p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Clostridium saccharoperbutylacetonicum	0.0583751155227229	0.370812926638778	0.266832515172529	-3.42492405588625e-05	0.940070808105259	0.999805266090675	0.999879187356468
Clostridium scatologenes	0.174943261541485	0.52222195413514	0.388849586659096	-2.05646216907023e-05	0.961451865598687	0.999805266090675	0.999879187356468
Clostridium septicum	0.0357488688393284	0.257132578657106	0.318886092864143	-4.41924500676575e-05	0.940070808105259	0.999805266090675	0.999879187356468
Clostridium sp. AWRP	0.325450694249398	0.788200299708138	0.916182548894586	-2.05241614269109e-05	0.998624334120979	0.999805266090675	0.999879187356468
Clostridium sp. BNL1100	0.188885358226216	0.735786219292821	0.666061122882823	-2.01681493607491e-05	0.961451865598687	0.999805266090675	0.999879187356468
Clostridium sp. CT4	0.455630218120867	0.42881363509544	0.500282893050019	-1.38051391201355e-05	0.998624334120979	0.999805266090675	0.999879187356468
Clostridium sp. DL-VIII	0.0635675674689486	0.74789723485174	0.665918010492035	-3.24774014910325e-05	0.940070808105259	0.999805266090675	0.999879187356468
Clostridium sp. JN-1	0.0951101722738764	0.539346088180207	0.517367810489299	-3.56639988187684e-05	0.941230290864419	0.999805266090675	0.999879187356468
Clostridium sp. JN-9	0.195703610697395	0.897013778869869	0.903569342038909	-1.99144759163927e-05	0.96578831731341	0.999805266090675	0.999879187356468
Clostridium sp. JN500901	0.110967830911736	0.623325876541526	0.712479974760204	-2.95876265557916e-05	0.946341427117003	0.999805266090675	0.999879187356468
Clostridium sp. MF28	0.14805550491365	0.417458112658457	0.483213819095477	-2.70052930388587e-05	0.961451865598687	0.999805266090675	0.999879187356468
Clostridium sp. SY8519	0.181284384494299	0.758065219151185	0.492015005348478	-2.10898443506815e-05	0.961451865598687	0.999805266090675	0.999879187356468
Clostridium sp. SYSU GA15002T	0.348613233029623	0.834919253443136	0.973480788487556	-1.34752410321845e-05	0.998624334120979	0.999805266090675	0.999879187356468
Clostridium sporogenes	0.904062642633509	0.866996908828714	0.769041397168044	-2.69451889347038e-06	0.998624334120979	0.999805266090675	0.999879187356468
Clostridium taeniosporum	0.135866402710147	0.655905213289731	0.624543655321067	-3.41003464609697e-05	0.961451865598687	0.999805266090675	0.999879187356468
Clostridium tetani	0.111166376866428	0.582249440788874	0.679012374888207	-2.95734757292263e-05	0.946341427117003	0.999805266090675	0.999879187356468
Clostridium tyrobutyricum	0.0681917039929285	0.869964933289038	0.78107744863665	-3.05258539427083e-05	0.940070808105259	0.999805266090675	0.999879187356468
Cnuibacter physcomitrellae	0.060413954363601	0.414773214185422	0.421411736931431	-4.617909028042e-05	0.940070808105259	0.999805266090675	0.999879187356468
Cobetia sp. L2A1	0.506330893370503	0.786490606405252	0.459367252748379	-1.31723434766213e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cohaesibacter sp. ES.047	0.564807746491834	0.221905283292354	0.326332148113202	-9.56626146505974e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cohnella abietis	0.693535327535056	0.335335989349912	0.385422736158371	-5.01575400551071e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cohnella candidum	0.927933969813826	0.544409110252608	0.580518621365828	1.43142570771968e-06	0.998624334120979	0.999805266090675	0.999879187356468
Colletotrichum higginsianum	0.746430078832836	0.246680480236808	0.339172532815425	-4.5207464289358e-06	0.998624334120979	0.999805266090675	0.999879187356468
Collimonas arenae	0.986251682893121	0.619529722077856	0.536661189599446	2.98556375649226e-07	0.998624334120979	0.999805266090675	0.999879187356468
Collimonas fungivorans	0.62961036017169	0.895472052856195	0.825034111935828	-7.40601952864156e-06	0.998624334120979	0.999805266090675	0.999879187356468
Collimonas pratensis	0.792082838752779	0.452598285006417	0.449398617360178	4.52911838033547e-06	0.998624334120979	0.999805266090675	0.999879187356468
Collinsella aerofaciens	0.50295604242798	0.968373667896168	0.753572923743814	-2.14364014807601e-05	0.998624334120979	0.999805266090675	0.999879187356468
Colwellia beringensis	0.748452593057134	0.344267545109486	0.6878271291352	-5.93049914137282e-06	0.998624334120979	0.999805266090675	0.999879187356468
Colwellia psychrerythraea	0.631671501159326	0.0794569355684115	0.122445891792973	-8.20199305151046e-06	0.998624334120979	0.999805266090675	0.999879187356468
Colwellia sp. 20A7	0.81667711631833	0.445412581131279	0.811513558960782	4.55683827067251e-06	0.998624334120979	0.999805266090675	0.999879187356468
Colwellia sp. Arc7-635	0.201892210239857	0.618505156831112	0.642696787704957	-2.68930881808465e-05	0.970102119128718	0.999805266090675	0.999879187356468
Colwellia sp. Arc7-D	0.252075385496806	0.686278938807658	0.573438462427768	-3.06265502861809e-05	0.974038965737439	0.999805266090675	0.999879187356468
Colwellia sp. MT41	0.265502761307212	0.53993716021422	0.967643301525701	-2.39458371278917e-05	0.974329876254418	0.999805266090675	0.999879187356468
Colwellia sp. PAMC 20917	0.905071045065832	0.421779246999727	0.606650132882153	-1.72545593829275e-06	0.998624334120979	0.999805266090675	0.999879187356468
Colwellia sp. PAMC 21821	0.0134792181881967	0.296863471574607	0.24520737782105	-5.91606945496844e-05	0.940070808105259	0.999805266090675	0.999879187356468
Comamonas aquatica	0.891238201181638	0.964481300065974	0.926612391234305	2.25877148199523e-06	0.998624334120979	0.999805266090675	0.999879187356468
Comamonas kerstersii	0.142919033162297	0.857854862128127	0.811314450304987	-2.61052980744528e-05	0.961451865598687	0.999805266090675	0.999879187356468
Comamonas serinivorans	0.582688474102846	0.3472404231915	0.177410592703634	1.07205442632938e-05	0.998624334120979	0.999805266090675	0.999879187356468
Comamonas sp. NLF-7-7	0.923724859369295	0.944943097617596	0.643655752688216	1.70700471666562e-06	0.998624334120979	0.999805266090675	0.999879187356468
Comamonas testosteroni	0.693243260402698	0.59752782955122	0.630413434914759	-6.82840954542822e-06	0.998624334120979	0.999805266090675	0.999879187356468
Comamonas thiooxydans	0.745985218606338	0.720093252255715	0.835839502989934	-7.35034965517746e-06	0.998624334120979	0.999805266090675	0.999879187356468
Conexibacter woesei	0.780809607745073	0.667031782732763	0.64667249762492	5.17726823410312e-06	0.998624334120979	0.999805266090675	0.999879187356468
Confluentimicrobium sp. EMB200-NS6	0.58879012502922	0.929538233543484	0.96162730735627	-1.05416864110028e-05	0.998624334120979	0.999805266090675	0.999879187356468
Congregibacter litoralis	0.778935159987711	0.497667197681777	0.449106115565673	-5.21806743704722e-06	0.998624334120979	0.999805266090675	0.999879187356468
Coprothermobacter proteolyticus	0.667884475360213	0.812662410459108	0.877945923572337	-1.02101442163263e-05	0.998624334120979	0.999805266090675	0.999879187356468
Coraliomargarita akajimensis	0.35947490157747	0.0841419090658656	0.0851914749142888	1.88234067181962e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corallococcus coralloides	0.804253943825304	0.470525165387323	0.480131388248916	4.4013151593849e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corallococcus macrosporus	0.960633714947037	0.521618878371954	0.53918502911337	-9.2225249159644e-07	0.998624334120979	0.999805266090675	0.999879187356468
Coriobacteriaceae bacterium 68-1-3	0.973187054693133	0.694851672152204	0.839106146834117	-5.98664234449288e-07	0.998624334120979	0.999805266090675	0.999879187356468
Coriobacterium glomerans	0.952151410242797	0.852856067455752	0.868178005253589	1.0686351079194e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium ammoniagenes	0.977489698400078	0.629274064908118	0.974514298949688	-4.66735762278213e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium aquilae	0.789076875223655	0.808232430765786	0.671922027125565	5.03933552723617e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium argentoratense	0.289349849997637	0.672601318839216	0.376723796483504	1.8355727722456e-05	0.985120036896073	0.999805266090675	0.999879187356468
Corynebacterium atypicum	0.875631136285141	0.429525187892658	0.438362121635105	-3.44665840354578e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium aurimucosum	0.599160340556738	0.433990519633322	0.468730839926651	8.88270271653105e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium callunae	0.786145123586134	0.370043773728667	0.486302835395734	4.90572905468018e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium camporealensis	0.388876119093617	0.76393365937673	0.689364107901465	-1.69841862246345e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium casei	0.775651082028157	0.155020499708086	0.222728295056232	6.52880117947021e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium choanis	0.616089330468351	0.273461794029825	0.407867228058541	-6.86856942743344e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium crudilactis	0.0721201459008493	0.302502112082521	0.0605324320455436	2.82124507085982e-05	0.940070808105259	0.999805266090675	0.999879187356468
Corynebacterium cystitidis	0.574791167859608	0.218163334792263	0.233705131892853	1.04347378776411e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium deserti	0.672540860022195	0.70354008046605	0.738851398368439	6.83442523655606e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium diphtheriae	0.989603731165865	0.805981360633112	0.966684889871258	2.46007125221387e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium doosanense	0.326952826354839	0.544364704905067	0.320025622461586	-2.05201294761303e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium efficiens	0.792054602159114	0.688997261670418	0.7456330255267	-5.1880510323722e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium endometrii	0.804421241426827	0.662838247652548	0.704785463206354	5.46106588281199e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium epidermidicanis	0.116803592777358	0.730711864602786	0.586282001740031	-3.25544006966615e-05	0.960791500515491	0.999805266090675	0.999879187356468
Corynebacterium flavescens	0.78531414629263	0.572046009382222	0.642869475010625	-4.91161258775644e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium frankenforstense	0.911147980182046	0.385257512539109	0.32030097499835	2.05115557895199e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium genitalium	0.82468712067277	0.134125542484439	0.279987488981327	-4.4956021352157e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium geronticis	0.595609200276666	0.642783474328962	0.952285212237702	-1.10807691174125e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium glaucum	0.752000352457397	0.789477853816129	0.92967350247041	-6.74479869212004e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium glutamicum	0.69801395782188	0.461770721600872	0.667522403296357	-8.58236679870329e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium glyciniphilum	0.969946918920857	0.413144313876186	0.50274240037611	6.28929865645382e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium halotolerans	0.741762116405943	0.607456078636631	0.674948630731319	-6.78458996348568e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium humireducens	0.862960216739628	0.676210765016194	0.591538864558698	3.73609219927062e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium imitans	0.524230671819774	0.502324394627989	0.567034171486392	-1.23714883939623e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium jeikeium	0.335015644104579	0.166358704692321	0.185433092777841	1.49647801264971e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium kroppenstedtii	0.984200099751066	0.13662216106205	0.190838173416634	3.36754201761345e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium kutscheri	0.271659990965593	0.900836422448522	0.939673112824526	-2.44104212466424e-05	0.974329876254418	0.999805266090675	0.999879187356468
Corynebacterium lactis	0.820440019112266	0.132867551753332	0.308626482854165	-3.94978425516159e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium marinum	0.965318241235618	0.264984760756934	0.254837963953207	-8.17506522239409e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium maris	0.331333220807718	0.652867276030062	0.786933676831851	-1.99833286802956e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium matruchotii	0.731070104239324	0.918632824122203	0.972063813430018	-6.53340855192937e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium minutissimum	0.696404790571726	0.471047700381512	0.789021457192712	-8.497378844097e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium mustelae	0.850687591233458	0.828223624697031	0.996967234158191	-3.84284762462058e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium mycetoides	0.916087869291489	0.804661990854055	0.698230994014504	2.24635343990851e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium nuruki	0.575809919320218	0.788077196144293	0.97280772105755	-9.35119032202541e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium pelargi	0.478667332270654	0.81919083039006	0.594219518291309	-1.62004797207656e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium phocae	0.989189234190705	0.707420008036579	0.808548200015867	-2.62886315474418e-07	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium provencense	0.515167808435556	0.216280992599733	0.119969821046229	1.29424255043636e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium pseudopelargi	0.279418494679142	0.706905644414121	0.694773133434077	-2.03978784755962e-05	0.977686458543093	0.999805266090675	0.999879187356468
Corynebacterium pseudotuberculosis	0.626654761749938	0.266578365887083	0.357180418158652	-7.98177523407198e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium renale	0.831727169940671	0.701297326313073	0.833494657783434	-4.33261480933322e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium resistens	0.554425907299714	0.21477889596165	0.346324012508482	-1.03647171479969e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium riegelii	0.211264335530952	0.428597345378611	0.203703953599139	2.37240635025832e-05	0.970102119128718	0.999805266090675	0.999879187356468
Corynebacterium rouxii	0.131652716792505	0.335014603578903	0.155903255885464	-3.31327998118552e-05	0.961451865598687	0.999805266090675	0.999879187356468
Corynebacterium sanguinis	0.896022296922958	0.501218633691096	0.447862507589815	-2.81491749405782e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium segmentosum	0.503750261314832	0.661322961257596	0.767131575040384	-1.14671496667604e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium simulans	0.52226193409585	0.151135247755166	0.308531945303473	-1.00974019856405e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium singulare	0.855218280522637	0.916339402887169	0.831305877776711	-3.71554491118059e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. 1959	0.69998041276535	0.737943973274959	0.965445726223754	-7.39035331843576e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. 2019	0.391057632570852	0.510294760817473	0.119510853039677	1.7250370056616e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. 2039	0.873443987385922	0.556221910854053	0.542609401429897	-3.29044087290399e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. 2183	0.601108127813619	0.593568076832203	0.548853175761644	-1.08398954389255e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. 2184	0.464592349466329	0.84124132063906	0.644137259044471	1.76009424137888e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. ATCC 6931	0.398046681799844	0.617662044282589	0.361030061140851	2.23931432147444e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. LMM-1652	0.147345817453112	0.941771352045522	0.849330276661317	-3.71001610319603e-05	0.961451865598687	0.999805266090675	0.999879187356468
Corynebacterium sp. NML98-0116	0.569264863338915	0.396499463763041	0.233842867299244	9.38772758818544e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sp. sy039	0.701289199698734	0.363515087993395	0.827534944075829	-7.54752759479259e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium sphenisci	0.618775424437401	0.932234436899517	0.9576037786045	-1.02292950063041e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium stationis	0.439364669382658	0.967389011391094	0.828454013802037	-1.31159415759226e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium striatum	0.761465334367043	0.118384329659663	0.160059154540712	5.44995088467994e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium suranareeae	0.322749770071799	0.798367023364222	0.889387020708367	-1.56588620538826e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium terpenotabidum	0.839401345157996	0.311653784011902	0.38412107487811	4.07873360854732e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium testudinoris	0.352883722861477	0.782131958846757	0.925488814870494	-1.86178660584637e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium timonense	0.407257435698115	0.756792235204084	0.679015387737549	1.54957932414256e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium ulcerans	0.925091749674031	0.474900628977057	0.599465805031923	1.59117553814057e-06	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium urealyticum	0.0323396271149725	0.281854333785472	0.0681482265688676	3.80806050655885e-05	0.940070808105259	0.999805266090675	0.999879187356468
Corynebacterium ureicelerivorans	0.321556417273004	0.540163679820534	0.429169573707258	1.93915230643747e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium uterequi	0.579655403037781	0.296112118790393	0.380942227837856	-1.00106551278076e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium variabile	0.242993409573533	0.980624314976094	0.754252243807601	2.06319074522282e-05	0.97184840735485	0.999805266090675	0.999879187356468
Corynebacterium vitaeruminis	0.514246134849417	0.822247519269371	0.943394743186663	-1.17096921414876e-05	0.998624334120979	0.999805266090675	0.999879187356468
Corynebacterium xerosis	0.931102265745389	0.863184605557892	0.880833326400592	1.47837714128756e-06	0.998624334120979	0.999805266090675	0.999879187356468
Coxiella burnetii	0.793038493878739	0.525458404665357	0.649937631481778	5.68525616964359e-06	0.998624334120979	0.999805266090675	0.999879187356468
Coxiella endosymbiont of Amblyomma sculptum	0.425429141171459	0.887529243144629	0.728909239055801	-1.98719531399376e-05	0.998624334120979	0.999805266090675	0.999879187356468
Crassaminicella sp. SY095	0.31083068505138	0.924935011195762	0.995273642277703	-2.15178303088121e-05	0.994164861712651	0.999805266090675	0.999879187356468
Crateriforma conspicua	0.439761818774327	0.96658241180872	0.780117634231453	-1.17997208312314e-05	0.998624334120979	0.999805266090675	0.999879187356468
Crenobacter cavernae	0.9341349679132	0.627034115647584	0.590660726981508	-1.41601565675676e-06	0.998624334120979	0.999805266090675	0.999879187356468
Crinalium epipsammum	0.897710259645517	0.656729434996707	0.460305406832435	2.27326071924268e-06	0.998624334120979	0.999805266090675	0.999879187356468
Croceibacter atlanticus	0.206786853133887	0.568671074952459	0.537677106522357	-3.19969538920339e-05	0.970102119128718	0.999805266090675	0.999879187356468
Croceicoccus marinus	0.917592394080286	0.899107856515982	0.750328434699379	-2.10955434350046e-06	0.998624334120979	0.999805266090675	0.999879187356468
Croceicoccus naphthovorans	0.895781746792163	0.257084448150067	0.241311180264751	-2.36766834099282e-06	0.998624334120979	0.999805266090675	0.999879187356468
Crocosphaera subtropica	0.575779077132256	0.496501641862837	0.633595747966697	-9.58678161351258e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cronobacter condimenti	0.161714567398887	0.714645100467102	0.885733575287606	-3.06104857916331e-05	0.961451865598687	0.999805266090675	0.999879187356468
Cronobacter dublinensis	0.168028207533495	0.856678115514565	0.950402780821525	-2.68068255554812e-05	0.961451865598687	0.999805266090675	0.999879187356468
Cronobacter malonaticus	0.988277255000677	0.270784333395103	0.415373119315607	2.72644822901823e-07	0.998624334120979	0.999805266090675	0.999879187356468
Cronobacter muytjensii	0.374550696320305	0.519121460600404	0.499340999480306	-1.61833085201131e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cronobacter sakazakii	0.250110693827952	0.5995956585963	0.596808528565491	-2.30540912148288e-05	0.974038965737439	0.999805266090675	0.999879187356468
Cronobacter turicensis	0.866413346152624	0.80342952399539	0.858346732119789	-3.51515596470465e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cronobacter universalis	0.463290240787608	0.883860422878357	0.786829488391055	-1.58315797143517e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cryobacterium arcticum	0.965474692128749	0.399475560522712	0.701647282125648	-6.85683607224379e-07	0.998624334120979	0.999805266090675	0.999879187356468
Cryobacterium sp. GCJ02	0.57346673083142	0.541397865915433	0.178518782320348	1.06817346418873e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cryobacterium sp. LW097	0.732191420761798	0.358120667936403	0.39510059593707	6.91889267282147e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cryptobacterium curtum	0.637875215046816	0.630484991195623	0.901840272241239	-1.05512836960535e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cryptococcus gattii VGI	0.293049958507871	0.918452849051957	0.554053999028384	-1.70868956987643e-05	0.985120036896073	0.999805266090675	0.999879187356468
Cryptococcus neoformans	0.524221038183543	0.795869327537242	0.852477535457272	-1.07678924481354e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cuniculiplasma divulgatum	0.427830859078387	0.756585388395199	0.563471633289038	-1.46948233750904e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus basilensis	0.177505415230036	0.00713029138660698	0.00413272485205043	1.86557586144823e-05	0.961451865598687	0.999805266090675	0.999879187356468
Cupriavidus campinensis	0.941362997527989	0.211447405897584	0.236726772914061	-1.41419905375429e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus gilardii	0.951834489619193	0.058265025747009	0.0839453111569086	1.07636105718628e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus malaysiensis	0.241681202140315	0.673820669534292	0.637466064276128	-2.92937126664673e-05	0.97184840735485	0.999805266090675	0.999879187356468
Cupriavidus metallidurans	0.553144216558885	0.253222150265316	0.268390911041673	-1.04023700366813e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus nantongensis	0.384264928197592	0.587871021074088	0.463092963884631	-2.24755579627625e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus necator	0.695030911747773	0.256209831130546	0.293433862826757	6.41351944454914e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus oxalaticus	0.909518168925911	0.641324565985053	0.541990049365642	2.26288005072539e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus pauculus	0.325234684836834	0.837941330769908	0.763734916795481	-1.80934565696443e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cupriavidus pinatubonensis	0.0764410144394747	0.468214529938433	0.303700756676673	-3.41681411204684e-05	0.940070808105259	0.999805266090675	0.999879187356468
Cupriavidus sp. USMAA2-4	0.142909109144591	0.992849833726868	0.942163868356488	-3.52492358734568e-05	0.961451865598687	0.999805266090675	0.999879187356468
Cupriavidus taiwanensis	0.901468437596631	0.726230009527076	0.73496547870693	-2.0504123103832e-06	0.998624334120979	0.999805266090675	0.999879187356468
Curtobacterium flaccumfaciens	0.694299712776203	0.630020024468887	0.905956740131843	9.47684026314761e-06	0.998624334120979	0.999805266090675	0.999879187356468
Curtobacterium pusillum	0.572962397524673	0.0598295508001429	0.0988161527046402	1.14280546264753e-05	0.998624334120979	0.999805266090675	0.999879187356468
Curtobacterium sp. BH-2-1-1	0.753103839734918	0.962264551176634	0.793857878155513	-6.56542131300806e-06	0.998624334120979	0.999805266090675	0.999879187356468
Curtobacterium sp. MR_MD2014	0.274642165044066	0.0850053720660312	0.0796939085839634	-1.72086645029715e-05	0.976878963407623	0.999805266090675	0.999879187356468
Curtobacterium sp. SGAir0471	0.405581207654953	0.738991291027994	0.787373105319721	1.64301578758769e-05	0.998624334120979	0.999805266090675	0.999879187356468
Curvibacter sp. AEP1-3	0.328468117461234	0.46830458371274	0.210732577154511	1.68041758498528e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cutibacterium acnes	0.869063563044514	0.63567138378522	0.842340044911207	3.34792406782104e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cutibacterium avidum	0.660913917191669	0.869895952645904	0.924373214881719	-7.47783939603721e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cutibacterium granulosum	0.513155580025501	0.346917489161019	0.456006068239212	-1.38785311745803e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cyanobacterium aponinum	0.382047434982732	0.817878695587622	0.837866201019173	-1.49164510894684e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cyanobium gracile	0.365805081350832	0.696003969174688	0.570932747240311	-1.75534534640278e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cyanobium sp. NIES-981	0.644276519224447	0.973770873810307	0.933662733094094	-9.33463370225813e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cyanothece sp. PCC 7425	0.510250644304615	0.51278429297148	0.434662115565619	-1.03196480360025e-05	0.998624334120979	0.999805266090675	0.999879187356468
Cyclobacterium amurskyense	0.245995253546615	0.720059923525877	0.446629814097626	-1.87182883140404e-05	0.973480337189023	0.999805266090675	0.999879187356468
Cyclobacterium marinum	0.585926408600234	0.380638115407961	0.402551113485528	-9.53150601439643e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cylindrospermum stagnale	0.0142386970014559	0.415383861558844	0.4539076000744	-3.63833736147815e-05	0.940070808105259	0.999805266090675	0.999879187356468
Cystobacter fuscus	0.73143532107014	0.560208610270875	0.586613209752234	-5.60247350363876e-06	0.998624334120979	0.999805266090675	0.999879187356468
Cytophagales bacterium TFI 002	0.48103141725515	0.603168867929224	0.678840580439051	-1.25110713957639e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dactylococcopsis salina	0.167071065334253	0.112718088458929	0.0960623791388009	-2.85960244094031e-05	0.961451865598687	0.999805266090675	0.999879187356468
Debaryomyces hansenii	0.0431942957117061	0.359519615593522	0.207259691303467	-4.43521467183933e-05	0.940070808105259	0.999805266090675	0.999879187356468
Dechloromonas aromatica	0.255901749267416	0.675281446388329	0.412232543444942	-1.72026407591071e-05	0.974038965737439	0.999805266090675	0.999879187356468
Dechloromonas sp. HYN0024	0.73063155479056	0.593841076629366	0.535335013054732	5.68890296671262e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deferribacter desulfuricans	0.211437536057002	0.324597234887471	0.57853384728594	-2.96023128792495e-05	0.970102119128718	0.999805266090675	0.999879187356468
Defluviimonas alba	0.567457512120769	0.653146938408214	0.610315132967469	-1.19871660142536e-05	0.998624334120979	0.999805266090675	0.999879187356468
Defluviitoga tunisiensis	0.217333163603775	0.97054995897407	0.652201267195658	-2.53119086660158e-05	0.970102119128718	0.999805266090675	0.999879187356468
Dehalobacter restrictus	0.92659915579328	0.426109484419675	0.487091973441391	-1.40302042232179e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dehalobacter sp. CF	0.362051920319908	0.884053161700309	0.683263123659458	1.60221385789921e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dehalobacterium formicoaceticum	0.396498755268883	0.810056630389062	0.96294083129248	-1.18582038847381e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dehalococcoides mccartyi	0.460150152997213	0.779226922115108	0.820700899546751	1.43852518336611e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dehalogenimonas formicexedens	0.695838948207542	0.668305520045891	0.830711723028601	-6.93869166628059e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dehalogenimonas lykanthroporepellens	0.593571188056511	0.720268886422995	0.611672425129224	-1.04044896117502e-05	0.998624334120979	0.999805266090675	0.999879187356468
