p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Cellvibrio sp. PSBB023	0.8113052803371	0.0887845062107783	0.112407617305487	0.000238818766307836	0.963674900248941	0.999038427791774	0.997950853442809
Cercospora beticola	0.0912189770547997	0.828112373059204	0.733735150537114	0.00149404556454513	0.884834783645323	0.999038427791774	0.997950853442809
Cetia pacifica	0.20043284703014	0.203999312813684	0.209256919780995	-0.00146055417488925	0.884834783645323	0.999038427791774	0.997950853442809
Chamaesiphon minutus	0.508943785469227	0.828367301378031	0.800647332053596	-0.000594609956218257	0.896767307859156	0.999038427791774	0.997950853442809
Changchengzhania lutea	0.421235076817201	0.845669542363706	0.771844106328956	0.000707500619598206	0.884834783645323	0.999038427791774	0.997950853442809
Chania multitudinisentens	0.252976007253197	0.913243266403904	0.857416316090007	0.000958052255746162	0.884834783645323	0.999038427791774	0.997950853442809
Chelativorans sp. BNC1	0.280634225423182	0.938272873351995	0.963450925819864	0.000925601772554634	0.884834783645323	0.999038427791774	0.997950853442809
Chelatococcus daeguensis	0.144534000483512	0.0783986395983284	0.105749235437141	0.00163604561341813	0.884834783645323	0.999038427791774	0.997950853442809
Chelatococcus sp. CO-6	0.09384529164115	0.828756419578063	0.919164529337817	0.00196964730528083	0.884834783645323	0.999038427791774	0.997950853442809
Chitinimonas sp. R3-44	0.96980874146908	0.118445518315531	0.125511751894921	3.39225913627933e-05	0.993619406892966	0.999038427791774	0.997950853442809
Chitinolyticbacter meiyuanensis	0.308629377962944	0.548305937635594	0.567937403593407	0.000938404518815148	0.884834783645323	0.999038427791774	0.997950853442809
Chitinophaga caeni	0.842093450069756	0.655177503433487	0.681913166925331	-0.000203239047187324	0.970990604571264	0.999038427791774	0.997950853442809
Chitinophaga pinensis	0.119079677020523	0.475553610199476	0.48035244952773	0.00120548818550873	0.884834783645323	0.999038427791774	0.997950853442809
Chitinophaga sp. H33E-04	0.604329643738028	0.892794558726224	0.866255207345341	0.000344876160095354	0.90662114175931	0.999038427791774	0.997950853442809
Chitinophaga sp. MD30	0.671116089688388	0.622993074006261	0.60349114731442	0.000356871358146158	0.92837387671157	0.999038427791774	0.997950853442809
Chitinophaga sp. XS-30	0.132974417631125	0.863358898191684	0.911969646544724	0.00102090157545519	0.884834783645323	0.999038427791774	0.997950853442809
Chlamydia caviae	0.104763436685952	0.71584251423611	0.607410883265319	0.00278218203941347	0.884834783645323	0.999038427791774	0.997950853442809
Chlamydia felis	0.748248316628991	0.830304459320908	0.800602192454864	-0.000491146716763376	0.947987180122429	0.999038427791774	0.997950853442809
Chlamydia sp. 2742-308	0.523180909281985	0.830652685413465	0.719952003389785	0.000612640292051889	0.897074925469377	0.999038427791774	0.997950853442809
Chlamydia suis	0.66707264502912	0.385665259345468	0.429071199233106	-0.000506409651480167	0.927196496521105	0.999038427791774	0.997950853442809
Chlamydia trachomatis	0.24471704689203	0.75384645337617	0.600277563226556	0.00126684762966332	0.884834783645323	0.999038427791774	0.997950853442809
Chloracidobacterium thermophilum	0.15520523912456	0.851480369867009	0.724274479714211	0.00135162905685195	0.884834783645323	0.999038427791774	0.997950853442809
Chlorobaculum limnaeum	0.176681311770153	0.916340501726544	0.97403830708822	0.00137801197796857	0.884834783645323	0.999038427791774	0.997950853442809
Chlorobaculum parvum	0.535456466329839	0.528600107417711	0.557113276132796	0.000598237744418298	0.897215151744947	0.999038427791774	0.997950853442809
Chlorobaculum tepidum	0.440819324013531	0.99168538611874	0.999283901961239	0.000777935420459615	0.884834783645323	0.999236262960745	0.999940292797203
Chlorobium chlorochromatii	0.490767479534694	0.624973788490631	0.697544808811005	-0.000636049729531452	0.895652754392417	0.999038427791774	0.997950853442809
Chlorobium limicola	0.142592678405418	0.872308385582787	0.963377009067507	0.00128982875464143	0.884834783645323	0.999038427791774	0.997950853442809
Chlorobium phaeobacteroides	0.38888192958654	0.405066260768142	0.374135093323794	0.0006801126385707	0.884834783645323	0.999038427791774	0.997950853442809
Chlorobium phaeovibrioides	0.761816449471106	0.443864482933537	0.47731886932031	0.000242731319544554	0.950255518262869	0.999038427791774	0.997950853442809
Chloroflexus aggregans	0.29069585971187	0.250788948663343	0.223468898300208	0.00111274352451539	0.884834783645323	0.999038427791774	0.997950853442809
Chloroflexus aurantiacus	0.879668249390969	0.124923066613388	0.108795816042256	0.000130872586425665	0.978426281792077	0.999038427791774	0.997950853442809
Chloroherpeton thalassium	0.65039413611067	0.77339361015311	0.734662002640942	0.000366643153626972	0.919621697790146	0.999038427791774	0.997950853442809
Chondrocystis sp. NIES-4102	0.893201518387659	0.122426124995603	0.127087861400161	-0.000126833492033751	0.980268058058667	0.999038427791774	0.997950853442809
Chondromyces crocatus	0.249730339814662	0.92533716862441	0.866845537658182	0.00103771417968039	0.884834783645323	0.999038427791774	0.997950853442809
Christensenella minuta	0.907231423226168	0.502147170093512	0.504821226061635	0.000152664847768109	0.983860030322896	0.999038427791774	0.997950853442809
Christensenella sp. Marseille-P3954	0.283066857963607	0.93194908289796	0.980079876191112	0.00102956722568347	0.884834783645323	0.999038427791774	0.997950853442809
Chromatiaceae bacterium 2141T.STBD.0c.01a	0.177257742714288	0.971581452436471	0.968146031471831	0.00118844013551936	0.884834783645323	0.999236262960745	0.997950853442809
Chromatiaceae bacterium No.7	0.452198969103056	0.914539486518757	0.982812996520089	0.00073238783283742	0.888837044876963	0.999038427791774	0.997950853442809
Chromobacterium haemolyticum	0.0783521240777483	0.783532738461211	0.920244359660833	0.00214494391646138	0.884834783645323	0.999038427791774	0.997950853442809
Chromobacterium rhizoryzae	0.0536958617855061	0.551914981761252	0.493595406109248	0.00279277223249208	0.884834783645323	0.999038427791774	0.997950853442809
Chromobacterium sp. 257-1	0.317907132465572	0.253939719213183	0.272979618312303	0.00116033856109124	0.884834783645323	0.999038427791774	0.997950853442809
Chromobacterium sp. ATCC 53434	0.341451947328276	0.405407682185376	0.431916162143733	0.000990440200717509	0.884834783645323	0.999038427791774	0.997950853442809
Chromobacterium vaccinii	0.373758826215015	0.48283561268521	0.559712781930097	0.000867176870836467	0.884834783645323	0.999038427791774	0.997950853442809
Chromobacterium violaceum	0.260272639289855	0.385150936786312	0.406607639450124	0.00101153639399338	0.884834783645323	0.999038427791774	0.997950853442809
Chromohalobacter salexigens	0.468718515804969	0.764006694797493	0.8904406899955	0.000628614057461014	0.891694109251555	0.999038427791774	0.997950853442809
Chroococcidiopsis thermalis	0.462688764719838	0.645281513643977	0.602651833134547	0.00072048199242765	0.891694109251555	0.999038427791774	0.997950853442809
Chryseobacterium antarcticum	0.408788762861983	0.673163475814459	0.728035641487703	-0.000783619234426648	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium arthrosphaerae	0.735124960641959	0.489638491530897	0.49450520400913	0.000315464318666478	0.945712127563709	0.999038427791774	0.997950853442809
Chryseobacterium balustinum	0.531707321221119	0.558772106170223	0.578240576639346	-0.000570929065647653	0.897215151744947	0.999038427791774	0.997950853442809
Chryseobacterium bernardetii	0.914530418904552	0.253307819706594	0.248826246044977	9.23161418120115e-05	0.983860030322896	0.999038427791774	0.997950853442809
Chryseobacterium camelliae	0.752937584402538	0.620528502054651	0.705240754720991	0.00020904105556703	0.948725253708753	0.999038427791774	0.997950853442809
Chryseobacterium carnipullorum	0.344490139219638	0.908611546220455	0.879768545396262	-0.000599879071032367	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium carnis	0.961024494575884	0.365289247754359	0.427808355914688	4.15730863343192e-05	0.990696822212491	0.999038427791774	0.997950853442809
Chryseobacterium gallinarum	0.0618195395978647	0.507726383271173	0.473238329053859	0.00139374912457311	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium glaciei	0.924955448673788	0.976768089226304	0.991112572355552	-8.29307019652784e-05	0.984451769647545	0.999236262960745	0.997950853442809
Chryseobacterium gleum	0.701147144620056	0.668391137614433	0.703823871698739	-0.000268097744059571	0.936729465742522	0.999038427791774	0.997950853442809
Chryseobacterium haifense	0.512768323825574	0.860190852452672	0.884491201010876	-0.000787275866865793	0.896767307859156	0.999038427791774	0.997950853442809
Chryseobacterium indologenes	0.998899619093756	0.954655515004481	0.97491526834256	9.64272402217154e-07	0.999619028254069	0.999038427791774	0.997950853442809
Chryseobacterium indoltheticum	0.516711127983909	0.555771997642433	0.591707092039638	0.000529123238467133	0.896767307859156	0.999038427791774	0.997950853442809
Chryseobacterium jeonii	0.591272087332392	0.984620386457926	0.954252584637472	0.000464287538218997	0.904626922731072	0.999236262960745	0.997950853442809
Chryseobacterium joostei	0.718928050881983	0.340467968530982	0.3509437032278	-0.000246595211021418	0.938912084764874	0.999038427791774	0.997950853442809
Chryseobacterium lactis	0.332881535357691	0.478681683215003	0.450011054056712	0.000782642792261631	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium nakagawai	0.629258038729282	0.65184401043083	0.732302735867995	0.000549870132045182	0.91579371020093	0.999038427791774	0.997950853442809
Chryseobacterium piperi	0.773835079632922	0.961129398516148	0.969920078918113	0.000300098563332379	0.951922130732035	0.999038427791774	0.997950853442809
Chryseobacterium shandongense	0.57586239685795	0.773237943322246	0.707805576586232	0.000540383784988807	0.902907918679777	0.999038427791774	0.997950853442809
Chryseobacterium sp.	0.502730208224146	0.460266811447265	0.490531739863787	0.000703178380943105	0.896767307859156	0.999038427791774	0.997950853442809
Chryseobacterium sp. 17S1E7	0.760588186285238	0.544430202007798	0.592838333894819	-0.000253686905906555	0.950255518262869	0.999038427791774	0.997950853442809
Chryseobacterium sp. 3008163	0.303798493139544	0.949252359133366	0.952572252925932	0.000946116763645713	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium sp. 6424	0.6859225189021	0.40702028318958	0.381361490379393	-0.000432485902568157	0.93143351088636	0.999038427791774	0.997950853442809
Chryseobacterium sp. F5649	0.200468497738183	0.692932367145821	0.664544047971139	0.00159851824273401	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium sp. G0162	0.769923428097031	0.958682767379638	0.910885984093869	0.00029870690985643	0.950813942177333	0.999038427791774	0.997950853442809
Chryseobacterium sp. G0186	0.837825429218776	0.235509540880277	0.274263301676615	0.000179835280547999	0.969134351146031	0.999038427791774	0.997950853442809
Chryseobacterium sp. G0201	0.210704509143518	0.994961002196483	0.937574365270725	0.0010891319528169	0.884834783645323	0.999684105352403	0.997950853442809
Chryseobacterium sp. H3001	0.347106444852855	0.0971399388445505	0.0906398265505349	0.000926358968975409	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium sp. H6466	0.492182376123831	0.700267198845773	0.790076770327133	-0.000874395797693465	0.895652754392417	0.999038427791774	0.997950853442809
Chryseobacterium sp. IHB B 17019	0.567074808073188	0.878499641153271	0.965428043288018	-0.000564254112203413	0.902907918679777	0.999038427791774	0.997950853442809
Chryseobacterium sp. NBC 122	0.156599427450857	0.638130751473731	0.759583409715993	0.00138771536937907	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium sp. NEB161	0.74492675507848	0.79547258743489	0.750313249584824	0.000308899473967748	0.946571308808	0.999038427791774	0.997950853442809
Chryseobacterium sp. POL2	0.274009621151767	0.888394315760072	0.938316128746804	0.000929316082968405	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium sp. SNU WT5	0.545443256548813	0.952189015044507	0.914493717790303	0.000565776283156436	0.897215151744947	0.999038427791774	0.997950853442809
Chryseobacterium sp. StRB126	0.991893758097579	0.943622182816026	0.934553709392614	-1.15927152245099e-05	0.9970019848201	0.999038427791774	0.997950853442809
Chryseobacterium sp. T16E-39	0.428492727436697	0.743691562738524	0.801358691491555	0.000682459615147906	0.884834783645323	0.999038427791774	0.997950853442809
Chryseobacterium taklimakanense	0.583840147697915	0.962114108934879	0.985890372873073	0.000398374075139509	0.904626922731072	0.999038427791774	0.997950853442809
Chryseolinea soli	0.282310052709532	0.931718991884952	0.908365617701783	0.000833577692042287	0.884834783645323	0.999038427791774	0.997950853442809
Chthonomonas calidirosea	0.269918564940776	0.141071130705748	0.14728865759277	0.00102771624149416	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter amalonaticus	0.375543892234279	0.855272106833606	0.792504253353978	-0.00120434714803701	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter braakii	0.0178307224299349	0.513724137052252	0.620229587816834	-0.0034005508298669	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter farmeri	0.597910281365036	0.806977146117009	0.66756109161425	-0.000624266830931728	0.905006901913636	0.999038427791774	0.997950853442809
Citrobacter freundii	0.284520406130345	0.780489137496129	0.841760661410657	-0.00123464748898627	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter freundii complex sp. CFNIH2	0.496663047544094	0.414247812999103	0.584625558718499	-0.000889305147685455	0.895652754392417	0.999038427791774	0.997950853442809
Citrobacter freundii complex sp. CFNIH3	0.318714757065666	0.512559370667327	0.496230280850615	-0.0012058973118606	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter freundii complex sp. CFNIH9	0.119193800264196	0.758251638759959	0.949488586480496	-0.00202996635789923	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter koseri	0.292223714882995	0.906816289670338	0.973439877116482	0.00138712645205866	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter pasteurii	0.582119658767748	0.375217864601947	0.562524739163885	-0.00068240964375347	0.904626922731072	0.999038427791774	0.997950853442809
Citrobacter portucalensis	0.446213235803655	0.902355506167707	0.79463586274719	0.00161549710574221	0.886474257658198	0.999038427791774	0.997950853442809
Citrobacter rodentium	0.428875636822267	0.840003333221684	0.985418428250559	-0.000837831279033879	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter sp. CFNIH10	0.601760899368884	0.841873856124027	0.714905253718107	-0.00081469553293702	0.90662114175931	0.999038427791774	0.997950853442809
Citrobacter sp. CRE-46	0.00856870396747738	0.588645368997135	0.728797690244289	-0.00410143063584849	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter sp. FDAARGOS_156	0.106959583799048	0.56587232221217	0.692890332963798	-0.00200985872757025	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter sp. LY-1	0.312915093409153	0.748076311940542	0.6810955791316	-0.00115158756285702	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter sp. NMI7904_11	0.783581095056347	0.314188307124025	0.241456345390883	0.000418106912455256	0.954660576024924	0.999038427791774	0.997950853442809
Citrobacter sp. SNU WT2	0.91080348312041	0.837800036988339	0.6923906882936	0.000135455059255063	0.983860030322896	0.999038427791774	0.997950853442809
Citrobacter sp. TSA-1	0.300319961861259	0.245145615457555	0.333553776913927	-0.00111842288312265	0.884834783645323	0.999038427791774	0.997950853442809
Citrobacter werkmanii	0.613034152126971	0.497282587360684	0.576244706652396	-0.000786883929022173	0.908835209082985	0.999038427791774	0.997950853442809
Citrobacter youngae	0.173731621591394	0.555914556430562	0.651504279573009	-0.0016567343373568	0.884834783645323	0.999038427791774	0.997950853442809
Citromicrobium sp. JL477	0.0402644158401575	0.489051377421616	0.423433601533334	0.00206387397106679	0.884834783645323	0.999038427791774	0.997950853442809
Clavibacter michiganensis	0.139144068302443	0.253696445003315	0.298670687354159	0.001332735895909	0.884834783645323	0.999038427791774	0.997950853442809
Cloacibacillus porcorum	0.309869431759141	0.744493746896331	0.633005575555452	0.00117874254239032	0.884834783645323	0.999038427791774	0.997950853442809
Cloacibacterium normanense	0.577421270744271	0.917151458859777	0.873968601371863	0.00056970364617745	0.902907918679777	0.999038427791774	0.997950853442809
Clostridiaceae bacterium 14S0207	0.809093859185737	0.874795896112225	0.871186536680065	-0.000210710332338216	0.962942969883153	0.999038427791774	0.997950853442809
Clostridiales bacterium CCNA10	0.734145977859268	0.590371210131978	0.560138103790927	0.000261921830223091	0.944855067893142	0.999038427791774	0.997950853442809
Clostridioides difficile	0.400146417732933	0.791121883776633	0.764813247731056	0.000555655560604828	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium aceticum	0.909609286523773	0.243185601401461	0.248469642375204	-0.00010129500651222	0.983860030322896	0.999038427791774	0.997950853442809
Clostridium acetobutylicum	0.7819177311858	0.344509429907058	0.359230723771569	-0.000276845261745284	0.953704045343684	0.999038427791774	0.997950853442809
Clostridium argentinense	0.529751668601115	0.624891126351036	0.622667514432502	-0.000614927686675064	0.897215151744947	0.999038427791774	0.997950853442809
Clostridium autoethanogenum	0.248432972750362	0.13685057824605	0.170356104113111	-0.00123269725601224	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium baratii	0.614320621697937	0.39378039107007	0.419434372261828	-0.000482415099548119	0.909741549625747	0.999038427791774	0.997950853442809
Clostridium beijerinckii	0.49409736144664	0.463019831623532	0.486150151134046	-0.000583846746234576	0.895652754392417	0.999038427791774	0.997950853442809
Clostridium bornimense	0.509064745442768	0.51689672165599	0.538199702295552	-0.000680223012661847	0.896767307859156	0.999038427791774	0.997950853442809
Clostridium botulinum	0.907615655776149	0.677533151149317	0.7223479019618	-9.23014524500979e-05	0.983860030322896	0.999038427791774	0.997950853442809
Clostridium butyricum	0.47429709455976	0.443854553187741	0.477312428550105	-0.000718549489742834	0.891694109251555	0.999038427791774	0.997950853442809
Clostridium carboxidivorans	0.653567903976416	0.64212422911268	0.695364369115575	-0.000480485300008149	0.920158225427413	0.999038427791774	0.997950853442809
Clostridium cellulovorans	0.99052484007298	0.978889946641316	0.979988390893292	1.03937108296787e-05	0.996641901532763	0.999236262960745	0.997950853442809
Clostridium chauvoei	0.658906663856753	0.657532208506034	0.701214475468479	-0.000503901980024983	0.92164703436474	0.999038427791774	0.997950853442809
Clostridium cochlearium	0.761111041337044	0.631576312923458	0.663453866608795	-0.000339843788124074	0.950255518262869	0.999038427791774	0.997950853442809
Clostridium diolis	0.369905686968983	0.276283799070651	0.294558666670654	-0.000993724426351241	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium drakei	0.920289565380371	0.763478203587632	0.80256242666457	-9.50428412377091e-05	0.984307912111264	0.999038427791774	0.997950853442809
Clostridium estertheticum	0.748268570089911	0.601096549532726	0.6074264579386	-0.000279495066813815	0.947987180122429	0.999038427791774	0.997950853442809
Clostridium formicaceticum	0.714419100273712	0.927296554393335	0.86786957471332	0.000281174300741021	0.938709541210707	0.999038427791774	0.997950853442809
Clostridium isatidis	0.392297546873325	0.287531462170298	0.304478977318822	-0.000897737321933133	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium kluyveri	0.661007540980791	0.46181678895302	0.532310178305477	0.000294535768322439	0.923280253606519	0.999038427791774	0.997950853442809
Clostridium ljungdahlii	0.317186022148452	0.411626294677254	0.350815488029667	-0.00117738200079603	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium novyi	0.178055960704965	0.563559539953284	0.561748105680464	-0.00122950102244202	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium pasteurianum	0.507000409747706	0.285820830804771	0.286512117238895	-0.000549827863430505	0.896767307859156	0.999038427791774	0.997950853442809
Clostridium perfringens	0.974432971074402	0.221467497397779	0.256543335676699	-2.96805553779049e-05	0.993619406892966	0.999038427791774	0.997950853442809
Clostridium saccharobutylicum	0.331933495461838	0.089572862337181	0.0923995160548761	-0.000794151429442292	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium saccharoperbutylacetonicum	0.517953920584914	0.330197834113264	0.337206844405939	-0.000585392934678145	0.896767307859156	0.999038427791774	0.997950853442809
Clostridium scatologenes	0.254256183162326	0.11669607789445	0.113012488694037	-0.000883134179365433	0.884834783645323	0.999038427791774	0.997950853442809
Clostridium septicum	0.877579308807333	0.683771219701186	0.765088744618532	-0.000160972819282999	0.978204720466254	0.999038427791774	0.997950853442809
Clostridium sp. AWRP	0.971191290016405	0.837814060918543	0.900978719426103	-3.7831787352575e-05	0.993619406892966	0.999038427791774	0.997950853442809
Clostridium sp. BNL1100	0.891646519249954	0.861691613378259	0.885088881023735	-0.000107200298734459	0.980268058058667	0.999038427791774	0.997950853442809
Clostridium sp. CT4	0.885615170953838	0.712659098298651	0.729006127304541	0.000136040880260891	0.979747038248693	0.999038427791774	0.997950853442809
Clostridium sp. DL-VIII	0.4719099852403	0.401836376276901	0.425710211512487	-0.000640289065353791	0.891694109251555	0.999038427791774	0.997950853442809
Clostridium sp. JN-1	0.491584068785061	0.529778662169234	0.559915452666179	-0.0007365720243261	0.895652754392417	0.999038427791774	0.997950853442809
Clostridium sp. JN-9	0.763184066443288	0.961652256185136	0.922001553238965	-0.000240244381613144	0.950255518262869	0.999038427791774	0.997950853442809
Clostridium sp. JN500901	0.764563027731992	0.589705489398217	0.653507728750695	-0.000279042968964023	0.950255518262869	0.999038427791774	0.997950853442809
Clostridium sp. MF28	0.810458049024145	0.907944663880772	0.847033815979994	-0.000231389390069571	0.963534938283678	0.999038427791774	0.997950853442809
Clostridium sp. SY8519	0.730261258381024	0.314612989631118	0.298691846175512	-0.000283760679390201	0.943755757026296	0.999038427791774	0.997950853442809
Clostridium sp. SYSU GA15002T	0.780758738702201	0.521350150376802	0.523368106484706	0.000203399820876179	0.953704045343684	0.999038427791774	0.997950853442809
Clostridium sporogenes	0.892280283575515	0.246624686600626	0.244024670171899	0.000147041732538144	0.980268058058667	0.999038427791774	0.997950853442809
Clostridium taeniosporum	0.916095314411068	0.656379374181377	0.699460789418463	0.0001210429703044	0.983860030322896	0.999038427791774	0.997950853442809
Clostridium tetani	0.767838998793357	0.719235683736118	0.790095474438269	-0.000274917686552087	0.950478653740195	0.999038427791774	0.997950853442809
Clostridium tyrobutyricum	0.696440692893682	0.528975193897569	0.561943987244351	-0.000332537224201178	0.936729465742522	0.999038427791774	0.997950853442809
Cnuibacter physcomitrellae	0.581124609911116	0.916629251045366	0.834023615043647	0.000728382517532126	0.904626922731072	0.999038427791774	0.997950853442809
Cobetia sp. L2A1	0.164944256360873	0.666389804481865	0.64834343588464	0.00157651338827797	0.884834783645323	0.999038427791774	0.997950853442809
Cohaesibacter sp. ES.047	0.574737812224415	0.997556192484948	0.999602674237408	0.000496002375037731	0.902907918679777	0.999684105352403	0.999940292797203
Cohnella abietis	0.503384596154717	0.663669584220313	0.691487646077225	0.000461007470146167	0.896767307859156	0.999038427791774	0.997950853442809
Cohnella candidum	0.266695895850601	0.372105838841506	0.393270467541333	0.000903310317510607	0.884834783645323	0.999038427791774	0.997950853442809
Colletotrichum higginsianum	0.36276923303599	0.617456251866623	0.63150104742656	0.000692789795387604	0.884834783645323	0.999038427791774	0.997950853442809
Collimonas arenae	0.222746812422437	0.703514550725028	0.771510658206886	0.0011722823644504	0.884834783645323	0.999038427791774	0.997950853442809
Collimonas fungivorans	0.239629929820431	0.462639598894943	0.493332552491928	0.000931319583775821	0.884834783645323	0.999038427791774	0.997950853442809
Collimonas pratensis	0.919679985196877	0.999180702111859	0.997373349202181	9.22003510093049e-05	0.984307912111264	0.999888665044383	0.999917420925275
Collinsella aerofaciens	0.482143426865748	0.0710515879333538	0.0620440414221249	-0.00128892698126132	0.893417978753651	0.999038427791774	0.997950853442809
Colwellia beringensis	0.447825481148555	0.842168504246807	0.722986827102918	0.000710396175298539	0.886474257658198	0.999038427791774	0.997950853442809
Colwellia psychrerythraea	0.573148776637662	0.888892939964552	0.883967955139217	0.000510986825702651	0.902907918679777	0.999038427791774	0.997950853442809
Colwellia sp. 20A7	0.0483889313042268	0.908900884121557	0.968235707779503	0.00191037742208029	0.884834783645323	0.999038427791774	0.997950853442809
Colwellia sp. Arc7-635	0.718905527686728	0.620953033443832	0.673626435253158	0.000376010930035394	0.938912084764874	0.999038427791774	0.997950853442809
Colwellia sp. Arc7-D	0.974622181878173	0.559691909717112	0.569784292918587	4.26181675856005e-05	0.993619406892966	0.999038427791774	0.997950853442809
Colwellia sp. MT41	0.712940998829755	0.97473200281086	0.866372962781709	0.000398963728941598	0.938477480971399	0.999236262960745	0.997950853442809
Colwellia sp. PAMC 20917	0.0862075804242079	0.230302600024175	0.188183401434048	0.00138664885050041	0.884834783645323	0.999038427791774	0.997950853442809
Colwellia sp. PAMC 21821	0.458035375864608	0.905638888401682	0.94426098425633	-0.000893378086767013	0.890228684254419	0.999038427791774	0.997950853442809
Comamonas aquatica	0.0858669199110047	0.318330218324194	0.37719228802104	0.00161449992983654	0.884834783645323	0.999038427791774	0.997950853442809
Comamonas kerstersii	0.279296596159947	0.651414755186421	0.729947000717803	0.00102875048394107	0.884834783645323	0.999038427791774	0.997950853442809
Comamonas serinivorans	0.120049876923645	0.676284040700533	0.793481141438736	0.00164147862321621	0.884834783645323	0.999038427791774	0.997950853442809
Comamonas sp. NLF-7-7	0.52451092570156	0.482741657489069	0.58933808820138	0.000616526434320208	0.897074925469377	0.999038427791774	0.997950853442809
Comamonas testosteroni	0.850694383907309	0.231381678899189	0.245438764146375	0.000164307416924749	0.972771712543847	0.999038427791774	0.997950853442809
Comamonas thiooxydans	0.0222750431366593	0.298036251318512	0.275866149284585	0.00275540225104704	0.884834783645323	0.999038427791774	0.997950853442809
Conexibacter woesei	0.303954261155376	0.732900889011534	0.765865696352489	0.00105380034656211	0.884834783645323	0.999038427791774	0.997950853442809
Confluentimicrobium sp. EMB200-NS6	0.383447844308129	0.942525218973642	0.984398993519286	0.000898755935519822	0.884834783645323	0.999038427791774	0.997950853442809
Congregibacter litoralis	0.270558166650058	0.0865883054749802	0.0765576588066654	0.00107146257016994	0.884834783645323	0.999038427791774	0.997950853442809
Coprothermobacter proteolyticus	0.593169631865695	0.044367576264893	0.0455463675303729	-0.000664668759025503	0.904626922731072	0.999038427791774	0.997950853442809
Coraliomargarita akajimensis	0.431590816672629	0.624377707735217	0.634076220408678	0.000871070071557923	0.884834783645323	0.999038427791774	0.997950853442809
Corallococcus coralloides	0.231142166308045	0.251976935805601	0.27342967085614	0.00109992579859788	0.884834783645323	0.999038427791774	0.997950853442809
Corallococcus macrosporus	0.155471191439589	0.527956937724293	0.57106572717647	0.00140327257979991	0.884834783645323	0.999038427791774	0.997950853442809
Coriobacteriaceae bacterium 68-1-3	0.12579859101379	0.0517521020753498	0.0687395484230931	0.00143757050094028	0.884834783645323	0.999038427791774	0.997950853442809
Coriobacterium glomerans	0.551787833239294	0.238630851589555	0.251432599668603	0.000592821319321304	0.899373462599476	0.999038427791774	0.997950853442809
Corynebacterium ammoniagenes	0.284676075853432	0.611724174283492	0.511586927404191	0.00104106400828337	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium aquilae	0.413339026875473	0.663830614464347	0.805700236999944	0.000831200054236646	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium argentoratense	0.476817932705015	0.99016324466911	0.913580686498671	0.00070061409282711	0.891707291377684	0.999236262960745	0.997950853442809
Corynebacterium atypicum	0.12521155273497	0.989475525324326	0.953251822762627	0.00180929549461467	0.884834783645323	0.999236262960745	0.997950853442809
Corynebacterium aurimucosum	0.0651645047413475	0.988986901075672	0.959236096157195	0.00166162950475559	0.884834783645323	0.999236262960745	0.997950853442809
Corynebacterium callunae	0.849590942033587	0.382466414534989	0.364827795028389	0.000178861988985002	0.972771712543847	0.999038427791774	0.997950853442809
Corynebacterium camporealensis	0.745243557392725	0.158694310500461	0.164915460993073	-0.000327368951574819	0.946689159887115	0.999038427791774	0.997950853442809
Corynebacterium casei	0.544836517879318	0.926526189573291	0.907920454381796	0.000755505354976612	0.897215151744947	0.999038427791774	0.997950853442809
Corynebacterium choanis	0.0306658026288732	0.897019118916402	0.768017846047652	0.00166747897943748	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium crudilactis	0.125284877177638	0.105725796987856	0.159970849042733	0.00117681143088016	0.884834783645323	0.999038427791774	0.997950853442809
