p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Celeribacter ethanolicus	0.200517301014983	0.89393174495036	0.923224278122851	-0.0459566635243019	0.54132007822753	0.998806659768944	0.996292392241848
Celeribacter indicus	0.399897866988508	0.418068273776851	0.345814060932578	-0.029675964285118	0.703457691492332	0.998806659768944	0.996292392241848
Celeribacter manganoxidans	0.0529122627271457	0.554721006219829	0.463196427466606	-0.0728465234918812	0.356036750892827	0.998806659768944	0.996292392241848
Celeribacter marinus	0.463288177130087	0.861101944325274	0.848811419335442	-0.0312866798016592	0.753988800998511	0.998806659768944	0.996292392241848
Cellulomonas fimi	0.0907028925458521	0.732503801128658	0.853083833388906	-0.0731987129032046	0.415126061999646	0.998806659768944	0.996292392241848
Cellulomonas flavigena	0.330408498171828	0.447763533288883	0.397134287582667	-0.035667157265706	0.654458457889885	0.998806659768944	0.996292392241848
Cellulomonas gilvus	0.248196050697001	0.348234652570665	0.408550147084635	-0.047111595590622	0.584770517072459	0.998806659768944	0.996292392241848
Cellulomonas shaoxiangyii	0.524287649446655	0.890951888684761	0.872939901639973	-0.0289947553268444	0.786944926185401	0.998806659768944	0.996292392241848
Cellulomonas sp. H30R-01	0.0175100248975281	0.780678972835781	0.603597627766406	-0.105406254913796	0.292256008927806	0.998806659768944	0.996292392241848
Cellulomonas sp. JZ18	0.00860685822213664	0.532859331193194	0.380452015422181	-0.103371398264884	0.289750253023115	0.998806659768944	0.996292392241848
Cellulomonas sp. PSBB021	0.132445288021725	0.659475037237763	0.53023955968843	-0.069239829684088	0.470294172992923	0.998806659768944	0.996292392241848
Cellulomonas sp. Y8	0.321141375153314	0.666241825950482	0.608623529720009	-0.0438397764655951	0.646470033720434	0.998806659768944	0.996292392241848
Cellulophaga algicola	0.894496524579459	0.461947463273308	0.384333064781443	0.00518816611850991	0.964700808584997	0.998806659768944	0.996292392241848
Cellulophaga baltica	0.682151912966752	0.957195978930474	0.922152620043696	-0.013619216213403	0.868462372189408	0.998806659768944	0.996292392241848
Cellulophaga lytica	0.122923473818229	0.840063618999855	0.911393370535356	0.0539831120952815	0.456322300427651	0.998806659768944	0.996292392241848
Cellulophaga sp. L1A9	0.239353915642813	0.381779054545798	0.327317395304643	0.0430061676050218	0.579916766845143	0.998806659768944	0.996292392241848
Cellulosilyticum lentocellum	0.932762641591798	0.861874975891116	0.916883299314067	0.00338651008441421	0.97806993086259	0.998806659768944	0.996292392241848
Cellulosilyticum sp. WCF-2	0.666773138631479	0.718533865436468	0.699965178781877	-0.0141988157349534	0.858860013089882	0.998806659768944	0.996292392241848
Cellulosimicrobium cellulans	0.0953720407016926	0.742431880318973	0.870112361256846	-0.0704987707465062	0.416168975899519	0.998806659768944	0.996292392241848
Cellvibrio japonicus	0.609345718190467	0.957404510239627	0.958362267797171	-0.0159079745372348	0.831103040812125	0.998806659768944	0.996292392241848
Cellvibrio sp. KY-GH-1	0.225942628730274	0.573330446493858	0.568522461842647	-0.0412798753745841	0.56686271561459	0.998806659768944	0.996292392241848
Cellvibrio sp. KY-YJ-3	0.382329102098128	0.700151537029352	0.744958409188589	-0.0316812079203603	0.691921478709579	0.998806659768944	0.996292392241848
Cellvibrio sp. PSBB006	0.131024006437961	0.102296155051927	0.145835962611492	-0.0458179667115635	0.467977306783513	0.998806659768944	0.996292392241848
Cellvibrio sp. PSBB023	0.874926559737455	0.981873728130808	0.90492190594046	-0.0064377295137614	0.95799091653531	0.99996616029582	0.996292392241848
Cercospora beticola	0.928367966692716	0.62064277054426	0.663750931328094	-0.00265721349936126	0.976877917243112	0.998806659768944	0.996292392241848
Cetia pacifica	0.414217996375161	0.625099014641676	0.627739192077394	-0.0265371435963375	0.715946876492095	0.998806659768944	0.996292392241848
Chamaesiphon minutus	0.54333367459784	0.65687143155033	0.672990135668226	-0.0169845974717355	0.795227180734221	0.998806659768944	0.996292392241848
Changchengzhania lutea	0.908114114421728	0.479810343039546	0.449875345434097	0.0045249008542397	0.969358364080163	0.998806659768944	0.996292392241848
Chania multitudinisentens	0.64654239453402	0.0756127027647031	0.0917734029275275	-0.0164876683196856	0.850538656880733	0.998806659768944	0.996292392241848
Chelativorans sp. BNC1	0.0854312331448983	0.72327474466288	0.645564298589358	-0.0589968841514776	0.407101788687878	0.998806659768944	0.996292392241848
Chelatococcus daeguensis	0.0107858587551472	0.857906792690757	0.960756511028861	-0.111088060930396	0.289750253023115	0.998806659768944	0.996292392241848
Chelatococcus sp. CO-6	0.100698347392825	0.217589276676423	0.202490827700624	-0.065297523807306	0.422401067780619	0.998806659768944	0.996292392241848
Chitinimonas sp. R3-44	0.163422887032521	0.867747929972777	0.99967147801913	-0.0496709421087646	0.503713099764931	0.998806659768944	0.999828475480403
Chitinolyticbacter meiyuanensis	0.201094579096136	0.425149566960414	0.375604612257116	-0.0502031415396036	0.542038637544289	0.998806659768944	0.996292392241848
Chitinophaga caeni	0.904986611093496	0.862281791328907	0.820876541658792	-0.00448786993061739	0.968401669621268	0.998806659768944	0.996292392241848
Chitinophaga pinensis	0.350625301747296	0.591108948587225	0.628800596624497	-0.0234100396054363	0.66922233073883	0.998806659768944	0.996292392241848
Chitinophaga sp. H33E-04	0.741348822835429	0.561219792841884	0.590831684487695	-0.00969602923813138	0.900614252199982	0.998806659768944	0.996292392241848
Chitinophaga sp. MD30	0.164420604356071	0.495808962341013	0.562625975837183	0.0423808477268873	0.504371973283566	0.998806659768944	0.996292392241848
Chitinophaga sp. XS-30	0.104514857930046	0.479779762274341	0.395383807567594	-0.0490117553753663	0.425988012094064	0.998806659768944	0.996292392241848
Chlamydia caviae	0.5788605036675	0.583984340658655	0.452863050958955	0.0236351291133365	0.81554034965373	0.998806659768944	0.996292392241848
Chlamydia felis	0.887046911336877	0.224611608427129	0.231184233372139	0.00676351829223703	0.96188041302883	0.998806659768944	0.996292392241848
Chlamydia sp. 2742-308	0.9834330457614	0.211428055421737	0.192349976745777	-0.000783817392376897	0.99812518041066	0.998806659768944	0.996292392241848
Chlamydia suis	0.928732683681137	0.885957755778807	0.951622727002715	0.00339889610201088	0.976961284699238	0.998806659768944	0.996292392241848
Chlamydia trachomatis	0.350795630564589	0.510912991573837	0.546685403682756	0.0451619268204686	0.669317581420523	0.998806659768944	0.996292392241848
Chloracidobacterium thermophilum	0.530563641963246	0.705734223509325	0.693182697625487	-0.0236831747295992	0.78956786329213	0.998806659768944	0.996292392241848
Chlorobaculum limnaeum	0.00697762986374924	0.357755687051739	0.232904912892434	-0.0974223549082817	0.289750253023115	0.998806659768944	0.996292392241848
Chlorobaculum parvum	0.096756550819452	0.278168447189433	0.324717346414534	-0.0553215077857109	0.417849968496126	0.998806659768944	0.996292392241848
Chlorobaculum tepidum	0.0176865297991336	0.193195080176416	0.12371808239085	-0.0940106745022451	0.292256008927806	0.998806659768944	0.996292392241848
Chlorobium chlorochromatii	0.618437672777375	0.183862273298682	0.185494763418476	-0.0181239847856948	0.83609461429478	0.998806659768944	0.996292392241848
Chlorobium limicola	0.586627908924314	0.381676734126161	0.380072372949597	-0.0207519079306011	0.819526489019671	0.998806659768944	0.996292392241848
Chlorobium phaeobacteroides	0.53214060114355	0.650376529377028	0.575552892215927	-0.0196298456806163	0.78956786329213	0.998806659768944	0.996292392241848
Chlorobium phaeovibrioides	0.140275454292845	0.670073549928438	0.607173072845332	-0.0520109154536081	0.479785215359775	0.998806659768944	0.996292392241848
Chloroflexus aggregans	0.0901951272259973	0.756387229865464	0.674281454603524	-0.0621303248705896	0.414863486428553	0.998806659768944	0.996292392241848
Chloroflexus aurantiacus	0.20120203653523	0.529103957941441	0.58959771570639	-0.0463534120338814	0.542065399448767	0.998806659768944	0.996292392241848
Chloroherpeton thalassium	0.32029464308966	0.973681134527178	0.950393043511497	-0.0331781763431864	0.646405934897053	0.998806659768944	0.996292392241848
Chondrocystis sp. NIES-4102	0.113769191135095	0.189621653507844	0.160695844589609	0.0549869079665036	0.442869917624604	0.998806659768944	0.996292392241848
Chondromyces crocatus	0.00495884162925716	0.515165402312481	0.35465640044379	-0.104288508475563	0.276352896315279	0.998806659768944	0.996292392241848
Christensenella minuta	0.296846753895555	0.451522990808242	0.554198040925224	-0.0422239855875878	0.625558900937963	0.998806659768944	0.996292392241848
Christensenella sp. Marseille-P3954	0.803047087234185	0.86357509838006	0.84983490147795	-0.00932051377962451	0.929280805922882	0.998806659768944	0.996292392241848
Chromatiaceae bacterium 2141T.STBD.0c.01a	0.00452887922013082	0.484401467517618	0.359313632571198	-0.106728161411578	0.276352896315279	0.998806659768944	0.996292392241848
Chromatiaceae bacterium No.7	0.607707653812409	0.34701842235028	0.356623770046039	-0.0175707674447712	0.830080264592516	0.998806659768944	0.996292392241848
Chromobacterium haemolyticum	0.198077429313839	0.24975793782559	0.28709722155242	-0.05582779916741	0.539191961798919	0.998806659768944	0.996292392241848
Chromobacterium rhizoryzae	0.392740384855308	0.27235619655176	0.237073036610141	-0.0370193987847663	0.69873593438726	0.998806659768944	0.996292392241848
Chromobacterium sp. 257-1	0.0533698507839607	0.0868194604538362	0.121050979051253	-0.0673213186721586	0.356847737465066	0.998806659768944	0.996292392241848
Chromobacterium sp. ATCC 53434	0.26524218622297	0.43081143686746	0.517575890062336	-0.0469338716581712	0.596103980970092	0.998806659768944	0.996292392241848
Chromobacterium vaccinii	0.223753851545975	0.905557138766187	0.881251662371745	-0.0417406976377308	0.565197760655646	0.998806659768944	0.996292392241848
Chromobacterium violaceum	0.0310265687865171	0.501307660877746	0.612858682164074	-0.0756227296625051	0.31528608311307	0.998806659768944	0.996292392241848
Chromohalobacter salexigens	0.0620189294839793	0.461213792905141	0.432827385102991	-0.075390668518513	0.376310951043395	0.998806659768944	0.996292392241848
Chroococcidiopsis thermalis	0.590172665663193	0.772374853908343	0.812569544171696	-0.0178172573036798	0.819861973219113	0.998806659768944	0.996292392241848
Chryseobacterium antarcticum	0.99900238813124	0.684550481254076	0.745843763669965	-4.51474117182151e-05	0.999413740596732	0.998806659768944	0.996292392241848
Chryseobacterium arthrosphaerae	0.076865589973646	0.132665615867834	0.112666992000176	0.0520772974715921	0.39447733063114	0.998806659768944	0.996292392241848
Chryseobacterium balustinum	0.586510817937821	0.397087166825223	0.472250709067037	-0.0190125357355002	0.819526489019671	0.998806659768944	0.996292392241848
Chryseobacterium bernardetii	0.0252187344920183	0.945723982164015	0.910682893040526	0.0661425812800266	0.304965363661012	0.998806659768944	0.996292392241848
Chryseobacterium camelliae	0.62109986225141	0.696028275579783	0.704764706075821	-0.01431311875892	0.837069116002264	0.998806659768944	0.996292392241848
Chryseobacterium carnipullorum	0.519024940038601	0.80383759126352	0.844539453090502	-0.0178491197839498	0.783045770014806	0.998806659768944	0.996292392241848
Chryseobacterium carnis	0.700709671007449	0.672180160942609	0.559574521423965	0.0116440955100657	0.879328144380086	0.998806659768944	0.996292392241848
Chryseobacterium gallinarum	0.996058425987727	0.817491302630485	0.807221854293785	0.000162054745845999	0.999371270140057	0.998806659768944	0.996292392241848
Chryseobacterium glaciei	0.0709035287459974	0.0317525998888223	0.0148863421380626	0.0496123252841325	0.385731866791575	0.998806659768944	0.996292392241848
Chryseobacterium gleum	0.748951208792266	0.472053217285492	0.49402917830098	-0.0101985687022692	0.905121157822786	0.998806659768944	0.996292392241848
Chryseobacterium haifense	0.526513187591593	0.125301133762383	0.139417520093972	-0.0215619008110632	0.788670855451052	0.998806659768944	0.996292392241848
Chryseobacterium indologenes	0.501646828692198	0.457631289987638	0.53464828916354	0.0178286618278738	0.772341571709484	0.998806659768944	0.996292392241848
Chryseobacterium indoltheticum	0.546813938145846	0.138197954062349	0.156100751855169	-0.0196491284706474	0.795599965501207	0.998806659768944	0.996292392241848
Chryseobacterium jeonii	0.377022556602233	0.892918395974732	0.832798395107912	-0.0283795264819093	0.689760161157081	0.998806659768944	0.996292392241848
Chryseobacterium joostei	0.643513942524395	0.440329844407936	0.437207207186459	0.0156320473383745	0.849863999055563	0.998806659768944	0.996292392241848
Chryseobacterium lactis	0.815815790598974	0.389762761530284	0.396776493784708	-0.00736181827273496	0.935369940467328	0.998806659768944	0.996292392241848
Chryseobacterium nakagawai	0.211450825042879	0.993555570931252	0.880934649684589	0.0491221444724251	0.552795712882559	0.99996616029582	0.996292392241848
Chryseobacterium piperi	0.174288177307385	0.464635453982956	0.552126318166384	0.0520545958212997	0.513895856485116	0.998806659768944	0.996292392241848
Chryseobacterium shandongense	0.463604476290242	0.863793184805702	0.970536495549573	0.0208857556051717	0.753988800998511	0.998806659768944	0.996292392241848
Chryseobacterium sp.	0.30283274150379	0.362247989626511	0.383577653458833	0.0293301030088009	0.630391152538602	0.998806659768944	0.996292392241848
Chryseobacterium sp. 17S1E7	0.824934542745096	0.615270044798274	0.598070334344148	-0.0077043927344228	0.937816770009663	0.998806659768944	0.996292392241848
Chryseobacterium sp. 3008163	0.623595394680677	0.269760439659963	0.308601994512779	0.0182860072156921	0.839104429666336	0.998806659768944	0.996292392241848
Chryseobacterium sp. 6424	0.858557019082692	0.991936713363221	0.985061304924466	0.00674101230738703	0.950723624163636	0.99996616029582	0.99635486922242
Chryseobacterium sp. F5649	0.800477223169544	0.288664081643488	0.301555534208332	-0.0105757992253218	0.928627093795935	0.998806659768944	0.996292392241848
Chryseobacterium sp. G0162	0.91286976836787	0.597679906532779	0.554425274779463	0.00449890671595268	0.9723515087368	0.998806659768944	0.996292392241848
Chryseobacterium sp. G0186	0.971156016677386	0.940404678192244	0.973410504815769	-0.00112895443395389	0.992954835387342	0.998806659768944	0.996292392241848
Chryseobacterium sp. G0201	0.909044710486866	0.920025158640758	0.962793300175767	0.0037728610585243	0.969764011686372	0.998806659768944	0.996292392241848
Chryseobacterium sp. H3001	0.438307415645441	0.0949527813248962	0.0774623634931904	-0.0266373545759426	0.7343929102184	0.998806659768944	0.996292392241848
Chryseobacterium sp. H6466	0.638103706903203	0.218238771309357	0.208097004527834	-0.0187410780436441	0.848261277916289	0.998806659768944	0.996292392241848
Chryseobacterium sp. IHB B 17019	0.698913113032371	0.964057647309644	0.982009338818501	-0.0126030858236104	0.87871670644775	0.998806659768944	0.996292392241848
Chryseobacterium sp. NBC 122	0.953794199663234	0.537709636548542	0.635545142074008	-0.00217119610276953	0.985900718193836	0.998806659768944	0.996292392241848
Chryseobacterium sp. NEB161	0.474651882270047	0.947570465584715	0.892140606571506	-0.0237537938610822	0.75830499549857	0.998806659768944	0.996292392241848
Chryseobacterium sp. POL2	0.458858267696259	0.349940810502263	0.251630149400165	0.0249437220851568	0.751867409155603	0.998806659768944	0.996292392241848
Chryseobacterium sp. SNU WT5	0.902523395774978	0.601812273784333	0.585069993674394	-0.00415067265036842	0.967655963605085	0.998806659768944	0.996292392241848
Chryseobacterium sp. StRB126	0.992652013531115	0.23040072975444	0.227328978145365	0.000337879618264347	0.998555630334007	0.998806659768944	0.996292392241848
Chryseobacterium sp. T16E-39	0.577928278924638	0.0981729139410639	0.117335208984304	-0.0181273304832713	0.815260247274908	0.998806659768944	0.996292392241848
Chryseobacterium taklimakanense	0.989270002331577	0.30512810740188	0.305470192747728	-0.000381661458096146	0.998555630334007	0.998806659768944	0.996292392241848
Chryseolinea soli	0.00912613705147303	0.543132774975505	0.410202050314235	-0.0880899862819372	0.289750253023115	0.998806659768944	0.996292392241848
Chthonomonas calidirosea	0.368010657796667	0.460036382547862	0.409343841255748	-0.0307040832313589	0.681346847446328	0.998806659768944	0.996292392241848
Citrobacter amalonaticus	0.634311760248158	0.577665564975379	0.497963769680191	0.0229469051471968	0.846663007555058	0.998806659768944	0.996292392241848
Citrobacter braakii	0.067028615793215	0.222367413870854	0.372688519864074	0.100420258086899	0.382857051729844	0.998806659768944	0.996292392241848
Citrobacter farmeri	0.899286477578354	0.943117787982767	0.894158168444435	0.00581199643609048	0.966563268970181	0.998806659768944	0.996292392241848
Citrobacter freundii	0.0988549672992922	0.463028752719748	0.292165749334835	0.0770297839204575	0.419962909423026	0.998806659768944	0.996292392241848
Citrobacter freundii complex sp. CFNIH2	0.695525053338767	0.723956108333945	0.851671811219912	-0.023417711904011	0.87618500599657	0.998806659768944	0.996292392241848
Citrobacter freundii complex sp. CFNIH3	0.5768650285648	0.747455011442363	0.961234883057047	0.0278282357678551	0.814990064317902	0.998806659768944	0.996292392241848
Citrobacter freundii complex sp. CFNIH9	0.249398392105116	0.950839946447304	0.827757432244606	0.0587618158041984	0.584920364471901	0.998806659768944	0.996292392241848
Citrobacter koseri	0.610479437513868	0.686401892064144	0.528476482599934	0.0221872740731071	0.831424825704994	0.998806659768944	0.996292392241848
Citrobacter pasteurii	0.109248230705466	0.679589041047394	0.473010061415916	0.0842570156781729	0.434515775405473	0.998806659768944	0.996292392241848
Citrobacter portucalensis	0.629268664409506	0.217646480213377	0.210107739174501	-0.0371992775667435	0.843171464992293	0.998806659768944	0.996292392241848
Citrobacter rodentium	0.640590251592194	0.629107322933607	0.709563314451984	0.0200647049787035	0.849094084777977	0.998806659768944	0.996292392241848
Citrobacter sp. CFNIH10	0.483280438367368	0.346361068381456	0.497862505772189	0.0405416176397808	0.763699961718208	0.998806659768944	0.996292392241848
Citrobacter sp. CRE-46	0.636821462518889	0.325777147021803	0.234401510161996	0.0251269194304543	0.84755765735965	0.998806659768944	0.996292392241848
Citrobacter sp. FDAARGOS_156	0.0188870009545009	0.625327504280221	0.398500228749904	0.12531034544703	0.292256008927806	0.998806659768944	0.996292392241848
Citrobacter sp. LY-1	0.140569397530329	0.713595675136688	0.518072028818279	0.0700240333144288	0.479937321178422	0.998806659768944	0.996292392241848
Citrobacter sp. NMI7904_11	0.466087661273367	0.185527350830647	0.260140834045649	0.0413041050459937	0.754305740229707	0.998806659768944	0.996292392241848
Citrobacter sp. SNU WT2	0.492231143925812	0.306666615373019	0.217434349937488	0.0313798802741909	0.767749535547431	0.998806659768944	0.996292392241848
Citrobacter sp. TSA-1	0.656347101067763	0.941789912091873	0.763227789283349	0.0188231784647616	0.85456748762695	0.998806659768944	0.996292392241848
Citrobacter werkmanii	0.300274585788502	0.409371799557621	0.26885000005691	0.0477653784031356	0.627362768072707	0.998806659768944	0.996292392241848
Citrobacter youngae	0.186336842925223	0.727843946477379	0.507397370907032	0.0689493100868137	0.526517627340308	0.998806659768944	0.996292392241848
Citromicrobium sp. JL477	0.0151018583545126	0.911330797046303	0.916821610424796	-0.0932281824427273	0.289750253023115	0.998806659768944	0.996292392241848
Clavibacter michiganensis	0.202984757715653	0.207492206859803	0.166477194185269	-0.0507084672173245	0.54423023800463	0.998806659768944	0.996292392241848
Cloacibacillus porcorum	0.467709155150599	0.940020924496964	0.999595692805514	-0.0276039411404261	0.755115224957193	0.998806659768944	0.999828475480403
Cloacibacterium normanense	0.840886311712983	0.64400385219326	0.701970811969723	0.00802772014776987	0.944519234829583	0.998806659768944	0.996292392241848
Clostridiaceae bacterium 14S0207	0.863090255133235	0.258185591302446	0.28710104500049	-0.00480154378832999	0.953564721905323	0.998806659768944	0.996292392241848
Clostridiales bacterium CCNA10	0.962691996551049	0.26743378366245	0.245829492058874	-0.00155998667929168	0.990102335944583	0.998806659768944	0.996292392241848
Clostridioides difficile	0.641658825168374	0.502222235132803	0.471325341466888	0.010951392540531	0.849094084777977	0.998806659768944	0.996292392241848
Clostridium aceticum	0.857831624130225	0.479135389379926	0.510183251451814	-0.00496648407418792	0.950432759619277	0.998806659768944	0.996292392241848
Clostridium acetobutylicum	0.590212468503388	0.486216991447223	0.505455716461924	-0.0162957712562185	0.819861973219113	0.998806659768944	0.996292392241848
Clostridium argentinense	0.737680485455016	0.0894271527504413	0.102390610654468	0.00986127087305369	0.900128710028687	0.998806659768944	0.996292392241848
Clostridium autoethanogenum	0.827800723929558	0.662639000733165	0.61673748788162	-0.00737700419695136	0.938770949520605	0.998806659768944	0.996292392241848
Clostridium baratii	0.974381114347534	0.227531628951177	0.265305018512567	0.00103956817923881	0.994102003774909	0.998806659768944	0.996292392241848
Clostridium beijerinckii	0.765301142650356	0.345486305086385	0.363864543485818	0.00863688981992078	0.913758056036666	0.998806659768944	0.996292392241848
Clostridium bornimense	0.897626091420494	0.725075032048115	0.769837450959754	-0.00420296862674499	0.966174761743339	0.998806659768944	0.996292392241848
Clostridium botulinum	0.804993613523372	0.186979804001933	0.207948446546381	0.00674379900098732	0.930254639726434	0.998806659768944	0.996292392241848
Clostridium butyricum	0.74918203962177	0.209022405926196	0.243357729615604	0.0101748116517945	0.905121157822786	0.998806659768944	0.996292392241848
Clostridium carboxidivorans	0.265968155036268	0.115423388146716	0.148486986495096	0.0357329163442318	0.596103980970092	0.998806659768944	0.996292392241848
Clostridium cellulovorans	0.900707870510539	0.764582687520037	0.714582361040061	0.00402642346593117	0.966808486731861	0.998806659768944	0.996292392241848
Clostridium chauvoei	0.953457638418903	0.393914519089544	0.475765229185913	0.0022088415263088	0.985736152219543	0.998806659768944	0.996292392241848
Clostridium cochlearium	0.56422073831323	0.166270085562366	0.186048664752413	-0.0216263078983356	0.808857070813756	0.998806659768944	0.996292392241848
Clostridium diolis	0.332205853584704	0.622602923501013	0.641920393205642	-0.0399206241588047	0.656673535654627	0.998806659768944	0.996292392241848
Clostridium drakei	0.988294394642583	0.199784117438327	0.248049532365803	-0.000477015768792194	0.998353370669479	0.998806659768944	0.996292392241848
Clostridium estertheticum	0.926916458303451	0.247944890794919	0.297144482947038	-0.00283750377764705	0.976473659352729	0.998806659768944	0.996292392241848
Clostridium formicaceticum	0.669362532967108	0.0670561925070467	0.0691996621886729	0.012879990632751	0.860488039808978	0.998806659768944	0.996292392241848
Clostridium isatidis	0.897106419134971	0.483580544359121	0.597128330241125	0.00458200957530349	0.966085654843062	0.998806659768944	0.996292392241848
Clostridium kluyveri	0.976344605578022	0.0915644273944956	0.100761338191502	-0.000737448128803423	0.995875081263103	0.998806659768944	0.996292392241848
Clostridium ljungdahlii	0.472211118072695	0.400744709086687	0.41120472383044	-0.0288862928144638	0.757550151500627	0.998806659768944	0.996292392241848
Clostridium novyi	0.761341997945882	0.587700494700905	0.635012680204127	-0.00977004384676908	0.911969574263623	0.998806659768944	0.996292392241848
Clostridium pasteurianum	0.806420797274697	0.356962314688048	0.379128387611482	0.0063292871076595	0.930517964113615	0.998806659768944	0.996292392241848
Clostridium perfringens	0.0100811022753563	0.373160391657737	0.49207942691978	0.0868432918009119	0.289750253023115	0.998806659768944	0.996292392241848
Clostridium saccharobutylicum	0.865877865214912	0.543939921480738	0.538331896117944	-0.0052052638441376	0.954270006075654	0.998806659768944	0.996292392241848
Clostridium saccharoperbutylacetonicum	0.572300173016784	0.357627011000929	0.409312283541681	0.0170818967712618	0.813145337362349	0.998806659768944	0.996292392241848
Clostridium scatologenes	0.403772888724055	0.998206759979334	0.946851190682799	-0.0245689662606831	0.706249053245952	0.99996616029582	0.996292392241848
Clostridium septicum	0.745799161322546	0.927974771893618	0.989634036809505	0.0128133636154226	0.902493302554041	0.998806659768944	0.997403484983913
Clostridium sp. AWRP	0.530596190360809	0.77734262268366	0.826123397783836	0.0196523241619622	0.78956786329213	0.998806659768944	0.996292392241848
Clostridium sp. BNL1100	0.980297647054345	0.608228355797254	0.586819361055733	-0.000719131133338988	0.997334202532806	0.998806659768944	0.996292392241848
Clostridium sp. CT4	0.704985867491246	0.238178755634546	0.270119659903953	0.0120386551596158	0.880123866018945	0.998806659768944	0.996292392241848
Clostridium sp. DL-VIII	0.842959399475143	0.577109626693643	0.631901627159346	0.00612982237448044	0.94592536690548	0.998806659768944	0.996292392241848
Clostridium sp. JN-1	0.994549340065266	0.909659459379404	0.983608387320819	-0.000208317122186265	0.999223650051111	0.998806659768944	0.996292392241848
Clostridium sp. JN-9	0.782204927492875	0.320913926658649	0.349006398452799	0.0086877283851716	0.9214783722449	0.998806659768944	0.996292392241848
Clostridium sp. JN500901	0.590614288493993	0.940526314851311	0.950334244695086	-0.0148938308862645	0.819861973219113	0.998806659768944	0.996292392241848
Clostridium sp. MF28	0.298583818643499	0.731954407115267	0.596870231738722	0.0405877599407806	0.626947058564628	0.998806659768944	0.996292392241848
Clostridium sp. SY8519	0.368880230430838	0.857235939434112	0.771343842310554	-0.0240437173548432	0.68227498194163	0.998806659768944	0.996292392241848
Clostridium sp. SYSU GA15002T	0.371504614455962	0.471413326065038	0.462417454115631	-0.025696641014013	0.684169200512338	0.998806659768944	0.996292392241848
Clostridium sporogenes	0.848656187893985	0.782570651209167	0.853293695500798	0.00790838560040385	0.947988350796505	0.998806659768944	0.996292392241848
Clostridium taeniosporum	0.879451282513231	0.480456400807639	0.50854287575441	-0.00536416786571923	0.960123792616095	0.998806659768944	0.996292392241848
Clostridium tetani	0.340380419853291	0.0969608898192159	0.096020710861884	-0.0295019559234629	0.663243630576972	0.998806659768944	0.996292392241848
Clostridium tyrobutyricum	0.277832868888755	0.275350873456597	0.321473234906266	0.0334303213781548	0.608088308457311	0.998806659768944	0.996292392241848
Cnuibacter physcomitrellae	0.0173366983597597	0.387508827534491	0.46451043946311	-0.106025838110235	0.292256008927806	0.998806659768944	0.996292392241848
Cobetia sp. L2A1	0.00906992204233383	0.915231346621087	0.789439749540015	-0.099066826320465	0.289750253023115	0.998806659768944	0.996292392241848
Cohaesibacter sp. ES.047	0.156772345235058	0.779312814424799	0.875549648014421	-0.0475557298752973	0.499534146829335	0.998806659768944	0.996292392241848
Cohnella abietis	0.817543020514684	0.285641638643573	0.285056665619486	0.00625525614028018	0.936694312104848	0.998806659768944	0.996292392241848
Cohnella candidum	0.273015032033095	0.982496873201718	0.864664862805807	-0.0349760629325001	0.602628096918166	0.99996616029582	0.996292392241848
Colletotrichum higginsianum	0.0327922540606755	0.794235576928417	0.66913543497073	-0.0720541359259923	0.320315198715702	0.998806659768944	0.996292392241848
Collimonas arenae	0.235186363401779	0.370319311791947	0.39789290848856	-0.0381031206749084	0.577065064482295	0.998806659768944	0.996292392241848
Collimonas fungivorans	0.247441797614688	0.737613194879008	0.813092424647145	-0.036562296545701	0.583983656536066	0.998806659768944	0.996292392241848
Collimonas pratensis	0.177740167874201	0.991978336646508	0.872907206187243	-0.0478149316487167	0.519390038404211	0.99996616029582	0.996292392241848
Collinsella aerofaciens	0.502720057538737	0.993816958111763	0.981944472282527	-0.0431615945158569	0.772635678413274	0.99996616029582	0.996292392241848
Colwellia beringensis	0.788523514459759	0.137288041923979	0.16131546881271	-0.0102523471663601	0.925187606790657	0.998806659768944	0.996292392241848
Colwellia psychrerythraea	0.638720943086523	0.19712240819203	0.18265223713098	0.0162149554104231	0.848472992752127	0.998806659768944	0.996292392241848
Colwellia sp. 20A7	0.654431164113218	0.533820463303178	0.548051088947802	-0.0149880266465035	0.85456748762695	0.998806659768944	0.996292392241848
Colwellia sp. Arc7-635	0.198850861250522	0.18956735411209	0.150073629085413	0.0502293755861708	0.54027299438128	0.998806659768944	0.996292392241848
Colwellia sp. Arc7-D	0.754420771548833	0.121491677427226	0.125033686748499	-0.0119409096831355	0.909157166317209	0.998806659768944	0.996292392241848
Colwellia sp. MT41	0.213411881582091	0.00635326710362196	0.00665813891565272	0.0461336759546166	0.556289548965101	0.998806659768944	0.996292392241848
Colwellia sp. PAMC 20917	0.343580536213969	0.870634850376916	0.854356596375778	0.0355050426848972	0.664678252794026	0.998806659768944	0.996292392241848
Colwellia sp. PAMC 21821	0.444973246370151	0.781451811429256	0.768008128629765	-0.027937179190311	0.739580041161061	0.998806659768944	0.996292392241848
Comamonas aquatica	0.000256545953678341	0.622016260618646	0.889908100752242	-0.144898031807748	0.276352896315279	0.998806659768944	0.996292392241848
Comamonas kerstersii	0.0070858776503234	0.841593253837687	0.93267418884387	-0.121988992583846	0.289750253023115	0.998806659768944	0.996292392241848
