p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Cercospora beticola	0.783432992742374	0.143510898094983	0.130234237801396	0.00691930904653387	0.999901836250005	0.992489787832249	0.992447639861829
Cetia pacifica	0.228637669974427	0.503480123727671	0.492171603759499	-0.0400644036644155	0.999901836250005	0.993120643444757	0.992447639861829
Chamaesiphon minutus	0.355812720368718	0.901987838744367	0.905229566179587	-0.0229570920866532	0.999901836250005	0.998166433736513	0.997514795818088
Changchengzhania lutea	0.132121010576038	0.471438970538277	0.477748078019297	-0.0404845443790213	0.999901836250005	0.993120643444757	0.992447639861829
Chania multitudinisentens	0.299020834695938	0.00721059020707496	0.00704315608148899	0.0228923533619498	0.999901836250005	0.992489787832249	0.992447639861829
Chelativorans sp. BNC1	0.451737476316265	0.464758927447164	0.422797782914663	0.0183924036456386	0.999901836250005	0.992489787832249	0.992447639861829
Chelatococcus daeguensis	0.682906465183876	0.683008666003303	0.652284721395223	0.0129613845432663	0.999901836250005	0.994451971463941	0.997169863377606
Chelatococcus sp. CO-6	0.174293498872186	0.296506722153433	0.259184366315311	0.0431888371155308	0.999901836250005	0.992489787832249	0.992447639861829
Chitinimonas sp. R3-44	0.684675391215194	0.404670863451429	0.439855351405027	-0.0106392319657532	0.999901836250005	0.992489787832249	0.992447639861829
Chitinolyticbacter meiyuanensis	0.900287689366725	0.490734513376906	0.543666560822077	-0.00350351881006455	0.999901836250005	0.993120643444757	0.994020877823966
Chitinophaga caeni	0.409235471870177	0.667292571622405	0.673463340523776	-0.0244700862345026	0.999901836250005	0.994451971463941	0.997169863377606
Chitinophaga pinensis	0.25253959105672	0.222881096876599	0.224663803886587	0.0247830019182291	0.999901836250005	0.992489787832249	0.992447639861829
Chitinophaga sp. H33E-04	0.918083010240712	0.904059688543828	0.933424192798607	-0.00202969563386812	0.999901836250005	0.998166433736513	0.997514795818088
Chitinophaga sp. MD30	0.768576279166099	0.394149934647397	0.429466828286088	-0.00695787058173447	0.999901836250005	0.992489787832249	0.992447639861829
Chitinophaga sp. XS-30	0.557611929355244	0.0946436149554449	0.0964469493532878	0.0113775464729425	0.999901836250005	0.992489787832249	0.992447639861829
Chlamydia caviae	0.144265942076704	0.613664540081795	0.7358738178737	0.0715328526720163	0.999901836250005	0.993120643444757	0.997169863377606
Chlamydia felis	0.149974581836213	0.521596328224703	0.519248999427532	-0.0678508345648217	0.999901836250005	0.993120643444757	0.992447639861829
Chlamydia sp. 2742-308	0.957570025417789	0.987365805887944	0.920308001726605	0.00153803631679819	0.999901836250005	0.998369991305665	0.997514795818088
Chlamydia suis	0.900087135392977	0.396529503819193	0.369610895507515	0.00424652874705045	0.999901836250005	0.992489787832249	0.992447639861829
Chlamydia trachomatis	0.866180909084481	0.51019905248228	0.626947231160927	0.00546928968096865	0.999901836250005	0.993120643444757	0.996257602653489
Chloracidobacterium thermophilum	0.311947235491194	0.679788204122949	0.793308514908347	0.026075948238323	0.999901836250005	0.994451971463941	0.997169863377606
Chlorobaculum limnaeum	0.450306217800975	0.662877716339293	0.617446205954856	0.0223917036486284	0.999901836250005	0.994451971463941	0.996257602653489
Chlorobaculum parvum	0.756495596199822	0.657155968737821	0.65201384917971	0.0085659799466096	0.999901836250005	0.994451971463941	0.997169863377606
Chlorobaculum tepidum	0.377225202620402	0.248650280106838	0.253199007207967	0.0251309824910448	0.999901836250005	0.992489787832249	0.992447639861829
Chlorobium chlorochromatii	0.0220160642277333	0.166223329390387	0.18464770763225	-0.0605537557089047	0.999901836250005	0.992489787832249	0.992447639861829
Chlorobium limicola	0.315064205342485	0.549670279970772	0.479607288230832	0.0249410434745318	0.999901836250005	0.993120643444757	0.992447639861829
Chlorobium phaeobacteroides	0.600934882660668	0.0275441513097267	0.0273541443126485	0.0113389068381245	0.999901836250005	0.992489787832249	0.992447639861829
Chlorobium phaeovibrioides	0.975980714454358	0.145962868725395	0.148932556289887	0.000679994379398855	0.999901836250005	0.992489787832249	0.992447639861829
Chloroflexus aggregans	0.368176122566003	0.0095432607280395	0.00893342285478273	0.0262875091324352	0.999901836250005	0.992489787832249	0.992447639861829
Chloroflexus aurantiacus	0.887790012606898	0.308354084671152	0.369265972106218	-0.0034682670814176	0.999901836250005	0.992489787832249	0.992447639861829
Chloroherpeton thalassium	0.207936751844028	0.098326317979829	0.106320123683069	0.0293054741237722	0.999901836250005	0.992489787832249	0.992447639861829
Chondrocystis sp. NIES-4102	0.090972533809691	0.933768395694473	0.998498119951601	-0.0486459171276193	0.999901836250005	0.998166433736513	0.999862795838383
Chondromyces crocatus	0.477341955443558	0.958196983701696	0.977301153034303	-0.0193495258959864	0.999901836250005	0.998369991305665	0.997522712024638
Christensenella minuta	0.297012121722576	0.615618332161592	0.67314116916198	-0.0400896753573238	0.999901836250005	0.993120643444757	0.997169863377606
Christensenella sp. Marseille-P3954	0.946784550793307	0.886131180838675	0.87475278404655	0.00179077325276238	0.999901836250005	0.998166433736513	0.997514795818088
Chromatiaceae bacterium 2141T.STBD.0c.01a	0.308253737837923	0.452399617053836	0.515848861866491	0.0242047237241092	0.999901836250005	0.992489787832249	0.992447639861829
Chromatiaceae bacterium No.7	0.972561408723653	0.0971747089380699	0.0972676048668108	0.000883191587720809	0.999901836250005	0.992489787832249	0.992447639861829
Chromobacterium haemolyticum	0.217268331317607	0.10324427752269	0.15143917437111	0.039290769862877	0.999901836250005	0.992489787832249	0.992447639861829
Chromobacterium rhizoryzae	0.789811482505118	0.9292568946001	0.913742606653707	0.0110405233048187	0.999901836250005	0.998166433736513	0.997514795818088
Chromobacterium sp. 257-1	0.591624589307119	0.212982167162673	0.216906465955802	0.0172828999041042	0.999901836250005	0.992489787832249	0.992447639861829
Chromobacterium sp. ATCC 53434	0.945684221108821	0.810830232549135	0.803607732821317	-0.0019251823187715	0.999901836250005	0.998166433736513	0.997169863377606
Chromobacterium vaccinii	0.846121906922363	0.771471701277062	0.726969222293964	0.00544168835993762	0.999901836250005	0.998166433736513	0.997169863377606
Chromobacterium violaceum	0.490804060161856	0.292071416050895	0.292772016448667	0.0177585727738975	0.999901836250005	0.992489787832249	0.992447639861829
Chromohalobacter salexigens	0.599876118632658	0.941313957971724	0.947882080651	0.0129038401312385	0.999901836250005	0.998166433736513	0.997514795818088
Chroococcidiopsis thermalis	0.959205198853579	0.556408250945348	0.527511484940074	0.00140478406855543	0.999901836250005	0.993120643444757	0.993275704597822
Chryseobacterium antarcticum	0.285373300764108	0.320046496931213	0.315389506058714	-0.0282242888231605	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium arthrosphaerae	0.529123807704299	0.182704686687651	0.200042602983037	-0.0167505189160247	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium balustinum	0.185703693090217	0.316650224429215	0.312171359218936	-0.0347462966290673	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium bernardetii	0.11956464819473	0.644461026814418	0.586049442141988	-0.0406407419011649	0.999901836250005	0.994451971463941	0.994498683638913
Chryseobacterium camelliae	0.377250948374075	0.947908329463759	0.904823181994114	-0.0179726591876927	0.999901836250005	0.998166433736513	0.997514795818088
Chryseobacterium carnipullorum	0.650657121257338	0.32624248547519	0.324715621563218	-0.00844291104646924	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium carnis	0.39557711337849	0.143250768351642	0.161798506117311	-0.0209836103005252	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium gallinarum	0.890999622708042	0.498934890422701	0.496301420054812	0.00309198332894847	0.999901836250005	0.993120643444757	0.992447639861829
Chryseobacterium glaciei	0.497934502913095	0.215297394164462	0.235918607822727	-0.0178201193503146	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium gleum	0.212973030861404	0.574290413163127	0.598153553702911	-0.0249617478103446	0.999901836250005	0.993120643444757	0.99506629289951
Chryseobacterium haifense	0.567828553700769	0.728514510244415	0.726077743696464	-0.0189242561062372	0.999901836250005	0.994451971463941	0.997169863377606
Chryseobacterium indologenes	0.103822007776823	0.749457405424226	0.751456232058802	-0.0340639438504713	0.999901836250005	0.996207776815736	0.997169863377606
Chryseobacterium indoltheticum	0.719232406083583	0.157299680461607	0.193647542382251	-0.0084249344564469	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium jeonii	0.733248956974854	0.312197916369541	0.326944090365665	-0.00854478228130148	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium joostei	0.847180147756534	0.735198611268102	0.731078159608638	-0.00425321001596831	0.999901836250005	0.994451971463941	0.997169863377606
Chryseobacterium lactis	0.954541566122317	0.592149976553592	0.63106800561633	-0.0013943546288491	0.999901836250005	0.993120643444757	0.996257602653489
Chryseobacterium nakagawai	0.497861396131617	0.414530030414795	0.463366946213077	-0.023316495300573	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium piperi	0.805560209430429	0.764555629279138	0.76184932046312	-0.00740575505514354	0.999901836250005	0.998166433736513	0.997169863377606
Chryseobacterium shandongense	0.612169490629018	0.408601810542446	0.394036995131383	-0.0140161839226313	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp.	0.856096359847709	0.173797911996108	0.199516180571845	0.00517954830321604	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. 17S1E7	0.668961052523989	0.283040086087144	0.274265234069905	-0.0105390875579136	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. 3008163	0.861132333658928	0.45394066242445	0.422452302530793	-0.00461509157123761	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. 6424	0.384562599037941	0.621060294108921	0.694927064010527	-0.0260712779093548	0.999901836250005	0.994182128684525	0.997169863377606
Chryseobacterium sp. F5649	0.413175554359424	0.629685491840729	0.600945305024599	-0.0298930808190203	0.999901836250005	0.994451971463941	0.99506629289951
Chryseobacterium sp. G0162	0.944681687161393	0.758002208191092	0.730131249858553	0.00207844085118681	0.999901836250005	0.997390658600938	0.997169863377606
Chryseobacterium sp. G0186	0.265909307770344	0.59156618869168	0.599969303907566	-0.0284843511749463	0.999901836250005	0.993120643444757	0.99506629289951
Chryseobacterium sp. G0201	0.491797965490226	0.919923217612869	0.91251076162795	-0.0177864159720578	0.999901836250005	0.998166433736513	0.997514795818088
Chryseobacterium sp. H3001	0.82890456109845	0.234009507079594	0.230785626284349	-0.00616689697378495	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. H6466	0.931130146491663	0.0981223267493316	0.0807071413491264	0.00295764188868646	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. IHB B 17019	0.404001467055208	0.395392347604435	0.371545140193673	-0.0230823796321346	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. NBC 122	0.926817175496687	0.766458434026272	0.848655025225509	0.00267514670939561	0.999901836250005	0.998166433736513	0.997514795818088
Chryseobacterium sp. NEB161	0.581601558059645	0.0989899606435895	0.108722289022195	-0.0153870735252744	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. POL2	0.262926382891504	0.339120874475855	0.367379907364129	-0.0289111040285792	0.999901836250005	0.992489787832249	0.992447639861829
Chryseobacterium sp. SNU WT5	0.423474235197004	0.60010775176094	0.603865474583136	-0.0218306560583754	0.999901836250005	0.993120643444757	0.99506629289951
Chryseobacterium sp. StRB126	0.843516658373407	0.949289158887292	0.948408894722797	-0.00652482345598462	0.999901836250005	0.998166433736513	0.997514795818088
Chryseobacterium sp. T16E-39	0.983177868753998	0.799675357716197	0.824537508949226	-0.000540785651691431	0.999901836250005	0.998166433736513	0.997514795818088
Chryseobacterium taklimakanense	0.67029402995914	0.993340712139805	0.954129956280532	0.00871767351255135	0.999901836250005	0.998369991305665	0.997514795818088
Chryseolinea soli	0.601748478396324	0.926250292265922	0.917713297305459	0.011346922838467	0.999901836250005	0.998166433736513	0.997514795818088
Chthonomonas calidirosea	0.857666407196533	0.85600935767404	0.840551148209833	0.00472543369181608	0.999901836250005	0.998166433736513	0.997514795818088
Citrobacter amalonaticus	0.544834146679778	0.0457523109806324	0.0599876881217141	-0.0224874411295151	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter braakii	0.00412862404989056	0.427547372166338	0.447245186336655	-0.124029261311104	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter farmeri	0.517760873457448	0.685947196123783	0.868750016172015	0.0210391286976752	0.999901836250005	0.994451971463941	0.997514795818088
Citrobacter freundii	0.62106761139906	0.717386470378055	0.785325515837548	-0.0164183883438859	0.999901836250005	0.994451971463941	0.997169863377606
Citrobacter freundii complex sp. CFNIH2	0.966537694500454	0.844883868518093	0.955915495366039	0.00151531689944315	0.999901836250005	0.998166433736513	0.997514795818088
Citrobacter freundii complex sp. CFNIH3	0.217018615054571	0.639908249580852	0.664008810696095	-0.0477042808252755	0.999901836250005	0.994451971463941	0.997169863377606
Citrobacter freundii complex sp. CFNIH9	0.0584101701731684	0.176258039021105	0.239232497594702	-0.0713737379499011	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter koseri	0.46156820513211	0.647899819931448	0.544832636039949	0.028344653023584	0.999901836250005	0.994451971463941	0.994020877823966
Citrobacter pasteurii	0.321043549760334	0.170512472390126	0.262017210331229	-0.0350699053041547	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter portucalensis	0.241493078052235	0.526703182676988	0.440660971758304	0.0692362817652791	0.999901836250005	0.993120643444757	0.992447639861829
Citrobacter rodentium	0.764894926485419	0.888718937565256	0.945229836791635	-0.00922092998137412	0.999901836250005	0.998166433736513	0.997514795818088
Citrobacter sp. CFNIH10	0.272154471361713	0.918409566042034	0.733173986954687	0.0467322346221296	0.999901836250005	0.998166433736513	0.997169863377606
Citrobacter sp. CRE-46	0.110240150556692	0.590741280462708	0.706290336992969	-0.0705930872072779	0.999901836250005	0.993120643444757	0.997169863377606
Citrobacter sp. FDAARGOS_156	0.0696630436428643	0.231056610887574	0.286415928101794	-0.0659253884941586	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter sp. LY-1	0.528342262818583	0.412944573312089	0.368755678637977	-0.0202995559272045	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter sp. NMI7904_11	0.73849506333338	0.651301163015741	0.780844756146571	0.0141965184664632	0.999901836250005	0.994451971463941	0.997169863377606
Citrobacter sp. SNU WT2	0.844815263084848	0.725862022688296	0.600307675070029	0.00684891428060127	0.999901836250005	0.994451971463941	0.99506629289951
Citrobacter sp. TSA-1	0.0441677991286958	0.150681496522421	0.185295210848577	-0.0650240454443444	0.999901836250005	0.992489787832249	0.992447639861829
Citrobacter werkmanii	0.28489987716473	0.799672836125644	0.952470466682943	0.0449980706178634	0.999901836250005	0.998166433736513	0.997514795818088
Citrobacter youngae	0.265473255958674	0.34858553475472	0.414757463519212	-0.0373358747959582	0.999901836250005	0.992489787832249	0.992447639861829
Citromicrobium sp. JL477	0.247150755359266	0.25806403137892	0.234726211279014	0.0318311877130389	0.999901836250005	0.992489787832249	0.992447639861829
Clavibacter michiganensis	0.479673565541433	0.580481138250378	0.555948706730035	0.0182752682524925	0.999901836250005	0.993120643444757	0.994028536153447
Cloacibacillus porcorum	0.691870488542263	0.469575900351573	0.436952894211872	-0.013047212438647	0.999901836250005	0.993120643444757	0.992447639861829
Cloacibacterium normanense	0.799276921634559	0.212028649052689	0.214738238663619	-0.00725009530119311	0.999901836250005	0.992489787832249	0.992447639861829
Clostridiaceae bacterium 14S0207	0.36297602362786	0.108395895464843	0.106267221322847	-0.022603092090265	0.999901836250005	0.992489787832249	0.992447639861829
Clostridiales bacterium CCNA10	0.754305104276924	0.353302673539247	0.358375642555037	-0.00677720902884026	0.999901836250005	0.992489787832249	0.992447639861829
Clostridioides difficile	0.932573465438793	0.706822006709674	0.708157551363662	0.00156918810694933	0.999901836250005	0.994451971463941	0.997169863377606
Clostridium aceticum	0.108422470280053	0.967949047080748	0.901497506780729	-0.042228024237451	0.999901836250005	0.998369991305665	0.997514795818088
Clostridium acetobutylicum	0.347951659413431	0.961829396679252	0.947107219121272	-0.02760599336456	0.999901836250005	0.998369991305665	0.997514795818088
Clostridium argentinense	0.0902979392315353	0.546672411816252	0.504514927308227	-0.049006025471479	0.999901836250005	0.993120643444757	0.992447639861829
Clostridium autoethanogenum	0.232615281679626	0.154459795551519	0.183867064821086	-0.0383203900258528	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium baratii	0.0786949707205646	0.429693320357445	0.4134954504245	-0.0498202618769826	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium beijerinckii	0.0780065841511454	0.567184645777681	0.5416527717975	-0.044540623836553	0.999901836250005	0.993120643444757	0.994020877823966
Clostridium bornimense	0.0872284445330931	0.587300452827316	0.565953013803202	-0.0513858081531752	0.999901836250005	0.993120643444757	0.994028536153447
Clostridium botulinum	0.148881827301267	0.451766932478611	0.455811244995505	-0.035068801306946	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium butyricum	0.0841404169047565	0.251807879798392	0.2511877094444	-0.0520508838418776	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium carboxidivorans	0.187683201949156	0.310532447182903	0.32763007110115	-0.042456409488035	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium cellulovorans	0.38955137551932	0.983918816770968	0.98425543443885	-0.0220238913979394	0.999901836250005	0.998369991305665	0.997711714439208
Clostridium chauvoei	0.14492856202197	0.322117370998209	0.327779267054183	-0.0499528578784421	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium cochlearium	0.14172542715656	0.367501108157316	0.358035119597293	-0.047435637335506	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium diolis	0.0470579106530805	0.309655707487145	0.295299226941223	-0.0648406104174981	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium drakei	0.0693032474119543	0.501102081184997	0.482816825027612	-0.0516719372002816	0.999901836250005	0.993120643444757	0.992447639861829
Clostridium estertheticum	0.170867785043635	0.640655089017407	0.605888353293665	-0.0351284884816421	0.999901836250005	0.994451971463941	0.99506629289951
Clostridium formicaceticum	0.592358292538147	0.897776779542376	0.937199987720341	-0.0122629710769164	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium isatidis	0.173689453529163	0.418355159871947	0.418098418131756	-0.0433744502751817	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium kluyveri	0.362631768877029	0.373110839299466	0.409096599162848	-0.0192177906685048	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium ljungdahlii	0.0116576241377899	0.707399934471226	0.549017285364935	-0.0840025753068532	0.999901836250005	0.994451971463941	0.994028536153447
Clostridium novyi	0.0092145049180534	0.309477692052059	0.269581580794349	-0.0716364498793908	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium pasteurianum	0.163839176047234	0.757084272943992	0.725855790358592	-0.0363393856613359	0.999901836250005	0.997094782840006	0.997169863377606
Clostridium perfringens	0.264050163294344	0.323876399615948	0.341183345566234	-0.0317622537823656	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium saccharobutylicum	0.0101004389571946	0.378468124237581	0.324635001804937	-0.062444414260008	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium saccharoperbutylacetonicum	0.123199487162128	0.618767217011615	0.586347498664289	-0.0414556808612443	0.999901836250005	0.993120643444757	0.994498683638913
Clostridium scatologenes	0.0489651570315104	0.422265015771559	0.367681892031411	-0.0442967242219785	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium septicum	0.324244129995268	0.873845014371376	0.915638556318774	-0.0308231690891928	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium sp. AWRP	0.402506335449802	0.863172773280661	0.894929692089582	-0.0256557800146761	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium sp. BNL1100	0.336092613895933	0.909585034398885	0.896298194144553	-0.021988963617912	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium sp. CT4	0.614852503163677	0.871096614796164	0.884723152252262	-0.0137339139024137	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium sp. DL-VIII	0.0991993135607662	0.513040015182183	0.499385386202147	-0.0436435722951596	0.999901836250005	0.993120643444757	0.992447639861829
Clostridium sp. JN-1	0.0887205189254012	0.584330030164459	0.571453668172043	-0.0549386306156692	0.999901836250005	0.993120643444757	0.994028536153447
Clostridium sp. JN-9	0.363279333727395	0.74827703654345	0.737928133595355	-0.0218411124394442	0.999901836250005	0.995653252572629	0.997169863377606
Clostridium sp. JN500901	0.287557955245452	0.80927427359483	0.78759484088315	-0.0294097139835793	0.999901836250005	0.998166433736513	0.997169863377606
Clostridium sp. MF28	0.197883790723521	0.749599407599019	0.764348137366849	-0.0373081619166262	0.999901836250005	0.996207776815736	0.997169863377606
Clostridium sp. SY8519	0.00628723748270786	0.975528601619063	0.821425118774909	-0.0665891629296268	0.999901836250005	0.998369991305665	0.997514795818088
Clostridium sp. SYSU GA15002T	0.577835562857557	0.820682804149953	0.851976724682095	-0.0119078096208406	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium sporogenes	0.978802207088959	0.833710706543408	0.864553091088324	-0.000870975973070179	0.999901836250005	0.998166433736513	0.997514795818088
Clostridium taeniosporum	0.417323734586469	0.660354976025001	0.666674984482432	-0.0275124253366519	0.999901836250005	0.994451971463941	0.997169863377606
Clostridium tetani	0.134838862127039	0.177853923450497	0.191740341846014	-0.0410213203305463	0.999901836250005	0.992489787832249	0.992447639861829
Clostridium tyrobutyricum	0.154065804535909	0.379860119717025	0.379878899900825	-0.0355660686688112	0.999901836250005	0.992489787832249	0.992447639861829
Cnuibacter physcomitrellae	0.321448621502033	0.273722047030121	0.280388722524217	-0.0358784224822904	0.999901836250005	0.992489787832249	0.992447639861829
Cobetia sp. L2A1	0.801540369077268	0.242875176270661	0.279958876060143	0.00759993032110255	0.999901836250005	0.992489787832249	0.992447639861829
Cohaesibacter sp. ES.047	0.799956678227387	0.218108465606916	0.2315027447389	0.00660611682005997	0.999901836250005	0.992489787832249	0.992447639861829
Cohnella abietis	0.862076357443361	0.437741283466958	0.423120328018571	0.00367320042665564	0.999901836250005	0.992489787832249	0.992447639861829
Cohnella candidum	0.442620537693331	0.228250390614701	0.228432181009773	0.0180414591451269	0.999901836250005	0.992489787832249	0.992447639861829
Colletotrichum higginsianum	0.718669867676453	0.375364101708162	0.380460743131594	0.00766949457430313	0.999901836250005	0.992489787832249	0.992447639861829
Collimonas arenae	0.390339866173352	0.733875159270895	0.675412003834023	0.0226825265764603	0.999901836250005	0.994451971463941	0.997169863377606
Collimonas fungivorans	0.951270398678616	0.0368347518793624	0.041828734854108	0.00134132313265165	0.999901836250005	0.992489787832249	0.992447639861829
Collimonas pratensis	0.931863170671869	0.729864667803491	0.750170953482007	0.00224387530326753	0.999901836250005	0.994451971463941	0.997169863377606
Collinsella aerofaciens	0.696716589205734	0.980675882692218	0.963806284932934	-0.0194391302666664	0.999901836250005	0.998369991305665	0.997522712024638
Colwellia beringensis	0.570155281175742	0.582811826060444	0.478238833154764	0.0158592303272076	0.999901836250005	0.993120643444757	0.992447639861829
Colwellia psychrerythraea	0.786530356894889	0.322520124001201	0.336741690200923	-0.00701868089680532	0.999901836250005	0.992489787832249	0.992447639861829
Colwellia sp. 20A7	0.685882367298186	0.602067065442364	0.549101237889405	0.0117369565148102	0.999901836250005	0.993120643444757	0.994028536153447
Colwellia sp. Arc7-635	0.408365536998082	0.781072363779531	0.799493371381595	-0.025354229934679	0.999901836250005	0.998166433736513	0.997169863377606
Colwellia sp. Arc7-D	0.893650189358385	0.792565500195386	0.794454377437301	-0.00533722742797604	0.999901836250005	0.998166433736513	0.997169863377606
Colwellia sp. MT41	0.893754126807211	0.406326292551394	0.500551242878837	-0.00424660333352244	0.999901836250005	0.992489787832249	0.992447639861829
Colwellia sp. PAMC 20917	0.385151081619399	0.8297462477289	0.75146359761151	0.0191727261351949	0.999901836250005	0.998166433736513	0.997169863377606
Colwellia sp. PAMC 21821	0.0672813129975117	0.554403661164041	0.544677357719301	-0.0646912326264057	0.999901836250005	0.993120643444757	0.994020877823966
Comamonas aquatica	0.5249490579596	0.896743491524864	0.858599432952139	0.0160664619661363	0.999901836250005	0.998166433736513	0.997514795818088
Comamonas kerstersii	0.626693787247814	0.505403951891573	0.472314386982437	0.0127613193381724	0.999901836250005	0.993120643444757	0.992447639861829
Comamonas serinivorans	0.33640559652064	0.62264406268483	0.54524547673787	0.02907104581385	0.999901836250005	0.994441293219047	0.994020877823966
Comamonas sp. NLF-7-7	0.643496677225727	0.0891555208059871	0.0777294410226203	0.0129655131703695	0.999901836250005	0.992489787832249	0.992447639861829
Comamonas testosteroni	0.895744800538243	0.281578685999954	0.297138013685675	-0.00334908272811888	0.999901836250005	0.992489787832249	0.992447639861829
Comamonas thiooxydans	0.702363358746712	0.0545668190008786	0.0598227477229432	0.0132037586851858	0.999901836250005	0.992489787832249	0.992447639861829
Conexibacter woesei	0.396309461036027	0.508046146561337	0.492433480029385	0.024870320585998	0.999901836250005	0.993120643444757	0.992447639861829
Confluentimicrobium sp. EMB200-NS6	0.786520136698638	0.986566965416474	0.972104686096004	-0.00800531482227603	0.999901836250005	0.998369991305665	0.997522712024638
Congregibacter litoralis	0.925564017306456	0.0901912989378643	0.0896847055597936	-0.00259343023604337	0.999901836250005	0.992489787832249	0.992447639861829
Coprothermobacter proteolyticus	0.900019972732791	0.154137890543372	0.167088380598192	-0.00442231932067486	0.999901836250005	0.992489787832249	0.992447639861829
Coraliomargarita akajimensis	0.599492523259476	0.832051192291582	0.829213616010291	0.0164284108308971	0.999901836250005	0.998166433736513	0.997514795818088
Corallococcus coralloides	0.432188781746348	0.107759129297094	0.109070490629813	0.0210865583412736	0.999901836250005	0.992489787832249	0.992447639861829
Corallococcus macrosporus	0.982884448653227	0.511267285120812	0.522486095137011	-0.000612385284170717	0.999901836250005	0.993120643444757	0.992447639861829
Coriobacteriaceae bacterium 68-1-3	0.84989689793176	0.794152065804655	0.827489329390273	0.00518419682626026	0.999901836250005	0.998166433736513	0.997514795818088
Coriobacterium glomerans	0.571470982439148	0.375203618493455	0.377529961296116	0.0153332390015584	0.999901836250005	0.992489787832249	0.992447639861829
Corynebacterium ammoniagenes	0.946294478168821	0.665140027192217	0.736706825975677	-0.00170118534903582	0.999901836250005	0.994451971463941	0.997169863377606
Corynebacterium aquilae	0.825045641410696	0.435376818292187	0.526696888697493	0.00628485850044253	0.999901836250005	0.992489787832249	0.993275704597822
Corynebacterium argentoratense	0.787750862364875	0.264208130534246	0.264313472152959	-0.00805524267759948	0.999901836250005	0.992489787832249	0.992447639861829
Corynebacterium atypicum	0.194193476399013	0.0182438124459716	0.0171757144704321	0.0416516052272615	0.999901836250005	0.992489787832249	0.992447639861829
Corynebacterium aurimucosum	0.725902764095226	0.936804011579812	0.952258579921677	0.00968926691055821	0.999901836250005	0.998166433736513	0.997514795818088
Corynebacterium callunae	0.27967319422947	0.993151166358709	0.899211975918989	-0.0302256301262062	0.999901836250005	0.998369991305665	0.997514795818088
Corynebacterium camporealensis	0.587272608482594	0.742679490207234	0.727303674859584	-0.0159683543351451	0.999901836250005	0.994451971463941	0.997169863377606
Corynebacterium casei	0.703562530587508	0.196359633519459	0.216185792472371	0.0136541854821051	0.999901836250005	0.992489787832249	0.992447639861829
Corynebacterium choanis	0.417398133381421	0.348568370708708	0.311123504521924	0.0173852414603662	0.999901836250005	0.992489787832249	0.992447639861829
Corynebacterium crudilactis	0.0419592394414722	0.467634210655891	0.343407726991187	0.048481548278888	0.999901836250005	0.992784928504752	0.992447639861829
Corynebacterium cystitidis	0.55848501309378	0.928847480820342	0.92702433874625	0.0172472187225525	0.999901836250005	0.998166433736513	0.997514795818088
