p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Bacillus coagulans	0.0980717417349274	0.945877058834066	0.94073506747505	-0.243765484321057	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus cohnii	0.437253648387481	0.631845341815877	0.628404328244944	-0.129203372315471	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus cytotoxicus	0.603429921848014	0.809388810156148	0.800284484587533	-0.106964443313298	0.886642121705248	0.999781195782458	0.999793233954715
Bacillus filamentosus	0.417463342539512	0.902856887531926	0.902198597319543	-0.121489916654671	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus flexus	0.872188148340799	0.735308109699831	0.736300258842924	-0.0249749094589817	0.962402566702037	0.999781195782458	0.999793233954715
Bacillus foraminis	0.669976128812945	0.332941220205737	0.335788874025744	-0.0558872138943519	0.899868312861057	0.999781195782458	0.999793233954715
Bacillus freudenreichii	0.21985165129846	0.121428715458194	0.121262909740004	-0.190405642508867	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus glycinifermentans	0.247085004659201	0.213653525730851	0.20961365020107	-0.158525059205513	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus gobiensis	0.0113939837987177	0.290025781682568	0.281556980282807	-0.381086133739775	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus halodurans	0.352673123430609	0.944877386553943	0.941390163045987	-0.156716541707727	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus halotolerans	0.577171868674542	0.853855430835088	0.846506915690838	-0.0819772997882945	0.879824419554504	0.999781195782458	0.999793233954715
Bacillus horikoshii	0.413247049026903	0.499086931390732	0.502201465683224	-0.121501548071641	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus infantis	0.254978683491996	0.356445832272783	0.361816928895366	-0.149604296602764	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus jeotgali	0.966198463799022	0.836449507972841	0.845354379668446	-0.00541613267105558	0.995574909491094	0.999781195782458	0.999793233954715
Bacillus kochii	0.980139100693117	0.856850445794253	0.843999132816118	0.00437108322914777	0.996394555055095	0.999781195782458	0.999793233954715
Bacillus krulwichiae	0.150860592549088	0.223627806698037	0.233336410067984	-0.251357737526733	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus lehensis	0.205743912011711	0.892956489911568	0.903375844604564	-0.204089482281391	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus lentus	0.386524692421271	0.274243884572428	0.277890890218631	-0.147175636081184	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus licheniformis	0.0579351983209513	0.30946689321869	0.30493746378797	-0.422526464375983	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus litoralis	0.549229405440173	0.993743012008577	0.987184507928352	-0.103906900192151	0.869691463087316	0.999781195782458	0.999793233954715
Bacillus luti	0.52424133301975	0.529812648722759	0.533621262500183	0.109608485560156	0.867526116839603	0.999781195782458	0.999793233954715
Bacillus marisflavi	0.98172159642875	0.891608588184319	0.890603319735104	-0.00279774571817158	0.996394555055095	0.999781195782458	0.999793233954715
Bacillus megaterium	0.928964114053139	0.8815024437149	0.871855059046842	0.0134920805221633	0.982561602950134	0.999781195782458	0.999793233954715
Bacillus mesonae	0.45947492943308	0.166927860570786	0.16426422936367	-0.096972925937178	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus methanolicus	0.228791947527386	0.246617761104915	0.249182064865649	-0.214742821562798	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus miscanthi	0.010299807622687	0.17022146922898	0.165735732174513	-0.366727349617708	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus muralis	0.959013358289793	0.385031046934174	0.376486122434242	0.00625429531053548	0.99330743571764	0.999781195782458	0.999793233954715
Bacillus mycoides	0.0826972202952429	0.196619978196777	0.198835680455032	-0.288138581566918	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus oceanisediminis	0.395341763086162	0.513718466323893	0.517064261199754	-0.142666758981875	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus paralicheniformis	0.980935638273625	0.685995735677463	0.678226269803135	-0.00308145630145841	0.996394555055095	0.999781195782458	0.999793233954715
Bacillus pseudofirmus	0.464938032913856	0.318194142284861	0.319664787821851	-0.104444638912965	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus pseudomycoides	0.21823551332589	0.16484991466567	0.160724644477093	-0.204318487990521	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus pumilus	0.298188166654017	0.201036736419276	0.200938506619893	-0.130569579429289	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus safensis	0.0905625987867564	0.423891672568689	0.415187606517161	-0.239152343169151	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus simplex	0.49928662189341	0.623019295167615	0.631984195114338	-0.124054711675527	0.865463718753776	0.999781195782458	0.999793233954715
Bacillus smithii	0.520996989393927	0.73716576830607	0.744958834930887	-0.0877652246080747	0.867526116839603	0.999781195782458	0.999793233954715
Bacillus sonorensis	0.135270417702262	0.0616554931156053	0.0642261317608748	-0.252016619568677	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. 1NLA3E	0.623247116329955	0.313764951916379	0.317901457351459	-0.0858408823409603	0.891190958508983	0.999781195782458	0.999793233954715
Bacillus sp. Cs-700	0.138776008567598	0.428382026672233	0.43558313519129	-0.237427702305377	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. DSL-17	0.44791964473993	0.509419840052125	0.513535974528617	-0.123726022658225	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus sp. FJAT-18017	0.782151174433708	0.379687924662246	0.390950374216557	-0.0366402567929413	0.93211445451288	0.999781195782458	0.999793233954715
Bacillus sp. FJAT-22090	0.313216774792253	0.150874835511433	0.152415634716102	-0.187791197808372	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. FJAT-25496	0.724438072327175	0.670882727463869	0.675502165651869	-0.0531715496489317	0.916351061607855	0.999781195782458	0.999793233954715
Bacillus sp. FJAT-42376	0.193220975655906	0.262660012784828	0.27025768118726	-0.182195943203412	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. FJAT-45348	0.185994461606571	0.163182008199851	0.167342861803678	-0.235699397390074	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. N1-1	0.790854391484452	0.944870697981528	0.961216303118946	-0.0467569085783121	0.933836564238493	0.999781195782458	0.999793233954715
Bacillus sp. NSP9.1	0.56365479813247	0.513100985710029	0.523113977643258	-0.0803258987187592	0.876454438950049	0.999781195782458	0.999793233954715
Bacillus sp. OxB-1	0.375360716075266	0.333968836160232	0.336209135152415	-0.127791068952768	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus sp. S3	0.343671355554786	0.654589072082561	0.648304163472629	-0.129385107280016	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. SB49	0.323678010032919	0.206679201962853	0.210874052611543	-0.130181216051075	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. SPB7	0.723585079581055	0.582089755314216	0.583252419927183	-0.0622910455987055	0.916351061607855	0.999781195782458	0.999793233954715
Bacillus sp. THAF10	0.0822793251472378	0.591865096923698	0.611424718795183	0.248700718114795	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. WP8	0.95751245736935	0.869376931028942	0.892872484835626	-0.0106893669827006	0.99330743571764	0.999781195782458	0.999793233954715
Bacillus sp. X1(2014)	0.139065036864339	0.192895236555432	0.190712755020452	-0.227108675210196	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus sp. Y1	0.82915121917704	0.642702421090666	0.642351250453976	0.0287785401187803	0.944697297374935	0.999781195782458	0.999793233954715
Bacillus subtilis	0.272425733068443	0.170081375723005	0.175989142091289	-0.136887375622067	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus tequilensis	0.730138690792473	0.167566711330227	0.165873785509757	-0.0468316391753324	0.918952281904374	0.999781195782458	0.999793233954715
Bacillus thermoamylovorans	0.306653722753773	0.255941726261673	0.258840747026731	-0.16765462953594	0.85948105744534	0.999781195782458	0.999793233954715
Bacillus thermocopriae	0.387539930938611	0.923487025306401	0.928348857529831	-0.157323126888187	0.864532625865116	0.999781195782458	0.999793233954715
Bacillus thuringiensis	0.938852439386053	0.485253990098672	0.490113093567678	0.00936170925739184	0.987068522790746	0.999781195782458	0.999793233954715
Bacillus vallismortis	0.724352265619427	0.987444263235033	0.994353986539752	-0.050472516995256	0.916351061607855	0.999781195782458	0.999793233954715
Bacillus velezensis	0.52934890638227	0.547717369346978	0.535674926527196	0.0715310841630626	0.867526116839603	0.999781195782458	0.999793233954715
Bacillus vietnamensis	0.868656922284925	0.913073538761275	0.916807645930044	-0.0223146218061185	0.960986300569191	0.999781195782458	0.999793233954715
Bacillus weihaiensis	0.561179329338319	0.650351946515385	0.647574032346867	0.109459105909696	0.875641412819308	0.999781195782458	0.999793233954715
Bacillus wiedmannii	0.148520641400736	0.642389650305622	0.638915616267242	-0.240531277381232	0.85948105744534	0.999781195782458	0.999793233954715
Bacterioplanes sanyensis	0.144305848918087	0.90084849513078	0.886990587781689	-0.272989328794484	0.85948105744534	0.999781195782458	0.999793233954715
Bacteriovorax stolpii	0.844161740900714	0.949042022303348	0.946930794737602	0.0337933464258647	0.949769446959107	0.999781195782458	0.999793233954715
Bacteroidales bacterium CF	0.65390313133436	0.916758591734975	0.920910610707006	-0.0851001790926054	0.899109493031844	0.999781195782458	0.999793233954715
Bacteroides caccae	0.673417328549701	0.925466983769675	0.925429598071417	-0.158964314413487	0.901240913093965	0.999781195782458	0.999793233954715
Bacteroides caecimuris	0.746131620228864	0.575252182747592	0.578987194685265	0.100182685714048	0.920948811240133	0.999781195782458	0.999793233954715
Bacteroides cellulosilyticus	0.0640425407236606	0.261166503082511	0.263807574149113	-0.721872923158384	0.85948105744534	0.999781195782458	0.999793233954715
Bacteroides coprosuis	0.554191597122571	0.818105858142681	0.807648256544115	-0.138103240213768	0.872649628166197	0.999781195782458	0.999793233954715
Bacteroides dorei	0.750675817542492	0.941279376880624	0.94733831365169	0.101081084247778	0.921459022040696	0.999781195782458	0.999793233954715
Bacteroides fragilis	0.435093132268992	0.392846249149101	0.389480763934502	0.228814076726317	0.864532625865116	0.999781195782458	0.999793233954715
Bacteroides helcogenes	0.328686656154309	0.763424994804277	0.757013920672849	-0.275645708782627	0.85948105744534	0.999781195782458	0.999793233954715
Bacteroides heparinolyticus	0.509740324565443	0.864535874376293	0.863027841267392	-0.174770992161353	0.866023413181819	0.999781195782458	0.999793233954715
Bacteroides intestinalis	0.317787728937181	0.451532927036463	0.45011495649792	-0.292147632522121	0.85948105744534	0.999781195782458	0.999793233954715
Bacteroides ovatus	0.316818974565944	0.561631997457411	0.559972056835137	0.359060345959399	0.85948105744534	0.999781195782458	0.999793233954715
Bacteroides salanitronis	0.998985173812597	0.857535656265278	0.863370412105427	-0.000302729283022884	0.999427870037928	0.999781195782458	0.999793233954715
Bacteroides sp. A1C1	0.980513993648894	0.758400616297004	0.7596618375323	0.00842810236786606	0.996394555055095	0.999781195782458	0.999793233954715
Bacteroides sp. CBA7301	0.627340183959573	0.782545840750205	0.780573248349227	0.127342833870841	0.893352995758982	0.999781195782458	0.999793233954715
Bacteroides thetaiotaomicron	0.839482476449778	0.462083558947123	0.464552465959607	0.0663059988149678	0.948250223684253	0.999781195782458	0.999793233954715
Bacteroides uniformis	0.874822092552203	0.723434883957871	0.722043803942667	0.0552812245657367	0.963548574710188	0.999781195782458	0.999793233954715
Bacteroides vulgatus	0.69230883745865	0.77610568998202	0.777892064157599	0.159757129057166	0.909442339766906	0.999781195782458	0.999793233954715
Bacteroides xylanisolvens	0.994273291829204	0.796804188368055	0.793863838735755	-0.00268826733230906	0.998415596872566	0.999781195782458	0.999793233954715
Bacteroides zoogleoformans	0.577843569416383	0.944510623009596	0.951375511131209	-0.146875086698527	0.879905358579796	0.999781195782458	0.999793233954715
Baekduia soli	0.436160943829651	0.225395952524394	0.227692734726346	-0.170112002364887	0.864532625865116	0.999781195782458	0.999793233954715
Barnesiella viscericola	0.418052852720755	0.614909683197234	0.608658097182904	-0.204559606395085	0.864532625865116	0.999781195782458	0.999793233954715
Bartonella ancashensis	0.367093807436948	0.926630456256185	0.932313908262046	0.182231288862797	0.861810349273842	0.999781195782458	0.999793233954715
Bartonella apis	0.158655263211084	0.321408329230902	0.319156014714499	-0.202715360521202	0.85948105744534	0.999781195782458	0.999793233954715
Bartonella bacilliformis	0.358991705877632	0.383494114710642	0.375144795516967	-0.251537856536693	0.861810349273842	0.999781195782458	0.999793233954715
Bartonella birtlesii	0.352541267020678	0.782181427387328	0.781454922439185	-0.193226344988947	0.85948105744534	0.999781195782458	0.999793233954715
Bartonella clarridgeiae	0.589462411607073	0.665270988524238	0.661791417758538	-0.0942447320148666	0.882402617799387	0.999781195782458	0.999793233954715
Bartonella elizabethae	0.468710215838027	0.707134921083539	0.72853468719129	-0.145355756272742	0.864532625865116	0.999781195782458	0.999793233954715
Bartonella grahamii	0.510377044591815	0.735058287865485	0.732884495302927	-0.154224127364565	0.866023413181819	0.999781195782458	0.999793233954715
Bartonella quintana	0.997565389063793	0.424520225510834	0.421460705630345	0.000731737272667768	0.998945695187354	0.999781195782458	0.999793233954715
Bartonella schoenbuchensis	0.236861151444881	0.832853891670656	0.828670040772468	-0.267037001974064	0.85948105744534	0.999781195782458	0.999793233954715
Bartonella sp. WD16.2	0.162596315166874	0.403024396067854	0.409930894802292	-0.401023086968253	0.85948105744534	0.999781195782458	0.999793233954715
Bartonella vinsonii	0.3858372705957	0.634152368594246	0.626618323929492	0.183849553172928	0.864532625865116	0.999781195782458	0.999793233954715
Basilea psittacipulmonis	0.904151983475951	0.525292626354775	0.517135186151565	0.025092148835621	0.972922290685357	0.999781195782458	0.999793233954715
Bathymodiolus septemdierum thioautotrophic gill symbiont	0.177915546871246	0.614527822119917	0.6317786800121	-0.243628969798291	0.85948105744534	0.999781195782458	0.999793233954715
Bathymodiolus thermophilus thioautotrophic gill symbiont	0.743084742992012	0.248843628448471	0.247583713860654	-0.0642232145471601	0.920948811240133	0.999781195782458	0.999793233954715
Bdellovibrio bacteriovorus	0.329362443457343	0.784783402668043	0.793870592084776	-0.125697676316961	0.85948105744534	0.999781195782458	0.999793233954715
Bdellovibrio exovorus	0.345712013949258	0.116513268742174	0.114899072366503	-0.159776198269905	0.85948105744534	0.999781195782458	0.999793233954715
Bdellovibrio sp. NC01	0.0988798302526886	0.121409255286166	0.120959674562676	-0.339700018571001	0.85948105744534	0.999781195782458	0.999793233954715
Bdellovibrio sp. ZAP7	0.717753000191841	0.302710619461256	0.308142267735322	-0.0683826262013338	0.914131799969352	0.999781195782458	0.999793233954715
Beggiatoa leptomitoformis	0.031017645197279	0.430438182278868	0.427764373160274	-0.429892565009771	0.85948105744534	0.999781195782458	0.999793233954715
Beijerinckia indica	0.198050650114076	0.475520614304305	0.474038046352969	-0.25607945072974	0.85948105744534	0.999781195782458	0.999793233954715
Beijerinckiaceae bacterium	0.616071798766512	0.663816265858243	0.651778337713929	-0.0811039858089677	0.890205484817706	0.999781195782458	0.999793233954715
Beijerinckiaceae bacterium RH AL1	0.401574663517674	0.549930884229369	0.551869135269987	-0.189072858305841	0.864532625865116	0.999781195782458	0.999793233954715
Belliella baltica	0.518085337481205	0.830553026821855	0.826248539101402	-0.125176636249582	0.867526116839603	0.999781195782458	0.999793233954715
Bergeyella cardium	0.420975703713392	0.672964089581221	0.678891291352906	-0.177959950495444	0.864532625865116	0.999781195782458	0.999793233954715
Bermanella marisrubri	0.577071102924575	0.748128814214524	0.750875641267685	-0.115416203742108	0.879824419554504	0.999781195782458	0.999793233954715
Bernardetia litoralis	0.334349246331071	0.677545542126542	0.676607550462048	-0.191507440438072	0.85948105744534	0.999781195782458	0.999793233954715
Betaproteobacteria bacterium GR16-43	0.942623598809092	0.644716953077713	0.645930238341442	-0.014714311575988	0.988323328085443	0.999781195782458	0.999793233954715
Beutenbergia cavernae	0.896780364232456	0.716031861983036	0.706993105555773	0.0229025818636819	0.971255218926031	0.999781195782458	0.999793233954715
Bibersteinia trehalosi	0.266157681004771	0.29803320373473	0.302745373792111	-0.208416219424535	0.85948105744534	0.999781195782458	0.999793233954715
Bifidobacterium actinocoloniiforme	0.542767059089487	0.989235895056753	0.993623317564248	0.0987580516238091	0.869350863659224	0.999781195782458	0.999793233954715
Bifidobacterium adolescentis	0.406352993823453	0.635559637104129	0.641168702671699	0.404463594172596	0.864532625865116	0.999781195782458	0.999793233954715
Bifidobacterium angulatum	0.533412398887464	0.914793349974805	0.900112200337068	0.159402369796648	0.86788820638657	0.999781195782458	0.999793233954715
Bifidobacterium animalis	0.562620528011036	0.992602476969609	0.967318599383378	0.334332060111058	0.876413927882663	0.999781195782458	0.999793233954715
Bifidobacterium asteroides	0.600831474057506	0.777773813159418	0.766646143998275	-0.0816623981320248	0.886258315502022	0.999781195782458	0.999793233954715
Bifidobacterium bifidum	0.706608836074492	0.366833713144622	0.373839992594916	0.150524491002782	0.910979158340947	0.999781195782458	0.999793233954715
Bifidobacterium breve	0.253329985411928	0.328792592471186	0.348464105682507	0.253794484660724	0.85948105744534	0.999781195782458	0.999793233954715
Bifidobacterium catenulatum	0.466403044135254	0.712827829339322	0.707576900288227	0.28357897274574	0.864532625865116	0.999781195782458	0.999793233954715
Bifidobacterium choerinum	0.771648819262989	0.729177961290444	0.711395175708018	-0.0466399691711204	0.928551022377189	0.999781195782458	0.999793233954715
Bifidobacterium coryneforme	0.0977577129683063	0.370043565603317	0.358430460723723	-0.37083705971301	0.85948105744534	0.999781195782458	0.999793233954715
Bifidobacterium dentium	0.985954634795022	0.602716971673625	0.608758666448162	-0.00615119867687667	0.998099802532638	0.999781195782458	0.999793233954715
Bifidobacterium gallinarum	0.388607773587468	0.445070513007576	0.42664318972297	-0.224704993175506	0.864532625865116	0.999781195782458	0.999793233954715
Bifidobacterium indicum	0.743580715939919	0.482980269943597	0.471074930113024	0.0739712987184843	0.920948811240133	0.999781195782458	0.999793233954715
Bifidobacterium longum	0.231058246261491	0.234679737253447	0.242795934423267	0.503048003643678	0.85948105744534	0.999781195782458	0.999793233954715
Bifidobacterium pseudocatenulatum	0.404658272825602	0.734012828932316	0.731344646767003	0.416855473100448	0.864532625865116	0.999781195782458	0.999793233954715
Bifidobacterium pseudolongum	0.83659880990858	0.574485261278763	0.559655708032333	-0.0342164485036972	0.946816572077354	0.999781195782458	0.999793233954715
Bifidobacterium scardovii	0.477405015773859	0.638500922589149	0.625282102507753	0.118764988870532	0.864532625865116	0.999781195782458	0.999793233954715
Bifidobacterium thermophilum	0.871314631355212	0.987562741530202	0.99820450183591	0.0282837969905629	0.962365013535606	0.999781195782458	0.999793233954715
Blastochloris tepida	0.562268507459875	0.322444256049047	0.326631570086632	-0.118297297748788	0.876356804392031	0.999781195782458	0.999793233954715
Blastochloris viridis	0.17346599504512	0.724335274199084	0.718655820816197	-0.271960542222198	0.85948105744534	0.999781195782458	0.999793233954715
Blastococcus saxobsidens	0.275727964570621	0.273024495478086	0.266722367568217	-0.223095414371541	0.85948105744534	0.999781195782458	0.999793233954715
Blastomonas fulva	0.273511019045406	0.150575986698697	0.156077461657367	-0.231724013587949	0.85948105744534	0.999781195782458	0.999793233954715
Blastomonas sp. RAC04	0.939168446667856	0.26665693125216	0.269788977947603	-0.0203237538105049	0.987068522790746	0.999781195782458	0.999793233954715
Blattabacterium clevelandi	0.165567216225749	0.71850891881232	0.744925713055534	-0.350653250999121	0.85948105744534	0.999781195782458	0.999793233954715
Blattabacterium cuenoti	0.505248155547024	0.96907221027052	0.990779719511958	-0.129003093597084	0.865857860983019	0.999781195782458	0.999793233954715
Blattabacterium punctulatus	0.0983693631466348	0.0850073329326407	0.0838682778713331	-0.54007084761804	0.85948105744534	0.999781195782458	0.999793233954715
Blattabacterium sp. (Mastotermes darwiniensis)	0.706976663351517	0.354838398219965	0.361034759107566	-0.105883550872371	0.910979158340947	0.999781195782458	0.999793233954715
Blattabacterium sp. DPU	0.0353881591928804	0.0221573938355366	0.0217722832519632	-0.539897879548869	0.85948105744534	0.999781195782458	0.999793233954715
Blautia coccoides	0.585673916278009	0.145341345362713	0.150213060105913	0.0945440213469348	0.882402617799387	0.999781195782458	0.999793233954715
Blautia producta	0.379917129936916	0.342793747483465	0.348702915264727	-0.171663922645369	0.864532625865116	0.999781195782458	0.999793233954715
Blautia sp. N6H1-15	0.405636567188616	0.977533342473142	0.974869582699602	-0.140815177976095	0.864532625865116	0.999781195782458	0.999793233954715
Blautia sp. SC05B48	0.27428548565531	0.992639691821006	0.992225861607274	-0.254471619989559	0.85948105744534	0.999781195782458	0.999793233954715
Blautia sp. YL58	0.174056511867018	0.157436395484939	0.156995689182913	0.314942883719305	0.85948105744534	0.999781195782458	0.999793233954715
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	0.345647035651039	0.821285023743579	0.828381198168066	-0.244438002420274	0.85948105744534	0.999781195782458	0.999793233954715
Bombella sp. KACC 21507	0.0298803238770125	0.043916213129459	0.0428462717541189	-0.477181038329333	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella avium	0.325780415838331	0.400639691222426	0.392903985091624	-0.198428020712565	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella bronchialis	0.446035101621369	0.564911559090795	0.571016606107925	-0.152397782964663	0.864532625865116	0.999781195782458	0.999793233954715
Bordetella bronchiseptica	0.277674059923502	0.90154470629083	0.901933899850317	-0.235566415810551	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella flabilis	0.427063574450106	0.947428010430704	0.947209962235136	-0.158065719867318	0.864532625865116	0.999781195782458	0.999793233954715
Bordetella genomosp. 13	0.228131619495237	0.956674040695605	0.955897167281166	-0.209424674829957	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella genomosp. 8	0.43315052811544	0.489157457123349	0.49675860825695	-0.140642322213926	0.864532625865116	0.999781195782458	0.999793233954715
Bordetella genomosp. 9	0.280653115315845	0.689356569891814	0.693247456875118	-0.176991628337694	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella hinzii	0.72238170042235	0.993001532997504	0.998893815788149	-0.0818159864172875	0.916351061607855	0.999781195782458	0.999793233954715
Bordetella holmesii	0.192134621330076	0.236197929672186	0.241697570451166	-0.200045855905203	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella petrii	0.182061160460905	0.0532926018775591	0.0529043490793067	-0.29199607921556	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella pseudohinzii	0.560986857104534	0.898631066767826	0.902445760023543	-0.121788858891806	0.875641412819308	0.999781195782458	0.999793233954715
Bordetella sp. H567	0.738912847872299	0.394353473433641	0.407718973618413	-0.0537629806255633	0.920237852057808	0.999781195782458	0.999793233954715
Bordetella sp. HZ20	0.165269704456941	0.772336393009403	0.774674050169718	-0.26594595159689	0.85948105744534	0.999781195782458	0.999793233954715
Bordetella sp. N	0.695466204200917	0.893154117510582	0.897131950817887	-0.0678013118750279	0.909551634202648	0.999781195782458	0.999793233954715
Bordetella trematum	0.279046471416262	0.43764750900103	0.441934824609368	-0.20146698893086	0.85948105744534	0.999781195782458	0.999793233954715
Borrelia coriaceae	0.830857913989617	0.452464556686985	0.462160153876489	-0.0531167947974173	0.944697297374935	0.999781195782458	0.999793233954715
Borrelia crocidurae	0.643654123116665	0.329968164230395	0.322665872307019	-0.130423426291293	0.897680734439708	0.999781195782458	0.999793233954715
Borrelia duttonii	0.655582148398225	0.696844228288159	0.702922368275315	-0.104943443373502	0.899109493031844	0.999781195782458	0.999793233954715
Borrelia hermsii	0.472349294536855	0.750314841135066	0.757561526829063	-0.175716126394694	0.864532625865116	0.999781195782458	0.999793233954715
Borrelia miyamotoi	0.698474536999705	0.675345215251754	0.67309843058645	-0.0779836304274055	0.910979158340947	0.999781195782458	0.999793233954715
Borrelia sp. CA690	0.560283783048728	0.630116439992962	0.633437638944321	-0.147590341364847	0.875425314664183	0.999781195782458	0.999793233954715
Borrelia turcica	0.341840292736618	0.410317239196131	0.412427841813869	-0.225147179388139	0.85948105744534	0.999781195782458	0.999793233954715
Borreliella burgdorferi	0.426362090439493	0.877156737340208	0.898388001660548	0.193511104486373	0.864532625865116	0.999781195782458	0.999793233954715
Bosea sp. AS-1	0.194202884105231	0.228032779453055	0.23364830264138	-0.275538276464616	0.85948105744534	0.999781195782458	0.999793233954715
Bosea sp. F3-2	0.511525468090817	0.128053212422061	0.133937662907601	-0.104529097078716	0.866023413181819	0.999781195782458	0.999793233954715
Bosea sp. PAMC 26642	0.367830653819205	0.516937339586504	0.522231932772519	-0.189652261695593	0.861810349273842	0.999781195782458	0.999793233954715
Bosea sp. RAC05	0.110368217514021	0.441068353021662	0.437035966234307	-0.326754132567896	0.85948105744534	0.999781195782458	0.999793233954715
Bosea sp. Tri-49	0.470825888684941	0.500563305106191	0.511742278549502	0.120741439301396	0.864532625865116	0.999781195782458	0.999793233954715
Bosea vaviloviae	0.164747414544943	0.869029751215541	0.864946829467175	-0.25904338022769	0.85948105744534	0.999781195782458	0.999793233954715
Boseongicola sp. CCM32	0.86746323141066	0.878283230237847	0.866124155651851	0.0326614715621895	0.960496591854322	0.999781195782458	0.999793233954715
Botrytis cinerea	0.279809850107138	0.458860750269443	0.457522613768733	-0.157667319894898	0.85948105744534	0.999781195782458	0.999793233954715
Brachybacterium faecium	0.405134342184211	0.386985440915757	0.386598345673544	-0.170338470815147	0.864532625865116	0.999781195782458	0.999793233954715
Brachybacterium ginsengisoli	0.253590287539762	0.499751425118691	0.503513128841875	-0.223281178238645	0.85948105744534	0.999781195782458	0.999793233954715
Brachybacterium saurashtrense	0.823966467557425	0.69411130459016	0.695773616690679	0.0448090476976419	0.943837635702664	0.999781195782458	0.999793233954715
Brachybacterium sp. P6-10-X1	0.610224249358971	0.918013714277114	0.919598260643019	-0.0999319667165923	0.887853722589591	0.999781195782458	0.999793233954715
Brachybacterium sp. SGAir0954	0.308058427684259	0.152631186199485	0.156006483413776	-0.194601218975181	0.85948105744534	0.999781195782458	0.999793233954715
Brachybacterium sp. VM2412	0.0617241189436692	0.248866879031414	0.250964496000616	-0.318006653069541	0.85948105744534	0.999781195782458	0.999793233954715
Brachybacterium sp. VR2415	0.668096339851633	0.960673361552266	0.958115074123811	-0.0743733327287227	0.899316894380086	0.999781195782458	0.999793233954715
Brachyspira hampsonii	0.592105275588216	0.335371064078811	0.335813639116274	-0.115047540706542	0.883984997479978	0.999781195782458	0.999793233954715
Brachyspira hyodysenteriae	0.510619918794448	0.525051483073709	0.529751441103232	-0.148432873485199	0.866023413181819	0.999781195782458	0.999793233954715
Brachyspira intermedia	0.184462398622071	0.429198662480622	0.432669228807565	-0.274387870402459	0.85948105744534	0.999781195782458	0.999793233954715
Brachyspira murdochii	0.351662315052728	0.464335374878312	0.467095305515732	-0.150911176240366	0.85948105744534	0.999781195782458	0.999793233954715
Brachyspira pilosicoli	0.637137742011216	0.904500750689123	0.905268663529752	-0.102814124323868	0.896917507576537	0.999781195782458	0.999793233954715
Bradymonadales bacterium V1718	0.762337988074492	0.254126325991629	0.266479476137798	-0.052849980623285	0.924794689207509	0.999781195782458	0.999793233954715
Bradymonas sediminis	0.50224822256487	0.274173546870194	0.277661811510318	-0.141477265697639	0.865463718753776	0.999781195782458	0.999793233954715
Bradyrhizobiaceae bacterium SG-6C	0.530800029611757	0.0280203918141941	0.0287610132157641	-0.0979864695085053	0.867526116839603	0.999781195782458	0.999793233954715
Bradyrhizobium amphicarpaeae	0.199086428333082	0.100854567041497	0.10135836887345	-0.293827335090315	0.85948105744534	0.999781195782458	0.999793233954715
