p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Corynebacterium glyciniphilum	0.321684811856809	0.416570763665354	0.384809351696866	0.0143574611552841	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium halotolerans	0.803112934750339	0.613836743663368	0.611543873129673	0.00446621637054749	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium humireducens	0.699705396681102	0.801277110064695	0.712282002449642	0.00729916794002594	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium imitans	0.924433853275705	0.541614725685447	0.553789838728051	-0.00160715698874697	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium jeikeium	0.383903509094408	0.272845812592824	0.285645812063545	0.0118773709819535	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium kroppenstedtii	0.693502230009327	0.130160755792383	0.158774856350415	0.00586558256250387	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium kutscheri	0.295156694512618	0.860664323093485	0.853556788629079	-0.0202957702518212	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium lactis	0.720754143561912	0.126383813528725	0.208799967803384	0.00541019011266165	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium marinum	0.664880461402523	0.753991605859392	0.670995515192121	0.00710092493205404	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium maris	0.503835977855961	0.685301233181827	0.782412456752869	-0.0120387989562873	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium matruchotii	0.992448857596891	0.68834893238916	0.649230134051081	0.000156310245575111	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium minutissimum	0.847278538605358	0.629889634997999	0.798087615642965	0.00362485254907094	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium mustelae	0.703188777466521	0.449390919540116	0.503322579391102	0.00673508530006536	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium mycetoides	0.68098725814278	0.601031134101802	0.50069632183454	-0.00767908277516505	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium nuruki	0.846454994707677	0.640000073645343	0.829944599998056	-0.00281224348297027	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium pelargi	0.227645603777016	0.778535794699997	0.561977435075139	-0.0241656986788573	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium phocae	0.658152796602584	0.623740086821016	0.638790644636161	0.00749577811623733	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium provencense	0.262422597716075	0.185577608877272	0.110493674713875	0.019482185448933	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium pseudopelargi	0.309636439347948	0.931998182795508	0.915816819003107	-0.0168217880864322	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium pseudotuberculosis	0.596646826308907	0.387628416365627	0.494886607307422	-0.00762260792631498	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium renale	0.668047454846886	0.500029126433288	0.526083410978035	0.00757275431321067	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium resistens	0.627371655238511	0.165081065032475	0.25753238962972	-0.00746981190019323	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium riegelii	0.096633768683408	0.634587231368917	0.346672010234495	0.0272476412163395	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium rouxii	0.150999139334177	0.593227475345312	0.369664884799603	-0.0279155138168119	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sanguinis	0.757729235162689	0.503919548780594	0.440049455709262	0.00579672019870766	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium segmentosum	0.646138288175933	0.455746648490926	0.53639143942203	-0.00681036406122191	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium simulans	0.401979194717631	0.165850938475056	0.311592005677544	-0.0115810948376644	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium singulare	0.849801419558613	0.771049479826516	0.800666874359796	0.00335895598913192	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. 1959	0.652360623053754	0.79928511245246	0.978594212627045	-0.0075565607556746	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. 2019	0.226804876283993	0.491845185470304	0.177271821011406	0.0214464882511723	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. 2039	0.276234859882376	0.600876103842754	0.451144081335065	0.0194535645027865	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. 2183	0.991485313129652	0.576565663579163	0.520029511972088	0.000193642007303662	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. 2184	0.411617333396934	0.865647588554191	0.697106311349213	0.0171977049467397	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. ATCC 6931	0.531390851560367	0.625426984212028	0.45972811529714	0.0145197311964798	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. LMM-1652	0.162494754084823	0.939649028773045	0.758621584991281	-0.0313058301151557	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. NML98-0116	0.495564883257586	0.624557035283618	0.45114881444392	0.00985580982133873	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sp. sy039	0.512709369427523	0.745451403381248	0.858918551659086	-0.0113021961456199	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium sphenisci	0.907438460185484	0.98510319422038	0.855057047325117	0.00207669756812201	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium stationis	0.579316464829359	0.908489738933281	0.992409300919605	-0.00822859843989965	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium striatum	0.367821466335101	0.0740239101595268	0.0830486570069887	0.0140286515349274	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium suranareeae	0.605422998320504	0.622928871136486	0.503634603556732	-0.00712911176185975	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium terpenotabidum	0.453914947394452	0.375871935513882	0.381414544331895	0.0130486501832017	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium testudinoris	0.282891388651734	0.67852705049499	0.722292039836074	-0.0188349920526154	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium timonense	0.522087298044349	0.803284151178931	0.746419454747443	0.010487962496554	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium ulcerans	0.301835200100472	0.443508080202151	0.4269688506441	0.0150700639132749	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium urealyticum	0.0410219193645161	0.436446252089237	0.173015414120821	0.0318881160023132	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium ureicelerivorans	0.181960503763996	0.68020452881354	0.524536395329454	0.0225626934245419	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium uterequi	0.678041133618622	0.270642013479566	0.3368305294444	-0.00652089179406484	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium variabile	0.205228370577812	0.860887577831236	0.888230412083325	0.0194887495082182	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium vitaeruminis	0.731882566913797	0.65431919815726	0.730218094293015	-0.00535525381454525	0.998822262028431	0.999449272101896	0.999850380931088
Corynebacterium xerosis	0.445702251354061	0.699129242332541	0.975763044849494	0.0112008393373116	0.998822262028431	0.999449272101896	0.999850380931088
Coxiella burnetii	0.792386287203871	0.508004427099178	0.657821907174052	-0.00498554036843172	0.998822262028431	0.999449272101896	0.999850380931088
Coxiella endosymbiont of Amblyomma sculptum	0.836639631437881	0.450260686625676	0.60333659234635	0.00444229471970843	0.998822262028431	0.999449272101896	0.999850380931088
Crassaminicella sp. SY095	0.526930296169152	0.998449112507947	0.949145569512522	-0.0117476103599145	0.998822262028431	0.999449272101896	0.999850380931088
Crateriforma conspicua	0.233782135068336	0.520469549010401	0.390390829507504	-0.0159038013736965	0.998822262028431	0.999449272101896	0.999850380931088
Crenobacter cavernae	0.869396014120671	0.773403470897936	0.718990343506369	0.00244488201054575	0.998822262028431	0.999449272101896	0.999850380931088
Crinalium epipsammum	0.969548411529543	0.705603591437591	0.59493682599311	-0.000593313757976124	0.998822262028431	0.999449272101896	0.999850380931088
Croceibacter atlanticus	0.199335644768021	0.422006587619433	0.392140516741236	-0.0284061062877657	0.998822262028431	0.999449272101896	0.999850380931088
Croceicoccus marinus	0.575986738047444	0.888523803694671	0.867859180608401	-0.0100827932877641	0.998822262028431	0.999449272101896	0.999850380931088
Croceicoccus naphthovorans	0.756010758340781	0.221795678665577	0.245827472279274	-0.0049064332820022	0.998822262028431	0.999449272101896	0.999850380931088
Crocosphaera subtropica	0.930189667069105	0.217932900840564	0.277403103024604	-0.00129307148882409	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter condimenti	0.453012288437731	0.745930030608589	0.523835511293194	-0.0142953291806227	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter dublinensis	0.237836295349323	0.961140626026294	0.938912786153515	-0.0200345859853103	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter malonaticus	0.641023446673854	0.456382196008936	0.643395506273539	0.00753238799613888	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter muytjensii	0.73912787721375	0.494090625338501	0.473695120393669	-0.00533839817369559	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter sakazakii	0.63800544728212	0.416858637151126	0.41078235558962	-0.0082626949926225	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter turicensis	0.888865134171745	0.863450358873189	0.676957410943466	-0.00254659735641422	0.998822262028431	0.999449272101896	0.999850380931088
Cronobacter universalis	0.639654245277462	0.701282213014639	0.782001180588786	-0.0087833219392484	0.998822262028431	0.999449272101896	0.999850380931088
Cryobacterium arcticum	0.482842029821815	0.53316034374447	0.863737711445388	0.00954218769447802	0.998822262028431	0.999449272101896	0.999850380931088
Cryobacterium sp. GCJ02	0.323201861746809	0.761829064202428	0.36864857502756	0.0164576959583267	0.998822262028431	0.999449272101896	0.999850380931088
Cryobacterium sp. LW097	0.686238693322694	0.661707139312919	0.671476069080695	0.00713993749919726	0.998822262028431	0.999449272101896	0.999850380931088
Cryptobacterium curtum	0.670946898974935	0.814716525661571	0.972589265898033	0.00820085621822622	0.998822262028431	0.999449272101896	0.999850380931088
Cryptococcus gattii VGI	0.404875542202183	0.913713744627175	0.812649115851598	-0.0118030551731062	0.998822262028431	0.999449272101896	0.999850380931088
Cryptococcus neoformans	0.679797243420996	0.773396917651137	0.821973839939647	-0.00610044721462563	0.998822262028431	0.999449272101896	0.999850380931088
Cuniculiplasma divulgatum	0.668262293374796	0.414112567513919	0.340123326638663	-0.00689477291433707	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus basilensis	0.0338725768779425	0.0062891739475769	0.00298681594938835	0.0260466525319196	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus campinensis	0.674843562454439	0.362120034495826	0.353844216256189	0.00709153407346515	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus gilardii	0.900124682099817	0.0952958012399025	0.126377272025683	0.00200224844817647	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus malaysiensis	0.103651165987127	0.265717869777898	0.22193645185681	-0.0355178692716771	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus metallidurans	0.784566315790055	0.363043009607656	0.377611436829308	-0.00421409616680693	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus nantongensis	0.764545903987763	0.930652039041625	0.912255523485412	-0.00679714856852681	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus necator	0.537791916376241	0.208565790346348	0.222948951854162	0.00877677673751737	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus oxalaticus	0.79767803909211	0.492726587442107	0.437988904903033	0.00445957539205927	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus pauculus	0.668304735450661	0.980993434769825	0.963935136499728	-0.00685685042332204	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus pinatubonensis	0.0751430428404432	0.461839403807193	0.32002587320001	-0.0300534523238857	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus sp. USMAA2-4	0.182989955818239	0.723500253284323	0.669658588124878	-0.0282763374389211	0.998822262028431	0.999449272101896	0.999850380931088
Cupriavidus taiwanensis	0.680786334192254	0.782975109984385	0.726646631811459	0.00590573112087445	0.998822262028431	0.999449272101896	0.999850380931088
Curtobacterium flaccumfaciens	0.593936785211407	0.871673263545501	0.681154918714768	0.0112692824836723	0.998822262028431	0.999449272101896	0.999850380931088
Curtobacterium pusillum	0.717000680050136	0.0979649206202348	0.147315718329172	0.00644261774500062	0.998822262028431	0.999449272101896	0.999850380931088
Curtobacterium sp. BH-2-1-1	0.734857528695885	0.785996504944755	0.963552379349346	0.00609422125021273	0.998822262028431	0.999449272101896	0.999850380931088
Curtobacterium sp. MR_MD2014	0.404605019255454	0.14332979723903	0.144557200791012	-0.0115116550557378	0.998822262028431	0.999449272101896	0.999850380931088
Curtobacterium sp. SGAir0471	0.518525401837793	0.772246630864029	0.90610261429932	0.0111688386499384	0.998822262028431	0.999449272101896	0.999850380931088
Curvibacter sp. AEP1-3	0.236755345774207	0.725277082060981	0.42925390700744	0.0178226904705001	0.998822262028431	0.999449272101896	0.999850380931088
Cutibacterium acnes	0.333457199831038	0.955752374573437	0.723764764119648	0.0171164766019257	0.998822262028431	0.999449272101896	0.999850380931088
Cutibacterium avidum	0.851801728343831	0.6770498480149	0.75612406904121	0.00276867217181328	0.998822262028431	0.999449272101896	0.999850380931088
Cutibacterium granulosum	0.726618142196601	0.439431698022449	0.544024838382185	-0.00645664568308819	0.998822262028431	0.999449272101896	0.999850380931088
Cyanobacterium aponinum	0.832937675225899	0.996167339159882	0.959322054453246	-0.00315106053428293	0.998822262028431	0.999449272101896	0.999850380931088
Cyanobium gracile	0.625839537701075	0.638940648750656	0.591187285205023	-0.0082389531624879	0.998822262028431	0.999449272101896	0.999850380931088
Cyanobium sp. NIES-981	0.985598204649563	0.953018166268533	0.97252253248281	-0.000316796884326584	0.998822262028431	0.999449272101896	0.999850380931088
Cyanothece sp. PCC 7425	0.485223052089761	0.687689805871066	0.607004884128075	-0.00958105394187403	0.998822262028431	0.999449272101896	0.999850380931088
Cyclobacterium amurskyense	0.48448505627749	0.66686974192772	0.514959073567032	-0.00981715130503719	0.998822262028431	0.999449272101896	0.999850380931088
Cyclobacterium marinum	0.348269604514416	0.50048195899489	0.465217544192064	-0.0144133972365726	0.998822262028431	0.999449272101896	0.999850380931088
Cylindrospermum stagnale	0.0639865495579528	0.20502974254351	0.235084217723867	-0.0236787726000581	0.998822262028431	0.999449272101896	0.999850380931088
Cystobacter fuscus	0.980134677008022	0.616941676093258	0.618262720328198	-0.00035541630974453	0.998822262028431	0.999449272101896	0.999850380931088
Cytophagales bacterium TFI 002	0.469559210382147	0.44059142794169	0.532957969716228	-0.0111501760287446	0.998822262028431	0.999449272101896	0.999850380931088
Dactylococcopsis salina	0.199718137828261	0.210566436333941	0.228930535842677	-0.0238801658516521	0.998822262028431	0.999449272101896	0.999850380931088
Debaryomyces hansenii	0.0777533930919447	0.965073364466112	0.7179583877831	-0.0334734355999612	0.998822262028431	0.999449272101896	0.999850380931088
Dechloromonas aromatica	0.265339326482691	0.773581976163566	0.548909132899765	-0.0147654183804548	0.998822262028431	0.999449272101896	0.999850380931088
Dechloromonas sp. HYN0024	0.715631577858707	0.97561558436942	0.899990101500438	0.00525261694069143	0.998822262028431	0.999449272101896	0.999850380931088
Deferribacter desulfuricans	0.4388781597803	0.247412961958007	0.411948238516156	-0.0159718734063765	0.998822262028431	0.999449272101896	0.999850380931088
Defluviimonas alba	0.811899132635123	0.685004495237847	0.649372985452924	-0.00437221993458938	0.998822262028431	0.999449272101896	0.999850380931088
Defluviitoga tunisiensis	0.217233931107979	0.969724975776551	0.767275152413072	-0.0220376313800267	0.998822262028431	0.999449272101896	0.999850380931088
Dehalobacter restrictus	0.468912599406514	0.555845725623765	0.518147407633565	0.0095799247282797	0.998822262028431	0.999449272101896	0.999850380931088
Dehalobacter sp. CF	0.260421842082656	0.762070204214191	0.9857853248023	0.0171840620812995	0.998822262028431	0.999449272101896	0.999850380931088
Dehalobacterium formicoaceticum	0.594963035650888	0.836620208182326	0.932349512202987	-0.00649723899634713	0.998822262028431	0.999449272101896	0.999850380931088
Dehalococcoides mccartyi	0.793857232777415	0.592629540411707	0.745612175955079	-0.00446840642034542	0.998822262028431	0.999449272101896	0.999850380931088
Dehalogenimonas formicexedens	0.52369584321077	0.473259056016322	0.541392818297784	-0.00988579354913181	0.998822262028431	0.999449272101896	0.999850380931088
Dehalogenimonas lykanthroporepellens	0.719582568594817	0.861250881507408	0.787805667553133	-0.00610874480203314	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus actinosclerus	0.0733814721995587	0.212230083619448	0.138176537581337	0.0274305892222774	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus deserti	0.518559220240065	0.401369403399907	0.269644883105188	0.00963942147790588	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus ficus	0.813236911935348	0.878287666070122	0.918669337931519	-0.00402757872482002	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus geothermalis	0.573990164030015	0.40831254339303	0.305423693632925	0.00965688507903137	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus gobiensis	0.658729585842846	0.427952689477955	0.40442141651987	-0.00774196090497243	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus irradiatisoli	0.143261681809149	0.490501647602702	0.3662863569594	0.0241969493743708	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus maricopensis	0.772747534527948	0.766793804184009	0.651490510399739	-0.0044487475372652	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus metallilatus	0.860288451041858	0.654571928068405	0.575803457411183	0.0029603359072433	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus peraridilitoris	0.367073690361415	0.263604831662114	0.455882317100517	0.0122784390064842	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus proteolyticus	0.694676530535354	0.917170400981907	0.913007182737751	0.00534592745704261	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus puniceus	0.61288395056132	0.732178104774909	0.767110962854785	0.00853135282947348	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus radiodurans	0.583454863183833	0.433744806664486	0.379679417924503	0.0116161507960545	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus soli Cha et al. 2016	0.274519698131784	0.303081648580247	0.210555335071842	0.0200612630345472	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus sp. AJ005	0.657192948129278	0.625912304399767	0.694835974798153	-0.00848886690431216	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus sp. NW-56	0.725543623964131	0.413825313449768	0.482706775807312	-0.00540260520012084	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus sp. S14-83	0.645809536367859	0.772756536905185	0.940267507635283	-0.00676339132909225	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus swuensis	0.365606312926899	0.537115730675443	0.530206255545606	-0.0149018057748947	0.998822262028431	0.999449272101896	0.999850380931088
Deinococcus wulumuqiensis	0.874653086887306	0.671752601931982	0.605088944018924	0.00266624354243625	0.998822262028431	0.999449272101896	0.999850380931088
Delftia acidovorans	0.744160179035749	0.440187004533905	0.493035040948977	-0.00539870860841769	0.998822262028431	0.999449272101896	0.999850380931088
Delftia sp. Cs1-4	0.764117694650462	0.495894310581242	0.732224775293345	0.00496396712265616	0.998822262028431	0.999449272101896	0.999850380931088
Delftia tsuruhatensis	0.25495103631985	0.510769835040622	0.390509921940115	0.0210330687209712	0.998822262028431	0.999449272101896	0.999850380931088
Denitratisoma sp. DHT3	0.646144423408121	0.390546406242322	0.285724927913491	0.00689403965965861	0.998822262028431	0.999449272101896	0.999850380931088
Denitrobacterium detoxificans	0.564866183011565	0.908064399033445	0.834330134611935	0.0104288424451147	0.998822262028431	0.999449272101896	0.999850380931088
Denitrovibrio acetiphilus	0.663744279385624	0.159888086413452	0.100461361797989	0.00605444785431977	0.998822262028431	0.999449272101896	0.999850380931088
Dermabacter hominis	0.0899526368281775	0.953086605711266	0.579049662557543	0.031872117880846	0.998822262028431	0.999449272101896	0.999850380931088
Dermabacter jinjuensis	0.950996590821707	0.480868363848477	0.48642357522303	0.00102872818873698	0.998822262028431	0.999449272101896	0.999850380931088
Dermabacter vaginalis	0.885115039710184	0.716594189704309	0.556785288928692	0.00225007787266287	0.998822262028431	0.999449272101896	0.999850380931088
Dermacoccus nishinomiyaensis	0.948221507884322	0.987317544543616	0.995563724149044	0.00117718523990375	0.998822262028431	0.999449272101896	0.999850380931088
Dermatophilus congolensis	0.814858723189823	0.427275361208187	0.552639387550472	-0.00302617955664153	0.998822262028431	0.999449272101896	0.999850380931088
Desulfallas gibsoniae	0.524054135219654	0.502418295142917	0.600129973873897	-0.00843835240476436	0.998822262028431	0.999449272101896	0.999850380931088
Desulfarculus baarsii	0.552495943124653	0.707832312657783	0.840407342196097	-0.00912908923108841	0.998822262028431	0.999449272101896	0.999850380931088
Desulfatibacillum aliphaticivorans	0.420693570745489	0.690233725864824	0.583568510019419	0.00963957091616453	0.998822262028431	0.999449272101896	0.999850380931088
Desulfitobacterium dehalogenans	0.4787671616059	0.705942274955222	0.729562369642765	-0.00762880122637493	0.998822262028431	0.999449272101896	0.999850380931088
Desulfitobacterium dichloroeliminans	0.894613474609774	0.927295631047366	0.813336536912395	0.00179238589844698	0.998822262028431	0.999449272101896	0.999850380931088
Desulfitobacterium hafniense	0.746870950894217	0.758499519837684	0.740673851425914	0.00373459666053032	0.998822262028431	0.999449272101896	0.999850380931088
Desulfitobacterium metallireducens	0.355439431619218	0.752715122104477	0.753308345388615	-0.0115019947698506	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobacca acetoxidans	0.768136836909743	0.588472934068799	0.490128623667004	0.00459695426562185	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobacter hydrogenophilus	0.34545380389631	0.666138870386213	0.686305609154302	-0.0136542754684674	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobacter postgatei	0.519917100269732	0.364284271268431	0.35091613173297	-0.00795333822808255	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobacterium autotrophicum	0.557038264162559	0.300346054866106	0.249387678939712	0.00752529388286165	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobacula toluolica	0.956450362732726	0.564508748453646	0.550947003289446	0.000722544152605629	0.998822262028431	0.999449272101896	0.999850380931088
Desulfobulbus oralis	0.0446324251926603	0.183799162064715	0.0530651688871978	0.0313936861146514	0.998822262028431	0.999449272101896	0.999850380931088
Desulfocapsa sulfexigens	0.607182942505309	0.68662041206302	0.635039940747827	-0.00864002395277459	0.998822262028431	0.999449272101896	0.999850380931088
Desulfococcus multivorans	0.605299875524063	0.345357848609701	0.293160564243579	0.00755302881082831	0.998822262028431	0.999449272101896	0.999850380931088
Desulfococcus oleovorans	0.241723830622038	0.22936251146086	0.175990348592703	0.0156820885143276	0.998822262028431	0.999449272101896	0.999850380931088
Desulfocurvibacter africanus	0.508109867202246	0.190376276792436	0.122175706554619	0.0100944109082726	0.998822262028431	0.999449272101896	0.999850380931088
Desulfofarcimen acetoxidans	0.701175480911956	0.85321837561334	0.800336701358499	-0.00509732552241468	0.998822262028431	0.999449272101896	0.999850380931088
Desulfoglaeba alkanexedens	0.401085960319231	0.626838606573423	0.548656277397541	0.0118693339723046	0.998822262028431	0.999449272101896	0.999850380931088
Desulfohalobium retbaense	0.273259049208169	0.495739130268765	0.283768351476466	0.0143051623638419	0.998822262028431	0.999449272101896	0.999850380931088
Desulfomicrobium baculatum	0.68090357875208	0.585961216597441	0.399452260833669	0.00593703723411205	0.998822262028431	0.999449272101896	0.999850380931088
Desulfomicrobium orale	0.577937157061276	0.554343569338595	0.640108286121184	-0.00802847952642959	0.998822262028431	0.999449272101896	0.999850380931088
Desulfomonile tiedjei	0.21440321292351	0.512202955015353	0.494976375245236	-0.021924760533623	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosarcina alkanivorans	0.666406224364743	0.186238837389601	0.233817366557305	0.00606396336980895	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosarcina ovata	0.887314753702322	0.767393644657861	0.753480724936737	0.00191457271369792	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosarcina widdelii	0.928647981558816	0.871775634949825	0.813900736079681	-0.00129868773380698	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosporosinus acidiphilus	0.781508793931918	0.32886114804888	0.370353541312533	-0.00289672579318075	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosporosinus meridiei	0.568266679158423	0.367339117465933	0.420388521725871	-0.0071737854450199	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosporosinus orientis	0.229777944669796	0.814323345415071	0.76615944984548	-0.0134884662239731	0.998822262028431	0.999449272101896	0.999850380931088
Desulfosporosinus youngiae	0.87234086643915	0.789904036352322	0.691773186132448	0.00202059142504243	0.998822262028431	0.999449272101896	0.999850380931088
Desulfotalea psychrophila	0.793777236350331	0.47705659515122	0.629653389789419	0.00349115485460665	0.998822262028431	0.999449272101896	0.999850380931088
Desulfotomaculum ferrireducens	0.471887375566903	0.689445644884433	0.666907724605798	-0.0089475455387007	0.998822262028431	0.999449272101896	0.999850380931088
Desulfotomaculum nigrificans	0.978546726620074	0.1745649734151	0.180619915816014	-0.000347479172741506	0.998822262028431	0.999449272101896	0.999850380931088
Desulfotomaculum reducens	0.873389696916864	0.970856706552019	0.959782493987248	-0.00201238093642586	0.998822262028431	0.999449272101896	0.999850380931088
Desulfotomaculum ruminis	0.638421679694679	0.670672933390785	0.575276663679322	0.00524392809023395	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio alaskensis	0.960822084981533	0.170330321090111	0.127605199261434	-0.000801439913707223	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio carbinolicus	0.56416310947663	0.212001688169976	0.118057646636134	0.00930766874827949	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio carbinoliphilus	0.285095350425646	0.226489502991597	0.11751659517034	0.0165022864055372	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio desulfuricans	0.566843411943013	0.16932402673011	0.100590089636241	0.0121168551546013	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio fairfieldensis	0.409661718317716	0.667715633313369	0.766508264502084	-0.0331259000793934	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio ferrophilus	0.583695857161666	0.465662013563103	0.323532027042963	0.00762530064566536	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio gigas	0.64244019813669	0.154313280146554	0.119252198824054	0.0067440384509786	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio hydrothermalis	0.548864165969712	0.647066409099909	0.738680965567462	-0.00836114684282826	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio magneticus	0.657820119087316	0.588406495171236	0.400310430232366	0.00719130595951817	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio piger	0.689658977684297	0.208457898151038	0.15562280493317	0.00918398755241421	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio salexigens	0.93580305544785	0.360543542945454	0.390479815058852	-0.00112221798752602	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio sp. G11	0.462884496231949	0.89393085719631	0.821648564292809	-0.0241139155413148	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio sp. IOR2	0.685873919442868	0.544873306049231	0.438417887625148	0.00526220408286697	0.998822262028431	0.999449272101896	0.999850380931088
Desulfovibrio vulgaris	0.945272513321026	0.14411998051854	0.0985924797060083	0.00122874458599142	0.998822262028431	0.999449272101896	0.999850380931088
