p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Deferribacter desulfuricans	0.334588517130094	0.216709211938188	0.381790727934768	-6.81255226375799e-05	0.998748199705579	0.999724091013474	0.999250768339405
Defluviimonas alba	0.832096597087242	0.935190466060122	0.867413158608812	-1.33134864965914e-05	0.998748199705579	0.999724091013474	0.999250768339405
Defluviitoga tunisiensis	0.194874736523433	0.893053542421042	0.730896594985071	-7.91125881893821e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dehalobacter restrictus	0.45515261063005	0.741832254815294	0.651405614497296	3.37067892876054e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dehalobacter sp. CF	0.293415204313648	0.546988871069919	0.842794469629638	5.46508728464064e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dehalobacterium formicoaceticum	0.749826936084347	0.717628079138852	0.819448852122025	-1.32670092931806e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dehalococcoides mccartyi	0.671197875213376	0.77568883942287	0.903751795339257	2.47337733598871e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dehalogenimonas formicexedens	0.85411041192709	0.65218523071544	0.806158828609622	-9.68834292928488e-06	0.998748199705579	0.999724091013474	0.999250768339405
Dehalogenimonas lykanthroporepellens	0.751138521380419	0.940774225439104	0.840877957411478	-1.84275093855659e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus actinosclerus	0.061552393768135	0.222969479131582	0.11395532922843	9.76096960995645e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus deserti	0.666471056575511	0.790155809422966	0.539762157046784	2.21137560355294e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus ficus	0.845835934421404	0.985514072963242	0.974781455982161	-1.12855443473691e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus geothermalis	0.416254852523146	0.336965291466027	0.207133663092271	4.73615509952433e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus gobiensis	0.781558902391585	0.373458152027862	0.372014802794596	-1.64275682087067e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus irradiatisoli	0.15346030157911	0.772464046348854	0.528193088744508	8.05542887344093e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus maricopensis	0.921153552840087	0.886622051970043	0.761287640241982	-5.19243212763381e-06	0.999201342930549	0.999724091013474	0.999250768339405
Deinococcus metallilatus	0.575136645490575	0.619993580278662	0.463682190777483	3.18655163216111e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus peraridilitoris	0.351354213524593	0.362999885233699	0.679129258786392	4.37931195877728e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus proteolyticus	0.605946211338993	0.927738001604924	0.827803859967568	2.39341505519555e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus puniceus	0.381485733290556	0.845044700224146	0.974660136642623	5.03171410969899e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus radiodurans	0.631177635375705	0.697109910675741	0.589979213650539	3.48301390641065e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus soli Cha et al. 2016	0.330168557475178	0.424282975383524	0.27660056266673	6.12036758301042e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus sp. AJ005	0.574988036055296	0.97428550513044	0.880930733270212	-3.67276577982568e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus sp. NW-56	0.725289006421884	0.280760284978077	0.359240962553075	-1.82908461363905e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus sp. S14-83	0.935001337487784	0.717454572693065	0.870599412618575	-4.09424903183392e-06	0.999201342930549	0.999724091013474	0.999250768339405
Deinococcus swuensis	0.475515049044436	0.31537571007785	0.339473514689997	-3.94559497532762e-05	0.998748199705579	0.999724091013474	0.999250768339405
Deinococcus wulumuqiensis	0.902289047124165	0.620393433005161	0.553613603128645	7.07416587912067e-06	0.998789588511474	0.999724091013474	0.999250768339405
Delftia acidovorans	0.673635272884451	0.631541635710383	0.72064789829499	-2.38879576697644e-05	0.998748199705579	0.999724091013474	0.999250768339405
Delftia sp. Cs1-4	0.376367186206936	0.258762703323977	0.408785543342528	4.94732028771407e-05	0.998748199705579	0.999724091013474	0.999250768339405
Delftia tsuruhatensis	0.413038707301817	0.86731988950497	0.676974380567939	5.18033469364737e-05	0.998748199705579	0.999724091013474	0.999250768339405
Denitratisoma sp. DHT3	0.533974825147535	0.292750974817853	0.183229926391683	3.16549230792799e-05	0.998748199705579	0.999724091013474	0.999250768339405
Denitrobacterium detoxificans	0.547174894668311	0.825354964751124	0.769173061694576	3.71021797569483e-05	0.998748199705579	0.999724091013474	0.999250768339405
Denitrovibrio acetiphilus	0.56576489817627	0.19538850421556	0.103604331879362	2.73818349465335e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dermabacter hominis	0.0940772584243832	0.602236033310091	0.737099013982437	0.000106459324375517	0.998748199705579	0.999724091013474	0.999250768339405
Dermabacter jinjuensis	0.938767072211722	0.406627592036905	0.445505368206214	-4.38240992132966e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dermabacter vaginalis	0.979558356816159	0.960090330706616	0.746736411564449	1.36355211807165e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dermacoccus nishinomiyaensis	0.92684407691325	0.717029469514962	0.770153536211363	5.65044925078171e-06	0.999201342930549	0.999724091013474	0.999250768339405
Dermatophilus congolensis	0.695764147925963	0.6043924891242	0.811576790218367	-1.72761587783875e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfallas gibsoniae	0.49154182749393	0.621177839069526	0.774044032948002	-3.11703333727866e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfarculus baarsii	0.648788509051211	0.644648869728187	0.802269300982182	-2.37717333677259e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfatibacillum aliphaticivorans	0.263513895675487	0.57749981703026	0.406616954192707	4.55056872835068e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfitobacterium dehalogenans	0.629203324277711	0.764962321211616	0.815280888537561	-1.77284981042553e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfitobacterium dichloroeliminans	0.964881845074463	0.846276456939398	0.977475513000738	-2.03536252887022e-06	0.999574563689445	0.999724091013474	0.999250768339405
Desulfitobacterium hafniense	0.665127694215545	0.763272108400037	0.713849906971776	1.70601450691527e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfitobacterium metallireducens	0.338536479178572	0.920167453141192	0.939548580612742	-4.08567217494935e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobacca acetoxidans	0.461573203502806	0.641327443147263	0.436935723939086	3.88934935925414e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobacter hydrogenophilus	0.16035638967026	0.7163218229762	0.635443338817937	-7.02610981544616e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobacter postgatei	0.533813350163854	0.34754818282515	0.349232750310042	-2.61107263585612e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobacterium autotrophicum	0.512557190320833	0.244885451519089	0.188246810750008	2.84631798140377e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobacula toluolica	0.563096730934205	0.469162324076136	0.393505138245539	2.58911557381018e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfobulbus oralis	0.0825720852657585	0.266998763983993	0.0650619670608451	9.32970768965427e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfocapsa sulfexigens	0.747849373257288	0.698084659809579	0.618158021935459	-1.84658731608638e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfococcus multivorans	0.517675484568744	0.384262197597864	0.294366498313579	3.22401731322893e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfococcus oleovorans	0.157740077591224	0.163767900305418	0.100127216042029	6.4228508971494e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfocurvibacter africanus	0.548414414737121	0.200752509809673	0.118459067346412	3.11372246062521e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfofarcimen acetoxidans	0.618802752244304	0.93519935583526	0.896984809863964	-2.25909326530183e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfoglaeba alkanexedens	0.282471678874252	0.407116307217043	0.308579571025687	5.16969923702653e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfohalobium retbaense	0.304018213793661	0.588229964442714	0.295911992666721	4.58015745378353e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfomicrobium baculatum	0.672283954781237	0.664258018437664	0.413053349765688	2.08328184387624e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfomicrobium orale	0.709115296382667	0.393565996259506	0.488024816333453	-1.81935769188225e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfomonile tiedjei	0.180260202321775	0.404543719116149	0.36154321251626	-8.06775678051227e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosarcina alkanivorans	0.592346314802632	0.167250734530007	0.214386162670031	2.55697827869436e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosarcina ovata	0.873665513149268	0.611624219629117	0.607255623036486	7.31079978320833e-06	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosarcina widdelii	0.945572306644608	0.967670114001771	0.944084576900985	-3.38087260580118e-06	0.999574563689445	0.999724091013474	0.999250768339405
Desulfosporosinus acidiphilus	0.655407024351781	0.33021642520248	0.417065483946562	-1.59134273856515e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosporosinus meridiei	0.596392432508288	0.375646360014376	0.454788706602338	-2.27875531443362e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosporosinus orientis	0.280644783013022	0.777754252549898	0.736525347880383	-4.12934699866958e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfosporosinus youngiae	0.698817291198476	0.826166137625875	0.65836587814746	1.6566557616425e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfotalea psychrophila	0.791963507924002	0.283130241899042	0.446659546374672	1.1959077995293e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfotomaculum ferrireducens	0.699838008886305	0.597982874113275	0.624070339943338	-1.62835457152613e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfotomaculum nigrificans	0.987102863696348	0.348302133053164	0.34736129931041	-7.19060880643945e-07	0.999574563689445	0.999724091013474	0.999250768339405
Desulfotomaculum reducens	0.761378041272009	0.860877072658421	0.859112423953644	-1.31086723079792e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfotomaculum ruminis	0.592051322363922	0.736113752592329	0.589367240852507	2.03738446122155e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio alaskensis	0.882033223612732	0.27271855050917	0.17960619939081	8.29778271256238e-06	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio carbinolicus	0.608904546951451	0.30959724290286	0.157403582494458	2.82646388545278e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio carbinoliphilus	0.41922243688083	0.442556792501561	0.229405191672709	4.29871558957452e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio desulfuricans	0.607011406057903	0.418920566035962	0.234080170046009	3.76331822769072e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio fairfieldensis	0.221527554899089	0.514521610215069	0.54923761148544	-0.000167529207292211	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio ferrophilus	0.56655041672595	0.730118402300169	0.471412747035075	2.73030566009166e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio gigas	0.518566713485455	0.14909853798591	0.099651131593664	3.18525705616416e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio hydrothermalis	0.724301956354286	0.544838455775447	0.636560657178196	-1.67553823031658e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio magneticus	0.759468756854644	0.623906840327751	0.404966045104757	1.69690239689129e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio piger	0.546910899997882	0.251620009193046	0.160084822485288	4.74174301574648e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio salexigens	0.97157039539196	0.422852084801466	0.458642069031543	-1.69705141639056e-06	0.999574563689445	0.999724091013474	0.999250768339405
Desulfovibrio sp. G11	0.398275171742047	0.741966397751847	0.819601565195926	-9.47510180340898e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio sp. IOR2	0.510131965108713	0.566169224626103	0.392153805758874	2.91284970010473e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfovibrio vulgaris	0.840892135620403	0.209496264729697	0.126250493913728	1.23364600126725e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfurispirillum indicum	0.751950515887862	0.919861077330231	0.717267410042799	1.49498444333741e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfurivibrio alkaliphilus	0.561466548158209	0.808004483469449	0.884533235154131	-2.84697676956047e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfurobacterium thermolithotrophum	0.351139776828655	0.828938665383903	0.552038969112542	-5.36322880546394e-05	0.998748199705579	0.999724091013474	0.999250768339405
Desulfuromonas soudanensis	0.861548067051598	0.229688647078592	0.397452378098307	-8.70858547189774e-06	0.998748199705579	0.999724091013474	0.999250768339405
Desulfuromonas sp. DDH964	0.859820950112981	0.835713897249695	0.748085004927519	9.35368919888795e-06	0.998748199705579	0.999724091013474	0.999250768339405
Devosia ginsengisoli	0.350353681854757	0.77013328803116	0.58567237214411	5.06270217607558e-05	0.998748199705579	0.999724091013474	0.999250768339405
Devosia sp. 1566	0.376711796400794	0.84909471654401	0.480396182562561	5.39801316421383e-05	0.998748199705579	0.999724091013474	0.999250768339405
Devosia sp. A16	0.892448049086265	0.882127103996863	0.996816444675428	-7.70743712254591e-06	0.998748199705579	0.999724091013474	0.999250768339405
Devosia sp. I507	0.683009569862419	0.797252174054372	0.787767262682118	2.18748309754092e-05	0.998748199705579	0.999724091013474	0.999250768339405
Devriesea agamarum	0.584039151261321	0.401420747362432	0.439448149727955	-2.91471186894867e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dialister hominis	0.0967315546587548	0.0360733781106158	0.0496124052104404	0.00013610628657196	0.998748199705579	0.999724091013474	0.999250768339405
Dialister massiliensis	0.783760448264045	0.402220296203923	0.533462131260696	2.23690829744771e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dialister pneumosintes	0.153142666116809	0.206062214479885	0.15275042742039	0.000124533109775636	0.998748199705579	0.999724091013474	0.999250768339405
Diaminobutyricimonas sp. LJ205	0.436080934892266	0.764679837659165	0.484470173724936	4.68817599847848e-05	0.998748199705579	0.999724091013474	0.999250768339405
Diaphorobacter polyhydroxybutyrativorans	0.649225875086853	0.308756803080475	0.646855638636383	3.1962495210775e-05	0.998748199705579	0.999724091013474	0.999250768339405
Diaphorobacter sp. HDW4A	0.829752243061943	0.95497799391601	0.794447546650157	-9.96791172047967e-06	0.998748199705579	0.999724091013474	0.999250768339405
Diaphorobacter sp. HDW4B	0.657553052743672	0.494470939435987	0.551694442171075	-2.11179680279667e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dichelobacter nodosus	0.700227166463222	0.319155464357625	0.25260316236483	-2.38790038234265e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya chrysanthemi	0.121051547319991	0.807529370308072	0.748043139684043	-8.23461962678653e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya dadantii	0.364674690103899	0.715567891677284	0.48848278963849	4.13076339301084e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya dianthicola	0.322785125148119	0.129995845485082	0.0840838466521325	5.43267293422753e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya fangzhongdai	0.977593239973577	0.513090346287488	0.698097655061281	2.06166210287382e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dickeya paradisiaca	0.774414808587953	0.952417295635996	0.971277511423642	-1.2997890532532e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya solani	0.927595644440171	0.973832197335633	0.682210458115764	5.70785402479653e-06	0.999201342930549	0.999724091013474	0.999250768339405
Dickeya sp. NCPPB 569	0.866919750882459	0.503317205072211	0.413166768900922	9.14966828260428e-06	0.998748199705579	0.999724091013474	0.999250768339405
Dickeya zeae	0.41358817600563	0.408734860389085	0.664557145812936	-3.28662045962485e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dictyoglomus thermophilum	0.23492346413924	0.996141806117447	0.743117000097397	-7.83515948157735e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dictyoglomus turgidum	0.435872923271093	0.617910982672511	0.802033934246503	-4.18963994061238e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dietzia lutea	0.785649660539192	0.994680168340651	0.8423729653752	1.49850916318502e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dietzia psychralcaliphila	0.77436955717545	0.631416629199236	0.795284089855727	-1.8470357404784e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dietzia sp. oral taxon 368	0.935005226132595	0.871442601377655	0.898516445638293	5.47954832367967e-06	0.999201342930549	0.999724091013474	0.999250768339405
Dietzia timorensis	0.960840373390468	0.90311366268694	0.743282396831631	-3.44487249786332e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dinoroseobacter shibae	0.886515684388825	0.809356767489467	0.869088630700412	8.42827996833766e-06	0.998748199705579	0.999724091013474	0.999250768339405
Dokdonella koreensis	0.865604426345707	0.720138248003211	0.742156369939805	-1.13853988590816e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dokdonia donghaensis	0.952868875916847	0.909675944241239	0.798784440974008	4.68631381492121e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dokdonia sp. 4H-3-7-5	0.15278829809322	0.641356037082068	0.902928947500562	-9.401629110133e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dokdonia sp. Dokd-P16	0.715031136673477	0.586363263374817	0.767245794405716	-2.28346861866561e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dokdonia sp. PRO95	0.0807027048842729	0.850160766714393	0.982887250965777	-0.000118610485116273	0.998748199705579	0.999724091013474	0.999250768339405
Dolichospermum compactum	0.254985202380691	0.740115938935485	0.795602695571056	-7.46923206163708e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dolosigranulum pigrum	0.0596662441687489	0.364090029005157	0.365643224311162	-0.000106824702740935	0.998748199705579	0.999724091013474	0.999250768339405
Draconibacterium orientale	0.298260574213519	0.736529302905438	0.844122396277185	-4.65424377799794e-05	0.998748199705579	0.999724091013474	0.999250768339405
Draconibacterium sp. M1	0.537642975177841	0.0590330377079651	0.167357835110293	-3.18191044491675e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dyadobacter fermentans	0.650977545815572	0.386047286046008	0.422664576384996	-2.35622582089685e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dyella japonica	0.536441522685342	0.475878118033987	0.368376033821009	3.80743318349042e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dyella sp. M7H15-1	0.950117821244998	0.76087809785168	0.87331538438593	2.31439499412571e-06	0.999574563689445	0.999724091013474	0.999250768339405
Dyella thiooxydans	0.722078264623225	0.706353020595951	0.826823650943177	2.42367167095557e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dysgonomonas sp. HDW5A	0.213372641606975	0.611436677153142	0.736794982471656	-6.50818914836563e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dysgonomonas sp. HDW5B	0.440008980234315	0.177021369793695	0.271924465118566	-4.9807424435719e-05	0.998748199705579	0.999724091013474	0.999250768339405
Dysosmobacter welbionis	0.799811142635171	0.821126590204193	0.911448578648739	-1.09985711615349e-05	0.998748199705579	0.999724091013474	0.999250768339405
Echinicola rosea	0.25929465286634	0.0240837709241566	0.0220278006776986	5.17349835649012e-05	0.998748199705579	0.999724091013474	0.999250768339405
Echinicola sp. LN3S3	0.386089837225067	0.356618307050868	0.182387706206733	3.96473250905342e-05	0.998748199705579	0.999724091013474	0.999250768339405
Echinicola strongylocentroti	0.0706799616476034	0.66406399961531	0.980477492287681	-8.77603176904479e-05	0.998748199705579	0.999724091013474	0.999250768339405
Echinicola vietnamensis	0.804287114089419	0.682867516448106	0.720036861697741	-1.25786529465219e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ectothiorhodospira haloalkaliphila	0.635397726807347	0.90101108045023	0.960302921833917	-3.09857672722329e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ectothiorhodospira sp. BSL-9	0.887735052964714	0.922239749433183	0.894068986514626	-8.12093446017902e-06	0.998748199705579	0.999724091013474	0.999250768339405
Ectothiorhodospiraceae bacterium BW-2	0.523344630961729	0.886122871415062	0.454061800300971	-3.44010942238801e-05	0.998748199705579	0.999724091013474	0.999250768339405
Edaphobacter sp. 12200R-103	0.810016668114223	0.565488330199762	0.477200871465535	1.1395000451429e-05	0.998748199705579	0.999724091013474	0.999250768339405
Edwardsiella hoshinae	0.129360740364411	0.755566329356092	0.727353770091654	-8.27312998772894e-05	0.998748199705579	0.999724091013474	0.999250768339405
Edwardsiella ictaluri	0.613156414848408	0.784387947777981	0.702212711489963	-3.02810251944556e-05	0.998748199705579	0.999724091013474	0.999250768339405
Edwardsiella tarda	0.422464701313008	0.798214813709569	0.412280197560449	4.37541170766253e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eggerthella lenta	0.153268084982676	0.614027965236629	0.992621115279931	0.000172371907999298	0.998748199705579	0.999724091013474	0.999250768339405
Eggerthella sp. YY7918	0.542787826655211	0.384589742329554	0.536551417081365	4.18187394679476e-05	0.998748199705579	0.999724091013474	0.999250768339405
Egibacter rhizosphaerae	0.614467686942634	0.794432888219235	0.794212780752693	-2.7681520495342e-05	0.998748199705579	0.999724091013474	0.999250768339405
Egicoccus halophilus	0.571731892619092	0.977750427547496	0.817347948894276	3.39751441429517e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ehrlichia canis	0.545497553512921	0.854593908375846	0.807641508165923	-4.15155670572509e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ehrlichia chaffeensis	0.0709253457227323	0.808898433230647	0.492934151115493	-0.000136645536824103	0.998748199705579	0.999724091013474	0.999250768339405
Ehrlichia ruminantium	0.301233333710084	0.624550696696671	0.368980106783897	-6.37623051580805e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eikenella corrodens	0.825792498155034	0.809668316409582	0.694126681325731	-1.12014386957173e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eikenella exigua	0.288194400761409	0.179863105424706	0.0762319402821639	7.23832672859205e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia anophelis	0.578083130765071	0.689618834918419	0.692530353386261	-2.62884007478553e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia bruuniana	0.278015803284355	0.644694102717439	0.932264803424385	-7.79987382278699e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia meningoseptica	0.104387642441645	0.450040526423039	0.665540477523158	-8.30710648401916e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia miricola	0.210460084572911	0.737488162431958	0.689658818804151	-7.6025216751713e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia sp. 2-6	0.19399249798881	0.553621989120809	0.977600524428821	-9.40522730061032e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia sp. JS20170427COW	0.739426979573147	0.532887256441118	0.508468603423301	-1.72249656692202e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elizabethkingia ursingii	0.198012004137902	0.181403270017596	0.412949356049762	-6.85392414567595e-05	0.998748199705579	0.999724091013474	0.999250768339405
Elusimicrobium minutum	0.508151241369135	0.273000434608289	0.139565743724257	2.87756288377072e-05	0.998748199705579	0.999724091013474	0.999250768339405
Emcibacter congregatus	0.834024156726079	0.948767577247356	0.867639189123346	-1.14578769630176e-05	0.998748199705579	0.999724091013474	0.999250768339405
Emcibacter sp. MEBiC09520	0.983855654928812	0.685775315672405	0.633874260376052	-8.22358445347446e-07	0.999574563689445	0.999724091013474	0.999250768339405
Empedobacter brevis	0.806421705265631	0.223588971211952	0.300583705812558	-1.15001408319556e-05	0.998748199705579	0.999724091013474	0.999250768339405
Encephalitozoon hellem	0.343049232313157	0.419554435383766	0.585741612682266	-5.89236328695944e-05	0.998748199705579	0.999724091013474	0.999250768339405
Endomicrobium proavitum	0.754820877830064	0.876382497710016	0.743880044906427	-1.64763013669677e-05	0.998748199705579	0.999724091013474	0.999250768339405
Endozoicomonas montiporae	0.695417249491286	0.321989043449406	0.386263666697618	-1.93775368890378e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ensifer adhaerens	0.973829817101702	0.815150067978945	0.941324831102574	-1.71979783091092e-06	0.999574563689445	0.999724091013474	0.999250768339405
Ensifer alkalisoli	0.436518968652767	0.671799952189437	0.885515419208105	-4.12868547241609e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ensifer sojae	0.620285696203782	0.924107233988685	0.98344791953626	2.78357578167758e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter asburiae	0.443188621812272	0.497569427291088	0.616929270888511	-4.3792504247645e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter bugandensis	0.330779215380018	0.464984539212624	0.673135187298819	-5.89155775686845e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter cancerogenus	0.754237928769832	0.330424742510665	0.885527241046616	1.85809476061662e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter chengduensis	0.737592375806579	0.829022019886392	0.613757434787671	-2.08727625853188e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter cloacae	0.125717228941879	0.502842980457704	0.580451786489212	-9.29979121131088e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter cloacae complex sp.	0.0414377907147491	0.301746190168774	0.564902657589976	-0.000136893383082774	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter hormaechei	0.121504450383466	0.234167089723602	0.396571707878647	-0.000114531802207723	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter kobei	0.109693705733896	0.203883965098662	0.230669827550551	-0.000119219113932709	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter ludwigii	0.137344168235281	0.351677751642145	0.502988069133013	-0.000106260831274755	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter oligotrophica	0.673898467492672	0.829619548802145	0.875587665129678	-2.82031751336853e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter roggenkampii	0.427868149682739	0.383048399056193	0.762521822146267	-5.12285508382729e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter sichuanensis	0.21599656830903	0.704557400544445	0.764020106366864	-9.2427153530203e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter soli	0.926191503719585	0.784051478470773	0.904337841497369	-6.51376584803017e-06	0.999201342930549	0.999724091013474	0.999250768339405
Enterobacter sp. 638	0.735114552321915	0.904137558712613	0.89633942675838	-2.33022628808611e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter sp. E76	0.525833378416568	0.838289955395256	0.831503866518639	-4.18113510130929e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacter sp. SA187	0.684927055021054	0.954456673453181	0.58444912361556	2.02770424436813e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacteriaceae bacterium ENNIH1	0.674335160479307	0.830675420767042	0.96495450451635	-2.69567389568398e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterobacteriaceae bacterium strain FGI 57	0.616435741958001	0.571806708836462	0.674424874911351	-2.71297810216609e-05	0.998748199705579	0.999724091013474	0.999250768339405
