p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chromobacterium sp. 257-1	0.527239209148201	0.747483291553591	0.995104507920271	-0.00617144458838785	0.999666351469875	0.999440979869928	0.99936708884685
Chromobacterium sp. ATCC 53434	0.838624368624679	0.254150313930123	0.179537169646335	0.00178979193811325	0.999666351469875	0.999440979869928	0.99936708884685
Chromobacterium vaccinii	0.842510084752832	0.652521159067614	0.650152402938635	-0.00158702884410337	0.999666351469875	0.999440979869928	0.99936708884685
Chromobacterium violaceum	0.637333975349169	0.817780228233944	0.988696854873737	0.00359690924442139	0.999666351469875	0.999440979869928	0.99936708884685
Chromohalobacter salexigens	0.599009657559774	0.724348070297798	0.996813664795894	0.00374541024214211	0.999666351469875	0.999440979869928	0.99936708884685
Chroococcidiopsis thermalis	0.541316250062324	0.98871084530042	0.966842739671787	-0.00496397564269659	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium antarcticum	0.624618651357266	0.20739237474536	0.123574112543234	-0.00397795913613191	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium arthrosphaerae	0.244696530948375	0.266848663578299	0.266540927488522	-0.00961980769018963	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium balustinum	0.333335052992111	0.785066753821466	0.802146186058514	-0.00786602863209604	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium bernardetii	0.305711354535871	0.876328857108002	0.972542528636441	-0.00796381311664653	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium camelliae	0.60705765314882	0.177330357395861	0.0938825288200942	-0.00271369074600208	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium carnipullorum	0.529737951736171	0.998025119973566	0.927864229725157	-0.00360046858098725	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium carnis	0.630001270889393	0.45997666889853	0.536236186809021	-0.00356153539069937	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium gallinarum	0.373737484153553	0.238008368049441	0.283896720848514	-0.00541258094617943	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium glaciei	0.467014144157322	0.65954585295779	0.802694172873545	-0.0052980124048962	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium gleum	0.559779804289047	0.955441238166312	0.97520260217525	-0.00361759978266194	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium haifense	0.697279951397818	0.850694599044415	0.773338944613236	-0.00402511770868173	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium indologenes	0.98003457375416	0.635921738514511	0.789739786746947	0.000147675916624401	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium indoltheticum	0.91054835904236	0.440511047771078	0.581287825513513	-0.000807753996764008	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium jeonii	0.712914200169756	0.439583604878571	0.484663221344861	-0.00267540940930367	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium joostei	0.799729421769818	0.925655679349196	0.924873772012939	-0.00156162827863535	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium lactis	0.465975411546366	0.567370697163993	0.590223704779468	-0.00526343299617732	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium nakagawai	0.72983670925119	0.889971310619758	0.698354785060502	-0.0033013331140362	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium piperi	0.750090535254028	0.794325805084016	0.749325317036705	0.00293606503621376	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium shandongense	0.885349077252936	0.761942866351241	0.54094428052515	-0.00120359016903284	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp.	0.738473839085206	0.288541124659045	0.406607391569135	0.00301942394665382	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. 17S1E7	0.292485967925502	0.442757843564396	0.41410603563207	-0.00796892978891952	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. 3008163	0.47318784551036	0.906952435723931	0.69732801604276	-0.00573125378628409	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. 6424	0.750250802860957	0.423119803020516	0.50724742843234	0.00302423945581918	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. F5649	0.892759279552069	0.988070135617016	0.986219110081063	-0.001465975146985	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. G0162	0.404863742519475	0.825639533799085	0.567565605376353	-0.00728573168561	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. G0186	0.293068979090677	0.943706220208386	0.952662643826246	-0.00834223481300729	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. G0201	0.807559328507378	0.811506274527701	0.816428887237468	-0.00184181383310343	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. H3001	0.202155318253716	0.075387223404354	0.0577650887620365	-0.010963646762529	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. H6466	0.437239614392995	0.285469697281627	0.165434753680721	-0.00833503264162576	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. IHB B 17019	0.280501156295438	0.313681910661103	0.197474106920963	-0.00794705842622126	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. NBC 122	0.342373367165173	0.505191671437815	0.82777746417659	0.00792522209194105	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. NEB161	0.358303793163292	0.356082918215731	0.275555722021678	-0.0075070103819615	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. POL2	0.23119549637917	0.744217268569235	0.794011053449549	-0.00838871352818287	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. SNU WT5	0.793524427412308	0.579751502671121	0.628298564381659	0.00214325323647501	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. StRB126	0.495678726567124	0.815514232395786	0.785704720207075	-0.00683291646332625	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium sp. T16E-39	0.619195110285708	0.668615502513882	0.606125449712447	-0.00372417667023164	0.999666351469875	0.999440979869928	0.99936708884685
Chryseobacterium taklimakanense	0.614961433759753	0.394228277687462	0.355083214763204	0.00309136686204701	0.999666351469875	0.999440979869928	0.99936708884685
Chryseolinea soli	0.601695040769644	0.795001959634142	0.877704596868827	0.00344540431178148	0.999666351469875	0.999440979869928	0.99936708884685
Chthonomonas calidirosea	0.16682795027383	0.697838016244977	0.816432143032044	0.0108837182104326	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter amalonaticus	0.45074107416681	0.175896808679492	0.324156606496687	0.00684606399816792	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter braakii	0.842407105274515	0.452523122836897	0.993984734778822	0.00243706934437536	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter farmeri	0.518806189273063	0.980970497531788	0.483837686943476	-0.00550114626811551	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter freundii	0.643274279800428	0.334464487375087	0.457609115048744	-0.00400729403308932	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter freundii complex sp. CFNIH2	0.455570020872763	0.997195170548691	0.343913942618754	-0.00750119283923257	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter freundii complex sp. CFNIH3	0.295382268177271	0.844475813486824	0.996848467342034	-0.0112884677683207	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter freundii complex sp. CFNIH9	0.128474432187979	0.267768560820179	0.75835347915239	-0.0143058376003336	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter koseri	0.739152580887306	0.618620850419849	0.785263357166092	-0.00371896952911969	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter pasteurii	0.819433575121684	0.00723515904178988	0.0627510439947073	-0.00225079440580562	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter portucalensis	0.515810488098054	0.753748830741387	0.549915829046401	-0.0119910270161716	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter rodentium	0.623538364682072	0.853601580317445	0.557205625911451	-0.00410354414522442	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. CFNIH10	0.690766640254666	0.166951344249654	0.0383404535703003	0.00446264926298433	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. CRE-46	0.24840099663487	0.390684755238683	0.901277637604178	-0.0141490164445979	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. FDAARGOS_156	0.577127669931624	0.940938379427231	0.462177999738529	-0.00516891711258762	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. LY-1	0.429035969995742	0.617891827771163	0.40290964153203	-0.00695895293198041	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. NMI7904_11	0.621821453669144	0.652039166738615	0.920973300052442	0.00595765224190394	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. SNU WT2	0.688114069790901	0.524655523720374	0.906833747572852	-0.00401146334902908	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter sp. TSA-1	0.213128269397808	0.43950422187376	0.899293779259065	-0.0116034296597222	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter werkmanii	0.186500613052464	0.894235948124979	0.738379588064308	0.0133171552031609	0.999666351469875	0.999440979869928	0.99936708884685
Citrobacter youngae	0.796736872263179	0.686328862290963	0.869600498699249	0.00243298729388043	0.999666351469875	0.999440979869928	0.99936708884685
Citromicrobium sp. JL477	0.78683842048688	0.231571781969814	0.235176396235195	-0.00215366686754855	0.999666351469875	0.999440979869928	0.99936708884685
Clavibacter michiganensis	0.489541964311949	0.652636843746055	0.572788882868599	0.00509261338174569	0.999666351469875	0.999440979869928	0.99936708884685
Cloacibacillus porcorum	0.468206058610273	0.692005664610893	0.535334954307774	-0.0074913856337739	0.999666351469875	0.999440979869928	0.99936708884685
Cloacibacterium normanense	0.977830454008735	0.0754607220055348	0.0576571385242295	-0.000238297038235918	0.999666351469875	0.999440979869928	0.99936708884685
Clostridiaceae bacterium 14S0207	0.954816575714113	0.0560316303564172	0.0395183573031968	-0.000426899331537819	0.999666351469875	0.999440979869928	0.99936708884685
Clostridiales bacterium CCNA10	0.554972726564054	0.305649312530862	0.295799088042957	-0.00400527873869461	0.999666351469875	0.999440979869928	0.99936708884685
Clostridioides difficile	0.605575138023947	0.960013976306214	0.895305435397391	0.00289640486356784	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium aceticum	0.227370965268469	0.507177609191011	0.399122830922754	-0.00956502380249115	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium acetobutylicum	0.510742159005652	0.668520141616262	0.645970715026304	-0.00589095774379321	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium argentinense	0.211954638399399	0.359094175408465	0.308677290694581	-0.0106052828321918	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium autoethanogenum	0.388754106524242	0.283768036184513	0.490800860465142	0.00780256890755209	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium baratii	0.447316391672084	0.113375471101221	0.115894130579943	-0.00618739687659934	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium beijerinckii	0.562046036438154	0.424317180785054	0.458470122333532	-0.00444778860133674	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium bornimense	0.989173153417607	0.564144835068507	0.674885430737828	-0.00012245625826049	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium botulinum	0.401257401299925	0.272322363367455	0.303453601064534	-0.00572854792742934	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium butyricum	0.342438032009049	0.408469955303497	0.492252251790986	-0.00833529570011777	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium carboxidivorans	0.623477072841768	0.482385305443872	0.616364105236854	-0.0046357986205867	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium cellulovorans	0.508498824407929	0.536767365793385	0.589568403924891	-0.00515847181434747	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium chauvoei	0.252773364006158	0.357319348593333	0.398216303794945	-0.0114329646798833	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium cochlearium	0.600425355352278	0.584801913390571	0.614549678484928	-0.0050725661616411	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium diolis	0.656434085322788	0.96907438711361	0.957851688068278	-0.00434732588879381	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium drakei	0.484032293375097	0.912768610576253	0.961410494816719	-0.00597433196557396	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium estertheticum	0.232972697410261	0.489629966964888	0.413782594215372	-0.00919558235940125	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium formicaceticum	0.36376851501708	0.647790132704765	0.718204524516262	-0.00594596902615515	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium isatidis	0.42968261371461	0.621388073380421	0.639579545334348	-0.00734739753159949	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium kluyveri	0.834465976877178	0.568260004579517	0.709128670361701	0.00122306885736281	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium ljungdahlii	0.950161649683597	0.520704409085176	0.302504584152802	0.000632241709508901	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium novyi	0.166082326467284	0.180780738144263	0.154615028803372	-0.0107731718731717	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium pasteurianum	0.0886934797633118	0.266064578957241	0.185683937308291	-0.0120248882638013	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium perfringens	0.697645885111745	0.17012361867249	0.19304376503191	-0.00311309141242655	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium saccharobutylicum	0.381676904747556	0.167211275229232	0.141407193123247	-0.00643815990635963	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium saccharoperbutylacetonicum	0.516237763043745	0.43557007536712	0.400855332854921	-0.00513648455049486	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium scatologenes	0.801016351318653	0.269242273182593	0.232614116593349	-0.00174795070031427	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium septicum	0.165645766281509	0.374149823330103	0.482071501059508	-0.0125179733158801	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. AWRP	0.357982762820755	0.604759313489633	0.752650428970904	-0.00831409772992961	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. BNL1100	0.565064749791222	0.477904510984559	0.457887066619209	-0.00403407031757877	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. CT4	0.310483188986494	0.909274167796362	0.955416652851381	-0.0085263079212674	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. DL-VIII	0.503783800302888	0.645979248708667	0.670158999276512	-0.00529171279984565	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. JN-1	0.43146036376882	0.496674691870893	0.576145841001471	-0.0073366027856759	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. JN-9	0.383661061622784	0.850664477867771	0.767834994483771	-0.00619586880541353	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. JN500901	0.296591278097749	0.579237785688983	0.672115152209109	-0.00841728866957997	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. MF28	0.702455483552054	0.721610911219218	0.950315557260643	0.0032088672570197	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. SY8519	0.740622428182828	0.996497272669595	0.779947750185215	-0.00242750423458107	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sp. SYSU GA15002T	0.35688552934122	0.610001597243199	0.383331148077869	-0.00575543366354734	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium sporogenes	0.273555077296326	0.253396297374318	0.17425299975122	0.0102251502402895	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium taeniosporum	0.370463443347561	0.773202539518734	0.811985707423022	-0.00918478573918459	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium tetani	0.324370797684171	0.243097354071721	0.328829297973108	-0.00796512928107552	0.999666351469875	0.999440979869928	0.99936708884685
Clostridium tyrobutyricum	0.157395964994181	0.700702366298654	0.719551218291891	-0.0106318473106084	0.999666351469875	0.999440979869928	0.99936708884685
Cnuibacter physcomitrellae	0.328594856583978	0.784928732103107	0.686217694028202	-0.0108977317616352	0.999666351469875	0.999440979869928	0.99936708884685
Cobetia sp. L2A1	0.970189248658077	0.811314556812114	0.500880678162286	0.000359090827952442	0.999666351469875	0.999440979869928	0.99936708884685
Cohaesibacter sp. ES.047	0.945770855182055	0.467456914614276	0.579666432929985	-0.000524520998149461	0.999666351469875	0.999440979869928	0.99936708884685
Cohnella abietis	0.730170938690265	0.227714222358675	0.293750699052708	-0.00191307045155105	0.999666351469875	0.999440979869928	0.99936708884685
Cohnella candidum	0.559654015400813	0.588548377527725	0.750605231245996	0.00400701905781714	0.999666351469875	0.999440979869928	0.99936708884685
Colletotrichum higginsianum	0.853683568288014	0.298096586145912	0.480152571990818	-0.00112633873715433	0.999666351469875	0.999440979869928	0.99936708884685
Collimonas arenae	0.772627387880467	0.778744276614131	0.804332174537295	0.00221605461470958	0.999666351469875	0.999440979869928	0.99936708884685
Collimonas fungivorans	0.986607397001341	0.328142364013447	0.36509723081445	0.000114768346826023	0.999666351469875	0.999440979869928	0.99936708884685
Collimonas pratensis	0.715892429239812	0.756345930004712	0.577237083442796	0.00263098197366606	0.999666351469875	0.999440979869928	0.99936708884685
Collinsella aerofaciens	0.524776472749661	0.659066928625841	0.363361642704218	-0.00990345317182147	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia beringensis	0.923897100119973	0.846101741080712	0.803624951822757	0.000791372236031733	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia psychrerythraea	0.509484206867259	0.0592415439351701	0.0695921694595912	-0.00500843448936354	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. 20A7	0.642974572597989	0.294522640897926	0.116601202476865	-0.00386464458415947	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. Arc7-635	0.886482331075792	0.575388925650616	0.637801090096805	-0.00128807314702584	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. Arc7-D	0.190555529491366	0.54710844370851	0.453462941204772	-0.0150439201445484	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. MT41	0.66110094741834	0.209443618075346	0.449670228908893	-0.00398199351713809	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. PAMC 20917	0.3416010961822	0.197130956539309	0.346087964972764	0.00634272208544987	0.999666351469875	0.999440979869928	0.99936708884685
Colwellia sp. PAMC 21821	0.0671177170464844	0.699703492616704	0.785223864696239	-0.0191359928753472	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas aquatica	0.385752936090947	0.951351772307003	0.934992580095204	0.00666218853344919	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas kerstersii	0.577280720231894	0.621152869428489	0.566277246188975	-0.00456721118932226	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas serinivorans	0.748704108157342	0.924836065977538	0.806025433525823	0.00277119116658275	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas sp. NLF-7-7	0.753878095905073	0.761697518078303	0.557089767302385	0.00241554899435269	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas testosteroni	0.370655152008469	0.713872142282022	0.877635498086019	-0.00668458825096203	0.999666351469875	0.999440979869928	0.99936708884685
Comamonas thiooxydans	0.501894820563799	0.193799074016319	0.182520321744998	0.00693890627091796	0.999666351469875	0.999440979869928	0.99936708884685
Conexibacter woesei	0.471587827388296	0.697121957937211	0.830339758043925	0.00612049038071336	0.999666351469875	0.999440979869928	0.99936708884685
Confluentimicrobium sp. EMB200-NS6	0.929653066994837	0.824182018212238	0.76991831691242	0.000756608454734378	0.999666351469875	0.999440979869928	0.99936708884685
Congregibacter litoralis	0.4217639533842	0.322065945811558	0.293660766832155	-0.00674373001479549	0.999666351469875	0.999440979869928	0.99936708884685
Coprothermobacter proteolyticus	0.942082677781529	0.770640169629631	0.910018692764241	-0.000801430038666201	0.999666351469875	0.999440979869928	0.99936708884685
Coraliomargarita akajimensis	0.758404126486919	0.781420936978173	0.947830159331625	0.00291332338294803	0.999666351469875	0.999440979869928	0.99936708884685
Corallococcus coralloides	0.759677644184301	0.138942589324943	0.19062494260454	0.00236347124467788	0.999666351469875	0.999440979869928	0.99936708884685
Corallococcus macrosporus	0.953927689557617	0.559216692617763	0.674100168608652	-0.000497223420070036	0.999666351469875	0.999440979869928	0.99936708884685
Coriobacteriaceae bacterium 68-1-3	0.385208237350293	0.0633937890536679	0.0584537880320934	0.00685794034353969	0.999666351469875	0.999440979869928	0.99936708884685
Coriobacterium glomerans	0.329499740920825	0.650324547542643	0.505996840440525	0.00782599098332525	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium ammoniagenes	0.881245276468101	0.79284309120584	0.964924877739421	0.00118932173064441	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium aquilae	0.456379737164034	0.0781154085185504	0.158203711130312	0.00618183060325603	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium argentoratense	0.424458563506191	0.308616536314209	0.183657321408991	0.00734087586518802	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium atypicum	0.408656978459048	0.868040200934252	0.967066877332392	-0.00863349895570197	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium aurimucosum	0.655128572250956	0.204387193358568	0.100809446433193	0.00321000906927331	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium callunae	0.387420892276051	0.851222712875516	0.868801581426901	-0.00699337302311264	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium camporealensis	0.78564490349807	0.289982557755665	0.222401694126865	0.00231108547450893	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium casei	0.258223433883661	0.785529661837028	0.871301599250206	-0.0123264337682001	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium choanis	0.610816333894206	0.482125909439175	0.610124401422682	0.00345960913815152	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium crudilactis	0.741747522066235	0.858901551847651	0.596336183370298	0.00234652074101832	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium cystitidis	0.923299475755983	0.377697665959306	0.200946419412673	0.00079561359370553	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium deserti	0.167943613920261	0.375695424399156	0.458783130488846	0.00991324116711999	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium diphtheriae	0.516185223035299	0.509388388409509	0.401758414543916	0.00537735272926838	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium doosanense	0.846418189265422	0.270225660831825	0.103733223323629	-0.00178812153440503	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium efficiens	0.899168312663497	0.993824506183346	0.80354372274954	-0.00113239270362961	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium endometrii	0.88283207229178	0.513581798064302	0.29390398709543	0.0013932313293141	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium epidermidicanis	0.863669478552636	0.464870719457199	0.384840161268341	-0.00151482879811061	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium flavescens	0.281028329630321	0.800211344093667	0.985530325070323	-0.00903126125370423	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium frankenforstense	0.457648046806742	0.206840113272305	0.233983746513057	-0.00644976979468046	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium genitalium	0.85837424093127	0.503711304759192	0.754303504733499	0.00171374465135227	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium geronticis	0.45688615522843	0.833947035584941	0.915858721447614	0.00717222555119691	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium glaucum	0.526854931448928	0.769985383744856	0.81597256240965	0.00610582859090337	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium glutamicum	0.634069534570627	0.182837321950844	0.243145516737166	0.00462837446101923	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium glyciniphilum	0.775020927160494	0.957818564642585	0.655006675695476	-0.00212014006959975	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium halotolerans	0.819771044111881	0.47173813404761	0.600989634153761	0.00204898762160315	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium humireducens	0.880422447003482	0.869475545136451	0.926292924295751	-0.00142699248470523	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium imitans	0.348839184987359	0.407372764655516	0.498775253847163	-0.00891922434064001	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium jeikeium	0.515701495518002	0.89828013779544	0.701066807309976	0.00486772995966814	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium kroppenstedtii	0.870627887707281	0.660261199637266	0.89032109600183	-0.00127893151542896	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium kutscheri	0.677746387438239	0.306750158336764	0.305239482643392	-0.00394458825434523	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium lactis	0.579726530165771	0.180756214373892	0.430438767735362	-0.00456744517892576	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium marinum	0.834507238624102	0.133086330422027	0.146223080605435	-0.00173240338502454	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium maris	0.677504279824172	0.74064858688178	0.926099956765519	-0.00362999330165929	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium matruchotii	0.801948126155307	0.793480683648929	0.778746851833141	0.00219077893549248	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium minutissimum	0.552115625003979	0.530161770678342	0.261644373203788	0.00582210129526575	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium mustelae	0.735613379894023	0.307685133943216	0.201522308783934	0.00332796963139819	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium mycetoides	0.327648991219953	0.835439066077772	0.998010523231466	0.0100437652730849	0.999666351469875	0.999440979869928	0.999449096958647
Corynebacterium nuruki	0.455662313229469	0.92545021213192	0.980101080322969	-0.00575768292431383	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium pelargi	0.691495077584158	0.248764140784637	0.113114209419327	-0.00386786005085609	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium phocae	0.622963689434267	0.233940059424209	0.112968535008058	-0.00427116757968029	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium provencense	0.384736976147792	0.465308415829353	0.436753570140072	-0.00814898289917477	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium pseudopelargi	0.534976464812869	0.13998209306448	0.1121138377441	-0.00533129774151577	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium pseudotuberculosis	0.650478770882718	0.553118736040843	0.644826497630168	-0.00341438581694397	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium renale	0.955434732091585	0.617336462249253	0.414699209486076	0.000541304845704171	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium resistens	0.55527035706284	0.823585956368246	0.848775957705958	-0.0044212497943127	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium riegelii	0.202409000858114	0.816539536233093	0.946317569726929	0.0111489649264098	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium rouxii	0.711461972260398	0.700692067923279	0.889617123707326	-0.00394578799913212	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium sanguinis	0.794822098232122	0.287340691559712	0.348437413270869	-0.00251150820479237	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium segmentosum	0.899697416624948	0.745328077620977	0.621689991543457	-0.00102535051186991	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium simulans	0.151631266712218	0.110436572011244	0.236838345275956	-0.0096236341798687	0.999666351469875	0.999440979869928	0.99936708884685
Corynebacterium singulare	0.537038726396664	0.458208455107669	0.322023169128217	0.00547496660838719	0.999666351469875	0.999440979869928	0.99936708884685
