p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Bradyrhizobium oligotrophicum	0.584620333355455	0.227488363393804	0.370595782602239	-0.0057146417482628	0.887711039566616	0.992684355595683	0.999539636382816
Bradyrhizobium paxllaeri	0.368428403240823	0.555589857227393	0.460950558196905	-0.0112821771093799	0.822873105910965	0.992684355595683	0.999539636382816
Bradyrhizobium sp.	0.485721551667863	0.934161825504419	0.724722789636417	-0.0101650510203786	0.859484362995856	0.992684355595683	0.999539636382816
Bradyrhizobium sp. 1(2017)	0.587928314440246	0.440208528400089	0.469149143878886	-0.00578859073116244	0.88868794442722	0.992684355595683	0.999539636382816
Bradyrhizobium sp. 4(2017)	0.548457334585541	0.359986144866809	0.485582133187399	-0.00920704880437617	0.878733313815635	0.992684355595683	0.999539636382816
Bradyrhizobium sp. 58S1	0.934946289164559	0.293289813747078	0.252729458638673	0.00121947051618357	0.986520241769212	0.992684355595683	0.999539636382816
Bradyrhizobium sp. 6(2017)	0.445332178937279	0.420197314568901	0.410939023039677	0.00829422672460563	0.844698504563881	0.992684355595683	0.999539636382816
Bradyrhizobium sp. BTAi1	0.723880701182851	0.997104945102307	0.957531708866812	0.00373151644029132	0.9291752741742	0.99944261224141	0.999539636382816
Bradyrhizobium sp. CCBAU 051011	0.565717254759092	0.376427092482848	0.308845665483446	0.00721281886381212	0.884163632033087	0.992684355595683	0.999539636382816
Bradyrhizobium sp. CCGE-LA001	0.236079602010204	0.753110992765017	0.950081958346775	-0.0161550511082634	0.771836201776194	0.992684355595683	0.999539636382816
Bradyrhizobium sp. LCT2	0.264526336214928	0.933587566612087	0.88339640397425	-0.0174659880478196	0.779221540742037	0.992684355595683	0.999539636382816
Bradyrhizobium sp. ORS 278	0.919847184347701	0.312307017623904	0.379534637939903	-0.00112445472660422	0.982899459167083	0.992684355595683	0.999539636382816
Bradyrhizobium sp. ORS 285	0.121104510982796	0.665443527336507	0.715107012318356	-0.0166057202494586	0.753462136288239	0.992684355595683	0.999539636382816
Bradyrhizobium sp. ORS 3257	0.896628227220035	0.590143140024537	0.620521853321467	-0.00174844493475569	0.9804474808833	0.992684355595683	0.999539636382816
Bradyrhizobium sp. SK17	0.474234536994391	0.107698117094622	0.187767086348519	-0.00873731294595643	0.854474493240069	0.992684355595683	0.999539636382816
Bradyrhizobium sp. WSM471	0.419617593323714	0.21899605077517	0.22740718034389	-0.0113312575142596	0.840142141099856	0.992684355595683	0.999539636382816
Bradyrhizobium symbiodeficiens	0.539025607284191	0.990682298440062	0.935247864053363	-0.00671866624119903	0.874206106006867	0.99944261224141	0.999539636382816
Bradyrhizobium zhanjiangense	0.210790672456869	0.212773507462068	0.294844912883497	-0.0162758186784968	0.771836201776194	0.992684355595683	0.999539636382816
Bremerella volcania	0.111991800203386	0.572025548203928	0.855293214406988	-0.0170231603994324	0.753328413194638	0.992684355595683	0.999539636382816
Brenneria goodwinii	0.0938533353243312	0.289788870818575	0.361980915835793	-0.01294659122399	0.746073253282467	0.992684355595683	0.999539636382816
Brenneria rubrifaciens	0.792145941689132	0.907116552354446	0.892838695011767	0.0031411650661181	0.952006070445258	0.992684355595683	0.999539636382816
Breoghania sp. L-A4	0.2333711971741	0.417906832031531	0.433231488766864	-0.013795364639723	0.771836201776194	0.992684355595683	0.999539636382816
Brevefilum fermentans	0.414299625095542	0.897482813651341	0.881305688873149	-0.00956913848979735	0.840142141099856	0.992684355595683	0.999539636382816
Brevibacillus agri	0.183682319708791	0.314546974095563	0.450718242049281	-0.0119738806565354	0.76907241475981	0.992684355595683	0.999539636382816
Brevibacillus brevis	0.220686149608556	0.620204389787229	0.667908673794887	-0.0101015600836524	0.771836201776194	0.992684355595683	0.999539636382816
Brevibacillus formosus	0.462020719817248	0.209459529784259	0.284366380797158	-0.0067843343863128	0.851513259509103	0.992684355595683	0.999539636382816
Brevibacillus laterosporus	0.189225620140681	0.259787154647045	0.300285036250477	-0.011155589579219	0.769248421541858	0.992684355595683	0.999539636382816
Brevibacillus sp. SCSIO 07484	0.378155333043267	0.74757256053947	0.713676748022504	-0.00822810958929471	0.826661896772557	0.992684355595683	0.999539636382816
Brevibacterium aurantiacum	0.797249008809009	0.338021114996981	0.26010480535067	-0.0028317733788849	0.952974734501669	0.992684355595683	0.999539636382816
Brevibacterium linens	0.778980392899002	0.187691069609716	0.154247387261826	0.00318221801712164	0.947572448392429	0.992684355595683	0.999539636382816
Brevibacterium luteolum	0.997260904601687	0.370351248975099	0.338204981928729	4.19156702112225e-05	0.999290156564628	0.992684355595683	0.999539636382816
Brevibacterium sandarakinum	0.366757075661241	0.849774106337122	0.933489214812455	-0.0101810902893037	0.822873105910965	0.992684355595683	0.999539636382816
Brevibacterium siliguriense	0.598698046702359	0.718219608359768	0.47974360582226	0.00624589589856752	0.893240265304619	0.992684355595683	0.999539636382816
Brevibacterium sp. CS2	0.61251472655251	0.415749147505217	0.278136070309991	0.00718193848464267	0.897536738776391	0.992684355595683	0.999539636382816
Brevibacterium sp. WO024	0.888035022417037	0.759281781998526	0.55747778064749	0.00186924401369521	0.978447273274055	0.992684355595683	0.999539636382816
Brevibacterium sp. YB235	0.162589260997523	0.52741483774115	0.907190706831283	-0.0121803353816932	0.76491732592118	0.992684355595683	0.999539636382816
Brevibacterium sp. o2	0.752702319141492	0.528225888447791	0.536622700121821	-0.00400802303630424	0.936958452360226	0.992684355595683	0.999539636382816
Brevirhabdus pacifica	0.0583752569588308	0.593477114937119	0.759354920537019	-0.0260181098120374	0.746073253282467	0.992684355595683	0.999539636382816
Brevundimonas diminuta	0.451654695193443	0.0862263348598911	0.0465972331337688	0.00886065091436095	0.849305794907431	0.992684355595683	0.999539636382816
Brevundimonas mediterranea	0.455481863234475	0.228698305248959	0.341848527329222	-0.0109407937287999	0.84936056980901	0.992684355595683	0.999539636382816
Brevundimonas naejangsanensis	0.335648999476701	0.768375873995446	0.924890340057903	-0.0111623705646044	0.80787851934547	0.992684355595683	0.999539636382816
Brevundimonas sp. Bb-A	0.537972293291704	0.733861365161701	0.980778185604832	-0.00997687070057712	0.874206106006867	0.992684355595683	0.999539636382816
Brevundimonas sp. DS20	0.825690975880424	0.195732110685967	0.354554736253087	-0.00378340734868718	0.960759253741231	0.992684355595683	0.999539636382816
Brevundimonas sp. GW460-12-10-14-LB2	0.953488345009771	0.0501068436315308	0.0688429630873374	0.000979161612139603	0.991114311121059	0.992684355595683	0.999539636382816
Brevundimonas sp. LM2	0.0800908846039811	0.569135848803511	0.806472588486246	-0.0180357392296991	0.746073253282467	0.992684355595683	0.999539636382816
Brevundimonas sp. M20	0.732060079303541	0.751467409383379	0.681049895932238	-0.00411347456043273	0.929584171982883	0.992684355595683	0.999539636382816
Brevundimonas sp. MF30-B	0.803427789942051	0.882315750263935	0.549795153674706	-0.00267064128523734	0.954360259991006	0.992684355595683	0.999539636382816
Brevundimonas sp. SGAir0440	0.3114973779781	0.518324299265014	0.58246308657063	-0.0160566797238771	0.791597402134045	0.992684355595683	0.999539636382816
Brevundimonas sp. scallop	0.369938598924483	0.748165763542718	0.80317628824161	0.0120588727050631	0.823435615867951	0.992684355595683	0.999539636382816
Brevundimonas subvibrioides	0.310332713162211	0.514463202373419	0.803200173810898	-0.0121601239232093	0.791102161495873	0.992684355595683	0.999539636382816
Brevundimonas vesicularis	0.0182085969181447	0.574032768577244	0.300362339149618	-0.0391244550884769	0.746073253282467	0.992684355595683	0.999539636382816
Brochothrix thermosphacta	0.0596322102725616	0.772266319306364	0.708627254636837	-0.0215158691099558	0.746073253282467	0.992684355595683	0.999539636382816
Brucella sp. 2280	0.024528030652154	0.662515039144595	0.971121105641435	-0.0363009726675133	0.746073253282467	0.992684355595683	0.999539636382816
Buchnera aphidicola	0.0986224869962666	0.622430495814474	0.515285196070424	-0.0171999469633973	0.746073253282467	0.992684355595683	0.999539636382816
Burkholderia ambifaria	0.779300766750952	0.172225450170498	0.213777042525264	-0.00429540838906672	0.947572448392429	0.992684355595683	0.999539636382816
Burkholderia anthina	0.349564409690196	0.619524423614966	0.838214012913961	-0.0152127065463014	0.815802661955725	0.992684355595683	0.999539636382816
Burkholderia cenocepacia	0.965533794169865	0.136839634276101	0.131547233883158	-0.000449121579756349	0.994148264709655	0.992684355595683	0.999539636382816
Burkholderia cepacia	0.963901099558696	0.402780376721039	0.397713979077723	-0.000489082231739504	0.993576096318107	0.992684355595683	0.999539636382816
Burkholderia contaminans	0.938301254235366	0.313767644388263	0.33620397806733	0.000977548787648247	0.986520241769212	0.992684355595683	0.999539636382816
Burkholderia diffusa	0.82890040184066	0.191749952916464	0.241561520213474	0.00278721011810994	0.961645594869499	0.992684355595683	0.999539636382816
Burkholderia gladioli	0.430644300533769	0.789446446818145	0.81994535122402	-0.00763066202740035	0.84365962139503	0.992684355595683	0.999539636382816
Burkholderia glumae	0.271020256436807	0.845107535825054	0.940506721142705	-0.0132784019433693	0.781464161728026	0.992684355595683	0.999539636382816
Burkholderia insecticola	0.6443768809019	0.363966866739046	0.399402173761794	-0.00579151148358206	0.91200578152604	0.992684355595683	0.999539636382816
Burkholderia lata	0.807900560665664	0.0949444591186168	0.0815619361958058	-0.00263536691720716	0.954469368746305	0.992684355595683	0.999539636382816
Burkholderia metallica	0.705062606872855	0.881449897813725	0.945165580452316	-0.00504187641809457	0.924691705434698	0.992684355595683	0.999539636382816
Burkholderia multivorans	0.850717951845404	0.456656355975206	0.381773554849522	0.00198796687479948	0.97033371287408	0.992684355595683	0.999539636382816
Burkholderia oklahomensis	0.120235931493683	0.6276366704057	0.499956005980588	-0.0222533073410605	0.753462136288239	0.992684355595683	0.999539636382816
Burkholderia plantarii	0.877153719670297	0.126836687361283	0.0662412266029683	-0.00198399788749426	0.977895956641887	0.992684355595683	0.999539636382816
Burkholderia pseudomallei	0.498167076482157	0.929941210494171	0.789878650637484	-0.00677265137036443	0.863018043115547	0.992684355595683	0.999539636382816
Burkholderia pseudomultivorans	0.985910016791663	0.11138165852489	0.150424436878461	-0.000262832703838973	0.996869750995055	0.992684355595683	0.999539636382816
Burkholderia pyrrocinia	0.0947974267661939	0.408772159720253	0.355875705433286	-0.0172285495634758	0.746073253282467	0.992684355595683	0.999539636382816
Burkholderia seminalis	0.956175164085485	0.138854554669293	0.0570770469139051	-0.000626149047324589	0.991429806851361	0.992684355595683	0.999539636382816
Burkholderia sp. BDU6	0.707524624585672	0.138138025248562	0.229700040203493	0.00577230194021304	0.925052484959934	0.992684355595683	0.999539636382816
Burkholderia sp. BDU8	0.773408271775301	0.381883069015512	0.455185107392389	-0.00465294240628148	0.945555806154809	0.992684355595683	0.999539636382816
Burkholderia sp. Bp7605	0.825845015577312	0.119404820333042	0.12145882764267	-0.0027791814934446	0.960759253741231	0.992684355595683	0.999539636382816
Burkholderia sp. CCGE1001	0.381900088940835	0.906221547423808	0.797502187886928	-0.0148134076874496	0.827141977493842	0.992684355595683	0.999539636382816
Burkholderia sp. CCGE1003	0.109225195182317	0.479882818724182	0.481964287241329	-0.0190551494803578	0.751794824105986	0.992684355595683	0.999539636382816
Burkholderia sp. DHOD12	0.32201157643604	0.862009178617977	0.81530198358371	-0.0105673047579689	0.799928147903161	0.992684355595683	0.999539636382816
Burkholderia sp. IDO3	0.0891118298129462	0.610634455853745	0.42725942149034	-0.0268884369947643	0.746073253282467	0.992684355595683	0.999539636382816
Burkholderia sp. JP2-270	0.290274329612176	0.654592827070321	0.962105456148797	-0.0164325014831984	0.790181182826128	0.992684355595683	0.999539636382816
Burkholderia sp. KK1	0.754260908759908	0.516864728212975	0.696017231638027	-0.00381233167319517	0.937926242317025	0.992684355595683	0.999539636382816
Burkholderia sp. LA-2-3-30-S1-D2	0.415332364582579	0.988236845136189	0.938802598007308	-0.0143453793265608	0.840142141099856	0.99944261224141	0.999539636382816
Burkholderia sp. MSMB0856	0.247962684651277	0.821917729366803	0.791909712697862	-0.0188661194905344	0.776635779367734	0.992684355595683	0.999539636382816
Burkholderia sp. MSMB1588	0.178129805856333	0.722796550343988	0.519676753151403	-0.0260992370252647	0.76907241475981	0.992684355595683	0.999539636382816
Burkholderia sp. NRF60-BP8	0.298390459974607	0.713072432249043	0.761291044442801	-0.0158684682727092	0.790181182826128	0.992684355595683	0.999539636382816
Burkholderia sp. OLGA172	0.928966000601567	0.289728047039373	0.270666980779227	0.00122007003475225	0.986083952004451	0.992684355595683	0.999539636382816
Burkholderia sp. PAMC 26561	0.967759602312239	0.0845135660518317	0.148994879679346	0.000477367005372203	0.994170537770562	0.992684355595683	0.999539636382816
Burkholderia sp. THE68	0.515456246209989	0.930162268205082	0.950533969431309	-0.00924850373554139	0.867890280652868	0.992684355595683	0.999539636382816
Burkholderia stabilis	0.498369795315799	0.427586284635283	0.340701424170239	-0.0078447183501069	0.863018043115547	0.992684355595683	0.999539636382816
Burkholderia stagnalis	0.433373553564853	0.996765663907166	0.885364279461418	-0.0104423436082163	0.84422724658532	0.99944261224141	0.999539636382816
Burkholderia territorii	0.621600434870383	0.876461207998318	0.668814504486596	-0.00714849513185941	0.902522261496758	0.992684355595683	0.999539636382816
Burkholderia thailandensis	0.280668959606834	0.0984510297060617	0.163499028576718	-0.0133949913271131	0.786911518664421	0.992684355595683	0.999539636382816
Burkholderia ubonensis	0.682233513781035	0.290107534976428	0.380825885691776	-0.00457679840832719	0.919403789077117	0.992684355595683	0.999539636382816
Burkholderia vietnamiensis	0.327331533918547	0.475582516978636	0.516105343176839	-0.013066307769124	0.803145927301447	0.992684355595683	0.999539636382816
Burkholderiales bacterium GJ-E10	0.728331207096963	0.136182813031791	0.129403841192833	-0.00480873584402832	0.9295212052916	0.992684355595683	0.999539636382816
Burkholderiales bacterium JOSHI_001	0.890752930654499	0.336722954958056	0.271769147560276	0.00187275999501845	0.979170095842758	0.992684355595683	0.999539636382816
Burkholderiales bacterium YL45	0.0564698420762452	0.381096277907865	0.650232924318161	-0.0329634115020868	0.746073253282467	0.992684355595683	0.999539636382816
Buttiauxella sp. 3AFRM03	0.730121755560832	0.555788031602594	0.912434110217594	0.00393849807598602	0.929584171982883	0.992684355595683	0.999539636382816
Butyricimonas faecalis	0.329898639185064	0.107386472302729	0.161985721586779	-0.0155418875560007	0.803990781121599	0.992684355595683	0.999539636382816
Butyrivibrio fibrisolvens	0.323085743699106	0.644486243434799	0.532947770536737	-0.0103246782644987	0.799928147903161	0.992684355595683	0.999539636382816
Butyrivibrio hungatei	0.15451005331213	0.464415431514505	0.552176857378287	-0.0135342376306913	0.76491732592118	0.992684355595683	0.999539636382816
Butyrivibrio proteoclasticus	0.196218191596461	0.290029274460698	0.390951200080313	-0.0110476287876289	0.770866197770766	0.992684355595683	0.999539636382816
Bythopirellula goksoyri	0.251702406144321	0.279305870180087	0.338214671960094	-0.0134179691459797	0.776635805197989	0.992684355595683	0.999539636382816
Caldanaerobacter subterraneus	0.186573566299623	0.396491085723269	0.510941833138146	-0.013851668399852	0.76907241475981	0.992684355595683	0.999539636382816
Caldicellulosiruptor bescii	0.477558726601348	0.517622689678788	0.673594784273199	-0.0095276722310654	0.855657803525828	0.992684355595683	0.999539636382816
Caldicellulosiruptor changbaiensis	0.0284403684598166	0.412740400338178	0.273860252642877	-0.0257977961800626	0.746073253282467	0.992684355595683	0.999539636382816
Caldicellulosiruptor hydrothermalis	0.372809606274684	0.126394546220015	0.241608733813113	-0.00729215935341833	0.824369547614282	0.992684355595683	0.999539636382816
Caldicellulosiruptor kristjanssonii	0.299767662249287	0.969836448582106	0.792160324088569	-0.0161182132129513	0.790181182826128	0.997124305607817	0.999539636382816
Caldicellulosiruptor kronotskyensis	0.573939475143075	0.784006836412036	0.685518221680778	-0.00557640095864355	0.884800806270493	0.992684355595683	0.999539636382816
Caldicellulosiruptor obsidiansis	0.0906158468088993	0.40028431631486	0.343719055300033	-0.0218987375924466	0.746073253282467	0.992684355595683	0.999539636382816
Caldicellulosiruptor owensensis	0.0506662593923608	0.0428687880619755	0.0993303460321985	-0.0197755123958071	0.746073253282467	0.992684355595683	0.999539636382816
Caldicellulosiruptor saccharolyticus	0.078643373024209	0.950752307162497	0.937643398600706	-0.0211200245972945	0.746073253282467	0.993713873187582	0.999539636382816
Caldilinea aerophila	0.34137687892053	0.641552915749672	0.628529156976564	-0.0104725658740759	0.811883908018958	0.992684355595683	0.999539636382816
Caldimicrobium thiodismutans	0.221939883796941	0.291305300098016	0.195240297950433	-0.0143339077150277	0.771836201776194	0.992684355595683	0.999539636382816
Caldisphaera lagunensis	0.105863835056262	0.869683813955772	0.633199501490412	-0.0228531892249315	0.748699910289176	0.992684355595683	0.999539636382816
Calditerrivibrio nitroreducens	0.0782571396678928	0.609087907324963	0.798899411104472	-0.0194994855478265	0.746073253282467	0.992684355595683	0.999539636382816
Caldithrix abyssi	0.888261796425559	0.99956165674849	0.865605171913388	-0.00121416760306978	0.978447273274055	0.999902451714803	0.999539636382816
Caloramator sp. E03	0.283957674024232	0.795754276298451	0.956200785500341	-0.0120799567589799	0.788330046067273	0.992684355595683	0.999539636382816
Caloranaerobacter azorensis	0.0328073510098634	0.737662174974992	0.638458127399796	-0.022333665424659	0.746073253282467	0.992684355595683	0.999539636382816
Calothrix brevissima	0.774585217087788	0.179079797279035	0.226132745926861	-0.00346387278390036	0.945555806154809	0.992684355595683	0.999539636382816
Calothrix parasitica	0.0456570133321316	0.863351686470012	0.38093845834269	-0.0201375401568507	0.746073253282467	0.992684355595683	0.999539636382816
Calothrix parietina	0.0268926898241066	0.384203420329243	0.30530875390764	-0.0261400430390243	0.746073253282467	0.992684355595683	0.999539636382816
Calothrix sp. 336/3	0.420211812838941	0.759426357339818	0.992777720712253	-0.0084344596320904	0.840726153980862	0.992684355595683	0.999539636382816
Calothrix sp. NIES-2098	0.759825298364447	0.0169450059730501	0.0153586974030539	-0.00334512032793189	0.940631626924114	0.992684355595683	0.999539636382816
Calothrix sp. NIES-2100	0.112061866147877	0.602503864863062	0.804361794792547	-0.0156834163472279	0.753328413194638	0.992684355595683	0.999539636382816
Calothrix sp. NIES-3974	0.102246736613878	0.473637522386132	0.282531939791407	-0.0176990220760606	0.747473018455267	0.992684355595683	0.999539636382816
Calothrix sp. PCC 7507	0.102637765391476	0.201720808501333	0.278067698656336	-0.0158241671449601	0.747473018455267	0.992684355595683	0.999539636382816
Caminibacter mediatlanticus	0.721212135824785	0.954347018579206	0.965054748222198	-0.00438096265072056	0.928108648926366	0.993713873187582	0.999539636382816
Campylobacter armoricus	0.0597823429249414	0.323124661970713	0.440959887656661	-0.0221698869288311	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter avium	0.887005915865155	0.593764159197393	0.509931993456302	-0.00187063097657902	0.978447273274055	0.992684355595683	0.999539636382816
Campylobacter coli	0.182660687441742	0.856671111633398	0.675128802854262	-0.0133408423516479	0.76907241475981	0.992684355595683	0.999539636382816
Campylobacter concisus	0.0617600822190854	0.682619175639053	0.645041207927466	-0.023504730861604	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter cuniculorum	0.203921501826636	0.945375874383699	0.972294515850522	-0.0196113684189073	0.771836201776194	0.993713873187582	0.999539636382816
Campylobacter curvus	0.276579848469036	0.717458451496794	0.796059387563083	-0.0179027588936505	0.784618807149794	0.992684355595683	0.999539636382816
Campylobacter fetus	0.651949000485819	0.690273535374527	0.754841626855659	-0.00556613170537913	0.915517956524973	0.992684355595683	0.999539636382816
Campylobacter gracilis	0.136624637672478	0.934103836499324	0.493693583726722	0.0196971331920856	0.75863660554236	0.992684355595683	0.999539636382816
Campylobacter helveticus	0.360686846378114	0.629088148987799	0.548552200281005	-0.0116034347716284	0.819071818054527	0.992684355595683	0.999539636382816
Campylobacter hepaticus	0.635296873082855	0.652544630282875	0.772913121065498	-0.00636354877734601	0.906541725441466	0.992684355595683	0.999539636382816
Campylobacter hominis	0.801442138121089	0.146102293652784	0.109867901900553	0.00407142062140758	0.95363207100771	0.992684355595683	0.999539636382816
Campylobacter hyointestinalis	0.309989710071386	0.532906189215163	0.536088504314628	-0.0135148318161657	0.790981721631185	0.992684355595683	0.999539636382816
Campylobacter iguaniorum	0.518698974703818	0.238378544188917	0.27652026300362	-0.00999136901226504	0.868570181180121	0.992684355595683	0.999539636382816
Campylobacter insulaenigrae	0.0237886674826575	0.352124639023854	0.307708512693024	-0.0293500384364075	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter jejuni	0.291854961741647	0.531890904786167	0.47055415988217	-0.0158785242717286	0.790181182826128	0.992684355595683	0.999539636382816
Campylobacter lanienae	0.0902617476315503	0.0913472677773794	0.151515293051902	-0.0208925601373805	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter lari	0.0236519249555698	0.717738974767867	0.560892842779399	-0.0365045095103417	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter peloridis	0.0567233074723022	0.389968145599249	0.306768041401441	-0.0275862896678618	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter pinnipediorum	0.132805481554972	0.953120687612615	0.916082804876236	-0.0196607692196928	0.75863660554236	0.993713873187582	0.999539636382816
Campylobacter showae	0.973945674046611	0.0668118976209467	0.0949158493315573	0.000354969019104847	0.994869688521013	0.992684355595683	0.999539636382816
Campylobacter sp. NCTC 13003	0.398639100730616	0.900410790917598	0.726359538438054	-0.0116782794210619	0.832055038693952	0.992684355595683	0.999539636382816
Campylobacter sp. RM6137	0.447499626953146	0.789304916675151	0.529288238147528	-0.00945048309849779	0.84577715958375	0.992684355595683	0.999539636382816
Campylobacter sputorum	0.115956122364503	0.271550511587131	0.24239499018795	-0.0165539103826225	0.753462136288239	0.992684355595683	0.999539636382816
Campylobacter subantarcticus	0.0211155665577984	0.49034913570157	0.418854587873918	-0.0380958602730957	0.746073253282467	0.992684355595683	0.999539636382816
Campylobacter upsaliensis	0.654591018764975	0.913536085314576	0.876100147407106	-0.00742833853621851	0.91673008278547	0.992684355595683	0.999539636382816
Campylobacter ureolyticus	0.339302794541501	0.858825152354914	0.884952968704994	-0.0135930574958487	0.811182094560708	0.992684355595683	0.999539636382816
Campylobacter volucris	0.322679901047378	0.640520414561075	0.710626907637067	-0.0155195578687183	0.799928147903161	0.992684355595683	0.999539636382816
Candida albicans	0.0778989389397745	0.213759719991586	0.277244734511354	-0.0247714422427326	0.746073253282467	0.992684355595683	0.999539636382816
Candida dubliniensis	0.139224422031883	0.840666577143455	0.743681455397732	-0.0187115974589953	0.75863660554236	0.992684355595683	0.999539636382816
Candida orthopsilosis	0.627834491000143	0.709927201429482	0.624724104340848	-0.00471076411697424	0.904878446027752	0.992684355595683	0.999539636382816
Candidatus Accumulibacter phosphatis	0.985039107453248	0.183144950852691	0.142041748251978	-0.000229121016744651	0.996869750995055	0.992684355595683	0.999539636382816
Candidatus Amoebophilus asiaticus	0.0643226989804628	0.237587107230698	0.350563415599275	-0.0226014458111489	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Aquiluna sp. UB-MaderosW2red	0.0248133202716497	0.159958467918212	0.213393340038885	-0.028111113515439	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Arthromitus sp. SFB-rat-Yit	0.0384336010461203	0.800997173355091	0.788099877882767	-0.0266107979569655	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Atelocyanobacterium thalassa	0.277307754850906	0.995492553893743	0.989560469145102	-0.0199614026943142	0.784618807149794	0.99944261224141	0.999539636382816
Candidatus Azobacteroides pseudotrichonymphae	0.076221763777675	0.416130214754929	0.748723408881944	-0.0202821812928768	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Baumannia cicadellinicola	0.0499934837597443	0.894938814549362	0.736285030552486	-0.0244975794076808	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Bipolaricaulis anaerobius	0.430366545600335	0.835556391059566	0.979285242067919	-0.00899167309210593	0.84365962139503	0.992684355595683	0.999539636382816
Candidatus Blochmannia pennsylvanicus	0.624532887227811	0.647582231565971	0.63920644530905	-0.00810417070603908	0.903728177283029	0.992684355595683	0.999539636382816
Candidatus Blochmannia vafer	0.489011853580894	0.11482021220972	0.0585158898726215	-0.0106796489305886	0.861711363796156	0.992684355595683	0.999539636382816
Candidatus Borrelia tachyglossi	0.0280388419097636	0.910975097667244	0.866200599647138	-0.0365437510130795	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Carsonella ruddii	0.0892055914028892	0.515423779384158	0.550086077430119	-0.0263727453791226	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Cloacimonas acidaminovorans	0.0269412770569719	0.31356112260273	0.394594447109532	-0.0264111746629161	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Coxiella mudrowiae	0.0603321282897903	0.350704615857746	0.424531797745053	-0.023651686839975	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Cyclonatronum proteinivorum	0.309322178441674	0.149512693607205	0.201560010982646	-0.00969803078904954	0.790981721631185	0.992684355595683	0.999539636382816
Candidatus Cytomitobacter indipagum	0.449281323358691	0.395228069379139	0.410497309660297	-0.0106806747405183	0.846785519813636	0.992684355595683	0.999539636382816
Candidatus Deianiraea vastatrix	0.979849969288335	0.358999239663035	0.347267561942092	-0.000388531050236884	0.996019585375432	0.992684355595683	0.999539636382816
Candidatus Desulforudis audaxviator	0.589789356509361	0.365345771566406	0.543903478997872	-0.00616443195533076	0.890510812798807	0.992684355595683	0.999539636382816
Candidatus Desulfovibrio trichonymphae	0.396904223259298	0.300153311895573	0.2543648555518	-0.00990839596899184	0.832055038693952	0.992684355595683	0.999539636382816
Candidatus Endolissoclinum faulkneri	0.738338032071004	0.560427192297159	0.429134094216919	-0.00458247502637577	0.932731232304705	0.992684355595683	0.999539636382816
Candidatus Enterovibrio luxaltus	0.859215060784701	0.135527694488153	0.0951553721478787	-0.00224922501954028	0.973800429820834	0.992684355595683	0.999539636382816
Candidatus Erwinia haradaeae	0.216637783491036	0.87621376488603	0.859616355402557	-0.0125619828393972	0.771836201776194	0.992684355595683	0.999539636382816
Candidatus Filomicrobium marinum	0.169450565285376	0.955993095240198	0.990720175448529	-0.0159283779193251	0.765403183306008	0.993713873187582	0.999539636382816
Candidatus Frankia datiscae	0.465896333603307	0.725407210440987	0.501721141378554	-0.00880429004281978	0.851513259509103	0.992684355595683	0.999539636382816
Candidatus Fukatsuia symbiotica	0.926271860562788	0.27873736505954	0.442274945871959	-0.00117742355662718	0.98455134844291	0.992684355595683	0.999539636382816
Candidatus Gracilibacteria bacterium HOT-871	0.760067090248279	0.972015468633719	0.943780871456235	-0.00460000412937876	0.940631626924114	0.997132147409784	0.999539636382816
Candidatus Gullanella endobia	0.232953924012942	0.785538891453659	0.930946874535608	-0.0170831124906546	0.771836201776194	0.992684355595683	0.999539636382816
Candidatus Hamiltonella defensa	0.034835312112174	0.555230288859065	0.637702896267466	-0.0273482555990344	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Hepatoplasma crinochetorum	0.578859823868213	0.863699333396787	0.790073092114549	-0.00911275372813477	0.885577456939038	0.992684355595683	0.999539636382816
Candidatus Ishikawaella capsulata	0.903886717968357	0.939719810525229	0.778127780129887	-0.00175313870293143	0.981265764277562	0.993713873187582	0.999539636382816
Candidatus Izimaplasma sp. HR1	0.454660718389108	0.808293554459389	0.682172455020004	-0.00955974978055023	0.84936056980901	0.992684355595683	0.999539636382816
Candidatus Kinetoplastibacterium blastocrithidii	0.999624348970579	0.567114606747966	0.567303793936553	8.16879698945606e-06	0.999847865731537	0.992684355595683	0.999539636382816
Candidatus Kinetoplastibacterium desouzaii	0.318947925789894	0.629118014881441	0.601141390000127	-0.0188589301279485	0.798519176369474	0.992684355595683	0.999539636382816
