p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Bordetella petrii	0.524745137398683	0.167073414615932	0.198902336641731	-0.0141852118000184	0.999973649137419	0.99974233827207	0.999916106023477
Bordetella pseudohinzii	0.594396001271861	0.219700290606743	0.257937447250938	-0.0115829946035733	0.999973649137419	0.99974233827207	0.999916106023477
Bordetella sp. H567	0.168723698594634	0.204330637229045	0.250456995893711	-0.0260330556756106	0.999973649137419	0.99974233827207	0.999916106023477
Bordetella sp. HZ20	0.0444199813897704	0.943883117314439	0.795522751997316	-0.0370933925815219	0.999973649137419	0.99974233827207	0.999916106023477
Bordetella sp. N	0.890148179471833	0.697657956152312	0.71304229766357	0.00243940767374013	0.999973649137419	0.99974233827207	0.999916106023477
Bordetella trematum	0.697658510407953	0.805460555916227	0.777059884640081	0.00737781793754586	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia coriaceae	0.220012540012936	0.778223569160195	0.769526974280107	-0.0303725830662881	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia crocidurae	0.941405657427656	0.083093341234505	0.0817988455833459	0.00189223412626914	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia duttonii	0.24082127422918	0.499950305601512	0.468102108982203	-0.0267830340957685	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia hermsii	0.880205713485627	0.418299298693613	0.491264298923259	-0.00321929411849931	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia miyamotoi	0.910553390101826	0.102537112883951	0.13050060965144	-0.00222599897207794	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia sp. CA690	0.543270578387938	0.621393213752154	0.632040764108634	-0.0145178576594225	0.999973649137419	0.99974233827207	0.999916106023477
Borrelia turcica	0.370646125158753	0.950459138236221	0.993448833394143	-0.0198347252053196	0.999973649137419	0.99974233827207	0.999916106023477
Borreliella burgdorferi	0.881120722655442	0.41823659166815	0.535564794572475	-0.00349731052961133	0.999973649137419	0.99974233827207	0.999916106023477
Bosea sp. AS-1	0.5325017227995	0.321582755896093	0.329947425163145	-0.0146899398759081	0.999973649137419	0.99974233827207	0.999916106023477
Bosea sp. F3-2	0.626864001670208	0.562972666730411	0.569734205603642	-0.00899727365670172	0.999973649137419	0.99974233827207	0.999916106023477
Bosea sp. PAMC 26642	0.519484174578253	0.462362056209252	0.455158871500663	-0.012966496593212	0.999973649137419	0.99974233827207	0.999916106023477
Bosea sp. RAC05	0.76135110803888	0.897668002493581	0.781002227607633	-0.00688952376158351	0.999973649137419	0.99974233827207	0.999916106023477
Bosea sp. Tri-49	0.784968728950825	0.926933426741528	0.901668644044482	-0.00510266470512152	0.999973649137419	0.99974233827207	0.999916106023477
Bosea vaviloviae	0.435885832461612	0.927439409806152	0.806653670693896	-0.0158367911758496	0.999973649137419	0.99974233827207	0.999916106023477
Boseongicola sp. CCM32	0.647686971326382	0.523040654510053	0.485934839568616	0.0100566302882121	0.999973649137419	0.99974233827207	0.999916106023477
Botrytis cinerea	0.320272139599804	0.756980570550973	0.699211879919671	-0.0140744696484354	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium faecium	0.787740916255309	0.451943386571987	0.497704419069005	-0.00570409440207588	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium ginsengisoli	0.132888895452249	0.739095731781502	0.857185549448951	-0.0324157375454136	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium saurashtrense	0.98108611779649	0.653504457257618	0.592352493646217	0.0005382133830619	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium sp. P6-10-X1	0.634337910967802	0.713569190254268	0.801840471005827	-0.00968246507269817	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium sp. SGAir0954	0.826934259335792	0.778259054224535	0.798094505743899	-0.00473679308899102	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium sp. VM2412	0.928375118746087	0.933223700558878	0.965728130175834	0.00166546917981426	0.999973649137419	0.99974233827207	0.999916106023477
Brachybacterium sp. VR2415	0.614519445471079	0.929600853572439	0.852538304526403	-0.00994248760063473	0.999973649137419	0.99974233827207	0.999916106023477
Brachyspira hampsonii	0.427401793372089	0.201278267708938	0.182137908451149	-0.0145335373414199	0.999973649137419	0.99974233827207	0.999916106023477
Brachyspira hyodysenteriae	0.454051515744671	0.328648085926554	0.346450755297011	-0.0151512477109049	0.999973649137419	0.99974233827207	0.999916106023477
Brachyspira intermedia	0.870764628665837	0.88174926896128	0.789502876259775	0.00298347021266992	0.999973649137419	0.99974233827207	0.999916106023477
Brachyspira murdochii	0.517097070727176	0.93544924508785	0.995560758121309	-0.0110703338591589	0.999973649137419	0.99974233827207	0.999916106023477
Brachyspira pilosicoli	0.791571510173601	0.33770527376401	0.409346820250728	0.00478758480217018	0.999973649137419	0.99974233827207	0.999916106023477
Bradymonadales bacterium V1718	0.554367408632532	0.590593515367603	0.48583214364536	-0.0113935390846235	0.999973649137419	0.99974233827207	0.999916106023477
Bradymonas sediminis	0.403568422883177	0.35702191120064	0.38773012902504	-0.0169070073376745	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobiaceae bacterium SG-6C	0.593352760239795	0.756476463377148	0.78492039041399	-0.0108719818866692	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium amphicarpaeae	0.372078329650578	0.949790979540126	0.968340866973107	-0.0211320197960558	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium betae	0.609084930511283	0.795961661744494	0.702625121248091	-0.0124631443128728	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium canariense	0.785352871734853	0.488846401636795	0.585676707673541	0.00477854363021333	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium diazoefficiens	0.792902569382724	0.484505254173762	0.534628204721452	0.00579704197390568	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium erythrophlei	0.78161131645736	0.814830467186968	0.869026897340278	-0.00456621986068646	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium guangdongense	0.214246302136747	0.990199888446528	0.759555123259035	-0.0257824787869526	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium guangxiense	0.919322743743231	0.445377506976828	0.399153224195654	0.0022914949425749	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium guangzhouense	0.185957239846915	0.568049841147141	0.745971404818519	-0.0282002732383179	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium icense	0.354270550941094	0.169924737355294	0.138327550570839	-0.0167415401854725	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium japonicum	0.506132074516258	0.495514685693612	0.447231066959822	-0.0124076704291356	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium lablabi	0.992254665837428	0.704956780950191	0.587296759324838	0.00018866755264896	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium oligotrophicum	0.672782211496993	0.805907734404428	0.673256568819824	-0.00785962082078251	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium paxllaeri	0.626952542901659	0.345177443103694	0.400216893166532	0.00971035072174215	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp.	0.3054622709959	0.625959187534801	0.47433313060102	-0.0245046827225482	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. 1(2017)	0.669597583698413	0.277350338647659	0.331760880946056	0.00780466549563449	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. 4(2017)	0.733028546447773	0.809129140531991	0.70189177136163	-0.00767701065530074	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. 58S1	0.213806240028007	0.419182007389542	0.519110770672112	-0.029409979785592	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. 6(2017)	0.471618954825386	0.772606158953953	0.802479293422121	0.0143455045142563	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. BTAi1	0.697855726365462	0.868455674084478	0.72860613812438	-0.0080087500492588	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. CCBAU 051011	0.985423632139869	0.656724141253828	0.756989897855673	0.000352211071790128	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. CCGE-LA001	0.764365475740593	0.592234054834006	0.679478631517319	-0.00647869484776964	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. LCT2	0.675695036886765	0.341345785274603	0.336117765272262	-0.00993538661734106	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. ORS 278	0.627786143675688	0.615108614908166	0.481945003404622	-0.0105437172623298	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. ORS 285	0.267747799436931	0.87855477179671	0.958267093347447	-0.0219890713442479	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. ORS 3257	0.798565092337431	0.322401261900796	0.371000416488147	-0.00555579375192054	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. SK17	0.534378745807927	0.713923495063202	0.61297846765334	-0.0128297919201298	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium sp. WSM471	0.908747410981992	0.622654914566086	0.66916292224466	-0.00248818406054196	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium symbiodeficiens	0.550269373243382	0.988132834529231	0.85245299139786	-0.0119204113156683	0.999973649137419	0.99974233827207	0.999916106023477
Bradyrhizobium zhanjiangense	0.38367102307443	0.730099858866665	0.752857611224827	0.0181028828302006	0.999973649137419	0.99974233827207	0.999916106023477
Bremerella volcania	0.687187338221666	0.995066437164283	0.908268811776331	-0.00696655414290927	0.999973649137419	0.99974233827207	0.999916106023477
Brenneria goodwinii	0.757317631337938	0.706903810881323	0.717656039676279	0.00379457554346249	0.999973649137419	0.99974233827207	0.999916106023477
Brenneria rubrifaciens	0.582871162709694	0.417311598553713	0.445397406820524	-0.00982301602346565	0.999973649137419	0.99974233827207	0.999916106023477
Breoghania sp. L-A4	0.594956086542095	0.477619844055337	0.433904951204388	-0.01130732356035	0.999973649137419	0.99974233827207	0.999916106023477
Brevefilum fermentans	0.833883182627967	0.977040946413199	0.989845436216494	-0.00450228659995317	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacillus agri	0.341768902496942	0.671982243933738	0.794945510165718	-0.0136023577195825	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacillus brevis	0.848517987264743	0.835095583401087	0.83439341059542	-0.00242469850378254	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacillus formosus	0.905948643988488	0.761687189782326	0.866154396712632	0.00186451933078531	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacillus laterosporus	0.586148903144522	0.865239974236517	0.904871761349094	-0.00725533448678455	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacillus sp. SCSIO 07484	0.300885031357399	0.444302099651846	0.51344463104794	-0.0158289133241664	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium aurantiacum	0.908576505026975	0.946435834121458	0.970443953267147	-0.00202980367619473	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium linens	0.561749870056607	0.981423363590476	0.933302045382835	-0.0110572307251948	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium luteolum	0.674743460844789	0.756828436196283	0.817637079362583	-0.00841706983527233	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium sandarakinum	0.48044352690409	0.235603893756457	0.19642461512681	-0.0145713904203119	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium siliguriense	0.581980006041321	0.682303444000757	0.75234337212206	-0.0107390541191092	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium sp. CS2	0.996054238728424	0.643974909237159	0.586426329788689	-0.000104378950272285	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium sp. WO024	0.780453816936181	0.552631231702691	0.660003805043344	0.00621892374190289	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium sp. YB235	0.346490998573248	0.795723870281376	0.513958471760289	-0.0130888055783218	0.999973649137419	0.99974233827207	0.999916106023477
Brevibacterium sp. o2	0.289357061380913	0.933705663234354	0.832950832801984	-0.0238679727639151	0.999973649137419	0.99974233827207	0.999916106023477
Brevirhabdus pacifica	0.504446275225141	0.332321972053601	0.42514122373569	-0.0135716243393395	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas diminuta	0.912331367787945	0.789005374489014	0.734381991232396	0.00235100527691951	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas mediterranea	0.54685033643042	0.848595776967995	0.99393747666602	-0.0139314008910823	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas naejangsanensis	0.624707074552489	0.958138894252583	0.938653259255117	-0.0100143880628296	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. Bb-A	0.828464402602525	0.447115845147816	0.447797502649595	-0.0050671039241011	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. DS20	0.352323558339682	0.239177841588361	0.22063962665341	0.0234532599095758	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. GW460-12-10-14-LB2	0.731249031437962	0.222902671613573	0.221663248405262	0.00847914451631032	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. LM2	0.842747827442381	0.299615141255943	0.256788980860749	-0.00331634803944651	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. M20	0.272913310830157	0.68726970407271	0.760678600610283	-0.021905039590716	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. MF30-B	0.504806834193236	0.36388111949289	0.317442161802802	0.0155263185596264	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. SGAir0440	0.354616365721062	0.572539150283741	0.679244085526541	-0.0237030113928476	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas sp. scallop	0.722236429322648	0.984787343449789	0.925091759045864	0.00774606555148327	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas subvibrioides	0.191132335481657	0.78291736738698	0.509754622484837	-0.0259534966142056	0.999973649137419	0.99974233827207	0.999916106023477
Brevundimonas vesicularis	0.926788847109036	0.61154460467563	0.574625604930246	0.00227816716662227	0.999973649137419	0.99974233827207	0.999916106023477
Brochothrix thermosphacta	0.225770557793987	0.261550406548785	0.364353061744644	0.0202163994124423	0.999973649137419	0.99974233827207	0.999916106023477
Brucella sp. 2280	0.230958655139907	0.584114556442507	0.784259496001471	-0.028624813383967	0.999973649137419	0.99974233827207	0.999916106023477
Buchnera aphidicola	0.565659614152635	0.186109627670744	0.229405622055875	0.00858661359140244	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia ambifaria	0.591246771232866	0.71599482832784	0.59499918234136	-0.0122543738757381	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia anthina	0.924674503229151	0.239201875019401	0.231258050095924	0.0021073957051252	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia cenocepacia	0.436861058637081	0.639049403077364	0.737608197887173	-0.013772552098038	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia cepacia	0.480832452261553	0.643781706276336	0.749984887471277	-0.0124908170603891	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia contaminans	0.898505820503637	0.767027413198458	0.918046832108161	-0.00294184257002084	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia diffusa	0.701818683415868	0.809108129133724	0.892425765426544	-0.00933903524917693	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia gladioli	0.598066732459089	0.598159973705483	0.658630591448388	-0.00904853753590668	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia glumae	0.275971098738793	0.45015670689978	0.549098652003053	-0.0212910315600167	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia insecticola	0.40481928042836	0.720122643728663	0.845788473728953	-0.0181983456279942	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia lata	0.39836889710247	0.20495052781236	0.245291562016073	-0.016460843133778	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia metallica	0.863190388708005	0.642592512430542	0.731173044061137	0.00412962990856798	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia multivorans	0.707199048262711	0.261288422214572	0.317502907126107	-0.00680730496466506	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia oklahomensis	0.667571835945647	0.127843912435543	0.122699425706037	0.0102431140070075	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia plantarii	0.163322750895493	0.184839704178228	0.183152806762257	-0.0307661307369471	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia pseudomallei	0.311296667276011	0.701314864082454	0.889435618379669	-0.0184939936250936	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia pseudomultivorans	0.672429252802694	0.665775341143154	0.649336452553855	0.0101335898443234	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia pyrrocinia	0.774375070376272	0.551181446965423	0.498612464252551	0.005004271121022	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia seminalis	0.689502516861144	0.643769765982428	0.523251028070997	0.00795045095157403	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. BDU6	0.900580251045866	0.328098921077179	0.490807372234686	-0.00302334210387706	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. BDU8	0.423764327969843	0.500974420688155	0.704176628953501	-0.0200990222607988	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. Bp7605	0.858435445008712	0.595383558700061	0.599156530371011	-0.00389878008510646	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. CCGE1001	0.315213242162745	0.0991456642272734	0.08736238590899	-0.0252610581864502	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. CCGE1003	0.291689844767455	0.449838678048443	0.472959760526761	-0.022772028005988	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. DHOD12	0.639795344084691	0.767920969933907	0.688644346116651	0.0084196102412628	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. IDO3	0.969861044991599	0.896603302794046	0.800241304127994	0.000915368424065625	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. JP2-270	0.539869833678864	0.621863760700674	0.478054006670039	-0.0149101492401871	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. KK1	0.992245354024639	0.537304809636645	0.453627776465357	0.000183165913053479	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. LA-2-3-30-S1-D2	0.472571387615872	0.730477525218086	0.836088219001731	-0.0192894195494366	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. MSMB0856	0.290381857566627	0.46557536344342	0.533189664139717	-0.0238174398713907	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. MSMB1588	0.482438352344658	0.530828576633531	0.661511132136647	-0.019398122308512	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. NRF60-BP8	0.503024891626424	0.644167405182485	0.659357623089666	0.0159666785849486	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. OLGA172	0.444710648108874	0.665159784440282	0.831096222207809	0.0166967968094431	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. PAMC 26561	0.391928074258102	0.749048605435235	0.735195887266575	0.0162390813307294	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia sp. THE68	0.0640997032114818	0.12218151151488	0.175799818568971	-0.0408097311802769	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia stabilis	0.325249622888038	0.0496862019794886	0.0475956233650998	-0.0206449700963831	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia stagnalis	0.207447546755311	0.986471487931109	0.89228094136855	-0.0274009373045708	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia territorii	0.49253150064979	0.400039564511336	0.370964881245796	0.0149432854640776	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia thailandensis	0.987400224884642	0.913631824299296	0.897082952620859	-0.00032123683953372	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia ubonensis	0.612176220476927	0.970959552272507	0.856370748754043	-0.00893668881095172	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderia vietnamiensis	0.973639471875586	0.444943348657012	0.461100434270439	-0.000693971832517687	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderiales bacterium GJ-E10	0.622602077821191	0.731988337708772	0.6427282676767	-0.01102907078101	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderiales bacterium JOSHI_001	0.386274732915078	0.743177324899763	0.808063826002975	-0.0190755667931848	0.999973649137419	0.99974233827207	0.999916106023477
Burkholderiales bacterium YL45	0.386741800023802	0.52772389113	0.453674164183721	-0.0227705462144662	0.999973649137419	0.99974233827207	0.999916106023477
Buttiauxella sp. 3AFRM03	0.942831040716401	0.881896137909339	0.596759571989715	-0.00139879600310307	0.999973649137419	0.99974233827207	0.999916106023477
Butyricimonas faecalis	0.188573351505532	0.434551860121857	0.553417892817751	0.0356726797784305	0.999973649137419	0.99974233827207	0.999916106023477
Butyrivibrio fibrisolvens	0.722951436244208	0.338474101036787	0.304705704959015	-0.00509368766199322	0.999973649137419	0.99974233827207	0.999916106023477
Butyrivibrio hungatei	0.505187074351715	0.621325089798248	0.586914420908206	-0.00914115708379326	0.999973649137419	0.99974233827207	0.999916106023477
Butyrivibrio proteoclasticus	0.530629916698076	0.624206262882459	0.549644841707213	-0.00809998139445828	0.999973649137419	0.99974233827207	0.999916106023477
Bythopirellula goksoyri	0.712062299355064	0.526839966549334	0.579386159848127	-0.00712843382277165	0.999973649137419	0.99974233827207	0.999916106023477
Caldanaerobacter subterraneus	0.576362743775573	0.360072571651752	0.30295296588528	0.00863277913032137	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor bescii	0.371358213493968	0.620831047194018	0.49070504280473	0.0185745955191732	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor changbaiensis	0.744709394623507	0.942526185863042	0.861600402568759	-0.00576580885403273	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor hydrothermalis	0.688779541561491	0.344918710158971	0.415860124004963	0.00694423630408016	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor kristjanssonii	0.647922111389968	0.195631502498184	0.192305454850783	-0.0111946624997878	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor kronotskyensis	0.24057071262552	0.485658601927128	0.542407167548925	0.0207600397291424	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor obsidiansis	0.755981211370927	0.440470140081324	0.49637921174637	0.00587424302840634	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor owensensis	0.847570657050986	0.97055805396851	0.93731265089043	-0.00354270254350821	0.999973649137419	0.99974233827207	0.999916106023477
Caldicellulosiruptor saccharolyticus	0.809366110305583	0.736567333192512	0.696752698844658	-0.00426244580860581	0.999973649137419	0.99974233827207	0.999916106023477
Caldilinea aerophila	0.47264894991341	0.717658090979882	0.803858306504144	-0.0136741554315492	0.999973649137419	0.99974233827207	0.999916106023477
Caldimicrobium thiodismutans	0.00218669707692613	0.000700918678144189	0.00173389329912955	-0.0562199101766029	0.999973649137419	0.99974233827207	0.999916106023477
Caldisphaera lagunensis	0.748007138831629	0.294762425434464	0.324515704658719	0.00768573122067786	0.999973649137419	0.99974233827207	0.999916106023477
Calditerrivibrio nitroreducens	0.549323296846158	0.354059657204978	0.377543919163689	0.0107011928603207	0.999973649137419	0.99974233827207	0.999916106023477
Caldithrix abyssi	0.526230259595675	0.404369119201212	0.410183753497068	0.0101526295050401	0.999973649137419	0.99974233827207	0.999916106023477
Caloramator sp. E03	0.364830390962553	0.190024614299107	0.208884558065708	0.0142356857551623	0.999973649137419	0.99974233827207	0.999916106023477
Caloranaerobacter azorensis	0.855690039603186	0.218215908947667	0.254928425157078	-0.0027593659515738	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix brevissima	0.119033042415485	0.249701306842205	0.31049314486169	0.0300933258081595	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix parasitica	0.41641533755181	0.0454624690260938	0.032927477455657	0.0127516434274806	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix parietina	0.702377967590645	0.790645328311876	0.886954069572308	0.00729171449420911	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix sp. 336/3	0.185222821635364	0.068289420792404	0.0700829190243483	0.0248889132621442	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix sp. NIES-2098	0.873809009265234	0.472027075731368	0.537129783191187	-0.00290349249635774	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix sp. NIES-2100	0.136416874492411	0.27770175796594	0.369357622353148	0.021989772587276	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix sp. NIES-3974	0.350465459105412	0.290678072211582	0.210384619128032	-0.0188745744250167	0.999973649137419	0.99974233827207	0.999916106023477
Calothrix sp. PCC 7507	0.928410529813044	0.343410153834527	0.351292469523548	-0.00153600068454266	0.999973649137419	0.99974233827207	0.999916106023477
Caminibacter mediatlanticus	0.139350531936909	0.00182664844682357	0.00420635677809496	0.0262525302893833	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter armoricus	0.717143979057234	0.464563657473957	0.493986427730414	0.00758113720684157	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter avium	0.336276396100987	0.282404926900141	0.342982955731276	0.0195104365421279	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter coli	0.363844252973604	0.0870270876948991	0.095230524626606	0.0148305005241797	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter concisus	0.0569415829081697	0.455563369338162	0.537208640630159	-0.031386012709661	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter cuniculorum	0.174179170619083	0.163673782984067	0.146188018119335	-0.0269481735598251	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter curvus	0.890205797123361	0.934748942101749	0.906288124910229	-0.00363019141305412	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter fetus	0.886244255368337	0.87684254196869	0.97897881740046	-0.00266406098206434	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter gracilis	0.909244909388901	0.560080997310598	0.502325544831454	-0.00270870480284975	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter helveticus	0.818872983921983	0.37877263068044	0.376180223389395	0.00475608828694543	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter hepaticus	0.526422321629243	0.0745867235046083	0.10050392330889	0.0135326042413339	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter hominis	0.970767473525725	0.967432471588354	0.976447268559436	-0.000820426516305302	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter hyointestinalis	0.54600373451768	0.982153994601137	0.974617846624997	-0.0119196641079237	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter iguaniorum	0.245463864570292	0.843691986650108	0.991672255242458	0.0260058606909956	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter insulaenigrae	0.855836183392186	0.72272433941079	0.824522799266045	0.00339199291575604	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter jejuni	0.554401553459434	0.628088198586881	0.676749196239156	0.0132863546840642	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter lanienae	0.282937915444759	0.747314597199166	0.770870192227635	-0.0235828642084461	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter lari	0.348446271070282	0.466584186900436	0.44590121026589	-0.0195874403511429	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter peloridis	0.175780470095463	0.827530299278159	0.749820405051805	-0.0265644528425242	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter pinnipediorum	0.889381996437531	0.761358935387355	0.77013414889827	0.0030137823366162	0.999973649137419	0.99974233827207	0.999916106023477
