p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Erythrobacter	0.595633112397772	0.634765456409697	0.691646668353758	-6.93182717050944e-06	0.835617494483409	0.999530114568433	0.999277639287689
Escherichia	0.752896880256402	0.906352482885024	0.598446467664792	-7.84242153042803e-06	0.898828077434599	0.999530114568433	0.999277639287689
Ethanoligenens	0.373607935621361	0.572619117174671	0.704204696971394	-1.19253828525678e-05	0.759547673518733	0.999530114568433	0.999277639287689
Eubacterium	0.698078573432632	0.813300745384087	0.767878922411036	4.84448023976262e-06	0.879696253226838	0.999530114568433	0.999277639287689
Euhalothece	0.799914416790395	0.835238112582909	0.84976735746921	-4.07207354879172e-06	0.914733638396088	0.999530114568433	0.999277639287689
Euzebya	0.330359105008034	0.473980862684399	0.432910896246914	-1.6114410578526e-05	0.745119820748401	0.999530114568433	0.999277639287689
Euzebyella	0.0892978820662024	0.0408277482372809	0.0514879339999829	-2.42856541327279e-05	0.629628400261388	0.999530114568433	0.999277639287689
Exiguobacterium	0.147790945586347	0.555452532367356	0.72296643737978	-1.4232113069445e-05	0.678940172679821	0.999530114568433	0.999277639287689
Ezakiella	0.0877723201903224	0.449762220826076	0.519007856704759	-2.47065211702554e-05	0.629628400261388	0.999530114568433	0.999277639287689
Fabibacter	0.0492187585535781	0.957443705095398	0.659335588240253	-2.44411392181898e-05	0.595233114268445	0.999530114568433	0.999277639287689
Faecalibacterium	0.846097863961268	0.831318626503047	0.470388743247479	4.04044238310763e-06	0.937710090843341	0.999530114568433	0.999277639287689
Faecalibaculum	0.012898003299441	0.428432334428147	0.723035614760982	-3.09314941915664e-05	0.570295120859662	0.999530114568433	0.999277639287689
Faecalitalea	0.532209745291743	0.562837609328694	0.304870925049408	-1.1015486585028e-05	0.816201563030642	0.999530114568433	0.999277639287689
Fastidiosipila	0.703621473436015	0.354787557172219	0.384098885392925	-5.82720349280573e-06	0.880056309055539	0.999530114568433	0.999277639287689
Fermentimonas	0.0450339034228668	0.0375419948207669	0.0243940517992931	-3.13880945919324e-05	0.595233114268445	0.999530114568433	0.999277639287689
Ferrimonas	0.18509828235726	0.86997299169843	0.972048215134036	-1.83207239601599e-05	0.712000455155857	0.999530114568433	0.999277639287689
Ferriphaselus	0.529400385943969	0.571690234172001	0.957248999160955	8.92867688134463e-06	0.815934051737554	0.999530114568433	0.999277639287689
Ferroplasma	0.44475895305088	0.142170255813247	0.0886028321294691	-1.28255397357243e-05	0.797405856947442	0.999530114568433	0.999277639287689
Ferrovibrio	0.420904648996088	0.544380581516594	0.418616730008327	-1.24438967929378e-05	0.789631052744892	0.999530114568433	0.999277639287689
Fervidobacterium	0.0262346567393421	0.41650596860252	0.276101069586275	-3.05067125656666e-05	0.587743418940241	0.999530114568433	0.999277639287689
Fibrella	0.191391146724083	0.471669673554926	0.415793551476863	-1.73495825185206e-05	0.712000455155857	0.999530114568433	0.999277639287689
Fibrobacter	0.260448076727521	0.966579524104669	0.893887587071653	-1.72921619728449e-05	0.724596210515733	0.999530114568433	0.999277639287689
Fictibacillus	0.126901664916153	0.849090095282259	0.800841286634756	-1.60670961315128e-05	0.661993323341102	0.999530114568433	0.999277639287689
Filifactor	0.536902352337789	0.968896752654613	0.84409871363243	-8.54632649166348e-06	0.816201563030642	0.999530114568433	0.999277639287689
Filimonas	0.167495102498516	0.253177242095813	0.29867733977822	-1.64993198458846e-05	0.694624327818034	0.999530114568433	0.999277639287689
Filomicrobium	0.292757974722298	0.518593157096692	0.612484139663432	-1.58388505346331e-05	0.738854581400033	0.999530114568433	0.999277639287689
Fimbriimonas	0.628799795717729	0.332438445513316	0.152436421241315	-5.64811451193414e-06	0.852878695406588	0.999530114568433	0.999277639287689
Finegoldia	0.105802343537853	0.544863702326012	0.458211169429033	-2.73974960183166e-05	0.629628400261388	0.999530114568433	0.999277639287689
Fischerella	0.612957445125798	0.6387581512963	0.816666548756475	6.55491389772054e-06	0.845788176261597	0.999530114568433	0.999277639287689
Flagellimonas	0.337649551127817	0.998022943845562	0.966053359241129	-1.4771366760656e-05	0.745119820748401	0.999530114568433	0.999277639287689
Flammeovirga	0.0928120014661704	0.588111162784828	0.580534365055233	-2.07792749732184e-05	0.629628400261388	0.999530114568433	0.999277639287689
Flaviflexus	0.240857436582966	0.718641127266275	0.784402818647838	-1.50034530518651e-05	0.718554478586215	0.999530114568433	0.999277639287689
Flavihumibacter	0.26148495830786	0.846252594850997	0.926199649694641	-1.52208350741662e-05	0.724596210515733	0.999530114568433	0.999277639287689
Flavisolibacter	0.318712735389859	0.224642841369248	0.219184010883968	-1.10776088133837e-05	0.745119820748401	0.999530114568433	0.999277639287689
Flavivirga	0.299233668190208	0.94269699892167	0.971228017389705	-1.866372016302e-05	0.738970912552555	0.999530114568433	0.999277639287689
Flavobacterium	0.0318287901721468	0.978685416973549	0.716841627237797	-2.03778722284667e-05	0.587743418940241	0.999530114568433	0.999277639287689
Flavonifractor	0.328105678406877	0.657503301979224	0.812773020352045	1.5941962377473e-05	0.745119820748401	0.999530114568433	0.999277639287689
Flexistipes	0.637202562040742	0.681720354932157	0.616647903406202	-7.80949721495702e-06	0.855788790071769	0.999530114568433	0.999277639287689
Flintibacter	0.466436100989292	0.974164455348951	0.892547891222117	-1.00826363910025e-05	0.798239192611598	0.999530114568433	0.999277639287689
Fluoribacter	0.813146485388231	0.236294234143097	0.230154750435741	3.61280697202112e-06	0.924940222435451	0.999530114568433	0.999277639287689
Fluviibacterium	0.10839865392416	0.21546345247285	0.11753038990193	-2.65991090812537e-05	0.629628400261388	0.999530114568433	0.999277639287689
Fluviicola	0.0403687775133477	0.948277924626932	0.783983468035637	-2.95457763350281e-05	0.595233114268445	0.999530114568433	0.999277639287689
Formosa	0.0960361539051783	0.532226674876951	0.447563245423594	-2.06936640898032e-05	0.629628400261388	0.999530114568433	0.999277639287689
Francisella	0.0881806906472044	0.664623661656178	0.604960324117291	-2.04743011313017e-05	0.629628400261388	0.999530114568433	0.999277639287689
Frankia	0.669344387362243	0.740535034202506	0.709659177401893	-5.54482772437666e-06	0.870186172733267	0.999530114568433	0.999277639287689
Frateuria	0.0251385586291253	0.287388836449572	0.283329949532234	-3.37886201284597e-05	0.587743418940241	0.999530114568433	0.999277639287689
Frederiksenia	0.908684339536482	0.709267459925781	0.679827260067934	-2.00688243662604e-06	0.962510864107751	0.999530114568433	0.999277639287689
Friedmanniella	0.848634012140919	0.589887734729514	0.761704339423221	-2.76850020241222e-06	0.938974292874483	0.999530114568433	0.999277639287689
Frischella	0.0920002613326545	0.0746141489158216	0.0666098926524514	-2.98482351588124e-05	0.629628400261388	0.999530114568433	0.999277639287689
Frondihabitans	0.845640396150482	0.975209063323776	0.994709886892028	2.73763618086279e-06	0.937710090843341	0.999530114568433	0.999332902002059
Fuerstia	0.726979392778333	0.836074192292371	0.838280082257587	-5.39721989918989e-06	0.89025258290819	0.999530114568433	0.999277639287689
Fusarium	0.0877383728888551	0.618195310888485	0.9066677362239	-1.69709239262535e-05	0.629628400261388	0.999530114568433	0.999277639287689
Fusobacterium	0.122203380151113	0.733200915101862	0.747407270919741	-2.09829873359737e-05	0.649278661953037	0.999530114568433	0.999277639287689
Gallaecimonas	0.497779452992799	0.649419386913275	0.535757175180701	-1.020986210516e-05	0.807662749827826	0.999530114568433	0.999277639287689
Gallibacterium	0.509842765745265	0.253996504865966	0.224387573378998	-9.35070180361943e-06	0.811552600041458	0.999530114568433	0.999277639287689
Gallionella	0.535168878042684	0.428194548691898	0.43691173511636	-8.44538925734606e-06	0.816201563030642	0.999530114568433	0.999277639287689
Gardnerella	0.878359894932647	0.405967029705979	0.5558855787063	2.6604957092262e-06	0.948514613813632	0.999530114568433	0.999277639287689
Geitlerinema	0.69384318784104	0.743135922075269	0.987419569586902	-4.89853055684734e-06	0.876794241169947	0.999530114568433	0.999332902002059
Gemella	0.775059186807091	0.502317447729537	0.694330056408179	5.3282969681722e-06	0.906969868700139	0.999530114568433	0.999277639287689
Geminocystis	0.32489052533095	0.825183800204788	0.640778123713012	-1.16041136044537e-05	0.745119820748401	0.999530114568433	0.999277639287689
Gemmata	0.64305378836499	0.88910393919371	0.744065193905244	-6.43744351626008e-06	0.85826520870865	0.999530114568433	0.999277639287689
Gemmatimonas	0.455630610439744	0.639107740800743	0.726580479123649	-1.01035261475281e-05	0.797405856947442	0.999530114568433	0.999277639287689
Gemmatirosa	0.27694303115238	0.656785859772436	0.766967774404318	-1.64302087652329e-05	0.724596210515733	0.999530114568433	0.999277639287689
Gemmobacter	0.27755128448498	0.680006854966944	0.557604548501113	-1.67891384849504e-05	0.724596210515733	0.999530114568433	0.999277639287689
Geoalkalibacter	0.500899470740095	0.722812227048763	0.540028824716079	-9.03599961669898e-06	0.809519747172768	0.999530114568433	0.999277639287689
Geobacillus	0.538663811262701	0.719686400779254	0.997469949326996	-6.23172792456217e-06	0.816201563030642	0.999530114568433	0.999332902002059
Geobacter	0.864934875881875	0.848945444681312	0.936245370132893	-2.17528111778152e-06	0.943222489036205	0.999530114568433	0.999277639287689
Geodermatophilus	0.906599461059211	0.504017363993311	0.541349132056858	-1.61154424140335e-06	0.960914533933376	0.999530114568433	0.999277639287689
Geoglobus	0.262372826505277	0.993568022335265	0.612424649625101	-1.64253501903606e-05	0.724596210515733	0.999530114568433	0.999277639287689
Georgenia	0.713515186476623	0.347816491552446	0.26567995398963	5.22381514721798e-06	0.882159818141819	0.999530114568433	0.999277639287689
Georhizobium	0.881447712912406	0.484372364973077	0.818153275487596	1.81151992621515e-06	0.949758153855118	0.999530114568433	0.999277639287689
Geosporobacter	0.190165655486594	0.415902661713255	0.47309634760257	-1.2990039654306e-05	0.712000455155857	0.999530114568433	0.999277639287689
Geovibrio	0.898165856119375	0.759796969488333	0.631662974617832	-1.6004027145739e-06	0.956999113797869	0.999530114568433	0.999277639287689
Gibbsiella	0.282922289140822	0.154656604469665	0.0782732003707422	-1.41790383958123e-05	0.730904858573842	0.999530114568433	0.999277639287689
Gilliamella	0.18044946151302	0.444917063759767	0.129116934766327	-2.03520397803434e-05	0.705244443382833	0.999530114568433	0.999277639287689
Gillisia	0.0368516799285624	0.491292824921799	0.630502403843387	-2.94337840149646e-05	0.587743418940241	0.999530114568433	0.999277639287689
Gilvibacter	0.0635684021287413	0.601263747732808	0.843537526542273	-2.31481569463456e-05	0.613004651282852	0.999530114568433	0.999277639287689
Gimesia	0.106134638485335	0.622701987006174	0.994923567583951	-2.54987101345041e-05	0.629628400261388	0.999530114568433	0.999332902002059
Glaciecola	0.0156032029463259	0.156342030626987	0.255558268660924	-3.63761070348014e-05	0.570295120859662	0.999530114568433	0.999277639287689
Glaesserella	0.0211080292464008	0.802561325704376	0.825298837278371	-2.52891196862961e-05	0.570295120859662	0.999530114568433	0.999277639287689
Gloeobacter	0.319083751832017	0.850533379301558	0.961693354028336	-1.46751897591188e-05	0.745119820748401	0.999530114568433	0.999277639287689
Gloeocapsa	0.329214378371738	0.536099658388071	0.393342450828876	-1.30369213087308e-05	0.745119820748401	0.999530114568433	0.999277639287689
Gloeomargarita	0.453549811962421	0.369927063374998	0.263041885287088	-9.82160577669652e-06	0.797405856947442	0.999530114568433	0.999277639287689
Gloeothece	0.337835444885324	0.23801519096666	0.240510098156389	-1.10257883971746e-05	0.745119820748401	0.999530114568433	0.999277639287689
Gluconacetobacter	0.307535696897198	0.820107023488798	0.815150263296738	-1.62074916046687e-05	0.745119820748401	0.999530114568433	0.999277639287689
Gluconobacter	0.156613303186806	0.272809071178779	0.440536691753999	-1.93927488645645e-05	0.682274548678626	0.999530114568433	0.999277639287689
Glutamicibacter	0.729033623842103	0.865480798635991	0.973139538023608	-4.32161413137693e-06	0.89025258290819	0.999530114568433	0.999277639287689
Glycocaulis	0.206340672887502	0.494153149031336	0.506131056546144	-1.72700617729377e-05	0.712000455155857	0.999530114568433	0.999277639287689
Gordonia	0.786301372540935	0.519724340111795	0.450857710387824	-3.49157222848826e-06	0.906969868700139	0.999530114568433	0.999277639287689
Gordonibacter	0.970592046073867	0.518937323657547	0.582000041280562	9.23308793545121e-07	0.991046074478422	0.999530114568433	0.999277639287689
Gottschalkia	0.141098976523771	0.22564017345574	0.093854700390868	-2.3074390160768e-05	0.668719030917981	0.999530114568433	0.999277639287689
Gracilibacillus	0.597301226846994	0.698645016630116	0.732447666117482	-7.12257447891953e-06	0.835617494483409	0.999530114568433	0.999277639287689
Gramella	0.0016144446368048	0.515628702286254	0.464698978827305	-3.25115827722563e-05	0.536964286201276	0.999530114568433	0.999277639287689
Granulibacter	0.325385854734451	0.773365057195561	0.624980080255516	-1.23047508127951e-05	0.745119820748401	0.999530114568433	0.999277639287689
Granulicella	0.509010720003062	0.872688175281369	0.956612861113307	-8.66910484790107e-06	0.811552600041458	0.999530114568433	0.999277639287689
Granulosicoccus	0.192869236581133	0.934081278550773	0.992023285184393	-1.70458151241065e-05	0.712000455155857	0.999530114568433	0.999332902002059
Grimontia	0.492388860991279	0.52764273321464	0.415160860000399	-7.1135440832424e-06	0.806741552540392	0.999530114568433	0.999277639287689
Gryllotalpicola	0.39948598257128	0.738472472199333	0.529234811509594	-1.34126291650964e-05	0.777517415353016	0.999530114568433	0.999277639287689
Gudongella	0.191612943656353	0.924339014424099	0.955212548434316	-1.51268530859238e-05	0.712000455155857	0.999530114568433	0.999277639287689
Guyparkeria	0.734033669918592	0.472796262780229	0.465865274548895	-4.93686322076424e-06	0.89025258290819	0.999530114568433	0.999277639287689
Gynuella	0.109208369498924	0.371540470420377	0.377359646021362	-1.87263182564645e-05	0.629628400261388	0.999530114568433	0.999277639287689
Haematobacter	0.913958414325749	0.511619485138629	0.2931308806613	1.48880452910121e-06	0.964411702426219	0.999530114568433	0.999277639287689
Haematospirillum	0.323517546858565	0.604297432535202	0.666494748822508	-1.31789249043363e-05	0.745119820748401	0.999530114568433	0.999277639287689
Haemophilus	0.13137968010246	0.660469265602061	0.448929752763873	-2.8745555107977e-05	0.663073367769604	0.999530114568433	0.999277639287689
Hafnia	0.0370641035784322	0.480429616396502	0.71496743994837	-2.17462130549705e-05	0.587743418940241	0.999530114568433	0.999277639287689
Hahella	0.403400198919261	0.787444489325033	0.903271846114234	-9.5398226786281e-06	0.77915741092071	0.999530114568433	0.999277639287689
Halalkaliarchaeum	0.532425691144623	0.828388372793891	0.42504153873919	-1.02322298236358e-05	0.816201563030642	0.999530114568433	0.999277639287689
Halalkalicoccus	0.883509238733534	0.88315356256118	0.592338659516877	2.57251604242944e-06	0.949758153855118	0.999530114568433	0.999277639287689
Halanaeroarchaeum	0.742626613750587	0.234461018360973	0.250480359836061	-6.77095031186466e-06	0.892798454873818	0.999530114568433	0.999277639287689
Halanaerobium	0.175161377541369	0.649897533376263	0.588515617581921	-1.9108577095894e-05	0.703404053340039	0.999530114568433	0.999277639287689
Halapricum	0.921661360453068	0.393731178920544	0.449554698939767	-1.75471117917006e-06	0.965871435215084	0.999530114568433	0.999277639287689
Halarcobacter	0.0173706830813693	0.586332245491787	0.494501133247646	-3.80502701422789e-05	0.570295120859662	0.999530114568433	0.999277639287689
Haliangium	0.664978571684771	0.746799492863781	0.627289796354669	-6.44243833772399e-06	0.869400482691541	0.999530114568433	0.999277639287689
Halioglobus	0.639771509949729	0.360127353500512	0.361952799332237	-6.40425125484684e-06	0.856246232214251	0.999530114568433	0.999277639287689
Haliscomenobacter	0.197021088630505	0.956287826255126	0.750278271805912	-1.57064179056354e-05	0.712000455155857	0.999530114568433	0.999277639287689
Haloactinobacterium	0.71894995202617	0.886517867360288	0.878547007154839	-5.55628985708025e-06	0.884984285876773	0.999530114568433	0.999277639287689
Haloarcula	0.412892931339889	0.533522457713892	0.827330120645086	-1.10779118572512e-05	0.783166648527595	0.999530114568433	0.999277639287689
Halobacillus	0.125521224712712	0.622166642113024	0.903629761433197	-1.86882040042288e-05	0.658841488762908	0.999530114568433	0.999277639287689
Halobacteriovorax	0.124463720456968	0.346362475110853	0.380256922238919	-2.53204309794307e-05	0.658841488762908	0.999530114568433	0.999277639287689
Halobacterium	0.776796600975271	0.332585155777553	0.339300440026224	-4.92517251164902e-06	0.906969868700139	0.999530114568433	0.999277639287689
Halobacteroides	0.154597404144876	0.338314440856927	0.515758505354413	-2.13336088790394e-05	0.682274548678626	0.999530114568433	0.999277639287689
Halobellus	0.551135176276012	0.548060440047801	0.765936402786678	8.9983019222011e-06	0.821439929476636	0.999530114568433	0.999277639287689
Halobiforma	0.972963324483604	0.594189072992761	0.567459801840362	-5.82453574461257e-07	0.991046074478422	0.999530114568433	0.999277639287689
Halocella	0.116976368613597	0.38979451079643	0.389722312409015	-1.71659630691517e-05	0.637226630947812	0.999530114568433	0.999277639287689
Halocynthiibacter	0.100019660960534	0.772434886217906	0.477464882091223	-2.63828739290369e-05	0.629628400261388	0.999530114568433	0.999277639287689
Halodesulfurarchaeum	0.160941404901226	0.76860389126199	0.920473767030761	-2.37746010025078e-05	0.682969551453136	0.999530114568433	0.999277639287689
Haloferax	0.562717221178482	0.238187880608667	0.324377139184389	-8.62048156022131e-06	0.825198176134982	0.999530114568433	0.999277639287689
Halogeometricum	0.417558270207163	0.503164947288681	0.925401121969123	-1.44988747735335e-05	0.786666091322319	0.999530114568433	0.999277639287689
Halohasta	0.209428470488427	0.69566602199751	0.592983749768184	-2.03422794886242e-05	0.712000455155857	0.999530114568433	0.999277639287689
Halomicrobium	0.983306075781528	0.64141301265595	0.855417917696618	-3.82175303723497e-07	0.99273130445272	0.999530114568433	0.999277639287689
Halomicronema	0.372128789983432	0.274268827362556	0.368457574308357	-1.11025901922775e-05	0.758080043047036	0.999530114568433	0.999277639287689
Halomonas	0.526119877205347	0.84765534225032	0.908059174444667	-7.59966829906307e-06	0.813138806498599	0.999530114568433	0.999277639287689
Halopenitus	0.359608309830747	0.812593925894141	0.831640027224984	1.51703102856071e-05	0.750533705578949	0.999530114568433	0.999277639287689
Halopiger	0.380261627903496	0.666575933989486	0.658198141312471	-1.61524397826657e-05	0.767924447881859	0.999530114568433	0.999277639287689
Haloplanus	0.884593189503553	0.889118623087004	0.716414151412063	-2.06420242686695e-06	0.950309091824553	0.999530114568433	0.999277639287689
Haloprofundus	0.216943513832112	0.996302034764098	0.842768431167816	-2.27747276190547e-05	0.712000455155857	0.999530114568433	0.999277639287689
Haloquadratum	0.560950021485097	0.469418946279174	0.473214685904451	-6.60642289866199e-06	0.825198176134982	0.999530114568433	0.999277639287689
Halorhabdus	0.525692915482776	0.516052695372177	0.46252823426242	-1.07333543847034e-05	0.813138806498599	0.999530114568433	0.999277639287689
Halorhodospira	0.291478159868735	0.712782748656826	0.721852152322918	-1.25723436365102e-05	0.738854581400033	0.999530114568433	0.999277639287689
Halorientalis	0.79210912785567	0.251285604263355	0.136969398719897	4.47442225766557e-06	0.909094188836425	0.999530114568433	0.999277639287689
Halorubrum	0.513758598444405	0.292756241247737	0.356626081132972	-9.51171642657469e-06	0.811552600041458	0.999530114568433	0.999277639287689
Halorussus	0.698784576375618	0.466862822563561	0.487825882994935	-6.38055573149143e-06	0.879696253226838	0.999530114568433	0.999277639287689
Halostagnicola	0.736731865580379	0.537189127631655	0.973817336275566	5.70753147142273e-06	0.89025258290819	0.999530114568433	0.999277639287689
Halostella	0.86151318062616	0.430438352278232	0.363653559698282	-2.62208818248459e-06	0.943183949559779	0.999530114568433	0.999277639287689
Halotalea	0.561537585381049	0.70077564103358	0.476510879416606	-7.48241354307239e-06	0.825198176134982	0.999530114568433	0.999277639287689
Haloterrigena	0.630273161981001	0.53214280917678	0.570846789831096	-7.37444831807619e-06	0.852878695406588	0.999530114568433	0.999277639287689
Halothece	0.490288689087602	0.834213577830449	0.699529110737105	-9.32181489839546e-06	0.806741552540392	0.999530114568433	0.999277639287689
Halothermothrix	0.674985096684977	0.883209126253945	0.913623166837726	4.77851834483573e-06	0.870354062051286	0.999530114568433	0.999277639287689
Halothiobacillus	0.299590528821279	0.958089170228397	0.92911811707571	-1.6925316527437e-05	0.738970912552555	0.999530114568433	0.999277639287689
Halovivax	0.328400130024163	0.155077183425989	0.0866880868476707	1.5653149930385e-05	0.745119820748401	0.999530114568433	0.999277639287689
Halovulum	0.046004676033492	0.77854232052604	0.958869754634905	-3.4138963218881e-05	0.595233114268445	0.999530114568433	0.999277639287689
Hartmannibacter	0.355825082776391	0.993390583868729	0.959107845942867	-1.42460920954691e-05	0.748302415666067	0.999530114568433	0.999277639287689
Hathewaya	0.0593496317751761	0.55729730171831	0.379907477732626	-2.42982676657246e-05	0.613004651282852	0.999530114568433	0.999277639287689
Helicobacter	0.221693391517551	0.784026604435788	0.785175703089435	-1.45490018349916e-05	0.712000455155857	0.999530114568433	0.999277639287689
Heliobacterium	0.688508025773973	0.495913496960683	0.545840411458107	-5.19450694879368e-06	0.875373736133117	0.999530114568433	0.999277639287689
Heliorestis	0.244102817248473	0.191224069412292	0.385379768684628	-1.58800093156373e-05	0.719173733453772	0.999530114568433	0.999277639287689
Herbaspirillum	0.352728889832175	0.767262759597751	0.807925284735194	-1.20707612126274e-05	0.748090677088166	0.999530114568433	0.999277639287689
Herbinix	0.210126116210131	0.620163087770533	0.550917949990611	-1.45004961772629e-05	0.712000455155857	0.999530114568433	0.999277639287689
Herminiimonas	0.263504201406081	0.879216914768997	0.934337699664294	-1.58954936399696e-05	0.724596210515733	0.999530114568433	0.999277639287689
Hippea	0.0624471090874275	0.963509125405522	0.828022875815005	-2.37229926047375e-05	0.613004651282852	0.999530114568433	0.999277639287689
Hirschia	0.0383438016979682	0.828195404532912	0.665898495351679	-3.34745047553686e-05	0.587743418940241	0.999530114568433	0.999277639287689
Histophilus	0.910977528624451	0.622450454566353	0.646337840560416	-1.91190154387801e-06	0.964008105296733	0.999530114568433	0.999277639287689
Hoeflea	0.251302297617269	0.497477687065253	0.331027041770911	-1.55789975924777e-05	0.724596210515733	0.999530114568433	0.999277639287689
Hoyosella	0.274274926458838	0.546389546315173	0.796024789310744	-1.89007701404319e-05	0.724596210515733	0.999530114568433	0.999277639287689
Humibacter	0.405867332880203	0.612531530835819	0.566069139326633	-1.26874415990329e-05	0.779899253339403	0.999530114568433	0.999277639287689
Hungateiclostridium	0.112977229658949	0.812268111256067	0.76141056390363	-1.76989607740776e-05	0.629628400261388	0.999530114568433	0.999277639287689
Hungatella	0.523287375528253	0.750239924020715	0.69455246305642	-8.19439674701186e-06	0.811778829760713	0.999530114568433	0.999277639287689
Hydrocarboniclastica	0.231312349602133	0.0353440291159609	0.0186997661039497	-1.66299622926557e-05	0.7173809308569	0.999530114568433	0.999277639287689
Hydrogenobacter	0.0144661080530693	0.334264166299619	0.285157680584241	-4.06751398271196e-05	0.570295120859662	0.999530114568433	0.999277639287689
Hydrogenobaculum	0.0933156808111617	0.30309641981377	0.289506798583289	-3.14887922343418e-05	0.629628400261388	0.999530114568433	0.999277639287689
Hydrogenophaga	0.571187515982767	0.923275014705348	0.974432836195437	-7.96393599262359e-06	0.828147200592277	0.999530114568433	0.999277639287689
Hydrogenophilus	0.256960058538532	0.994338652528056	0.700266032553084	-1.77982831576285e-05	0.724596210515733	0.999530114568433	0.999277639287689
Hydrogenovibrio	0.0775243549215409	0.206647848740215	0.289418631320936	-2.44591666716171e-05	0.629628400261388	0.999530114568433	0.999277639287689
Hylemonella	0.582422913399223	0.721424514760777	0.973700743734458	-7.77468498344258e-06	0.830659203177465	0.999530114568433	0.999277639287689
Hymenobacter	0.176918814761104	0.449022894853417	0.585661430292235	-1.73332656916003e-05	0.704975091718802	0.999530114568433	0.999277639287689
Hypericibacter	0.708066952204637	0.625860268884803	0.55390725726924	-5.19110930142147e-06	0.880056309055539	0.999530114568433	0.999277639287689
Hyphomicrobium	0.710861227796873	0.843174238470952	0.786257350775232	-4.56491865527961e-06	0.88115076982403	0.999530114568433	0.999277639287689
Hyphomonas	0.382047988344349	0.574622861764514	0.436059361362073	-1.2332737014439e-05	0.767924447881859	0.999530114568433	0.999277639287689
Ichthyobacterium	0.691783328111444	0.889020375253918	0.871775726324169	-6.41697622630343e-06	0.875708432268007	0.999530114568433	0.999277639287689
Idiomarina	0.0236622750086089	0.727561396977222	0.910189840600314	-2.48712958493337e-05	0.570295120859662	0.999530114568433	0.999277639287689
Ignavibacterium	0.143469092713585	0.00424641580878387	0.00984225282673015	-2.12425156621611e-05	0.671555881507385	0.999530114568433	0.999277639287689
Ignicoccus	0.219334995523419	0.606532713715983	0.615530147856738	-2.76076291721217e-05	0.712000455155857	0.999530114568433	0.999277639287689
Ilumatobacter	0.350482224013684	0.904828486714224	0.962960235812773	-1.7056438123682e-05	0.748090677088166	0.999530114568433	0.999277639287689
Ilyobacter	0.185839753578616	0.610969013745501	0.836536998304979	-1.86728967775913e-05	0.712000455155857	0.999530114568433	0.999277639287689
Immundisolibacter	0.773643390640296	0.637483565585342	0.676067507803245	-3.96981042432285e-06	0.906969868700139	0.999530114568433	0.999277639287689
Indioceanicola	0.318106916558124	0.824682525947963	0.715813250533405	-1.41550496228337e-05	0.745119820748401	0.999530114568433	0.999277639287689
Inhella	0.259641382589702	0.466806351868368	0.482503418895083	-1.65577933158009e-05	0.724596210515733	0.999530114568433	0.999277639287689
Intestinibaculum	0.0966491055604417	0.849180863663961	0.867557314241672	-2.10439646379839e-05	0.629628400261388	0.999530114568433	0.999277639287689
Intestinimonas	0.502342616614202	0.866337687732442	0.486105777040193	-1.25737484918352e-05	0.810277178884014	0.999530114568433	0.999277639287689
Intrasporangium	0.759919375558485	0.257965895918539	0.136290892385541	-4.67351850420863e-06	0.901821230281307	0.999530114568433	0.999277639287689
Iodobacter	0.903998691586507	0.253440810503652	0.358723537120621	-1.33233508285316e-06	0.959470216592492	0.999530114568433	0.999277639287689
Isoptericola	0.846927574531989	0.407997661431488	0.288348055788379	2.34284623028633e-06	0.937710090843341	0.999530114568433	0.999277639287689
Isosphaera	0.736344761520623	0.453904852544698	0.351775104347065	-5.74542398024927e-06	0.89025258290819	0.999530114568433	0.999277639287689
Izhakiella	0.270726155984493	0.559070140486869	0.746366303925764	-1.59376036246263e-05	0.724596210515733	0.999530114568433	0.999277639287689
Janibacter	0.942945493883974	0.695127141363551	0.848890751098654	-1.03437583346535e-06	0.977840387949688	0.999530114568433	0.999277639287689
Jannaschia	0.358388839249251	0.603561909781306	0.523089935438	-1.2947319057207e-05	0.749686339209439	0.999530114568433	0.999277639287689
Janthinobacterium	0.347249995980552	0.437881943490849	0.382979589186019	-1.16565253138369e-05	0.748090677088166	0.999530114568433	0.999277639287689
Jatrophihabitans	0.381580159403465	0.85233622304833	0.768179779475195	1.35650806408828e-05	0.767924447881859	0.999530114568433	0.999277639287689
Jeongeupia	0.359696550418775	0.807341186514599	0.643978803805151	-1.28713704030077e-05	0.750533705578949	0.999530114568433	0.999277639287689
Jeotgalibaca	0.250554633956781	0.845750707144219	0.670315884480182	-1.14027658105659e-05	0.724596210515733	0.999530114568433	0.999277639287689
Jeotgalibacillus	0.0813619342123146	0.39308872189645	0.555820479485783	-2.35108550205586e-05	0.629628400261388	0.999530114568433	0.999277639287689
Jeotgalicoccus	0.210158321660254	0.992299126626222	0.943653475027107	-1.4123396943343e-05	0.712000455155857	0.999530114568433	0.999277639287689
Jiangella	0.683294570859393	0.619519908413541	0.435852896573669	6.05319103066715e-06	0.873545735881406	0.999530114568433	0.999277639287689
Jonesia	0.444699807899472	0.832098204377731	0.485610960373885	-1.13880143311545e-05	0.797405856947442	0.999530114568433	0.999277639287689
Jonquetella	0.3395951699887	0.899053526140337	0.985780711919804	-1.34719142897961e-05	0.74709390827996	0.999530114568433	0.999332902002059
