p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Endozoicomonas	0.742815620882367	0.34546676249099	0.359780434854903	0.000254542723965513	0.887429868913345	0.988660367979136	0.992203492094055
Ensifer	0.218843853135349	0.19561427608824	0.211465693268906	0.000965979185416935	0.54892507958384	0.988660367979136	0.992203492094055
Enterobacter	0.321241663595094	0.263384314500351	0.314686485250993	-0.000783494410395024	0.616007802539234	0.988660367979136	0.992203492094055
Enterocloster	0.140885251823128	0.0419104522068695	0.0193667533505202	0.00106915569981966	0.508954341501966	0.988660367979136	0.992203492094055
Enterococcus	0.514323804084658	0.22360462684752	0.254429134916906	0.000444617061494361	0.762206179204189	0.988660367979136	0.992203492094055
Enterovibrio	0.967348541616033	0.724499550125482	0.791479977364417	-3.80397950850364e-05	0.987741449060213	0.988660367979136	0.992203492094055
Entomoplasma	0.854950667142655	0.301929093770668	0.345577212022839	-0.000184958553109137	0.941498945708049	0.988660367979136	0.992203492094055
Ephemeroptericola	0.320514963333321	0.600102290129966	0.611511883501416	-0.00100363260272793	0.616007802539234	0.988660367979136	0.992203492094055
Epibacterium	0.118864639810999	0.301149891449076	0.31809979924446	0.00172159537722088	0.508954341501966	0.988660367979136	0.992203492094055
Epidermidibacterium	0.360047924610981	0.8091200619035	0.824343777428192	0.000761449481342992	0.65433352340391	0.99408765801978	0.992203492094055
Ereboglobus	0.0852521194155033	0.668007516705706	0.766669600449669	0.0016477394672011	0.508954341501966	0.988660367979136	0.992203492094055
Eremothecium	0.285970325478017	0.097442294419897	0.100081180732407	0.000654905770756206	0.586397843736058	0.988660367979136	0.992203492094055
Erwinia	0.149279885026775	0.326382102361506	0.316055706787648	0.00094910095791715	0.509360008051208	0.988660367979136	0.992203492094055
Erysipelatoclostridium	0.476024593114602	0.321875532560069	0.379616990244358	0.000717220691474472	0.740532178063222	0.988660367979136	0.992203492094055
Erysipelothrix	0.488205410354935	0.326996435414482	0.361079722588831	0.000536494417364301	0.744241725375019	0.988660367979136	0.992203492094055
Erythrobacter	0.19129424521332	0.434062242325531	0.454100714714076	0.00100863996593518	0.534252511483369	0.988660367979136	0.992203492094055
Escherichia	0.862766257283549	0.908873853112939	0.781349073540028	0.000241798196111422	0.942525075755875	0.99408765801978	0.992203492094055
Ethanoligenens	0.132730903061569	0.425575196718787	0.4443141614804	0.00120842008972224	0.508954341501966	0.988660367979136	0.992203492094055
Eubacterium	0.432002885314007	0.674302537951281	0.579513786263501	0.000554022469208525	0.704608785600739	0.988660367979136	0.992203492094055
Euhalothece	0.912195787607398	0.676028171613383	0.612610837954161	-0.000100507448719106	0.966222304789557	0.988660367979136	0.992203492094055
Euzebya	0.101757201925344	0.255997381268248	0.293629367747268	0.0015671410871601	0.508954341501966	0.988660367979136	0.992203492094055
Euzebyella	0.0157102517934683	0.450283836263477	0.494013686249177	0.00198294281231818	0.508954341501966	0.988660367979136	0.992203492094055
Exiguobacterium	0.782777228441141	0.578905032117585	0.578114880949	0.000157794970892895	0.905201350373058	0.988660367979136	0.992203492094055
Ezakiella	0.797591968821117	0.23970734142305	0.280040821094371	0.000203546668559536	0.916018953141932	0.988660367979136	0.992203492094055
Fabibacter	0.754204551367289	0.788258324376264	0.635451593059799	0.000220726439012113	0.893959452729628	0.99408765801978	0.992203492094055
Faecalibacterium	0.0864858042644072	0.426826739030728	0.536821971313612	-0.00222941466313166	0.508954341501966	0.988660367979136	0.992203492094055
Faecalibaculum	0.890128625426372	0.505564152595977	0.485376688156087	-9.50965939935977e-05	0.953791175311892	0.988660367979136	0.992203492094055
Faecalitalea	0.340194925314632	0.741122309111487	0.710332499737188	0.000955292496153451	0.634112869879797	0.988660367979136	0.992203492094055
Fastidiosipila	0.11053917240436	0.109048534174478	0.113866005827182	0.00136117028081399	0.508954341501966	0.988660367979136	0.992203492094055
Fermentimonas	0.7397595545576	0.720806931550896	0.670548012627526	-0.000291503210576593	0.886166935709226	0.988660367979136	0.992203492094055
Ferrimonas	0.723983268979572	0.68080542179885	0.689739964042539	0.000280247585632581	0.874833089119716	0.988660367979136	0.992203492094055
Ferriphaselus	0.0475864388465275	0.267345694011727	0.220411009793477	0.0016863294855539	0.508954341501966	0.988660367979136	0.992203492094055
Ferroplasma	0.772098732898049	0.782631363085404	0.785679140239528	-0.000299199430245922	0.902700899931983	0.99408765801978	0.992203492094055
Ferrovibrio	0.36421211106016	0.919224376815842	0.896447416040932	0.00082736062072948	0.656924881445821	0.99408765801978	0.993595112292423
Fervidobacterium	0.807075127438496	0.379696741241771	0.388477343943779	-0.00018301917466917	0.922450815759601	0.988660367979136	0.992203492094055
Fibrella	0.757010019726312	0.903508262338675	0.95530155656649	0.000231695892916284	0.894566244067981	0.99408765801978	0.995337881820866
Fibrobacter	0.494768934398139	0.307879119346337	0.317459780069012	0.000608548267615983	0.747439300785956	0.988660367979136	0.992203492094055
Fictibacillus	0.43621719572163	0.500718475581234	0.541571065135986	0.000457376111955438	0.708426949692452	0.988660367979136	0.992203492094055
Filifactor	0.427598179700121	0.850932384957659	0.808001292545078	-0.000583653256860915	0.704608785600739	0.99408765801978	0.992203492094055
Filimonas	0.582126723906875	0.514967565739154	0.527214008569957	0.000365658762374306	0.810106060131493	0.988660367979136	0.992203492094055
Filomicrobium	0.169604847513958	0.282918368594173	0.334371255384683	0.00113627193434448	0.519196662280846	0.988660367979136	0.992203492094055
Fimbriimonas	0.359598218551925	0.505618659426424	0.59249209037001	0.000625318092338733	0.65433352340391	0.988660367979136	0.992203492094055
Finegoldia	0.991369516432615	0.369098802739202	0.403959004540766	-9.71223504869066e-06	0.998219879166862	0.988660367979136	0.992203492094055
Fischerella	0.270514087157926	0.875918736023271	0.913062295950653	0.000779803626423322	0.576011430145494	0.99408765801978	0.993595112292423
Flagellimonas	0.629424180347085	0.578836092789254	0.551935884968733	0.000404833622642044	0.832944072136695	0.988660367979136	0.992203492094055
Flammeovirga	0.976051576424522	0.41721324610703	0.452796033526897	2.01343148100807e-05	0.990326838634399	0.988660367979136	0.992203492094055
Flaviflexus	0.227458802687997	0.564540759451746	0.486662717186143	0.000899093775393617	0.550873954122955	0.988660367979136	0.992203492094055
Flavihumibacter	0.362966347552861	0.934213596451427	0.862176602518813	0.000673627033431221	0.656815055473784	0.99408765801978	0.992203492094055
Flavisolibacter	0.754478592302531	0.927090643450614	0.901235727381135	0.000206255343869833	0.893959452729628	0.99408765801978	0.993595112292423
Flavivirga	0.370039799388829	0.440115549870671	0.483300185367308	0.000821288476307475	0.661694824068412	0.988660367979136	0.992203492094055
Flavobacterium	0.945283726538855	0.817699406257612	0.821370967045222	-3.68301433705782e-05	0.982504273271323	0.99408765801978	0.992203492094055
Flavonifractor	0.959573480049126	0.931849653741526	0.972588438309419	-4.58804707801332e-05	0.987481867154515	0.99408765801978	0.995337881820866
Flexistipes	0.691309722740774	0.178243073566806	0.187992843740955	0.000350765707211807	0.857419210037901	0.988660367979136	0.992203492094055
Flintibacter	0.273137855792785	0.546810751907981	0.578583616768697	0.000943979277716195	0.576264999749487	0.988660367979136	0.992203492094055
Fluoribacter	0.19647424080853	0.724186746917875	0.758915601537336	0.00113242654220173	0.534252511483369	0.988660367979136	0.992203492094055
Fluviibacterium	0.908848384961261	0.506295531630726	0.435649875845831	0.000104039675987364	0.965760296607397	0.988660367979136	0.992203492094055
Fluviicola	0.471946064970751	0.185835575486884	0.190629969693201	0.000571621675921947	0.738496396461229	0.988660367979136	0.992203492094055
Formosa	0.742617602175718	0.820630429353165	0.854384644961386	0.000214206471003738	0.887429868913345	0.99408765801978	0.992203492094055
Francisella	0.949704412166061	0.707570145632841	0.738269264764283	-3.99641213004708e-05	0.984282757467057	0.988660367979136	0.992203492094055
Frankia	0.0812883705204577	0.137132422309387	0.157673814445655	0.00138294547745742	0.508954341501966	0.988660367979136	0.992203492094055
Frateuria	0.882101956219337	0.671616702857795	0.622811315704328	-0.000127564880252532	0.949080869465847	0.988660367979136	0.992203492094055
Frederiksenia	0.0807789200543591	0.0211687368007832	0.0233274780277858	0.00166703333240689	0.508954341501966	0.988660367979136	0.992203492094055
Friedmanniella	0.0755194044524827	0.444354264685995	0.450569946381345	0.00165834689204658	0.508954341501966	0.988660367979136	0.992203492094055
Frischella	0.711620863940774	0.927053527880154	0.966231280727554	0.00035972397333473	0.864445213099713	0.99408765801978	0.995337881820866
Frondihabitans	0.0411888292820559	0.219576859135179	0.238985254220739	0.00174373275984532	0.508954341501966	0.988660367979136	0.992203492094055
Fuerstia	0.124131631649189	0.325401385097664	0.351131902144241	0.00136472250488921	0.508954341501966	0.988660367979136	0.992203492094055
Fusarium	0.852223731816292	0.46257357354227	0.44481922720176	0.000102948444855878	0.941498945708049	0.988660367979136	0.992203492094055
Fusobacterium	0.85827564744041	0.629012839713092	0.668292616451371	-0.00012960507340816	0.941498945708049	0.988660367979136	0.992203492094055
Gallaecimonas	0.0863594028857974	0.925561437754725	0.836478619867998	0.00148891066450043	0.508954341501966	0.99408765801978	0.992203492094055
Gallibacterium	0.0330632752963691	0.0223197881515454	0.0268784519724506	0.00168848942959724	0.508954341501966	0.988660367979136	0.992203492094055
Gallionella	0.64228675063847	0.684067710906507	0.662632285651457	0.00039295194475387	0.83787961557289	0.988660367979136	0.992203492094055
Gardnerella	0.605888869201532	0.727114607520909	0.792155951158093	0.00062616290753359	0.823436424669783	0.988660367979136	0.992203492094055
Geitlerinema	0.116467343477613	0.798969603381147	0.816036582653197	0.00109469965295107	0.508954341501966	0.99408765801978	0.992203492094055
Gemella	0.504051459947156	0.163197035598646	0.174995517327289	-0.000641765348809768	0.75246949059818	0.988660367979136	0.992203492094055
Geminocystis	0.919666629486116	0.699080386005255	0.705655161410522	6.72513087262057e-05	0.971051177673277	0.988660367979136	0.992203492094055
Gemmata	0.0617971038784782	0.917799951952676	0.979615926998167	0.00155877943253836	0.508954341501966	0.99408765801978	0.997002011381856
Gemmatimonas	0.241775255241755	0.739543070350773	0.764494890695332	0.000941988149867619	0.554339971718345	0.988660367979136	0.992203492094055
Gemmatirosa	0.106791219728799	0.325762167884982	0.353827795515894	0.00146930360739964	0.508954341501966	0.988660367979136	0.992203492094055
Gemmobacter	0.829555836914787	0.961073336107244	0.973441065049403	0.00019206632530097	0.93214318999678	0.995655900329544	0.995337881820866
Geoalkalibacter	0.320067148261753	0.677447026427663	0.681519392784248	0.000782992289339869	0.616007802539234	0.988660367979136	0.992203492094055
Geobacillus	0.171587487576762	0.494091600323645	0.481729932783257	0.000831914255683351	0.519196662280846	0.988660367979136	0.992203492094055
Geobacter	0.041117487939134	0.0877221365125626	0.0943708333674323	0.00154320599133516	0.508954341501966	0.988660367979136	0.992203492094055
Geodermatophilus	0.0602041739402223	0.158535071031431	0.169771194096736	0.00157893692600312	0.508954341501966	0.988660367979136	0.992203492094055
Geoglobus	0.771200734641347	0.246656044928857	0.316585892662339	0.000247385235547944	0.902700899931983	0.988660367979136	0.992203492094055
Georgenia	0.024221916171583	0.89067684289917	0.970997863669396	0.00208918145269446	0.508954341501966	0.99408765801978	0.995337881820866
Georhizobium	0.167548312186527	0.43550105847019	0.3907251624237	0.00105757258791337	0.519196662280846	0.988660367979136	0.992203492094055
Geosporobacter	0.356092983323104	0.638722809307738	0.715484716416634	0.000507543314003195	0.652902570304654	0.988660367979136	0.992203492094055
Geovibrio	0.140625410906615	0.878852037074989	0.866146487853428	0.00102555291903427	0.508954341501966	0.99408765801978	0.992203492094055
Gibbsiella	0.621211599569868	0.811137508838943	0.750744900910132	-0.000363768646650392	0.829779028180474	0.99408765801978	0.992203492094055
Gilliamella	0.754862289761613	0.291545737904442	0.239924532331921	-0.000254785968673693	0.893959452729628	0.988660367979136	0.992203492094055
Gillisia	0.635424717188223	0.947060237415389	0.966653203291217	0.000362238170907054	0.835364115625161	0.995502262676843	0.995337881820866
Gilvibacter	0.0521922626655975	0.428674627270434	0.462694727076952	-0.00128236867891958	0.508954341501966	0.988660367979136	0.992203492094055
Gimesia	0.682421693954929	0.365296171399761	0.380974354745455	0.00037210561533954	0.850725095237667	0.988660367979136	0.992203492094055
Glaciecola	0.210799566966541	0.615647000455887	0.6331562388429	0.00101067411380891	0.540987160286045	0.988660367979136	0.992203492094055
Glaesserella	0.998759363859538	0.394445871903652	0.377221367663899	9.0666031122893e-07	0.999949555469996	0.988660367979136	0.992203492094055
Gloeobacter	0.131244225435039	0.427874291574025	0.458674173110522	0.00131674652955935	0.508954341501966	0.988660367979136	0.992203492094055
Gloeocapsa	0.836786536420033	0.743090330226322	0.79737232020578	-0.000157248806846368	0.93320029645697	0.988660367979136	0.992203492094055
Gloeomargarita	0.113182214159528	0.471855157260993	0.49350226210051	0.00114456278873683	0.508954341501966	0.988660367979136	0.992203492094055
Gloeothece	0.643398838897523	0.797471661082378	0.850259129227225	0.000298301307023126	0.83787961557289	0.99408765801978	0.992203492094055
Gluconacetobacter	0.0900521130142054	0.269146066524091	0.311274286905192	0.00161190568524012	0.508954341501966	0.988660367979136	0.992203492094055
Gluconobacter	0.145863459643762	0.328511483985914	0.330388070666174	0.00117117287127556	0.508954341501966	0.988660367979136	0.992203492094055
Glutamicibacter	0.170846698001025	0.701964498933836	0.718910008496211	0.00101933303670036	0.519196662280846	0.988660367979136	0.992203492094055
Glycocaulis	0.2495930933738	0.39664500881914	0.453721862515175	0.000914056100766051	0.560107820825787	0.988660367979136	0.992203492094055
Gordonia	0.0581845483543631	0.327457834889083	0.373006011077789	0.00150151382111386	0.508954341501966	0.988660367979136	0.992203492094055
Gordonibacter	0.0357760020649224	0.480362081718373	0.528501822826009	0.00277989986401667	0.508954341501966	0.988660367979136	0.992203492094055
Gottschalkia	0.89266014542126	0.491893359615089	0.467130775094514	-0.000116412318694456	0.954094084342644	0.988660367979136	0.992203492094055
Gracilibacillus	0.648273090017552	0.484631675337625	0.509955657963983	0.000324075300508585	0.838971321944894	0.988660367979136	0.992203492094055
Gramella	0.69886776464631	0.647415997848061	0.555300668600688	0.000218368704636043	0.858992677462538	0.988660367979136	0.992203492094055
Granulibacter	0.448325119319325	0.501135934751693	0.426347926219037	0.000530192654242247	0.718270398292906	0.988660367979136	0.992203492094055
Granulicella	0.121960364602151	0.438167949030909	0.472549464649666	0.00127459327668648	0.508954341501966	0.988660367979136	0.992203492094055
Granulosicoccus	0.689690348608199	0.338169622945695	0.355697382242193	0.000287631118728159	0.856575839981654	0.988660367979136	0.992203492094055
Grimontia	0.602958650571359	0.178073041932739	0.199312468944986	0.000314368059511423	0.822299142473263	0.988660367979136	0.992203492094055
Gryllotalpicola	0.208368234555329	0.566214153568695	0.660031086658461	0.00117249140033575	0.540451307260359	0.988660367979136	0.992203492094055
Gudongella	0.569190529554328	0.864850237629575	0.820567442713766	0.000369809557174741	0.801493522988016	0.99408765801978	0.992203492094055
Guyparkeria	0.193089344107524	0.229052450542188	0.245544816335754	0.00115937119751531	0.534252511483369	0.988660367979136	0.992203492094055
Gynuella	0.883968731891491	0.896777068238011	0.923534938105132	-9.14585854672495e-05	0.949080869465847	0.99408765801978	0.993595112292423
Haematobacter	0.0584597673778056	0.485675830967441	0.573453890833706	0.00157358584726341	0.508954341501966	0.988660367979136	0.992203492094055
Haematospirillum	0.155015332643686	0.992195918009922	0.969796944759758	0.0010301078160873	0.51352688881763	0.999327427855127	0.995337881820866
Haemophilus	0.0438716666984446	0.779516597020986	0.731804197114374	-0.00206519750472691	0.508954341501966	0.99408765801978	0.992203492094055
Hafnia	0.385792881916413	0.58344039893883	0.566520535540363	0.000514575510136328	0.671804777619891	0.988660367979136	0.992203492094055
Hahella	0.174995661532319	0.47537781839215	0.541111946902305	0.000858223873852678	0.521807906642896	0.988660367979136	0.992203492094055
Halalkaliarchaeum	0.403296303099446	0.392353743065236	0.497595784099339	0.000832530836192343	0.686860653517732	0.988660367979136	0.992203492094055
Halalkalicoccus	0.333068946317455	0.11724830066317	0.140042490986147	0.000937630243871835	0.62892644123791	0.988660367979136	0.992203492094055
Halanaeroarchaeum	0.538460657317831	0.388676293166903	0.388380935544245	0.00078702986979535	0.780017485295778	0.988660367979136	0.992203492094055
Halanaerobium	0.485296672045129	0.382899518338309	0.404852060300145	0.000515198276380517	0.743827290865518	0.988660367979136	0.992203492094055
Halapricum	0.0631458850856181	0.903326723730877	0.933205237273842	0.00209537424070588	0.508954341501966	0.99408765801978	0.993595112292423
Halarcobacter	0.170601590080074	0.78947115414321	0.809311374885811	-0.00118846599564174	0.519196662280846	0.99408765801978	0.992203492094055
Haliangium	0.144214964484643	0.247283563245536	0.286885138141726	0.0013075497139604	0.508954341501966	0.988660367979136	0.992203492094055
Halioglobus	0.195190056346486	0.154685272235733	0.163873655533595	0.00103082297317066	0.534252511483369	0.988660367979136	0.992203492094055
Haliscomenobacter	0.951908346545708	0.370134621797024	0.384136953671283	4.12910591027543e-05	0.985693387487866	0.988660367979136	0.992203492094055
Haloactinobacterium	0.14670011626704	0.19603149386596	0.216234811045482	0.00134766111374343	0.508954341501966	0.988660367979136	0.992203492094055
Haloarcula	0.213798583694873	0.483412446969792	0.464897981804498	0.00102473433150819	0.542819915548969	0.988660367979136	0.992203492094055
Halobacillus	0.348667842869508	0.471688064127098	0.46546208907431	0.000645697138715179	0.644977333361503	0.988660367979136	0.992203492094055
Halobacteriovorax	0.485663078617293	0.889715283212001	0.922625533682372	0.000627445750050481	0.743827290865518	0.99408765801978	0.993595112292423
Halobacterium	0.0648128162873179	0.654235334315694	0.695313258938931	0.00197486710518298	0.508954341501966	0.988660367979136	0.992203492094055
Halobacteroides	0.405252447672145	0.526925244389597	0.515643167917218	0.000673185512958252	0.686860653517732	0.988660367979136	0.992203492094055
Halobellus	0.0371256216410374	0.579775262302695	0.676108921321555	0.00200155915690173	0.508954341501966	0.988660367979136	0.992203492094055
Halobiforma	0.0487200904377822	0.394320262423643	0.433266364236436	0.00208082942912454	0.508954341501966	0.988660367979136	0.992203492094055
Halocella	0.979383748737205	0.368992247219856	0.388888128825867	-1.59349389541373e-05	0.992492547663979	0.988660367979136	0.992203492094055
Halocynthiibacter	0.878959214276418	0.572118425581162	0.549960045160995	-0.000137243077885734	0.948545861999795	0.988660367979136	0.992203492094055
Halodesulfurarchaeum	0.185290815812655	0.883187886716945	0.729334652296924	0.00129566095001345	0.52705869880538	0.99408765801978	0.992203492094055
Haloferax	0.0765723711733335	0.084702451379018	0.0866465404978159	0.00163096781036542	0.508954341501966	0.988660367979136	0.992203492094055
Halogeometricum	0.138271842135594	0.428794277618981	0.371423973904974	0.00162921291926211	0.508954341501966	0.988660367979136	0.992203492094055
Halohasta	0.245701752596106	0.180435461642534	0.197933843347442	0.00107968693704971	0.557437946203716	0.988660367979136	0.992203492094055
Halomicrobium	0.0335925031464853	0.252754867989339	0.307836030233364	0.0021315150688891	0.508954341501966	0.988660367979136	0.992203492094055
Halomicronema	0.196079552016203	0.123301194251372	0.123139908454161	0.000920560140668371	0.534252511483369	0.988660367979136	0.992203492094055
Halomonas	0.102795062779956	0.396039531736038	0.426839895168822	0.00115347014212546	0.508954341501966	0.988660367979136	0.992203492094055
Halopenitus	0.061998562678952	0.851531783842372	0.753740945802846	0.00172502663097799	0.508954341501966	0.99408765801978	0.992203492094055
Halopiger	0.376602218289218	0.781633157289978	0.739214980237673	0.000919478560941747	0.664779330414199	0.99408765801978	0.992203492094055
Haloplanus	0.0807364654983265	0.949319557497838	0.856222819409595	0.00147479655263917	0.508954341501966	0.995502262676843	0.992203492094055
Haloprofundus	0.194189760985919	0.92181548380093	0.821004585555902	0.0013214542444482	0.534252511483369	0.99408765801978	0.992203492094055
Haloquadratum	0.92531636509211	0.57404371033153	0.575712314641814	-6.34505635905496e-05	0.973924756422898	0.988660367979136	0.992203492094055
Halorhabdus	0.244773918618566	0.199758795980413	0.215815535789814	0.00113180479670836	0.556852293656191	0.988660367979136	0.992203492094055
Halorhodospira	0.283666046517874	0.995294804633826	0.93696851563256	0.000765003765231714	0.58543722062117	0.999501968663076	0.993595112292423
Halorientalis	0.218548838755744	0.439646075573658	0.383372284801634	0.00132130567948247	0.54892507958384	0.988660367979136	0.992203492094055
Halorubrum	0.0417242532093764	0.858525077783525	0.819664396625919	0.00176864142836682	0.508954341501966	0.99408765801978	0.992203492094055
Halorussus	0.116796056665843	0.666316064028495	0.698738599443704	0.00152818348931293	0.508954341501966	0.988660367979136	0.992203492094055
Halostagnicola	0.229796374964267	0.364133028034066	0.454919271109556	0.00117700881300305	0.551156107359367	0.988660367979136	0.992203492094055
Halostella	0.0965020375040504	0.45891849690825	0.40404684443381	0.00159039009265098	0.508954341501966	0.988660367979136	0.992203492094055
Halotalea	0.37496082553815	0.627972567905592	0.718542398284703	0.000719829996470101	0.664068000926457	0.988660367979136	0.992203492094055
Haloterrigena	0.073503123130999	0.685226902395818	0.721975662033313	0.00158920040898815	0.508954341501966	0.988660367979136	0.992203492094055
Halothece	0.935749456240318	0.557389889406043	0.455453873632611	-5.88908785151424e-05	0.980561654522778	0.988660367979136	0.992203492094055
Halothermothrix	0.333738076844155	0.805652259524816	0.801994575565906	0.000627800911549521	0.62892644123791	0.99408765801978	0.992203492094055
Halothiobacillus	0.160202251437627	0.265554836853756	0.286175439198397	0.00133969940889871	0.519196662280846	0.988660367979136	0.992203492094055
Halovivax	0.00570039626293908	0.912936250715026	0.833523742019176	0.00275515285404589	0.508954341501966	0.99408765801978	0.992203492094055
Halovulum	0.683153753548815	0.61248897280442	0.629820924670811	0.000386248460646488	0.850999769402007	0.988660367979136	0.992203492094055
Hartmannibacter	0.26665833011564	0.165534701784499	0.18631816994535	0.00107659926795676	0.573677623521745	0.988660367979136	0.992203492094055
Hathewaya	0.371417272967775	0.278353332837851	0.271364461741725	-0.000654042559472118	0.66260069490328	0.988660367979136	0.992203492094055
Helicobacter	0.598231747323531	0.71026308571558	0.752679511345171	0.000336331509980988	0.821518906522735	0.988660367979136	0.992203492094055
Heliobacterium	0.0794289366894866	0.649160364201923	0.686178974222011	0.00141628591697464	0.508954341501966	0.988660367979136	0.992203492094055
Heliorestis	0.64336672704928	0.631898983324181	0.584712286763449	0.000358166142193527	0.83787961557289	0.988660367979136	0.992203492094055
Herbaspirillum	0.17602780254159	0.466974598803927	0.503891216752753	0.00102553872732622	0.521807906642896	0.988660367979136	0.992203492094055
Herbinix	0.398979366705352	0.222880168342571	0.251365908039302	0.000530126386800286	0.684023388485568	0.988660367979136	0.992203492094055
Herminiimonas	0.705714422621663	0.431046703287178	0.399180056309472	-0.00030679605761333	0.862943444720461	0.988660367979136	0.992203492094055
Hippea	0.883340946270194	0.591685727353469	0.595690355651818	0.000100648605098548	0.949080869465847	0.988660367979136	0.992203492094055
Hirschia	0.305904463788696	0.369962387932489	0.399919306212898	0.000903089454917379	0.602747776398817	0.988660367979136	0.992203492094055
Histophilus	0.993033721652832	0.713519620393327	0.702547941906276	-8.06422733004732e-06	0.998219879166862	0.988660367979136	0.992203492094055
Hoeflea	0.141796507470443	0.715377940840446	0.823253605176123	0.0011374089096467	0.508954341501966	0.988660367979136	0.992203492094055
Hoyosella	0.24095408560491	0.886124354806609	0.878787394886837	0.00118499633269439	0.554339971718345	0.99408765801978	0.993595112292423
Humibacter	0.174654007808139	0.25776418208162	0.292231518385924	0.00122596002330624	0.521807906642896	0.988660367979136	0.992203492094055
Hungateiclostridium	0.713886156409544	0.813078096243047	0.858883636907218	0.000229588226015768	0.865300785793784	0.99408765801978	0.992203492094055
Hungatella	0.814939421783831	0.976205258474403	0.866740316956432	0.000172048050467268	0.924450380918494	0.997253900897825	0.992203492094055
Hydrocarboniclastica	0.261875669755321	0.410630582068021	0.473862720617859	0.000997890815069411	0.569995467102537	0.988660367979136	0.992203492094055
Hydrogenobacter	0.763556734190389	0.977127404553676	0.892405173718883	0.000279319877038364	0.896367553598958	0.997253900897825	0.993595112292423
Hydrogenobaculum	0.337189314045721	0.867296478463046	0.904029532418632	-0.00101670861425061	0.630760212888677	0.99408765801978	0.993595112292423
Hydrogenophaga	0.117997155522215	0.150306780190278	0.175470215817116	0.00131980743570454	0.508954341501966	0.988660367979136	0.992203492094055
Hydrogenophilus	0.0263170451501574	0.839704502285531	0.679761567601471	0.00198865010064489	0.508954341501966	0.99408765801978	0.992203492094055
Hydrogenovibrio	0.316415917436821	0.10678051593435	0.111799233565101	0.000804930964951944	0.614719241468963	0.988660367979136	0.992203492094055
Hylemonella	0.461310354708364	0.524968928216232	0.492133476276378	0.00062565010898794	0.728546172725555	0.988660367979136	0.992203492094055
Hymenobacter	0.309353730477865	0.426258870076409	0.43626843064302	0.000747847379443521	0.607385187467167	0.988660367979136	0.992203492094055
Hypericibacter	0.185761334422545	0.283961505759172	0.317273156360259	0.00112529641964257	0.527169111168417	0.988660367979136	0.992203492094055
Hyphomicrobium	0.194589293601625	0.427140555866549	0.465613877310247	0.000929559628982345	0.534252511483369	0.988660367979136	0.992203492094055
Hyphomonas	0.167556063696434	0.330652234514962	0.393202623656162	0.00118246787666267	0.519196662280846	0.988660367979136	0.992203492094055
Ichthyobacterium	0.103695793621303	0.423032890009045	0.38295546715279	0.00145743080724194	0.508954341501966	0.988660367979136	0.992203492094055
Idiomarina	0.419168083956384	0.847595977513591	0.840909966221808	0.000489478854590207	0.700579420723082	0.99408765801978	0.992203492094055
Ignavibacterium	0.803812212124175	0.678899592908512	0.636506585908573	0.000217039647468912	0.921254106659202	0.988660367979136	0.992203492094055
Ignicoccus	0.746509192116729	0.410764164054838	0.450612897120906	0.00041979726566296	0.891202287501881	0.988660367979136	0.992203492094055
Ilumatobacter	0.222941282642253	0.269034999830608	0.291976435202621	0.00130754898098372	0.550873954122955	0.988660367979136	0.992203492094055
Ilyobacter	0.791167636070684	0.32046874716675	0.306736506496942	0.000200267536979263	0.910527182550552	0.988660367979136	0.992203492094055
Immundisolibacter	0.0623221974029427	0.160722210274148	0.17877579118978	0.00166411501850396	0.508954341501966	0.988660367979136	0.992203492094055
Indioceanicola	0.253813255913373	0.221869582307617	0.239774290141204	0.000976401156077641	0.562243889305733	0.988660367979136	0.992203492094055
Inhella	0.222106603044695	0.862508416420213	0.915732274523525	0.00105507906877312	0.550873954122955	0.99408765801978	0.993595112292423
Intestinibaculum	0.709018123482153	0.195621438210775	0.180816493796776	-0.000256371609734713	0.863842362847784	0.988660367979136	0.992203492094055
Intestinimonas	0.774438146236753	0.288999736941955	0.231047321089003	-0.000308072405033612	0.902700899931983	0.988660367979136	0.992203492094055
Intrasporangium	0.201783085097176	0.157292636154464	0.191364451182341	0.00120536559732254	0.540147976922243	0.988660367979136	0.992203492094055
Iodobacter	0.486363889696924	0.615721591054585	0.573640184036787	-0.00040822383758163	0.744087533179379	0.988660367979136	0.992203492094055
Isoptericola	0.0147211320857521	0.375562020423718	0.302596509868722	0.00190182896607045	0.508954341501966	0.988660367979136	0.992203492094055
Isosphaera	0.360808082358019	0.336785560030959	0.298916327447403	0.000910963544835536	0.65433352340391	0.988660367979136	0.992203492094055
Izhakiella	0.445742150349401	0.555464267490519	0.641998033489511	0.000602718938602071	0.716202121769134	0.988660367979136	0.992203492094055
Janibacter	0.0850342209032017	0.728562040142599	0.818082804020003	0.00149700210945323	0.508954341501966	0.988660367979136	0.992203492094055
Jannaschia	0.374660415287894	0.37527933862177	0.417057967064744	0.000723533987503015	0.664068000926457	0.988660367979136	0.992203492094055
Janthinobacterium	0.0992944658045736	0.189659673968493	0.220705752158975	0.00117827471298478	0.508954341501966	0.988660367979136	0.992203492094055
Jatrophihabitans	0.0668526475854832	0.822121518768682	0.86022896906587	0.0017357600201797	0.508954341501966	0.99408765801978	0.992203492094055
Jeongeupia	0.451994550737874	0.180968735659131	0.215315291644981	0.000635677885907789	0.722756671035658	0.988660367979136	0.992203492094055
