p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Corynebacterium	0.646955325405921	0.278039128508996	0.285239196749831	0.00986573266095779	0.994913470531483	0.941661911547847	0.941379665073626
Coxiella	0.371344762980105	0.558962985277083	0.516867235573295	-0.022772768502997	0.994913470531483	0.941661911547847	0.941379665073626
Crassaminicella	0.439388195661812	0.909538192763055	0.931107078155757	-0.0243580796936701	0.994913470531483	0.993810543928056	0.984229540928537
Crateriforma	0.606652883354972	0.514762156280358	0.534427947556694	0.0121174688153775	0.994913470531483	0.941661911547847	0.941379665073626
Crenobacter	0.592133221726348	0.953172335293439	0.9250130691725	0.0143396294798771	0.994913470531483	0.994432618314297	0.984229540928537
Crinalium	0.554950911324217	0.958889234988502	0.980579412069222	-0.0160192718719068	0.994913470531483	0.996392315585883	0.991912142500679
Croceibacter	0.50603300668772	0.33264537822183	0.34520851879141	-0.0244097719011974	0.994913470531483	0.941661911547847	0.941379665073626
Croceicoccus	0.992105895136649	0.503895934635061	0.493904879073523	0.000267937577317406	0.999400261239063	0.941661911547847	0.941379665073626
Crocosphaera	0.328129198458207	0.443442140924783	0.498099739674371	-0.0259580709138449	0.994913470531483	0.941661911547847	0.941379665073626
Cronobacter	0.745923449692058	0.190483061103011	0.178669335589504	-0.00704187460961569	0.994913470531483	0.941661911547847	0.941379665073626
Cryobacterium	0.231337286889505	0.109081615129631	0.103496525436187	0.0309657013765855	0.994913470531483	0.941661911547847	0.941379665073626
Cryptobacterium	0.74846260458492	0.710806594388071	0.808671479804411	-0.0106085632433671	0.994913470531483	0.947943076404284	0.96495595514798
Cryptococcus	0.551124092242845	0.531406278378889	0.559187222274598	-0.0131319253071849	0.994913470531483	0.941661911547847	0.941379665073626
Cuniculiplasma	0.414761519451993	0.768209852621051	0.797633794100077	-0.0237230689866558	0.994913470531483	0.961273878787666	0.961255806398475
Cupriavidus	0.568877946894295	0.290461748578465	0.291234158730248	0.0134397938425661	0.994913470531483	0.941661911547847	0.941379665073626
Curtobacterium	0.106030487141563	0.243624081306709	0.210206388963253	0.0374059861038234	0.994913470531483	0.941661911547847	0.941379665073626
Curvibacter	0.185813773021162	0.892762323769711	0.980369034159823	0.0346118585528305	0.994913470531483	0.993263933597267	0.991912142500679
Cutibacterium	0.974587905132674	0.630090816436364	0.632738047764985	0.000811893460942706	0.997676225077756	0.941661911547847	0.942870406302123
Cyanobacterium	0.088148133372288	0.202316693596678	0.186602229148543	-0.043478429850975	0.994913470531483	0.941661911547847	0.941379665073626
Cyanobium	0.799762208461606	0.926424031681486	0.933763297875252	0.00695903734238806	0.994913470531483	0.993810543928056	0.984229540928537
Cyanothece	0.70949181309872	0.519682859557651	0.512799164144505	-0.00853353287579747	0.994913470531483	0.941661911547847	0.941379665073626
Cyclobacterium	0.119312482914121	0.331029856720875	0.284559002921471	-0.0352534555582376	0.994913470531483	0.941661911547847	0.941379665073626
Cycloclasticus	0.462892394640375	0.60866587650522	0.588354888926924	-0.0200461752765113	0.994913470531483	0.941661911547847	0.941379665073626
Cylindrospermum	0.204232686712371	0.875117298790005	0.848662936715639	-0.0268770581251576	0.994913470531483	0.99126403075744	0.978672130090221
Cystobacter	0.906562794032208	0.891591440597949	0.886998095480588	0.00294555924384576	0.994913470531483	0.993263933597267	0.984229540928537
Dactylococcopsis	0.369366041568712	0.738080220388228	0.713061476596334	-0.0298344802556749	0.994913470531483	0.953506025824754	0.949775801213029
Debaryomyces	0.0946143175230333	0.590819852788035	0.673355042218935	-0.052648656607144	0.994913470531483	0.941661911547847	0.948774832837566
Dechloromonas	0.820314905338952	0.88286009286865	0.899209565629831	0.00465678652829505	0.994913470531483	0.992492964309467	0.984229540928537
Deferribacter	0.180993098768665	0.636637123704952	0.680486844330327	-0.0458687569124459	0.994913470531483	0.941661911547847	0.948774832837566
Defluviimonas	0.90237177715808	0.435212235317364	0.42806678312239	0.00389420917280705	0.994913470531483	0.941661911547847	0.941379665073626
Defluviitoga	0.426694204984835	0.241317362130331	0.290151582492096	-0.0232677660319099	0.994913470531483	0.941661911547847	0.941379665073626
Dehalobacter	0.894006785055029	0.667606868669058	0.675776216192354	0.00258563961289252	0.994913470531483	0.941661911547847	0.948774832837566
Dehalobacterium	0.861085614251326	0.206718749787371	0.220104261291353	-0.00359553152977455	0.994913470531483	0.941661911547847	0.941379665073626
Dehalococcoides	0.18266134132022	0.322711343731659	0.270292620115375	0.034624605527835	0.994913470531483	0.941661911547847	0.941379665073626
Dehalogenimonas	0.789791603563183	0.655870252580053	0.655717140554421	0.00699656030401145	0.994913470531483	0.941661911547847	0.948774832837566
Deinococcus	0.513426198660609	0.370566514926533	0.360728596302102	0.0161499366722987	0.994913470531483	0.941661911547847	0.941379665073626
Delftia	0.4587147830204	0.534671988678844	0.497558480987156	0.0195743768909	0.994913470531483	0.941661911547847	0.941379665073626
Denitratisoma	0.573570161639554	0.0681569962382491	0.0626615406484417	0.0146901547218779	0.994913470531483	0.941661911547847	0.941379665073626
Denitrobacterium	0.998198336691571	0.729978149561693	0.689800985860361	-7.15961342384924e-05	0.999400261239063	0.953506025824754	0.949775801213029
Denitrovibrio	0.648372885115566	0.871864245877141	0.76522859517518	0.0113731413102741	0.994913470531483	0.99126403075744	0.957543381321538
Dermabacter	0.846724183316582	0.216998494428774	0.212390331215058	0.00501162066464905	0.994913470531483	0.941661911547847	0.941379665073626
Dermacoccus	0.744207351144308	0.731231962226964	0.71510937351592	-0.0103730803452257	0.994913470531483	0.953506025824754	0.949775801213029
Dermatophilus	0.25482155701468	0.457958069325856	0.401798669291615	-0.0260055820074647	0.994913470531483	0.941661911547847	0.941379665073626
Desulfallas	0.0950439495591729	0.226908214628117	0.272582014074087	-0.0389999846694556	0.994913470531483	0.941661911547847	0.941379665073626
Desulfarculus	0.928828215646514	0.391156454237484	0.406722938998727	0.00237863565140694	0.994913470531483	0.941661911547847	0.941379665073626
Desulfatibacillum	0.381876904423735	0.516774055072317	0.491881274580572	0.0180952369167103	0.994913470531483	0.941661911547847	0.941379665073626
Desulfitobacterium	0.921394096208985	0.480843797013821	0.487066659010617	-0.00173828530064195	0.994913470531483	0.941661911547847	0.941379665073626
Desulfobacca	0.20470696356453	0.448798786465865	0.398624284264531	0.0349319212476113	0.994913470531483	0.941661911547847	0.941379665073626
Desulfobacter	0.273041899802431	0.279478835201615	0.289459660167537	-0.021259775776832	0.994913470531483	0.941661911547847	0.941379665073626
Desulfobacterium	0.943021921260132	0.407126803520146	0.397663486496664	-0.00160478687105237	0.994913470531483	0.941661911547847	0.941379665073626
Desulfobacula	0.686950110487929	0.67177093676778	0.731268769124717	0.00952913382055654	0.994913470531483	0.941661911547847	0.951736252557536
Desulfobulbus	0.198385047505648	0.19702129105613	0.151919720964442	0.0358648677569971	0.994913470531483	0.941661911547847	0.941379665073626
Desulfocapsa	0.646483488456238	0.405310465754025	0.382960091637477	-0.0129319006605534	0.994913470531483	0.941661911547847	0.941379665073626
Desulfococcus	0.248537477883269	0.242096850788955	0.219970077837553	0.0260990922447186	0.994913470531483	0.941661911547847	0.941379665073626
Desulfocurvibacter	0.634376227188013	0.117015708770992	0.104694621720382	0.0125640316593455	0.994913470531483	0.941661911547847	0.941379665073626
Desulfofarcimen	0.560420508651203	0.293207797861612	0.289045186123188	-0.0133982229781401	0.994913470531483	0.941661911547847	0.941379665073626
Desulfoglaeba	0.339379009783802	0.16002025090613	0.156452332785225	0.0231638837135001	0.994913470531483	0.941661911547847	0.941379665073626
Desulfohalobium	0.373871586545344	0.22901192821799	0.198356952479849	0.0206030143313437	0.994913470531483	0.941661911547847	0.941379665073626
Desulfomicrobium	0.500517461555338	0.154835855781814	0.143197686749698	0.0155550453271931	0.994913470531483	0.941661911547847	0.941379665073626
Desulfomonile	0.430374801891269	0.543380776389887	0.547484450637177	-0.0245874272977322	0.994913470531483	0.941661911547847	0.941379665073626
Desulfosarcina	0.780950905720647	0.463907574402966	0.463157254138092	0.00624900704734065	0.994913470531483	0.941661911547847	0.941379665073626
Desulfosporosinus	0.726108862632209	0.545837059941815	0.531574571198385	-0.00632098612756585	0.994913470531483	0.941661911547847	0.941379665073626
Desulfotalea	0.787758639356449	0.594523309824778	0.652157071938597	-0.00622098540923507	0.994913470531483	0.941661911547847	0.948022037267384
Desulfotomaculum	0.96619678587393	0.649374569576968	0.643728190750698	0.000787509016217457	0.994913470531483	0.941661911547847	0.94581638874283
Desulfovibrio	0.992528358902871	0.803087716295933	0.744289739325411	-0.000444522153150598	0.999400261239063	0.964875834292074	0.955581963349184
Desulfurispirillum	0.712576671443735	0.403665099714303	0.354410896702617	0.0087642319500705	0.994913470531483	0.941661911547847	0.941379665073626
Desulfurivibrio	0.852805078371903	0.362329358905578	0.413469481459744	-0.00462289157530707	0.994913470531483	0.941661911547847	0.941379665073626
Desulfurobacterium	0.0486484432813259	0.557978188411382	0.688648246717447	-0.0567804228948393	0.994913470531483	0.941661911547847	0.949775801213029
Desulfurococcus	0.455165454963226	0.0413741280100071	0.0508727856897739	-0.0219046320813792	0.994913470531483	0.941661911547847	0.941379665073626
Desulfuromonas	0.925575712466713	0.952123384668234	0.914040805709614	0.00232065070415683	0.994913470531483	0.994432618314297	0.984229540928537
Devosia	0.42140040944601	0.276223455578459	0.26103532532496	0.0196247144058504	0.994913470531483	0.941661911547847	0.941379665073626
Devriesea	0.848095160300148	0.337136064948084	0.340081612277238	-0.00510201910415369	0.994913470531483	0.941661911547847	0.941379665073626
Dialister	0.469553986748662	0.926274125997477	0.878099950240539	0.0307954060449783	0.994913470531483	0.993810543928056	0.984229540928537
Diaminobutyricimonas	0.772180853600634	0.927009830623682	0.997351337574882	0.00893698798055405	0.994913470531483	0.993810543928056	0.998327075732751
Diaphorobacter	0.744030988689531	0.100426543213884	0.111346193326232	0.00710454489281525	0.994913470531483	0.941661911547847	0.941379665073626
Dichelobacter	0.876814980157048	0.505716629771873	0.552571775893532	0.00512225697456767	0.994913470531483	0.941661911547847	0.941379665073626
Dickeya	0.985381716417058	0.239993736756069	0.257031337797842	0.000378611048931567	0.999400261239063	0.941661911547847	0.941379665073626
Dictyoglomus	0.0927401492085971	0.737545286727468	0.712555477240508	-0.0485079827081639	0.994913470531483	0.953506025824754	0.949775801213029
Dietzia	0.969565228572306	0.46999920625238	0.471486651353045	0.000942086717300808	0.996525667726643	0.941661911547847	0.941379665073626
Dinoroseobacter	0.80081631117607	0.929514207660872	0.916091905744857	0.00743396683179655	0.994913470531483	0.993810543928056	0.984229540928537
Dokdonella	0.694253479568985	0.424991742179762	0.422487498786461	0.0133235424941848	0.994913470531483	0.941661911547847	0.941379665073626
Dokdonia	0.768956017304024	0.785345146688487	0.776909776654421	-0.00727775881505425	0.994913470531483	0.964875834292074	0.957572337143412
Dolichospermum	0.121878235045927	0.749478131490053	0.794851200432502	-0.0427685789251798	0.994913470531483	0.956967558426993	0.961255806398475
Dolosigranulum	0.111205837039337	0.345417785361676	0.367488767578469	-0.0445078476246667	0.994913470531483	0.941661911547847	0.941379665073626
Draconibacterium	0.997526771343078	0.939892827141777	0.920131714789242	-6.90833243527579e-05	0.999400261239063	0.993810543928056	0.984229540928537
Duncaniella	0.274193966447322	0.668165014084451	0.603768212876968	0.039407160837473	0.994913470531483	0.941661911547847	0.941379665073626
Dyadobacter	0.944273798854936	0.625763472420191	0.604556515803671	0.00185510640624687	0.994913470531483	0.941661911547847	0.941379665073626
Dyella	0.932464982036982	0.206554773303187	0.235523842374435	0.00208787622865516	0.994913470531483	0.941661911547847	0.941379665073626
Dysgonomonas	0.875795947400391	0.236339413910094	0.237470948015828	0.00462804162893843	0.994913470531483	0.941661911547847	0.941379665073626
Dysosmobacter	0.632116232328782	0.561263834453999	0.496539166402838	0.0105515263767998	0.994913470531483	0.941661911547847	0.941379665073626
Echinicola	0.695195521390386	0.740787603948035	0.69615951047532	0.0073276694853812	0.994913470531483	0.953506025824754	0.949775801213029
Ectothiorhodospira	0.598269319687269	0.359209104839524	0.390920581258842	-0.0150595323788484	0.994913470531483	0.941661911547847	0.941379665073626
Edaphobacter	0.470784732228736	0.251821908426692	0.232803895418754	0.0171410895817516	0.994913470531483	0.941661911547847	0.941379665073626
Edwardsiella	0.953845266161056	0.250173139868721	0.24337211353485	0.00129555543663901	0.994913470531483	0.941661911547847	0.941379665073626
Eggerthella	0.833643580210316	0.440618578445956	0.488696871295676	0.012094213415348	0.994913470531483	0.941661911547847	0.941379665073626
Egibacter	0.892787207665272	0.711657678803738	0.731319606440213	-0.00367678958932086	0.994913470531483	0.947943076404284	0.951736252557536
Egicoccus	0.712944696607934	0.362718804610344	0.36342612963613	0.0115436354359265	0.994913470531483	0.941661911547847	0.941379665073626
Ehrlichia	0.262324489708306	0.857639781920489	0.906616736798257	-0.0349200232122015	0.994913470531483	0.99126403075744	0.984229540928537
Eikenella	0.754022495440952	0.0562202967422737	0.0623309181793126	0.00703402457071309	0.994913470531483	0.941661911547847	0.941379665073626
Elizabethkingia	0.277973172694009	0.888325937555114	0.864907302521364	-0.0233275787625161	0.994913470531483	0.992492964309467	0.979570776796234
Elusimicrobium	0.406351861001223	0.337931964912045	0.276295138573978	0.0196743366964112	0.994913470531483	0.941661911547847	0.941379665073626
Emcibacter	0.86932375036638	0.427603755184249	0.430355873309316	-0.00367508356292237	0.994913470531483	0.941661911547847	0.941379665073626
Empedobacter	0.547446929470235	0.624258721412962	0.658315693621584	-0.0143155411905041	0.994913470531483	0.941661911547847	0.948774832837566
Encephalitozoon	0.264001579104259	0.481972971456883	0.532098699147726	-0.0305201640947594	0.994913470531483	0.941661911547847	0.941379665073626
Endomicrobium	0.287902156309845	0.550823748293744	0.467444951711147	0.0284248314244641	0.994913470531483	0.941661911547847	0.941379665073626
Endozoicomonas	0.953479747364558	0.0837987169531488	0.0870959273132793	-0.00139476970134283	0.994913470531483	0.941661911547847	0.941379665073626
Ensifer	0.96599426294547	0.512837253936384	0.531069605014858	-0.00105378785217283	0.994913470531483	0.941661911547847	0.941379665073626
Enterobacter	0.0607422335130594	0.91686720359395	0.882220728877407	-0.0530280238162886	0.994913470531483	0.993810543928056	0.984229540928537
Enterocloster	0.0852995695675741	0.70873337718786	0.485331282607497	0.047911005580044	0.994913470531483	0.947943076404284	0.941379665073626
Enterococcus	0.525990973465306	0.876222564770557	0.853322061714264	-0.0145394796637544	0.994913470531483	0.99126403075744	0.978672130090221
Enterovibrio	0.726975340044747	0.213376633913661	0.200973079996141	-0.0109041876341616	0.994913470531483	0.941661911547847	0.941379665073626
Entomoplasma	0.0627094278248461	0.318944507271926	0.324544138121527	-0.0681665143099083	0.994913470531483	0.941661911547847	0.941379665073626
Ephemeroptericola	0.31995495231308	0.234120562392202	0.270834816057002	-0.0342857620532233	0.994913470531483	0.941661911547847	0.941379665073626
Epibacterium	0.871590943758005	0.544923293067496	0.55181733047315	0.00527183876034767	0.994913470531483	0.941661911547847	0.941379665073626
Epidermidibacterium	0.857681338486081	0.17599978587171	0.19439406117513	-0.00515145465736147	0.994913470531483	0.941661911547847	0.941379665073626
Ereboglobus	0.321557930766023	0.456071822117663	0.405241260873446	0.0286113845991978	0.994913470531483	0.941661911547847	0.941379665073626
Eremothecium	0.456804831251242	0.636036796840365	0.608712411452722	-0.0150355085775858	0.994913470531483	0.941661911547847	0.941379665073626
Erwinia	0.838412010086066	0.725690350073023	0.761900281076625	0.00411704609638178	0.994913470531483	0.953506025824754	0.955581963349184
Erysipelatoclostridium	0.945728524313919	0.907203824693579	0.972869319008315	0.00218356293248471	0.994913470531483	0.993810543928056	0.991041875857305
Erysipelothrix	0.341643977493843	0.486888466110342	0.505961430404821	-0.0253477717665269	0.994913470531483	0.941661911547847	0.941379665073626
Erythrobacter	0.602848273979838	0.0769361149577383	0.0812114284667014	0.0124676057744781	0.994913470531483	0.941661911547847	0.941379665073626
Escherichia	0.306334914954791	0.548100474389807	0.707678211701366	0.0516833352820604	0.994913470531483	0.941661911547847	0.949775801213029
Ethanoligenens	0.838572518083735	0.118923967461364	0.13107416081546	0.0049879796450634	0.994913470531483	0.941661911547847	0.941379665073626
Eubacterium	0.751298433912304	0.857754788671603	0.766097320872109	0.00891806052708686	0.994913470531483	0.99126403075744	0.957572337143412
Euhalothece	0.0293999030856477	0.42796994409518	0.554020508163196	-0.0645054697792245	0.994913470531483	0.941661911547847	0.941379665073626
Euzebya	0.590563625186389	0.111536896287348	0.107998734597979	0.0163127948677515	0.994913470531483	0.941661911547847	0.941379665073626
Euzebyella	0.277331852355854	0.414208901850362	0.377612992503158	0.0297078412316156	0.994913470531483	0.941661911547847	0.941379665073626
Exiguobacterium	0.471968989199578	0.299069070847207	0.335777283043457	-0.012711608881893	0.994913470531483	0.941661911547847	0.941379665073626
Ezakiella	0.0741878370994345	0.221625692069803	0.229884283173903	-0.0496652235219357	0.994913470531483	0.941661911547847	0.941379665073626
Fabibacter	0.36579435473648	0.100857466850039	0.135384022431715	-0.0225941457564179	0.994913470531483	0.941661911547847	0.941379665073626
Faecalibacterium	0.462740094479325	0.254266125820795	0.333596256712702	-0.0305936065631536	0.994913470531483	0.941661911547847	0.941379665073626
Faecalibaculum	0.122593588707612	0.46619152933522	0.547521114448118	-0.0361195891978022	0.994913470531483	0.941661911547847	0.941379665073626
Faecalitalea	0.271678867038718	0.147178079804708	0.19673580613513	-0.0366852840429972	0.994913470531483	0.941661911547847	0.941379665073626
Fastidiosipila	0.540376848704755	0.203606155738626	0.200345430071842	-0.0176726278960736	0.994913470531483	0.941661911547847	0.941379665073626
Fermentimonas	0.763257873407805	0.345294751634049	0.336945848702397	-0.00898598004197051	0.994913470531483	0.941661911547847	0.941379665073626
Ferrimonas	0.870926294347311	0.336115185399768	0.35336592202999	-0.00403659168899624	0.994913470531483	0.941661911547847	0.941379665073626
Ferriphaselus	0.523016758455528	0.549419406968611	0.635103296279431	0.016512362241595	0.994913470531483	0.941661911547847	0.9439432594692
Ferroplasma	0.680293892271457	0.913034917819888	0.89385040065387	-0.0131092092919221	0.994913470531483	0.993810543928056	0.984229540928537
Ferrovibrio	0.482401038827246	0.222846415219357	0.222879502125419	0.0201208925036994	0.994913470531483	0.941661911547847	0.941379665073626
Fervidobacterium	0.0285131539139541	0.605287389080548	0.544396436224035	-0.0576692761356882	0.994913470531483	0.941661911547847	0.941379665073626
Fibrella	0.566479455028846	0.197993093149292	0.180743635162141	0.0139402011031651	0.994913470531483	0.941661911547847	0.941379665073626
Fibrobacter	0.644225794765311	0.167253643136023	0.188803854533664	-0.0128911834422371	0.994913470531483	0.941661911547847	0.941379665073626
Fictibacillus	0.436657382546416	0.978417709772548	0.984039031690741	-0.0153964515025053	0.994913470531483	0.996392315585883	0.992995697634528
Filifactor	0.309010096986838	0.732741835926028	0.75580746936271	-0.0282370792538598	0.994913470531483	0.953506025824754	0.955581963349184
Filimonas	0.880113130214758	0.0636377040352677	0.070556987545365	-0.00323743720170358	0.994913470531483	0.941661911547847	0.941379665073626
Filomicrobium	0.4202357986747	0.943184991440895	0.948539953018544	-0.0230377671429861	0.994913470531483	0.993810543928056	0.986683731722101
Fimbriimonas	0.61743864399866	0.045063776605186	0.0407228773177811	0.0112895253756381	0.994913470531483	0.941661911547847	0.941379665073626
Finegoldia	0.23238547273897	0.963188194243415	0.973137125222117	-0.0392002685870908	0.994913470531483	0.996392315585883	0.991041875857305
Fischerella	0.628629493192087	0.792763759565548	0.764177775733432	0.0116203641756474	0.994913470531483	0.964875834292074	0.956948524883055
Flagellimonas	0.702495741122593	0.874621834252817	0.879374611673283	-0.0108263269178384	0.994913470531483	0.99126403075744	0.984229540928537
Flammeovirga	0.423769427740665	0.647991758469947	0.662192138384951	-0.0193478285952283	0.994913470531483	0.941661911547847	0.948774832837566
Flaviflexus	0.884220233641524	0.317308513963196	0.300220243667714	0.00345604556893742	0.994913470531483	0.941661911547847	0.941379665073626
Flavihumibacter	0.93605645638981	0.738863671905449	0.777858727015964	0.0020265653388514	0.994913470531483	0.953506025824754	0.957572337143412
Flavisolibacter	0.597608746266263	0.447576207748358	0.429378002132637	0.0107430711040567	0.994913470531483	0.941661911547847	0.941379665073626
Flavivirga	0.635930865376467	0.7926404951605	0.771545368426894	-0.0164010076505929	0.994913470531483	0.964875834292074	0.957572337143412
Flavobacterium	0.262222139761826	0.866122379228821	0.90606436132176	-0.0198440794104951	0.994913470531483	0.99126403075744	0.984229540928537
Flavonifractor	0.484488885185839	0.895657194984179	0.804994711297845	0.0224090415712167	0.994913470531483	0.993263933597267	0.962405610990881
Flexistipes	0.615381355009275	0.444653714154841	0.452672647226434	-0.0154253341499837	0.994913470531483	0.941661911547847	0.941379665073626
Flintibacter	0.852775209589126	0.485127608696209	0.490014863713513	0.00466813570910046	0.994913470531483	0.941661911547847	0.941379665073626
Fluoribacter	0.715216367800359	0.565992560749569	0.575091925684676	-0.0107787327010901	0.994913470531483	0.941661911547847	0.941379665073626
Fluviibacterium	0.631475459633887	0.0729415429357689	0.0604152183783007	0.0144779535155489	0.994913470531483	0.941661911547847	0.941379665073626
Fluviicola	0.554185176188785	0.947820518207313	0.961328207845258	-0.0165417937918883	0.994913470531483	0.994009826962656	0.990756949602068
Formosa	0.2649870785028	0.68731366963123	0.708032659421583	-0.0264577745521951	0.994913470531483	0.941661911547847	0.949775801213029
Francisella	0.394815330016586	0.366686954496109	0.388058305769959	-0.0197542303571822	0.994913470531483	0.941661911547847	0.941379665073626
Frankia	0.842541886905924	0.391285538605832	0.396159873780107	0.00485421837470011	0.994913470531483	0.941661911547847	0.941379665073626
Frateuria	0.336936642199543	0.105899124685608	0.116276414880516	-0.0266072889013871	0.994913470531483	0.941661911547847	0.941379665073626
Frederiksenia	0.526633974150731	0.598672343172164	0.629473353915738	0.0204565121759377	0.994913470531483	0.941661911547847	0.941379665073626
Friedmanniella	0.350487492398251	0.122019543725725	0.129140980409148	0.0247012776240479	0.994913470531483	0.941661911547847	0.941379665073626
Frischella	0.558830453711968	0.995589721249962	0.978232400472584	-0.020270748892831	0.994913470531483	0.997425796398271	0.991912142500679
Frondihabitans	0.645864249836645	0.622808166886173	0.62556060199108	0.0120085544498384	0.994913470531483	0.941661911547847	0.941379665073626
Fuerstia	0.60922660156752	0.0860598719304652	0.0884921649864449	0.0143023355284623	0.994913470531483	0.941661911547847	0.941379665073626
Fusarium	0.289385452789106	0.437542090686272	0.502482390955864	-0.0193274486999783	0.994913470531483	0.941661911547847	0.941379665073626
Fusobacterium	0.185844275241393	0.510570277523492	0.51638127296704	-0.0353260697225972	0.994913470531483	0.941661911547847	0.941379665073626
Gallaecimonas	0.269910109538204	0.0720844418753117	0.0642397960012159	0.030243659762662	0.994913470531483	0.941661911547847	0.941379665073626
Gallibacterium	0.3988807343149	0.438779905411953	0.44685667832604	-0.0233993428319085	0.994913470531483	0.941661911547847	0.941379665073626
Gallionella	0.695326042706428	0.257620580112015	0.251390946362339	0.0100889388047235	0.994913470531483	0.941661911547847	0.941379665073626
Gardnerella	0.793491222935641	0.711143416922628	0.775967571588955	0.00868790000774995	0.994913470531483	0.947943076404284	0.957572337143412
Geitlerinema	0.44211358058652	0.0740775699683581	0.0840959369426066	0.0177856914412002	0.994913470531483	0.941661911547847	0.941379665073626
Gemella	0.16336563960006	0.347599119235491	0.354067168932865	-0.0522430814374896	0.994913470531483	0.941661911547847	0.941379665073626
Geminocystis	0.685695446814723	0.602384195695175	0.593296994697443	-0.0089591555971441	0.994913470531483	0.941661911547847	0.941379665073626
Gemmata	0.49925798014192	0.785549212060499	0.726340360343624	0.017076930487375	0.994913470531483	0.964875834292074	0.951736252557536
Gemmatimonas	0.772693421416819	0.365485778022269	0.373632039708395	0.00717999210749396	0.994913470531483	0.941661911547847	0.941379665073626
Gemmatirosa	0.925384360382755	0.684508157791165	0.695811737258039	0.00263513111665929	0.994913470531483	0.941661911547847	0.949775801213029
Gemmobacter	0.746292732288584	0.836283186924841	0.89383498992522	0.0091682194446357	0.994913470531483	0.980307208927917	0.984229540928537
Geoalkalibacter	0.707465316589772	0.286242433710216	0.322366560878355	-0.00925819489618174	0.994913470531483	0.941661911547847	0.941379665073626
Geobacillus	0.856662688537016	0.248112466249876	0.27892142369209	0.0032955022253229	0.994913470531483	0.941661911547847	0.941379665073626
Geobacter	0.690546888839128	0.420498129183516	0.432012279098164	0.00924757073180746	0.994913470531483	0.941661911547847	0.941379665073626
Geodermatophilus	0.407285625939389	0.411177726113722	0.408403566784904	0.0209153421475971	0.994913470531483	0.941661911547847	0.941379665073626
Geoglobus	0.729958851433312	0.959680047932036	0.873715785435673	-0.00915958903564838	0.994913470531483	0.996392315585883	0.984229540928537
Georgenia	0.164768143479184	0.19751526928145	0.180639527559431	0.0369638590672687	0.994913470531483	0.941661911547847	0.941379665073626
Georhizobium	0.48387365751953	0.0809209362028898	0.102069554744525	0.0160841421279303	0.994913470531483	0.941661911547847	0.941379665073626
Geosporobacter	0.712153344565829	0.69941329604874	0.754978817321273	-0.00711940077116748	0.994913470531483	0.946412944712066	0.955581963349184
Geovibrio	0.912227484291894	0.380036397202287	0.405822425197385	-0.0025559657449068	0.994913470531483	0.941661911547847	0.941379665073626
Gibbsiella	0.791793811601373	0.0620214124170863	0.0548563161409217	0.00637307018512928	0.994913470531483	0.941661911547847	0.941379665073626
Gilliamella	0.0285726760301918	0.0789715620225077	0.0540450597321577	-0.0639645342143311	0.994913470531483	0.941661911547847	0.941379665073626
Gillisia	0.960794761267442	0.767013548452216	0.753242067325041	0.00129488984047562	0.994913470531483	0.961273878787666	0.955581963349184
Gilvibacter	0.218491341998432	0.646765668589499	0.707990427199428	-0.0290735601017151	0.994913470531483	0.941661911547847	0.949775801213029
Gimesia	0.472755558671537	0.346646852938908	0.320892632370932	-0.0225995367247513	0.994913470531483	0.941661911547847	0.941379665073626
Glaciecola	0.501443845979966	0.576113217332512	0.59933205287345	-0.0199654266691029	0.994913470531483	0.941661911547847	0.941379665073626
Glaesserella	0.134085599469769	0.749496343291781	0.699371795382828	-0.0339797359531867	0.994913470531483	0.956967558426993	0.949775801213029
Gloeobacter	0.85950425516657	0.505159653255876	0.512218926763137	0.00475231591606708	0.994913470531483	0.941661911547847	0.941379665073626
Gloeocapsa	0.834928692537583	0.977487165472284	0.974142502142483	-0.00539775316353483	0.994913470531483	0.996392315585883	0.991431444958965
Gloeomargarita	0.652821617586512	0.774074381076775	0.796147041276797	-0.0110390270010824	0.994913470531483	0.961378413540461	0.961255806398475
Gloeothece	0.495424159133768	0.797255433252057	0.794531895650576	-0.0155098318999316	0.994913470531483	0.964875834292074	0.961255806398475
Gluconacetobacter	0.852625937338415	0.718859208062465	0.701755099122602	0.00550916390960498	0.994913470531483	0.952428321036527	0.949775801213029
Gluconobacter	0.614360198802242	0.16248755465082	0.174484044109685	0.0124264774723038	0.994913470531483	0.941661911547847	0.941379665073626
Glutamicibacter	0.508254995765813	0.52870390031309	0.524216651272185	0.015017068795838	0.994913470531483	0.941661911547847	0.941379665073626
Glycocaulis	0.413931946250765	0.841533790808533	0.849782851989964	-0.0201276993874531	0.994913470531483	0.983464999377786	0.978672130090221
Gordonia	0.394634443579487	0.244079950481357	0.232778051173063	0.0204861076601439	0.994913470531483	0.941661911547847	0.941379665073626
Gordonibacter	0.53956895091975	0.637429796771891	0.65654159620283	-0.0307064610334849	0.994913470531483	0.941661911547847	0.948774832837566
Gottschalkia	0.060239019360197	0.327167390268734	0.279240720166724	-0.0580330695882364	0.994913470531483	0.941661911547847	0.941379665073626
Gracilibacillus	0.603367151770591	0.455670767160966	0.469603570594456	-0.0134049452478413	0.994913470531483	0.941661911547847	0.941379665073626
