p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Denitrobacterium	0.564663858813069	0.908246221883951	0.834476126177908	0.0104327560495516	0.99978233216261	0.999108285378855	0.99953584257028
Denitrovibrio	0.663426779632629	0.159750898242295	0.100364179218418	0.00605939613188148	0.99978233216261	0.999108285378855	0.99953584257028
Dermabacter	0.822977445612232	0.700598187981994	0.582417636506061	0.00325376477219088	0.99978233216261	0.999108285378855	0.99953584257028
Dermacoccus	0.94806602832579	0.987517325293729	0.995386775281845	0.00118055997700233	0.99978233216261	0.999108285378855	0.99953584257028
Dermatophilus	0.814933815140396	0.426987236163291	0.552370916401794	-0.00302445187535432	0.99978233216261	0.999108285378855	0.99953584257028
Desulfallas	0.524154630101653	0.502141541992577	0.599877348060906	-0.00843427441862033	0.99978233216261	0.999108285378855	0.99953584257028
Desulfarculus	0.552531171623317	0.707559058221383	0.840179180818386	-0.00912684250439675	0.99978233216261	0.999108285378855	0.99953584257028
Desulfatibacillum	0.420483191083764	0.689910871256349	0.583290316582082	0.00964194199110431	0.99978233216261	0.999108285378855	0.99953584257028
Desulfitobacterium	0.84516949534389	0.856619718076735	0.861747718556295	-0.00204951887676285	0.99978233216261	0.999108285378855	0.99953584257028
Desulfobacca	0.76816610880891	0.588226527856764	0.489955182343334	0.00459590799712964	0.99978233216261	0.999108285378855	0.99953584257028
Desulfobacter	0.338853584693931	0.459288605516401	0.459040049352163	-0.0109841526419611	0.99978233216261	0.999108285378855	0.99953584257028
Desulfobacterium	0.556854933141619	0.300099390103242	0.249187487145912	0.00752732797953322	0.99978233216261	0.999108285378855	0.99953584257028
Desulfobacula	0.956358128693866	0.564249095236692	0.550727508755517	0.000723937524544526	0.99978233216261	0.999108285378855	0.99953584257028
Desulfobulbus	0.0445893593667896	0.183622679438928	0.0529972394914103	0.0313958674343783	0.99978233216261	0.999108285378855	0.99953584257028
Desulfocapsa	0.607362015818881	0.686440105569637	0.634869202437136	-0.00863414590890709	0.99978233216261	0.999108285378855	0.99953584257028
Desulfococcus	0.324485106349745	0.231385958124128	0.181036450592764	0.0128321072501042	0.99978233216261	0.999108285378855	0.99953584257028
Desulfocurvibacter	0.507991937894956	0.190223618218383	0.122075053643592	0.0100959068426928	0.99978233216261	0.999108285378855	0.99953584257028
Desulfofarcimen	0.701324699131266	0.85295718642823	0.8000953208869	-0.00509331462283631	0.99978233216261	0.999108285378855	0.99953584257028
Desulfoglaeba	0.40089738210848	0.626564659978115	0.548417870784069	0.0118722312645162	0.99978233216261	0.999108285378855	0.99953584257028
Desulfohalobium	0.273179945045407	0.495431485647178	0.283571698590125	0.0143058677865464	0.99978233216261	0.999108285378855	0.99953584257028
Desulfomicrobium	0.969523226343513	0.646741015675915	0.58761222753196	-0.000523486983738554	0.99978233216261	0.999108285378855	0.99953584257028
Desulfomonile	0.214426089085196	0.512277757920798	0.49502801706066	-0.0219198030787979	0.99978233216261	0.999108285378855	0.99953584257028
Desulfosarcina	0.905599138150217	0.591959099596776	0.604695504152136	0.00155587091628215	0.99978233216261	0.999108285378855	0.99953584257028
Desulfosporosinus	0.582825514159294	0.59633617091304	0.604876817466079	-0.00580133702841589	0.99978233216261	0.999108285378855	0.99953584257028
Desulfotalea	0.79356848557416	0.476798861533164	0.62941611016777	0.00349418688603651	0.99978233216261	0.999108285378855	0.99953584257028
Desulfotomaculum	0.88082716557186	0.662228127215784	0.642857657401429	0.00163914499526109	0.99978233216261	0.999108285378855	0.99953584257028
Desulfovibrio	0.671247969259474	0.848057042195806	0.701945740694214	-0.0116980992866896	0.99978233216261	0.999108285378855	0.99953584257028
Desulfurispirillum	0.846552825643565	0.993308794154495	0.740410921080426	0.00268858193358306	0.99978233216261	0.999108285378855	0.99953584257028
Desulfurivibrio	0.498712858454846	0.891794349862167	0.862935320053531	-0.00974823497600713	0.99978233216261	0.999108285378855	0.99953584257028
Desulfurobacterium	0.707593932969227	0.761823907383945	0.624971274784978	-0.00628555935191682	0.99978233216261	0.999108285378855	0.99953584257028
Desulfurococcus	0.417369550126687	0.2720960219434	0.36613431462414	-0.0141756546066525	0.99978233216261	0.999108285378855	0.99953584257028
Desulfuromonas	0.843338637274913	0.914311169881231	0.90494455806392	0.00278702929163936	0.99978233216261	0.999108285378855	0.99953584257028
Devosia	0.680661749567089	0.984918238453671	0.882737259136	0.00589308401179199	0.99978233216261	0.999108285378855	0.99953584257028
Devriesea	0.448844863851039	0.248641173259675	0.268786828355144	-0.0117679699447629	0.99978233216261	0.999108285378855	0.99953584257028
Dialister	0.174864348984047	0.0109025889993434	0.0208704759209594	0.0323097294303942	0.99978233216261	0.999108285378855	0.99953584257028
Diaminobutyricimonas	0.525944692253812	0.819975042475441	0.606812845630284	0.011218730389702	0.99978233216261	0.999108285378855	0.99953584257028
Diaphorobacter	0.457657186047306	0.969598115190317	0.871050968194308	-0.0094077271997518	0.99978233216261	0.999108285378855	0.99953584257028
Dichelobacter	0.738964384679264	0.367572274537533	0.307809087389451	-0.00607424604314631	0.99978233216261	0.999108285378855	0.99953584257028
Dickeya	0.724995103182792	0.645694086891433	0.734997839928904	-0.00429054275250829	0.99978233216261	0.999108285378855	0.99953584257028
Dictyoglomus	0.573854434918579	0.836627509996986	0.842174462304691	-0.00945542094552561	0.99978233216261	0.999108285378855	0.99953584257028
Dietzia	0.906313465012306	0.944036018608452	0.886228165407839	0.00165289171838889	0.99978233216261	0.999108285378855	0.99953584257028
Dinoroseobacter	0.854371366076332	0.490732618044789	0.587272838143091	-0.00318285431857961	0.99978233216261	0.999108285378855	0.99953584257028
Dokdonella	0.861893396160229	0.987168359345322	0.988944230028998	-0.00344886309814744	0.99978233216261	0.999108285378855	0.99953584257028
Dokdonia	0.301475759208667	0.805311842424007	0.994470264435789	-0.0148421448789619	0.99978233216261	0.999108285378855	0.99953584257028
Dolichospermum	0.467727819786254	0.498594014527681	0.549006482790562	-0.0114748584835436	0.99978233216261	0.999108285378855	0.99953584257028
Dolosigranulum	0.0816241687698635	0.38258638106947	0.422221704610688	-0.0288661672436644	0.99978233216261	0.999108285378855	0.99953584257028
Draconibacterium	0.0882365489344154	0.318916875542427	0.505013576378768	-0.0219766687021135	0.99978233216261	0.999108285378855	0.99953584257028
Duncaniella	0.802809033203282	0.369682800861904	0.368658166423308	-0.0052576302176251	0.99978233216261	0.999108285378855	0.99953584257028
Dyadobacter	0.278558702667105	0.394127118353521	0.477647765751763	-0.0167147613034442	0.99978233216261	0.999108285378855	0.99953584257028
Dyella	0.832304104388622	0.61127448045055	0.700728410849837	0.00304398239794004	0.99978233216261	0.999108285378855	0.99953584257028
Dysgonomonas	0.115205019605514	0.231911887346258	0.371044726735915	-0.0269971891949521	0.99978233216261	0.999108285378855	0.99953584257028
Dysosmobacter	0.568465272186308	0.793889397085247	0.654292093230654	-0.00726936866465293	0.99978233216261	0.999108285378855	0.99953584257028
Echinicola	0.778994822683147	0.110837257280609	0.128604633601468	-0.00302029729434346	0.99978233216261	0.999108285378855	0.99953584257028
Ectothiorhodospira	0.790571852767591	0.734531714618253	0.775263279387526	-0.00438303200533528	0.99978233216261	0.999108285378855	0.99953584257028
Edaphobacter	0.833794307135766	0.426006845520162	0.376067422925511	0.00291137624330406	0.99978233216261	0.999108285378855	0.99953584257028
Edwardsiella	0.626398661138271	0.812913350434439	0.767484443737547	-0.00645476346880976	0.99978233216261	0.999108285378855	0.99953584257028
Eggerthella	0.121808315576246	0.647869202204241	0.948472550913754	0.051637307316188	0.99978233216261	0.999108285378855	0.99953584257028
Egibacter	0.579949254240045	0.930381770818897	0.946309275124257	-0.00895244765481259	0.99978233216261	0.999108285378855	0.99953584257028
Egicoccus	0.574720097162455	0.678365487394258	0.593170301074077	0.0098823205037513	0.99978233216261	0.999108285378855	0.99953584257028
Ehrlichia	0.318884337507434	0.605975450898297	0.508816039526821	-0.0180616923010882	0.99978233216261	0.999108285378855	0.99953584257028
Eikenella	0.744507833588155	0.24200037833611	0.272337366477344	0.00429128801949542	0.99978233216261	0.999108285378855	0.99953584257028
Elizabethkingia	0.351018410810575	0.553526194345914	0.653246489220575	-0.0116592313749483	0.99978233216261	0.999108285378855	0.99953584257028
Elusimicrobium	0.864895723915207	0.535797992972673	0.382295871795775	0.00219497888240158	0.99978233216261	0.999108285378855	0.99953584257028
Emcibacter	0.72827899870537	0.673247700613928	0.654377073879477	-0.00448397052727934	0.99978233216261	0.999108285378855	0.99953584257028
Empedobacter	0.855898213430289	0.164374803139166	0.2076492662675	-0.00247704515483279	0.99978233216261	0.999108285378855	0.99953584257028
Encephalitozoon	0.616886422344734	0.297620262658888	0.232377177103897	-0.0074335179346573	0.99978233216261	0.999108285378855	0.99953584257028
Endomicrobium	0.588571027632256	0.778223713156033	0.68647420422324	-0.00844719892722299	0.99978233216261	0.999108285378855	0.99953584257028
Endozoicomonas	0.804038195359804	0.409244301879446	0.433895091783362	-0.00361348957979304	0.99978233216261	0.999108285378855	0.99953584257028
Ensifer	0.655836343695464	0.790724077048382	0.719325328570617	0.00613593163308085	0.99978233216261	0.999108285378855	0.99953584257028
Enterobacter	0.235480354019821	0.470437731773471	0.622798589645169	-0.0200609470930884	0.99978233216261	0.999108285378855	0.99953584257028
Enterocloster	0.303923194547517	0.866236049466266	0.485917699727004	0.0157775514688555	0.99978233216261	0.999108285378855	0.99953584257028
Enterococcus	0.845338787779575	0.762160251345969	0.627539245815243	0.00251047225743097	0.99978233216261	0.999108285378855	0.99953584257028
Enterovibrio	0.732122951199035	0.21584431591626	0.152950238713376	0.00624225342744829	0.99978233216261	0.999108285378855	0.99953584257028
Entomoplasma	0.11964223168516	0.466992769803853	0.504772541153092	-0.0340510152449169	0.99978233216261	0.999108285378855	0.99953584257028
Ephemeroptericola	0.121249913710054	0.944704705232469	0.857974789492242	-0.0318451578253556	0.99978233216261	0.999108285378855	0.99953584257028
Epibacterium	0.771754823223028	0.654999255169497	0.665126367174398	0.00539089800762558	0.99978233216261	0.999108285378855	0.99953584257028
Epidermidibacterium	0.612276299605752	0.434408688916411	0.523295673752555	-0.00864343349598003	0.99978233216261	0.999108285378855	0.99953584257028
Ereboglobus	0.618664008595208	0.976615600204974	0.95657939467948	-0.00837158924838157	0.99978233216261	0.999108285378855	0.99953584257028
Eremothecium	0.10347643759838	0.301068780837568	0.21160343324704	-0.0195378202178484	0.99978233216261	0.999108285378855	0.99953584257028
Erwinia	0.757008150563983	0.559615206863029	0.660400837913178	0.00362497073228985	0.99978233216261	0.999108285378855	0.99953584257028
Erysipelatoclostridium	0.618710301389248	0.966007751169428	0.767081076957251	0.00931107651246567	0.99978233216261	0.999108285378855	0.99953584257028
Erysipelothrix	0.894599220814658	0.68199355291782	0.620492974438499	-0.00203557618911471	0.99978233216261	0.999108285378855	0.99953584257028
Erythrobacter	0.737974366973429	0.712434481662313	0.695778725009188	0.00462026911870732	0.99978233216261	0.999108285378855	0.99953584257028
Escherichia	0.282216902480234	0.799411383871119	0.41200774559265	0.0292218036512791	0.99978233216261	0.999108285378855	0.99953584257028
Ethanoligenens	0.911524040602551	0.628352054628384	0.694513039813597	-0.00157147210991491	0.99978233216261	0.999108285378855	0.99953584257028
Eubacterium	0.576528332180899	0.51195465602919	0.809203725219837	0.00746234102532129	0.99978233216261	0.999108285378855	0.99953584257028
Euhalothece	0.932417367405749	0.547866034723259	0.737529312919784	-0.00146804378505623	0.99978233216261	0.999108285378855	0.99953584257028
Euzebya	0.64492100163123	0.334266961167434	0.280852073040196	0.00811873953688662	0.99978233216261	0.999108285378855	0.99953584257028
Euzebyella	0.906804529246468	0.203271826005713	0.2430411067009	-0.00185119580778301	0.99978233216261	0.999108285378855	0.99953584257028
Exiguobacterium	0.753538060869317	0.577965475511443	0.655065300162019	-0.00326776898548203	0.99978233216261	0.999108285378855	0.99953584257028
Ezakiella	0.325079969290598	0.696795128847348	0.780932966941651	-0.0158382810184077	0.99978233216261	0.999108285378855	0.99953584257028
Fabibacter	0.103299415878969	0.997462079927836	0.859853758520339	-0.0218589319052786	0.99978233216261	0.999108285378855	0.99953584257028
Faecalibacterium	0.269924389469229	0.487686756442477	0.251693303612013	-0.0242407519482763	0.99978233216261	0.999108285378855	0.99953584257028
Faecalibaculum	0.223181186379322	0.615852754103582	0.836446146613953	-0.0165146737385022	0.99978233216261	0.999108285378855	0.99953584257028
Faecalitalea	0.159697138717227	0.332152756554365	0.193680887511477	-0.0273433413018024	0.99978233216261	0.999108285378855	0.99953584257028
Fastidiosipila	0.920422847924385	0.298656248845286	0.343829424153371	0.00165461298953808	0.99978233216261	0.999108285378855	0.99953584257028
Fermentimonas	0.973632387535309	0.045085665399819	0.0414335390216396	-0.000556153437631469	0.99978233216261	0.999108285378855	0.99953584257028
Ferrimonas	0.418151482726611	0.752076897855778	0.869458351690937	-0.012070584689079	0.99978233216261	0.999108285378855	0.99953584257028
Ferriphaselus	0.46084613303167	0.614867280199147	0.873327125692681	0.0110011969744691	0.99978233216261	0.999108285378855	0.99953584257028
Ferroplasma	0.0856581681893485	0.0273667086902274	0.0191018743396559	-0.0302872992859197	0.99978233216261	0.999108285378855	0.99953584257028
Ferrovibrio	0.268351823826032	0.183555567669782	0.150845642044908	-0.018159408603797	0.99978233216261	0.999108285378855	0.99953584257028
Fervidobacterium	0.102905238698364	0.470127048591171	0.387476630184808	-0.0256657712081223	0.99978233216261	0.999108285378855	0.99953584257028
Fibrella	0.558003511427772	0.493239434825708	0.497655854765125	-0.00848021939659373	0.99978233216261	0.999108285378855	0.99953584257028
Fibrobacter	0.60163933486649	0.97151174716739	0.96223825039212	-0.00855337376392795	0.99978233216261	0.999108285378855	0.99953584257028
Fictibacillus	0.265319329343178	0.907861919083049	0.855162844890768	-0.0128606281996594	0.99978233216261	0.999108285378855	0.99953584257028
Filifactor	0.877430181925682	0.906740817863635	0.78783982420038	-0.00239933304039743	0.99978233216261	0.999108285378855	0.99953584257028
Filimonas	0.766540642349765	0.108359081337404	0.14380135869522	-0.00378713972533886	0.99978233216261	0.999108285378855	0.99953584257028
Filomicrobium	0.333780145698256	0.733982843934085	0.782847800139058	-0.0162158721590968	0.99978233216261	0.999108285378855	0.99953584257028
Fimbriimonas	0.1651585264518	0.394990027416612	0.19155863820955	0.0175109860085063	0.99978233216261	0.999108285378855	0.99953584257028
Finegoldia	0.723510674827217	0.408841465654833	0.374596116995796	-0.00676525862560695	0.99978233216261	0.999108285378855	0.99953584257028
Fischerella	0.456867273174628	0.930852953489866	0.997920311342427	0.0105353680032373	0.99978233216261	0.999108285378855	0.99953584257028
Flagellimonas	0.428110756736124	0.511378188055993	0.496019895146811	-0.0135364290821925	0.99978233216261	0.999108285378855	0.99953584257028
Flammeovirga	0.153060303214301	0.835511672298138	0.792683589154232	-0.0197865260325653	0.99978233216261	0.999108285378855	0.99953584257028
Flaviflexus	0.302186216289657	0.579094842362935	0.604189640519801	-0.0141306967228763	0.99978233216261	0.999108285378855	0.99953584257028
Flavihumibacter	0.2626673820958	0.426124412839181	0.447646393678891	-0.0169666046944378	0.99978233216261	0.999108285378855	0.99953584257028
Flavisolibacter	0.765429399992204	0.427912842569182	0.399442328194444	0.00354150180734272	0.99978233216261	0.999108285378855	0.99953584257028
Flavivirga	0.468745945016929	0.418182286216862	0.433521876254615	-0.0147585298098928	0.99978233216261	0.999108285378855	0.99953584257028
Flavobacterium	0.0570279944890881	0.980969627122037	0.771033068235589	-0.0196406873193949	0.99978233216261	0.999108285378855	0.99953584257028
Flavonifractor	0.0573152419643551	0.69556721347204	0.768150954001697	0.0337641582291313	0.99978233216261	0.999108285378855	0.99953584257028
Flexistipes	0.728550803259505	0.264371902566556	0.244956010847267	0.00633604493739315	0.99978233216261	0.999108285378855	0.99953584257028
Flintibacter	0.745969971588401	0.912727272587383	0.949025155473644	-0.00469688221620406	0.99978233216261	0.999108285378855	0.99953584257028
Fluoribacter	0.856443312394775	0.105800907435113	0.130505236465765	-0.00292497869084681	0.99978233216261	0.999108285378855	0.99953584257028
Fluviibacterium	0.883185811053662	0.467891398417078	0.358236481543274	-0.00271378234126452	0.99978233216261	0.999108285378855	0.99953584257028
Fluviicola	0.0749379119681561	0.999001383060593	0.760522772452373	-0.0281374522082071	0.99978233216261	0.999108285378855	0.99953584257028
Formosa	0.0912143470880992	0.766838928996466	0.648912492982728	-0.0241230996102298	0.99978233216261	0.999108285378855	0.99953584257028
Francisella	0.277955102899351	0.906562061312029	0.867885020668524	-0.0149830086641411	0.99978233216261	0.999108285378855	0.99953584257028
Frankia	0.59425751849518	0.694734105795338	0.603912067532722	0.00719188486721089	0.99978233216261	0.999108285378855	0.99953584257028
Frateuria	0.424197234815212	0.202510479564497	0.221890864685299	-0.0127138141869959	0.99978233216261	0.999108285378855	0.99953584257028
Frederiksenia	0.770057816344483	0.697295643457234	0.670109599815808	0.00562533171965944	0.99978233216261	0.999108285378855	0.99953584257028
Friedmanniella	0.700047002800228	0.651941087749499	0.72178661088109	0.00577121786018881	0.99978233216261	0.999108285378855	0.99953584257028
Frischella	0.631727002841185	0.224869859404483	0.193224867087411	0.00949841219531119	0.99978233216261	0.999108285378855	0.99953584257028
Frondihabitans	0.944729835873521	0.776638274751623	0.774444676563144	0.00102510343093591	0.99978233216261	0.999108285378855	0.99953584257028
Fuerstia	0.664921921504906	0.791727225790099	0.728281481458521	0.00717840074876812	0.99978233216261	0.999108285378855	0.99953584257028
Fusarium	0.412018642379059	0.615489559381138	0.799760580930816	-0.00888065220492005	0.99978233216261	0.999108285378855	0.99953584257028
Fusobacterium	0.374158501098806	0.859880389563827	0.880792235380663	-0.0136673383064641	0.99978233216261	0.999108285378855	0.99953584257028
Gallaecimonas	0.887359281275374	0.794450747545059	0.937805701650288	0.00229596825313422	0.99978233216261	0.999108285378855	0.99953584257028
Gallibacterium	0.292871286660967	0.596342882421952	0.546006392406278	-0.0164287564397222	0.99978233216261	0.999108285378855	0.99953584257028
Gallionella	0.98348981344087	0.516796874490577	0.529489058440995	0.000296002019513316	0.99978233216261	0.999108285378855	0.99953584257028
Gardnerella	0.780769395197611	0.362949014047212	0.524446608103356	0.00491670200855905	0.99978233216261	0.999108285378855	0.99953584257028
Geitlerinema	0.488617493590178	0.748379938121245	0.990301947972102	-0.00943859620989161	0.99978233216261	0.999108285378855	0.99953584257028
Gemella	0.393191263410487	0.947747607119302	0.811247114098682	0.0186204898426335	0.99978233216261	0.999108285378855	0.99953584257028
Geminocystis	0.720083877110388	0.436883468893222	0.41286802777421	-0.00454805775771156	0.99978233216261	0.999108285378855	0.99953584257028
Gemmata	0.885871109408394	0.866817965585076	0.971506820450303	-0.00211166429428782	0.99978233216261	0.999108285378855	0.99953584257028
Gemmatimonas	0.908449569448994	0.97434216493258	0.996877666462203	-0.00164676849401616	0.99978233216261	0.999108285378855	0.99953584257028
Gemmatirosa	0.781641082481539	0.805891549305353	0.850871778932849	-0.0044009841764102	0.99978233216261	0.999108285378855	0.99953584257028
Gemmobacter	0.984084498941907	0.830692769497316	0.697391461770486	0.000331094823621559	0.99978233216261	0.999108285378855	0.99953584257028
Geoalkalibacter	0.346298942872476	0.959062118456342	0.782078654805373	-0.0136460851497145	0.99978233216261	0.999108285378855	0.99953584257028
Geobacillus	0.916612181639399	0.694648847022123	0.847370660560621	-0.001119121092511	0.99978233216261	0.999108285378855	0.99953584257028
Geobacter	0.685570012881435	0.807784952826297	0.80608940281268	0.00544720656865331	0.99978233216261	0.999108285378855	0.99953584257028
Geodermatophilus	0.479237910004958	0.42084882246316	0.406816206620085	0.0101700616982646	0.99978233216261	0.999108285378855	0.99953584257028
Geoglobus	0.890833171659757	0.870295086130438	0.566635025564477	0.00212737629764322	0.99978233216261	0.999108285378855	0.99953584257028
Georgenia	0.0633707128906537	0.548043302166326	0.343949309315869	0.0269712234880041	0.99978233216261	0.999108285378855	0.99953584257028
Georhizobium	0.769064716828369	0.789129497001864	0.992817127861353	0.00371953693694237	0.99978233216261	0.999108285378855	0.99953584257028
Geosporobacter	0.26561514355972	0.513400205555748	0.557505080801047	-0.0122782198858507	0.99978233216261	0.999108285378855	0.99953584257028
Geovibrio	0.786417573165948	0.713292421251423	0.646695920008076	-0.0036906695142382	0.99978233216261	0.999108285378855	0.99953584257028
Gibbsiella	0.524029987773027	0.287772528477358	0.188989008097164	0.00939152428926539	0.99978233216261	0.999108285378855	0.99953584257028
Gilliamella	0.133457595677532	0.721890360921616	0.3944825024636	-0.0265867656613313	0.99978233216261	0.999108285378855	0.99953584257028
Gillisia	0.253445039884831	0.453811234386275	0.587998042220025	-0.0178508298763118	0.99978233216261	0.999108285378855	0.99953584257028
Gilvibacter	0.352233367963819	0.639197684225283	0.808738414030804	-0.0129803092100292	0.99978233216261	0.999108285378855	0.99953584257028
Gimesia	0.184009938121819	0.880106645553023	0.612831488062814	-0.0224814774060208	0.99978233216261	0.999108285378855	0.99953584257028
Glaciecola	0.23363985620456	0.358824692198677	0.516295786693284	-0.0198957535052075	0.99978233216261	0.999108285378855	0.99953584257028
Glaesserella	0.163155074341021	0.919803399852116	0.839106426162385	-0.0173181046201899	0.99978233216261	0.999108285378855	0.99953584257028
Gloeobacter	0.679257306784439	0.808259778176022	0.869016983601408	-0.00645670416587842	0.99978233216261	0.999108285378855	0.99953584257028
Gloeocapsa	0.954315841263337	0.471333842174233	0.392567257796187	-0.000824305145939124	0.99978233216261	0.999108285378855	0.99953584257028
Gloeomargarita	0.298569827457232	0.350980705904294	0.291503266268895	-0.0150811262056108	0.99978233216261	0.999108285378855	0.99953584257028
Gloeothece	0.336862509428495	0.344548261112604	0.370292662769429	-0.0123343019378729	0.99978233216261	0.999108285378855	0.99953584257028
Gluconacetobacter	0.869312830723701	0.773336752297161	0.73632292584866	-0.00274611702473042	0.99978233216261	0.999108285378855	0.99953584257028
Gluconobacter	0.926600205701111	0.398325018587718	0.49918515393646	-0.00132916737320785	0.99978233216261	0.999108285378855	0.99953584257028
Glutamicibacter	0.644245683571216	0.799950331164886	0.836227423020451	0.00600122325260121	0.99978233216261	0.999108285378855	0.99953584257028
Glycocaulis	0.156780925122005	0.374719474954824	0.361727888391861	-0.0208011320840973	0.99978233216261	0.999108285378855	0.99953584257028
Gordonia	0.43115517471984	0.601189988285293	0.486886826133388	0.0105935138616101	0.99978233216261	0.999108285378855	0.99953584257028
Gordonibacter	0.469777544121957	0.467163648361379	0.480143327251669	-0.0209705913505175	0.99978233216261	0.999108285378855	0.99953584257028
Gottschalkia	0.0660907136197331	0.260787974734789	0.15381266851676	-0.0332141578180026	0.99978233216261	0.999108285378855	0.99953584257028
Gracilibacillus	0.576300227014253	0.815523769390919	0.826824079973403	-0.00861517960659351	0.99978233216261	0.999108285378855	0.99953584257028
Gramella	0.0383987043851156	0.776510361742506	0.825252600501295	-0.0233248643361543	0.99978233216261	0.999108285378855	0.99953584257028
Granulibacter	0.308635216272099	0.628866162910486	0.932254037999559	-0.013896136261933	0.99978233216261	0.999108285378855	0.99953584257028
Granulicella	0.980402654620839	0.770806963555444	0.778816485827627	0.000334500946051356	0.99978233216261	0.999108285378855	0.99953584257028
Granulosicoccus	0.411228773954	0.542083449277496	0.615609425640659	-0.0117111890021439	0.99978233216261	0.999108285378855	0.99953584257028
Grimontia	0.722719764937232	0.290034186948584	0.235066243011149	0.00388970561393705	0.99978233216261	0.999108285378855	0.99953584257028
Gryllotalpicola	0.950344084829057	0.691991952671084	0.554912545809441	-0.0010591563177511	0.99978233216261	0.999108285378855	0.99953584257028
Gudongella	0.457000268234844	0.862200199260772	0.848283074707925	-0.00941295792458016	0.99978233216261	0.999108285378855	0.99953584257028
Guyparkeria	0.708540767898053	0.298928212239387	0.296617898921175	0.0056798440577077	0.99978233216261	0.999108285378855	0.99953584257028
Gynuella	0.814073424764485	0.27100457663798	0.250058844388383	0.00304053776485256	0.99978233216261	0.999108285378855	0.99953584257028
Haematobacter	0.464368612267113	0.39954670642763	0.273397317937488	0.010727644627634	0.99978233216261	0.999108285378855	0.99953584257028
Haematospirillum	0.547792663229652	0.5082501285686	0.596322785758395	-0.00870509353121851	0.99978233216261	0.999108285378855	0.99953584257028
Haemophilus	0.114144757960184	0.88959769814362	0.864837551124023	-0.0337885550598486	0.99978233216261	0.999108285378855	0.99953584257028
Hafnia	0.136442174851099	0.858991546834542	0.907094805395038	-0.0167139939620684	0.99978233216261	0.999108285378855	0.99953584257028
Hahella	0.310519440307789	0.559886015829391	0.588143442407235	-0.012775118274398	0.99978233216261	0.999108285378855	0.99953584257028
Halalkaliarchaeum	0.785800489230523	0.554447801652309	0.379557430386366	-0.00466990775578232	0.99978233216261	0.999108285378855	0.99953584257028
Halalkalicoccus	0.285097714659314	0.702174454335685	0.459725080450059	0.0205038901016608	0.99978233216261	0.999108285378855	0.99953584257028
Halanaeroarchaeum	0.464559987990512	0.16146434707914	0.162769590223893	0.015736937186228	0.99978233216261	0.999108285378855	0.99953584257028
Halanaerobium	0.352007456317083	0.795770800459749	0.759477857841493	-0.0153484433255909	0.99978233216261	0.999108285378855	0.99953584257028
Halapricum	0.403937055177746	0.790870676278877	0.748925191889094	0.0154637870263794	0.99978233216261	0.999108285378855	0.99953584257028
Halarcobacter	0.119604640752177	0.95129570881521	0.964358393330899	-0.0279526685589425	0.99978233216261	0.999108285378855	0.99953584257028
Haliangium	0.832219300909658	0.722045777656715	0.622937175169053	0.00331881526610383	0.99978233216261	0.999108285378855	0.99953584257028
Halioglobus	0.430714605474203	0.363870325156059	0.324969246151314	0.0114899714973438	0.99978233216261	0.999108285378855	0.99953584257028
Haliscomenobacter	0.110045405560824	0.899730261794689	0.626957824662578	-0.0211969923130126	0.99978233216261	0.999108285378855	0.99953584257028
Haloactinobacterium	0.533192452523244	0.985590108078253	0.889828590659466	0.0100178530537273	0.99978233216261	0.999108285378855	0.99953584257028
Haloarcula	0.785936694236964	0.462963020416319	0.643436505314984	-0.00384378243962943	0.99978233216261	0.999108285378855	0.99953584257028
Halobacillus	0.281760080329545	0.992028095651617	0.778583940336126	-0.0142108648803222	0.99978233216261	0.999108285378855	0.99953584257028
Halobacteriovorax	0.787507022043315	0.46379385633921	0.487379982857187	-0.00491061213239803	0.99978233216261	0.999108285378855	0.99953584257028
Halobacterium	0.558400576485635	0.630675301138051	0.593004317166822	0.0107474435657259	0.99978233216261	0.999108285378855	0.99953584257028
Halobacteroides	0.675871582147495	0.491562677338313	0.629669632605245	-0.00697764856680226	0.99978233216261	0.999108285378855	0.99953584257028
Halobellus	0.802331166865817	0.563897459287097	0.720849036722395	0.00393776985616819	0.99978233216261	0.999108285378855	0.99953584257028
Halobiforma	0.469574590943747	0.656077988644743	0.581999010102197	0.0129984862822958	0.99978233216261	0.999108285378855	0.99953584257028
Halocella	0.780803249919799	0.428926638515046	0.425467410510571	-0.00328595770285399	0.99978233216261	0.999108285378855	0.99953584257028
Halocynthiibacter	0.237491619788032	0.919793014919777	0.858870270943801	-0.0207079921015752	0.99978233216261	0.999108285378855	0.99953584257028
Halodesulfurarchaeum	0.716924619889112	0.39310100319385	0.624917980994479	-0.00650194783342561	0.99978233216261	0.999108285378855	0.99953584257028
Haloferax	0.623275032275645	0.170849915222051	0.20623324518102	0.00756530447616508	0.99978233216261	0.999108285378855	0.99953584257028
Halogeometricum	0.488002045529653	0.464203984116512	0.857897192631174	-0.0129956461299415	0.99978233216261	0.999108285378855	0.99953584257028
Halohasta	0.460108616370522	0.752739137348503	0.716677249620288	-0.0128175041479875	0.99978233216261	0.999108285378855	0.99953584257028
Halomicrobium	0.904185705701219	0.634018855792625	0.811770873447473	0.00239467720759757	0.99978233216261	0.999108285378855	0.99953584257028
