p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Desulfotalea	0.165314393080089	0.74844905370656	0.690740417340751	-0.0424379636251677	0.49155971315846	0.987762808345496	0.976470830938209
Desulfotomaculum	0.493551545538038	0.481556828908721	0.43697742205102	-0.0171321525976339	0.744806007468019	0.987762808345496	0.976470830938209
Desulfovibrio	0.335056468613251	0.834753627879231	0.778605846595594	-0.0480853937423377	0.626867608899532	0.987762808345496	0.976470830938209
Desulfurispirillum	0.415849115872659	0.326252857986611	0.280206025858015	-0.0263941545846553	0.693637993677265	0.987762808345496	0.976470830938209
Desulfurivibrio	0.329645167188351	0.987496018167847	0.911092159457549	-0.0321368584929478	0.622954446629803	0.995711459530733	0.991976523139836
Desulfurobacterium	0.492395885962332	0.225603096989275	0.218321068185203	-0.0239353344339451	0.744806007468019	0.987762808345496	0.976470830938209
Desulfurococcus	0.57345327797081	0.15577637460841	0.196510706754577	-0.0205786969162394	0.797958149543916	0.987762808345496	0.976470830938209
Desulfuromonas	0.1941939843632	0.836206688484213	0.9112167047645	-0.0408167539307923	0.510181036328598	0.987762808345496	0.991976523139836
Devosia	0.247697813696152	0.755609356741677	0.670083682361824	-0.0377255222479202	0.567154094064395	0.987762808345496	0.976470830938209
Devriesea	0.350230851784646	0.456411583953374	0.564623463213914	-0.0265705638879363	0.640037259909744	0.987762808345496	0.976470830938209
Dialister	0.798479879116055	0.78285200210887	0.909448375186135	0.0111874344971444	0.925346576910746	0.987762808345496	0.991976523139836
Diaminobutyricimonas	0.123473399665742	0.0746785543845851	0.106299012648588	-0.0555755564178101	0.4578911338876	0.987762808345496	0.976470830938209
Diaphorobacter	0.25334979850951	0.803686834939943	0.715291116849667	-0.035356002243248	0.56858396075751	0.987762808345496	0.976470830938209
Dichelobacter	0.00472411277103363	0.66376579342158	0.427580862493565	-0.135896933723152	0.269321459496014	0.987762808345496	0.976470830938209
Dickeya	0.533303132971038	0.506781309252099	0.477674349421033	-0.0138285489838061	0.771032116674518	0.987762808345496	0.976470830938209
Dictyoglomus	0.730711645343728	0.563757257500073	0.612117458529525	-0.0115708370077777	0.898315982377946	0.987762808345496	0.976470830938209
Dietzia	0.413920580893757	0.870165063366429	0.819086535697643	-0.029152292777824	0.692337775958815	0.987762808345496	0.978549503495101
Dinoroseobacter	0.135187797269224	0.821435646716347	0.946006695063606	-0.0544231595236347	0.469858844158293	0.987762808345496	0.991976523139836
Dokdonella	0.205659815649675	0.384063854079695	0.307193836687803	-0.0515647218597047	0.526172728346784	0.987762808345496	0.976470830938209
Dokdonia	0.33510842111346	0.960992011339349	0.934872555168898	0.0263127870084229	0.626867608899532	0.990359320924865	0.991976523139836
Dolichospermum	0.951219883779631	0.52447522722604	0.513646922921712	-0.00198113426706761	0.981009494003568	0.987762808345496	0.976470830938209
Dolosigranulum	0.303366740506999	0.8788315292355	0.72179392773819	0.0310532528125051	0.605192168737657	0.987762808345496	0.976470830938209
Draconibacterium	0.150254937801397	0.374426088939565	0.514038516909371	0.0352133354855002	0.477770481001384	0.987762808345496	0.976470830938209
Duncaniella	0.323947334158249	0.744610474514113	0.751257022203867	-0.0333945908120396	0.618651825254441	0.987762808345496	0.976470830938209
Dyadobacter	0.0884862493047802	0.296601990118204	0.279037080837885	-0.0484236606040732	0.431532646902784	0.987762808345496	0.976470830938209
Dyella	0.0366426182500639	0.460998891020767	0.37987374493299	-0.0695484186478853	0.368125374752424	0.987762808345496	0.976470830938209
Dysgonomonas	0.0588576302404325	0.283955754120925	0.426370608751497	0.0698131602173321	0.399776920093345	0.987762808345496	0.976470830938209
Dysosmobacter	0.0617852993176007	0.392355433946932	0.49757811381257	-0.058482779100056	0.402689104005359	0.987762808345496	0.976470830938209
Echinicola	0.370751702408197	0.419089408457675	0.418319081200912	-0.0182473575305285	0.657611944780185	0.987762808345496	0.976470830938209
Ectothiorhodospira	0.0737612508308982	0.64345008959484	0.544522580393423	-0.0692926412238644	0.425920000457582	0.987762808345496	0.976470830938209
Edaphobacter	0.602756637566886	0.267069300806289	0.320565903637923	-0.0187519452598627	0.813623610611795	0.987762808345496	0.976470830938209
Edwardsiella	0.354539466204061	0.965942765207535	0.986731857708028	-0.0253133317537068	0.64507563708682	0.990359320924865	0.996822352755288
Eggerthella	0.275302158677293	0.639881852269919	0.708399655589671	-0.0846692449204164	0.585231414832365	0.987762808345496	0.976470830938209
Egibacter	0.139279274234925	0.624440277927646	0.721193682898834	-0.0555833118201295	0.472176416669407	0.987762808345496	0.976470830938209
Egicoccus	0.0578510681737749	0.588770517703629	0.467916032244162	-0.0816355925746821	0.399776920093345	0.987762808345496	0.976470830938209
Ehrlichia	0.743613470641888	0.915355518273242	0.99911439357064	-0.0116972443864075	0.899626832488807	0.987762808345496	0.999655266744229
Eikenella	0.565771838418516	0.302952674163131	0.309733825460882	-0.0189168864888123	0.795973747130252	0.987762808345496	0.976470830938209
Elizabethkingia	0.637714448428854	0.937193194590209	0.99202705580878	0.0123935941843141	0.835125992098216	0.987762808345496	0.996822352755288
Elusimicrobium	0.871275260852647	0.528376176915416	0.535625150150383	-0.00551952738998869	0.953318371643671	0.987762808345496	0.976470830938209
Emcibacter	0.114021686626067	0.903550720564927	0.802080069189172	-0.0532769107264934	0.452854489788306	0.987762808345496	0.976470830938209
Empedobacter	0.619688540144525	0.106199637217434	0.108325675957482	-0.0160711686188923	0.823474917943749	0.987762808345496	0.976470830938209
Encephalitozoon	0.975157306137532	0.898825955309827	0.970242425423994	0.00109587317173361	0.99081398447403	0.987762808345496	0.993367474072403
Endomicrobium	0.6448962558038	0.76651499525984	0.776153084198437	-0.0140576073781941	0.839172514398841	0.987762808345496	0.976470830938209
Endozoicomonas	0.843345215783459	0.591498229414849	0.557466149787154	-0.0062454332577175	0.947483662698925	0.987762808345496	0.976470830938209
Ensifer	0.375927802276243	0.947588089623522	0.958303326090011	-0.0278655607816913	0.661435345065401	0.987762808345496	0.991976523139836
Enterobacter	0.793198225788573	0.867951681468273	0.791177152337392	-0.00873234137093509	0.925327834983046	0.987762808345496	0.976470830938209
Enterocloster	0.384160437258972	0.839856113726324	0.7057845329918	0.0353655265848619	0.668962101739969	0.987762808345496	0.976470830938209
Enterococcus	0.185350915521554	0.468403805248401	0.613507862226612	0.0458932932646852	0.505679251129997	0.987762808345496	0.976470830938209
Enterovibrio	0.491708496304342	0.453970768145137	0.463859110992636	-0.0251518191392623	0.744806007468019	0.987762808345496	0.976470830938209
Entomoplasma	0.871343310221515	0.979224711568211	0.933523488884109	-0.00542583844906522	0.953318371643671	0.992957741059716	0.991976523139836
Ephemeroptericola	0.932705514085033	0.0268983179684639	0.024530393400875	-0.0032277154321133	0.975538672789211	0.987762808345496	0.976470830938209
Epibacterium	0.237563414137139	0.274619029690853	0.3289089526775	-0.0457496231865029	0.560715021170268	0.987762808345496	0.976470830938209
Epidermidibacterium	0.110347125819757	0.719668749897358	0.640030760612279	-0.0614795652137313	0.451988350340531	0.987762808345496	0.976470830938209
Ereboglobus	0.257334358693671	0.63178430727018	0.586734455766327	-0.043873142296255	0.570774456470952	0.987762808345496	0.976470830938209
Eremothecium	0.31322793438135	0.60637991603305	0.53600883423099	-0.0266721527391248	0.614846644774059	0.987762808345496	0.976470830938209
Erwinia	0.255378645934854	0.228756205254561	0.197145807134523	-0.0290944693378848	0.568828965596786	0.987762808345496	0.976470830938209
Erysipelatoclostridium	0.883004853149641	0.0441351175158337	0.0485137334884905	-0.00583912545905182	0.959406590870434	0.987762808345496	0.976470830938209
Erysipelothrix	0.65060458496531	0.560327765566427	0.632613015046709	0.0126414381307101	0.841709436360593	0.987762808345496	0.976470830938209
Erythrobacter	0.285343362807519	0.659341016822996	0.592334306411075	-0.0339776061056653	0.591362137183951	0.987762808345496	0.976470830938209
Escherichia	0.619575942387219	0.410032503813752	0.534396667214562	-0.0299090865088636	0.823474917943749	0.987762808345496	0.976470830938209
Ethanoligenens	0.103754526800034	0.436479235674895	0.33236164653901	-0.0579684130249154	0.441287976731426	0.987762808345496	0.976470830938209
Eubacterium	0.998665709732708	0.970208801093391	0.910176487066386	-6.08369832533258e-05	0.998973842082028	0.992040627915928	0.991976523139836
Euhalothece	0.0993660117991622	0.33219628591844	0.334172116968599	-0.0622667491640383	0.434857046373702	0.987762808345496	0.976470830938209
Euzebya	0.0464395293083733	0.564978270352716	0.488431960637415	-0.0853108464999249	0.376339838274821	0.987762808345496	0.976470830938209
Euzebyella	0.825598415257381	0.35789279772984	0.390424141093163	-0.00705776954044947	0.939104079735311	0.987762808345496	0.976470830938209
Exiguobacterium	0.863256756524503	0.451437476058269	0.435665090037148	-0.00403067606893896	0.949028030293149	0.987762808345496	0.976470830938209
Ezakiella	0.713798499775996	0.845790004233813	0.937187232439176	0.0116085718545319	0.888787116205852	0.987762808345496	0.991976523139836
Fabibacter	0.435496136333138	0.984666449016132	0.931399810995988	-0.0258305588932434	0.708320866028746	0.995711459530733	0.991976523139836
Faecalibacterium	0.0775249030035059	0.863731424062342	0.911020275921076	-0.0900138314460778	0.427052929187727	0.987762808345496	0.991976523139836
Faecalibaculum	0.340310476310225	0.464529950841057	0.569351010657898	-0.0289416079058605	0.632094113790858	0.987762808345496	0.976470830938209
Faecalitalea	0.253848591968268	0.80112756975724	0.666711539494666	-0.0346527325261885	0.568655163092468	0.987762808345496	0.976470830938209
Fastidiosipila	0.276133179533507	0.591598140925872	0.612745453526651	-0.0346200689324935	0.585276684263977	0.987762808345496	0.976470830938209
Fermentimonas	0.929217404294888	0.630437219918816	0.799783200084836	-0.00322790924804166	0.975130419884539	0.987762808345496	0.976470830938209
Ferrimonas	0.242700031854482	0.797100650868624	0.851869327763799	-0.0345592019417293	0.566126633987663	0.987762808345496	0.983829661326621
Ferriphaselus	0.00224897268437429	0.885999796123195	0.907220031977616	-0.123686969347189	0.269321459496014	0.987762808345496	0.991976523139836
Ferroplasma	0.827950988332721	0.92881076326904	0.923074701582366	-0.00880531553189814	0.940493506555543	0.987762808345496	0.991976523139836
Ferrovibrio	0.565863600556684	0.581149161752358	0.562362509488675	-0.0231853949300865	0.795973747130252	0.987762808345496	0.976470830938209
Fervidobacterium	0.427045473353686	0.410004288680093	0.433624459487571	0.0229020620097288	0.705808460372367	0.987762808345496	0.976470830938209
Fibrella	0.429253841835114	0.486514565338716	0.454652349210773	-0.0235612930382448	0.706423777808991	0.987762808345496	0.976470830938209
Fibrobacter	0.0298585741131277	0.498724132984504	0.387704936167771	-0.0672988079078054	0.365108887868613	0.987762808345496	0.976470830938209
Fictibacillus	0.462164932545016	0.747309357870256	0.723520828257589	-0.0184789954804739	0.726446392081627	0.987762808345496	0.976470830938209
Filifactor	0.864568530303139	0.582645805444504	0.632237420687596	0.00508379479768473	0.949028030293149	0.987762808345496	0.976470830938209
Filimonas	0.23464270115239	0.384678043473361	0.354795943059984	-0.0313983879556613	0.559233216880064	0.987762808345496	0.976470830938209
Filomicrobium	0.61678333644267	0.857926086357152	0.903674260269329	0.0189764646284968	0.822542653170938	0.987762808345496	0.991976523139836
Fimbriimonas	0.251837885388585	0.808807569928991	0.663029822695467	-0.0440413353760236	0.567154094064395	0.987762808345496	0.976470830938209
Finegoldia	0.506149718977073	0.518627325463856	0.570126161613008	0.0243883929327324	0.754912092070738	0.987762808345496	0.976470830938209
Fischerella	0.583967003416469	0.354202094880681	0.431243067265407	-0.0163537744003805	0.803017633514125	0.987762808345496	0.976470830938209
Flagellimonas	0.495802529418008	0.669023489660999	0.657327699385196	0.0230961989623332	0.745318115137828	0.987762808345496	0.976470830938209
Flammeovirga	0.782694018005383	0.492961082764951	0.545813444634555	-0.00757423030361325	0.923634849976783	0.987762808345496	0.976470830938209
Flaviflexus	0.518243153314381	0.909324788524224	0.868764223386936	-0.020115486759733	0.762777735995354	0.987762808345496	0.984440303956859
Flavihumibacter	0.914988726751193	0.718293358499372	0.737658112354167	0.00359320076297664	0.972728346445021	0.987762808345496	0.976470830938209
Flavisolibacter	0.85296963859226	0.750284208868222	0.719853773490489	-0.0049878410194114	0.948319481845714	0.987762808345496	0.976470830938209
Flavivirga	0.391821752538328	0.206264020103241	0.263239323107785	0.0313425381487615	0.67487948909601	0.987762808345496	0.976470830938209
Flavobacterium	0.763661666495732	0.334486521814005	0.366026350908189	-0.00722207569855423	0.911679362083562	0.987762808345496	0.976470830938209
Flavonifractor	0.78594319060734	0.736858594291095	0.750120750526855	-0.0101237158302076	0.924998956815292	0.987762808345496	0.976470830938209
Flexistipes	0.59300921354281	0.388865271467868	0.442925158463482	0.0166684930378733	0.805697975589618	0.987762808345496	0.976470830938209
Flintibacter	0.405046376458537	0.441261060345276	0.359930850405921	-0.0301105160653021	0.68315631242449	0.987762808345496	0.976470830938209
Fluoribacter	0.684337147504103	0.38216542570465	0.368119048858819	-0.0142800482896467	0.868742500991849	0.987762808345496	0.976470830938209
Fluviibacterium	0.626502165281886	0.459092563619356	0.486567243498	-0.0165614538825783	0.828856882150976	0.987762808345496	0.976470830938209
Fluviicola	0.553198611222413	0.130272088417948	0.128240991012018	-0.0229845221955077	0.783619497838904	0.987762808345496	0.976470830938209
Formosa	0.79735104481702	0.520556761840535	0.547244818366307	0.00717125608214642	0.925327834983046	0.987762808345496	0.976470830938209
Francisella	0.897103572692911	0.769552724843852	0.78082999643524	-0.00374581907683704	0.964793524001513	0.987762808345496	0.976470830938209
Frankia	0.322015395121628	0.518875259159483	0.461081730144048	-0.0339178541958534	0.616892101064245	0.987762808345496	0.976470830938209
Frateuria	0.19492701766286	0.717477138263314	0.801592999011634	-0.0541179929675587	0.51018448447507	0.987762808345496	0.976470830938209
Frederiksenia	0.99543635713244	0.0119699438600606	0.0120374487102933	0.000196049330903224	0.997656821816053	0.987762808345496	0.976470830938209
Friedmanniella	0.122542092965201	0.415427642018435	0.339498440127679	-0.0646718807888066	0.4578911338876	0.987762808345496	0.976470830938209
Frischella	0.99585708010502	0.147245456715442	0.143909262425597	0.000210306570764971	0.997656821816053	0.987762808345496	0.976470830938209
Frondihabitans	0.133527583188327	0.273917339633305	0.200244336663812	-0.0558459704011591	0.467899672738762	0.987762808345496	0.976470830938209
Fuerstia	0.159342837488371	0.596778929774009	0.642694152530586	-0.0573595544963479	0.485233357300375	0.987762808345496	0.976470830938209
Fusarium	0.711461492540197	0.33281295022186	0.336129782611273	-0.00834614278013029	0.887592244631919	0.987762808345496	0.976470830938209
Fusobacterium	0.100785330003353	0.500333346871145	0.704554700310517	0.0569655453460837	0.438095371056428	0.987762808345496	0.976470830938209
Gallaecimonas	0.260738235294707	0.131614242960028	0.117371031232103	-0.0446098871352106	0.575368351602201	0.987762808345496	0.976470830938209
Gallibacterium	0.546592902076941	0.885002691311145	0.936085454030297	0.019806747033623	0.778239722734549	0.987762808345496	0.991976523139836
Gallionella	0.612824167660393	0.857139608089586	0.89066407944329	-0.0144234381305863	0.821876282918736	0.987762808345496	0.990752083019526
Gardnerella	0.454048234414175	0.103395410472138	0.0944191535214101	0.0337598985354537	0.721875921444333	0.987762808345496	0.976470830938209
Geitlerinema	0.0295891406643624	0.971376397676274	0.842830241635693	-0.0819048418801412	0.365108887868613	0.992040627915928	0.980609409586195
Gemella	0.0845244640637513	0.947450926097241	0.920803698630916	0.0658702698764427	0.427052929187727	0.987762808345496	0.991976523139836
Geminocystis	0.755455121835862	0.280834823479765	0.27750838429664	0.00995049484930423	0.907693415259574	0.987762808345496	0.976470830938209
Gemmata	0.140859736136026	0.881638090042633	0.789878842326699	-0.0516636169678765	0.472176416669407	0.987762808345496	0.976470830938209
Gemmatimonas	0.28554647995112	0.671567006174801	0.76634019215729	-0.0349426259236233	0.591362137183951	0.987762808345496	0.976470830938209
Gemmatirosa	0.0237507975519808	0.380196901933463	0.279359435690402	-0.0888518131062	0.343457185469078	0.987762808345496	0.976470830938209
Gemmobacter	0.053319727613553	0.679193371444352	0.533010197717302	-0.0769200674378847	0.389843999264433	0.987762808345496	0.976470830938209
Geoalkalibacter	0.0464330277402917	0.402901305585667	0.29550061103884	-0.0617704101032514	0.376339838274821	0.987762808345496	0.976470830938209
Geobacillus	0.334943063803978	0.602788962226029	0.487553038822861	-0.0257934264789702	0.626867608899532	0.987762808345496	0.976470830938209
Geobacter	0.245458752380901	0.72349264088472	0.626810923297046	-0.0354260373206883	0.567154094064395	0.987762808345496	0.976470830938209
Geodermatophilus	0.446199772984925	0.943573836445154	0.858229453695369	-0.032251046256785	0.719145374881377	0.987762808345496	0.983829661326621
Geoglobus	0.648093366769148	0.0640961543484363	0.0718030371005236	-0.0149687534243828	0.840701457829246	0.987762808345496	0.976470830938209
Georgenia	0.131179182894351	0.476957678421158	0.39517559888371	-0.0634280517076455	0.46316556508133	0.987762808345496	0.976470830938209
Georhizobium	0.363161819524164	0.637115603322765	0.472016727723932	-0.0347078279768657	0.650795372703324	0.987762808345496	0.976470830938209
Geosporobacter	0.863480650121251	0.557250986774342	0.544551403617714	-0.0042608990848846	0.949028030293149	0.987762808345496	0.976470830938209
Geovibrio	0.166638518841961	0.675197316759955	0.594855133962732	-0.0446200288528773	0.492112477943536	0.987762808345496	0.976470830938209
Gibbsiella	0.53608792618279	0.19560758233935	0.223086021457236	-0.0222241075055619	0.771032116674518	0.987762808345496	0.976470830938209
Gilliamella	0.563654969120192	0.115441439483355	0.145080431497697	0.0181229977924996	0.795720045540644	0.987762808345496	0.976470830938209
Gillisia	0.848756554046226	0.945872857964315	0.812373430048498	0.0060434931846174	0.948319481845714	0.987762808345496	0.977749921080334
Gilvibacter	0.833097279198632	0.936157126775442	0.920353372223665	0.00597237767462078	0.943760746122156	0.987762808345496	0.991976523139836
Gimesia	0.334003263269213	0.847491535829357	0.885866090561045	0.035863160953603	0.626867608899532	0.987762808345496	0.988469442263917
Glaciecola	0.537130980052398	0.268016804888692	0.299867991647173	-0.0215831876985206	0.771032116674518	0.987762808345496	0.976470830938209
Glaesserella	0.493372965205036	0.734123992181105	0.678716997281151	-0.0210091768525166	0.744806007468019	0.987762808345496	0.976470830938209
Gloeobacter	0.104019775633625	0.731180482736941	0.635264628600746	-0.0551926410131989	0.441287976731426	0.987762808345496	0.976470830938209
Gloeocapsa	0.278604609487683	0.707555771424905	0.65657398162868	-0.0367699039687878	0.586780976742695	0.987762808345496	0.976470830938209
Gloeomargarita	0.187150337281128	0.55520887621355	0.6242040126655	-0.0455124918345451	0.506607583829914	0.987762808345496	0.976470830938209
Gloeothece	0.601028481328813	0.203817357830687	0.229386689495967	-0.0148404335255565	0.811949930503506	0.987762808345496	0.976470830938209
Gluconacetobacter	0.0344221019828274	0.160257981497019	0.117541478425867	-0.0875143963583073	0.368125374752424	0.987762808345496	0.976470830938209
Gluconobacter	0.00276818115009207	0.448383496924152	0.335436156462187	-0.0891731745632481	0.269321459496014	0.987762808345496	0.976470830938209
Glutamicibacter	0.528389893646852	0.391764991767247	0.371674922177169	-0.017665019175144	0.770670655961031	0.987762808345496	0.976470830938209
Glycocaulis	0.287343455061588	0.475275680046341	0.455005057945099	-0.0346969874678339	0.593605174866362	0.987762808345496	0.976470830938209
Gordonia	0.0661628632584446	0.579124428323087	0.449289570986334	-0.0604489019324962	0.406010485604403	0.987762808345496	0.976470830938209
Gordonibacter	0.0368494782509489	0.665392044534185	0.795932123925599	-0.158341976615904	0.368125374752424	0.987762808345496	0.976470830938209
Gottschalkia	0.790457311407182	0.680957003116247	0.750054865481487	-0.00893094329382362	0.925327834983046	0.987762808345496	0.976470830938209
Gracilibacillus	0.551915261129735	0.278929818888125	0.323407504388591	0.0169718562349473	0.782468098259803	0.987762808345496	0.976470830938209
Gramella	0.529968565658658	0.671404041569545	0.710177652939233	-0.0172454993086536	0.770670655961031	0.987762808345496	0.976470830938209
Granulibacter	0.150946821978416	0.698303414097269	0.795596845370253	-0.0420108812916001	0.478498299938777	0.987762808345496	0.976470830938209
Granulicella	0.398318799892291	0.700910478460207	0.677211152078785	-0.0252008295417615	0.676995997318565	0.987762808345496	0.976470830938209
Granulosicoccus	0.403473388489664	0.571909894292039	0.615990924389335	0.025248954579197	0.682191335175553	0.987762808345496	0.976470830938209
Grimontia	0.251466684598387	0.925491155563076	0.940523837287828	-0.0345982291931916	0.567154094064395	0.987762808345496	0.991976523139836
Gryllotalpicola	0.409752694560211	0.896654191186966	0.990507755963621	-0.0390248430128861	0.688997705817625	0.987762808345496	0.996822352755288
Gudongella	0.34339461464968	0.695507627884468	0.615437527183367	-0.0276013669794071	0.632408908264029	0.987762808345496	0.976470830938209
Guyparkeria	0.059583357985683	0.128085338148091	0.0910592383409768	-0.0648235100925117	0.399776920093345	0.987762808345496	0.976470830938209
Gynuella	0.0499181098453198	0.449138140183028	0.370068603998733	-0.064317253533081	0.385626037038894	0.987762808345496	0.976470830938209
Haematobacter	0.968720162731992	0.706184938833514	0.746858227119431	0.00154801347777333	0.989020041106714	0.987762808345496	0.976470830938209
Haematospirillum	0.594168784638984	0.252661993849544	0.238526163102872	-0.019074278121871	0.805956516194642	0.987762808345496	0.976470830938209
Haemophilus	0.861276225074769	0.265310844730187	0.296889871077648	0.00795313781372608	0.949028030293149	0.987762808345496	0.976470830938209
Hafnia	0.566223231055502	0.829349627429405	0.820758249216487	-0.0194613592795802	0.795973747130252	0.987762808345496	0.978837693809773
Hahella	0.0788659013855761	0.684565647804982	0.555164314191577	-0.0465363497728068	0.427052929187727	0.987762808345496	0.976470830938209
Halalkaliarchaeum	0.18768904326556	0.925872589534898	0.965034421635822	-0.0548943968432744	0.506607583829914	0.987762808345496	0.991976523139836
Halalkalicoccus	0.0412506939575465	0.759937395224821	0.594985371398361	-0.0915849060711849	0.373548045605839	0.987762808345496	0.976470830938209
Halanaeroarchaeum	0.941704913662547	0.926662543495533	0.895492490514019	0.00289397356803265	0.979121880476793	0.987762808345496	0.991976523139836
Halanaerobium	0.365022362272078	0.441288040993458	0.422580061155072	-0.0265259057587346	0.65202168470297	0.987762808345496	0.976470830938209
Halapricum	0.388625984517383	0.758954338253216	0.71186381700437	-0.034104542609642	0.67181394205032	0.987762808345496	0.976470830938209
Halarcobacter	0.534638689685455	0.235739342762528	0.238211622102953	-0.0231810452872982	0.771032116674518	0.987762808345496	0.976470830938209
Haliangium	0.514157319438136	0.891997890380607	0.947205922067535	-0.0242674808988722	0.760349347013123	0.987762808345496	0.991976523139836
Halioglobus	0.505331453136877	0.262080147259255	0.24738293693969	-0.0198621430056034	0.754912092070738	0.987762808345496	0.976470830938209
Haliscomenobacter	0.315586611787628	0.881017971541449	0.829266263826001	-0.0359895593265139	0.615986543900029	0.987762808345496	0.978837693809773
Haloactinobacterium	0.017958367885425	0.438645072745692	0.326110677420877	-0.101340456971867	0.319274950876544	0.987762808345496	0.976470830938209
Haloarcula	0.00375708546970424	0.378911969361292	0.250843432060407	-0.104543716520579	0.269321459496014	0.987762808345496	0.976470830938209
Halobacillus	0.60022327167206	0.210113707856334	0.210418511241704	-0.0140177426902318	0.811949930503506	0.987762808345496	0.976470830938209
Halobacteriovorax	0.980258602022505	0.339173495060624	0.370473359798071	-0.000820710578737673	0.992795405093438	0.987762808345496	0.976470830938209
Halobacterium	0.0424015224737299	0.235263676256147	0.191902906185784	-0.08924234149062	0.373548045605839	0.987762808345496	0.976470830938209
Halobacteroides	0.919985497096847	0.38300744874713	0.459197236181764	0.00333100504461488	0.974980762395387	0.987762808345496	0.976470830938209
Halobellus	0.226733521986515	0.82851372739591	0.868386578279743	-0.0515947114513772	0.549781240716707	0.987762808345496	0.984440303956859
Halobiforma	0.108561793197183	0.963753440589932	0.908627373214384	-0.0717411432084981	0.447982100270974	0.990359320924865	0.991976523139836
Halocella	0.831258817485171	0.435979576694365	0.442745617158466	-0.0068219025091456	0.942962764991705	0.987762808345496	0.976470830938209
Halocynthiibacter	0.255853317057364	0.22310552277628	0.206007261252611	0.0403524043160971	0.568828965596786	0.987762808345496	0.976470830938209
Halodesulfurarchaeum	0.0173523587972228	0.469495313520807	0.398432489931569	-0.0910456706946393	0.319274950876544	0.987762808345496	0.976470830938209
Haloferax	0.0799811552421998	0.240896872255543	0.176522680363241	-0.068173739031188	0.427052929187727	0.987762808345496	0.976470830938209
Halogeometricum	0.151421827747832	0.702803771097473	0.590002275327409	-0.0589564555113063	0.478498299938777	0.987762808345496	0.976470830938209
Halohasta	0.0139126942647867	0.136680319638207	0.203682635861686	-0.102866989564031	0.309388799506837	0.987762808345496	0.976470830938209
Halomicrobium	0.0313967889662724	0.739506216637247	0.53435931248223	-0.0850859730736609	0.365124895460916	0.987762808345496	0.976470830938209
Halomicronema	0.588782954437745	0.748978515947394	0.720782891942324	0.0172178833242168	0.804281390933187	0.987762808345496	0.976470830938209
Halomonas	0.146374233379022	0.431022647753534	0.364713593899558	-0.0403779706672251	0.47358044768349	0.987762808345496	0.976470830938209
Halopenitus	0.0966483318215212	0.233427207870869	0.16580823364193	-0.0667150666560437	0.434832125920761	0.987762808345496	0.976470830938209
Halopiger	0.0637747135488733	0.574807193374906	0.451688541314079	-0.0749908534070312	0.403259880729188	0.987762808345496	0.976470830938209
Haloplanus	0.74645308174151	0.724058869022316	0.657374922512391	-0.0100609367549868	0.901139027510124	0.987762808345496	0.976470830938209
Haloprofundus	0.992499578880406	0.889581088585325	0.859303488731415	-0.000377706408807867	0.996694927341856	0.987762808345496	0.983829661326621
Haloquadratum	0.79499680462641	0.494739001730401	0.50264339935658	-0.00901771206609964	0.925327834983046	0.987762808345496	0.976470830938209
Halorhabdus	0.0152554910159715	0.475405018125465	0.706417314798139	-0.0864510110478423	0.309388799506837	0.987762808345496	0.976470830938209
Halorhodospira	0.0490374199583373	0.1640551765285	0.11198840890738	-0.0679281081837206	0.385626037038894	0.987762808345496	0.976470830938209
Halorientalis	0.0625109691116206	0.60755058931094	0.509356143712742	-0.0780934706467338	0.402689104005359	0.987762808345496	0.976470830938209
Halorubrum	0.0343872358044561	0.948971873536712	0.801262978297244	-0.0845691708729926	0.368125374752424	0.987762808345496	0.976470830938209
Halorussus	0.033672220252387	0.253615868744278	0.189532883956477	-0.0935575319039292	0.368125374752424	0.987762808345496	0.976470830938209
Halostagnicola	0.466160825472945	0.589724859073557	0.610864431723119	-0.0290672538441014	0.729967469643603	0.987762808345496	0.976470830938209
Halostella	0.0188612785628788	0.733933295003246	0.869160067664036	-0.096899938368871	0.320318293923239	0.987762808345496	0.984440303956859
Halotalea	0.734552253598432	0.943158816966605	0.903093282328436	-0.0123022793745194	0.898315982377946	0.987762808345496	0.991976523139836
Haloterrigena	0.228026634049294	0.598705345885044	0.49156571891279	-0.0518838912862978	0.549781240716707	0.987762808345496	0.976470830938209
Halothece	0.35958608536827	0.514423848887508	0.483910638882232	0.0329447712891945	0.646496153357513	0.987762808345496	0.976470830938209
Halothermothrix	0.264193090656332	0.742722214622707	0.71308258154963	-0.0363707991989345	0.575368351602201	0.987762808345496	0.976470830938209
Halothiobacillus	0.194188975521823	0.479936125594652	0.523528675825628	-0.0436988757283488	0.510181036328598	0.987762808345496	0.976470830938209
Halovivax	0.124089885968261	0.7287373845976	0.691880550004825	-0.0650345962038455	0.4578911338876	0.987762808345496	0.976470830938209
Halovulum	0.208754260536269	0.558669706461809	0.662191039697683	-0.051569647257632	0.529204779377768	0.987762808345496	0.976470830938209
Hartmannibacter	0.410914634238518	0.890997044904242	0.824611942831589	-0.0330864438919117	0.689557050190368	0.987762808345496	0.978837693809773
Hathewaya	0.871303949513207	0.557357687077629	0.638862251840309	0.00527568056132874	0.953318371643671	0.987762808345496	0.976470830938209
Helicobacter	0.672683749568316	0.407993494829123	0.385027934422599	-0.0106669647716029	0.858536512303998	0.987762808345496	0.976470830938209
