p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Duncaniella	0.568157865313319	0.769391701118696	0.778537949265873	0.130881931375575	0.803440926884396	0.993151615571428	0.99176322434062
Dyadobacter	0.124699049595002	0.627351229809283	0.626733151206705	-0.27570766459725	0.778521736630603	0.993151615571428	0.99176322434062
Dyella	0.323296067580548	0.41984497374815	0.412365305737514	-0.159717750484311	0.778521736630603	0.993151615571428	0.99176322434062
Dysgonomonas	0.0478416042754273	0.186036215509151	0.184423305952359	-0.376974102165621	0.778521736630603	0.993151615571428	0.99176322434062
Dysosmobacter	0.401456064773669	0.0890148313920474	0.092753720011365	-0.11930082333956	0.778521736630603	0.993151615571428	0.99176322434062
Echinicola	0.392020580614058	0.480118414640584	0.481736818408702	-0.104498639305814	0.778521736630603	0.993151615571428	0.99176322434062
Ectothiorhodospira	0.444665641494429	0.817302797573397	0.814804439919371	-0.148197078689875	0.778521736630603	0.993151615571428	0.99176322434062
Edaphobacter	0.48925463369485	0.937724478237359	0.940438807187648	-0.11181046419189	0.786876649743265	0.993151615571428	0.99176322434062
Edwardsiella	0.419697606626547	0.668746394190787	0.674189052394202	-0.118763494604711	0.778521736630603	0.993151615571428	0.99176322434062
Eggerthella	0.135363594495183	0.509342950220401	0.500794008277094	0.534231040145742	0.778521736630603	0.993151615571428	0.99176322434062
Egibacter	0.228890632764993	0.59399376637226	0.593582400222564	-0.225236747876802	0.778521736630603	0.993151615571428	0.99176322434062
Egicoccus	0.248853738854911	0.0685248294952838	0.068623027842746	-0.22374458716263	0.778521736630603	0.993151615571428	0.99176322434062
Ehrlichia	0.472886577049513	0.14144742108796	0.141114913388165	-0.136409643692136	0.778521736630603	0.993151615571428	0.99176322434062
Eikenella	0.476386097838217	0.923475726969026	0.917007004044157	-0.11327355081942	0.778521736630603	0.993151615571428	0.99176322434062
Elizabethkingia	0.714935277097872	0.470551596520099	0.472618297695857	-0.0494160550317025	0.860302001312417	0.993151615571428	0.99176322434062
Elusimicrobium	0.63256909157589	0.679125477222673	0.667951763754671	-0.0736605648693171	0.826828698156698	0.993151615571428	0.99176322434062
Emcibacter	0.17820266441126	0.68721119842533	0.687428438900001	-0.205867191052988	0.778521736630603	0.993151615571428	0.99176322434062
Empedobacter	0.057234187866064	0.15987193905503	0.157291076526033	-0.297840073276428	0.778521736630603	0.993151615571428	0.99176322434062
Encephalitozoon	0.459698117811893	0.477458448496648	0.489589006590156	-0.123936678002043	0.778521736630603	0.993151615571428	0.99176322434062
Endomicrobium	0.152310094964092	0.13861104904612	0.141621953996487	-0.244392071983865	0.778521736630603	0.993151615571428	0.99176322434062
Endozoicomonas	0.230088407477004	0.790363569174559	0.788394038104862	-0.197861356027619	0.778521736630603	0.993151615571428	0.99176322434062
Ensifer	0.445512592618534	0.558225400005522	0.557036953870054	-0.124724454723231	0.778521736630603	0.993151615571428	0.99176322434062
Enterobacter	0.585869603702204	0.586793579081847	0.571819917183257	-0.097298252541463	0.808983800707865	0.993151615571428	0.99176322434062
Enterocloster	0.959452310126	0.127966991460035	0.117443324971995	0.00827174535285968	0.984311654373558	0.993151615571428	0.99176322434062
Enterococcus	0.29452019225174	0.933993785191727	0.938508587910833	-0.153132085961329	0.778521736630603	0.993151615571428	0.99176322434062
Enterovibrio	0.57291323193427	0.498804048271487	0.487425376745485	0.114152584801391	0.805385887415384	0.993151615571428	0.99176322434062
Entomoplasma	0.411316928824273	0.184230967259722	0.189785031643243	-0.188843817237515	0.778521736630603	0.993151615571428	0.99176322434062
Ephemeroptericola	0.545265389432615	0.949984969416501	0.952031289019605	-0.134146234163675	0.793548224980252	0.993151615571428	0.99176322434062
Epibacterium	0.524937983160369	0.932813929216299	0.927447604661794	-0.144404546425476	0.793548224980252	0.993151615571428	0.99176322434062
Epidermidibacterium	0.0162759410075759	0.0988624139974879	0.0969503501534285	-0.441851961239633	0.778521736630603	0.993151615571428	0.99176322434062
Ereboglobus	0.53151246339558	0.806152807932243	0.812926833547862	-0.123521705703882	0.793548224980252	0.993151615571428	0.99176322434062
Eremothecium	0.615458030951807	0.52936309617245	0.52751930078325	-0.0662142963366161	0.82104992768342	0.993151615571428	0.99176322434062
Erwinia	0.352956616814068	0.912324364959613	0.926205849716162	-0.127506685344667	0.778521736630603	0.993151615571428	0.99176322434062
Erysipelatoclostridium	0.770950689220096	0.907651080324242	0.920179772664878	-0.0618909135419013	0.882375083395058	0.993151615571428	0.99176322434062
Erysipelothrix	0.725773005265395	0.591127929461612	0.597273799377403	-0.059160566786315	0.863832547796916	0.993151615571428	0.99176322434062
Erythrobacter	0.471072714439597	0.466330461233125	0.463884113480294	-0.115605834379635	0.778521736630603	0.993151615571428	0.99176322434062
Escherichia	0.398724787424376	0.0482918638989954	0.045228272354135	0.247652746643387	0.778521736630603	0.993151615571428	0.99176322434062
Ethanoligenens	0.17033429503985	0.356510838758377	0.351408886746882	-0.227854045757939	0.778521736630603	0.993151615571428	0.99176322434062
Eubacterium	0.0223697079392297	0.368730085441332	0.373160239788927	-0.344267066939358	0.778521736630603	0.993151615571428	0.99176322434062
Euhalothece	0.124144993275276	0.80406376928377	0.824456830813101	-0.299484489274307	0.778521736630603	0.993151615571428	0.99176322434062
Euzebya	0.174751304335621	0.302874927544927	0.303372985507054	-0.272820366347434	0.778521736630603	0.993151615571428	0.99176322434062
Euzebyella	0.450954014025565	0.617044269576812	0.614247853711457	0.1330447314633	0.778521736630603	0.993151615571428	0.99176322434062
Exiguobacterium	0.343339158539255	0.926807146937127	0.921181681679718	-0.11350568270416	0.778521736630603	0.993151615571428	0.99176322434062
Ezakiella	0.257001416327698	0.317454504858028	0.323810461049198	-0.197285805329652	0.778521736630603	0.993151615571428	0.99176322434062
Fabibacter	0.687160404258992	0.175247214080756	0.186261978003551	-0.0593618396608912	0.854071563738941	0.993151615571428	0.99176322434062
Faecalibacterium	0.70752717015587	0.665570460710992	0.683341916148958	-0.100184765837098	0.855553792463566	0.993151615571428	0.99176322434062
Faecalibaculum	0.449483215709792	0.641457656580761	0.635989400904269	-0.11229389289657	0.778521736630603	0.993151615571428	0.99176322434062
Faecalitalea	0.0231614439071324	0.120308268390769	0.115103379395247	-0.486008259223403	0.778521736630603	0.993151615571428	0.99176322434062
Fastidiosipila	0.659615967874874	0.873417442019457	0.873428958518364	0.0817866486023499	0.840568087797636	0.993151615571428	0.99176322434062
Fermentimonas	0.70585341938976	0.944825000576126	0.953834578536571	-0.0730219285283149	0.855553792463566	0.993151615571428	0.99176322434062
Ferrimonas	0.257199779257355	0.256542026964735	0.254901222650293	-0.188545766153932	0.778521736630603	0.993151615571428	0.99176322434062
Ferriphaselus	0.810126257319862	0.229378457224931	0.241821660790287	0.0421207315264151	0.904756520037786	0.993151615571428	0.99176322434062
Ferroplasma	0.46496568867888	0.357782476327823	0.356540180657409	-0.156478518814385	0.778521736630603	0.993151615571428	0.99176322434062
Ferrovibrio	0.267338750374883	0.940606585696579	0.934809388442612	-0.210895326747429	0.778521736630603	0.993151615571428	0.99176322434062
Fervidobacterium	0.207513270659941	0.395026669305286	0.394926698151329	-0.211110905537893	0.778521736630603	0.993151615571428	0.99176322434062
Fibrella	0.135552254402047	0.610564502277946	0.61221407681173	-0.238752902676922	0.778521736630603	0.993151615571428	0.99176322434062
Fibrobacter	0.144609611041755	0.432777685040397	0.428719520657016	-0.273324283026836	0.778521736630603	0.993151615571428	0.99176322434062
Fictibacillus	0.263503143017978	0.610796953468993	0.612396660113588	-0.141390161513678	0.778521736630603	0.993151615571428	0.99176322434062
Filifactor	0.505529572753333	0.752641090194063	0.760378873160898	-0.110682550537343	0.787622145190142	0.993151615571428	0.99176322434062
Filimonas	0.187748119053953	0.0764280272754514	0.0760475355332073	-0.187417025109119	0.778521736630603	0.993151615571428	0.99176322434062
Filomicrobium	0.462186646153578	0.110723653873116	0.113662322277466	-0.130864044762501	0.778521736630603	0.993151615571428	0.99176322434062
Fimbriimonas	0.429165218666827	0.425165778037669	0.434273645388831	-0.113711877558266	0.778521736630603	0.993151615571428	0.99176322434062
Finegoldia	0.806093364071641	0.7530231196862	0.762245131495629	-0.0505787134728477	0.903976060120097	0.993151615571428	0.99176322434062
Fischerella	0.890881451458971	0.577817389629954	0.587864438987685	0.0212568063413405	0.94967857597874	0.993151615571428	0.99176322434062
Flagellimonas	0.508390974078489	0.997385722165223	0.997157465735748	-0.122025055513794	0.788669953257955	0.997985833911411	0.998365830879711
Flammeovirga	0.23004512642714	0.185328723517934	0.187904578277645	-0.17790231149734	0.778521736630603	0.993151615571428	0.99176322434062
Flaviflexus	0.349261983269177	0.298776996936125	0.302982440812948	-0.145643654295249	0.778521736630603	0.993151615571428	0.99176322434062
Flavihumibacter	0.0713110672032609	0.227068711632785	0.228686884297582	-0.293164050578041	0.778521736630603	0.993151615571428	0.99176322434062
Flavisolibacter	0.401303394610116	0.97420353979896	0.972999135577491	-0.115457264129458	0.778521736630603	0.994340580083147	0.99176322434062
Flavivirga	0.731037306343737	0.33782666417967	0.343389424264648	-0.0750084492547696	0.867748065988318	0.993151615571428	0.99176322434062
Flavobacterium	0.093772727867287	0.225884893845023	0.223354535846534	-0.19147068246425	0.778521736630603	0.993151615571428	0.99176322434062
Flavonifractor	0.220680752277761	0.628549263012626	0.650621872334945	0.238115411962765	0.778521736630603	0.993151615571428	0.99176322434062
Flexistipes	0.706051251128907	0.494204794650964	0.500003493805152	0.0742330586225671	0.855553792463566	0.993151615571428	0.99176322434062
Flintibacter	0.0898411651658784	0.328286615318366	0.324125196761755	-0.299344507999566	0.778521736630603	0.993151615571428	0.99176322434062
Fluoribacter	0.857250907979969	0.675646732260443	0.676658940136389	-0.0335088258144795	0.930948626681953	0.993151615571428	0.99176322434062
Fluviibacterium	0.171768354973289	0.67574293499293	0.684975661945308	-0.275214123301185	0.778521736630603	0.993151615571428	0.99176322434062
Fluviicola	0.0385268646502544	0.076905913877434	0.0755658393651195	-0.356171634289144	0.778521736630603	0.993151615571428	0.99176322434062
Formosa	0.308440454631058	0.267974623625281	0.269600786156658	-0.154137356740613	0.778521736630603	0.993151615571428	0.99176322434062
Francisella	0.535894204233749	0.793487587592127	0.797550971919336	-0.0906634330916761	0.793548224980252	0.993151615571428	0.99176322434062
Frankia	0.500325373931738	0.560102036862621	0.560259283175484	-0.110584734752576	0.787622145190142	0.993151615571428	0.99176322434062
Frateuria	0.148690512049061	0.0907561127273987	0.0920108915581286	-0.260820060412374	0.778521736630603	0.993151615571428	0.99176322434062
Frederiksenia	0.463045856708785	0.958551230876894	0.963027774990578	0.15393496895283	0.778521736630603	0.993151615571428	0.99176322434062
Friedmanniella	0.590293613234459	0.9052378812868	0.916181130888348	-0.102433750283033	0.810801755080127	0.993151615571428	0.99176322434062
Frischella	0.913331770440789	0.627993136423929	0.623325130736493	0.023522982465971	0.95947025668288	0.993151615571428	0.99176322434062
Frondihabitans	0.170255383508979	0.18455088369273	0.181644116086462	-0.24081487063726	0.778521736630603	0.993151615571428	0.99176322434062
Fuerstia	0.620122385267755	0.826283266520616	0.827721117560188	-0.0931180146188633	0.823692912699901	0.993151615571428	0.99176322434062
Fusarium	0.154261093455719	0.409689309243644	0.402805759210856	-0.169802495667867	0.778521736630603	0.993151615571428	0.99176322434062
Fusobacterium	0.792700982514829	0.756001453435641	0.763982458724881	-0.0430452145412056	0.895567203521494	0.993151615571428	0.99176322434062
Gallaecimonas	0.335865677527096	0.390575687798626	0.39373521165122	-0.175300891794085	0.778521736630603	0.993151615571428	0.99176322434062
Gallibacterium	0.856582872921347	0.967038245038179	0.962039474161205	0.0313564758685931	0.930948626681953	0.993319704446258	0.99176322434062
Gallionella	0.285641843385768	0.904253328067088	0.899739209221032	-0.185740943063196	0.778521736630603	0.993151615571428	0.99176322434062
Gardnerella	0.158005714903367	0.871950344995348	0.872256609175752	-0.350400889561035	0.778521736630603	0.993151615571428	0.99176322434062
Geitlerinema	0.448657997375435	0.3367440135361	0.329564034911274	-0.112821007792307	0.778521736630603	0.993151615571428	0.99176322434062
Gemella	0.72282913911447	0.626940078555477	0.634501579268705	-0.0814287691165296	0.86230179562613	0.993151615571428	0.99176322434062
Geminocystis	0.366269495687234	0.660820587518374	0.655702815545686	-0.128489554649852	0.778521736630603	0.993151615571428	0.99176322434062
Gemmata	0.314287171395841	0.218530880791978	0.220790420595508	-0.171857873903302	0.778521736630603	0.993151615571428	0.99176322434062
Gemmatimonas	0.29101569801874	0.808656299562935	0.803007988639773	-0.176153099192804	0.778521736630603	0.993151615571428	0.99176322434062
Gemmatirosa	0.429161331346507	0.345269469123122	0.343842055549859	-0.147928704690395	0.778521736630603	0.993151615571428	0.99176322434062
Gemmobacter	0.741678381529373	0.888235896516276	0.879551313567552	-0.0618534498405538	0.871471072901655	0.993151615571428	0.99176322434062
Geoalkalibacter	0.143553638852236	0.726451034191371	0.716640707864529	-0.241445132745644	0.778521736630603	0.993151615571428	0.99176322434062
Geobacillus	0.309640344744765	0.672190075218195	0.659903700946727	-0.127982283965154	0.778521736630603	0.993151615571428	0.99176322434062
Geobacter	0.299452786925564	0.472610529392601	0.467060291506101	-0.164268574832214	0.778521736630603	0.993151615571428	0.99176322434062
Geodermatophilus	0.783420461092312	0.396939190505311	0.394758419259997	-0.04757089063044	0.89239361385509	0.993151615571428	0.99176322434062
Geoglobus	0.519922123282368	0.744720748876943	0.76995965249933	0.115043731555042	0.792052825210198	0.993151615571428	0.99176322434062
Georgenia	0.902444716327362	0.55535327842757	0.556155894944979	-0.0230511515861393	0.95226241323122	0.993151615571428	0.99176322434062
Georhizobium	0.285480907885182	0.746138640807851	0.724033295521923	-0.168138779579706	0.778521736630603	0.993151615571428	0.99176322434062
Geosporobacter	0.15827612936206	0.225392775655529	0.228771944416101	-0.168257556965382	0.778521736630603	0.993151615571428	0.99176322434062
Geovibrio	0.13991094640691	0.2611547154827	0.256318168065119	-0.222331643191119	0.778521736630603	0.993151615571428	0.99176322434062
Gibbsiella	0.570513365064457	0.475145775579261	0.484117415213456	-0.0915170237284558	0.805130505428213	0.993151615571428	0.99176322434062
Gilliamella	0.153032890744636	0.248088902992811	0.238180350580981	-0.268291775398655	0.778521736630603	0.993151615571428	0.99176322434062
Gillisia	0.497746138892328	0.305775231251958	0.306175839857796	-0.114596096203484	0.787047332319892	0.993151615571428	0.99176322434062
Gilvibacter	0.133731153248185	0.225111582586292	0.222091985929841	-0.224755623476149	0.778521736630603	0.993151615571428	0.99176322434062
Gimesia	0.0671140922321599	0.90390472046788	0.887312783019491	-0.352410935145302	0.778521736630603	0.993151615571428	0.99176322434062
Glaciecola	0.411096031236651	0.8092936801775	0.805458679115966	-0.149579632443017	0.778521736630603	0.993151615571428	0.99176322434062
Glaesserella	0.462397243287165	0.335400043478948	0.332223405229506	-0.0969897973793379	0.778521736630603	0.993151615571428	0.99176322434062
Gloeobacter	0.21532331142604	0.41216152162017	0.409089042057114	-0.224046366859172	0.778521736630603	0.993151615571428	0.99176322434062
Gloeocapsa	0.824191922529334	0.32201543802946	0.330577321220955	0.035597994141459	0.913639781434411	0.993151615571428	0.99176322434062
Gloeomargarita	0.0471511302738285	0.506418918527815	0.499217663225138	-0.31592130361752	0.778521736630603	0.993151615571428	0.99176322434062
Gloeothece	0.234876894735338	0.239628184040021	0.241896687454655	-0.165435870159092	0.778521736630603	0.993151615571428	0.99176322434062
Gluconacetobacter	0.394208593184115	0.759247861336763	0.760805513358618	-0.167739802672091	0.778521736630603	0.993151615571428	0.99176322434062
Gluconobacter	0.766414669518382	0.639918351893195	0.634419089095179	-0.0497410791897025	0.880212427768694	0.993151615571428	0.99176322434062
Glutamicibacter	0.50287691383582	0.917219094571507	0.911274129813472	-0.102879485614195	0.787622145190142	0.993151615571428	0.99176322434062
Glycocaulis	0.209176572469538	0.848727539340379	0.852075308956136	-0.210387707601461	0.778521736630603	0.993151615571428	0.99176322434062
Gordonia	0.699036881905315	0.81936679362461	0.821075833550352	-0.0629909607794067	0.854970201221009	0.993151615571428	0.99176322434062
Gordonibacter	0.675684671020052	0.915243524803925	0.91802804520008	-0.127913181983197	0.846769862777956	0.993151615571428	0.99176322434062
Gottschalkia	0.980201274893579	0.970119302733766	0.965676122309583	0.00479781304632381	0.99367206334473	0.993522265982821	0.99176322434062
Gracilibacillus	0.958016822463796	0.836947389502836	0.842379457790079	0.0085892622377483	0.984261928732786	0.993151615571428	0.99176322434062
Gramella	0.351687871267575	0.528375986638396	0.539703926394975	-0.115219948799347	0.778521736630603	0.993151615571428	0.99176322434062
Granulibacter	0.087319430545937	0.529453554671902	0.506982702101924	-0.258226844742471	0.778521736630603	0.993151615571428	0.99176322434062
Granulicella	0.249266888652093	0.706060915970574	0.700797058462781	-0.19458600137153	0.778521736630603	0.993151615571428	0.99176322434062
Granulosicoccus	0.244978354012238	0.070066199719819	0.0704076051921712	-0.179726451411411	0.778521736630603	0.993151615571428	0.99176322434062
Grimontia	0.664971840893515	0.388651396497881	0.385488626647738	-0.0548094759184867	0.841204771914378	0.993151615571428	0.99176322434062
Gryllotalpicola	0.896070131700981	0.120568332123461	0.125387163385865	0.0248231252625391	0.950722751836261	0.993151615571428	0.99176322434062
Gudongella	0.642092553953015	0.56184293605637	0.565450657554974	-0.0645052391282837	0.834218685331143	0.993151615571428	0.99176322434062
Guyparkeria	0.366645427999126	0.204924046242928	0.203903669393655	-0.164348259068573	0.778521736630603	0.993151615571428	0.99176322434062
Gynuella	0.535116276040697	0.698685696472744	0.701907068701884	-0.0871619892678945	0.793548224980252	0.993151615571428	0.99176322434062
Haematobacter	0.669420256822921	0.488429979325887	0.495539040145584	-0.0737729895346906	0.843153816943025	0.993151615571428	0.99176322434062
Haematospirillum	0.0351640005495989	0.491843038227623	0.485542854272411	-0.338974552341976	0.778521736630603	0.993151615571428	0.99176322434062
Haemophilus	0.0382338870979868	0.536782597784805	0.528635406373666	-0.479648837456744	0.778521736630603	0.993151615571428	0.99176322434062
Hafnia	0.881612514067857	0.737708142827082	0.739920418701289	-0.018648593310838	0.943443027931401	0.993151615571428	0.99176322434062
Hahella	0.28193275121991	0.824271798801185	0.820109826675455	-0.146967558646701	0.778521736630603	0.993151615571428	0.99176322434062
Halalkaliarchaeum	0.321532168422965	0.0543448052915802	0.0572465162709073	-0.199451284005328	0.778521736630603	0.993151615571428	0.99176322434062
Halalkalicoccus	0.962984000885584	0.844074375790609	0.833449327674876	0.00978178895283655	0.98622296667191	0.993151615571428	0.99176322434062
Halanaeroarchaeum	0.0676471701984967	0.304780861764869	0.298436328284481	-0.484157933603429	0.778521736630603	0.993151615571428	0.99176322434062
Halanaerobium	0.309490849286437	0.588552839746968	0.589400939259498	-0.1768061544339	0.778521736630603	0.993151615571428	0.99176322434062
Halapricum	0.94469255207778	0.896412715000446	0.900910297694229	0.0159503685707942	0.977004797329196	0.993151615571428	0.99176322434062
Halarcobacter	0.550187073603265	0.201412040140298	0.205210188379242	-0.114368353058319	0.793548224980252	0.993151615571428	0.99176322434062
Haliangium	0.175929655180893	0.413800505735069	0.414508887148704	-0.251135079899507	0.778521736630603	0.993151615571428	0.99176322434062
Halioglobus	0.523642055476825	0.720741931656342	0.718537321347505	-0.10718365196716	0.793093568540947	0.993151615571428	0.99176322434062
Haliscomenobacter	0.0153446319420158	0.20970078021077	0.202971188345642	-0.356654909605919	0.778521736630603	0.993151615571428	0.99176322434062
Haloactinobacterium	0.448046446626423	0.336256564838576	0.335931152316069	-0.14554731933333	0.778521736630603	0.993151615571428	0.99176322434062
Haloarcula	0.173334709502578	0.893245064347527	0.876552769087456	-0.231063015295831	0.778521736630603	0.993151615571428	0.99176322434062
Halobacillus	0.74630824312568	0.933840281943199	0.94046046548238	-0.0474663324240335	0.871488904667795	0.993151615571428	0.99176322434062
Halobacteriovorax	0.86339916939082	0.637172988320932	0.640278676381257	-0.0340319771160448	0.932964794474941	0.993151615571428	0.99176322434062
Halobacterium	0.447512614720978	0.268374055721352	0.26640459972345	-0.166054251661799	0.778521736630603	0.993151615571428	0.99176322434062
Halobacteroides	0.196998872990413	0.64571691179784	0.647535238568091	0.229427260431106	0.778521736630603	0.993151615571428	0.99176322434062
Halobellus	0.736566846612832	0.605070990709115	0.610461088357855	-0.065732919308891	0.869539672082497	0.993151615571428	0.99176322434062
Halobiforma	0.891430100482749	0.781282560830111	0.781017480589298	-0.0295091454092174	0.94967857597874	0.993151615571428	0.99176322434062
Halocella	0.670553222370861	0.770335383817392	0.77491673300323	-0.0562264635214347	0.843517404540652	0.993151615571428	0.99176322434062
Halocynthiibacter	0.0341782426599317	0.544030069873163	0.533040066866526	-0.411464948943808	0.778521736630603	0.993151615571428	0.99176322434062
Halodesulfurarchaeum	0.614219319828986	0.748081499364811	0.73104305178304	-0.102345604510321	0.82104992768342	0.993151615571428	0.99176322434062
Haloferax	0.560057729489823	0.752582932403834	0.76161534885291	-0.111456186619473	0.798311420107553	0.993151615571428	0.99176322434062
Halogeometricum	0.159273109559854	0.294550137379956	0.278682353348896	-0.317562520741615	0.778521736630603	0.993151615571428	0.99176322434062
Halohasta	0.694189715509154	0.899440395771028	0.901152885145859	-0.0772326467054198	0.85488715755708	0.993151615571428	0.99176322434062
Halomicrobium	0.296662119769658	0.267016848286485	0.270907922804433	-0.227941855809265	0.778521736630603	0.993151615571428	0.99176322434062
Halomicronema	0.529504597623888	0.96017479007239	0.967520867963925	-0.0954464674619185	0.793548224980252	0.993151615571428	0.99176322434062
Halomonas	0.31004741343303	0.469543039605946	0.466966366642368	-0.149161327901639	0.778521736630603	0.993151615571428	0.99176322434062
Halopenitus	0.92220061285815	0.830051981264097	0.839417520789131	-0.0193646982371577	0.966973278173457	0.993151615571428	0.99176322434062
Halopiger	0.372871618721134	0.296648253584367	0.297433607230401	-0.196439360212303	0.778521736630603	0.993151615571428	0.99176322434062
Haloplanus	0.849546110239522	0.430196030925474	0.437315790194827	0.0329843493661133	0.928917361191301	0.993151615571428	0.99176322434062
Haloprofundus	0.150019057087658	0.247918325645119	0.252013280518036	-0.31751168442801	0.778521736630603	0.993151615571428	0.99176322434062
Haloquadratum	0.805874531980329	0.189702322142366	0.190560485184911	-0.0342319465528531	0.903976060120097	0.993151615571428	0.99176322434062
Halorhabdus	0.129353653344473	0.303378246380174	0.301426971774388	-0.312417859223437	0.778521736630603	0.993151615571428	0.99176322434062
Halorhodospira	0.235656860605864	0.115550054467538	0.115826731846499	-0.172921323923794	0.778521736630603	0.993151615571428	0.99176322434062
Halorientalis	0.241911408080858	0.360318266427079	0.361363210655687	-0.259295202144757	0.778521736630603	0.993151615571428	0.99176322434062
Halorubrum	0.97545184798485	0.980219791759434	0.976853975628344	-0.00553050484946479	0.992156833760737	0.996058472908497	0.99176322434062
Halorussus	0.396654468272319	0.770644284533199	0.766322091183632	-0.171775724580029	0.778521736630603	0.993151615571428	0.99176322434062
Halostagnicola	0.669757181107478	0.990049125847159	0.993901299346258	-0.0879807851270009	0.843153816943025	0.997496138697816	0.998365830879711
Halostella	0.760256294483127	0.594806550620108	0.596368682115942	-0.0599327188409253	0.876165085048815	0.993151615571428	0.99176322434062
Halotalea	0.275364583573209	0.525422802701141	0.531795137240664	-0.18114550614228	0.778521736630603	0.993151615571428	0.99176322434062
Haloterrigena	0.333142583951501	0.247122569187908	0.245294643455785	-0.179082206122838	0.778521736630603	0.993151615571428	0.99176322434062
Halothece	0.596677779741154	0.924212348151852	0.904163136999079	-0.0856709583485111	0.811682737791751	0.993151615571428	0.99176322434062
Halothermothrix	0.702762017519196	0.685929460261642	0.688393046245382	0.0527196207450685	0.855290081509389	0.993151615571428	0.99176322434062
Halothiobacillus	0.291997207575559	0.846993080478117	0.851183945256999	-0.209334722720356	0.778521736630603	0.993151615571428	0.99176322434062
Halovivax	0.703569952799064	0.418486790297937	0.417878054473652	-0.0785975207411894	0.855290081509389	0.993151615571428	0.99176322434062
Halovulum	0.20990759122671	0.204604937597484	0.20405211076085	-0.25537600487628	0.778521736630603	0.993151615571428	0.99176322434062
Hartmannibacter	0.222274751777006	0.323537169539155	0.322773281427932	-0.243336970006283	0.778521736630603	0.993151615571428	0.99176322434062
Hathewaya	0.43930211097912	0.738414246627231	0.737880089334547	-0.121170887998374	0.778521736630603	0.993151615571428	0.99176322434062
Helicobacter	0.323065418995179	0.266085924037239	0.268319527967747	-0.141234700098382	0.778521736630603	0.993151615571428	0.99176322434062
Heliobacterium	0.399727081478517	0.511564481457542	0.507180239905473	-0.139050257954128	0.778521736630603	0.993151615571428	0.99176322434062
Heliorestis	0.552198671987114	0.493279821470687	0.483296236913841	-0.0979566542738911	0.794168599759858	0.993151615571428	0.99176322434062
Herbaspirillum	0.213149914125803	0.537870622899054	0.53584941620184	-0.197106875474546	0.778521736630603	0.993151615571428	0.99176322434062
Herbinix	0.886718628162483	0.75397896065777	0.761933898586631	-0.0197641723655186	0.946929244771539	0.993151615571428	0.99176322434062
Herminiimonas	0.145484773412893	0.423826897475226	0.425923723483092	-0.250627103014743	0.778521736630603	0.993151615571428	0.99176322434062
Hippea	0.142023870729049	0.975513427735241	0.98167242913056	-0.224678167831002	0.778521736630603	0.994340580083147	0.996047132180672
Hirschia	0.974711673119244	0.862755494619371	0.858543489167153	-0.00614753686194225	0.992010717501409	0.993151615571428	0.99176322434062
Histophilus	0.838785804631494	0.306617927121406	0.308263015619834	0.0413544409452493	0.923163992787673	0.993151615571428	0.99176322434062
Hoeflea	0.516894795621201	0.157908879405531	0.162654701781079	-0.10501102470614	0.792052825210198	0.993151615571428	0.99176322434062
Hoyosella	0.374067001531745	0.893380148454991	0.904860865824424	-0.187242899395206	0.778521736630603	0.993151615571428	0.99176322434062
Humibacter	0.465570716747481	0.59428197260281	0.59667319414419	-0.137038088294927	0.778521736630603	0.993151615571428	0.99176322434062
Hungateiclostridium	0.355774393499963	0.685309882494516	0.68822756584989	-0.124154094629508	0.778521736630603	0.993151615571428	0.99176322434062
Hungatella	0.32861147405577	0.303083187514614	0.290905193835592	-0.149981461396033	0.778521736630603	0.993151615571428	0.99176322434062
Hydrocarboniclastica	0.439170539108271	0.819063147243177	0.825546188924836	-0.142870962024345	0.778521736630603	0.993151615571428	0.99176322434062
Hydrogenobacter	0.622460103292991	0.316561568986443	0.324562782511293	-0.0980009800442854	0.824910467298724	0.993151615571428	0.99176322434062
Hydrogenobaculum	0.173507500752447	0.748634903678486	0.753146519915505	-0.31079200498163	0.778521736630603	0.993151615571428	0.99176322434062
Hydrogenophaga	0.331143323823355	0.769868998591834	0.770774518532363	-0.170666849686585	0.778521736630603	0.993151615571428	0.99176322434062
Hydrogenophilus	0.957200189751212	0.165908000228796	0.173972882929257	0.0100348732221428	0.984261928732786	0.993151615571428	0.99176322434062
Hydrogenovibrio	0.913891092354589	0.575761304881634	0.575723727060905	0.0183841861827676	0.95947025668288	0.993151615571428	0.99176322434062
Hylemonella	0.545537072402753	0.417353797020009	0.408749980608344	-0.105843545680012	0.793548224980252	0.993151615571428	0.99176322434062
Hymenobacter	0.254502544459464	0.331350455945424	0.3281240866356	-0.176306223808799	0.778521736630603	0.993151615571428	0.99176322434062
Hypericibacter	0.583326699566791	0.489373451433328	0.491182656625354	-0.0959253093830574	0.80758625029673	0.993151615571428	0.99176322434062
Hyphomicrobium	0.39445569927583	0.331165731237674	0.331945876155698	-0.127280411008058	0.778521736630603	0.993151615571428	0.99176322434062
Hyphomonas	0.794282850233658	0.867211739603993	0.876710964708426	-0.046180210526357	0.895567203521494	0.993151615571428	0.99176322434062
Ichthyobacterium	0.165707499703109	0.648681299247675	0.65803865284101	0.268562057032083	0.778521736630603	0.993151615571428	0.99176322434062
