p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Cutibacterium	0.428475087578673	0.692504639852149	0.839112962704371	3.19594377588437e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cyanobacterium	0.612366280000302	0.985419962227359	0.968579239712805	-1.99402832527602e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cyanobium	0.777293373743605	0.553734948205925	0.532497696436157	1.23341093606519e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cyanothece	0.461133951148219	0.6202038043644	0.469253090097513	-2.6126877575259e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cyclobacterium	0.58523475139165	0.745029539692997	0.528962151231392	-1.88269906379168e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cycloclasticus	0.548881695379922	0.982174773643505	0.906083505137566	-2.49358217417704e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cylindrospermum	0.0632378683619314	0.49832492577909	0.479157635662215	-6.35422876656348e-05	0.997969212832775	0.999042867240671	0.998399883546915
Cystobacter	0.926976517337767	0.788942227865329	0.749328978163592	-3.61271189310413e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dactylococcopsis	0.0606050933878513	0.357990385858717	0.369765104636171	-9.95611201429581e-05	0.997969212832775	0.999042867240671	0.998399883546915
Debaryomyces	0.0435214492445307	0.845963418416876	0.492137230002156	-0.000100038388225328	0.997969212832775	0.999042867240671	0.998399883546915
Dechloromonas	0.882384870504969	0.710928510048414	0.613446071042379	4.79956039742676e-06	0.997969212832775	0.999042867240671	0.998399883546915
Deferribacter	0.634546272589206	0.216744973580662	0.3818557493137	-2.50358348685395e-05	0.997969212832775	0.999042867240671	0.998399883546915
Defluviimonas	0.677040879667847	0.934990773401214	0.867226286134443	-2.03182065327286e-05	0.997969212832775	0.999042867240671	0.998399883546915
Defluviitoga	0.160476891521932	0.892871034581645	0.731026507442435	-6.47065271016667e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dehalobacter	0.908002252971621	0.853309520371805	0.852902573922972	3.58612817676055e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dehalobacterium	0.556219720765213	0.717264687528065	0.819135669244527	-1.94193936247633e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dehalococcoides	0.941944645660479	0.99909798400512	0.794826409130872	3.02267551870166e-06	0.997969212832775	0.999376100003341	0.998399883546915
Dehalogenimonas	0.973456866684193	0.887296194514167	0.916379833391844	-1.35098314418134e-06	0.997969212832775	0.999042867240671	0.998399883546915
Deinococcus	0.679711726567212	0.866759549573411	0.73891068498417	1.62001794285432e-05	0.997969212832775	0.999042867240671	0.998399883546915
Delftia	0.467934592180102	0.75654736423413	0.479730630742153	3.02753646337723e-05	0.997969212832775	0.999042867240671	0.998399883546915
Denitratisoma	0.770764839380245	0.292517386938911	0.183070790501443	-1.185642717157e-05	0.997969212832775	0.999042867240671	0.998399883546915
Denitrobacterium	0.33432726805431	0.825561624888893	0.769344392434354	4.8364977092808e-05	0.997969212832775	0.999042867240671	0.998399883546915
Denitrovibrio	0.461357275825305	0.195211162666503	0.10349060780179	-2.68722542144922e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dermabacter	0.856237421409642	0.653432184845989	0.512850575781965	-7.31521190952568e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dermacoccus	0.735943435570966	0.717218119800547	0.770325653411512	1.68332307063876e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dermatophilus	0.514227563870983	0.604029142072651	0.811263663364326	-2.36699350759075e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfallas	0.268172649253336	0.620851314647846	0.773757702104641	-3.96790022116773e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfarculus	0.460733800728518	0.644331144665843	0.801996232973061	-3.1680563161407e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfatibacillum	0.453835496194995	0.577121929960509	0.406313223021651	2.44006255414187e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfitobacterium	0.815994108639116	0.971686414231811	0.967112973719455	-6.6004365547523e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfobacca	0.75778664838172	0.641025162186254	0.436733643488582	1.30713209564866e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfobacter	0.102565379176513	0.768756266193824	0.808103268383712	-5.16079027999126e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfobacterium	0.829097122392784	0.244628327728398	0.188048048819803	-7.56889067949867e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfobacula	0.970239934950462	0.468856618704419	0.393259821879425	1.32751947098409e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfobulbus	0.430946736826498	0.26675806340762	0.0649768739922906	3.42557513132139e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfocapsa	0.372092380773315	0.697861072541129	0.617941159116414	-3.85876233598297e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfococcus	0.75930378121948	0.202453350013506	0.130292679392361	1.07934198623811e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfocurvibacter	0.629156373334354	0.200574366704097	0.118348078696443	-2.02653411698393e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfofarcimen	0.460241700123674	0.934903163397312	0.896712351522465	-2.64313764249606e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfoglaeba	0.582462317821745	0.406828159783675	0.308348324442321	2.12317484721496e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfohalobium	0.636179457303652	0.587867376423389	0.295691921694677	1.69898991816629e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfomicrobium	0.656438643020024	0.563789779149967	0.491867100694392	-1.67903616880147e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfomonile	0.33719679816116	0.404611695623403	0.361583098183601	-4.5317714056385e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfosarcina	0.831829243206354	0.567112409495228	0.575886555854078	-7.6482922753791e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfosporosinus	0.323063578610761	0.608694638002602	0.618645777632362	-2.78075544274901e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfotalea	0.781045903135272	0.282880346382121	0.446382592233373	-1.00876276085209e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfotomaculum	0.988075714860054	0.80653282816905	0.755682383898443	4.47948595214409e-07	0.999976062889345	0.999042867240671	0.998399883546915
Desulfovibrio	0.370765286423055	0.882885362826979	0.968669464868094	-6.63640872813436e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfurispirillum	0.912315811030682	0.920146688762501	0.716968984106057	4.19421831669753e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfurivibrio	0.5479556141824	0.807659752528156	0.884777508333905	-2.41721376089882e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfurobacterium	0.488148760644773	0.829150748123721	0.552168422550772	-3.05117745793205e-05	0.997969212832775	0.999042867240671	0.998399883546915
Desulfurococcus	0.899702619654218	0.147412148210174	0.221356388374348	-5.71486061985254e-06	0.997969212832775	0.999042867240671	0.998399883546915
Desulfuromonas	0.749892370259987	0.6289334181241	0.862642510454785	1.24646667387509e-05	0.997969212832775	0.999042867240671	0.998399883546915
Devosia	0.671871246489128	0.956025835150884	0.806531792900155	1.66071534579528e-05	0.997969212832775	0.999042867240671	0.998399883546915
Devriesea	0.951901890968839	0.401490786781248	0.439517199156067	-2.54434295748994e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dialister	0.696596108903275	0.0289327177756543	0.0445574844208992	2.48787432530481e-05	0.997969212832775	0.999042867240671	0.998399883546915
Diaminobutyricimonas	0.673108232461775	0.764418472344178	0.484249895795603	2.03137066315238e-05	0.997969212832775	0.999042867240671	0.998399883546915
Diaphorobacter	0.590224824152536	0.920190281723879	0.904133672757943	-1.86000914771598e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dichelobacter	0.664249771512697	0.319240772188635	0.252655477972304	2.15959429464193e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dickeya	0.603979221002555	0.634703237274009	0.730622628742689	-1.71883165249486e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dictyoglomus	0.203347384369978	0.96015620048356	0.859335846489976	-5.56347367617133e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dietzia	0.880330068250738	0.917991400451703	0.992608329742603	5.89819484464179e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dinoroseobacter	0.96537515563764	0.809127340645427	0.868879729218936	2.00506919150655e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dokdonella	0.960283914028403	0.720279646549122	0.742286978578672	2.68327695914575e-06	0.997969212832775	0.999042867240671	0.998399883546915
Dokdonia	0.199425815141818	0.599092734955552	0.835077945002396	-4.82613705485654e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dolichospermum	0.0798609503489076	0.69481701714707	0.86978624239464	-7.49572331788424e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dolosigranulum	0.0911650173134774	0.364175058275926	0.365718929218094	-7.24861684200026e-05	0.997969212832775	0.999042867240671	0.998399883546915
Draconibacterium	0.068046014263823	0.232909041854858	0.373455107007533	-6.42903726219047e-05	0.997969212832775	0.999042867240671	0.998399883546915
Duncaniella	0.73579863910761	0.28109449825531	0.2156810390484	-1.87425718961521e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dyadobacter	0.240913379525173	0.385814779781322	0.422449052493022	-4.98324769889256e-05	0.997969212832775	0.999042867240671	0.998399883546915
Dyella	0.99962704890525	0.597279398495364	0.699592506095631	1.82636123315279e-08	0.999976062889345	0.999042867240671	0.998399883546915
Dysgonomonas	0.0250797971279881	0.191492498096897	0.328631273906481	-0.000102942215792677	0.997969212832775	0.999042867240671	0.998399883546915
Dysosmobacter	0.68608677953703	0.821387773741606	0.91114684933568	-1.40525826288121e-05	0.997969212832775	0.999042867240671	0.998399883546915
Echinicola	0.338024985687566	0.174152577269073	0.173850509572234	-2.81114094392837e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ectothiorhodospira	0.606546665462617	0.829717443299814	0.898266690135301	-2.3558005267871e-05	0.997969212832775	0.999042867240671	0.998399883546915
Edaphobacter	0.798209564991697	0.565155192492012	0.476920078659491	-9.78340290305628e-06	0.997969212832775	0.999042867240671	0.998399883546915
Edwardsiella	0.504372555653723	0.870498395829635	0.801847050324693	-2.38675613578397e-05	0.997969212832775	0.999042867240671	0.998399883546915
Eggerthella	0.0511134984578335	0.570462772145494	0.959894514125669	0.000164682585640237	0.997969212832775	0.999042867240671	0.998399883546915
Egibacter	0.672769842094682	0.794665435584545	0.794401985141609	-1.87422136738358e-05	0.997969212832775	0.999042867240671	0.998399883546915
Egicoccus	0.599840267312297	0.977516898514025	0.817134037215942	2.50996827003857e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ehrlichia	0.287803563348937	0.706553094799226	0.510581458225032	-4.96083815942985e-05	0.997969212832775	0.999042867240671	0.998399883546915
Eikenella	0.648519077526046	0.184958946545457	0.216716151610279	-1.6632750291599e-05	0.997969212832775	0.999042867240671	0.998399883546915
Elizabethkingia	0.0711117103060168	0.533707827248088	0.726055426150993	-5.96869326420789e-05	0.997969212832775	0.999042867240671	0.998399883546915
Elusimicrobium	0.749562643637917	0.272742047264308	0.139415144344179	-1.12854897814276e-05	0.997969212832775	0.999042867240671	0.998399883546915
Emcibacter	0.536801409714887	0.887155049629382	0.86650580384792	-2.21806083945617e-05	0.997969212832775	0.999042867240671	0.998399883546915
Empedobacter	0.252994783754796	0.22339469148277	0.300372052094728	-4.31143686916996e-05	0.997969212832775	0.999042867240671	0.998399883546915
Encephalitozoon	0.113823908760045	0.313316804487101	0.241986876425612	-6.4190015422117e-05	0.997969212832775	0.999042867240671	0.998399883546915
Endomicrobium	0.529978050707972	0.878712970528285	0.717549954069917	-2.62783609951095e-05	0.997969212832775	0.999042867240671	0.998399883546915
Endozoicomonas	0.23435843539767	0.321726032382954	0.385994209426597	-4.72387675657904e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ensifer	0.807943556140247	0.995289044323549	0.910330867300426	9.31692807423797e-06	0.997969212832775	0.999042867240671	0.998399883546915
Enterobacter	0.0627290476694287	0.318884241876778	0.363555516393995	-7.99706475598916e-05	0.997969212832775	0.999042867240671	0.998399883546915
Enterocloster	0.352855051123473	0.779996585170902	0.365213755313724	3.7481849249928e-05	0.997969212832775	0.999042867240671	0.998399883546915
Enterococcus	0.70001424844574	0.994868572273583	0.873357222704626	-1.35436385061945e-05	0.997969212832775	0.999042867240671	0.998399883546915
Enterovibrio	0.454776904964609	0.326698570785319	0.224688277901622	-3.66236513330318e-05	0.997969212832775	0.999042867240671	0.998399883546915
Entomoplasma	0.0670845307263217	0.343285453408549	0.312473164328212	-0.000101337356333402	0.997969212832775	0.999042867240671	0.998399883546915
Ephemeroptericola	0.0577023319263019	0.714732606085907	0.996757783046863	-0.000102841103406697	0.997969212832775	0.999042867240671	0.998399883546915
Epibacterium	0.993361735723287	0.653938890253011	0.670113928738969	-4.32656172231217e-07	0.999976062889345	0.999042867240671	0.998399883546915
Epidermidibacterium	0.266747766633426	0.366064802569011	0.469160707509845	-4.95525806680933e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ereboglobus	0.781040971699872	0.944641611072891	0.914896643875892	-1.29134128030769e-05	0.997969212832775	0.999042867240671	0.998399883546915
Eremothecium	0.36837628910357	0.166053827864552	0.0898285232981495	-2.81476152322233e-05	0.997969212832775	0.999042867240671	0.998399883546915
Erwinia	0.890587980066779	0.551549809827687	0.658151495237096	4.44896690686952e-06	0.997969212832775	0.999042867240671	0.998399883546915
Erysipelatoclostridium	0.949855644681541	0.739888282578552	0.988872287539811	3.21657574444699e-06	0.997969212832775	0.999042867240671	0.998399883546915
Erysipelothrix	0.437031080957949	0.838079602203928	0.808603128722792	-3.2015723010144e-05	0.997969212832775	0.999042867240671	0.998399883546915
Erythrobacter	0.920698944325531	0.662717771414677	0.634321148085431	3.78787988755591e-06	0.997969212832775	0.999042867240671	0.998399883546915
Escherichia	0.627381930975007	0.62916756758024	0.861610807507769	3.54656849270691e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ethanoligenens	0.756258605333447	0.601188538770486	0.667890372092201	-1.21415749708338e-05	0.997969212832775	0.999042867240671	0.998399883546915
Eubacterium	0.495786968616124	0.700602702652461	0.886395377635666	2.49180315243798e-05	0.997969212832775	0.999042867240671	0.998399883546915
Euhalothece	0.433184228385103	0.620341910316955	0.97217750613967	-3.6869662414985e-05	0.997969212832775	0.999042867240671	0.998399883546915
Euzebya	0.771092409646614	0.419255950199544	0.345227825451427	-1.40128261191951e-05	0.997969212832775	0.999042867240671	0.998399883546915
Euzebyella	0.804611390796684	0.182832468056989	0.168089485702407	-1.04264639707547e-05	0.997969212832775	0.999042867240671	0.998399883546915
Exiguobacterium	0.324003927583434	0.531636933032372	0.681329269475828	-2.83143073588797e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ezakiella	0.214051917017627	0.517095866298424	0.544160307418353	-5.26310273848699e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fabibacter	0.0613829858857623	0.941077245403155	0.880597640496335	-6.81637137495666e-05	0.997969212832775	0.999042867240671	0.998399883546915
Faecalibacterium	0.621895317630486	0.853624083848432	0.449444606683837	-3.02813872075279e-05	0.997969212832775	0.999042867240671	0.998399883546915
Faecalibaculum	0.045454955349968	0.501061561814882	0.844191339875867	-7.27089381046868e-05	0.997969212832775	0.999042867240671	0.998399883546915
Faecalitalea	0.468409895531588	0.547903804800738	0.294950534695732	-3.74623161971298e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fastidiosipila	0.63390736513946	0.459114266010515	0.527032954575638	-2.14424741311096e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fermentimonas	0.122280234080136	0.0696279065458312	0.0613097303746438	-7.13959878070697e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ferrimonas	0.30829292768507	0.859990481805598	0.970789795215617	-4.12490076210922e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ferriphaselus	0.269868362688342	0.606018295823485	0.848465431618722	4.56889113334019e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ferroplasma	0.765072389005851	0.121191965042716	0.0854342254616103	-1.4717510000346e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ferrovibrio	0.97617007610315	0.327728254584025	0.286439427338248	-1.34263655462368e-06	0.997969212832775	0.999042867240671	0.998399883546915
Fervidobacterium	0.106056473978921	0.303096020456925	0.184138597362456	-6.46324085602151e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fibrella	0.433152759427797	0.638596798871749	0.59703356265574	-3.04841642325131e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fibrobacter	0.557440173779007	0.951161686597963	0.848547984758233	-2.63186628987598e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fictibacillus	0.212567037602611	0.955271411807018	0.858624719653543	-3.8397150954827e-05	0.997969212832775	0.999042867240671	0.998399883546915
Filifactor	0.638239487484261	0.888312395700339	0.983614133891256	-1.90049852055403e-05	0.997969212832775	0.999042867240671	0.998399883546915
Filimonas	0.168515037061548	0.122926086479461	0.169929452241353	-4.78238941005593e-05	0.997969212832775	0.999042867240671	0.998399883546915
Filomicrobium	0.521924209968827	0.465580511782893	0.527977692092331	-2.8171669232192e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fimbriimonas	0.812500715879884	0.262052843319388	0.101803973379906	8.04600077943185e-06	0.997969212832775	0.999042867240671	0.998399883546915
Finegoldia	0.085506144845405	0.505408535616464	0.532514251414471	-8.5050328612918e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fischerella	0.307954054103472	0.793591173750028	0.730282649139894	3.87376174787686e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flagellimonas	0.611156216761014	0.621347734668738	0.580538272931598	-2.28476339301882e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flammeovirga	0.132861033570311	0.757903783009111	0.678474558523484	-5.44106775702446e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flaviflexus	0.523718102139459	0.53750211122803	0.579190544650893	-2.37710081069575e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flavihumibacter	0.695495735388346	0.553285763015781	0.630159072225736	-1.55038718355703e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flavisolibacter	0.854392696163309	0.359558666606563	0.310609952328343	-5.95519616619387e-06	0.997969212832775	0.999042867240671	0.998399883546915
Flavivirga	0.138390957944326	0.499451591368984	0.523430771420473	-7.75469992837884e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flavobacterium	0.0403436074537918	0.801536691514499	0.853742428700018	-5.71011930782959e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flavonifractor	0.0654163173745304	0.633013030534142	0.699998124590899	8.79646127167764e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flexistipes	0.590787888360439	0.442832135475081	0.417346280921032	-2.59384230705823e-05	0.997969212832775	0.999042867240671	0.998399883546915
Flintibacter	0.8137072825572	0.797546332599031	0.760355321410407	-9.51922310928004e-06	0.997969212832775	0.999042867240671	0.998399883546915
Fluoribacter	0.34240194078923	0.123343126222769	0.162198603470911	4.22656303930574e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fluviibacterium	0.422684711806125	0.33756502729505	0.21365028497009	-3.89932252881919e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fluviicola	0.0803749206050061	0.864515696211197	0.561015029300874	-7.35810929598257e-05	0.997969212832775	0.999042867240671	0.998399883546915
Formosa	0.0779337373353201	0.643230654386572	0.467774154316908	-6.40985907897545e-05	0.997969212832775	0.999042867240671	0.998399883546915
Francisella	0.140683353870747	0.887204768144283	0.776316771144217	-5.17009985900864e-05	0.997969212832775	0.999042867240671	0.998399883546915
Frankia	0.790533905798822	0.838133196657789	0.713494982503945	1.00335930711459e-05	0.997969212832775	0.999042867240671	0.998399883546915
Frateuria	0.0304723013739493	0.193191290539313	0.253817675230237	-9.55212018666824e-05	0.997969212832775	0.999042867240671	0.998399883546915
Frederiksenia	0.58260979573734	0.761448925630423	0.862280587125765	2.82117000297197e-05	0.997969212832775	0.999042867240671	0.998399883546915
Friedmanniella	0.848714336447482	0.501738805516685	0.564852898030781	8.03972779787483e-06	0.997969212832775	0.999042867240671	0.998399883546915
Frischella	0.318347304249383	0.195655189108347	0.189574941654364	-5.21707963167426e-05	0.997969212832775	0.999042867240671	0.998399883546915
Frondihabitans	0.51924166170175	0.687418005237108	0.751387993579175	2.64538407268697e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fuerstia	0.788209857032437	0.7646762272572	0.672192750496304	1.21344207857635e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fusarium	0.207604831782947	0.686238132050168	0.969059564991517	-3.66262392320701e-05	0.997969212832775	0.999042867240671	0.998399883546915
Fusobacterium	0.203717870308484	0.726902793344482	0.681428989748107	-5.0377282352717e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gallaecimonas	0.763402220595752	0.783901471083434	0.570101004088535	1.32323920937427e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gallibacterium	0.661748713890157	0.41636851180212	0.384573057770622	-1.82701135957924e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gallionella	0.663621064401063	0.396856228788491	0.406585541048037	-1.73394100095329e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gardnerella	0.441905397255239	0.195834583942244	0.338006119641688	3.85724893332333e-05	0.997969212832775	0.999042867240671	0.998399883546915
Geitlerinema	0.550904856095643	0.465457400958481	0.686847440555214	-2.17097163651967e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gemella	0.641804901879208	0.546900130407376	0.753185403375918	2.5354931538295e-05	0.997969212832775	0.999042867240671	0.998399883546915
Geminocystis	0.936499147780947	0.700843387233833	0.631124952897545	-2.74551001638312e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gemmata	0.757285174717702	0.724185459472015	0.930580098966112	1.24933507005206e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gemmatimonas	0.937394100287707	0.93834737575756	0.964418110878689	-3.10189651828736e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gemmatirosa	0.777165638739547	0.950948170081642	0.99299341800806	-1.24512368199785e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gemmobacter	0.9294024690024	0.903833374592786	0.868415183396311	4.00597443175688e-06	0.997969212832775	0.999042867240671	0.998399883546915
Geoalkalibacter	0.542113920123762	0.90523752374252	0.714665293366882	-2.40542795675444e-05	0.997969212832775	0.999042867240671	0.998399883546915
Geobacillus	0.785105187319763	0.66168320162012	0.857557956170704	-8.0771898984355e-06	0.997969212832775	0.999042867240671	0.998399883546915
Geobacter	0.583497414870941	0.940439646166917	0.983787355026313	2.04202675161566e-05	0.997969212832775	0.999042867240671	0.998399883546915
Geodermatophilus	0.934280364123172	0.356909053328118	0.348292157910334	3.29346520981911e-06	0.997969212832775	0.999042867240671	0.998399883546915
Geoglobus	0.738898258651143	0.904005859351043	0.533257024488662	-1.41874049470714e-05	0.997969212832775	0.999042867240671	0.998399883546915
Georgenia	0.193028143241319	0.486401669254965	0.259198051543491	5.34329431802325e-05	0.997969212832775	0.999042867240671	0.998399883546915
Georhizobium	0.81779805952094	0.36438711164142	0.556570092800686	8.16708179363633e-06	0.997969212832775	0.999042867240671	0.998399883546915
Geosporobacter	0.337669614516786	0.573979765674034	0.606923019406201	-2.78882853990907e-05	0.997969212832775	0.999042867240671	0.998399883546915
Geovibrio	0.938395416948095	0.843826437605937	0.739510092052833	-2.8327245585971e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gibbsiella	0.47646206289866	0.13391199108761	0.0771490367805489	-2.74331923444303e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gilliamella	0.149119775673361	0.650580731810668	0.236226394158225	-6.46378843306082e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gillisia	0.0649580160169323	0.323208232053028	0.478540221336494	-7.60244588293886e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gilvibacter	0.0589787713680287	0.268982383750122	0.473901877624261	-6.87623456612118e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gimesia	0.39375795034917	0.923053348837341	0.772423567740219	-3.93399709326904e-05	0.997969212832775	0.999042867240671	0.998399883546915
Glaciecola	0.0898444205713867	0.428782165782522	0.639653302386381	-7.49188029598653e-05	0.997969212832775	0.999042867240671	0.998399883546915
Glaesserella	0.0670726677970756	0.919474444602673	0.702437456440385	-5.86405953001707e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gloeobacter	0.680381516574273	0.941216133600949	0.997116673339156	-1.77076756136062e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gloeocapsa	0.441967961161682	0.555248690041463	0.461191670575462	-3.01105670229875e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gloeomargarita	0.713015977966829	0.356011596851231	0.275337542593319	-1.41235743729467e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gloeothece	0.531872637593468	0.396173429191996	0.400619096494313	-2.11848733671742e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gluconacetobacter	0.875631010045611	0.915640998139267	0.827459030937398	-7.22303925057561e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gluconobacter	0.635382263091794	0.36984002081203	0.47755025686747	-1.88193229470724e-05	0.997969212832775	0.999042867240671	0.998399883546915
Glutamicibacter	0.515904571035769	0.803685932401703	0.856197742445563	2.35159945723272e-05	0.997969212832775	0.999042867240671	0.998399883546915
Glycocaulis	0.365861306686152	0.347310985071397	0.323784185987838	-3.59803807080852e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gordonia	0.560258918880546	0.705420340510387	0.51674775731754	2.18126812226554e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gordonibacter	0.990014279719703	0.474265601771922	0.514107840889703	-9.14414921139837e-07	0.999976062889345	0.999042867240671	0.998399883546915
Gottschalkia	0.149535611405906	0.278465508890489	0.115080940785208	-6.63790525487349e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gracilibacillus	0.619214627618568	0.560560089362847	0.549707224133439	-1.95400198386402e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gramella	0.0064765739352426	0.613447188131269	0.711286351156476	-8.21234580036365e-05	0.997969212832775	0.999042867240671	0.998399883546915
Granulibacter	0.261558332582753	0.391851520166955	0.88774358058311	-4.12300872671319e-05	0.997969212832775	0.999042867240671	0.998399883546915
Granulicella	0.989438436762013	0.956632194639055	0.955977859069956	-5.05634519206189e-07	0.999976062889345	0.999042867240671	0.998399883546915
Granulosicoccus	0.200017917756613	0.73937333793865	0.861884520092557	-4.90882795354739e-05	0.997969212832775	0.999042867240671	0.998399883546915
Grimontia	0.920948708869336	0.68530087191651	0.535247416930126	-3.01763232382489e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gryllotalpicola	0.914263032408844	0.897907389259972	0.649549010086941	-5.00901054904535e-06	0.997969212832775	0.999042867240671	0.998399883546915
Gudongella	0.439135243694893	0.889218486258623	0.85219817034377	-2.61966494154405e-05	0.997969212832775	0.999042867240671	0.998399883546915
Guyparkeria	0.723562286007572	0.332176574532787	0.334302946643295	-1.50097694679137e-05	0.997969212832775	0.999042867240671	0.998399883546915
Gynuella	0.255869309040927	0.27833276974057	0.290580808519123	-3.86205336441032e-05	0.997969212832775	0.999042867240671	0.998399883546915
Haematobacter	0.892445247575955	0.384027264678856	0.219482054814826	5.43829614928764e-06	0.997969212832775	0.999042867240671	0.998399883546915
Haematospirillum	0.242522339858873	0.553280630967202	0.694338522261604	-4.5682704970587e-05	0.997969212832775	0.999042867240671	0.998399883546915
