p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Cryptococcus	0.82687794480096	0.742832117998797	0.6993767809741	-0.00174857530043425	0.998532087350524	0.998183952051617	0.999154592524563
Cuniculiplasma	0.14208847585219	0.244743719586308	0.322561097601817	-0.0141020523756594	0.998532087350524	0.998183952051617	0.999154592524563
Cupriavidus	0.880585286115128	0.884773810302358	0.881443174358009	-0.00114642379581986	0.998532087350524	0.998183952051617	0.999154592524563
Curtobacterium	0.439941714435567	0.679338523073865	0.685760018542014	0.00622341968708327	0.998532087350524	0.998183952051617	0.999154592524563
Curvibacter	0.825928350718498	0.303817303704644	0.392363514017886	0.001892131786774	0.998532087350524	0.998183952051617	0.999154592524563
Cutibacterium	0.626960607167913	0.65859804600031	0.541139570628823	-0.00433752570779713	0.998532087350524	0.998183952051617	0.999154592524563
Cyanobacterium	0.163997593701888	0.485469340974848	0.494891999698585	-0.0126972721762874	0.998532087350524	0.998183952051617	0.999154592524563
Cyanobium	0.573842986252824	0.77732297081829	0.561672225686413	-0.00536987196712504	0.998532087350524	0.998183952051617	0.999154592524563
Cyanothece	0.494687924793765	0.232911106661527	0.182281671029432	-0.00553423907052167	0.998532087350524	0.998183952051617	0.999154592524563
Cyclobacterium	0.900835032958206	0.583943130682338	0.471850574728085	-0.000995588103175552	0.998532087350524	0.998183952051617	0.999154592524563
Cycloclasticus	0.169367955549584	0.254013424284991	0.201665182686706	-0.013509036061624	0.998532087350524	0.998183952051617	0.999154592524563
Cylindrospermum	0.946650725073936	0.897481570875289	0.804965052780632	-0.000507775465767122	0.998532087350524	0.998183952051617	0.999154592524563
Cystobacter	0.527010681594437	0.693884463269958	0.799373973845285	0.00501856601592204	0.998532087350524	0.998183952051617	0.999154592524563
Dactylococcopsis	0.432563957316186	0.186671438277638	0.116951332529938	0.00875690841316509	0.998532087350524	0.998183952051617	0.999154592524563
Debaryomyces	0.104580040034477	0.722815525421677	0.580811200008424	-0.0189124676404738	0.998532087350524	0.998183952051617	0.999154592524563
Dechloromonas	0.35807163482373	0.357866541566172	0.197071754481223	-0.0064177498550744	0.998532087350524	0.998183952051617	0.999154592524563
Deferribacter	0.223262414492147	0.189274876467636	0.312971025589632	-0.0147457646664746	0.998532087350524	0.998183952051617	0.999154592524563
Defluviimonas	0.543283089578919	0.713988074473776	0.773827129645606	-0.00661057581331098	0.998532087350524	0.998183952051617	0.999154592524563
Defluviitoga	0.961215748578223	0.804848020679501	0.929843194467213	-0.000532043250597804	0.998532087350524	0.998183952051617	0.999154592524563
Dehalobacter	0.797697482147349	0.949092331310979	0.891801362128845	0.00172415680793695	0.998532087350524	0.998183952051617	0.999154592524563
Dehalobacterium	0.872865989020029	0.545742710661336	0.743420111937072	-0.00110515667647843	0.998532087350524	0.998183952051617	0.999154592524563
Dehalococcoides	0.183675331453277	0.839316353131153	0.660482529899562	0.0122565570767755	0.998532087350524	0.998183952051617	0.999154592524563
Dehalogenimonas	0.780772757099172	0.755664553103822	0.648892671155678	0.00238263589051707	0.998532087350524	0.998183952051617	0.999154592524563
Deinococcus	0.7535195285498	0.738017796838354	0.885938226806013	0.00251982544353187	0.998532087350524	0.998183952051617	0.999154592524563
Delftia	0.745096936960017	0.957362845688521	0.882906929884268	-0.0028557168156992	0.998532087350524	0.998183952051617	0.999154592524563
Denitratisoma	0.329791667380017	0.228723328592476	0.180788423982462	0.00833820171371378	0.998532087350524	0.998183952051617	0.999154592524563
Denitrobacterium	0.696080707566502	0.157796027550192	0.0713382956237841	-0.00415463595693319	0.998532087350524	0.998183952051617	0.999154592524563
Denitrovibrio	0.828448608173441	0.428039503616364	0.316064133071351	-0.00180216523926639	0.998532087350524	0.998183952051617	0.999154592524563
Dermabacter	0.850069471085747	0.535960691191274	0.551023659832004	-0.00166799282603065	0.998532087350524	0.998183952051617	0.999154592524563
Dermacoccus	0.733181772802829	0.890246701404262	0.802930708675584	0.00369668275383519	0.998532087350524	0.998183952051617	0.999154592524563
Dermatophilus	0.0212074111641607	0.132662068335752	0.0567522658404267	-0.0179179063602872	0.998532087350524	0.998183952051617	0.999154592524563
Desulfallas	0.429043825366771	0.665429868895015	0.821554173310218	-0.00657374783876313	0.998532087350524	0.998183952051617	0.999154592524563
Desulfarculus	0.443623465531724	0.653572535579862	0.906242483455968	-0.00710831057570799	0.998532087350524	0.998183952051617	0.999154592524563
Desulfatibacillum	0.584916974996786	0.562469982191836	0.605170674397617	0.00397409062339182	0.998532087350524	0.998183952051617	0.999154592524563
Desulfitobacterium	0.914362942131557	0.931366679342129	0.794951132246768	0.000633237045563167	0.998532087350524	0.998183952051617	0.999154592524563
Desulfobacca	0.912456472814214	0.702296442943854	0.706651125665389	-0.00104437031723479	0.998532087350524	0.998183952051617	0.999154592524563
Desulfobacter	0.894505454757125	0.515228755200378	0.422883846415898	0.000904349087566295	0.998532087350524	0.998183952051617	0.999154592524563
Desulfobacterium	0.601472098247537	0.213836965514632	0.232944097511189	0.00386038956778868	0.998532087350524	0.998183952051617	0.999154592524563
Desulfobacula	0.931335988653768	0.829660670179245	0.834793971984348	0.000687519006808376	0.998532087350524	0.998183952051617	0.999154592524563
Desulfobulbus	0.4555480325572	0.648917883223835	0.382286909155323	0.00725546325984534	0.998532087350524	0.998183952051617	0.999154592524563
Desulfocapsa	0.369113358515321	0.367443250121314	0.260426867779961	0.00907142430825309	0.998532087350524	0.998183952051617	0.999154592524563
Desulfococcus	0.385738269872289	0.364739515571319	0.419233336956734	0.00636378101312414	0.998532087350524	0.998183952051617	0.999154592524563
Desulfocurvibacter	0.959134155355727	0.246625541010326	0.190100283140122	-0.0004622577159983	0.998532087350524	0.998183952051617	0.999154592524563
Desulfofarcimen	0.579752146257391	0.738622279602507	0.69954849147818	-0.0043334705394293	0.998532087350524	0.998183952051617	0.999154592524563
Desulfoglaeba	0.6399628104139	0.213315463345082	0.29555458352957	0.00376860707042905	0.998532087350524	0.998183952051617	0.999154592524563
Desulfohalobium	0.866117780488603	0.767757729981519	0.939042920773857	-0.00138805778508713	0.998532087350524	0.998183952051617	0.999154592524563
Desulfomicrobium	0.689349741570878	0.284700656396426	0.234624228580505	0.00326621641474108	0.998532087350524	0.998183952051617	0.999154592524563
Desulfomonile	0.481640081566466	0.867219766168883	0.789283204805571	-0.00734146554892491	0.998532087350524	0.998183952051617	0.999154592524563
Desulfosarcina	0.825225318100942	0.827482734080716	0.943454606850553	-0.00162130854504293	0.998532087350524	0.998183952051617	0.999154592524563
Desulfosporosinus	0.813765129200743	0.801212505059771	0.816988037718482	-0.00146611647142822	0.998532087350524	0.998183952051617	0.999154592524563
Desulfotalea	0.265489160713079	0.967494643725627	0.569634894256251	-0.00879032760463703	0.998532087350524	0.998183952051617	0.999154592524563
Desulfotomaculum	0.979656558578096	0.928663978751646	0.850111538054387	0.000164900306636646	0.998532087350524	0.998183952051617	0.999154592524563
Desulfovibrio	0.20998659132059	0.78338316328674	0.661958489199779	-0.0208012529707339	0.998532087350524	0.998183952051617	0.999154592524563
Desulfurispirillum	0.905966847031653	0.82084138822394	0.997036841103114	0.0009321528279572	0.998532087350524	0.998183952051617	0.999154592524563
Desulfurivibrio	0.783453805607482	0.929964781015008	0.709969525635435	-0.00235912313598239	0.998532087350524	0.998183952051617	0.999154592524563
Desulfurobacterium	0.638763479243477	0.785932217066945	0.577322581767838	-0.00490132121973822	0.998532087350524	0.998183952051617	0.999154592524563
Desulfurococcus	0.358952527763029	0.0213804113095427	0.0393160350165665	-0.00909078283882476	0.998532087350524	0.998183952051617	0.999154592524563
Desulfuromonas	0.855521684995231	0.648731206011012	0.683744931374919	0.00148899440009711	0.998532087350524	0.998183952051617	0.999154592524563
Devosia	0.653914818332331	0.7727902203581	0.870744206306203	0.00363933460787127	0.998532087350524	0.998183952051617	0.999154592524563
Devriesea	0.430231943650651	0.930863619180995	0.916429619030724	-0.00746109389472508	0.998532087350524	0.998183952051617	0.999154592524563
Dialister	0.562028215849015	0.68535314919531	0.356808134409253	-0.00856504012765452	0.998532087350524	0.998183952051617	0.999154592524563
Diaminobutyricimonas	0.369622142627095	0.239417365170543	0.196994513209062	0.00908887164832692	0.998532087350524	0.998183952051617	0.999154592524563
Diaphorobacter	0.656515728398358	0.745344395413358	0.997454542097146	-0.00326391500533687	0.998532087350524	0.998183952051617	0.999154592524563
Dichelobacter	0.867824112911932	0.466353957577392	0.354833980386942	0.00181841497506461	0.998532087350524	0.998183952051617	0.999154592524563
Dickeya	0.766089563354574	0.668220328701866	0.853524149078939	0.0020417142741794	0.998532087350524	0.998183952051617	0.999154592524563
Dictyoglomus	0.305138010705035	0.758996354971389	0.806291621938785	-0.0105465268667806	0.998532087350524	0.998183952051617	0.999154592524563
Dietzia	0.721987127389847	0.602646418884016	0.690010458440511	0.00288961285374575	0.998532087350524	0.998183952051617	0.999154592524563
Dinoroseobacter	0.327865904973961	0.883238410306362	0.92541208604132	0.00940638006817301	0.998532087350524	0.998183952051617	0.999154592524563
Dokdonella	0.984223592174442	0.581645132755664	0.614537096320937	0.000239391869207374	0.998532087350524	0.998183952051617	0.999154592524563
Dokdonia	0.617164884400245	0.660880118500032	0.792727307674349	-0.0043439423237725	0.998532087350524	0.998183952051617	0.999154592524563
Dolichospermum	0.846627124912322	0.234658779771848	0.222881935497205	0.00183172917803013	0.998532087350524	0.998183952051617	0.999154592524563
Dolosigranulum	0.545763107222496	0.712210980212711	0.899814967554297	-0.00592506578804307	0.998532087350524	0.998183952051617	0.999154592524563
Draconibacterium	0.13211355217304	0.038461302231587	0.0325506656488211	0.0110890590279007	0.998532087350524	0.998183952051617	0.999154592524563
Duncaniella	0.0776185848528959	0.079822936815739	0.0403247463562999	0.0227288236383479	0.998532087350524	0.998183952051617	0.999154592524563
Dyadobacter	0.469942367511939	0.318163173674748	0.280904897781592	0.00614067397137012	0.998532087350524	0.998183952051617	0.999154592524563
Dyella	0.892919103848073	0.432916596932681	0.707946639805364	0.00110250082624374	0.998532087350524	0.998183952051617	0.999154592524563
Dysgonomonas	0.188674661023368	0.0218716132792674	0.0159254339246327	0.0135901473196172	0.998532087350524	0.998183952051617	0.999154592524563
Dysosmobacter	0.435801021568616	0.461787384929218	0.297365250697014	0.00578376251535976	0.998532087350524	0.998183952051617	0.999154592524563
Echinicola	0.213289477517789	0.177478081839982	0.15302399251613	0.00784018195532376	0.998532087350524	0.998183952051617	0.999154592524563
Ectothiorhodospira	0.495229567612866	0.954953373412535	0.860237933807188	-0.00666975091397911	0.998532087350524	0.998183952051617	0.999154592524563
Edaphobacter	0.908146154478193	0.967713593596284	0.932708361746417	-0.000968852745109526	0.998532087350524	0.998183952051617	0.999154592524563
Edwardsiella	0.66546927660865	0.917580591103263	0.983997410485266	-0.00322326928387713	0.998532087350524	0.998183952051617	0.999154592524563
Eggerthella	0.0899430589826695	0.0017144960830808	0.00210301837524549	-0.0299016843689044	0.998532087350524	0.998183952051617	0.999154592524563
Egibacter	0.979272597249264	0.843574129127309	0.785539161449897	0.000234878443816632	0.998532087350524	0.998183952051617	0.999154592524563
Egicoccus	0.59740720050142	0.916253260756237	0.984751542310115	0.00531464299142695	0.998532087350524	0.998183952051617	0.999154592524563
Ehrlichia	0.235266851207658	0.425343963759794	0.327778941956488	-0.0125596187857418	0.998532087350524	0.998183952051617	0.999154592524563
Eikenella	0.498060389708892	0.486467156551088	0.718887892961595	-0.00543610310027731	0.998532087350524	0.998183952051617	0.999154592524563
Elizabethkingia	0.627268615285233	0.726660726499817	0.721788579363972	-0.00368353559589895	0.998532087350524	0.998183952051617	0.999154592524563
Elusimicrobium	0.28332559832911	0.936949273348222	0.847686701299027	-0.00856396573353292	0.998532087350524	0.998183952051617	0.999154592524563
Emcibacter	0.764080031347943	0.681646417379376	0.576885754508498	-0.0021305874614897	0.998532087350524	0.998183952051617	0.999154592524563
Empedobacter	0.296304513013642	0.153232604537351	0.147621788310414	0.0088074317986205	0.998532087350524	0.998183952051617	0.999154592524563
Encephalitozoon	0.428676218766754	0.820471222642286	0.97915407507271	-0.00702588880407685	0.998532087350524	0.998183952051617	0.999154592524563
Endomicrobium	0.441691178424042	0.578485593062238	0.404556638870996	0.00732369075334936	0.998532087350524	0.998183952051617	0.999154592524563
Endozoicomonas	0.436793790702546	0.366103055281921	0.445118327791414	-0.00672466795979165	0.998532087350524	0.998183952051617	0.999154592524563
Ensifer	0.805827731956867	0.856282929451676	0.726578173868861	0.00191171114591326	0.998532087350524	0.998183952051617	0.999154592524563
Enterobacter	0.468916632656898	0.729323623624516	0.973307341858953	-0.00742127583463699	0.998532087350524	0.998183952051617	0.999154592524563
Enterocloster	0.205362439367081	0.740394037214558	0.520620243448223	0.0128110788742574	0.998532087350524	0.998183952051617	0.999154592524563
Enterococcus	0.957322195797513	0.673356662574417	0.799700554364482	0.00042308753250948	0.998532087350524	0.998183952051617	0.999154592524563
Enterovibrio	0.41923647746424	0.862648779065793	0.735692642201179	-0.00880191302265429	0.998532087350524	0.998183952051617	0.999154592524563
Entomoplasma	0.0587431577186313	0.130530602299651	0.163481658745359	-0.0245776962608422	0.998532087350524	0.998183952051617	0.999154592524563
Ephemeroptericola	0.706842994087422	0.161541355634012	0.21764291061174	-0.00434199843093427	0.998532087350524	0.998183952051617	0.999154592524563
Epibacterium	0.949144637498787	0.520885108236965	0.698814246592966	-0.000716687841732972	0.998532087350524	0.998183952051617	0.999154592524563
Epidermidibacterium	0.284693060150814	0.0883601824081839	0.120001939578979	0.0102288501799387	0.998532087350524	0.998183952051617	0.999154592524563
Ereboglobus	0.658035152207512	0.696791315371575	0.590543873063328	0.00459707241913266	0.998532087350524	0.998183952051617	0.999154592524563
Eremothecium	0.561866510011246	0.362194897463613	0.310509896051493	-0.00418310012538213	0.998532087350524	0.998183952051617	0.999154592524563
Erwinia	0.482293692333902	0.694258195607041	0.954901057198606	0.00485540955928862	0.998532087350524	0.998183952051617	0.999154592524563
Erysipelatoclostridium	0.553033748766702	0.303021866343202	0.501497881822231	0.00685632780219691	0.998532087350524	0.998183952051617	0.999154592524563
Erysipelothrix	0.647265375371021	0.39544534714108	0.453570567847511	-0.00426952350515047	0.998532087350524	0.998183952051617	0.999154592524563
Erythrobacter	0.795884597270331	0.324240285526471	0.444876089840412	0.00208203235091848	0.998532087350524	0.998183952051617	0.999154592524563
Escherichia	0.779994930113676	0.589683071203682	0.974281323511484	-0.00459212501090309	0.998532087350524	0.998183952051617	0.999154592524563
Ethanoligenens	0.615390936536995	0.29541508824157	0.439329681503645	0.00406640027332063	0.998532087350524	0.998183952051617	0.999154592524563
Eubacterium	0.301113192164395	0.763984703344538	0.92305930344836	0.0075803831110412	0.998532087350524	0.998183952051617	0.999154592524563
Euhalothece	0.669804026126867	0.691691172698073	0.971410595093527	-0.00460866141744978	0.998532087350524	0.998183952051617	0.999154592524563
Euzebya	0.967621481577886	0.361892369856311	0.401089175417762	0.000416568439414275	0.998532087350524	0.998183952051617	0.999154592524563
Euzebyella	0.849450273522711	0.234592522000188	0.265047625009144	0.00176501264312738	0.998532087350524	0.998183952051617	0.999154592524563
Exiguobacterium	0.833854852983835	0.683461598863838	0.867380920188484	-0.00129099140323024	0.998532087350524	0.998183952051617	0.999154592524563
Ezakiella	0.265902604491488	0.119936998890846	0.144793396236658	-0.0100316578062484	0.998532087350524	0.998183952051617	0.999154592524563
Fabibacter	0.759578179135344	0.948653458314083	0.488748895815876	0.00250313068765832	0.998532087350524	0.998183952051617	0.999154592524563
Faecalibacterium	0.807231301979019	0.638842446585247	0.970395755593514	-0.00340371745738232	0.998532087350524	0.998183952051617	0.999154592524563
Faecalibaculum	0.310326218150604	0.813200142999953	0.898914607031954	-0.0082486197152809	0.998532087350524	0.998183952051617	0.999154592524563
Faecalitalea	0.635917817398729	0.991445497144995	0.814326610299825	0.0055122079146109	0.998532087350524	0.998183952051617	0.999154592524563
Fastidiosipila	0.517155223809317	0.548981911221517	0.40054725650205	-0.0065323788325759	0.998532087350524	0.998183952051617	0.999154592524563
Fermentimonas	0.668660044441813	0.21052254703062	0.143960051932997	0.00450869951964834	0.998532087350524	0.998183952051617	0.999154592524563
Ferrimonas	0.489782744758251	0.770650107421101	0.937837166940743	-0.00597733613991911	0.998532087350524	0.998183952051617	0.999154592524563
Ferriphaselus	0.842443246227943	0.994175945412597	0.525797388165987	0.00179699319336747	0.998532087350524	0.998183952051617	0.999154592524563
Ferroplasma	0.608748953336082	0.705172175800233	0.655339640928724	-0.0058024336708045	0.998532087350524	0.998183952051617	0.999154592524563
Ferrovibrio	0.605107879815421	0.529638021501772	0.636826913466354	-0.00530668237033103	0.998532087350524	0.998183952051617	0.999154592524563
Fervidobacterium	0.0428939755149729	0.281317514692788	0.216366000555295	-0.0192797770481369	0.998532087350524	0.998183952051617	0.999154592524563
Fibrella	0.19012763996368	0.181233708378232	0.150966471052733	0.0105934912324662	0.998532087350524	0.998183952051617	0.999154592524563
Fibrobacter	0.867365690539466	0.497835960333219	0.614638534352554	0.00156931471599769	0.998532087350524	0.998183952051617	0.999154592524563
Fictibacillus	0.833881564371428	0.815089717899322	0.857904321891538	-0.00146185822115272	0.998532087350524	0.998183952051617	0.999154592524563
Filifactor	0.353421165318289	0.644490608904309	0.70635611838896	-0.00838452315120121	0.998532087350524	0.998183952051617	0.999154592524563
Filimonas	0.129691190759298	0.0277852405041283	0.0353142162526133	0.0103869847587386	0.998532087350524	0.998183952051617	0.999154592524563
Filomicrobium	0.407656541087311	0.328459873159269	0.363016973123996	-0.00821517864038652	0.998532087350524	0.998183952051617	0.999154592524563
Fimbriimonas	0.849142721771036	0.689399047292411	0.62481234569137	-0.00133195017012245	0.998532087350524	0.998183952051617	0.999154592524563
Finegoldia	0.475130199127149	0.984446448717701	0.888991506772914	-0.00830538011494626	0.998532087350524	0.998183952051617	0.999154592524563
Fischerella	0.539477606960267	0.904311002397868	0.672531341591981	0.00505541282876926	0.998532087350524	0.998183952051617	0.999154592524563
Flagellimonas	0.704071076899522	0.907322414280034	0.7893184422098	0.00386509377390309	0.998532087350524	0.998183952051617	0.999154592524563
Flammeovirga	0.832375938887894	0.808715729396766	0.86709109426725	-0.00179713763329181	0.998532087350524	0.998183952051617	0.999154592524563
Flaviflexus	0.544711417591595	0.946413707647414	0.96713497115132	-0.00491037156005295	0.998532087350524	0.998183952051617	0.999154592524563
Flavihumibacter	0.932905784615009	0.5790851770203	0.626063871603252	-0.000708771435327913	0.998532087350524	0.998183952051617	0.999154592524563
Flavisolibacter	0.699708354954272	0.47465799841313	0.539249132970339	0.00256857066211653	0.998532087350524	0.998183952051617	0.999154592524563
Flavivirga	0.591958484070674	0.713650104169623	0.557604750352963	-0.00648941747852682	0.998532087350524	0.998183952051617	0.999154592524563
Flavobacterium	0.948017307789508	0.508916216057045	0.524699382553803	0.000406334957653614	0.998532087350524	0.998183952051617	0.999154592524563
Flavonifractor	0.768772594020619	0.559937831800766	0.860137571224549	0.00289969621684534	0.998532087350524	0.998183952051617	0.999154592524563
Flexistipes	0.130681012210139	0.54822648916998	0.491159364993298	-0.0171096443711287	0.998532087350524	0.998183952051617	0.999154592524563
Flintibacter	0.609291506323143	0.814372003469334	0.995591415339554	-0.00444320893401572	0.998532087350524	0.998183952051617	0.999154592524563
Fluoribacter	0.752124893741186	0.36693179994563	0.363936476335922	-0.00321815455877114	0.998532087350524	0.998183952051617	0.999154592524563
Fluviibacterium	0.545126799297317	0.0720242807133579	0.049449605883153	0.00605030771812488	0.998532087350524	0.998183952051617	0.999154592524563
Fluviicola	0.329785767309694	0.258779644853637	0.272084073654735	0.00907777176379685	0.998532087350524	0.998183952051617	0.999154592524563
Formosa	0.363513217374263	0.848087316884473	0.852776763900743	-0.00790165386783498	0.998532087350524	0.998183952051617	0.999154592524563
Francisella	0.138443613729761	0.810362619950621	0.749891305759531	-0.0126350467165756	0.998532087350524	0.998183952051617	0.999154592524563
Frankia	0.749532440713061	0.956349403922941	0.786242520151755	-0.0024513501747152	0.998532087350524	0.998183952051617	0.999154592524563
Frateuria	0.557487894386359	0.486851712457208	0.471781366313359	-0.00552153525113512	0.998532087350524	0.998183952051617	0.999154592524563
Frederiksenia	0.384933656210264	0.0783626954441182	0.0521108272471539	-0.00948952821936108	0.998532087350524	0.998183952051617	0.999154592524563
Friedmanniella	0.927605291610258	0.695133304979654	0.97677651833718	0.000839645597646584	0.998532087350524	0.998183952051617	0.999154592524563
Frischella	0.810942002306084	0.537719410179363	0.443423863331842	0.00293063114216382	0.998532087350524	0.998183952051617	0.999154592524563
Frondihabitans	0.198289430414946	0.768272970463078	0.613773301107417	0.010137096893362	0.998532087350524	0.998183952051617	0.999154592524563
Fuerstia	0.716342937146154	0.563472137198327	0.67884068070739	0.00342633422130229	0.998532087350524	0.998183952051617	0.999154592524563
Fusarium	0.62708883923736	0.791278912993308	0.942177797849433	-0.0030535119244629	0.998532087350524	0.998183952051617	0.999154592524563
Fusobacterium	0.196467529272073	0.371127243847184	0.395585568862647	-0.0120898948673534	0.998532087350524	0.998183952051617	0.999154592524563
Gallaecimonas	0.956309404904992	0.427949194216856	0.447261036892691	-0.000532592223500849	0.998532087350524	0.998183952051617	0.999154592524563
Gallibacterium	0.36383695704779	0.151418970847544	0.136078356941018	-0.0084595911037718	0.998532087350524	0.998183952051617	0.999154592524563
Gallionella	0.318351195926762	0.303306539895509	0.292792549248703	0.00916173111515848	0.998532087350524	0.998183952051617	0.999154592524563
Gardnerella	0.554610323229301	0.230306113902889	0.271161903486577	-0.0060031503323192	0.998532087350524	0.998183952051617	0.999154592524563
Geitlerinema	0.784004544532882	0.785534683487794	0.899549514479431	-0.00224341937943352	0.998532087350524	0.998183952051617	0.999154592524563
Gemella	0.349402905651968	0.234366441924591	0.277878958981397	-0.0119985877102908	0.998532087350524	0.998183952051617	0.999154592524563
Geminocystis	0.891960370697277	0.942004817985823	0.894973992533271	0.00107470302985685	0.998532087350524	0.998183952051617	0.999154592524563
Gemmata	0.412491345699864	0.887656456616429	0.801997044162933	0.00698147883654317	0.998532087350524	0.998183952051617	0.999154592524563
Gemmatimonas	0.762692822345063	0.897022191264406	0.679950189104637	-0.00249067905884269	0.998532087350524	0.998183952051617	0.999154592524563
Gemmatirosa	0.733489467460319	0.550936607367566	0.683575273937199	0.00302176288364012	0.998532087350524	0.998183952051617	0.999154592524563
Gemmobacter	0.410573122011959	0.397053421666089	0.39747893303872	-0.0078792918100487	0.998532087350524	0.998183952051617	0.999154592524563
Geoalkalibacter	0.799187933133412	0.746690910578918	0.927839042959799	0.00216174051153254	0.998532087350524	0.998183952051617	0.999154592524563
Geobacillus	0.846145521300792	0.628445661217501	0.910759873105099	0.00122088406729947	0.998532087350524	0.998183952051617	0.999154592524563
Geobacter	0.695285392997296	0.663633850015675	0.861282932319221	0.00308068268950641	0.998532087350524	0.998183952051617	0.999154592524563
Geodermatophilus	0.970644671528477	0.674414316349091	0.887186711973314	0.000306137609248572	0.998532087350524	0.998183952051617	0.999154592524563
Geoglobus	0.470476446978412	0.680603036270572	0.984788774491721	-0.00687482714583385	0.998532087350524	0.998183952051617	0.999154592524563
Georgenia	0.787402015174767	0.746183538126436	0.837528305133958	0.00242187562450353	0.998532087350524	0.998183952051617	0.999154592524563
Georhizobium	0.881505862504752	0.863026246607404	0.696679738197419	0.00116190127630148	0.998532087350524	0.998183952051617	0.999154592524563
Geosporobacter	0.883876370850058	0.728009293905358	0.834539713671932	-0.0009514555867177	0.998532087350524	0.998183952051617	0.999154592524563
Geovibrio	0.908758856305261	0.9717780859536	0.819524106828094	0.00093453620330771	0.998532087350524	0.998183952051617	0.999154592524563
Gibbsiella	0.631100212371195	0.0794349064364272	0.0614093136661256	0.00389586987083845	0.998532087350524	0.998183952051617	0.999154592524563
Gilliamella	0.25874223499247	0.592916494968961	0.329022992974837	-0.0119693849688581	0.998532087350524	0.998183952051617	0.999154592524563
Gillisia	0.481317995914045	0.457843490357134	0.483704652838173	-0.00675758522523875	0.998532087350524	0.998183952051617	0.999154592524563
Gilvibacter	0.890324324566685	0.164149738443709	0.190753755171623	0.00113282587445558	0.998532087350524	0.998183952051617	0.999154592524563
Gimesia	0.490763239324154	0.883122630020379	0.617067768620874	-0.00749273868823078	0.998532087350524	0.998183952051617	0.999154592524563
Glaciecola	0.961546758614522	0.239589502368827	0.289861570739482	0.000478141807972999	0.998532087350524	0.998183952051617	0.999154592524563
Glaesserella	0.327964532129376	0.990831110739389	0.797996183306788	-0.00727587460893011	0.998532087350524	0.998183952051617	0.999154592524563
Gloeobacter	0.853285093983299	0.774392848159853	0.948679840225273	-0.00170084866171985	0.998532087350524	0.998183952051617	0.999154592524563
Gloeocapsa	0.0845862853339732	0.290423649864918	0.280840529071321	-0.0155613473219739	0.998532087350524	0.998183952051617	0.999154592524563
Gloeomargarita	0.873736696088287	0.900968320662093	0.950997009289743	-0.00134745659232539	0.998532087350524	0.998183952051617	0.999154592524563
Gloeothece	0.856013017028882	0.85345617058824	0.820929806408485	-0.00146768428004337	0.998532087350524	0.998183952051617	0.999154592524563
Gluconacetobacter	0.832507173825654	0.542698783125087	0.530548441488557	-0.0020705093985438	0.998532087350524	0.998183952051617	0.999154592524563
Gluconobacter	0.884729607230838	0.268237253398416	0.474865752182082	0.00117384394751211	0.998532087350524	0.998183952051617	0.999154592524563
Glutamicibacter	0.71193020668316	0.806853306405632	0.626248059679725	-0.00294915682515241	0.998532087350524	0.998183952051617	0.999154592524563
Glycocaulis	0.799545536347321	0.946826741485763	0.891134703332642	-0.00220515090666235	0.998532087350524	0.998183952051617	0.999154592524563
Gordonia	0.779087575102588	0.951506087364731	0.827555148225411	0.00214614673282703	0.998532087350524	0.998183952051617	0.999154592524563
Gordonibacter	0.210469527968002	0.0319205947782414	0.0327272824814966	-0.0205085759957251	0.998532087350524	0.998183952051617	0.999154592524563
Gottschalkia	0.0204189510513582	0.127103390067147	0.0703004277803135	-0.0255028921014385	0.998532087350524	0.998183952051617	0.999154592524563
Gracilibacillus	0.676555254599608	0.278336811975169	0.322192645154026	-0.00386499430817103	0.998532087350524	0.998183952051617	0.999154592524563
Gramella	0.311267479003232	0.546592086316164	0.435007510709062	-0.00677681946482365	0.998532087350524	0.998183952051617	0.999154592524563
Granulibacter	0.67532188702804	0.569878392835494	0.864808566615165	-0.00340714488856445	0.998532087350524	0.998183952051617	0.999154592524563
Granulicella	0.706246224685281	0.971144876138032	0.829058861723732	-0.00315089529916101	0.998532087350524	0.998183952051617	0.999154592524563
Granulosicoccus	0.996451490538565	0.53424423630176	0.550739001395255	-3.80031520617421e-05	0.998532087350524	0.998183952051617	0.999154592524563
Grimontia	0.497054974634923	0.572885473332107	0.49035516943426	-0.00394340765963287	0.998532087350524	0.998183952051617	0.999154592524563
Gryllotalpicola	0.967585562613737	0.912489063217812	0.968453499534776	0.00042373595482237	0.998532087350524	0.998183952051617	0.999154592524563
Gudongella	0.736571216849587	0.820573262212528	0.878402945291056	-0.00253239702034753	0.998532087350524	0.998183952051617	0.999154592524563
Guyparkeria	0.76585522738061	0.549471962750029	0.701849351512947	0.00257275898416141	0.998532087350524	0.998183952051617	0.999154592524563
Gynuella	0.349977303953023	0.942660221340733	0.991135098419169	-0.00732328647922422	0.998532087350524	0.998183952051617	0.999154592524563
Haematobacter	0.639080760959883	0.709744815483819	0.619711678437429	0.00430578569314435	0.998532087350524	0.998183952051617	0.999154592524563
Haematospirillum	0.773317209300844	0.591391473015404	0.674368788504784	0.00249904171915076	0.998532087350524	0.998183952051617	0.999154592524563
Haemophilus	0.475772309350643	0.869713540319737	0.908418300501172	-0.00893327099070405	0.998532087350524	0.998183952051617	0.999154592524563
