p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Cryptococcus	0.607418224118338	0.913366474554082	0.888930710107186	-0.00774879355224932	0.998984318864864	0.999453099223131	0.99985538088204
Cuniculiplasma	0.507004086435554	0.343418067904124	0.421775774521317	0.0126364650725651	0.998984318864864	0.999453099223131	0.99985538088204
Cupriavidus	0.691899249864027	0.893196642361372	0.996958529162819	-0.0065405600605532	0.998984318864864	0.999453099223131	0.99985538088204
Curtobacterium	0.694492837085227	0.915122838571171	0.885483928623012	0.00748143130186103	0.998984318864864	0.999453099223131	0.99985538088204
Curvibacter	0.153518497754855	0.850879580926112	0.904410946173895	0.0255426452915172	0.998984318864864	0.999453099223131	0.99985538088204
Cutibacterium	0.214939102686432	0.929642273025248	0.813166938515294	-0.0216856069697337	0.998984318864864	0.999453099223131	0.99985538088204
Cyanobacterium	0.405557877273243	0.183958500392895	0.19292897118269	0.0147270705589994	0.998984318864864	0.999453099223131	0.99985538088204
Cyanobium	0.381809724441719	0.929072376588372	0.735884643392852	-0.0153260186011241	0.998984318864864	0.999453099223131	0.99985538088204
Cyanothece	0.643980838757034	0.422060867604368	0.358929504290755	-0.00695000274435826	0.998984318864864	0.999453099223131	0.99985538088204
Cyclobacterium	0.351077666585156	0.0394764375396556	0.049217710169582	0.0144453618424603	0.998984318864864	0.999453099223131	0.99985538088204
Cycloclasticus	0.691700516124104	0.901403975774229	0.90460059872409	-0.00693254975761663	0.998984318864864	0.999453099223131	0.99985538088204
Cylindrospermum	0.80727803822551	0.507059011839221	0.484982722635939	-0.00397851319461829	0.998984318864864	0.999453099223131	0.99985538088204
Cystobacter	0.931525962517915	0.806562583458907	0.877610128171957	-0.00158932778419966	0.998984318864864	0.999453099223131	0.99985538088204
Dactylococcopsis	0.401227843140826	0.588562428463994	0.495692446890616	0.0191439003900055	0.998984318864864	0.999453099223131	0.99985538088204
Debaryomyces	0.942220341179122	0.371150127682895	0.386831237774755	0.00136044822740439	0.998984318864864	0.999453099223131	0.99985538088204
Dechloromonas	0.886191820034486	0.736914783597499	0.841405519718183	0.0021226047973533	0.998984318864864	0.999453099223131	0.99985538088204
Deferribacter	0.158470541230279	0.835680001028714	0.87306189840918	-0.0269964216108678	0.998984318864864	0.999453099223131	0.99985538088204
Defluviimonas	0.555076406397709	0.577169171155095	0.640627440286814	-0.0122127357581089	0.998984318864864	0.999453099223131	0.99985538088204
Defluviitoga	0.602683005023944	0.247678033921378	0.206088613463159	-0.00939271167781772	0.998984318864864	0.999453099223131	0.99985538088204
Dehalobacter	0.930373447329279	0.978324004457702	0.946002458504971	0.00113050548808167	0.998984318864864	0.999453099223131	0.99985538088204
Dehalobacterium	0.96864255810694	0.877651598979826	0.957377254054764	0.000555431698830023	0.998984318864864	0.999453099223131	0.99985538088204
Dehalococcoides	0.645906567005922	0.569375254398752	0.541423421317207	0.00764023741799148	0.998984318864864	0.999453099223131	0.99985538088204
Dehalogenimonas	0.626620573435212	0.955938721145871	0.854975122493724	-0.00918351997132564	0.998984318864864	0.999453099223131	0.99985538088204
Deinococcus	0.547851933643041	0.967388927885698	0.853660835987296	-0.0104446159635155	0.998984318864864	0.999453099223131	0.99985538088204
Delftia	0.813129495106637	0.85811036871358	0.817791078424616	-0.00467208584023123	0.998984318864864	0.999453099223131	0.99985538088204
Denitratisoma	0.133001227428907	0.57191646930237	0.70982746396183	-0.0273736901978564	0.998984318864864	0.999453099223131	0.99985538088204
Denitrobacterium	0.651531973021519	0.997036437870062	0.849951674609968	-0.00973417784153187	0.998984318864864	0.999453099223131	0.99985538088204
Denitrovibrio	0.626804965223768	0.613327080946086	0.608358305520434	-0.00854006640723896	0.998984318864864	0.999453099223131	0.99985538088204
Dermabacter	0.1264221163599	0.457991345965264	0.539683134331139	-0.0271460433038767	0.998984318864864	0.999453099223131	0.99985538088204
Dermacoccus	0.982375855226365	0.575779727969488	0.531419778894336	-0.000468085420204373	0.998984318864864	0.999453099223131	0.99985538088204
Dermatophilus	0.574145924948063	0.679430924258386	0.590024390394671	0.010487698137957	0.998984318864864	0.999453099223131	0.99985538088204
Desulfallas	0.401280565420123	0.374166259310621	0.313648785177863	-0.0121292725063142	0.998984318864864	0.999453099223131	0.99985538088204
Desulfarculus	0.703162428314149	0.976602224951982	0.927447297713432	-0.00765241194216584	0.998984318864864	0.999453099223131	0.99985538088204
Desulfatibacillum	0.706640281540648	0.82528825964794	0.792034005326891	0.00580077711899782	0.998984318864864	0.999453099223131	0.99985538088204
Desulfitobacterium	0.874787694145853	0.958308723464348	0.883596645526563	-0.00191058741929989	0.998984318864864	0.999453099223131	0.99985538088204
Desulfobacca	0.815917232365285	0.607006965144778	0.56631409576633	0.00446001680649742	0.998984318864864	0.999453099223131	0.99985538088204
Desulfobacter	0.343593236513281	0.656242045245696	0.736493201220637	-0.0135296292820099	0.998984318864864	0.999453099223131	0.99985538088204
Desulfobacterium	0.179834413801918	0.707355279590418	0.851184184090623	-0.0211984559859998	0.998984318864864	0.999453099223131	0.99985538088204
Desulfobacula	0.975708950510491	0.698027316891549	0.662915031985562	0.000474289272823837	0.998984318864864	0.999453099223131	0.99985538088204
Desulfobulbus	0.823711005863372	0.824516020703373	0.890699461378937	-0.00433493739104659	0.998984318864864	0.999453099223131	0.99985538088204
Desulfocapsa	0.870976018821265	0.40539162739828	0.364909296036117	-0.00279057130230312	0.998984318864864	0.999453099223131	0.99985538088204
Desulfococcus	0.959757092285645	0.798709827029748	0.797039146771747	0.000777025463685713	0.998984318864864	0.999453099223131	0.99985538088204
Desulfocurvibacter	0.757446246306274	0.99606479825576	0.986785678915156	-0.00608060783029965	0.998984318864864	0.999453099223131	0.99985538088204
Desulfofarcimen	0.814006587235362	0.900371369537103	0.895148598184774	-0.00344064671472735	0.998984318864864	0.999453099223131	0.99985538088204
Desulfoglaeba	0.897942370740079	0.815692992298287	0.81602830373962	0.00253186279787934	0.998984318864864	0.999453099223131	0.99985538088204
Desulfohalobium	0.436823660773955	0.809051959646918	0.911524941739569	-0.0142056098706316	0.998984318864864	0.999453099223131	0.99985538088204
Desulfomicrobium	0.88790255785106	0.919007861516738	0.918183409193388	-0.00228769914946728	0.998984318864864	0.999453099223131	0.99985538088204
Desulfomonile	0.469900825003818	0.347987561337536	0.355308603640605	-0.0140841575160263	0.998984318864864	0.999453099223131	0.99985538088204
Desulfosarcina	0.971614679676718	0.953225645724352	0.876765102492732	0.00057819024043447	0.998984318864864	0.999453099223131	0.99985538088204
Desulfosporosinus	0.712071925367465	0.796295737609532	0.842974992973822	-0.00434680454015277	0.998984318864864	0.999453099223131	0.99985538088204
Desulfotalea	0.839636092329409	0.240716488641767	0.208133921866627	0.00312016747802225	0.998984318864864	0.999453099223131	0.99985538088204
Desulfotomaculum	0.992633675124144	0.987063564650723	0.953358656162048	0.00011756325973288	0.998984318864864	0.999453099223131	0.99985538088204
Desulfovibrio	0.401887676101519	0.995410967659811	0.906586215830043	0.0236683057817534	0.998984318864864	0.999453099223131	0.99985538088204
Desulfurispirillum	0.858216294806476	0.717753620370856	0.72945202018367	-0.00297453443115823	0.998984318864864	0.999453099223131	0.99985538088204
Desulfurivibrio	0.932547881498646	0.964000740264846	0.839886763142622	-0.00149941628795402	0.998984318864864	0.999453099223131	0.99985538088204
Desulfurobacterium	0.416892257834437	0.194209251791439	0.145497700225458	-0.0140780366247319	0.998984318864864	0.999453099223131	0.99985538088204
Desulfurococcus	0.296117454587896	0.0346695100733534	0.065929757048368	0.0191451553635106	0.998984318864864	0.999453099223131	0.99985538088204
Desulfuromonas	0.669197035691987	0.859207569424837	0.865203004501436	-0.00719869657972807	0.998984318864864	0.999453099223131	0.99985538088204
Devosia	0.900174185271417	0.724108064491829	0.768547671066934	-0.0021063461448221	0.998984318864864	0.999453099223131	0.99985538088204
Devriesea	0.0498644498698091	0.109062833534399	0.159143039411585	-0.0307646274683177	0.998984318864864	0.999453099223131	0.99985538088204
Dialister	0.07222027620668	0.910322752604122	0.940015979453671	0.0440180505014228	0.998984318864864	0.999453099223131	0.99985538088204
Diaminobutyricimonas	0.474599119999352	0.170070445426877	0.171228038776138	-0.0143206193757702	0.998984318864864	0.999453099223131	0.99985538088204
Diaphorobacter	0.880894858125626	0.938635160400217	0.963604161506417	-0.00235343341507574	0.998984318864864	0.999453099223131	0.99985538088204
Dichelobacter	0.357141840946933	0.853484701945855	0.83548532250857	-0.0223508238001459	0.998984318864864	0.999453099223131	0.99985538088204
Dickeya	0.713551353987041	0.974737243729679	0.908594511648232	-0.00446715089583576	0.998984318864864	0.999453099223131	0.99985538088204
Dictyoglomus	0.725731917866783	0.3186241858437	0.369644314483019	-0.00611140823695758	0.998984318864864	0.999453099223131	0.99985538088204
Dietzia	0.950377356758007	0.905930175147327	0.894058369527537	0.00115545966851239	0.998984318864864	0.999453099223131	0.99985538088204
Dinoroseobacter	0.548836778304184	0.965743814778584	0.906281059839302	-0.011354436846147	0.998984318864864	0.999453099223131	0.99985538088204
Dokdonella	0.576917345507233	0.849296419072451	0.96487248909719	-0.0123212431527255	0.998984318864864	0.999453099223131	0.99985538088204
Dokdonia	0.112570642546938	0.384019242330262	0.49142216636823	0.0232537534473007	0.998984318864864	0.999453099223131	0.99985538088204
Dolichospermum	0.960280188359153	0.693005724675517	0.690857240278944	-0.000859411277446907	0.998984318864864	0.999453099223131	0.99985538088204
Dolosigranulum	0.713211555432928	0.485873743105712	0.703430647746267	0.00585298520942823	0.998984318864864	0.999453099223131	0.99985538088204
Draconibacterium	0.0364980166849557	0.232930046238691	0.383738341736776	0.0292921265126187	0.998984318864864	0.999453099223131	0.99985538088204
Duncaniella	0.521416574662398	0.683031460805651	0.80031699751804	0.0129506807662984	0.998984318864864	0.999453099223131	0.99985538088204
Dyadobacter	0.803227731588928	0.252617700356093	0.299172310776683	0.00413568549963898	0.998984318864864	0.999453099223131	0.99985538088204
Dyella	0.844226998277822	0.355878219473432	0.287917834157385	-0.00338122671853803	0.998984318864864	0.999453099223131	0.99985538088204
Dysgonomonas	0.0915582310623658	0.432784747932608	0.614717872800274	0.0348661932664619	0.998984318864864	0.999453099223131	0.99985538088204
Dysosmobacter	0.42434774913464	0.327500036627173	0.334936592120635	-0.0131959371028861	0.998984318864864	0.999453099223131	0.99985538088204
Echinicola	0.680910758809425	0.913239243778219	0.960704284618543	0.00464601263649995	0.998984318864864	0.999453099223131	0.99985538088204
Ectothiorhodospira	0.3349042657246	0.763999680941043	0.649867773977971	-0.0195661906347337	0.998984318864864	0.999453099223131	0.99985538088204
Edaphobacter	0.671627554704898	0.191175042436745	0.210107467820099	-0.00763239395115577	0.998984318864864	0.999453099223131	0.99985538088204
Edwardsiella	0.685891292753954	0.738871572273371	0.731976816354289	-0.00584589596350852	0.998984318864864	0.999453099223131	0.99985538088204
Eggerthella	0.587463221960582	0.809358843756649	0.814531870502172	-0.0212602191047921	0.998984318864864	0.999453099223131	0.99985538088204
Egibacter	0.657449037008628	0.869616182240199	0.916278867227576	-0.00867003749682196	0.998984318864864	0.999453099223131	0.99985538088204
Egicoccus	0.734311174692115	0.997237723727871	0.888292045132893	-0.00746607073894389	0.998984318864864	0.999453099223131	0.99985538088204
Ehrlichia	0.549728330259801	0.155625921661837	0.205066045186927	0.0109053721846219	0.998984318864864	0.999453099223131	0.99985538088204
Eikenella	0.795472763692794	0.468029282627766	0.481320267661565	0.00441269952915176	0.998984318864864	0.999453099223131	0.99985538088204
Elizabethkingia	0.804252879745107	0.578107231210639	0.655402741898499	0.00333258544446786	0.998984318864864	0.999453099223131	0.99985538088204
Elusimicrobium	0.812326864492567	0.284846475056573	0.220871885439471	0.00411990509129596	0.998984318864864	0.999453099223131	0.99985538088204
Emcibacter	0.497604396722821	0.970851869904461	0.960537052766178	-0.0115250968233007	0.998984318864864	0.999453099223131	0.99985538088204
Empedobacter	0.923240113835217	0.313612966095044	0.305512463326769	-0.00159121726886393	0.998984318864864	0.999453099223131	0.99985538088204
Encephalitozoon	0.394285408344119	0.663296529813472	0.863511066204735	-0.0148010713601865	0.998984318864864	0.999453099223131	0.99985538088204
Endomicrobium	0.575853644442554	0.560877331863465	0.450148419149327	0.00908348520331411	0.998984318864864	0.999453099223131	0.99985538088204
Endozoicomonas	0.836987800298238	0.734061000786075	0.777190050184203	-0.00332352109880401	0.998984318864864	0.999453099223131	0.99985538088204
Ensifer	0.561631028512045	0.751498472082238	0.860035760760777	-0.00959131665610522	0.998984318864864	0.999453099223131	0.99985538088204
Enterobacter	0.227672553172516	0.999901265504923	0.828222190561934	-0.0208284851979524	0.998984318864864	0.999901265504923	0.99985538088204
Enterocloster	0.77064450118375	0.249153352824385	0.111349139827659	0.0057718996452984	0.998984318864864	0.999453099223131	0.99985538088204
Enterococcus	0.578869798795593	0.511396557211211	0.695004813110358	0.00975372297014654	0.998984318864864	0.999453099223131	0.99985538088204
Enterovibrio	0.636618088704907	0.674803753548422	0.797825105567661	0.00925551606139792	0.998984318864864	0.999453099223131	0.99985538088204
Entomoplasma	0.203631728325643	0.752012208518266	0.829175383730752	-0.0238625227900666	0.998984318864864	0.999453099223131	0.99985538088204
Ephemeroptericola	0.80474999652074	0.790181335777961	0.756285707132102	-0.00537595689539311	0.998984318864864	0.999453099223131	0.99985538088204
Epibacterium	0.277420780970204	0.502490079909441	0.580510225219596	-0.0235155439572926	0.998984318864864	0.999453099223131	0.99985538088204
Epidermidibacterium	0.996989058006068	0.600128488799808	0.55642355125005	-7.46904285851837e-05	0.998984318864864	0.999453099223131	0.99985538088204
Ereboglobus	0.507020607791516	0.795048564354992	0.868333978489224	0.0137467897145923	0.998984318864864	0.999453099223131	0.99985538088204
Eremothecium	0.570387046918731	0.40453219254256	0.375976869735796	0.00783352557237227	0.998984318864864	0.999453099223131	0.99985538088204
Erwinia	0.82943509507096	0.37400946189247	0.312778930952681	0.00290013790811296	0.998984318864864	0.999453099223131	0.99985538088204
Erysipelatoclostridium	0.696805521867138	0.620558049763821	0.661882643159839	-0.0081969717979876	0.998984318864864	0.999453099223131	0.99985538088204
Erysipelothrix	0.982880529059691	0.560792210364234	0.670471447059974	0.000322262488445568	0.998984318864864	0.999453099223131	0.99985538088204
Erythrobacter	0.801989927893359	0.891154935869359	0.965419561454903	-0.00415776619896589	0.998984318864864	0.999453099223131	0.99985538088204
Escherichia	0.480587301620646	0.339049306846998	0.625231513790467	0.022296017592374	0.998984318864864	0.999453099223131	0.99985538088204
Ethanoligenens	0.456068682415647	0.810469381711918	0.99156850999941	-0.0134567955850539	0.998984318864864	0.999453099223131	0.99985538088204
Eubacterium	0.675970591309978	0.171286832608487	0.162702790002174	-0.00810427247786987	0.998984318864864	0.999453099223131	0.99985538088204
Euhalothece	0.384252426827839	0.0374822892657633	0.0307641493161807	-0.0170919778886994	0.998984318864864	0.999453099223131	0.99985538088204
Euzebya	0.583614144451896	0.819356339233768	0.775647349814692	-0.0117978031039999	0.998984318864864	0.999453099223131	0.99985538088204
Euzebyella	0.11288700478501	0.462696970777381	0.581888203239167	0.0269084361726159	0.998984318864864	0.999453099223131	0.99985538088204
Exiguobacterium	0.829092048461336	0.775848479037985	0.719192488668182	-0.00262119202752167	0.998984318864864	0.999453099223131	0.99985538088204
Ezakiella	0.965599937851573	0.404888038613614	0.526209828341238	-0.000703390929516968	0.998984318864864	0.999453099223131	0.99985538088204
Fabibacter	0.844551217899766	0.306875645462634	0.504273660505098	0.00332201218386539	0.998984318864864	0.999453099223131	0.99985538088204
Faecalibacterium	0.324836551149598	0.843472865681959	0.82116818982049	-0.0279451413718998	0.998984318864864	0.999453099223131	0.99985538088204
Faecalibaculum	0.299713340188268	0.655426464660837	0.819604383249492	-0.0162878121606139	0.998984318864864	0.999453099223131	0.99985538088204
Faecalitalea	0.131399955761689	0.850140238049877	0.8786905417046	-0.0268502851691813	0.998984318864864	0.999453099223131	0.99985538088204
Fastidiosipila	0.27168077335148	0.0573089222223982	0.0759373884357553	0.0190129476537691	0.998984318864864	0.999453099223131	0.99985538088204
Fermentimonas	0.566984318992206	0.182280528599826	0.311536654301218	0.011270349912781	0.998984318864864	0.999453099223131	0.99985538088204
Ferrimonas	0.652713045732775	0.98413665123731	0.951016569306412	-0.00708377358304661	0.998984318864864	0.999453099223131	0.99985538088204
Ferriphaselus	0.449911247647923	0.329418632298091	0.196566174408334	-0.0153767072499022	0.998984318864864	0.999453099223131	0.99985538088204
Ferroplasma	0.861896088712145	0.713729734081453	0.732417620890671	0.00376305619154323	0.998984318864864	0.999453099223131	0.99985538088204
Ferrovibrio	0.371215070035293	0.724363279414662	0.822941144224053	0.0188166650213175	0.998984318864864	0.999453099223131	0.99985538088204
Fervidobacterium	0.631476328791684	0.388473123678228	0.400632375713539	0.00724531802183588	0.998984318864864	0.999453099223131	0.99985538088204
Fibrella	0.578187244400906	0.98841891832277	0.926109785267194	0.00890493471837501	0.998984318864864	0.999453099223131	0.99985538088204
Fibrobacter	0.127230939486221	0.99297516272978	0.811426575964072	-0.0262270053216322	0.998984318864864	0.999453099223131	0.99985538088204
Fictibacillus	0.959927775065632	0.681272240336338	0.714624951797404	-0.000645869044620587	0.998984318864864	0.999453099223131	0.99985538088204
Filifactor	0.382195648833936	0.355883714021804	0.368271293284719	-0.0134833558822736	0.998984318864864	0.999453099223131	0.99985538088204
Filimonas	0.962762342344267	0.641214748895153	0.625768889150659	-0.000651726736753968	0.998984318864864	0.999453099223131	0.99985538088204
Filomicrobium	0.470925601663715	0.653962786749045	0.747547895951331	0.0134394194292259	0.998984318864864	0.999453099223131	0.99985538088204
Fimbriimonas	0.344297448010651	0.181287247499439	0.238190904253749	-0.0174279057417964	0.998984318864864	0.999453099223131	0.99985538088204
Finegoldia	0.844702641190314	0.943352545022714	0.971470640150033	-0.00368985812283238	0.998984318864864	0.999453099223131	0.99985538088204
Fischerella	0.819692988895593	0.709928774690101	0.831496775122122	0.00345084386473525	0.998984318864864	0.999453099223131	0.99985538088204
Flagellimonas	0.694878446388342	0.716212948174579	0.685588481927754	0.00688855289902651	0.998984318864864	0.999453099223131	0.99985538088204
Flammeovirga	0.282247352934876	0.193455498560109	0.275655063202003	0.0159851389400713	0.998984318864864	0.999453099223131	0.99985538088204
Flaviflexus	0.558819465194655	0.594104077241666	0.591987892976006	-0.00960420502070657	0.998984318864864	0.999453099223131	0.99985538088204
Flavihumibacter	0.474280996832156	0.777329004690984	0.863766808275303	0.0124060282809414	0.998984318864864	0.999453099223131	0.99985538088204
Flavisolibacter	0.529571018260812	0.793967454052264	0.898981136538905	0.0087990862115801	0.998984318864864	0.999453099223131	0.99985538088204
Flavivirga	0.204903178377828	0.37835628316973	0.502072953716165	0.0255666701721725	0.998984318864864	0.999453099223131	0.99985538088204
Flavobacterium	0.667160628373755	0.195555236664476	0.230620999347357	0.00524019197536149	0.998984318864864	0.999453099223131	0.99985538088204
Flavonifractor	0.947464156758168	0.444868046132504	0.381809057266562	-0.00129910388936109	0.998984318864864	0.999453099223131	0.99985538088204
Flexistipes	0.70866792690793	0.727118463254307	0.811463244901832	0.00649632519849453	0.998984318864864	0.999453099223131	0.99985538088204
Flintibacter	0.464219605962786	0.703797896079502	0.843523181347068	-0.0142058627856582	0.998984318864864	0.999453099223131	0.99985538088204
Fluoribacter	0.930449312329215	0.666724770085566	0.659456942550865	-0.00162838386789601	0.998984318864864	0.999453099223131	0.99985538088204
Fluviibacterium	0.353342108016944	0.0980674846176258	0.0818194235597004	-0.0172860761139574	0.998984318864864	0.999453099223131	0.99985538088204
Fluviicola	0.727186899243468	0.273820646870338	0.283738371675467	0.00689296147323582	0.998984318864864	0.999453099223131	0.99985538088204
Formosa	0.949481574979697	0.702033374606693	0.743279820617464	0.000912908208637675	0.998984318864864	0.999453099223131	0.99985538088204
Francisella	0.956042733815293	0.778936066651167	0.811192563373073	0.000783340874681733	0.998984318864864	0.999453099223131	0.99985538088204
Frankia	0.656930439287315	0.981899381189504	0.902689428789745	-0.00789894799800091	0.998984318864864	0.999453099223131	0.99985538088204
Frateuria	0.32273246313017	0.639671883231871	0.693682634485251	-0.0209130331015601	0.998984318864864	0.999453099223131	0.99985538088204
Frederiksenia	0.658698925797354	0.554496792085939	0.489917606028282	0.00846267380968625	0.998984318864864	0.999453099223131	0.99985538088204
Friedmanniella	0.618555945089087	0.900025925243626	0.758296354020071	-0.0107126750328988	0.998984318864864	0.999453099223131	0.99985538088204
Frischella	0.84914897699442	0.978018174886215	0.959485167139837	-0.00411938544654288	0.998984318864864	0.999453099223131	0.99985538088204
Frondihabitans	0.925226385749604	0.737471244980082	0.589606500726131	-0.00179996771229188	0.998984318864864	0.999453099223131	0.99985538088204
Fuerstia	0.977548091475871	0.929897169869552	0.941777265601728	-0.000589255024017246	0.998984318864864	0.999453099223131	0.99985538088204
Fusarium	0.620068627946851	0.250863250738111	0.245582257016472	0.00589903705728761	0.998984318864864	0.999453099223131	0.99985538088204
Fusobacterium	0.499326269574766	0.237708046014226	0.389597813962212	0.0117244724050127	0.998984318864864	0.999453099223131	0.99985538088204
Gallaecimonas	0.551974111233818	0.600039053897096	0.635980638505946	0.0122696040759613	0.998984318864864	0.999453099223131	0.99985538088204
Gallibacterium	0.826983266927636	0.63321492110649	0.703313770252266	0.00372193438215673	0.998984318864864	0.999453099223131	0.99985538088204
Gallionella	0.709503720714905	0.58093557734806	0.595727170972516	-0.00609721059467587	0.998984318864864	0.999453099223131	0.99985538088204
Gardnerella	0.684412289232299	0.50213690211047	0.499072883612933	0.0103740928284449	0.998984318864864	0.999453099223131	0.99985538088204
Geitlerinema	0.470577943740021	0.696043892290674	0.893957179657084	-0.0129460900979838	0.998984318864864	0.999453099223131	0.99985538088204
Gemella	0.157662682674141	0.548647261073175	0.712658499760873	0.0288343684562838	0.998984318864864	0.999453099223131	0.99985538088204
Geminocystis	0.378278844690757	0.536403972322297	0.534389778390211	0.0138784306193662	0.998984318864864	0.999453099223131	0.99985538088204
Gemmata	0.412813163656789	0.712511682274127	0.754557347862475	-0.0147855479882753	0.998984318864864	0.999453099223131	0.99985538088204
Gemmatimonas	0.543855530278513	0.572544170898639	0.660453468386583	-0.0104640902222107	0.998984318864864	0.999453099223131	0.99985538088204
Gemmatirosa	0.363807725188256	0.85831059115324	0.697117208174826	-0.0183845523033027	0.998984318864864	0.999453099223131	0.99985538088204
Gemmobacter	0.572733587616626	0.771749362285319	0.862418391287208	-0.0114298792717615	0.998984318864864	0.999453099223131	0.99985538088204
Geoalkalibacter	0.498062805792994	0.845296829096464	0.667040923702475	-0.0111022301734572	0.998984318864864	0.999453099223131	0.99985538088204
Geobacillus	0.617432859102176	0.694324349230437	0.885762864542339	-0.00682161400739632	0.998984318864864	0.999453099223131	0.99985538088204
Geobacter	0.918708890253043	0.951498203958652	0.945206367746992	-0.00163254290086947	0.998984318864864	0.999453099223131	0.99985538088204
Geodermatophilus	0.982947452006646	0.774600689607181	0.85262767716839	0.000450368312936196	0.998984318864864	0.999453099223131	0.99985538088204
Geoglobus	0.583140270231092	0.351143915102281	0.474219046755738	0.00971124574687381	0.998984318864864	0.999453099223131	0.99985538088204
Georgenia	0.64879894909689	0.859244011645446	0.963974009975901	-0.00972175285379441	0.998984318864864	0.999453099223131	0.99985538088204
Georhizobium	0.852588868343041	0.552168749260885	0.804968772971288	0.00358944366434451	0.998984318864864	0.999453099223131	0.99985538088204
Geosporobacter	0.749976892798152	0.950439168366672	0.982973823683191	0.00389005484153594	0.998984318864864	0.999453099223131	0.99985538088204
Geovibrio	0.726120141941078	0.787187927250802	0.699812847233478	-0.00558747359833485	0.998984318864864	0.999453099223131	0.99985538088204
Gibbsiella	0.605546624621991	0.452924347609385	0.59101625606922	0.00926750388335194	0.998984318864864	0.999453099223131	0.99985538088204
Gilliamella	0.251989219037458	0.0052249281144105	0.00470759831995504	0.0195442210383898	0.998984318864864	0.999453099223131	0.99985538088204
Gillisia	0.484658788736247	0.361861624755457	0.499450337478294	0.0116441265471702	0.998984318864864	0.999453099223131	0.99985538088204
Gilvibacter	0.234502386114415	0.555543225543501	0.573184952524843	0.0178137504608242	0.998984318864864	0.999453099223131	0.99985538088204
Gimesia	0.0882983900169891	0.41825167740946	0.46121776227071	0.0344912406528345	0.998984318864864	0.999453099223131	0.99985538088204
Glaciecola	0.595653946975883	0.16437974914905	0.205057735086832	0.0100790768715601	0.998984318864864	0.999453099223131	0.99985538088204
Glaesserella	0.910634570753189	0.489038676420501	0.457687050898753	0.0017303207527003	0.998984318864864	0.999453099223131	0.99985538088204
Gloeobacter	0.643628361147554	0.873916254805516	0.791879985079295	-0.00830869604759948	0.998984318864864	0.999453099223131	0.99985538088204
Gloeocapsa	0.97495777228617	0.9277984886069	0.959453206585523	0.000532619842736916	0.998984318864864	0.999453099223131	0.99985538088204
Gloeomargarita	0.815745346427994	0.869743071488689	0.837629526832269	-0.00405148836858093	0.998984318864864	0.999453099223131	0.99985538088204
Gloeothece	0.40803708984035	0.161324381075458	0.217429628124911	0.0121642608471905	0.998984318864864	0.999453099223131	0.99985538088204
Gluconacetobacter	0.435469906656657	0.586313407298706	0.497717165630712	-0.016523060767192	0.998984318864864	0.999453099223131	0.99985538088204
Gluconobacter	0.278416203998183	0.514525114460195	0.394868274884657	-0.017420359301311	0.998984318864864	0.999453099223131	0.99985538088204
Glutamicibacter	0.991617830781899	0.800725337978748	0.763499866133926	-0.000156089114322763	0.998984318864864	0.999453099223131	0.99985538088204
Glycocaulis	0.905300124423863	0.481923085033866	0.513142489022788	-0.00201807860937865	0.998984318864864	0.999453099223131	0.99985538088204
Gordonia	0.420593566687043	0.618635682994322	0.752956190779307	-0.0138908642814844	0.998984318864864	0.999453099223131	0.99985538088204
Gordonibacter	0.119412758652148	0.838826182552559	0.93555997130965	-0.0569186079206212	0.998984318864864	0.999453099223131	0.99985538088204
Gottschalkia	0.841934104223729	0.0610498279503537	0.0700550452470843	0.00351031130927328	0.998984318864864	0.999453099223131	0.99985538088204
Gracilibacillus	0.151228561144506	0.283532751909119	0.365339675497722	0.0215448374769545	0.998984318864864	0.999453099223131	0.99985538088204
Gramella	0.776267496513781	0.574146213400097	0.693826247561789	-0.00389947151629504	0.998984318864864	0.999453099223131	0.99985538088204
Granulibacter	0.871084892085451	0.551892521464438	0.412013150605158	-0.00249088296315528	0.998984318864864	0.999453099223131	0.99985538088204
Granulicella	0.900183569187412	0.823565874783901	0.812858424062021	-0.00206178844803654	0.998984318864864	0.999453099223131	0.99985538088204
Granulosicoccus	0.552636760287603	0.814992394550453	0.870498023737965	0.00908348977025504	0.998984318864864	0.999453099223131	0.99985538088204
Grimontia	0.640707930991086	0.888292783193083	0.943192535535827	0.00713842129520052	0.998984318864864	0.999453099223131	0.99985538088204
Gryllotalpicola	0.855744679846042	0.413467607663324	0.446272552689351	-0.00421160861562402	0.998984318864864	0.999453099223131	0.99985538088204
Gudongella	0.451771268125179	0.719436139261046	0.784136558928282	-0.0110210497943278	0.998984318864864	0.999453099223131	0.99985538088204
Guyparkeria	0.541349721454215	0.868095295660391	0.717239035462472	-0.0113114898072262	0.998984318864864	0.999453099223131	0.99985538088204
Gynuella	0.224946893295997	0.755897530447176	0.657127379142731	-0.0192720493164722	0.998984318864864	0.999453099223131	0.99985538088204
Haematobacter	0.785260459918338	0.325740908964176	0.324383425726148	0.00539571071065637	0.998984318864864	0.999453099223131	0.99985538088204
Haematospirillum	0.556140602019194	0.555875142686631	0.551429872849245	0.0104815651626866	0.998984318864864	0.999453099223131	0.99985538088204
Haemophilus	0.987862597083338	0.243230572521561	0.252938940003647	-0.000356142355182331	0.998984318864864	0.999453099223131	0.99985538088204
Hafnia	0.669408142144892	0.979763203211928	0.929213483925665	-0.00677775232125691	0.998984318864864	0.999453099223131	0.99985538088204
