p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Dolosigranulum	0.0595244033996515	0.389918257177101	0.462539164635734	-0.0215435896309847	0.754360919556824	0.965196462059985	0.997983434195253
Draconibacterium	0.0284588338278007	0.0958276336403377	0.177553322349108	-0.0192145565738419	0.754360919556824	0.965196462059985	0.997983434195253
Duncaniella	0.890678346903055	0.0829696600601022	0.0655036251247992	0.00196965412203384	0.958834857482599	0.965196462059985	0.997983434195253
Dyadobacter	0.128459105408998	0.128484068267996	0.163729844984152	-0.0164385602161485	0.757822157225635	0.965196462059985	0.997983434195253
Dyella	0.731743325628031	0.398142702853086	0.547454140778762	-0.00350830941973985	0.890954250680285	0.965196462059985	0.997983434195253
Dysgonomonas	0.11060286006301	0.0676319245296224	0.105408458385532	-0.0182309666249916	0.757822157225635	0.965196462059985	0.997983434195253
Dysosmobacter	0.322663918118201	0.395598379484445	0.304981050804465	-0.00895761682004895	0.786634753592766	0.965196462059985	0.997983434195253
Echinicola	0.342342226158442	0.0288835314407931	0.0359113660832009	-0.00688352233013145	0.799265386470141	0.965196462059985	0.997983434195253
Ectothiorhodospira	0.318703051835408	0.604064956038151	0.720841165774886	-0.0120280656829305	0.782870273563195	0.965196462059985	0.997983434195253
Edaphobacter	0.919597624928554	0.202967630089061	0.182034163412312	-0.00101160106613765	0.966837719026708	0.965196462059985	0.997983434195253
Edwardsiella	0.234164558238673	0.429047857320739	0.438409223810252	-0.0110125151643247	0.775412258131735	0.965196462059985	0.997983434195253
Eggerthella	0.241693142106186	0.387121193282369	0.58162283551641	0.0264810112575176	0.775412258131735	0.965196462059985	0.997983434195253
Egibacter	0.22069880977097	0.45155063181194	0.520234924546659	-0.0142654983769663	0.775412258131735	0.965196462059985	0.997983434195253
Egicoccus	0.907263593925418	0.368971013647133	0.350858133573834	0.00145445535984465	0.962505470806492	0.965196462059985	0.997983434195253
Ehrlichia	0.176004811443395	0.552402795347513	0.433255301911594	-0.0168377792749202	0.763459358498253	0.965196462059985	0.997983434195253
Eikenella	0.598860426760784	0.179997978145082	0.247103037428084	-0.00509508983280363	0.850253925986162	0.965196462059985	0.997983434195253
Elizabethkingia	0.173718832149852	0.411480724284396	0.504817411369985	-0.0116115774012767	0.763459358498253	0.965196462059985	0.997983434195253
Elusimicrobium	0.772161169723737	0.952475478542028	0.826573042875789	-0.00276132044694306	0.911201290937762	0.983549966479665	0.997983434195253
Emcibacter	0.436155241341148	0.499743875086401	0.505228891956175	-0.00735123681295187	0.818241401597553	0.965196462059985	0.997983434195253
Empedobacter	0.596046978749589	0.118086229097525	0.151171264657451	-0.00509877166728379	0.850253925986162	0.965196462059985	0.997983434195253
Encephalitozoon	0.576438508324739	0.134299245123425	0.0801429680903012	-0.00570534821697566	0.842823546159556	0.965196462059985	0.997983434195253
Endomicrobium	0.386122710029009	0.71252115834254	0.611146901582385	-0.00942711931601934	0.804840974392626	0.968685681798576	0.997983434195253
Endozoicomonas	0.253210904870728	0.37240063710024	0.442461421787603	-0.0117394156043109	0.775412258131735	0.965196462059985	0.997983434195253
Ensifer	0.512784353470453	0.438637458456274	0.499642625024218	-0.00666335716207288	0.83013963157214	0.965196462059985	0.997983434195253
Enterobacter	0.0481744505703853	0.468176878838983	0.635096074711295	-0.0231240854014903	0.754360919556824	0.965196462059985	0.997983434195253
Enterocloster	0.223864611944993	0.782657743465818	0.448554060638478	0.0137800132370817	0.775412258131735	0.968685681798576	0.997983434195253
Enterococcus	0.761675587707128	0.954483447444234	0.824008793020521	-0.00277837655365085	0.909793563020118	0.983549966479665	0.997983434195253
Enterovibrio	0.859477415467641	0.135481012570908	0.0951215947532467	-0.0022448438899032	0.949708267058264	0.965196462059985	0.997983434195253
Entomoplasma	0.0470640156372096	0.527913093135492	0.580520893381423	-0.0296354211479544	0.754360919556824	0.965196462059985	0.997983434195253
Ephemeroptericola	0.0490128601948702	0.856370106817009	0.929525795538273	-0.0278160834775601	0.754360919556824	0.970925137082821	0.997983434195253
Epibacterium	0.504831818163341	0.532975094568558	0.655857336224437	-0.00930599594674141	0.829677123860259	0.965196462059985	0.997983434195253
Epidermidibacterium	0.37663825230716	0.164542840118716	0.230308904078859	-0.010231554232588	0.804840974392626	0.965196462059985	0.997983434195253
Ereboglobus	0.494948651304213	0.835871020511753	0.769481958561174	-0.00837987801041362	0.826720349317983	0.970925137082821	0.997983434195253
Eremothecium	0.0225024090739672	0.790144012483474	0.539842435573867	-0.0194003586760464	0.754360919556824	0.968685681798576	0.997983434195253
Erwinia	0.47322934137778	0.220449148151782	0.375946046349562	-0.0061505455648916	0.826720349317983	0.965196462059985	0.997983434195253
Erysipelatoclostridium	0.790530538818639	0.973947759506144	0.718795820523802	0.00356417933077409	0.919670164703612	0.989237867462468	0.997983434195253
Erysipelothrix	0.460945463417784	0.621504107833278	0.586342314474417	-0.00786137754253649	0.826720349317983	0.965196462059985	0.997983434195253
Erythrobacter	0.5541627342832	0.441285834906413	0.531011327530771	-0.00596742197997108	0.838995455545795	0.965196462059985	0.997983434195253
Escherichia	0.496444713745772	0.672336689976841	0.840066354332317	0.0131518211470192	0.826720349317983	0.966020262234129	0.997983434195253
Ethanoligenens	0.392639145076636	0.430915127476469	0.574014533179559	-0.00896193015773257	0.804840974392626	0.965196462059985	0.997983434195253
Eubacterium	0.739946097971338	0.888814772188514	0.789333187615787	0.00322732491499236	0.89449417876331	0.976204664429262	0.997983434195253
Euhalothece	0.976193679878074	0.682592723279984	0.898701864100363	-0.000367081923688082	0.991444075178609	0.966205270450631	0.997983434195253
Euzebya	0.618346986694694	0.309456935379124	0.3137699037734	-0.00635631130182669	0.857640566199563	0.965196462059985	0.997983434195253
Euzebyella	0.418708052511005	0.0659261133544868	0.0879802733196521	-0.00876530401976685	0.818241401597553	0.965196462059985	0.997983434195253
Exiguobacterium	0.215768185106846	0.374029836927866	0.522423916832106	-0.00930695392697442	0.772443636601544	0.965196462059985	0.997983434195253
Ezakiella	0.0826504943845424	0.745620665548323	0.796367016868078	-0.0193563507779207	0.754360919556824	0.968685681798576	0.997983434195253
Fabibacter	0.0773510668326913	0.550759468021243	0.385770899154521	-0.0165050380419091	0.754360919556824	0.965196462059985	0.997983434195253
Faecalibacterium	0.497758924236614	0.868368130051903	0.730124270894747	-0.0114788573505914	0.826720349317983	0.970925137082821	0.997983434195253
Faecalibaculum	0.0650590100568623	0.298955239014312	0.513275953448748	-0.0174483256541108	0.754360919556824	0.965196462059985	0.997983434195253
Faecalitalea	0.171716835628244	0.653263099392514	0.391818068141139	-0.0187218585606254	0.763459358498253	0.965196462059985	0.997983434195253
Fastidiosipila	0.990397480963062	0.122729638323982	0.153782417421706	-0.0001407736012362	0.994651032535344	0.965196462059985	0.997983434195253
Fermentimonas	0.687398500344283	0.0269588990722069	0.0210494316329234	-0.00464871836316599	0.886163838089548	0.965196462059985	0.997983434195253
Ferrimonas	0.153717265901067	0.499237360479187	0.650501509070815	-0.0149503838637379	0.762141995477011	0.965196462059985	0.997983434195253
Ferriphaselus	0.995528925535972	0.409777765642541	0.795020393746624	6.17531429886277e-05	0.997328074196579	0.965196462059985	0.997983434195253
Ferroplasma	0.0953844634554946	0.0332866823118261	0.0203159297318137	-0.0215475851989854	0.754360919556824	0.965196462059985	0.997983434195253
Ferrovibrio	0.158109896285977	0.395848220083787	0.280469225104023	-0.0171475501724232	0.762141995477011	0.965196462059985	0.997983434195253
Fervidobacterium	0.0249581535166974	0.628916537716174	0.491147646770846	-0.0242099299681178	0.754360919556824	0.965196462059985	0.997983434195253
Fibrella	0.318468121600464	0.222231841067891	0.228721231623238	-0.0098926885485507	0.782870273563195	0.965196462059985	0.997983434195253
Fibrobacter	0.224811667672415	0.697732539926322	0.858885288849144	-0.0144873472910454	0.775412258131735	0.968685681798576	0.997983434195253
Fictibacillus	0.088835076462775	0.852282462002248	0.950214560979501	-0.0137095123454384	0.754360919556824	0.970925137082821	0.997983434195253
Filifactor	0.733648026652373	0.577364041734155	0.491058993128077	-0.00364357393521059	0.89158993765516	0.965196462059985	0.997983434195253
Filimonas	0.408059859287789	0.0853637951117164	0.116230319213276	-0.00729252091880294	0.812489521627848	0.965196462059985	0.997983434195253
Filomicrobium	0.169503107640726	0.956072248402353	0.990795865741063	-0.0159237002233115	0.763459358498253	0.983549966479665	0.997997289356383
Fimbriimonas	0.845186819710274	0.253475836000072	0.15311861392089	0.00176779262253237	0.945858466472534	0.965196462059985	0.997983434195253
Finegoldia	0.593830801847263	0.359673934728798	0.30524001506061	-0.00693369488526183	0.850253925986162	0.965196462059985	0.997983434195253
Fischerella	0.658614476639463	0.481335199356283	0.623846645003214	0.00438277078611719	0.877258081906894	0.965196462059985	0.997983434195253
Flagellimonas	0.387095296948781	0.666166955672971	0.64724166145129	-0.0102190801308172	0.804840974392626	0.966020262234129	0.997983434195253
Flammeovirga	0.0611031739448496	0.953949479388606	0.885504035770332	-0.0180986936612858	0.754360919556824	0.983549966479665	0.997983434195253
Flaviflexus	0.146281896081545	0.989457737719633	0.981634556567063	-0.0145863130264317	0.762141995477011	0.993757643309916	0.997983434195253
Flavihumibacter	0.169343528007778	0.871694017945133	0.876225509187411	-0.0143573893770539	0.763459358498253	0.970925137082821	0.997983434195253
Flavisolibacter	0.602996780441982	0.229435714116288	0.249701921344167	-0.00440384525638763	0.850253925986162	0.965196462059985	0.997983434195253
Flavivirga	0.366377918737511	0.841906351399125	0.795171732117511	-0.0127175740155728	0.804840974392626	0.970925137082821	0.997983434195253
Flavobacterium	0.0191760324227285	0.866986201762027	0.858973946824687	-0.016917892773293	0.754360919556824	0.970925137082821	0.997983434195253
Flavonifractor	0.181123699221905	0.320767970446928	0.714366192299648	0.0166673041852907	0.763459358498253	0.965196462059985	0.997983434195253
Flexistipes	0.822540912063281	0.2055431216268	0.204721942520994	-0.00279816137746977	0.9381930979158	0.965196462059985	0.997983434195253
Flintibacter	0.318412641365389	0.526852976437166	0.641799885118566	-0.0108487073995096	0.782870273563195	0.965196462059985	0.997983434195253
Fluoribacter	0.537201842604383	0.218634336613462	0.207355071428247	-0.00721510862828707	0.83648564068454	0.965196462059985	0.997983434195253
Fluviibacterium	0.573394606727548	0.354174412312153	0.252929913921569	-0.007101613952566	0.842823546159556	0.965196462059985	0.997983434195253
Fluviicola	0.0526060662646338	0.88664250321717	0.883054903285115	-0.0212647934906609	0.754360919556824	0.975189472784493	0.997983434195253
Formosa	0.0704641901731731	0.768718320153735	0.686012354988352	-0.0176310548409884	0.754360919556824	0.968685681798576	0.997983434195253
Francisella	0.105622443341271	0.708636843389389	0.633387157825394	-0.0156895607435013	0.757822157225635	0.968685681798576	0.997983434195253
Frankia	0.718149897583238	0.492324925605627	0.510062334500418	-0.00367778490717573	0.888603630714974	0.965196462059985	0.997983434195253
Frateuria	0.131932326695215	0.0949891212110628	0.105689781783497	-0.0165423576060748	0.757822157225635	0.965196462059985	0.997983434195253
Frederiksenia	0.998368797579205	0.359366409559807	0.371889457906104	-2.72042908201492e-05	0.999266691207531	0.965196462059985	0.997983434195253
Friedmanniella	0.490256253148001	0.350156093869687	0.531334102027415	-0.00802174336884833	0.826720349317983	0.965196462059985	0.997983434195253
Frischella	0.98009836278366	0.25110550102732	0.219525124946243	0.000340544382104845	0.991444075178609	0.965196462059985	0.997983434195253
Frondihabitans	0.79311364850839	0.579986077922254	0.668874092131224	-0.00292618700555515	0.919670164703612	0.965196462059985	0.997983434195253
Fuerstia	0.73645546488407	0.689059819538805	0.719175883356592	-0.00397620251968698	0.892757291183877	0.967009687673446	0.997983434195253
Fusarium	0.167110650211146	0.494379007592721	0.726181993384878	-0.0104927240673121	0.763459358498253	0.965196462059985	0.997983434195253
Fusobacterium	0.186875909188783	0.946808696953514	0.945662328452246	-0.0139582818114638	0.763459358498253	0.983549966479665	0.997983434195253
Gallaecimonas	0.740122663847453	0.813927559695501	0.890202821095545	-0.00389140613598121	0.89449417876331	0.969419494841865	0.997983434195253
Gallibacterium	0.0553589780961131	0.971763200446602	0.816647674378923	-0.0210713210420629	0.754360919556824	0.988755336332738	0.997983434195253
Gallionella	0.578269191923063	0.306739795911683	0.368187764001797	-0.00612792276902683	0.842823546159556	0.965196462059985	0.997983434195253
Gardnerella	0.847303176796389	0.354912121585528	0.492226437919233	0.00272474781119858	0.945986477801117	0.965196462059985	0.997983434195253
Geitlerinema	0.310065543344411	0.458657216461562	0.726426606505811	-0.00975590465076227	0.775412258131735	0.965196462059985	0.997983434195253
Gemella	0.675433580197408	0.594713051279333	0.774681251997545	0.00622486883238234	0.884659798778016	0.965196462059985	0.997983434195253
Geminocystis	0.280210987812791	0.39879005966423	0.303557606753386	-0.00974572071705678	0.775412258131735	0.965196462059985	0.997983434195253
Gemmata	0.402800950836179	0.498872172237514	0.487757586568595	-0.00897738572140044	0.811673944905079	0.965196462059985	0.997983434195253
Gemmatimonas	0.471724253729708	0.509027345478766	0.621739687243571	-0.00757667538736535	0.826720349317983	0.965196462059985	0.997983434195253
Gemmatirosa	0.295757414291088	0.411269325482124	0.531938218398887	-0.0123182879449652	0.775412258131735	0.965196462059985	0.997983434195253
Gemmobacter	0.479801312236167	0.686141263014405	0.614580152939589	-0.00833367615508716	0.826720349317983	0.966550172565988	0.997983434195253
Geoalkalibacter	0.167983738567271	0.836264123275943	0.918545465094405	-0.0143220023416855	0.763459358498253	0.970925137082821	0.997983434195253
Geobacillus	0.329245178035258	0.401195515836229	0.639504062271735	-0.00764917571325485	0.79240067902673	0.965196462059985	0.997983434195253
Geobacter	0.621491204025599	0.451529776347801	0.56290210696213	-0.0048926196453174	0.859164997922625	0.965196462059985	0.997983434195253
Geodermatophilus	0.908679247844975	0.283255797744762	0.339182865726996	-0.00123019512528017	0.962505470806492	0.965196462059985	0.997983434195253
Geoglobus	0.52757297701206	0.73514025525042	0.962130314932136	-0.00709891397192133	0.832729315858294	0.968685681798576	0.997983434195253
Georgenia	0.418900998145623	0.351598406620286	0.287925473276989	0.00920229648255298	0.818241401597553	0.965196462059985	0.997983434195253
Georhizobium	0.845051490737469	0.508963138964634	0.828571085579029	-0.00188444439855703	0.945858466472534	0.965196462059985	0.997983434195253
Geosporobacter	0.0719988498861031	0.715250585947974	0.719473160727299	-0.0138265906868613	0.754360919556824	0.968685681798576	0.997983434195253
Geovibrio	0.683705312937354	0.745177241022919	0.634902088215515	-0.00390993749503203	0.885515526024003	0.968685681798576	0.997983434195253
Gibbsiella	0.853293487994838	0.252909817248031	0.164308092272454	0.0018776062911068	0.945986477801117	0.965196462059985	0.997983434195253
Gilliamella	0.0520241772296049	0.643295702787804	0.297712948148257	-0.0235487939454445	0.754360919556824	0.965196462059985	0.997983434195253
Gillisia	0.0984852976923496	0.357001247154961	0.463227620650356	-0.017628688277236	0.754360919556824	0.965196462059985	0.997983434195253
Gilvibacter	0.163002320403929	0.610698571036399	0.807744448425639	-0.0133405618611124	0.763459358498253	0.965196462059985	0.997983434195253
Gimesia	0.119908026179423	0.953803633116166	0.606491081690046	-0.0199257653328737	0.757822157225635	0.983549966479665	0.997983434195253
Glaciecola	0.172860461673548	0.283575693583299	0.412975053688816	-0.0156226427114087	0.763459358498253	0.965196462059985	0.997983434195253
Glaesserella	0.0635059734815556	0.903528956744738	0.818254987111207	-0.0158058790878712	0.754360919556824	0.977138954318882	0.997983434195253
Gloeobacter	0.267440271288517	0.563709255744789	0.700452098499041	-0.0126406072503106	0.775412258131735	0.965196462059985	0.997983434195253
Gloeocapsa	0.927406018877576	0.933765776793158	0.785234386733192	-0.000960686064969722	0.968766463186814	0.983549966479665	0.997983434195253
Gloeomargarita	0.183137766996667	0.396507574024127	0.307766717072216	-0.0134889084927276	0.763459358498253	0.965196462059985	0.997983434195253
Gloeothece	0.133073322188622	0.412848632693587	0.377079661002916	-0.0140489510928958	0.757822157225635	0.965196462059985	0.997983434195253
Gluconacetobacter	0.209018705640673	0.50375408016058	0.569726640351894	-0.0153771092193187	0.772440238845419	0.965196462059985	0.997983434195253
Gluconobacter	0.266934486383249	0.218269542966987	0.368386970454601	-0.0116035142359751	0.775412258131735	0.965196462059985	0.997983434195253
Glutamicibacter	0.709983012420721	0.85521128811635	0.968129672780306	-0.00360638336864694	0.888314532554377	0.970925137082821	0.997983434195253
Glycocaulis	0.0751653695205326	0.777776098374224	0.729116605861168	-0.0187260066652116	0.754360919556824	0.968685681798576	0.997983434195253
Gordonia	0.799556949965007	0.289206362819685	0.295479802222182	-0.00257222215856292	0.923710086721508	0.965196462059985	0.997983434195253
Gordonibacter	0.54029663900809	0.86587680284676	0.891490649883959	-0.0120926448424818	0.838175760568395	0.970925137082821	0.997983434195253
Gottschalkia	0.028848143215117	0.244262040763675	0.125312770057306	-0.0273359090568664	0.754360919556824	0.965196462059985	0.997983434195253
Gracilibacillus	0.515379548815394	0.775750345948217	0.776475300530906	-0.00682359231364435	0.83013963157214	0.968685681798576	0.997983434195253
Gramella	0.0180784205513891	0.783019383249865	0.773600278268515	-0.018451730552924	0.754360919556824	0.968685681798576	0.997983434195253
Granulibacter	0.124469844478554	0.453215652882837	0.973872200621445	-0.0150216469661888	0.757822157225635	0.965196462059985	0.997983434195253
Granulicella	0.381571031579022	0.528132718599835	0.640334955499882	-0.00902409534260237	0.804840974392626	0.965196462059985	0.997983434195253
Granulosicoccus	0.216184777675489	0.493869287619825	0.561832027097095	-0.0121956292989317	0.772443636601544	0.965196462059985	0.997983434195253
Grimontia	0.604297099172252	0.140081373928258	0.129952784234924	-0.00405430883988572	0.850253925986162	0.965196462059985	0.997983434195253
Gryllotalpicola	0.483262534026164	0.498505320940444	0.424730998527661	-0.00872321658721806	0.826720349317983	0.965196462059985	0.997983434195253
Gudongella	0.235134182402603	0.933824952953228	0.998567110376641	-0.0106593435223702	0.775412258131735	0.983549966479665	0.998567110376641
Guyparkeria	0.673476260474612	0.11306328848043	0.141778387782096	-0.00477203806708999	0.883970813866835	0.965196462059985	0.997983434195253
Gynuella	0.561706136909649	0.477010432220966	0.482647912187029	-0.00522453528779632	0.840789654078079	0.965196462059985	0.997983434195253
Haematobacter	0.630137839765037	0.406171772791229	0.27858233251416	0.00522863662184187	0.861982023477528	0.965196462059985	0.997983434195253
Haematospirillum	0.519648440448947	0.310196571147219	0.368546492900268	-0.00649812420953162	0.83013963157214	0.965196462059985	0.997983434195253
Haemophilus	0.0993415762976215	0.969735888406392	0.827693684362034	-0.0243683172450847	0.754360919556824	0.987550999644722	0.997983434195253
Hafnia	0.146050583722969	0.621036408360906	0.772964319913274	-0.0132520607337042	0.762141995477011	0.965196462059985	0.997983434195253
Hahella	0.20525509131485	0.93478826839416	0.917575494500704	-0.0110557165640138	0.771401544345032	0.983549966479665	0.997983434195253
Halalkaliarchaeum	0.432693849929064	0.195967383231503	0.110022443115523	-0.0096642675461565	0.818241401597553	0.965196462059985	0.997983434195253
Halalkalicoccus	0.83956321059493	0.499961699748106	0.372647508137488	0.00272955202516294	0.943374067040114	0.965196462059985	0.997983434195253
Halanaeroarchaeum	0.779552889737453	0.0708428433437438	0.0797171718179758	0.00443998868201914	0.915534220080074	0.965196462059985	0.997983434195253
Halanaerobium	0.210850241999077	0.96695478422682	0.890203216815803	-0.0142336748393848	0.772443636601544	0.986738131663491	0.997983434195253
Halapricum	0.967227195032397	0.490945653430727	0.559537658525935	0.00057481108033689	0.987414871294583	0.965196462059985	0.997983434195253
Halarcobacter	0.0348121057190451	0.696664877744395	0.610984291355714	-0.0266655811925332	0.754360919556824	0.968685681798576	0.997983434195253
Haliangium	0.663904747760548	0.420494151581034	0.39339920114988	-0.00498157437581829	0.880401510695535	0.965196462059985	0.997983434195253
Halioglobus	0.989125014953331	0.252667234212893	0.272822390511023	-0.000143299637458547	0.994651032535344	0.965196462059985	0.997983434195253
Haliscomenobacter	0.0840945092089545	0.816195211160098	0.86520874927264	-0.0162363553363776	0.754360919556824	0.970906895139814	0.997983434195253
Haloactinobacterium	0.704732247718019	0.982578660410254	0.995811457420665	-0.00454025565253245	0.888314532554377	0.993757643309916	0.998567110376641
Haloarcula	0.267545358948299	0.199430041807876	0.391142090531894	-0.0115691900100624	0.775412258131735	0.965196462059985	0.997983434195253
Halobacillus	0.180028303976763	0.860842551864361	0.87963277822261	-0.0125332813296032	0.763459358498253	0.970925137082821	0.997983434195253
Halobacteriovorax	0.417203438245898	0.408354194186261	0.45911197979336	-0.0102302820484393	0.818171365333642	0.965196462059985	0.997983434195253
Halobacterium	0.940648219887617	0.427387028424526	0.45679912876465	0.00101638088220334	0.973328855231051	0.965196462059985	0.997983434195253
Halobacteroides	0.330643680449912	0.329066237915753	0.483129687841252	-0.0110629873672463	0.79240067902673	0.965196462059985	0.997983434195253
Halobellus	0.873032983268141	0.92002404316701	0.824271006515349	-0.00191356599562371	0.952864013538208	0.982432796371737	0.997983434195253
Halobiforma	0.865499453697307	0.312239538211422	0.343501056120802	-0.00225928563951041	0.951305744546346	0.965196462059985	0.997983434195253
Halocella	0.434983107772463	0.393329007274986	0.406610279425734	-0.00650194041610883	0.818241401597553	0.965196462059985	0.997983434195253
Halocynthiibacter	0.0559656770269316	0.76000377271626	0.504582112145365	-0.023647283425171	0.754360919556824	0.968685681798576	0.997983434195253
Halodesulfurarchaeum	0.140932338587203	0.859144336541214	0.689885990738609	-0.0190324996140052	0.762141995477011	0.970925137082821	0.997983434195253
Haloferax	0.500788798236058	0.053255813534175	0.0967541796526883	-0.00770563471966205	0.827022613174344	0.965196462059985	0.997983434195253
Halogeometricum	0.338849183966305	0.300107451503377	0.70347100250605	-0.0133555697156626	0.795420313794765	0.965196462059985	0.997983434195253
Halohasta	0.130227927966502	0.705595975527198	0.8451197488254	-0.0188395129383789	0.757822157225635	0.968685681798576	0.997983434195253
Halomicrobium	0.707616707363276	0.895305037456065	0.781786139045983	-0.00525682732197046	0.888314532554377	0.976204664429262	0.997983434195253
Halomicronema	0.439594891199696	0.0489256542385603	0.0854917792588069	-0.00711219096289839	0.818241401597553	0.965196462059985	0.997983434195253
Halomonas	0.406396776374405	0.644187413560328	0.748773127767472	-0.0077052983022851	0.812489521627848	0.965196462059985	0.997983434195253
Halopenitus	0.630315479964361	0.475589260194069	0.350320213266163	0.00615368794259209	0.861982023477528	0.965196462059985	0.997983434195253
Halopiger	0.512344895165865	0.58459291582633	0.628991316936808	-0.00939233640940693	0.83013963157214	0.965196462059985	0.997983434195253
Haloplanus	0.887363969567493	0.735056227577769	0.650167260105838	-0.0015590497392556	0.956994994416823	0.968685681798576	0.997983434195253
Haloprofundus	0.472685549613843	0.941511155253765	0.811519587740743	-0.0101078037883891	0.826720349317983	0.983549966479665	0.997983434195253
Haloquadratum	0.833478869785924	0.848081211436343	0.812504374118503	0.00185394007147225	0.941255379342889	0.970925137082821	0.997983434195253
Halorhabdus	0.267543024331946	0.909044194261149	0.804963404762111	-0.0145910949858543	0.775412258131735	0.979106538248893	0.997983434195253
Halorhodospira	0.249373590119257	0.396387697024809	0.471273112267123	-0.0108060927009602	0.775412258131735	0.965196462059985	0.997983434195253
Halorientalis	0.329323499099129	0.226598422985474	0.139713505141135	0.0130881254160536	0.79240067902673	0.965196462059985	0.997983434195253
Halorubrum	0.731372383905868	0.31326173594883	0.397981571760545	-0.00385697788763426	0.890954250680285	0.965196462059985	0.997983434195253
Halorussus	0.634303551448363	0.185931949398801	0.237194947141978	-0.00598729042550058	0.861982023477528	0.965196462059985	0.997983434195253
Halostagnicola	0.850130982283785	0.901403977138193	0.644970192410078	-0.00247372315709582	0.945986477801117	0.977138954318882	0.997983434195253
Halostella	0.852587975946359	0.327297598082193	0.329875905456862	-0.00222619877709218	0.945986477801117	0.965196462059985	0.997983434195253
Halotalea	0.584025983692644	0.386497085762476	0.301033602193524	-0.00548417863417415	0.847500184014718	0.965196462059985	0.997983434195253
Haloterrigena	0.715364124823259	0.279220472232923	0.326566129141617	-0.00423691498608259	0.888314532554377	0.965196462059985	0.997983434195253
Halothece	0.729317356466345	0.458872533068345	0.779396996919408	-0.00359388239066402	0.890954250680285	0.965196462059985	0.997983434195253
Halothermothrix	0.778767847432877	0.827290811110837	0.867416132701899	0.0024484845587167	0.915258607972349	0.970925137082821	0.997983434195253
Halothiobacillus	0.268476806150813	0.637096215898366	0.760581370784002	-0.0138375754549118	0.775412258131735	0.965196462059985	0.997983434195253
Halovivax	0.165271232191689	0.339540536789472	0.247390983637937	0.0177645275730511	0.763459358498253	0.965196462059985	0.997983434195253
Halovulum	0.0671253131038236	0.390376845727795	0.543818522390615	-0.0236549764535683	0.754360919556824	0.965196462059985	0.997983434195253
Hartmannibacter	0.269202497560819	0.612126416971204	0.700027082192201	-0.0135556595426484	0.775412258131735	0.965196462059985	0.997983434195253
Hathewaya	0.0528521488821973	0.630998114825201	0.475477013247128	-0.0193034263211442	0.754360919556824	0.965196462059985	0.997983434195253
Helicobacter	0.215012864264079	0.938854596394827	0.97722211251726	-0.011481375532251	0.772443636601544	0.983549966479665	0.997983434195253
Heliobacterium	0.714542440557214	0.528714277233869	0.614851408507892	-0.00372862859506335	0.888314532554377	0.965196462059985	0.997983434195253
Heliorestis	0.530723731591204	0.306000775074566	0.523373102339216	-0.00661239151200945	0.834623019771565	0.965196462059985	0.997983434195253
Herbaspirillum	0.338969300134168	0.601865573049693	0.684147868973535	-0.00957294987143902	0.795420313794765	0.965196462059985	0.997983434195253
Herbinix	0.473984541530625	0.340004866698205	0.317847396595648	-0.0062282836359771	0.826720349317983	0.965196462059985	0.997983434195253
Herminiimonas	0.181917780438862	0.67460758429443	0.700504503503453	-0.0144346324720093	0.763459358498253	0.966020262234129	0.997983434195253
Hippea	0.0537442840621084	0.740998425380107	0.939875801119787	-0.0187961755946031	0.754360919556824	0.968685681798576	0.997983434195253
Hirschia	0.0636590651771481	0.832922920794349	0.718271840942901	-0.0229497465014794	0.754360919556824	0.970925137082821	0.997983434195253
Histophilus	0.802081233958841	0.805238377132693	0.823717652615184	0.00330162538791016	0.923710086721508	0.968685681798576	0.997983434195253
Hoeflea	0.471231650648138	0.250850460368131	0.194773548188534	-0.00731714784284741	0.826720349317983	0.965196462059985	0.997983434195253
Hoyosella	0.313169744749364	0.51946701578783	0.732619075604311	-0.0132937115038807	0.777514784169835	0.965196462059985	0.997983434195253
Humibacter	0.494295405191087	0.516545870953161	0.533237095140088	-0.00809939068753771	0.826720349317983	0.965196462059985	0.997983434195253
Hungateiclostridium	0.126254934438423	0.799852095354112	0.740124411490055	-0.013114826371178	0.757822157225635	0.968685681798576	0.997983434195253
Hungatella	0.716187680551826	0.919003452974502	0.521008918735539	-0.00357396326117447	0.888314532554377	0.982199705846142	0.997983434195253
Hydrocarboniclastica	0.72469857749513	0.0662385613353451	0.0401413650193306	0.00387135583099286	0.890954250680285	0.965196462059985	0.997983434195253
Hydrogenobacter	0.0773662107440075	0.413910414587513	0.404387523515645	-0.0220350115201557	0.754360919556824	0.965196462059985	0.997983434195253
Hydrogenobaculum	0.0396253686436283	0.379787057261331	0.343431006858764	-0.0303046743061505	0.754360919556824	0.965196462059985	0.997983434195253
Hydrogenophaga	0.438340119543716	0.797577464888903	0.819890878326458	-0.00852970943949879	0.818241401597553	0.968685681798576	0.997983434195253
Hydrogenophilus	0.248102575800486	0.618955773846249	0.474448590132076	-0.0136910952312625	0.775412258131735	0.965196462059985	0.997983434195253
Hydrogenovibrio	0.255145769947094	0.43706677168575	0.557443793977348	-0.0120742219219667	0.775412258131735	0.965196462059985	0.997983434195253
Hylemonella	0.455994271518618	0.493029852174281	0.747168578280044	-0.00814675395698584	0.826720349317983	0.965196462059985	0.997983434195253
Hymenobacter	0.175895311629702	0.196575345010934	0.309468917231812	-0.0130402407355347	0.763459358498253	0.965196462059985	0.997983434195253
