p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.335387145798784	0.894796106614238	0.646384961132381	0.459942433889151	0.773305236618663	0.999939982302714	0.963309506373127
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.335387145798784	0.894796106614238	0.646384961132381	0.459942433889151	0.773305236618663	0.999939982302714	0.963309506373127
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.335387145798784	0.894796106614238	0.646384961132381	0.459942433889151	0.773305236618663	0.999939982302714	0.963309506373127
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0.848007307406005	0.83684449401077	0.704168620510377	0.0222587573251143	0.97685647425568	0.999939982302714	0.973795712491667
PWY-5913: TCA cycle VI (obligate autotrophs)	0.494122581855486	0.144882055989218	0.149634384202733	-0.414832487344879	0.807468228696055	0.999939982302714	0.961288314175115
PWY-5918: superpathay of heme biosynthesis from glutamate	0.284021981242967	0.160362799249391	0.214471020778502	-0.26877139992286	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5920: superpathway of heme biosynthesis from glycine	0.915744437434059	0.632902772361975	0.998880107207607	-0.0072509896238191	0.984289017317909	0.999939982302714	0.998880107207607
PWY-5941: glycogen degradation II (eukaryotic)	0.907604531929722	0.479942387292656	0.54641670495961	-0.11199565831059	0.984289017317909	0.999939982302714	0.961288314175115
PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.274997883692965	0.850263615358847	0.521701838428462	-0.811425373588579	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5973: cis-vaccenate biosynthesis	0.725020149393674	0.315810249070535	0.180263957141721	0.821499904983418	0.916110731404409	0.999939982302714	0.961288314175115
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.586761274067656	0.365060061075416	0.504195155171516	0.630919572188765	0.870762364440524	0.999939982302714	0.961288314175115
PWY-6113: superpathway of mycolate biosynthesis	0.293052121189631	0.779226359487302	0.453579615224027	-0.753789236372742	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.387580821739449	0.268820001686804	0.155265840754775	-2.51440642368203	0.779508877094687	0.999939982302714	0.961288314175115
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.349984769539875	0.240304752170378	0.141715413730471	-3.12775468733206	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6123: inosine-5'-phosphate biosynthesis I	0.446719208431225	0.44630103064718	0.15101617546708	-2.25208015586464	0.787385266364983	0.999939982302714	0.961288314175115
PWY-6124: inosine-5'-phosphate biosynthesis II	0.525578794073621	0.458553484878331	0.151371260931098	-1.57920333671132	0.831741198388352	0.999939982302714	0.961288314175115
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.400767333764397	0.539120883849919	0.871516847309861	-1.44904099724352	0.787385266364983	0.999939982302714	0.982864917344856
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.427520325179784	0.334455035252041	0.446154755588453	-1.20163487746385	0.787385266364983	0.999939982302714	0.961288314175115
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.116196764027385	0.182080233253823	0.154418271560795	-1.97689625561701	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6151: S-adenosyl-L-methionine cycle I	0.202016063154999	0.881424832973041	0.46544952059063	-4.30455229830762	0.766323690992923	0.999939982302714	0.961288314175115
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.222300925356309	0.458311490036981	0.20927554423768	-3.92032812276991	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6168: flavin biosynthesis III (fungi)	0.325178159025685	0.187584881370051	0.117440271635935	1.76027532758442	0.773305236618663	0.999939982302714	0.961288314175115
PWY-621: sucrose degradation III (sucrose invertase)	0.590665003829252	0.701020217536899	0.473447117322	-1.74790113164123	0.870762364440524	0.999939982302714	0.961288314175115
PWY-6263: superpathway of menaquinol-8 biosynthesis II	0.441259348414644	0.630361971423538	0.87546484492227	-0.098171678791182	0.787385266364983	0.999939982302714	0.982864917344856
PWY-6270: isoprene biosynthesis I	0.327564155792892	0.0766238979728509	0.17300721038115	-2.07604381860162	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.349984769539875	0.240304752170378	0.141715413730471	-3.12775468733206	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.911017081327156	0.933293503843781	0.711174462405438	-0.0752050415114561	0.984289017317909	0.999939982302714	0.973795712491667
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	0.355986166741346	0.574569170385	0.317225709069178	-0.597563989769685	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.12634208860745	0.60172939239235	0.673673478160601	-0.264510055140089	0.757634947144814	0.999939982302714	0.970278526569653
PWY-6305: putrescine biosynthesis IV	0.657254522523943	0.793636054176483	0.980898795220654	-0.573107722855562	0.888728669380427	0.999939982302714	0.997976777448957
PWY-6317: galactose degradation I (Leloir pathway)	0.194253908620374	0.949717764981832	0.436541115763794	-2.89883742139102	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6353: purine nucleotides degradation II (aerobic)	0.910986947790977	0.968313961376297	0.570166057194375	-0.104482434769163	0.984289017317909	0.999939982302714	0.961288314175115
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.533791592820406	0.634520189791552	0.822033534637758	2.04297775623872	0.836615669516597	0.999939982302714	0.982864917344856
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.282179185196305	0.719423032751172	0.422267501298873	-4.36595887443962	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.281033001056602	0.733374265876588	0.419326571130797	-4.20156900710109	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.869038864797906	0.490653688329412	0.584443266343023	-0.194108960786934	0.984289017317909	0.999939982302714	0.961288314175115
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.890316914977321	0.28667277226842	0.5450685860153	0.287017376825753	0.984289017317909	0.999939982302714	0.961288314175115
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.460217981266126	0.442494565624425	0.443533858717103	0.303126984700363	0.787385266364983	0.999939982302714	0.961288314175115
PWY-6527: stachyose degradation	0.192964082912885	0.489543875533947	0.241658938478222	-2.85501008525982	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6531: mannitol cycle	0.846130938776534	0.776213463030596	0.968508890790266	0.0972226652684898	0.97685647425568	0.999939982302714	0.997976777448957
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.0891641271618092	0.453817338957677	0.596938947584939	-1.88181993947218	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6549: L-glutamine biosynthesis III	0.0531622071406161	0.193680796804696	0.333651973304267	-0.312477334838474	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6588: pyruvate fermentation to acetone	0.223856896979659	0.959451595416901	0.533396904807824	-0.744824577248209	0.773305236618663	0.999939982302714	0.961288314175115
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.903085298227516	0.330486359538664	0.2336178424188	0.0260222379509374	0.984289017317909	0.999939982302714	0.961288314175115
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.562999913987105	0.700867887207014	0.934843891701141	0.282797075386182	0.865745150753756	0.999939982302714	0.986275432668518
PWY-6606: guanosine nucleotides degradation II	0.638864054954088	0.737705308791258	0.834684513041263	0.25845867205554	0.888728669380427	0.999939982302714	0.982864917344856
PWY-6608: guanosine nucleotides degradation III	0.898794056155668	0.617361516773728	0.526290895308245	0.122652943453932	0.984289017317909	0.999939982302714	0.961288314175115
PWY-6609: adenine and adenosine salvage III	0.167495949631796	0.0881141407622408	0.0183789620340713	-2.63917766219558	0.757634947144814	0.999939982302714	0.838466143624339
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.572344983330472	0.89501891176344	0.994915498990525	-0.23416532989471	0.86783471891039	0.999939982302714	0.997976777448957
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.993234659271781	0.321067939068235	0.724878427838747	-0.00742151270674673	0.993889544235777	0.999939982302714	0.973795712491667
PWY-6629: superpathway of L-tryptophan biosynthesis	0.0723714175081499	0.490796962093692	0.233562001476596	0.91347216852377	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6630: superpathway of L-tyrosine biosynthesis	0.505651248145701	0.89922248486655	0.665598322552704	0.488587942008627	0.814746299131359	0.999939982302714	0.968683273000811
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	0.0547743716712385	0.395966482617825	0.200410958829815	0.323570590769506	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6700: queuosine biosynthesis	0.817708798572828	0.789571511895401	0.8190461833595	-0.65165236746319	0.96079053404723	0.999939982302714	0.982864917344856
PWY-6703: preQ0 biosynthesis	0.507342020624742	0.622231601140531	0.607439854969551	1.36364911223805	0.814746299131359	0.999939982302714	0.961288314175115
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	0.964162052679443	0.681362544362967	0.890348590476123	-0.00554093755453266	0.987889981680958	0.999939982302714	0.982864917344856
PWY-6737: starch degradation V	0.674187779967472	0.324434348621396	0.6455708258568	-1.56227131223003	0.893435838493479	0.999939982302714	0.963309506373127
PWY-6803: phosphatidylcholine acyl editing	0.820225466657769	0.682192277818421	0.85239785078338	0.0350955357268681	0.96079053404723	0.999939982302714	0.982864917344856
PWY-6823: molybdenum cofactor biosynthesis	0.094983419965154	0.520387376497494	0.292481458189398	0.375271679196358	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6859: all-trans-farnesol biosynthesis	0.935864044585254	0.857039371601635	0.86947913040058	0.0248556860042596	0.986176573491029	0.999939982302714	0.982864917344856
PWY-6891: thiazole biosynthesis II (Bacillus)	0.129985818692132	0.612537660980192	0.322673247171089	0.891585593655454	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6892: thiazole biosynthesis I (E. coli)	0.108285239413797	0.593986351647721	0.301691228151002	1.07402079206126	0.757634947144814	0.999939982302714	0.961288314175115
PWY-6895: superpathway of thiamin diphosphate biosynthesis II	0.647886525030055	0.767004374136737	0.735606508970097	0.257726431014811	0.888728669380427	0.999939982302714	0.973795712491667
PWY-6897: thiamin salvage II	0.322463234573714	0.0144104135547152	0.0184369183389235	2.19017929186373	0.773305236618663	0.999939982302714	0.838466143624339
PWY-6901: superpathway of glucose and xylose degradation	0.532280260079434	0.183053776429047	0.0699052968301691	0.398736833836547	0.836615669516597	0.999939982302714	0.961288314175115
PWY-6936: seleno-amino acid biosynthesis	0.448353579770352	0.410417762165586	0.273811419364302	-1.41029221173881	0.787385266364983	0.999939982302714	0.961288314175115
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.93777526927061	0.210555256344787	0.0944536516133397	-0.04030216332101	0.986176573491029	0.999939982302714	0.961288314175115
PWY-7003: glycerol degradation to butanol	0.0405301896254708	0.896955367079187	0.532128676868406	-0.792918616631619	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7013: L-1,2-propanediol degradation	0.588586401263749	0.833636915220189	0.732512287355374	0.28726135576525	0.870762364440524	0.999939982302714	0.973795712491667
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.678897256976849	0.733663950045689	0.919757858668532	1.85686867792551	0.896034436333817	0.999939982302714	0.986275432668518
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.665654892467414	0.519440011675473	0.760472432691347	-0.0684561967498355	0.888728669380427	0.999939982302714	0.982864917344856
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.365553530087647	0.144081823461117	0.102507202672106	-0.684003786313561	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.21797462251888	0.452570592817179	0.726138906280232	-1.71600811994855	0.773305236618663	0.999939982302714	0.973795712491667
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.00297798421303041	0.325647757459838	0.268854224332963	-2.64131823256962	0.485411426723957	0.999939982302714	0.961288314175115
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.0295323907349956	0.736977855281752	0.605545561017906	-3.05754684243485	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.249239021805087	0.580280966781664	0.896924296956461	-1.48994125749793	0.773305236618663	0.999939982302714	0.982864917344856
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.694301784397968	0.785470853926364	0.505044638127968	-0.230395460450438	0.900350390184475	0.999939982302714	0.961288314175115
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.461148459413465	0.704352135835718	0.973916309702296	-1.16202934059493	0.787385266364983	0.999939982302714	0.997976777448957
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.39332220979029	0.411268902769435	0.651896486128418	-0.164174859181944	0.781847807266064	0.999939982302714	0.963309506373127
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.132945063734974	0.292751140446735	0.396432392203711	-2.99408004782844	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0.523579433234456	0.334380901341587	0.422740200904234	0.340764778011679	0.831741198388352	0.999939982302714	0.961288314175115
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.591204305538437	0.728772954159033	0.477137119065767	-0.346764669095481	0.870762364440524	0.999939982302714	0.961288314175115
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.0680070357534484	0.769133815263565	0.574115375527967	-1.97502557306774	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.112129380122333	0.407159152811513	0.166893230942264	-5.81490537536528	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.57768711648162	0.355363875336879	0.52740998369467	-0.563081391998912	0.867861751027687	0.999939982302714	0.961288314175115
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.804778613129149	0.818211864288733	0.597043300195653	-0.729608023061262	0.96079053404723	0.999939982302714	0.961288314175115
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.57768711648162	0.355363875336879	0.52740998369467	-0.563081391998912	0.867861751027687	0.999939982302714	0.961288314175115
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.367675802686788	0.490783464220337	0.830000971129596	-1.78607506653566	0.773305236618663	0.999939982302714	0.982864917344856
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.288974042502158	0.183946122139343	0.252961385884003	-1.66904673815925	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7234: inosine-5'-phosphate biosynthesis III	0.739486382065754	0.662034009548701	0.96445996358269	-0.938953364827486	0.923649657292857	0.999939982302714	0.997976777448957
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.114111388877136	0.0247472491710095	0.0137176987722579	-2.0607075713961	0.757634947144814	0.999939982302714	0.838466143624339
PWY-7242: D-fructuronate degradation	0.873825063665184	0.295008419751788	0.707989425187735	-0.348342144654581	0.984289017317909	0.999939982302714	0.973795712491667
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.376205263448655	0.74170274042756	0.521862656852649	-1.76946244728807	0.779508877094687	0.999939982302714	0.961288314175115
PWY-7254: TCA cycle VII (acetate-producers)	0.358283499076203	0.959595899443632	0.595469431821207	0.284326040184146	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)	0.142168488061995	0.611057912575146	0.336681988434086	0.603543835500665	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	0.294510133010537	0.0452020520630408	0.0492880175763134	2.04631204360693	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.172475954422269	0.613909589765561	0.338244353653188	0.693281243172488	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.192259258557649	0.505162357608842	0.259616866812934	1.34644798666709	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.147147725212731	0.0580724583479007	0.0205758562852599	0.2218795129892	0.757634947144814	0.999939982302714	0.838466143624339
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.172326982520879	0.700123944751694	0.746775853137782	-3.5871548713359	0.757634947144814	0.999939982302714	0.973795712491667
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.0380646638518595	0.594220789975447	0.545743424037056	-0.849199347160999	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.974008301537045	0.374959983754826	0.406277164856371	-0.0329013407348386	0.987889981680958	0.999939982302714	0.961288314175115
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.838969894895462	0.712860302735251	0.872393788101866	0.141783790251162	0.973324504398294	0.999939982302714	0.982864917344856
PWY-7392: taxadiene biosynthesis (engineered)	0.389754438547343	0.640549630015725	0.47421353505832	-0.52486305283818	0.779508877094687	0.999939982302714	0.961288314175115
PWY-7399: methylphosphonate degradation II	0.0724560352518232	0.0962872332891142	0.155064716006306	-0.15809304527076	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.367085354362771	0.101436947978907	0.100483349778915	-4.07867142086137	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.172337815838072	0.629090099778395	0.358969097315828	0.218531669966121	0.757634947144814	0.999939982302714	0.961288314175115
PWY-7456: mannan degradation	0.231764039869205	0.558223876375965	0.868201075304512	-1.4010795100108	0.773305236618663	0.999939982302714	0.982864917344856
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.663445725452016	0.593317547146428	0.655996044217283	-0.339823677847599	0.888728669380427	0.999939982302714	0.963309506373127
PWY-7560: methylerythritol phosphate pathway II	0.339297631209927	0.0782088134741	0.177260013272459	-1.90519028782949	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7663: gondoate biosynthesis (anaerobic)	0.249295171557074	0.248398827330205	0.124868452800271	2.64141207265223	0.773305236618663	0.999939982302714	0.961288314175115
PWY-7664: oleate biosynthesis IV (anaerobic)	0.913641758586833	0.984002822751158	0.823175248049192	-0.0723878338777173	0.984289017317909	0.999939982302714	0.982864917344856
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.993889544235777	0.884232311795958	0.676251344919413	-0.00223080596371318	0.993889544235777	0.999939982302714	0.970278526569653
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.152486232426171	0.828753316068107	0.719214736918377	-1.98808568263986	0.757634947144814	0.999939982302714	0.973795712491667
PWY-922: mevalonate pathway I	0.877577282639042	0.606462814726505	0.824469522901287	-0.0236040932248214	0.984289017317909	0.999939982302714	0.982864917344856
PWY0-1061: superpathway of L-alanine biosynthesis	0.485023756739762	0.722940429262966	0.743000764582609	0.458860254275282	0.807468228696055	0.999939982302714	0.973795712491667
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.328721373624705	0.933985297908278	0.525044973120601	0.194904724083097	0.773305236618663	0.999939982302714	0.961288314175115
PWY0-1261: anhydromuropeptides recycling	0.961557491947554	0.86743150352776	0.990732815768502	-0.0564825373741484	0.987889981680958	0.999939982302714	0.997976777448957
PWY0-1296: purine ribonucleosides degradation	0.179021726482672	0.324847688962816	0.237171488074992	-3.9939822637504	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.769293924127995	0.399931464669716	0.959102003971882	0.500741467748721	0.94594169758226	0.999939982302714	0.997976777448957
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.664042064150663	0.81520156598887	0.635487312136318	-0.455884972646826	0.888728669380427	0.999939982302714	0.963309506373127
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.808784530625195	0.743969702797023	0.867266355398654	0.600454665628908	0.96079053404723	0.999939982302714	0.982864917344856
PWY0-1338: polymyxin resistance	0.113587788914192	0.561332825529596	0.32296436725139	0.184204365451029	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.155989506753173	0.142128458844421	0.30619793648545	-0.105056173448246	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-1479: tRNA processing	0.304874588869346	0.910420302536835	0.729958934596066	-0.2902116856382	0.773305236618663	0.999939982302714	0.973795712491667
PWY0-1533: methylphosphonate degradation I	0.124556849081781	0.559324916118527	0.316443429837514	0.612903808159577	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.548654474055498	0.930001084876112	0.930459230949516	0.997469033007742	0.851720754962345	0.999939982302714	0.986275432668518
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.00116640059944824	0.0443548825066211	0.0376322401709557	-5.82246422441802	0.380246595420126	0.999939982302714	0.961288314175115
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.0919320455479777	0.38286951457887	0.581244101715451	-2.32461101745344	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-781: aspartate superpathway	0.206646639519812	0.847860382618232	0.743937431797176	-1.64170386195826	0.766323690992923	0.999939982302714	0.973795712491667
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.0421806953346778	0.18793513859512	0.0979551899180363	4.44838272081478	0.757634947144814	0.999939982302714	0.961288314175115
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.977982266273845	0.949332167578845	0.870376532738149	-0.0172636143758627	0.987889981680958	0.999939982302714	0.982864917344856
PWY490-3: nitrate reduction VI (assimilatory)	0.443610211706265	0.478016908703627	0.696095837269904	-0.079637377980946	0.787385266364983	0.999939982302714	0.973795712491667
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.388207611233955	0.606537674473439	0.282929268712801	1.21483794454476	0.779508877094687	0.999939982302714	0.961288314175115
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.388210863718936	0.606539655064352	0.28293210690493	1.21482685232064	0.779508877094687	0.999939982302714	0.961288314175115
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.630662406263702	0.863665313685665	0.786303194484192	-0.114198406012757	0.888728669380427	0.999939982302714	0.982864917344856
PWY66-398: TCA cycle III (animals)	0.206860382844716	0.766958263752836	0.964532436982093	-0.176531081651017	0.766323690992923	0.999939982302714	0.997976777448957
PWY66-399: gluconeogenesis III	0.786608986047143	0.645991597269539	0.591072845538546	-0.26361187194596	0.956845259146898	0.999939982302714	0.961288314175115
PWY66-400: glycolysis VI (metazoan)	0.555437939276467	0.971782108577852	0.817417440319033	-1.09940231188998	0.858164778218617	0.999939982302714	0.982864917344856
PWY66-409: superpathway of purine nucleotide salvage	0.296021313235693	0.0109472485712842	0.0445059186679545	-1.82144323900149	0.773305236618663	0.999939982302714	0.961288314175115
PWY66-422: D-galactose degradation V (Leloir pathway)	0.18935461603083	0.98961122066558	0.516351529565125	-3.00050165379677	0.757634947144814	0.999939982302714	0.961288314175115
PWYG-321: mycolate biosynthesis	0.895365401468895	0.888477147082644	0.925994822903141	-0.091656296531509	0.984289017317909	0.999939982302714	0.986275432668518
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.599602632714687	0.62648469201731	0.661687784311542	-0.569366962225601	0.876549140201739	0.999939982302714	0.967310393208801
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.038503013303055	0.632797109053892	0.789666424769756	-3.0389763076848	0.757634947144814	0.999939982302714	0.982864917344856
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0238439049130396	0.134570530051413	0.0507199148251844	4.23575498026062	0.757634947144814	0.999939982302714	0.961288314175115
REDCITCYC: TCA cycle VIII (helicobacter)	0.0639561250695156	0.11979223721373	0.256644047036745	-0.247516066891989	0.757634947144814	0.999939982302714	0.961288314175115
RHAMCAT-PWY: L-rhamnose degradation I	0.3567355414934	0.362550248349839	0.563871784691796	1.25014891044967	0.773305236618663	0.999939982302714	0.961288314175115
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.706337794754831	0.877523778255616	0.884933007136835	0.588920334406931	0.906559531850689	0.999939982302714	0.982864917344856
RUMP-PWY: formaldehyde oxidation I	0.986849189925887	0.988940358965423	0.932054278010815	0.000525745164150918	0.992940851592097	0.999939982302714	0.986275432668518
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.870873831051739	0.638744788306634	0.532029306904656	0.141970562827657	0.984289017317909	0.999939982302714	0.961288314175115
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.436511212668708	0.495938225965904	0.908763572590536	-2.07343748124829	0.787385266364983	0.999939982302714	0.986275432668518
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.402766413417095	0.616638682621598	0.293124486360919	0.495817833033045	0.787385266364983	0.999939982302714	0.961288314175115
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.957383655798561	0.83708450389012	0.573414209176784	0.0380378554349228	0.987889981680958	0.999939982302714	0.961288314175115
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.495379281408623	0.991840944458597	0.62385302204397	0.26574530615157	0.807468228696055	0.999939982302714	0.963309506373127
TCA: TCA cycle I (prokaryotic)	0.935208639628003	0.223733431251341	0.0851077220172787	-0.0456918358895396	0.986176573491029	0.999939982302714	0.961288314175115
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.332173627407552	0.970083743936425	0.485581521390662	0.606815839309105	0.773305236618663	0.999939982302714	0.961288314175115
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.748350664079497	0.833362995277056	0.788752846865366	-0.56483922677492	0.927613370684091	0.999939982302714	0.982864917344856
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.244095143686604	0.692340312349067	0.35570274066215	-2.87364240162165	0.773305236618663	0.999939982302714	0.961288314175115
TRNA-CHARGING-PWY: tRNA charging	0.04263603423914	0.94346658584997	0.655092637634548	-4.86464022461936	0.757634947144814	0.999939982302714	0.963309506373127
TRPSYN-PWY: L-tryptophan biosynthesis	0.122856841864412	0.538892917696863	0.419890309506235	-3.36987710654372	0.757634947144814	0.999939982302714	0.961288314175115
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.300200157058396	0.797806556568073	0.444432411052139	0.108333039639438	0.773305236618663	0.999939982302714	0.961288314175115
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.192771969605875	0.274953559916292	0.141348741467427	-4.35978527773471	0.757634947144814	0.999939982302714	0.961288314175115
URDEGR-PWY: superpathway of allantoin degradation in plants	0.0451982215990629	0.111077124447711	0.120441836914694	-0.0522780677017117	0.757634947144814	0.999939982302714	0.961288314175115
