p-variable	slope	adjusted.p-variable
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.130556487824566	11.5137945095607	0.612854642471518
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.769773875078955	-0.280593015042438	0.978553191892053
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.950050281297071	-0.204240964321392	0.988570967271284
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.493132593105541	1.20348485615575	0.902769717687831
PWY-7392: taxadiene biosynthesis (engineered)	0.134660176788293	-1.44195078762685	0.612854642471518
PWY-7399: methylphosphonate degradation II	0.165064257160043	-0.406367264946189	0.656231071148463
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.98349319892455	-0.21644123811992	0.988570967271284
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.761434973380233	-0.137649752333239	0.978553191892053
PWY-7456: mannan degradation	0.737587847270161	-0.933923715743731	0.978553191892053
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.695335872325275	0.82674556727452	0.970824511606645
PWY-7560: methylerythritol phosphate pathway II	0.751480393044594	-1.78617064993495	0.978553191892053
PWY-7663: gondoate biosynthesis (anaerobic)	0.584730959412988	-3.73306855783336	0.935950891472936
PWY-7664: oleate biosynthesis IV (anaerobic)	0.594551622884363	0.95593812914403	0.935950891472936
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.816153196921364	0.166746857639108	0.978553191892053
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.137556112089569	-6.75687789720414	0.612854642471518
PWY-922: mevalonate pathway I	0.154995256004883	-1.1212091524349	0.623808067377676
PWY0-1061: superpathway of L-alanine biosynthesis	0.479733407494638	1.20532092112282	0.902769717687831
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.388322772844858	0.492648427616133	0.838365721506118
PWY0-1261: anhydromuropeptides recycling	0.0697587992171183	-6.24222414496148	0.464109562138379
PWY0-1296: purine ribonucleosides degradation	0.709128076510253	-3.88681480540199	0.971016407155397
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.849783652321879	1.08978840287965	0.98277767894346
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.447472886695373	1.5748318504362	0.891322271180384
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.417446512631278	-7.53601749708738	0.872789364859549
PWY0-1338: polymyxin resistance	0.915706780930652	-0.0337961941048139	0.988570967271284
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.549552647764328	-0.24591465903515	0.913236577889975
PWY0-1479: tRNA processing	0.654383914740118	0.303797425213068	0.960942145068823
PWY0-1533: methylphosphonate degradation I	0.949995001297148	0.0590253178652218	0.988570967271284
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.652898125078134	1.96271419872223	0.960942145068823
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.643991453485928	2.53716243781595	0.958635679618322
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.0799823179119058	-6.77586372792262	0.511259522338849
PWY0-781: aspartate superpathway	0.201779437534874	4.21485120820112	0.713485088880127
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.508088099085636	-4.42030018991769	0.913236577889975
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.546992726833068	1.04793052557944	0.913236577889975
PWY490-3: nitrate reduction VI (assimilatory)	0.00826153212949136	0.658278988258947	0.211539905278624
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.243750459688424	4.15275300758161	0.74524204219496
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.243751451879113	4.15273485072054	0.74524204219496
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.0222243194372756	1.61677217440345	0.289805125462073
PWY66-398: TCA cycle III (animals)	0.818548440381728	-0.080934769393748	0.978553191892053
PWY66-399: gluconeogenesis III	0.836076175704707	0.491879131285402	0.98277767894346
PWY66-400: glycolysis VI (metazoan)	0.807596013862851	1.28531511078008	0.978553191892053
PWY66-409: superpathway of purine nucleotide salvage	0.759006395953062	1.41722513877391	0.978553191892053
PWY66-422: D-galactose degradation V (Leloir pathway)	0.685995714998784	2.6801903089764	0.970747843477635
PWYG-321: mycolate biosynthesis	0.416414956332624	1.39103452319902	0.872789364859549
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.0732724519606617	3.88867256824833	0.477736386783514
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.687632834274095	1.89372019946705	0.970747843477635
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.557064653809902	-3.45400483085435	0.917187258293071
REDCITCYC: TCA cycle VIII (helicobacter)	0.542089978081468	0.294745258537174	0.913236577889975
RHAMCAT-PWY: L-rhamnose degradation I	0.0596322502256247	7.55284927681557	0.451511344940221
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.14189708172098	-5.29901007016701	0.612854642471518
RUMP-PWY: formaldehyde oxidation I	0.790246240558211	-0.0299381571630235	0.978553191892053
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.00179953201051657	6.79284035546502	0.211539905278624
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.0607302593442094	12.8633068835884	0.451511344940221
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.223328137981491	1.97493739921592	0.730552464598706
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.222309481124642	2.10059066183705	0.730552464598706
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.868220771581953	0.180642095492302	0.98277767894346
TCA: TCA cycle I (prokaryotic)	0.810910884212098	0.415017242500799	0.978553191892053
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.866547026648689	0.38033809249413	0.98277767894346
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.0663165029070393	9.1690237255573	0.453412787110716
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.289633159216167	-5.79932004559534	0.77162580605267
TRNA-CHARGING-PWY: tRNA charging	0.631342500651906	3.24040100312273	0.94846845720056
TRPSYN-PWY: L-tryptophan biosynthesis	0.0398030408708192	14.1855747718031	0.370736894968201
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.950691267442603	-0.0209265968875894	0.988570967271284
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.0195107769312348	-16.9792685301541	0.276544055634024
URDEGR-PWY: superpathway of allantoin degradation in plants	0.328337282994086	-0.0804737090554063	0.781298936175709
VALSYN-PWY: L-valine biosynthesis	0.207917546375981	-13.045141371987	0.713485088880127
