p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.319899312952185	0.487682895406375	0.881993024487493	0.560040979710463	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.319899312952185	0.487682895406375	0.881993024487493	0.560040979710463	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.319899312952185	0.487682895406375	0.881993024487493	0.560040979710463	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0.878287290170401	0.308278867067985	0.341199646940656	-0.0238747191095059	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5913: TCA cycle VI (obligate autotrophs)	0.781205133430505	0.626316696934639	0.687150181866441	-0.193468482802358	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5918: superpathay of heme biosynthesis from glutamate	0.649928888274101	0.33481461653864	0.553942113003404	0.136139523239684	0.943967240802615	0.998736086348182	0.983023947303629
PWY-5920: superpathway of heme biosynthesis from glycine	0.0665626201664323	0.882179416675051	0.399129050919789	0.195186095384532	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5941: glycogen degradation II (eukaryotic)	0.34658906828516	0.899822949823627	0.930057494359617	-1.06588498162798	0.915678630870169	0.998736086348182	0.994094239872902
PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.443276993373458	0.593575566239486	0.317267740074519	-0.659846730860741	0.921562671576884	0.998736086348182	0.983023947303629
PWY-5973: cis-vaccenate biosynthesis	0.776296046291713	0.688242418095816	0.57122923353256	-0.815102569889531	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.876182865128653	0.890063490689018	0.857108040021252	-0.21377772618755	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6113: superpathway of mycolate biosynthesis	0.396380248829776	0.817564991743259	0.46489206514373	-0.698528560946673	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.704922248073275	0.772117312081048	0.949729489069937	1.26301981564092	0.976575236028698	0.998736086348182	0.999914550186705
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.385134542204286	0.823331202217153	0.922460721994542	3.30205195061499	0.915678630870169	0.998736086348182	0.992482492971026
PWY-6123: inosine-5'-phosphate biosynthesis I	0.365463400975406	0.815797735303827	0.434368395861813	3.07577725149952	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6124: inosine-5'-phosphate biosynthesis II	0.397964117236763	0.89660652399615	0.492971931576624	2.44005130820192	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.737816117170881	0.9839912838645	0.621531808580873	0.656214395662008	0.976575236028698	0.998736086348182	0.983023947303629
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.635900104769355	0.592659787807091	0.393970413289867	0.811616071471419	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.40338272752533	0.570867236000385	0.452272161465169	1.26128625033651	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6151: S-adenosyl-L-methionine cycle I	0.515591720007318	0.805806327428266	0.51131501808577	-2.61513562237955	0.939010618560814	0.998736086348182	0.983023947303629
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.605512974651914	0.995869981642205	0.591349305688196	-1.95307974545086	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6168: flavin biosynthesis III (fungi)	0.327538225770191	0.259325245583932	0.222661309309699	2.13520637280784	0.915678630870169	0.998736086348182	0.983023947303629
PWY-621: sucrose degradation III (sucrose invertase)	0.47390519965473	0.724786248233326	0.419290149014593	-2.7411050797408	0.928197754323134	0.998736086348182	0.983023947303629
PWY-6263: superpathway of menaquinol-8 biosynthesis II	0.11321669348146	0.208886027094079	0.280624257552265	-0.228083083254385	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6270: isoprene biosynthesis I	0.94816511209516	0.649458557782628	0.971944559836315	-0.156655439746904	0.990085740100636	0.998736086348182	0.999914550186705
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.385134542204286	0.823331202217153	0.922460721994542	3.30205195061499	0.915678630870169	0.998736086348182	0.992482492971026
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.795365894623397	0.622084573817145	0.412570507105766	-0.201470847110264	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	0.367792631212131	0.984333386227489	0.606162720972074	-0.676181076444839	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.231685720140772	0.28621442299066	0.290831426890272	-0.251643025117057	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6305: putrescine biosynthesis IV	0.276857983144535	0.955880533052221	0.701813264003526	-1.70838645109634	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6317: galactose degradation I (Leloir pathway)	0.374509472080613	0.945409000397007	0.389766960094088	-2.36932484391788	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6353: purine nucleotides degradation II (aerobic)	0.193038572000431	0.592449636504662	0.862714284823236	-1.40051902480697	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.638045381832535	0.946294449224857	0.828531843515248	1.78686736584138	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.854812118838359	0.833984225642669	0.866349980539371	0.882576505354612	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.825015001781431	0.804830751526074	0.884252603458689	1.02186072698948	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.186106760424645	0.632304578620291	0.453151001502545	1.76065910637138	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.562056256097656	0.114122289126176	0.237217845627488	1.42288264052286	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.605062540649956	0.838164811551441	0.789492946088699	0.255458593053734	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6527: stachyose degradation	0.55221357635725	0.920903999047408	0.694362751491377	-1.58505639598615	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6531: mannitol cycle	0.014583653183415	0.630169698264102	0.269537899556908	1.40244198122363	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.932639852792535	0.933067896199817	0.821201783870106	-0.109045302647684	0.990085740100636	0.998736086348182	0.983023947303629
PWY-6549: L-glutamine biosynthesis III	0.554206436824068	0.778680130472533	0.362167217673177	0.138313021825859	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6588: pyruvate fermentation to acetone	0.438907847921245	0.314788278368728	0.118047486999746	-0.618882017351154	0.921562671576884	0.998736086348182	0.983023947303629
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.606865822536402	0.289242844875819	0.196696490050977	-0.131169039910332	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.405351486577863	0.918772629059669	0.606704421922551	-0.477012529174804	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6606: guanosine nucleotides degradation II	0.252911549633578	0.91737257615604	0.689767981504671	-0.744296902367098	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6608: guanosine nucleotides degradation III	0.0955511149993537	0.951477779304064	0.8700120856079	-1.85047687094015	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6609: adenine and adenosine salvage III	0.487650293859815	0.992787551133945	0.581724156201325	1.61842780152586	0.928197754323134	0.998736086348182	0.983023947303629
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.61283927973753	0.515029876732323	0.357317148779559	-0.239010994939711	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.561211564986845	0.271786090504467	0.637328036619037	0.601025388963729	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6629: superpathway of L-tryptophan biosynthesis	0.0567398246383625	0.787450962258131	0.39681342506982	1.13187936034144	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6630: superpathway of L-tyrosine biosynthesis	0.463281809958216	0.946236069444962	0.628407164286436	0.608707557872677	0.928197754323134	0.998736086348182	0.983023947303629
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	0.261902581457235	0.81781952016967	0.528877223945754	0.21256502309456	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6700: queuosine biosynthesis	0.190880399696007	0.896835827063055	0.900656508242568	-4.40876899773353	0.915678630870169	0.998736086348182	0.988599399619789
PWY-6703: preQ0 biosynthesis	0.645501255856222	0.48811041699812	0.622066583379475	-1.074802278585	0.943967240802615	0.998736086348182	0.983023947303629
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	0.961090527116372	0.405049566063653	0.774858087873365	-0.00689785692059317	0.990085740100636	0.998736086348182	0.983023947303629
PWY-6737: starch degradation V	0.804613025654066	0.100414823514033	0.283086059901325	1.18987572656365	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6803: phosphatidylcholine acyl editing	0.869471180703704	0.339825476897681	0.681670500516476	-0.0293041273996606	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6823: molybdenum cofactor biosynthesis	0.276881588425286	0.84029600631266	0.563125821008943	0.273286686718324	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6859: all-trans-farnesol biosynthesis	0.584162236025142	0.656019046415175	0.754883389134971	0.196701454911007	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6891: thiazole biosynthesis II (Bacillus)	0.477565180272486	0.981707868431655	0.703239630312985	0.46774242696563	0.928197754323134	0.998736086348182	0.983023947303629
PWY-6892: thiazole biosynthesis I (E. coli)	0.518630546945998	0.995095030277607	0.674056693034111	0.483150464386272	0.939297546135531	0.998736086348182	0.983023947303629
PWY-6895: superpathway of thiamin diphosphate biosynthesis II	0.873191836744167	0.426180921802419	0.805454676346663	0.10241353982664	0.983923218541411	0.998736086348182	0.983023947303629
PWY-6897: thiamin salvage II	0.321273536938298	0.0330685220973053	0.0407395252349529	2.60975849640177	0.915678630870169	0.998736086348182	0.983023947303629
PWY-6901: superpathway of glucose and xylose degradation	0.561683182316038	0.411782231866515	0.641081375386902	-0.438619286606406	0.941189115282382	0.998736086348182	0.983023947303629
PWY-6936: seleno-amino acid biosynthesis	0.883967277391402	0.170167337803408	0.12203866639543	-0.325381113917953	0.986894974073963	0.998736086348182	0.983023947303629
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.933787208597522	0.228697084525287	0.142835708242967	-0.052047700959586	0.990085740100636	0.998736086348182	0.983023947303629
PWY-7003: glycerol degradation to butanol	0.0941111781752131	0.283661453503633	0.126874713943498	-0.741365975054653	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7013: L-1,2-propanediol degradation	0.614844605019785	0.364212250791981	0.632644027637945	-0.300489746967301	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.335572220275613	0.88206594066378	0.877279284527711	4.87749159698323	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.960150652387615	0.883321384975698	0.784336994286885	0.0092256246046567	0.990085740100636	0.998736086348182	0.983023947303629
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.971307813243866	0.947637970078911	0.998325442233996	0.0314928059668302	0.994553785449512	0.998736086348182	0.999914550186705
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.824450574185141	0.922485491586084	0.6960333757278	0.356296827175115	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.864183704619988	0.83050905334011	0.662413231977022	-0.196327107937078	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.0148385593314492	0.175496224116939	0.0788684391258498	-4.12231251933138	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.950641187852808	0.887091127522338	0.740952519427778	-0.0968043203407197	0.990085740100636	0.998736086348182	0.983023947303629
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.794416967572369	0.893230111375709	0.810066372754591	-0.177312823702838	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.153386604973487	0.949638264086648	0.501830674809643	-2.56848226684679	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.344603144694885	0.971921268664368	0.629817312890449	0.210451189583472	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.481678382882161	0.287169059163342	0.353973719727432	-1.79362557334883	0.928197754323134	0.998736086348182	0.983023947303629
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0.85844349267131	0.120070644764489	0.0958699268468789	0.104378580484854	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.83257599497867	0.98189529568957	0.731481415371689	-0.159552270716974	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.0882615354537223	0.27214562724189	0.35240797590253	-2.23189661919585	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.944307120393629	0.589298336130121	0.917336569338395	-0.29285028880508	0.990085740100636	0.998736086348182	0.992482492971026
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.588454264616867	0.733261901543498	0.455687321511623	0.621715180555421	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.252823880450465	0.692786418996901	0.850226462833753	3.97046407680815	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.588454264616867	0.733261901543498	0.455687321511623	0.621715180555421	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.870603971111283	0.821629686740143	0.762756491545981	0.370520850908494	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.723450202041775	0.586758552812037	0.396230809656885	0.628450534977226	0.976575236028698	0.998736086348182	0.983023947303629
PWY-7234: inosine-5'-phosphate biosynthesis III	0.606303609835263	0.498766202249305	0.318509499216662	1.65830438071923	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.57407567188279	0.420525495182756	0.274048881700224	-0.949638007441696	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7242: D-fructuronate degradation	0.778515522246844	0.451116615077009	0.865954283304571	0.730434594161595	0.983923218541411	0.998736086348182	0.983023947303629
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.627266775560176	0.634373581947072	0.828652137761065	1.12260244103033	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7254: TCA cycle VII (acetate-producers)	0.551627642120741	0.768213118447377	0.866020331391988	0.207145417460115	0.941189115282382	0.998736086348182	0.983023947303629
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)	0.334237938011303	0.886002048378122	0.578891396555372	0.444287395949934	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	0.469587035112865	0.24736486811849	0.300358086323513	1.74258212710605	0.928197754323134	0.998736086348182	0.983023947303629
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.189520203027852	0.727106375918414	0.416547910118129	0.74659171803918	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.0845084120505489	0.929092182309747	0.695344216822955	2.10409703172215	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.803736529207603	0.601115976062861	0.397033330910052	0.0440159217839237	0.983923218541411	0.998736086348182	0.983023947303629
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.397807537775017	0.688177723342777	0.260844060455701	-2.61751566012001	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.152130061866641	0.924335517217536	0.985322836069302	-0.658997034710053	0.915678630870169	0.998736086348182	0.999914550186705
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.916913570257738	0.224475095078091	0.231038257069122	-0.120741636470206	0.990085740100636	0.998736086348182	0.983023947303629
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.950072921022873	0.57698206931457	0.43220507454139	-0.0494116249463853	0.990085740100636	0.998736086348182	0.983023947303629
PWY-7392: taxadiene biosynthesis (engineered)	0.75789427826767	0.507717083940246	0.40676226299856	-0.213412320674903	0.976575236028698	0.998736086348182	0.983023947303629
PWY-7399: methylphosphonate degradation II	0.267763157912302	0.742493906129118	0.830526864014762	0.117364241098225	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.328792083989959	0.251975077606844	0.325204250351493	5.21023740247964	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.277108368366415	0.879897555283075	0.572373706729614	0.195285377907882	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7456: mannan degradation	0.440619759886025	0.249399464128336	0.699057420705623	-1.04772555336545	0.921562671576884	0.998736086348182	0.983023947303629
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.0403287952923082	0.432252087522133	0.263141392539593	1.83399950646772	0.915678630870169	0.998736086348182	0.983023947303629
PWY-7560: methylerythritol phosphate pathway II	0.958869469908026	0.639975473623826	0.977594328873622	-0.117130631703737	0.990085740100636	0.998736086348182	0.999914550186705
PWY-7663: gondoate biosynthesis (anaerobic)	0.745396136990803	0.512869503291368	0.394037430522658	0.897938706006957	0.976575236028698	0.998736086348182	0.983023947303629
PWY-7664: oleate biosynthesis IV (anaerobic)	0.857271374401934	0.537182072194019	0.374193529673019	-0.138570442524825	0.983923218541411	0.998736086348182	0.983023947303629
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.375202920829679	0.732738416691739	0.856514917697554	-0.293316927122637	0.915678630870169	0.998736086348182	0.983023947303629
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.459248747286014	0.565121314336724	0.366340983924547	1.24335745130536	0.928197754323134	0.998736086348182	0.983023947303629
PWY-922: mevalonate pathway I	0.32146720740081	0.173432250020537	0.191795384761652	-0.194830150404655	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1061: superpathway of L-alanine biosynthesis	0.787032265763912	0.389625261400924	0.797124050045385	0.204297527592438	0.983923218541411	0.998736086348182	0.983023947303629
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.733323976296418	0.636388892805686	0.982335901445857	0.0766157878329344	0.976575236028698	0.998736086348182	0.999914550186705
PWY0-1261: anhydromuropeptides recycling	0.17386314914467	0.868460334528411	0.894936926756444	1.88036253019056	0.915678630870169	0.998736086348182	0.985639993657435
PWY0-1296: purine ribonucleosides degradation	0.725577608597361	0.462434509095738	0.597659653499817	-1.25082714781013	0.976575236028698	0.998736086348182	0.983023947303629
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.228625759356967	0.745901840692965	0.492517023127556	2.61238485188381	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.570161501788814	0.126932250611239	0.0658437065128731	-0.73149562534726	0.941189115282382	0.998736086348182	0.983023947303629
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.962699135008626	0.520725874137634	0.72132446003999	0.145526744898415	0.990085740100636	0.998736086348182	0.983023947303629
PWY0-1338: polymyxin resistance	0.278136926823201	0.918530516786474	0.629849487561891	0.141205516036131	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.126227357923578	0.671973259648033	0.722495434112345	0.163927345067287	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1479: tRNA processing	0.41662066990479	0.881575708160717	0.726702230641304	-0.260106779287852	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1533: methylphosphonate degradation I	0.33302352267547	0.852527340506883	0.57566400913912	0.431786377973612	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.751918121593896	0.381245299721654	0.320057364084012	0.59592242021349	0.976575236028698	0.998736086348182	0.983023947303629
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0608884568283988	0.137809237976064	0.104961015776497	-4.06721361394116	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.999927703653671	0.852003053166755	0.812419080116678	0.000152608640836775	0.999927703653671	0.998736086348182	0.983023947303629
PWY0-781: aspartate superpathway	0.34496534262891	0.383541955815383	0.37370892038732	-1.45777278014836	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.378700706456304	0.285550783134129	0.199634276189271	2.18652389466579	0.915678630870169	0.998736086348182	0.983023947303629
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.872682693711972	0.539997557504797	0.384314360825584	-0.115254854197943	0.983923218541411	0.998736086348182	0.983023947303629
PWY490-3: nitrate reduction VI (assimilatory)	0.0399814529235816	0.173071531637675	0.222235150462926	-0.240150871671122	0.915678630870169	0.998736086348182	0.983023947303629
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.119813954076772	0.862589539691772	0.447283286220063	2.58178840032618	0.915678630870169	0.998736086348182	0.983023947303629
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.119811129428555	0.862561925547516	0.447259915853329	2.58179258247425	0.915678630870169	0.998736086348182	0.983023947303629
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.650024571358255	0.319196604177131	0.573294967212613	-0.134187613082328	0.943967240802615	0.998736086348182	0.983023947303629
PWY66-398: TCA cycle III (animals)	0.135204741755413	0.203345446987495	0.0776462792950639	0.236511054619999	0.915678630870169	0.998736086348182	0.983023947303629
PWY66-399: gluconeogenesis III	0.81352339698964	0.506254548250321	0.57350497282605	0.267856568840928	0.983923218541411	0.998736086348182	0.983023947303629
PWY66-400: glycolysis VI (metazoan)	0.603038461980501	0.238864098965116	0.317617147983842	-1.10038019601998	0.941189115282382	0.998736086348182	0.983023947303629
PWY66-409: superpathway of purine nucleotide salvage	0.801382083149993	0.380139273280049	0.809359120096314	0.519319070983261	0.983923218541411	0.998736086348182	0.983023947303629
PWY66-422: D-galactose degradation V (Leloir pathway)	0.339810163088898	0.928274705776051	0.401972003369893	-2.60304347644841	0.915678630870169	0.998736086348182	0.983023947303629
PWYG-321: mycolate biosynthesis	0.819763735363517	0.510927303150974	0.357846425063327	-0.182778740600483	0.983923218541411	0.998736086348182	0.983023947303629
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.490791012689712	0.27500856475857	0.348237817353997	0.83403211763375	0.928197754323134	0.998736086348182	0.983023947303629
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.357654439577792	0.805692272919709	0.656352562404228	-1.60080447459865	0.915678630870169	0.998736086348182	0.983023947303629
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.416897661431878	0.345820738683782	0.210886784822541	1.73263446956607	0.915678630870169	0.998736086348182	0.983023947303629
REDCITCYC: TCA cycle VIII (helicobacter)	0.409426211161462	0.228714343961431	0.47112654770955	-0.126506526440977	0.915678630870169	0.998736086348182	0.983023947303629
RHAMCAT-PWY: L-rhamnose degradation I	0.500724350901108	0.998455793270113	0.767644783146138	1.07476182497399	0.928197754323134	0.998736086348182	0.983023947303629
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.111951893653738	0.314002523923601	0.259288809467324	2.98083360205096	0.915678630870169	0.998736086348182	0.983023947303629
RUMP-PWY: formaldehyde oxidation I	0.899800852921966	0.327631584356445	0.382556585960992	-0.0045033975596189	0.990085740100636	0.998736086348182	0.983023947303629
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.0825818693483549	0.865186625118602	0.797425707325332	-1.75225502973055	0.915678630870169	0.998736086348182	0.983023947303629
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.631958322069939	0.304651117888318	0.0687516028339257	-1.42617173143518	0.941189115282382	0.998736086348182	0.983023947303629
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.333255465262324	0.840179450626647	0.873108326086246	-0.647054673815466	0.915678630870169	0.998736086348182	0.983023947303629
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.354551991586795	0.939095336525308	0.747707824943338	-0.744488799838555	0.915678630870169	0.998736086348182	0.983023947303629
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.48381479364339	0.829423559029583	0.764305188357092	0.30763046065422	0.928197754323134	0.998736086348182	0.983023947303629
TCA: TCA cycle I (prokaryotic)	0.835401957633814	0.366340810410472	0.187516600368935	-0.137560293270438	0.983923218541411	0.998736086348182	0.983023947303629
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.746557766290993	0.550217759458542	0.916032135623649	-0.234804612866884	0.976575236028698	0.998736086348182	0.992482492971026
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.801201683727577	0.274151123907197	0.117187750325377	0.5254887746885	0.983923218541411	0.998736086348182	0.983023947303629
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.756634223478547	0.955108132071319	0.648690502929886	0.851434225400832	0.976575236028698	0.998736086348182	0.983023947303629
TRNA-CHARGING-PWY: tRNA charging	0.276303680913985	0.564799888002292	0.72035833668317	-2.99558187223567	0.915678630870169	0.998736086348182	0.983023947303629
TRPSYN-PWY: L-tryptophan biosynthesis	0.361973737851094	0.210754748728188	0.147869775545417	-2.29388924544207	0.915678630870169	0.998736086348182	0.983023947303629
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.349876308075329	0.88509722707628	0.710419210754441	0.1106395021521	0.915678630870169	0.998736086348182	0.983023947303629
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.656259119092654	0.345472376158388	0.248617268042136	1.67650650129495	0.946639260284094	0.998736086348182	0.983023947303629
URDEGR-PWY: superpathway of allantoin degradation in plants	0.414853836583911	0.871322440692701	0.94321925805447	-0.023893506289776	0.915678630870169	0.998736086348182	0.999914550186705
