p-variable	slope	adjusted.p-variable
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.401714578780978	95.7221548232983	0.638824159427311
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.207061720718174	81.3352656950783	0.521814450294463
PWY-7392: taxadiene biosynthesis (engineered)	0.995243353816045	-0.206272192524377	0.998305641058556
PWY-7399: methylphosphonate degradation II	0.817428154305782	2.29818713195626	0.909690063548799
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.279351139710224	-414.679452569654	0.548862028636249
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.223447821711762	20.0460597578353	0.530102931402361
PWY-7456: mannan degradation	0.991735335328078	1.05984536038036	0.998305641058556
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.235781978691234	91.4603170551589	0.530102931402361
PWY-7560: methylerythritol phosphate pathway II	0.607918731366037	-106.621060620439	0.839752145870034
PWY-7663: gondoate biosynthesis (anaerobic)	0.206917707939316	-314.256546989598	0.521814450294463
PWY-7664: oleate biosynthesis IV (anaerobic)	0.278467940457727	71.4274469629774	0.548862028636249
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.866757854885228	-4.42310266786666	0.924484240362395
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.292564289767404	-175.573708670734	0.560500523476237
PWY-922: mevalonate pathway I	0.00451924662267332	-81.2417664897944	0.172754144500921
PWY0-1061: superpathway of L-alanine biosynthesis	0.719412055594548	22.4373430584263	0.871852528341348
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.229649177692996	25.175335097302	0.530102931402361
PWY0-1261: anhydromuropeptides recycling	0.0356851001125583	-265.666508692758	0.37526911731271
PWY0-1296: purine ribonucleosides degradation	0.124836641074201	-582.706331115099	0.468685391312778
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.63757248982336	-99.7024445801418	0.854286583730734
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.876189591968689	11.9200431594766	0.930416309386947
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.052588340042538	-652.859367065974	0.443605935786268
PWY0-1338: polymyxin resistance	0.175059649516746	15.7607855965257	0.493267600151438
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.35326404562032	13.7733073974852	0.592674161884477
PWY0-1479: tRNA processing	0.492394084770547	-17.085405119641	0.713424318378659
PWY0-1533: methylphosphonate degradation I	0.294004875811155	36.2401809979332	0.560500523476237
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.904816809321444	19.26350939133	0.94239706018783
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.319844655654372	199.231165667873	0.568180872546848
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.890770692388116	-19.7804407944083	0.933733909062784
PWY0-781: aspartate superpathway	0.741365017368573	-39.2232549045553	0.887917737733549
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.819236682244634	56.1156400519537	0.909690063548799
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.240390936017844	74.9689248370134	0.532118519498547
PWY490-3: nitrate reduction VI (assimilatory)	0.726881835029621	3.13282305445163	0.877642511924654
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.511230427576957	86.6653294725906	0.730969821886351
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.511226393449285	86.6659577883392	0.730969821886351
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.160311381732649	36.5339125498323	0.477439605465824
PWY66-398: TCA cycle III (animals)	0.468706617777378	9.13567326824866	0.70090989630929
PWY66-399: gluconeogenesis III	0.757328198862745	26.4099338250934	0.892602455077934
PWY66-400: glycolysis VI (metazoan)	0.693928886916367	76.1641465056997	0.871852528341348
PWY66-409: superpathway of purine nucleotide salvage	0.799754211937818	-43.1335144256981	0.909690063548799
PWY66-422: D-galactose degradation V (Leloir pathway)	0.0807083468321923	-419.507602636385	0.468565678379403
PWYG-321: mycolate biosynthesis	0.109037629682025	100.30652934922	0.468685391312778
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.0619759674000736	144.672090123536	0.452730304965228
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.480772961527583	122.286920058794	0.712418115718146
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.719083313525273	77.7218285714874	0.871852528341348
REDCITCYC: TCA cycle VIII (helicobacter)	0.313808374472897	17.4034812028326	0.568180872546848
RHAMCAT-PWY: L-rhamnose degradation I	0.737288099135767	49.641868074667	0.886922215196531
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.383283438591673	116.233430337034	0.621643785974555
RUMP-PWY: formaldehyde oxidation I	0.71906835661201	-1.48836999128609	0.871852528341348
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.156109838432898	116.263355844626	0.476036320721038
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.192963775161031	330.339479467053	0.507307989536259
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.419390671548649	48.520470127263	0.641884314201219
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.640325715908103	29.7271047158719	0.854286583730734
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.13210004842634	59.1628275239871	0.468685391312778
TCA: TCA cycle I (prokaryotic)	0.18555822803106	83.8503905803983	0.497680762288178
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.0670080693267338	149.880485740725	0.452730304965228
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.15624505005261	262.447427526196	0.476036320721038
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.667700875106738	-84.8414762437235	0.869932833782809
TRNA-CHARGING-PWY: tRNA charging	0.228397032076804	298.133685454019	0.530102931402361
TRPSYN-PWY: L-tryptophan biosynthesis	0.324176816851882	253.036881993218	0.568180872546848
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.214488148280546	15.2995089506552	0.521814450294463
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.00251106103679791	-799.864872554066	0.155924410304824
URDEGR-PWY: superpathway of allantoin degradation in plants	0.167174955443244	4.09100495628763	0.478061714688575
VALSYN-PWY: L-valine biosynthesis	0.224353526296463	-461.739352345977	0.530102931402361
