p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.431161376805359	0.382625268553897	0.515263814451134	-0.942656229080068	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.431161376805359	0.382625268553897	0.515263814451134	-0.942656229080068	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.431161376805359	0.382625268553897	0.515263814451134	-0.942656229080068	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0.192790848435985	0.887004627115444	0.709515541676428	0.341419655224967	0.982940428329727	0.973756181042531	0.987069455430323
PWY-5913: TCA cycle VI (obligate autotrophs)	0.433515821148326	0.784919920695619	0.720148777571476	-0.727971192257044	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5918: superpathay of heme biosynthesis from glutamate	0.299172343698079	0.261753306421183	0.213328441681717	0.526205607513741	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5920: superpathway of heme biosynthesis from glycine	0.187821470260517	0.242293703126084	0.143972227197028	0.234325086004529	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5941: glycogen degradation II (eukaryotic)	0.739084701764598	0.17073850243629	0.187797274503517	0.717177000007324	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.900653414503936	0.203783985523299	0.189991070730293	-0.167577927312923	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5973: cis-vaccenate biosynthesis	0.708201662355256	0.507642718619205	0.723447441655175	1.88019239620837	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.545836085627437	0.769854828827811	0.579210317956967	-1.34098875373864	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6113: superpathway of mycolate biosynthesis	0.647713678374248	0.139911782419698	0.124571535516673	-0.587344922109889	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.180849091796518	0.330357521997357	0.43376977003893	9.92413791705204	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.0646622743464082	0.435444028462848	0.502723063505478	15.9076460352352	0.917133094811473	0.965240704545641	0.987069455430323
PWY-6123: inosine-5'-phosphate biosynthesis I	0.764558090719696	0.939204134024878	0.727039867398787	1.85479841952294	0.982940428329727	0.98971274320289	0.987069455430323
PWY-6124: inosine-5'-phosphate biosynthesis II	0.957799310781275	0.95205167578553	0.737964450497685	0.289282750009919	0.982940428329727	0.98971274320289	0.987069455430323
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.739465737829889	0.144020833326676	0.108565158781687	1.24177548575935	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.284867434680532	0.101015026656782	0.0909672296973134	4.09477820206329	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.789356586945865	0.796959833655918	0.851954551790571	-0.888409977507815	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6151: S-adenosyl-L-methionine cycle I	0.790482646882902	0.778073873366542	0.56300441820706	-2.26612963580445	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.883048251691919	0.377076497273177	0.626354927439422	1.10238437516165	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6168: flavin biosynthesis III (fungi)	0.966470917876566	0.965425313921837	0.976836719648877	-0.177230540243772	0.982940428329727	0.98971274320289	0.99499433613195
PWY-621: sucrose degradation III (sucrose invertase)	0.273161523743696	0.0632342792119361	0.173897119568299	-7.91351841280256	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6263: superpathway of menaquinol-8 biosynthesis II	0.240910947954522	0.839510932618032	0.707743918769611	-0.19781247989018	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6270: isoprene biosynthesis I	0.604263599961852	0.601449890128963	0.450897390923227	2.09308029655214	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.0646622743464082	0.435444028462848	0.502723063505478	15.9076460352352	0.917133094811473	0.965240704545641	0.987069455430323
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.589159233012075	0.0787161410086824	0.0787425164799876	-0.706987309783171	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	0.799379033261279	0.0824680753249653	0.0788589039452682	-0.277300548307974	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.339774881605872	0.642930336856754	0.681161067370431	-0.633863102055956	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6305: putrescine biosynthesis IV	0.23878369987267	0.394567406225399	0.576869146571224	-4.33023659876202	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6317: galactose degradation I (Leloir pathway)	0.973271486899891	0.362606109579479	0.65314188739038	-0.166653748418539	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6353: purine nucleotides degradation II (aerobic)	0.234725024688495	0.158576499833442	0.17673905637503	-2.69853703183198	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.438828878086291	0.145359597833143	0.268573676732731	-5.90300841568003	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.324535185448309	0.444594956530433	0.612304216605317	8.76077511107213	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.269122450254944	0.518206834911306	0.677602906627163	9.22710066857024	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.350506309758505	0.87400699081665	0.993748953323287	1.95567569118388	0.982940428329727	0.973285677064418	0.996806642410435
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.784705976640913	0.56590047269041	0.774445148465144	-1.43950139701721	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.898258569913633	0.254993784866285	0.309306489411667	0.123146126390815	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6527: stachyose degradation	0.67630826800008	0.999044756415139	0.854905010643243	1.89574537919958	0.982940428329727	0.999044756415139	0.987069455430323
PWY-6531: mannitol cycle	0.107025276924274	0.493968427162651	0.356901350486434	1.16480734631679	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.672701371425081	0.0945685663637985	0.0922347229410731	1.05498901618347	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6549: L-glutamine biosynthesis III	0.288726712009853	0.511357332752874	0.509838774848066	-0.549464425037467	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6588: pyruvate fermentation to acetone	0.2029966749603	0.546999717709262	0.379232275034768	-1.54601676439113	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.944485128487005	0.978153961735228	0.827536246596291	0.0263252021619272	0.982940428329727	0.994625194897681	0.987069455430323
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.833423022089171	0.157710173629086	0.262482682981418	0.217695503838827	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6606: guanosine nucleotides degradation II	0.487304249861984	0.26454875056321	0.396953556689771	-0.951693866566539	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6608: guanosine nucleotides degradation III	0.177670405566939	0.31462451059433	0.410462741870031	-3.15483502187887	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6609: adenine and adenosine salvage III	0.959789371731868	0.307894237246883	0.517768992726931	-0.212476801223157	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.662258368436411	0.695518220890169	0.635062502744916	-0.351012266096105	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.457353422862136	0.419274497322065	0.272054876875487	1.27230896144616	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6629: superpathway of L-tryptophan biosynthesis	0.59836121273747	0.699792180385887	0.519058394317141	0.469102967242394	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6630: superpathway of L-tyrosine biosynthesis	0.0306433177294895	0.212323496069733	0.0998713058743235	3.76211261262944	0.917133094811473	0.965240704545641	0.987069455430323
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	0.829412906796688	0.390094939996544	0.298232881914273	-0.0772033807876327	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6700: queuosine biosynthesis	0.844825547593333	0.611188302322557	0.621127603219325	-1.22001774758933	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6703: preQ0 biosynthesis	0.855259409567595	0.656337181031817	0.649374360032356	1.09037700232	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	0.129387012056113	0.303462019339819	0.253913308826049	-0.546483013908402	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6737: starch degradation V	0.963628109315762	0.424093314932216	0.65960405026269	0.407215968938447	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6803: phosphatidylcholine acyl editing	0.18376912625758	0.566320522430868	0.447691058470412	-0.644472139398332	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6823: molybdenum cofactor biosynthesis	0.564967450331042	0.774192853936177	0.58993756834958	0.20573031493214	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6859: all-trans-farnesol biosynthesis	0.878552242570788	0.474337724466659	0.537304802684371	-0.108993570573331	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6891: thiazole biosynthesis II (Bacillus)	0.895087693319284	0.736726315605021	0.555304777928647	0.142515614663386	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6892: thiazole biosynthesis I (E. coli)	0.930797044539113	0.736893717575042	0.5613994553691	0.103741709033139	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6895: superpathway of thiamin diphosphate biosynthesis II	0.841393397324021	0.644850638827197	0.923851544274876	-0.241812023007977	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6897: thiamin salvage II	0.536243384430327	0.338592901541226	0.381561937336048	-2.90844139176675	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6901: superpathway of glucose and xylose degradation	0.726721899355753	0.767219136729002	0.541017469747467	0.412748379147106	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6936: seleno-amino acid biosynthesis	0.220693601907368	0.829416142761973	0.822455674234468	4.8904354450609	0.982940428329727	0.965240704545641	0.987069455430323
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.40396285129031	0.661721033950006	0.855671304359015	-1.07007349142059	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7003: glycerol degradation to butanol	0.0206501541413285	0.30036927008448	0.246576844946225	-1.78071093610484	0.917133094811473	0.965240704545641	0.987069455430323
PWY-7013: L-1,2-propanediol degradation	0.212554712095193	0.524718156509558	0.344481496520802	1.17672494423408	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.955137561704501	0.721172977611209	0.898402088907529	0.65636978992355	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.593631009772838	0.38295432463364	0.301613452374071	0.145770206840036	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.489175278509799	0.814451790414647	0.638466995022179	-0.736357114007814	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.456123627395803	0.17515618734857	0.125478378612633	2.09213336191851	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.755425278160692	0.0637278846527974	0.0830781696422555	-0.655447154668667	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.880112565446832	0.227406946284687	0.308371249898166	-0.419108746682917	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.650395056451766	0.119352413691394	0.0875328401705408	1.26620625933403	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.0300659076776819	0.0749152812543487	0.0405882518474891	3.25105900595315	0.917133094811473	0.965240704545641	0.987069455430323
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.218268486585578	0.197299512974154	0.418170144113716	-4.17217927502806	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.379858978223404	0.385610756853313	0.564188075367465	-0.551192737265269	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.796668469250429	0.102273661305957	0.124503566280011	-1.12231434125047	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0.0830364339238749	0.740027953388727	0.690359577203458	1.25765675102789	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.0349135453855838	0.0396227562113097	0.0244655420629693	3.72924321906414	0.917133094811473	0.965240704545641	0.987069455430323
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.285813803523202	0.544905431098741	0.69167353470742	-2.3976265370687	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.445329681458147	0.452595714399622	0.636367963025199	6.48111308432986	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.31382046752263	0.0986094934399463	0.0798876180011286	2.54242049463788	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.15960089482788	0.789901102863267	0.895350263763908	10.368822870923	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.31382046752263	0.0986094934399463	0.0798876180011286	2.54242049463788	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.724201976876307	0.106897776069387	0.0820665052428246	1.56616778572559	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.184704108914391	0.0714615459083552	0.0696603937506582	5.53378981167444	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7234: inosine-5'-phosphate biosynthesis III	0.0676800802582068	0.232151627605236	0.289121797699575	9.32384991924173	0.917133094811473	0.965240704545641	0.987069455430323
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.273330062442771	0.721501368978865	0.687654252018591	9.03505011172079	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7242: D-fructuronate degradation	0.689973570832989	0.877748432689997	0.87214798522797	-2.2779146551018	0.982940428329727	0.973285677064418	0.987069455430323
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.175236453133323	0.101263203001779	0.166108743485697	5.82720584619537	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7254: TCA cycle VII (acetate-producers)	0.632751648395547	0.318379492636285	0.234079673969624	-0.321647922189349	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)	0.813283058044086	0.57847072807534	0.418748016244883	0.191443845346865	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	0.913081595073431	0.423294280610511	0.469557516183832	-0.509708163319698	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.810055634423594	0.379946095374042	0.266023382571225	0.23834479169218	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.469827143418483	0.957266858575024	0.866229787660276	1.26172104824742	0.982940428329727	0.98971274320289	0.987069455430323
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.641002930628001	0.652267311208326	0.935586541803733	0.147642730819474	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.213006253818249	0.544504719736023	0.871334444907417	-8.84391638781668	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.403370927538598	0.623912524062436	0.760992621102315	0.474015414035629	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.864993065372592	0.235461660045777	0.266593622728243	-0.424765581455414	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.499078911606724	0.659049051787421	0.583293971244481	-0.917484463458592	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7392: taxadiene biosynthesis (engineered)	0.863255671189734	0.509782944273736	0.588313406889005	-0.159083018516647	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7399: methylphosphonate degradation II	0.696371850737372	0.722124564565777	0.537350057558235	0.0637634462564547	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.456199525088027	0.580252159060485	0.635955848848931	6.2238659753312	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.939544491150598	0.622710295364671	0.460809034987737	-0.0323774792823907	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7456: mannan degradation	0.879677545108368	0.236006672123305	0.163004967854555	-0.333620336093205	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.614433600439561	0.369274680978865	0.459059544592657	-0.764152494890919	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7560: methylerythritol phosphate pathway II	0.573703791992794	0.609261319658521	0.450632737824989	2.16610175263558	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7663: gondoate biosynthesis (anaerobic)	0.499456138505145	0.679198510896107	0.921458836226868	3.2195494402386	0.982940428329727	0.965240704545641	0.987069455430323
PWY-7664: oleate biosynthesis IV (anaerobic)	0.633450943177592	0.117051662576102	0.119284267053238	-0.645776013360017	0.982940428329727	0.965240704545641	0.987069455430323
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.652244094801809	0.834458051313783	0.713108390121332	0.244869880739649	0.982940428329727	0.965240704545641	0.987069455430323
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.43350262746874	0.504583670433876	0.420821540133361	2.40282577958545	0.982940428329727	0.965240704545641	0.987069455430323
PWY-922: mevalonate pathway I	0.0656029620638275	0.820907354144303	0.592479290656111	0.855896217981065	0.917133094811473	0.965240704545641	0.987069455430323
PWY0-1061: superpathway of L-alanine biosynthesis	0.910235228624922	0.373751665259316	0.232747272104666	-0.154726508264186	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.463948901407169	0.372624509645128	0.277573436704236	-0.362953871871341	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1261: anhydromuropeptides recycling	0.00834267126531533	0.629112999108834	0.954497138109849	6.02219804582502	0.917133094811473	0.965240704545641	0.987069455430323
PWY0-1296: purine ribonucleosides degradation	0.34328105386498	0.130082413967862	0.207891025723922	7.03474582612046	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0297996126247496	0.00806110946951973	0.0037037286776887	7.44707084265866	0.917133094811473	0.965240704545641	0.987069455430323
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.538739662017324	0.89200219667452	0.735872783935663	-1.23468401254919	0.982940428329727	0.973756181042531	0.987069455430323
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.423406443519425	0.549900016980853	0.657564708380712	5.18996900295446	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1338: polymyxin resistance	0.877615870054711	0.946739792180688	0.845817826314276	0.0340919861285291	0.982940428329727	0.98971274320289	0.987069455430323
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.893615672123568	0.845903872092725	0.625699159573236	0.0302110526421265	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1479: tRNA processing	0.404850820568977	0.25216307107623	0.1899729949929	0.344437171332869	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1533: methylphosphonate degradation I	0.817352162040505	0.652243502088395	0.509381958000456	0.160945670223994	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.344403156631884	0.089156270176577	0.188434153410823	-4.52694252964332	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.27756225197551	0.536226761690612	0.548469018828692	-4.03371295585305	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.559927363601278	0.256654236625227	0.201075738801067	1.71343897095275	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-781: aspartate superpathway	0.420496816701449	0.520415836419772	0.511912021366055	-1.82680701141402	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.954337867182571	0.481556221420237	0.623907237182877	-0.290730210739375	0.982940428329727	0.965240704545641	0.987069455430323
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.517242994381388	0.111182177830282	0.115911652096355	-0.84132648120626	0.982940428329727	0.965240704545641	0.987069455430323
PWY490-3: nitrate reduction VI (assimilatory)	0.0475326996200189	0.91392433113923	0.856980881648842	-0.278225727375364	0.917133094811473	0.985815977792305	0.987069455430323
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.863889454830965	0.84447693045096	0.890190587873436	0.416073314768916	0.982940428329727	0.965240704545641	0.987069455430323
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.863892937824362	0.844482761710254	0.890184341669642	0.416061420818696	0.982940428329727	0.965240704545641	0.987069455430323
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.0407872603140566	0.38523867140326	0.417763151134958	-1.10346877147095	0.917133094811473	0.965240704545641	0.987069455430323
PWY66-398: TCA cycle III (animals)	0.489987115365144	0.366484340414566	0.31233143995889	-0.188064610770516	0.982940428329727	0.965240704545641	0.987069455430323
PWY66-399: gluconeogenesis III	0.613237530478028	0.351823602691007	0.424758365608392	-0.905742726359607	0.982940428329727	0.965240704545641	0.987069455430323
PWY66-400: glycolysis VI (metazoan)	0.726916191016912	0.659566795318516	0.852530286441828	1.16450031466958	0.982940428329727	0.965240704545641	0.987069455430323
PWY66-409: superpathway of purine nucleotide salvage	0.180262914905016	0.296206162914878	0.188326507858486	4.14794746088584	0.982940428329727	0.965240704545641	0.987069455430323
PWY66-422: D-galactose degradation V (Leloir pathway)	0.901261553864521	0.300874384302374	0.56386195956919	-0.623601723769369	0.982940428329727	0.965240704545641	0.987069455430323
PWYG-321: mycolate biosynthesis	0.497541041859375	0.186411586624206	0.171255253842896	-0.946277569594309	0.982940428329727	0.965240704545641	0.987069455430323
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.830755405571735	0.206543092968992	0.247309513123064	0.396671839078606	0.982940428329727	0.965240704545641	0.987069455430323
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.802103340083877	0.215226101009007	0.156128914780566	-0.873527571671921	0.982940428329727	0.965240704545641	0.987069455430323
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.988358604166396	0.625619127585359	0.79982258070509	-0.0635234708967988	0.988358604166396	0.965240704545641	0.987069455430323
REDCITCYC: TCA cycle VIII (helicobacter)	0.312267269267342	0.76037958660771	0.954841356138443	-0.359222269065825	0.982940428329727	0.965240704545641	0.987069455430323
RHAMCAT-PWY: L-rhamnose degradation I	0.881043814102005	0.503077776031346	0.568061368049164	-0.470593879201319	0.982940428329727	0.965240704545641	0.987069455430323
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.253117356571479	0.579981276099311	0.62830740546201	3.26251835020664	0.982940428329727	0.965240704545641	0.987069455430323
RUMP-PWY: formaldehyde oxidation I	0.95181823871678	0.958960527997698	0.896128563497865	0.00460594791332118	0.982940428329727	0.98971274320289	0.987069455430323
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.12488530193084	0.305848136580582	0.42515407516231	-3.55694819843831	0.982940428329727	0.965240704545641	0.987069455430323
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.0201254536560984	0.762476167372309	0.719402562796938	-13.8897104328439	0.917133094811473	0.965240704545641	0.987069455430323
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.896613600031476	0.574097277591298	0.435884948106733	0.157954751630093	0.982940428329727	0.965240704545641	0.987069455430323
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.93357499054548	0.784312561450564	0.656206366735692	-0.104122366249459	0.982940428329727	0.965240704545641	0.987069455430323
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.725710527912636	0.586026701153878	0.414954771658016	-0.31312195088783	0.982940428329727	0.965240704545641	0.987069455430323
TCA: TCA cycle I (prokaryotic)	0.493885900733253	0.701332205860485	0.983693946462434	-0.874971688950324	0.982940428329727	0.965240704545641	0.99499433613195
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.421003862613299	0.85895947227101	0.911958967817473	-1.08914423387835	0.982940428329727	0.972294402640101	0.987069455430323
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.230271296659093	0.504993118512508	0.799582815055729	-5.95101734497306	0.982940428329727	0.965240704545641	0.987069455430323
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.635362289619871	0.225512359600787	0.365382964070954	2.39019825825356	0.982940428329727	0.965240704545641	0.987069455430323
TRNA-CHARGING-PWY: tRNA charging	0.240083751754491	0.22768317132096	0.388697816905462	-5.9307358087758	0.982940428329727	0.965240704545641	0.987069455430323
TRPSYN-PWY: L-tryptophan biosynthesis	0.258750310891511	0.574645077363747	0.480034624208285	-6.51743746532188	0.982940428329727	0.965240704545641	0.987069455430323
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.635999606953886	0.602917499865771	0.441507871350039	-0.15000733224042	0.982940428329727	0.965240704545641	0.987069455430323
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.0450797074775683	0.473234234581087	0.533482215094046	11.7832998549969	0.917133094811473	0.965240704545641	0.987069455430323
URDEGR-PWY: superpathway of allantoin degradation in plants	0.838844680757987	0.446034972233205	0.601139398114062	-0.00838323758314886	0.982940428329727	0.965240704545641	0.987069455430323
