p-variable	slope	adjusted.p-variable
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.164147920925229	17.3766588310705	0.798689883904847
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.708096185364835	-0.421892864717161	0.995485356151484
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.68830738492729	2.1849874995165	0.995485356151484
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.533302416261819	1.98799561748145	0.995485356151484
PWY-7392: taxadiene biosynthesis (engineered)	0.209508652411412	-1.59657413338749	0.899361671018414
PWY-7399: methylphosphonate degradation II	0.807135927417211	-0.0897889779464995	0.995485356151484
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.901013511712066	-2.10811286187135	0.995485356151484
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.926731573655562	-0.0527013620012283	0.995485356151484
PWY-7456: mannan degradation	0.6017517377261	2.15093573346817	0.995485356151484
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.0779587199082114	6.14722766192	0.624127474478155
PWY-7560: methylerythritol phosphate pathway II	0.637638764804963	-4.75744830606347	0.995485356151484
PWY-7663: gondoate biosynthesis (anaerobic)	0.985463471337652	0.214197663688263	0.995485356151484
PWY-7664: oleate biosynthesis IV (anaerobic)	0.580041968820073	1.81774658601749	0.995485356151484
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.696187357520345	-0.330690006409937	0.995485356151484
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.536339375337715	-5.47596400764771	0.995485356151484
PWY-922: mevalonate pathway I	0.0416852445167277	-3.24108577460781	0.503310730090861
PWY0-1061: superpathway of L-alanine biosynthesis	0.460091942367372	-1.52483001033326	0.995485356151484
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.950220621130148	-0.0467477314899227	0.995485356151484
PWY0-1261: anhydromuropeptides recycling	0.0239319445452617	-12.4029112008134	0.493057987676073
PWY0-1296: purine ribonucleosides degradation	0.343785480283734	-18.4298229531024	0.995485356151484
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.287309626897679	-7.85941863413071	0.981788135154224
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.427342252047621	-2.77720249573132	0.995485356151484
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.326890560749035	-16.9588103487337	0.995485356151484
PWY0-1338: polymyxin resistance	0.981883854476427	0.00875660455658089	0.995485356151484
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.828342165290115	-0.15904234363344	0.995485356151484
PWY0-1479: tRNA processing	0.49629645957165	0.448440062035487	0.995485356151484
PWY0-1533: methylphosphonate degradation I	0.899534389125266	-0.0745609700003868	0.995485356151484
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.140223122385596	11.5869113163028	0.776474753072856
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.894943546286424	-1.23644103686266	0.995485356151484
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.502624614262875	-4.82871765882555	0.995485356151484
PWY0-781: aspartate superpathway	0.760435321214023	1.33401476661749	0.995485356151484
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.732202022537252	4.07957873061133	0.995485356151484
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.520056977073876	2.05618831139588	0.995485356151484
PWY490-3: nitrate reduction VI (assimilatory)	0.644329043341326	-0.0616859385032798	0.995485356151484
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.0856308493938406	8.86862286330808	0.624127474478155
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.0856295919306975	8.86865531085435	0.624127474478155
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.302767953100736	0.921327332084502	0.987810098475855
PWY66-398: TCA cycle III (animals)	0.289486814641521	0.546348283435284	0.981788135154224
PWY66-399: gluconeogenesis III	0.834077720030407	0.779276602484406	0.995485356151484
PWY66-400: glycolysis VI (metazoan)	0.75790613220973	-2.69169158557543	0.995485356151484
PWY66-409: superpathway of purine nucleotide salvage	0.950243147649873	-0.468136505699865	0.995485356151484
PWY66-422: D-galactose degradation V (Leloir pathway)	0.874479494697353	-1.75978047621414	0.995485356151484
PWYG-321: mycolate biosynthesis	0.406467374757391	2.51340326257536	0.995485356151484
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.0500860079770832	5.34669192983329	0.546188415793375
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.509810871956053	5.72386849128857	0.995485356151484
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.72811925321911	3.61717830263747	0.995485356151484
REDCITCYC: TCA cycle VIII (helicobacter)	0.977952820681667	0.0211465749658774	0.995485356151484
RHAMCAT-PWY: L-rhamnose degradation I	0.292127144509079	7.56213611999846	0.981788135154224
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.60470871433179	2.87987395299748	0.995485356151484
RUMP-PWY: formaldehyde oxidation I	0.684847548465884	-0.0833478233012286	0.995485356151484
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.0715703673481343	6.13985049317839	0.624127474478155
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.0258808678566732	26.9560295061585	0.493057987676073
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.511583145281483	1.52759463626367	0.995485356151484
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.615487487915254	1.09384058584619	0.995485356151484
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.958649868494098	-0.0680660718410358	0.995485356151484
TCA: TCA cycle I (prokaryotic)	0.399973512038216	2.35450683874033	0.995485356151484
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.681535338040926	1.54716402394885	0.995485356151484
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.0454677260615053	17.1856742232095	0.529374239144669
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.297586801263343	-8.37917060380506	0.987810098475855
TRNA-CHARGING-PWY: tRNA charging	0.140172000732772	16.1618335405512	0.776474753072856
TRPSYN-PWY: L-tryptophan biosynthesis	0.0829507474234746	22.3392750736314	0.624127474478155
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.986965709457742	0.00838293848670153	0.995485356151484
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.0305879760312203	-24.5603742386818	0.493057987676073
URDEGR-PWY: superpathway of allantoin degradation in plants	0.589034044334293	-0.0662672562704111	0.995485356151484
VALSYN-PWY: L-valine biosynthesis	0.417471201551135	-15.5677807525046	0.995485356151484
