p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.962728795749411	0.750594204280842	0.852818515625362	0.0645511058185664	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.962728795749411	0.750594204280842	0.852818515625362	0.0645511058185664	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.962728795749411	0.750594204280842	0.852818515625362	0.0645511058185664	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0.946171851297184	0.771792323004497	0.810153301729093	0.0257560243133188	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5913: TCA cycle VI (obligate autotrophs)	0.165418901464642	0.148418055450969	0.143701147109818	-2.32812341912903	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5918: superpathay of heme biosynthesis from glutamate	0.850182171317931	0.772268464122839	0.854659758563898	0.136572681882636	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5920: superpathway of heme biosynthesis from glycine	0.96420837991005	0.585134674310302	0.690102941405042	-0.0122023398891947	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5941: glycogen degradation II (eukaryotic)	0.917706761138512	0.503686295054341	0.516588776075136	0.285289180520613	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.965378200062007	0.520876815558175	0.605884159109055	-0.0912511850483755	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5973: cis-vaccenate biosynthesis	0.425727808035195	0.921059262990188	0.843818874704449	5.6392976661304	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.704579050694105	0.878067588872786	0.801030785888143	-1.24215210685117	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6113: superpathway of mycolate biosynthesis	0.950193929100184	0.727983920100428	0.819844357565652	-0.125610725422103	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.45499318554621	0.933748895223875	0.893475950525717	6.09759766947796	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.312463606834567	0.953789556629878	0.93776859640647	9.35805448067476	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6123: inosine-5'-phosphate biosynthesis I	0.557524615000991	0.980071215685433	0.8846903473768	5.10598707413292	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6124: inosine-5'-phosphate biosynthesis II	0.710467597241909	0.969440594970848	0.888853703382867	2.75517362736081	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.615157548267176	0.966510109354162	0.900438291257407	2.40580562384214	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.388262397582749	0.416013222427015	0.504981784135373	3.56961561748424	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.723718745821398	0.136713600821645	0.160101666583718	1.27498800444548	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6151: S-adenosyl-L-methionine cycle I	0.474906339215853	0.784387806855236	0.992729972227594	-7.04902118828001	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.404295429732466	0.966134495587711	0.885224526600857	-7.83234607018186	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6168: flavin biosynthesis III (fungi)	0.503246610648901	0.99738515975458	0.965521478240644	3.61615862211731	0.989411275836633	0.99738515975458	0.998378072896046
PWY-621: sucrose degradation III (sucrose invertase)	0.230529651170794	0.617599284255572	0.758103907655502	-11.4602838103977	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6263: superpathway of menaquinol-8 biosynthesis II	0.170649943626608	0.392883682534861	0.428030031689498	-0.507328213343189	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6270: isoprene biosynthesis I	0.868203739129405	0.536233309546148	0.457657782180398	1.01070558257692	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.312463606834567	0.953789556629878	0.93776859640647	9.35805448067476	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.775309084897828	0.535910925640619	0.595846129587847	0.542777726814781	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	0.815008403925226	0.901127080907782	0.811600256081585	-0.428254252096263	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.142222243178796	0.893145322202822	0.859402339800626	-0.752689993492946	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6305: putrescine biosynthesis IV	0.247341015660859	0.355414223955908	0.434939564227776	-4.38241790693961	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6317: galactose degradation I (Leloir pathway)	0.177790071128885	0.477814771056582	0.670113215803547	-9.07532599015843	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6353: purine nucleotides degradation II (aerobic)	0.295486962487103	0.434669553345006	0.384846709282024	-2.71270757857136	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.434417194392205	0.357789157340746	0.406063259481922	7.63571282746636	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.524519962803389	0.691838830868785	0.771260366829063	7.59148940163539	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.502707223075601	0.751884110681031	0.835486198345603	7.65320062557695	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.225455064808883	0.683644944409735	0.780843754499838	3.95037212708481	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.858723513698415	0.15983798136388	0.208524146815139	1.15222969509795	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.514059900406604	0.641525036121616	0.640779847993337	0.795477377563465	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6527: stachyose degradation	0.568354506776632	0.786346326150506	0.669510580333107	-3.70320650180693	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6531: mannitol cycle	0.127932470467578	0.82008551708164	0.951280314584012	2.08617321523453	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.989568508793882	0.984519614368181	0.937643241505596	-0.0414403213066976	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6549: L-glutamine biosynthesis III	0.384927084527436	0.537515588641969	0.495436062186697	-0.506193243458432	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6588: pyruvate fermentation to acetone	0.115945322424801	0.604214788817445	0.466257259828855	-3.17354437958812	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.934797494934878	0.76447710308346	0.847276134957267	0.0529579413321999	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.637268887009272	0.411064760542329	0.461965741119362	0.662644016322257	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6606: guanosine nucleotides degradation II	0.834668085938127	0.454729489838623	0.502127111955454	-0.331927364907789	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6608: guanosine nucleotides degradation III	0.166083822332423	0.661662447959342	0.70231862291092	-3.81419774355684	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6609: adenine and adenosine salvage III	0.38463640008842	0.0545674312955568	0.0376675310382777	-4.88221643985479	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.24692538863168	0.262689096508334	0.230759351353281	-1.35352101699055	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.484412842336936	0.822463228056625	0.670743388823648	1.81492662527999	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6629: superpathway of L-tryptophan biosynthesis	0.19994917917796	0.654846476850029	0.5362202197671	1.85364501219231	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6630: superpathway of L-tyrosine biosynthesis	0.57180575030541	0.782784571288412	0.935317675568389	1.19461961965295	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	0.485885582976633	0.848998576771665	0.75710590652876	0.318859341509534	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6700: queuosine biosynthesis	0.39025261180185	0.444831420851907	0.419356339035107	-7.26364693924341	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6703: preQ0 biosynthesis	0.65658220155727	0.405458265114663	0.413631050517556	2.56128532574387	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	0.653952909502197	0.822102708266335	0.936716055829581	-0.154981217198623	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6737: starch degradation V	0.778412283610455	0.43026165361674	0.557046721738026	-3.43471172126177	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6803: phosphatidylcholine acyl editing	0.430305618077962	0.655932865000579	0.760028271425693	-0.349982333613559	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6823: molybdenum cofactor biosynthesis	0.289120813140445	0.775536717368078	0.676249970054088	0.643892430382462	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6859: all-trans-farnesol biosynthesis	0.548939717848178	0.30407426587531	0.29643417918504	0.538544483228704	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6891: thiazole biosynthesis II (Bacillus)	0.446925357823532	0.883437290646466	0.7706224054705	1.2166443895568	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6892: thiazole biosynthesis I (E. coli)	0.481299432898533	0.861337046311374	0.746781029099	1.27974541954021	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6895: superpathway of thiamin diphosphate biosynthesis II	0.891627431790837	0.73790426131823	0.88061907926635	0.220453884291333	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6897: thiamin salvage II	0.232548578413896	0.169779392682986	0.175023542630233	7.97151948692385	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6901: superpathway of glucose and xylose degradation	0.59316314859595	0.288485676985272	0.256479437761741	-0.964165600415459	0.989411275836633	0.99738515975458	0.998378072896046
PWY-6936: seleno-amino acid biosynthesis	0.950419728462183	0.630783351372131	0.670279891232622	0.349622821602958	0.992613334974786	0.99738515975458	0.998378072896046
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.375683334063099	0.84980657023766	0.728901525359392	1.3938372239787	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7003: glycerol degradation to butanol	0.105832859199818	0.518729621380268	0.629945978418559	-1.80842807307864	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7013: L-1,2-propanediol degradation	0.46815037489362	0.700050819959568	0.792189544830347	-1.06997253540134	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.782574524176567	0.321535243595895	0.39780688072129	3.49622690548995	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.156486358778281	0.465342778620634	0.508701527489284	-0.64177343198631	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.192864316821349	0.138150319280389	0.122616440120861	-2.72091940283576	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.629816353365308	0.990417295042038	0.879177633323915	1.89788175374485	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.93028417396189	0.28980881286566	0.263789553635946	0.241104022884395	0.992613334974786	0.99738515975458	0.998378072896046
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.0716476110799676	0.870805980995174	0.775916805044912	-7.4435587418073	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.72002123829891	0.969116119560511	0.844792089071922	1.37904762929467	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.434882773673643	0.551503311703015	0.462943366878008	1.26724644014422	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.263999715690948	0.258577649311241	0.362211443216351	-5.48368356540691	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.663523075057425	0.47434276443359	0.588557216507104	0.268787062789442	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.325278066856771	0.531521443294515	0.54404732048042	-6.12221880970038	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0.788383565719023	0.217871279339706	0.238624551257693	0.387721185674822	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.377415665541367	0.428815476138591	0.353748471981704	1.58085694449391	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.321286351284073	0.805506572767018	0.766744827773554	-3.11866490710108	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.693746927831064	0.74862439151963	0.853106147072474	4.14047327189319	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.38250814958125	0.396390597228214	0.499173100631563	2.41083630615388	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.477405453605283	0.719250004083798	0.780110027812085	6.04440421342377	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.38250814958125	0.396390597228214	0.499173100631563	2.41083630615388	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.665131477015321	0.834469398612239	0.972055885841037	2.40043753435317	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.447560043368111	0.195737191710132	0.251053171268241	3.232331504631	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7234: inosine-5'-phosphate biosynthesis III	0.436857614394115	0.346104260912612	0.397860261085197	6.169391593466	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.249411507877325	0.167533346343154	0.13704744728052	-4.73665123809742	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7242: D-fructuronate degradation	0.832083752159959	0.382781583302272	0.504179563951091	-1.48620325988113	0.992613334974786	0.99738515975458	0.998378072896046
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.585677236983347	0.599245594104036	0.660102231541129	3.12408443268922	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7254: TCA cycle VII (acetate-producers)	0.615683059909903	0.987046471727998	0.867755805059764	0.426735509540692	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)	0.303106780432868	0.801819498241909	0.687222161110685	1.15098559095109	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	0.202330719547931	0.739480414300482	0.730360910332257	7.61331035078271	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.207352368886076	0.709089596417077	0.588559592286704	1.7449055561868	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.400888372067232	0.779676798021717	0.878174896551216	2.484378485874	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.0674470734514331	0.22561490065921	0.162694240163146	0.811052187809023	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.425248755780651	0.265901465958739	0.395484654077168	-6.40627598014402	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0.418947824600975	0.746116896752834	0.705682965588026	0.914683599644894	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.487997700941476	0.102641985879568	0.101796243778383	2.04840998713203	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.67162233350133	0.30052864442596	0.33343160534514	0.814734795788354	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7392: taxadiene biosynthesis (engineered)	0.976869586607461	0.34899395497818	0.384401669088237	0.0500867997133792	0.992613334974786	0.99738515975458	0.998378072896046
PWY-7399: methylphosphonate degradation II	0.428304806356815	0.795233762346532	0.937254839792001	0.231247808722556	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.880240489063841	0.307063486189815	0.325466723742581	1.99563333864178	0.992613334974786	0.99738515975458	0.998378072896046
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0.251686441584686	0.754334369726886	0.638961153528962	0.506361635674464	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7456: mannan degradation	0.915788209459135	0.386948720509442	0.502798687408863	0.350345611248614	0.992613334974786	0.99738515975458	0.998378072896046
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	0.698870941015123	0.224204953383699	0.254231570614941	0.832146788899817	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7560: methylerythritol phosphate pathway II	0.848986227215786	0.534507540258811	0.454702584285899	1.09217554094861	0.992613334974786	0.99738515975458	0.998378072896046
PWY-7663: gondoate biosynthesis (anaerobic)	0.202914318916016	0.781994653427954	0.695560130185296	8.68679579593775	0.989411275836633	0.99738515975458	0.998378072896046
PWY-7664: oleate biosynthesis IV (anaerobic)	0.668672100820004	0.442987766785108	0.486981880412586	0.80956573559479	0.989411275836633	0.99738515975458	0.998378072896046
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.739864289240284	0.938407817054028	0.991977358330901	-0.265315373166252	0.989411275836633	0.99738515975458	0.998378072896046
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.781700448207603	0.449568512240814	0.413806200392394	1.14937375907665	0.989411275836633	0.99738515975458	0.998378072896046
PWY-922: mevalonate pathway I	0.337945675977057	0.763757558608045	0.773932980836316	-0.441866825335927	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1061: superpathway of L-alanine biosynthesis	0.874237608579636	0.963729594327056	0.892995403934461	0.293994852795945	0.992613334974786	0.99738515975458	0.998378072896046
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.988461029843678	0.875912436179964	0.989632527634614	-0.00790376763030377	0.992613334974786	0.99738515975458	0.998378072896046
PWY0-1261: anhydromuropeptides recycling	0.390476628979434	0.934047085516187	0.998122366539912	2.84598051691686	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1296: purine ribonucleosides degradation	0.429004779008365	0.907264704538032	0.986778579479729	-7.08591099688945	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.632208447325022	0.45498722832543	0.332580592061649	2.39650161631212	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.141174476237112	0.360586110952076	0.287755343444218	-4.81372133352646	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.614433951225705	0.942373093996368	0.968871110776901	-3.82087766800587	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1338: polymyxin resistance	0.271693674291235	0.778943404346601	0.672473022598943	0.349701303770712	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.796521485427412	0.421486525231839	0.538961213114207	0.0715479221619099	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1479: tRNA processing	0.636299028210711	0.163061262868209	0.141397594065813	0.368304344605294	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1533: methylphosphonate degradation I	0.278001169978431	0.76146269171927	0.657845008723255	1.17096027628377	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.84147356898081	0.342740187633165	0.387224825247481	1.0572618744919	0.992613334974786	0.99738515975458	0.998378072896046
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.259467919581553	0.370813912415828	0.35509907762746	-5.93517410745214	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.852785292327627	0.987908179005538	0.884598895981045	0.76090649935976	0.992613334974786	0.99738515975458	0.998378072896046
PWY0-781: aspartate superpathway	0.296859657022696	0.364329595495094	0.386849833811713	-3.80095490117253	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.0830491300357367	0.708399599891254	0.816555424042517	10.6940225593572	0.989411275836633	0.99738515975458	0.998378072896046
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.659470939699892	0.443438344033621	0.484783007035834	0.777481677375767	0.989411275836633	0.99738515975458	0.998378072896046
PWY490-3: nitrate reduction VI (assimilatory)	0.0350106144829377	0.360320040294441	0.367736898491402	-0.62589341328147	0.989411275836633	0.99738515975458	0.998378072896046
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.260604033593818	0.956188454454095	0.817699777163367	4.54605273905964	0.989411275836633	0.99738515975458	0.998378072896046
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.260598339598331	0.95618406194888	0.817694250034801	4.54608001425417	0.989411275836633	0.99738515975458	0.998378072896046
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.206051720113486	0.930553968339701	0.977578006165005	-0.915356047471351	0.989411275836633	0.99738515975458	0.998378072896046
PWY66-398: TCA cycle III (animals)	0.494834233404349	0.25325611053329	0.210701867094856	0.281766981823482	0.989411275836633	0.99738515975458	0.998378072896046
PWY66-399: gluconeogenesis III	0.951705394059672	0.803987305200488	0.789038551599844	0.171601756232644	0.992613334974786	0.99738515975458	0.998378072896046
PWY66-400: glycolysis VI (metazoan)	0.981894740417846	0.910493398120729	0.960598225413125	-0.11795359686501	0.992613334974786	0.99738515975458	0.998378072896046
PWY66-409: superpathway of purine nucleotide salvage	0.886363445724664	0.295313309473144	0.393524868452465	0.715262814331311	0.992613334974786	0.99738515975458	0.998378072896046
PWY66-422: D-galactose degradation V (Leloir pathway)	0.157957676036413	0.373927545503659	0.540572173812852	-9.65309672147567	0.989411275836633	0.99738515975458	0.998378072896046
PWYG-321: mycolate biosynthesis	0.698483351045508	0.349907171142948	0.389186542882632	0.761030471039357	0.989411275836633	0.99738515975458	0.998378072896046
PYRIDNUCSAL-PWY: NAD salvage pathway I	0.375799794597421	0.710598840666061	0.667850295009301	2.69803746439349	0.989411275836633	0.99738515975458	0.998378072896046
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.672128954614976	0.569640135545552	0.686781801634802	1.78328930391849	0.989411275836633	0.99738515975458	0.998378072896046
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0710091111026847	0.795398480889281	0.929660282865972	9.55937470245849	0.989411275836633	0.99738515975458	0.998378072896046
REDCITCYC: TCA cycle VIII (helicobacter)	0.151824367369099	0.326397701409673	0.390419006051895	-0.571132481592066	0.989411275836633	0.99738515975458	0.998378072896046
RHAMCAT-PWY: L-rhamnose degradation I	0.651797504451812	0.730172102693442	0.719415568530622	-1.97295228845071	0.989411275836633	0.99738515975458	0.998378072896046
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.0457013732457943	0.876249736755011	0.944069158023265	9.10127224414923	0.989411275836633	0.99738515975458	0.998378072896046
RUMP-PWY: formaldehyde oxidation I	0.619848826733866	0.956633471035172	0.917536100441904	0.0434371532654014	0.989411275836633	0.99738515975458	0.998378072896046
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.127628136622872	0.735084297318552	0.7766917691071	-3.80185371783181	0.989411275836633	0.99738515975458	0.998378072896046
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.246399181027012	0.184991491529307	0.311496889282695	-9.14940964854646	0.989411275836633	0.99738515975458	0.998378072896046
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.682938738470764	0.781396306713914	0.881593283972559	-0.668720784428001	0.989411275836633	0.99738515975458	0.998378072896046
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.558368361090083	0.843160262150467	0.913881236880652	-1.16229780935138	0.989411275836633	0.99738515975458	0.998378072896046
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.504487726858429	0.939535727700764	0.803631853937872	0.724264387696459	0.989411275836633	0.99738515975458	0.998378072896046
TCA: TCA cycle I (prokaryotic)	0.497948457068986	0.571366832321096	0.457847504665865	1.11360280911995	0.989411275836633	0.99738515975458	0.998378072896046
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.97085589211585	0.978605239376147	0.881295153024628	-0.0655711466572346	0.992613334974786	0.99738515975458	0.998378072896046
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.593262816211064	0.44405779010397	0.580653326475434	-3.02924677158526	0.989411275836633	0.99738515975458	0.998378072896046
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.705357966968054	0.415921881935092	0.499528418778881	2.63227321638112	0.989411275836633	0.99738515975458	0.998378072896046
TRNA-CHARGING-PWY: tRNA charging	0.733434897985736	0.222994845716744	0.253403772135741	-2.30759885733546	0.989411275836633	0.99738515975458	0.998378072896046
TRPSYN-PWY: L-tryptophan biosynthesis	0.573188504583278	0.434611075080838	0.408933857079099	-3.57176892212394	0.989411275836633	0.99738515975458	0.998378072896046
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.538285411993875	0.947912249546948	0.815373969673239	0.179030847350129	0.989411275836633	0.99738515975458	0.998378072896046
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.557726171002375	0.780997728799042	0.749399932690101	5.49124918371938	0.989411275836633	0.99738515975458	0.998378072896046
URDEGR-PWY: superpathway of allantoin degradation in plants	0.640786530031681	0.599800268611095	0.678138344800435	0.0342833750203634	0.989411275836633	0.99738515975458	0.998378072896046
VALSYN-PWY: L-valine biosynthesis	0.775573007473623	0.304363389763106	0.37651589848181	3.49622691780647	0.989411275836633	0.99738515975458	0.998378072896046
