p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jonesiaceae	0.773755008761584	0.60087893257354	0.562845657895878	-0.00820525052929301	0.972104335043411	0.91719339713826	0.905799259771026
Kangiellaceae	0.308436823965325	0.464823338431367	0.460044021808168	-0.0253617562662768	0.972104335043411	0.899526431845382	0.890605266628767
Kineosporiaceae	0.751166756391366	0.308319147156728	0.320785319422618	0.0102385185487545	0.972104335043411	0.887883552335701	0.886764124872624
Kiritimatiellaceae	0.195651301234729	0.27603348305668	0.238583613706554	0.0386622897888748	0.972104335043411	0.887883552335701	0.886764124872624
Kofleriaceae	0.621730235777644	0.126373067006396	0.119105482732262	0.0131742345941122	0.972104335043411	0.887883552335701	0.886764124872624
Kosmotogaceae	0.157957656076023	0.841187301389094	0.888950037472345	-0.0284360968634029	0.972104335043411	0.959964520703345	0.976439755179743
Ktedonosporobacteraceae	0.844926931709491	0.989771645590267	0.99584969489917	-0.00512693150547992	0.972104335043411	0.99524705294181	0.99584969489917
Labilitrichaceae	0.53499886193281	0.14313410458396	0.131420226984075	0.0158656605122537	0.972104335043411	0.887883552335701	0.886764124872624
Lachnospiraceae	0.132882430816478	0.190060110121395	0.155425446187321	-0.0340191409146376	0.972104335043411	0.887883552335701	0.886764124872624
Lacipirellulaceae	0.938345514608182	0.316550749428795	0.320619154616368	-0.0019672161126342	0.984878431107852	0.887883552335701	0.886764124872624
Lactobacillaceae	0.772137018791127	0.733186290908455	0.728917748543458	-0.00785852440861495	0.972104335043411	0.943709886081953	0.93940820688327
Legionellaceae	0.45711135435415	0.808644754575952	0.781294371883193	-0.013639559513279	0.972104335043411	0.951717939535102	0.946508335055009
Leptolyngbyaceae	0.862245166339343	0.132972398475936	0.134417623888688	0.00372609118937305	0.972104335043411	0.887883552335701	0.886764124872624
Leptospiraceae	0.442381239978513	0.422591571026863	0.469697486552459	-0.0154694423289757	0.972104335043411	0.887883552335701	0.890605266628767
Leptotrichiaceae	0.170386225052534	0.632583313469026	0.605098960316097	-0.0343237064591345	0.972104335043411	0.925512518285649	0.91205358719029
Leuconostocaceae	0.00441559048000136	0.0523277188507784	0.045820037268396	-0.0869165461728881	0.972104335043411	0.887883552335701	0.886764124872624
Lichenihabitantaceae	0.385008273896474	0.572675959336465	0.53491894662325	0.0237412797273749	0.972104335043411	0.913263357408469	0.894037082102881
Limnochordaceae	0.866280283356171	0.300760119829669	0.301416061219208	0.00446181214644391	0.972104335043411	0.887883552335701	0.886764124872624
Listeriaceae	0.315149260071961	0.81166596132399	0.812797906293384	-0.0209590596593612	0.972104335043411	0.951729220052002	0.955627753539785
Litoricolaceae	0.844907552767686	0.14960530869852	0.139335032039103	0.00505298439567791	0.972104335043411	0.887883552335701	0.886764124872624
Magnetococcaceae	0.313216797040346	0.882786647884654	0.914292458349518	-0.0246093233797935	0.972104335043411	0.965849956540935	0.976889244917016
Malasseziaceae	0.999757557603377	0.342231232069226	0.365866994006278	-9.04857874169069e-06	0.999757557603377	0.887883552335701	0.886764124872624
Marinifilaceae	0.921000275331294	0.650211342720195	0.69318060482968	0.00249658712360376	0.984056310779287	0.9292411419094	0.933009810979393
Marinilabiliaceae	0.851216698905189	0.204182712148292	0.181717677013489	-0.00442847461411386	0.972104335043411	0.887883552335701	0.886764124872624
Mariprofundaceae	0.462316171616809	0.17037075487197	0.176558588971467	0.0155496614580572	0.972104335043411	0.887883552335701	0.886764124872624
Melioribacteraceae	0.191440126355653	0.36107135808473	0.414148738448755	-0.0369616340757461	0.972104335043411	0.887883552335701	0.886764124872624
Merismopediaceae	0.394102273965053	0.641605296750926	0.535744257376474	0.0174142246405264	0.972104335043411	0.925898053936454	0.894037082102881
Mesoaciditogaceae	0.0887956062441189	0.52155885580918	0.484539010577548	-0.0515840230379239	0.972104335043411	0.909757646680915	0.894037082102881
Methanobacteriaceae	0.863125269680677	0.4808916651366	0.517244442403292	-0.0113862725002235	0.972104335043411	0.899526431845382	0.894037082102881
Methanocaldococcaceae	0.0296778152633412	0.401250559224104	0.35819628666546	-0.0758270969880351	0.972104335043411	0.887883552335701	0.886764124872624
Methanocellaceae	0.655428421099546	0.204539544250185	0.213520497593221	0.0114385634791622	0.972104335043411	0.887883552335701	0.886764124872624
Methanococcaceae	0.176535669072458	0.852907241057598	0.929220407917897	-0.031653538763026	0.972104335043411	0.960981222087882	0.97691227758518
Methanocorpusculaceae	0.706530879406696	0.804884517904092	0.846352728730407	-0.00831471330947869	0.972104335043411	0.951717939535102	0.961119406002352
Methanomassiliicoccaceae	0.700367357660495	0.182524017689804	0.186375715294043	0.00981578225899709	0.972104335043411	0.887883552335701	0.886764124872624
Methanomicrobiaceae	0.854564970768228	0.224616293124354	0.226705113060587	0.00372176718087996	0.972104335043411	0.887883552335701	0.886764124872624
Methanopyraceae	0.541486045672269	0.0463604780835874	0.0421868976967557	0.0182971829951814	0.972104335043411	0.887883552335701	0.886764124872624
Methanoregulaceae	0.957922902248198	0.233967391700535	0.232775198781823	0.00137062518342309	0.984878431107852	0.887883552335701	0.886764124872624
Methanosarcinaceae	0.354860334053413	0.327969098045728	0.36643733323533	-0.0153875381937825	0.972104335043411	0.887883552335701	0.886764124872624
Methanospirillaceae	0.208460207577955	0.862700346386182	0.942117784417454	-0.0283434347540933	0.972104335043411	0.964136727362847	0.980183149444422
Methanothermaceae	0.519891162952053	0.234118838267755	0.307615735019895	-0.0231607818927854	0.972104335043411	0.887883552335701	0.886764124872624
Methanotrichaceae	0.726330250505328	0.21692493748648	0.226233966625162	0.0101606212899543	0.972104335043411	0.887883552335701	0.886764124872624
Methylacidiphilaceae	0.397179706101437	0.686192525209698	0.647814599367935	-0.02124607200742	0.972104335043411	0.9292411419094	0.917671468857572
Methylobacteriaceae	0.456126062370236	0.213076582367442	0.204606316362854	0.0186080327950925	0.972104335043411	0.887883552335701	0.886764124872624
Methylococcaceae	0.71280311753506	0.596858037955231	0.582459170926235	0.00682106764549546	0.972104335043411	0.916303195993978	0.90620412154416
Methylocystaceae	0.80203324618901	0.40442481820633	0.39754802249061	0.00588706903000784	0.972104335043411	0.887883552335701	0.886764124872624
Methylophilaceae	0.620261860610853	0.240672158261025	0.215874079852112	0.00920859166200562	0.972104335043411	0.887883552335701	0.886764124872624
Microbacteriaceae	0.439982004851546	0.339080827038885	0.323189498070199	0.0185363004005967	0.972104335043411	0.887883552335701	0.886764124872624
Microbulbiferaceae	0.512893097188581	0.167738921271327	0.156069494642647	0.0132433576967042	0.972104335043411	0.887883552335701	0.886764124872624
Micrococcaceae	0.393193871017382	0.923107773796238	0.917315383389616	-0.0207670102572287	0.972104335043411	0.98221741217069	0.97691227758518
Microcoleaceae	0.454031186985883	0.34213106838105	0.35701058123886	-0.0130764755885358	0.972104335043411	0.887883552335701	0.886764124872624
Microcystaceae	0.211728550568932	0.152236365846295	0.153492534965011	-0.0228507302829561	0.972104335043411	0.887883552335701	0.886764124872624
Micromonosporaceae	0.589948588138882	0.34668721806552	0.343358996009394	0.014046508206661	0.972104335043411	0.887883552335701	0.886764124872624
Moraxellaceae	0.390590124737132	0.963013434361564	0.981926255209703	-0.0155999041229706	0.972104335043411	0.993599063008243	0.989031261322978
Morganellaceae	0.190125628848837	0.729245568326486	0.777457685826135	-0.0238536630763282	0.972104335043411	0.943709886081953	0.946508335055009
Moritellaceae	0.425577459218231	0.568474548338385	0.584825151648609	-0.0210584029755492	0.972104335043411	0.913263357408469	0.90620412154416
Muribaculaceae	0.570337723623083	0.658298579760614	0.652375818007161	0.0164864718998344	0.972104335043411	0.9292411419094	0.917671468857572
Mycobacteriaceae	0.584740956328562	0.357972600492642	0.355002405620255	0.0128228726129105	0.972104335043411	0.887883552335701	0.886764124872624
Mycoplasmataceae	0.150204954197747	0.366351527977277	0.371099707526803	-0.0367523277455236	0.972104335043411	0.887883552335701	0.886764124872624
Mycosphaerellaceae	0.598398639665381	0.154336568943624	0.145785302766463	0.0111152625743806	0.972104335043411	0.887883552335701	0.886764124872624
Myxococcaceae	0.649755908757863	0.362642872269545	0.357903798543791	0.0118842102096806	0.972104335043411	0.887883552335701	0.886764124872624
Nakamurellaceae	0.810060130947826	0.0893331815323044	0.0958868291833064	0.00631764844606114	0.972104335043411	0.887883552335701	0.886764124872624
Natranaerobiaceae	0.367021184890686	0.0728751383539659	0.0802476015471408	-0.0229472475355622	0.972104335043411	0.887883552335701	0.886764124872624
Natrialbaceae	0.238237774290418	0.413845176546353	0.389745040413867	0.0258121199435036	0.972104335043411	0.887883552335701	0.886764124872624
Nautiliaceae	0.139616333907496	0.618354808252185	0.601426682226766	-0.0413295507604259	0.972104335043411	0.91719339713826	0.91205358719029
Nectriaceae	0.28937120546189	0.437502573588129	0.502445597550161	-0.0193274346011829	0.972104335043411	0.894102481737644	0.894037082102881
Neisseriaceae	0.867925184045165	0.333728609844346	0.351311876049562	0.00328185736980603	0.972104335043411	0.887883552335701	0.886764124872624
Nitrosomonadaceae	0.670902923123727	0.52653383636849	0.558792643196631	-0.00848452988661838	0.972104335043411	0.909757646680915	0.905799259771026
Nitrosopumilaceae	0.235711580467424	0.717651928108486	0.725278740260171	-0.0370136820068608	0.972104335043411	0.943709886081953	0.93940820688327
Nitrososphaeraceae	0.932097680262866	0.105471447679956	0.114921854654667	-0.00195815819351824	0.984878431107852	0.887883552335701	0.886764124872624
Nitrospiraceae	0.758684255806539	0.0844793998801984	0.0893423277698193	0.00613136211941869	0.972104335043411	0.887883552335701	0.886764124872624
Nocardiaceae	0.582853008887236	0.296003488710088	0.303087481636697	0.0130255086339997	0.972104335043411	0.887883552335701	0.886764124872624
Nocardioidaceae	0.449984941644319	0.294665030670854	0.286623871528784	0.0193445607840797	0.972104335043411	0.887883552335701	0.886764124872624
Nocardiopsaceae	0.54257699673253	0.319180868765712	0.301667105492963	0.0146926595774324	0.972104335043411	0.887883552335701	0.886764124872624
Nostocaceae	0.621724052252325	0.793450381967153	0.767918686206183	-0.00802584733573834	0.972104335043411	0.943709886081953	0.946119912431062
Oceanospirillaceae	0.92456768394558	0.419191862641663	0.450198399986629	-0.00183302261560799	0.984878431107852	0.887883552335701	0.890605266628767
Odoribacteraceae	0.349135088294404	0.613400491066299	0.569624901888794	0.0385481348499863	0.972104335043411	0.91719339713826	0.905799259771026
Oleiphilaceae	0.748586151344879	0.258346225178843	0.259972765578267	-0.00787972567809267	0.972104335043411	0.887883552335701	0.886764124872624
Opitutaceae	0.378996035483726	0.168824520909734	0.154902249329341	0.0198269989725801	0.972104335043411	0.887883552335701	0.886764124872624
Orbaceae	0.115418096572016	0.357365905158018	0.303160511548222	-0.0397054481666903	0.972104335043411	0.887883552335701	0.886764124872624
Oscillatoriaceae	0.819234430857123	0.271983087032806	0.253977607361717	0.00493424818464551	0.972104335043411	0.887883552335701	0.886764124872624
Oscillospiraceae	0.151494546527001	0.311730691549086	0.250574538606096	0.0358729832805472	0.972104335043411	0.887883552335701	0.886764124872624
Oxalobacteraceae	0.941520474815643	0.566650190019003	0.557788629049671	-0.00198760714815479	0.984878431107852	0.913263357408469	0.905799259771026
Paenibacillaceae	0.875517402581138	0.268778676235052	0.283443687259825	0.00276211301464088	0.972104335043411	0.887883552335701	0.886764124872624
Paludibacteraceae	0.569008782730903	0.586870740629987	0.611964463292488	-0.0174490794469621	0.972104335043411	0.91607490804143	0.91351216984241
Parachlamydiaceae	0.426584580540526	0.638261555666541	0.688038568638708	-0.0207298516355795	0.972104335043411	0.925898053936454	0.932873975692013
Parvularculaceae	0.218946435328229	0.753687735244244	0.622368903033436	0.0359546064723561	0.972104335043411	0.943709886081953	0.917671468857572
Pasteurellaceae	0.209783805929688	0.824626704871878	0.886620811840777	-0.028656484954882	0.972104335043411	0.95637899932374	0.976439755179743
Pectobacteriaceae	0.965754578076631	0.34592727744554	0.361435569226148	0.000809858821900786	0.984878431107852	0.887883552335701	0.886764124872624
Pelagibacteraceae	0.0924928839598724	0.654275655318928	0.60921637668633	-0.0571391471167154	0.972104335043411	0.9292411419094	0.91205358719029
Peptococcaceae	0.932322611826488	0.402588142659945	0.412555222509132	-0.00153892789233993	0.984878431107852	0.887883552335701	0.886764124872624
Peptoniphilaceae	0.48227722226447	0.676242877567677	0.681911281317401	-0.0143101084020832	0.972104335043411	0.9292411419094	0.931523368377882
Peptostreptococcaceae	0.770059442277863	0.876209514362433	0.879456999260993	-0.00547768417081516	0.972104335043411	0.965849956540935	0.971932091457965
Petrotogaceae	0.0798251466315232	0.569536323372509	0.520772295217842	-0.0525373418834282	0.972104335043411	0.913263357408469	0.894037082102881
Phaffomycetaceae	0.174501457303569	0.773200416953846	0.7885862416161	-0.0356990123478632	0.972104335043411	0.943709886081953	0.946508335055009
Phycisphaeraceae	0.527347983039201	0.661971624531655	0.607454421982843	0.0205755371263123	0.972104335043411	0.9292411419094	0.91205358719029
Phyllobacteriaceae	0.707804364646279	0.305818589667607	0.300466997853615	0.00805205010812891	0.972104335043411	0.887883552335701	0.886764124872624
Pichiaceae	0.138669832185185	0.301968106184834	0.280912558068964	-0.0351527061755969	0.972104335043411	0.887883552335701	0.886764124872624
Picrophilaceae	0.52117571611293	0.934039574792364	0.906534534888856	-0.0273055071285204	0.972104335043411	0.985363193487484	0.976439755179743
Pirellulaceae	0.715632616969745	0.191505990372895	0.199363092529867	0.00733889449370858	0.972104335043411	0.887883552335701	0.886764124872624
Piscirickettsiaceae	0.617632118447936	0.77986390989178	0.79352530162087	-0.00948764550223881	0.972104335043411	0.943709886081953	0.946508335055009
Planctomycetaceae	0.670328228796846	0.223338843264036	0.231334589240698	0.00912607144760675	0.972104335043411	0.887883552335701	0.886764124872624
Planococcaceae	0.276904246126904	0.830763649531383	0.864758319133579	-0.0204524567229246	0.972104335043411	0.95637899932374	0.96729015701673
Polyangiaceae	0.501823019306086	0.494363479432832	0.467329991608808	0.016536192435695	0.972104335043411	0.906039828853767	0.890605266628767
Porphyromonadaceae	0.859994883426417	0.572339658934822	0.57337972560263	0.00478092324531515	0.972104335043411	0.913263357408469	0.905799259771026
Prevotellaceae	0.378533829321182	0.321550660788015	0.42133451720626	-0.0313632584426765	0.972104335043411	0.887883552335701	0.886764124872624
Prochloraceae	0.34941389779009	0.830734748047504	0.816231432756021	-0.0249121629313222	0.972104335043411	0.95637899932374	0.955627753539785
Prochlorotrichaceae	0.89358794195022	0.906420755717356	0.928415646208929	-0.00304953970433105	0.972104335043411	0.975488985179486	0.97691227758518
Prolixibacteraceae	0.956707798905589	0.884895809510096	0.859631632240176	-0.0011918625237985	0.984878431107852	0.965849956540935	0.96729015701673
Promicromonosporaceae	0.140601120990569	0.200188885364337	0.177038759907087	0.0368141998183844	0.972104335043411	0.887883552335701	0.886764124872624
Propionibacteriaceae	0.780512802551004	0.947038770191754	0.940294202630428	0.00690137168793107	0.972104335043411	0.988092060055261	0.980183149444422
Pseudanabaenaceae	0.852209594881263	0.78059702244299	0.732255690689899	0.00404489166706551	0.972104335043411	0.943709886081953	0.93940820688327
Pseudoalteromonadaceae	0.484961871988404	0.641836126709348	0.68163593661365	-0.0135989947067274	0.972104335043411	0.925898053936454	0.931523368377882
Pseudomonadaceae	0.771762380348938	0.348642781249911	0.358607673998846	0.00667986988033027	0.972104335043411	0.887883552335701	0.886764124872624
Pseudonocardiaceae	0.700022423227131	0.4392996317581	0.440418963983644	0.00961730744564688	0.972104335043411	0.894226523143959	0.890605266628767
Psychromonadaceae	0.736643910971287	0.487049686093823	0.498034995455916	-0.00878067421854096	0.972104335043411	0.899526431845382	0.894037082102881
Puniceicoccaceae	0.599391259312464	0.831956877081622	0.829130119242396	0.0164308513878969	0.972104335043411	0.95637899932374	0.961119406002352
Pyriculariaceae	0.816763532901692	0.313852422163534	0.320796763046147	0.0039978477121497	0.972104335043411	0.887883552335701	0.886764124872624
Pyrodictiaceae	0.647698325030813	0.791705110616388	0.893690718416567	-0.0117618321005565	0.972104335043411	0.943709886081953	0.976439755179743
Rhizobiaceae	0.602318235946424	0.263815594273175	0.266487021931078	0.0110846709576683	0.972104335043411	0.887883552335701	0.886764124872624
Rhodanobacteraceae	0.85634668856323	0.16646402099446	0.173541378174585	0.00429691747504279	0.972104335043411	0.887883552335701	0.886764124872624
Rhodobacteraceae	0.716024389301018	0.317078268925555	0.321563597660857	0.00824701733237832	0.972104335043411	0.887883552335701	0.886764124872624
Rhodobiaceae	0.691473880187354	0.416565276352775	0.405471977804258	0.0097256797060525	0.972104335043411	0.887883552335701	0.886764124872624
Rhodocyclaceae	0.624419075218979	0.457100390718388	0.405826656481156	0.0112886509988351	0.972104335043411	0.899526431845382	0.886764124872624
Rhodospirillaceae	0.669101882912178	0.265919178949057	0.270858098375527	0.00994839064847431	0.972104335043411	0.887883552335701	0.886764124872624
Rhodothermaceae	0.821496318753176	0.356160287237024	0.371117128118392	0.00561338623049742	0.972104335043411	0.887883552335701	0.886764124872624
Rickettsiaceae	0.467220473001068	0.666553386798355	0.656264696251933	-0.0197634606625842	0.972104335043411	0.9292411419094	0.917671468857572
Rikenellaceae	0.873625618048766	0.762170827967473	0.817343081582863	0.009260506624208	0.972104335043411	0.943709886081953	0.955627753539785
Rivulariaceae	0.387427754494287	0.507961261900965	0.517696970148406	-0.0219692906209543	0.972104335043411	0.907578489372821	0.894037082102881
Roseiflexaceae	0.88248953863366	0.674964675377226	0.710056224738258	-0.00352873590061294	0.972104335043411	0.9292411419094	0.93940820688327
Ruaniaceae	0.862680150832317	0.364643618437061	0.376008445987842	0.00465622017896713	0.972104335043411	0.887883552335701	0.886764124872624
Rubrobacteraceae	0.515576397379504	0.972780292952328	0.92622639461616	0.0157617255668503	0.972104335043411	0.99468952080378	0.97691227758518
Ruminococcaceae	0.513827649702948	0.317300535232849	0.397922710447591	-0.0136458862753452	0.972104335043411	0.887883552335701	0.886764124872624
Saccharomycetaceae	0.170025480206491	0.740248046405318	0.644587463227989	-0.0322778127800876	0.972104335043411	0.943709886081953	0.917671468857572
Saccharospirillaceae	0.663148247939361	0.294264179267656	0.321375123866292	-0.00894053472835507	0.972104335043411	0.887883552335701	0.886764124872624
Salinisphaeraceae	0.447444719731742	0.976742671533593	0.914003754841457	-0.0231581541602839	0.972104335043411	0.99468952080378	0.976889244917016
Salinivirgaceae	0.193016909159108	0.977306597139248	0.950309143183936	-0.0372584092338565	0.972104335043411	0.99468952080378	0.980779977434323
Sandaracinaceae	0.405344337228875	0.158305708305447	0.152120261247326	0.0223206439693575	0.972104335043411	0.887883552335701	0.886764124872624
Sanguibacteraceae	0.82017040228594	0.753502863847222	0.737081846791421	0.00597848519429913	0.972104335043411	0.943709886081953	0.93940820688327
Saprospiraceae	0.317415556579174	0.37802061886556	0.356501535924589	-0.0306093871995281	0.972104335043411	0.887883552335701	0.886764124872624
Schizosaccharomycetaceae	0.123364181312206	0.579877898781688	0.568786573413218	-0.0435970686210814	0.972104335043411	0.913263357408469	0.905799259771026
Sclerotiniaceae	0.339615908746331	0.551118522891987	0.586533755937461	-0.0212263996135587	0.972104335043411	0.913263357408469	0.90620412154416
Scytonemataceae	0.30116111339167	0.02531605261592	0.03509581537824	-0.0259552514532709	0.972104335043411	0.887883552335701	0.886764124872624
Sedimentisphaeraceae	0.729675253051112	0.488831690591745	0.502502442487823	-0.00714255823385237	0.972104335043411	0.899526431845382	0.894037082102881
Segniliparaceae	0.946411378921787	0.985300958885234	0.981820580842631	-0.00203496049099993	0.984878431107852	0.99524705294181	0.989031261322978
Selenomonadaceae	0.319161088312053	0.332653328851145	0.335934490560756	0.0258916166565359	0.972104335043411	0.887883552335701	0.886764124872624
Shewanellaceae	0.601166301697268	0.566088319986332	0.606466573526151	-0.0094065909366826	0.972104335043411	0.913263357408469	0.91205358719029
Silvanigrellaceae	0.429341111998229	0.196685741442731	0.219866139167423	-0.025558454409398	0.972104335043411	0.887883552335701	0.886764124872624
Simkaniaceae	0.889672811823766	0.28661912455663	0.321327814912486	-0.00460842985343093	0.972104335043411	0.887883552335701	0.886764124872624
Sinobacteraceae	0.479736564766864	0.47305004801224	0.444142606469308	0.0181448417600094	0.972104335043411	0.899526431845382	0.890605266628767
Solibacteraceae	0.776490472413601	0.443998019572735	0.478994100400661	0.00674578264526989	0.972104335043411	0.897467831539834	0.893775223573696
Sordariaceae	0.850358630495004	0.578571499703688	0.56200979457542	-0.00395605148125238	0.972104335043411	0.913263357408469	0.905799259771026
Sphaerobacteraceae	0.207578220174725	0.408331398385388	0.367650928524415	0.0335735434398458	0.972104335043411	0.887883552335701	0.886764124872624
Sphingobacteriaceae	0.610533562273756	0.35398961599044	0.385773103831738	-0.00791138304127574	0.972104335043411	0.887883552335701	0.886764124872624
Sphingomonadaceae	0.622630060011908	0.300340377476554	0.301875299906979	0.0109100568220048	0.972104335043411	0.887883552335701	0.886764124872624
Spirochaetaceae	0.779594640284617	0.405490997381496	0.386866073707257	0.00494500255524356	0.972104335043411	0.887883552335701	0.886764124872624
Spiroplasmataceae	0.395518928143886	0.386538681709247	0.400425200888173	-0.026295776153733	0.972104335043411	0.887883552335701	0.886764124872624
Spongiibacteraceae	0.853465561488779	0.967416824851952	0.921105142186294	-0.00428970499954699	0.972104335043411	0.99445042874003	0.97691227758518
Sporichthyaceae	0.857672741622338	0.175986676233388	0.194381600852146	-0.00515168056537608	0.972104335043411	0.887883552335701	0.886764124872624
Sporolactobacillaceae	0.35096574700378	0.212199544267179	0.246512704934133	-0.0176630310896732	0.972104335043411	0.887883552335701	0.886764124872624
Sporomusaceae	0.50422579646232	0.306508920043617	0.295472545243477	0.0119192530803455	0.972104335043411	0.887883552335701	0.886764124872624
Staphylococcaceae	0.104230993642932	0.546668709131411	0.542373983237039	-0.0385819072613703	0.972104335043411	0.913263357408469	0.901040649571209
Steroidobacteraceae	0.467402030128434	0.033795944408765	0.0457019598822376	-0.0173505168498253	0.972104335043411	0.887883552335701	0.886764124872624
Sterolibacteriaceae	0.633846769052153	0.0804996148071533	0.0799544858019352	0.0115951837301049	0.972104335043411	0.887883552335701	0.886764124872624
Streptococcaceae	0.403731716165497	0.471150027596144	0.482764717966831	-0.0373718886856107	0.972104335043411	0.899526431845382	0.894037082102881
Streptomycetaceae	0.534945026498579	0.278054018286671	0.275687823187894	0.0152661684883475	0.972104335043411	0.887883552335701	0.886764124872624
Streptosporangiaceae	0.654024623861551	0.425147240276859	0.420688145546222	0.0107400022588628	0.972104335043411	0.887883552335701	0.886764124872624
Succinivibrionaceae	0.116235866745059	0.477544276720582	0.532476227943777	-0.0387995803271021	0.972104335043411	0.899526431845382	0.894037082102881
Sulfolobaceae	0.0105048116287733	0.864914889401234	0.704650954499742	-0.0527753121886589	0.972104335043411	0.964136727362847	0.935769524223242
Sutterellaceae	0.214352504450036	0.0356125376978663	0.0297647776619871	0.0457157349752512	0.972104335043411	0.887883552335701	0.886764124872624
Symbiobacteriaceae	0.861785427101566	0.525608556799517	0.516418654477415	0.0047813432966123	0.972104335043411	0.909757646680915	0.894037082102881
Synechococcaceae	0.814901821013694	0.273767536585615	0.284684934228717	0.00524386617188597	0.972104335043411	0.887883552335701	0.886764124872624
Synergistaceae	0.546227188188212	0.692273719179064	0.659297948499615	-0.0175153965367427	0.972104335043411	0.930585478361681	0.917671468857572
Syntrophaceae	0.948542835515556	0.210052563980718	0.205485945326828	0.00148832714221114	0.984878431107852	0.887883552335701	0.886764124872624
Syntrophobacteraceae	0.630473808902356	0.215077216938913	0.205076930954561	0.010877821782933	0.972104335043411	0.887883552335701	0.886764124872624
Syntrophomonadaceae	0.919275679212604	0.223744147575762	0.235192175241309	0.00237305867659377	0.984056310779287	0.887883552335701	0.886764124872624
Tannerellaceae	0.53036393967074	0.558803644278579	0.510695473795605	0.0314001663548147	0.972104335043411	0.913263357408469	0.894037082102881
Tepidiformaceae	0.842637708204113	0.686416789053179	0.758146892710583	-0.00528740480606636	0.972104335043411	0.9292411419094	0.946063883162993
Thermaceae	0.481167700009889	0.257490811431953	0.244231128267995	0.0158424848787634	0.972104335043411	0.887883552335701	0.886764124872624
Thermoactinomycetaceae	0.453839724396493	0.124819965098591	0.121536334419462	0.0144213644007766	0.972104335043411	0.887883552335701	0.886764124872624
Thermoanaerobacteraceae	0.67076002497237	0.767107849043754	0.77600019827944	-0.00775943496852554	0.972104335043411	0.943709886081953	0.946508335055009
Thermoanaerobacterales Family III. Incertae Sedis	0.335098549813181	0.856486176579297	0.870276827274888	-0.0199295233707902	0.972104335043411	0.960981222087882	0.968018501180491
Thermoanaerobacterales Family IV. Incertae Sedis	0.668897778660745	0.467326614811104	0.504574677261999	-0.00749543842312685	0.972104335043411	0.899526431845382	0.894037082102881
Thermococcaceae	0.645244318185262	0.368860203465019	0.350541902147525	0.00854921757964325	0.972104335043411	0.887883552335701	0.886764124872624
Thermodesulfobacteriaceae	0.603651454364434	0.843743213765361	0.810685802566766	-0.0108086114726231	0.972104335043411	0.959964520703345	0.955627753539785
Thermodesulfobiaceae	0.638181406265	0.625846564063273	0.571385136285608	-0.0152636049296325	0.972104335043411	0.920888515693102	0.905799259771026
Thermofilaceae	0.54067181276758	0.575591849606438	0.601394906027649	-0.0190430790941599	0.972104335043411	0.913263357408469	0.91205358719029
Thermoguttaceae	0.711287114499585	0.635677030443718	0.624264778721242	0.00985693754937733	0.972104335043411	0.925898053936454	0.917671468857572
Thermomicrobiaceae	0.711639502627003	0.964659284474022	0.969659526047458	0.0111063163884474	0.972104335043411	0.993599063008243	0.98807337689376
Thermomonosporaceae	0.895562563128903	0.287499188703155	0.302837269550138	0.00357586970560224	0.972104335043411	0.887883552335701	0.886764124872624
Thermoplasmataceae	0.508345353222742	0.48763523174382	0.401855571381999	0.0232535729677586	0.972104335043411	0.899526431845382	0.886764124872624
Thermoproteaceae	0.543577164368186	0.68681673753742	0.705006942521588	-0.0145629125126629	0.972104335043411	0.9292411419094	0.935769524223242
Thermotogaceae	0.551745956465745	0.369288535307138	0.362245447033979	-0.012399868663787	0.972104335043411	0.887883552335701	0.886764124872624
Thioalkalibacteraceae	0.676286176099484	0.0810204245393921	0.0862998295327317	0.0112898396292788	0.972104335043411	0.887883552335701	0.886764124872624
Thioalkalispiraceae	0.495886049198347	0.179734739629322	0.175575039290859	0.0163823623938144	0.972104335043411	0.887883552335701	0.886764124872624
Thiobacillaceae	0.996826077681188	0.190592187460837	0.213170372617804	0.000104823555610588	0.999236624598459	0.887883552335701	0.886764124872624
Thiotrichaceae	0.0567425680443164	0.193829057338259	0.257133843815111	-0.044378186856954	0.972104335043411	0.887883552335701	0.886764124872624
Tissierellaceae	0.495697004770126	0.849673174090914	0.872360582705105	-0.0140133765905834	0.972104335043411	0.959964520703345	0.968245043304158
Tolypothrichaceae	0.224960568164993	0.767429439321999	0.743485523001578	-0.0384999344872046	0.972104335043411	0.943709886081953	0.940774064731726
Trichocomaceae	0.406803760338371	0.670951044066736	0.696553773239734	-0.019810090233529	0.972104335043411	0.9292411419094	0.933009810979393
Trichomonascaceae	0.757377220698432	0.767828572861169	0.732839764680006	-0.00739309928667825	0.972104335043411	0.943709886081953	0.93940820688327
Trueperaceae	0.945237052462662	0.501825529075007	0.461733329838092	0.00195660719429356	0.984878431107852	0.907578489372821	0.890605266628767
Tsukamurellaceae	0.341721027835761	0.0551733538917313	0.0527329566557192	0.0243911128774894	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Acidobacteria Phylum	0.297092786113971	0.829292383719274	0.739432371977651	-0.0393849610087806	0.972104335043411	0.95637899932374	0.93940820688327
Unclassified Actinobacteria Class	0.487977264311034	0.269695137348236	0.265551685089064	0.0161542487191023	0.972104335043411	0.887883552335701	0.886764124872624
