p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jiangellaceae	0.753215075534803	0.891320277078211	0.994006463344863	-0.00693205464167021	0.998604768205073	0.99919967927641	0.999934409260302
Jonesiaceae	0.684803285357224	0.288930853151604	0.354997753898018	-0.00859607864504334	0.998604768205073	0.99919967927641	0.999934409260302
Kangiellaceae	0.45157152215431	0.0541036625049261	0.0737785560464267	-0.0128326924116542	0.998604768205073	0.99919967927641	0.999934409260302
Kineosporiaceae	0.804856714115224	0.674245843291289	0.823861473166766	-0.00602041539697656	0.998604768205073	0.99919967927641	0.999934409260302
Kiritimatiellaceae	0.838023822614351	0.518413038178563	0.594130826801139	-0.00444428181846038	0.998604768205073	0.99919967927641	0.999934409260302
Kofleriaceae	0.647785190725831	0.485215486709595	0.480539706842768	0.00968165849687066	0.998604768205073	0.99919967927641	0.999934409260302
Kosmotogaceae	0.422488732789333	0.963904564163846	0.99792427142768	-0.0120587314966494	0.998604768205073	0.99919967927641	0.999934409260302
Ktedonosporobacteraceae	0.694595272070673	0.661038552787103	0.584930266945314	-0.00798700113573292	0.998604768205073	0.99919967927641	0.999934409260302
Labilitrichaceae	0.724614172724131	0.856287499421825	0.954171311198883	0.00676361480105804	0.998604768205073	0.99919967927641	0.999934409260302
Lachnospiraceae	0.512961025687709	0.674401605309499	0.61277514657278	0.00947548751313028	0.998604768205073	0.99919967927641	0.999934409260302
Lacipirellulaceae	0.577902155167921	0.716779162313799	0.70087265868532	-0.010424371691316	0.998604768205073	0.99919967927641	0.999934409260302
Lactobacillaceae	0.584555048435798	0.639234437584151	0.709043742097158	0.0116685582026959	0.998604768205073	0.99919967927641	0.999934409260302
Legionellaceae	0.838467145524607	0.316142867196154	0.353694313810131	0.00294513660462342	0.998604768205073	0.99919967927641	0.999934409260302
Leptolyngbyaceae	0.605188984316619	0.478019576565866	0.48062859457146	0.00766270948829108	0.998604768205073	0.99919967927641	0.999934409260302
Leptospiraceae	0.465599738852052	0.334065025335627	0.343009062371814	-0.0102863472499777	0.998604768205073	0.99919967927641	0.999934409260302
Leptotrichiaceae	0.625940582533035	0.391480494242341	0.42527450473495	-0.00825108428003462	0.998604768205073	0.99919967927641	0.999934409260302
Leuconostocaceae	0.397970313803142	0.255430164515932	0.281312330196866	-0.0200184221804035	0.998604768205073	0.99919967927641	0.999934409260302
Lichenihabitantaceae	0.932157473354535	0.967285932480573	0.999671757607238	0.00186924139780685	0.998604768205073	0.99919967927641	0.999934409260302
Limnochordaceae	0.63007210784745	0.923889280207673	0.991850265041114	-0.00953646487847249	0.998604768205073	0.99919967927641	0.999934409260302
Listeriaceae	0.973783262043029	0.761504906864258	0.819497378146499	0.000490808401541054	0.998604768205073	0.99919967927641	0.999934409260302
Litoricolaceae	0.185215649294161	0.461751830461495	0.429749669019752	0.0311022097736932	0.998604768205073	0.99919967927641	0.999934409260302
Magnetococcaceae	0.992299814449699	0.661902923828502	0.685950376501994	0.000199903697734191	0.998604768205073	0.99919967927641	0.999934409260302
Malasseziaceae	0.709273001933058	0.280248629898166	0.346069363939974	-0.00870666155869364	0.998604768205073	0.99919967927641	0.999934409260302
Marinifilaceae	0.778625894680346	0.275174343395929	0.356331965215221	0.00483890022272484	0.998604768205073	0.99919967927641	0.999934409260302
Marinilabiliaceae	0.51461660944245	0.936161922330811	0.877455552773091	0.0117363775861265	0.998604768205073	0.99919967927641	0.999934409260302
Mariprofundaceae	0.380273845136641	0.252189480679155	0.304530586141004	0.0170100784971984	0.998604768205073	0.99919967927641	0.999934409260302
Melioribacteraceae	0.281369926828999	0.956958048014899	0.94836275333678	-0.0197415634927478	0.998604768205073	0.99919967927641	0.999934409260302
Merismopediaceae	0.77816246209334	0.564084641786907	0.625077659939729	0.00487209165310981	0.998604768205073	0.99919967927641	0.999934409260302
Mesoaciditogaceae	0.974558222331007	0.432119330918721	0.463391847285815	-0.000629483941867896	0.998604768205073	0.99919967927641	0.999934409260302
Methanobacteriaceae	0.911705019515978	0.308278124005024	0.403595440889785	-0.00440481407165732	0.998604768205073	0.99919967927641	0.999934409260302
Methanocaldococcaceae	0.157938473816542	0.17587011379613	0.18547751877444	-0.0295093589370574	0.998604768205073	0.99919967927641	0.999934409260302
Methanocellaceae	0.620891819211528	0.826570375017713	0.876184620605997	0.0103270501286911	0.998604768205073	0.99919967927641	0.999934409260302
Methanococcaceae	0.515321438207811	0.14434332291081	0.156781337038201	-0.0109794282518071	0.998604768205073	0.99919967927641	0.999934409260302
Methanocorpusculaceae	0.154607269577645	0.211097393404793	0.192356845064429	-0.0241422481346152	0.998604768205073	0.99919967927641	0.999934409260302
Methanomassiliicoccaceae	0.89949645016651	0.999706304327209	0.980660253118037	-0.00254924866765716	0.998604768205073	0.999706304327209	0.999934409260302
Methanomicrobiaceae	0.882032587026413	0.339892699174722	0.413089804047971	0.00245044213284344	0.998604768205073	0.99919967927641	0.999934409260302
Methanopyraceae	0.878710354437157	0.316762226002091	0.444619937743787	-0.00383185622481755	0.998604768205073	0.99919967927641	0.999934409260302
Methanoregulaceae	0.653575204890926	0.878943671551454	0.8877632109472	-0.00734750906562247	0.998604768205073	0.99919967927641	0.999934409260302
Methanosarcinaceae	0.394096090193743	0.326331676335049	0.327104137781885	-0.0114929720171257	0.998604768205073	0.99919967927641	0.999934409260302
Methanospirillaceae	0.789262160821156	0.058924655808914	0.0445513058904001	0.00487655358950754	0.998604768205073	0.99919967927641	0.999934409260302
Methanothermaceae	0.536325488947517	0.38754289347324	0.59738686291883	-0.0151498755118779	0.998604768205073	0.99919967927641	0.999934409260302
Methanotrichaceae	0.578137140961967	0.77165018836791	0.662244752265929	-0.011583150632562	0.998604768205073	0.99919967927641	0.999934409260302
Methylacidiphilaceae	0.285146087166441	0.472151683502817	0.376532347276148	-0.0210163060684457	0.998604768205073	0.99919967927641	0.999934409260302
Methylobacteriaceae	0.783093914112054	0.761939475778955	0.848623617968452	-0.00541851944824303	0.998604768205073	0.99919967927641	0.999934409260302
Methylococcaceae	0.989160032015385	0.656071658491385	0.713373452225704	0.000195234184951098	0.998604768205073	0.99919967927641	0.999934409260302
Methylocystaceae	0.593881761767519	0.787322357660347	0.889541012115262	-0.00907347639118464	0.998604768205073	0.99919967927641	0.999934409260302
Methylophilaceae	0.707019363115559	0.304364823673965	0.311201943392004	0.00526259395085699	0.998604768205073	0.99919967927641	0.999934409260302
Microbacteriaceae	0.712902709161442	0.785235219007406	0.872759051949185	-0.0068534982755036	0.998604768205073	0.99919967927641	0.999934409260302
Microbulbiferaceae	0.782711987533039	0.733298023549878	0.749040482552152	-0.00394536799935342	0.998604768205073	0.99919967927641	0.999934409260302
Micrococcaceae	0.363513473035467	0.630738914127712	0.611267062004357	-0.0165764050744192	0.998604768205073	0.99919967927641	0.999934409260302
Microcoleaceae	0.291890052668565	0.572355798453227	0.516656924842522	-0.0141626289549799	0.998604768205073	0.99919967927641	0.999934409260302
Microcystaceae	0.85578002025314	0.294692981540082	0.310369371134439	0.00293750177853183	0.998604768205073	0.99919967927641	0.999934409260302
Micromonosporaceae	0.573201195124156	0.855845816540933	0.972762241587022	-0.0111782654640681	0.998604768205073	0.99919967927641	0.999934409260302
Moraxellaceae	0.372877911365992	0.48838885177107	0.467982040871035	-0.0112979363980957	0.998604768205073	0.99919967927641	0.999934409260302
Morganellaceae	0.267775550293639	0.264074861388998	0.300226491155826	-0.0158957411535337	0.998604768205073	0.99919967927641	0.999934409260302
Moritellaceae	0.69023196405802	0.893430637523111	0.968422688684244	0.00719736890030369	0.998604768205073	0.99919967927641	0.999934409260302
Muribaculaceae	0.989385585109191	0.170205045253889	0.214401968088861	-0.000250147809175091	0.998604768205073	0.99919967927641	0.999934409260302
Mycobacteriaceae	0.64717820048002	0.762707719936121	0.877787585585829	-0.0080272173101423	0.998604768205073	0.99919967927641	0.999934409260302
Mycoplasmataceae	0.580947344541795	0.342944634291813	0.397499746784532	-0.00943973002437734	0.998604768205073	0.99919967927641	0.999934409260302
Mycosphaerellaceae	0.955702956685445	0.256655729029166	0.282080872122881	0.000858243751634304	0.998604768205073	0.99919967927641	0.999934409260302
Myxococcaceae	0.55975481740068	0.927388180317107	0.821740266893854	-0.0115873960456968	0.998604768205073	0.99919967927641	0.999934409260302
Nakamurellaceae	0.901613499293455	0.451347869134504	0.593099100833537	-0.00230841123146128	0.998604768205073	0.99919967927641	0.999934409260302
Natranaerobiaceae	0.647390667336667	0.127403367914611	0.182211738346629	0.00812679754875056	0.998604768205073	0.99919967927641	0.999934409260302
Natrialbaceae	0.847465579609812	0.800655524154072	0.912604195956743	-0.00339276850197301	0.998604768205073	0.99919967927641	0.999934409260302
Nautiliaceae	0.405561569455281	0.237278916673837	0.269384699930154	-0.0150109595792226	0.998604768205073	0.99919967927641	0.999934409260302
Nectriaceae	0.694871390243187	0.25086761897288	0.245583490620319	-0.00514539926330577	0.998604768205073	0.99919967927641	0.999934409260302
Neisseriaceae	0.493562225575231	0.502259523785712	0.456230547874581	-0.0100686530695171	0.998604768205073	0.99919967927641	0.999934409260302
Nitrosomonadaceae	0.803160998190635	0.666781225963168	0.650951862295666	-0.00358610709833905	0.998604768205073	0.99919967927641	0.999934409260302
Nitrosopumilaceae	0.6421972809553	0.975386256715499	0.9193278503163	0.00908353327976367	0.998604768205073	0.99919967927641	0.999934409260302
Nitrososphaeraceae	0.951387185190128	0.857812229531553	0.869165292880571	-0.00104557844336165	0.998604768205073	0.99919967927641	0.999934409260302
Nitrospiraceae	0.773148396958855	0.910295516614467	0.982022807221535	-0.00424158668713076	0.998604768205073	0.99919967927641	0.999934409260302
Nocardiaceae	0.552032645089914	0.908954893899975	0.951659486597565	-0.0105921730348042	0.998604768205073	0.99919967927641	0.999934409260302
Nocardioidaceae	0.571765159780701	0.915055642443179	0.976265429252233	-0.0115107029933499	0.998604768205073	0.99919967927641	0.999934409260302
Nocardiopsaceae	0.571843830053463	0.910832184422782	0.997899763097091	-0.0110995325291376	0.998604768205073	0.99919967927641	0.999934409260302
Nostocaceae	0.742579294010464	0.299559019848578	0.318030757067078	-0.00440789147580386	0.998604768205073	0.99919967927641	0.999934409260302
Oceanospirillaceae	0.978466632805388	0.812753914215295	0.77407733749889	0.000369744389373477	0.998604768205073	0.99919967927641	0.999934409260302
Odoribacteraceae	0.633901782661922	0.384606242537347	0.494904255903987	0.013684765655861	0.998604768205073	0.99919967927641	0.999934409260302
Oleiphilaceae	0.601558997093146	0.525364272540456	0.559613624351856	0.0105282376813905	0.998604768205073	0.99919967927641	0.999934409260302
Opitutaceae	0.735126262465656	0.652611606376625	0.718325509936201	-0.00649408061499705	0.998604768205073	0.99919967927641	0.999934409260302
Orbaceae	0.373612457723478	0.077866938273896	0.0757041479478555	-0.0152682160942256	0.998604768205073	0.99919967927641	0.999934409260302
Oscillatoriaceae	0.870901747615299	0.921775927840154	0.859625008819983	-0.00257962115775783	0.998604768205073	0.99919967927641	0.999934409260302
Oscillospiraceae	0.78146289098267	0.510881854296883	0.474189593100224	0.00530522640107252	0.998604768205073	0.99919967927641	0.999934409260302
Oxalobacteraceae	0.589213894201864	0.796380564709556	0.882884702997382	-0.00979964414156475	0.998604768205073	0.99919967927641	0.999934409260302
Paenibacillaceae	0.873823326273711	0.725952745017794	0.840276849813808	-0.00211706451391391	0.998604768205073	0.99919967927641	0.999934409260302
Paludibacteraceae	0.574136615034257	0.348095368516757	0.4546415532374	0.0116149424695252	0.998604768205073	0.99919967927641	0.999934409260302
Parachlamydiaceae	0.805411967435679	0.702745531516595	0.652459188747317	0.00435238305526072	0.998604768205073	0.99919967927641	0.999934409260302
Parvularculaceae	0.895769155247105	0.677338923685993	0.66054101391513	-0.00277084280540192	0.998604768205073	0.99919967927641	0.999934409260302
Pasteurellaceae	0.543721142326241	0.318859789643518	0.327796349557964	-0.0106398693830792	0.998604768205073	0.99919967927641	0.999934409260302
Pectobacteriaceae	0.654161655401161	0.782928772229394	0.739232213206765	-0.00583747203370364	0.998604768205073	0.99919967927641	0.999934409260302
Pelagibacteraceae	0.285636771883665	0.216390007251597	0.245049965447421	-0.0244207776183582	0.998604768205073	0.99919967927641	0.999934409260302
Peptococcaceae	0.779552362410809	0.967174096672318	0.893884240241491	-0.00394128547151849	0.998604768205073	0.99919967927641	0.999934409260302
Peptoniphilaceae	0.756296153801535	0.984674969839181	0.993954066192721	-0.00470570359297033	0.998604768205073	0.99919967927641	0.999934409260302
Peptostreptococcaceae	0.79936862916684	0.85350889251082	0.894833778351526	0.00343999604084375	0.998604768205073	0.99919967927641	0.999934409260302
Petrotogaceae	0.368084248898248	0.341774447379037	0.344921952802955	-0.0168235279039878	0.998604768205073	0.99919967927641	0.999934409260302
Phaffomycetaceae	0.763589425736035	0.429427377236581	0.447745281981356	-0.00539117814488465	0.998604768205073	0.99919967927641	0.999934409260302
Phycisphaeraceae	0.988825759017118	0.725218499401979	0.71872388438895	0.000338680106620077	0.998604768205073	0.99919967927641	0.999934409260302
Phyllobacteriaceae	0.65234047516771	0.545876982745444	0.647763747175986	-0.00720651805831303	0.998604768205073	0.99919967927641	0.999934409260302
Pichiaceae	0.608520279411802	0.100991815977363	0.126526955717225	-0.0080758838353933	0.998604768205073	0.99919967927641	0.999934409260302
Picrophilaceae	0.88148332323098	0.092942426384605	0.149616773188683	-0.00425745725693498	0.998604768205073	0.99919967927641	0.999934409260302
Pirellulaceae	0.872212813772055	0.896806581697629	0.825053616691303	-0.0025497978360752	0.998604768205073	0.99919967927641	0.999934409260302
Piscirickettsiaceae	0.850905312099683	0.379021950111872	0.373677425673657	-0.00268421169147889	0.998604768205073	0.99919967927641	0.999934409260302
Planctomycetaceae	0.981088694690774	0.95561558860092	0.989077690092263	0.000385389877067514	0.998604768205073	0.99919967927641	0.999934409260302
Planococcaceae	0.689087739403422	0.828440820107568	0.81341465735278	-0.00548931797288754	0.998604768205073	0.99919967927641	0.999934409260302
Polyangiaceae	0.604597224270303	0.682780093806767	0.765816295845113	-0.010040965207203	0.998604768205073	0.99919967927641	0.999934409260302
Porphyromonadaceae	0.888843855217503	0.177290442358131	0.256400587637763	-0.00251475627154784	0.998604768205073	0.99919967927641	0.999934409260302
Prevotellaceae	0.147852217451793	0.115312239629725	0.0872987633888775	-0.03436816734459	0.998604768205073	0.99919967927641	0.999934409260302
Prochloraceae	0.555521616154195	0.419755264574054	0.457409271358679	-0.00988698596516664	0.998604768205073	0.99919967927641	0.999934409260302
Prochlorotrichaceae	0.67547794494614	0.920405409351693	0.972496173217501	0.00749775751788481	0.998604768205073	0.99919967927641	0.999934409260302
Prolixibacteraceae	0.161620893668163	0.322030180008431	0.504880698187012	0.0197260900498946	0.998604768205073	0.99919967927641	0.999934409260302
Promicromonosporaceae	0.82037136377808	0.778614240876816	0.853479247884985	-0.00492457969586835	0.998604768205073	0.99919967927641	0.999934409260302
Propionibacteriaceae	0.540422948030224	0.194756540067638	0.332457714611137	-0.0127625386074053	0.998604768205073	0.99919967927641	0.999934409260302
Pseudanabaenaceae	0.636560957848833	0.617952299683775	0.555266679116087	0.00756813743599279	0.998604768205073	0.99919967927641	0.999934409260302
Pseudoalteromonadaceae	0.727516629376554	0.666482277154752	0.643653415427035	-0.00480850490696026	0.998604768205073	0.99919967927641	0.999934409260302
Pseudomonadaceae	0.629118959899549	0.863948155351398	0.997366678227615	-0.00784101661048932	0.998604768205073	0.99919967927641	0.999934409260302
Pseudonocardiaceae	0.536849309742351	0.861171413941301	0.979980287569476	-0.0119719904940521	0.998604768205073	0.99919967927641	0.999934409260302
Psychromonadaceae	0.998604768205073	0.617171340804662	0.624785396625769	3.0526366628266e-05	0.998604768205073	0.99919967927641	0.999934409260302
Puniceicoccaceae	0.87553994828668	0.364693641197377	0.342391697508944	0.00338120391959018	0.998604768205073	0.99919967927641	0.999934409260302
Pyriculariaceae	0.501992997784685	0.754690736156859	0.913988281228235	-0.00981061271513928	0.998604768205073	0.99919967927641	0.999934409260302
Pyrodictiaceae	0.573381485423814	0.193606078354488	0.136330950334573	0.0117092866702902	0.998604768205073	0.99919967927641	0.999934409260302
Rhizobiaceae	0.776165958421931	0.778473804509229	0.87547423789144	-0.00447704641860054	0.998604768205073	0.99919967927641	0.999934409260302
Rhodanobacteraceae	0.694724464866515	0.83740400681008	0.92003965367028	-0.0073577547664426	0.998604768205073	0.99919967927641	0.999934409260302
Rhodobacteraceae	0.584821063932407	0.743935870711571	0.870059525872144	-0.00911575191962594	0.998604768205073	0.99919967927641	0.999934409260302
Rhodobiaceae	0.972370000199137	0.302403177523411	0.371293286590524	-0.000671256461941836	0.998604768205073	0.99919967927641	0.999934409260302
Rhodocyclaceae	0.437011738575771	0.904942763029629	0.961265056201008	-0.014327133021408	0.998604768205073	0.99919967927641	0.999934409260302
Rhodospirillaceae	0.556210612161968	0.930932858790014	0.946403259021725	-0.0102548435131923	0.998604768205073	0.99919967927641	0.999934409260302
Rhodothermaceae	0.574790493439425	0.831554786923282	0.73049470557253	-0.0107643246581124	0.998604768205073	0.99919967927641	0.999934409260302
Rickettsiaceae	0.445582302561717	0.565859322548135	0.571762707423053	-0.0164038239899894	0.998604768205073	0.99919967927641	0.999934409260302
Rikenellaceae	0.499535570293829	0.0106949865701573	0.027218889288553	-0.02488741605265	0.998604768205073	0.99919967927641	0.999934409260302
Rivulariaceae	0.822353462473516	0.33957651126329	0.415995417822272	0.00388188329448881	0.998604768205073	0.99919967927641	0.999934409260302
Roseiflexaceae	0.750637613632007	0.742639195094815	0.664452541805415	-0.005799281513697	0.998604768205073	0.99919967927641	0.999934409260302
Ruaniaceae	0.56045924588804	0.870297523557951	0.968180352759674	-0.0121992129462747	0.998604768205073	0.99919967927641	0.999934409260302
Rubrobacteraceae	0.699029407368483	0.958563473624416	0.974008615784811	-0.00763046267032123	0.998604768205073	0.99919967927641	0.999934409260302
Ruminococcaceae	0.555927813119613	0.600252478762062	0.43221120780168	-0.0111862641504954	0.998604768205073	0.99919967927641	0.999934409260302
Saccharomycetaceae	0.514293758858071	0.0427374152408139	0.0391589612191324	-0.0111357726653214	0.998604768205073	0.99919967927641	0.999934409260302
Saccharospirillaceae	0.156342040639077	0.636869966525902	0.521396146273874	-0.0227329305959063	0.998604768205073	0.99919967927641	0.999934409260302
Salinisphaeraceae	0.397311158337691	0.453857972363867	0.377832839530681	-0.0196031745921614	0.998604768205073	0.99919967927641	0.999934409260302
Salinivirgaceae	0.797868585687311	0.433998030469793	0.507588804378994	-0.00518611881117098	0.998604768205073	0.99919967927641	0.999934409260302
Sandaracinaceae	0.440761876764094	0.937432981202565	0.99414159623931	-0.0168792439555974	0.998604768205073	0.99919967927641	0.999934409260302
Sanguibacteraceae	0.368962750489465	0.832885268451892	0.697935715143854	-0.019999923346817	0.998604768205073	0.99919967927641	0.999934409260302
Saprospiraceae	0.296943388352848	0.0645326466740381	0.0652180509780361	-0.020635066557433	0.998604768205073	0.99919967927641	0.999934409260302
Schizosaccharomycetaceae	0.892915291901048	0.91751647206128	0.935492415061989	-0.00256703303862657	0.998604768205073	0.99919967927641	0.999934409260302
Sclerotiniaceae	0.244796855090849	0.757051310480326	0.699234304336342	-0.0189086642792089	0.998604768205073	0.99919967927641	0.999934409260302
Scytonemataceae	0.484460835504231	0.837459578669977	0.815947453445777	0.0131149472743261	0.998604768205073	0.99919967927641	0.999934409260302
Sedimentisphaeraceae	0.639682760227112	0.937442104416979	0.944207139348437	-0.00740239250861905	0.998604768205073	0.99919967927641	0.999934409260302
Segniliparaceae	0.163796297244131	0.668949011221521	0.524192428097578	-0.0325112382622111	0.998604768205073	0.99919967927641	0.999934409260302
Selenomonadaceae	0.61491563776977	0.996465020038846	0.927076234712212	0.00927026147922757	0.998604768205073	0.99919967927641	0.999934409260302
Shewanellaceae	0.618428300483614	0.532050147919056	0.509153174817195	-0.00637013697642167	0.998604768205073	0.99919967927641	0.999934409260302
Silvanigrellaceae	0.524162049536525	0.96200967717106	0.841893355960375	0.0128675991213831	0.998604768205073	0.99919967927641	0.999934409260302
Simkaniaceae	0.668453755569695	0.275681763616726	0.241220987095221	-0.00975190005149014	0.998604768205073	0.99919967927641	0.999934409260302
Sinobacteraceae	0.759918053573316	0.957690539925016	0.940723164105346	0.00626795879092514	0.998604768205073	0.99919967927641	0.999934409260302
Solibacteraceae	0.93793616782103	0.752855425450007	0.875596032085451	0.00142414934755695	0.998604768205073	0.99919967927641	0.999934409260302
Sordariaceae	0.364355640718348	0.34625507799914	0.401305288488231	-0.0140203664069044	0.998604768205073	0.99919967927641	0.999934409260302
Sphaerobacteraceae	0.596000040929993	0.826838702187797	0.756692571404701	-0.0131345268243613	0.998604768205073	0.99919967927641	0.999934409260302
Sphingobacteriaceae	0.852814955895816	0.271783741472736	0.310040286517054	-0.00216722233061879	0.998604768205073	0.99919967927641	0.999934409260302
Sphingomonadaceae	0.578415926528177	0.828479930796229	0.938940557490549	-0.00942798718656667	0.998604768205073	0.99919967927641	0.999934409260302
Spirochaetaceae	0.877194656903989	0.644543664490452	0.685011515612094	-0.00216504257548086	0.998604768205073	0.99919967927641	0.999934409260302
Spiroplasmataceae	0.692718648607433	0.196483902154992	0.253915977349275	-0.00797526850452374	0.998604768205073	0.99919967927641	0.999934409260302
Spongiibacteraceae	0.978479974095476	0.465706590720409	0.495919012415229	-0.000473222893987946	0.998604768205073	0.99919967927641	0.999934409260302
Sporichthyaceae	0.667351748600378	0.600143917714859	0.556434972189873	-0.00940228205192376	0.998604768205073	0.99919967927641	0.999934409260302
Sporolactobacillaceae	0.616074464572873	0.903408567572545	0.789752017844756	-0.00730488576383218	0.998604768205073	0.99919967927641	0.999934409260302
Sporomusaceae	0.592483011749454	0.946551096468301	0.956992663106432	0.00727649471280994	0.998604768205073	0.99919967927641	0.999934409260302
Staphylococcaceae	0.551092228932463	0.429072713653793	0.49956915446369	-0.00912927690121327	0.998604768205073	0.99919967927641	0.999934409260302
Steroidobacteraceae	0.0829264592108268	0.778885540718951	0.61826511649452	-0.0338274364960669	0.998604768205073	0.99919967927641	0.999934409260302
Sterolibacteriaceae	0.451304939873321	0.71422572649467	0.863132070827577	-0.0138354110123939	0.998604768205073	0.99919967927641	0.999934409260302
Streptococcaceae	0.744300326516292	0.400185524113486	0.45143226847515	-0.00878019073942196	0.998604768205073	0.99919967927641	0.999934409260302
Streptomycetaceae	0.629383596775491	0.851438525548874	0.964928452360758	-0.00923129915266332	0.998604768205073	0.99919967927641	0.999934409260302
Streptosporangiaceae	0.411363474580351	0.700470991681576	0.8524301005868	-0.0151376265988821	0.998604768205073	0.99919967927641	0.999934409260302
Succinivibrionaceae	0.287868125009521	0.405651587069702	0.358000304826774	-0.0190622858039837	0.998604768205073	0.99919967927641	0.999934409260302
Sulfolobaceae	0.209441087723065	0.048420737185539	0.0437664932682825	-0.0203271843352481	0.998604768205073	0.99919967927641	0.999934409260302
Sutterellaceae	0.258489608479979	0.82990208591609	0.735914444685459	0.0260881762889358	0.998604768205073	0.99919967927641	0.999934409260302
Symbiobacteriaceae	0.434603023708498	0.813718930492268	0.949393332823813	-0.016060721971805	0.998604768205073	0.99919967927641	0.999934409260302
Synechococcaceae	0.839027376195474	0.716314793845785	0.840387601182558	-0.00321380622542608	0.998604768205073	0.99919967927641	0.999934409260302
Synergistaceae	0.64302220248637	0.731732853188699	0.722674384907791	-0.00923862366519434	0.998604768205073	0.99919967927641	0.999934409260302
Syntrophaceae	0.459085298667195	0.501201129935286	0.503881234853605	0.0132558552204224	0.998604768205073	0.99919967927641	0.999934409260302
Syntrophobacteraceae	0.655173221885508	0.651202830670899	0.640642656237438	0.0078615934603751	0.998604768205073	0.99919967927641	0.999934409260302
Syntrophomonadaceae	0.802474629006531	0.860760049425028	0.880410391490904	0.00466354312294608	0.998604768205073	0.99919967927641	0.999934409260302
Tannerellaceae	0.44118797546428	0.116545603021942	0.192644537775922	-0.0254616253313489	0.998604768205073	0.99919967927641	0.999934409260302
Tepidiformaceae	0.329777606093693	0.708619817788002	0.523367077638796	-0.0196085183903094	0.998604768205073	0.99919967927641	0.999934409260302
Thermaceae	0.908421254574363	0.971507556344555	0.921927070355679	-0.00222644835086735	0.998604768205073	0.99919967927641	0.999934409260302
Thermoactinomycetaceae	0.963717839573991	0.583351162345905	0.682399181586965	-0.00067349461532065	0.998604768205073	0.99919967927641	0.999934409260302
Thermoanaerobacteraceae	0.973370396439552	0.973812466114895	0.95168811037721	0.000468776776870381	0.998604768205073	0.99919967927641	0.999934409260302
Thermoanaerobacterales Family III. Incertae Sedis	0.788864453401455	0.605343072926662	0.619239487449082	-0.00396841550813007	0.998604768205073	0.99919967927641	0.999934409260302
Thermoanaerobacterales Family IV. Incertae Sedis	0.948418581544325	0.719030717320216	0.66248813781218	-0.000977328835010791	0.998604768205073	0.99919967927641	0.999934409260302
Thermococcaceae	0.97479056005313	0.612056165292165	0.65789278702361	0.00047277533563785	0.998604768205073	0.99919967927641	0.999934409260302
Thermodesulfobacteriaceae	0.715189988772276	0.597013600648817	0.600150551645651	0.00567382526409241	0.998604768205073	0.99919967927641	0.999934409260302
Thermodesulfobiaceae	0.857046726943648	0.850880357145315	0.726342068003514	-0.00406149854466152	0.998604768205073	0.99919967927641	0.999934409260302
Thermofilaceae	0.141332654143554	0.654342684764318	0.823073714764244	-0.0321048283424103	0.998604768205073	0.99919967927641	0.999934409260302
Thermoguttaceae	0.784853584499468	0.843125860677037	0.846787053245116	-0.00551550869708741	0.998604768205073	0.99919967927641	0.999934409260302
Thermomicrobiaceae	0.538292415682663	0.949223716406048	0.922435498769432	-0.0143693015996281	0.998604768205073	0.99919967927641	0.999934409260302
Thermomonosporaceae	0.180088018860829	0.840864607087819	0.640357906113197	-0.0286423470686804	0.998604768205073	0.99919967927641	0.999934409260302
Thermoplasmataceae	0.775997277189624	0.730102110003189	0.608592506681309	0.00758565351814109	0.998604768205073	0.99919967927641	0.999934409260302
Thermoproteaceae	0.41192539326181	0.665001414081612	0.679623445248774	-0.0146100176719232	0.998604768205073	0.99919967927641	0.999934409260302
Thermotogaceae	0.831102173309039	0.922171445795709	0.865040983289902	-0.00297697535119812	0.998604768205073	0.99919967927641	0.999934409260302
Thioalkalibacteraceae	0.41546905124007	0.86812136808973	0.717257712613947	-0.0166323687896338	0.998604768205073	0.99919967927641	0.999934409260302
Thioalkalispiraceae	0.504664493255232	0.900990787516537	0.935835519069465	0.0135908570149196	0.998604768205073	0.99919967927641	0.999934409260302
Thiobacillaceae	0.920384851249149	0.625668274227136	0.581487362852982	-0.00199515715475976	0.998604768205073	0.99919967927641	0.999934409260302
Thiotrichaceae	0.0581197179355412	0.452481929976938	0.353508045340762	-0.0338621028836143	0.998604768205073	0.99919967927641	0.999934409260302
Tissierellaceae	0.953252530018483	0.868872340098736	0.900033070205729	-0.000897906561135067	0.998604768205073	0.99919967927641	0.999934409260302
Tolypothrichaceae	0.88632114373004	0.176039114391966	0.216757389136977	-0.00316579593958336	0.998604768205073	0.99919967927641	0.999934409260302
Trichocomaceae	0.849556627685233	0.570435021289368	0.708307151085039	0.00306117180214591	0.998604768205073	0.99919967927641	0.999934409260302
Trichomonascaceae	0.952962056600139	0.638956354176732	0.735555359808085	0.00101854899501854	0.998604768205073	0.99919967927641	0.999934409260302
Trueperaceae	0.754543139450475	0.383459304266872	0.354661236150068	0.00667100199037666	0.998604768205073	0.99919967927641	0.999934409260302
Tsukamurellaceae	0.78773053448513	0.823833502424321	0.911058785524863	-0.00592822849461663	0.998604768205073	0.99919967927641	0.999934409260302
Unclassified Acidobacteria Phylum	0.363261942141944	0.288391262379293	0.237957144706276	-0.0243815129447901	0.998604768205073	0.99919967927641	0.999934409260302
