p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jiangellaceae	0.140070674750102	0.960812898801792	0.65854556149646	0.0191883177962822	0.97928543513521	0.999021867340451	0.99997771167133
Jonesiaceae	0.564456376138396	0.78033416368554	0.564535347554596	-0.0075520058548485	0.97928543513521	0.999021867340451	0.99997771167133
Kangiellaceae	0.406418332767251	0.27506000497613	0.246769354115898	-0.00970441456492701	0.97928543513521	0.999021867340451	0.99997771167133
Kineosporiaceae	0.937845557216343	0.212975600339138	0.193945433086634	0.00117071317824268	0.996920110346838	0.999021867340451	0.99997771167133
Kiritimatiellaceae	0.915974636246381	0.202079854206872	0.144403862046561	-0.00148767863927539	0.986950254272519	0.999021867340451	0.99997771167133
Kofleriaceae	0.912570044682279	0.722017456005123	0.62291789230706	-0.00144036956698334	0.986950254272519	0.999021867340451	0.99997771167133
Kosmotogaceae	0.249831804879263	0.658280645070507	0.588208921449531	-0.0107258901984762	0.97928543513521	0.999021867340451	0.99997771167133
Ktedonosporobacteraceae	0.640988096239031	0.611480830766095	0.679924834447901	-0.0058313731582132	0.97928543513521	0.999021867340451	0.99997771167133
Labilitrichaceae	0.526122072827591	0.797688266507591	0.723313239876201	-0.00771734695055365	0.97928543513521	0.999021867340451	0.99997771167133
Lachnospiraceae	0.738701352781338	0.937309605569587	0.697502108544121	-0.00335273492446982	0.97928543513521	0.999021867340451	0.99997771167133
Lacipirellulaceae	0.821310478510028	0.180598093273179	0.188988966937447	-0.00266170315437065	0.97928543513521	0.999021867340451	0.99997771167133
Lactobacillaceae	0.489723459886302	0.472876489558386	0.377587245296201	-0.00859708689583885	0.97928543513521	0.999021867340451	0.99997771167133
Legionellaceae	0.490614726848632	0.491064483678474	0.399013362956802	-0.00596558713195402	0.97928543513521	0.999021867340451	0.99997771167133
Leptolyngbyaceae	0.470981717808049	0.927512150789866	0.993564431520992	-0.00739237568457769	0.97928543513521	0.999021867340451	0.99997771167133
Leptospiraceae	0.296483919734598	0.618709859948934	0.78521954173716	-0.00995240889319517	0.97928543513521	0.999021867340451	0.99997771167133
Leptotrichiaceae	0.279980695926044	0.907744048514052	0.806632546324736	-0.012298399900169	0.97928543513521	0.999021867340451	0.99997771167133
Leuconostocaceae	0.0401337350744702	0.222962935026508	0.173373081439356	-0.0281088421687387	0.97928543513521	0.999021867340451	0.99997771167133
Lichenihabitantaceae	0.204897606265878	0.988088837310686	0.734200269640907	0.0160659622325485	0.97928543513521	0.999021867340451	0.99997771167133
Limnochordaceae	0.796667402176811	0.847150355356695	0.825698450755978	-0.00327987225307102	0.97928543513521	0.999021867340451	0.99997771167133
Listeriaceae	0.354007615680845	0.850656830352691	0.846847452646007	-0.0089051860193211	0.97928543513521	0.999021867340451	0.99997771167133
Litoricolaceae	0.428016875563988	0.0214491487372048	0.0126863456076535	-0.00945652376433625	0.97928543513521	0.999021867340451	0.99997771167133
Magnetococcaceae	0.757588545771401	0.384435740237965	0.326452849200308	-0.00358025993679861	0.97928543513521	0.999021867340451	0.99997771167133
Malasseziaceae	0.892114468472042	0.478633299688719	0.535188404425071	0.00192275122076736	0.979924855380498	0.999021867340451	0.99997771167133
Marinifilaceae	0.0572990202094658	0.603702738767765	0.728325481949279	-0.0225703751043253	0.97928543513521	0.999021867340451	0.99997771167133
Marinilabiliaceae	0.00483339559298546	0.365394559128869	0.409304152098486	-0.0308328099634385	0.82973291012917	0.999021867340451	0.99997771167133
Mariprofundaceae	0.79751973283715	0.231769154977017	0.273636738784066	-0.0026543630796961	0.97928543513521	0.999021867340451	0.99997771167133
Melioribacteraceae	0.10793868733358	0.325431488593241	0.408780952884123	-0.0211128534372628	0.97928543513521	0.999021867340451	0.99997771167133
Merismopediaceae	0.740936786696907	0.840008540158967	0.560848127613318	-0.00324460294189224	0.97928543513521	0.999021867340451	0.99997771167133
Mesoaciditogaceae	0.192360006677413	0.177105354443556	0.236070775443348	-0.0171506269189846	0.97928543513521	0.999021867340451	0.99997771167133
Methanobacteriaceae	0.765612933576755	0.730160564958672	0.928038308773042	0.00935259491174944	0.97928543513521	0.999021867340451	0.99997771167133
Methanocaldococcaceae	0.166804625884177	0.961008291899772	0.944162051563476	-0.0215631526694675	0.97928543513521	0.999021867340451	0.99997771167133
Methanocellaceae	0.465134311606923	0.49120746113419	0.604546955779307	-0.00891037518433299	0.97928543513521	0.999021867340451	0.99997771167133
Methanococcaceae	0.456034328900186	0.613475517975227	0.503183920475592	-0.00822893312216165	0.97928543513521	0.999021867340451	0.99997771167133
Methanocorpusculaceae	0.575662294227401	0.827479184385814	0.7052347221376	-0.00595886814852423	0.97928543513521	0.999021867340451	0.99997771167133
Methanomassiliicoccaceae	0.617892629574973	0.485567630044059	0.528114666960094	-0.00549652249510276	0.97928543513521	0.999021867340451	0.99997771167133
Methanomicrobiaceae	0.523498442266899	0.708623810280419	0.710039529988134	-0.00621631663999038	0.97928543513521	0.999021867340451	0.99997771167133
Methanopyraceae	0.20390194527726	0.76839402766348	0.763621266989721	-0.018905140450709	0.97928543513521	0.999021867340451	0.99997771167133
Methanoregulaceae	0.638837335551469	0.730671026531816	0.723096593984045	-0.00591750380746487	0.97928543513521	0.999021867340451	0.99997771167133
Methanosarcinaceae	0.563407437720723	0.891822572398395	0.968234398480506	-0.00471569570214849	0.97928543513521	0.999021867340451	0.99997771167133
Methanospirillaceae	0.320518773157141	0.342881183824458	0.799719704810843	-0.0103793820896217	0.97928543513521	0.999021867340451	0.99997771167133
Methanothermaceae	0.499044448625565	0.10638792574532	0.248789056131317	-0.0107887241212998	0.97928543513521	0.999021867340451	0.99997771167133
Methanotrichaceae	0.75221986430065	0.332137008222089	0.361311305582489	-0.00442452186890016	0.97928543513521	0.999021867340451	0.99997771167133
Methylacidiphilaceae	0.838972257858454	0.697728718403492	0.759232337293787	-0.0024104391358476	0.97928543513521	0.999021867340451	0.99997771167133
Methylobacteriaceae	0.863751721519996	0.550414806805785	0.465823719556362	0.00203461732252893	0.97928543513521	0.999021867340451	0.99997771167133
Methylococcaceae	0.567345783712445	0.909690736095884	0.878236262191811	-0.00519120466710747	0.97928543513521	0.999021867340451	0.99997771167133
Methylocystaceae	0.405516209558571	0.960935621277019	0.981648648691924	-0.00922757614685314	0.97928543513521	0.999021867340451	0.99997771167133
Methylophilaceae	0.810223425509503	0.791061212069977	0.634332792829585	-0.00217612288244732	0.97928543513521	0.999021867340451	0.99997771167133
Microbacteriaceae	0.545873527844956	0.818210675007045	0.67113135305248	0.00687830329926038	0.97928543513521	0.999021867340451	0.99997771167133
Microbulbiferaceae	0.690692640288045	0.657691625017817	0.60036106763005	-0.00397881564499983	0.97928543513521	0.999021867340451	0.99997771167133
Micrococcaceae	0.706568261246334	0.393807802639301	0.471052400394292	-0.00428688020056131	0.97928543513521	0.999021867340451	0.99997771167133
Microcoleaceae	0.183839234062626	0.614456698091688	0.558719188436964	-0.0112594851953402	0.97928543513521	0.999021867340451	0.99997771167133
Microcystaceae	0.0972527383882116	0.777759270120788	0.705479855292518	-0.0151080292655838	0.97928543513521	0.999021867340451	0.99997771167133
Micromonosporaceae	0.746309960562381	0.626429471471744	0.551158493988712	0.00398716574458805	0.97928543513521	0.999021867340451	0.99997771167133
Moraxellaceae	0.352324903746542	0.935179966667855	0.99997771167133	-0.00794861254306118	0.97928543513521	0.999021867340451	0.99997771167133
Morganellaceae	0.203466980711184	0.969461308704416	0.836109859483699	-0.0107807526167469	0.97928543513521	0.999021867340451	0.99997771167133
Moritellaceae	0.811266059607863	0.429031780740804	0.359980046394453	-0.00284239795168281	0.97928543513521	0.999021867340451	0.99997771167133
Muribaculaceae	0.0785507938520263	0.190062977280771	0.28381316618035	-0.0235113932800701	0.97928543513521	0.999021867340451	0.99997771167133
Mycobacteriaceae	0.779548192458279	0.773907530868895	0.71184378558746	0.00313803693243248	0.97928543513521	0.999021867340451	0.99997771167133
Mycoplasmataceae	0.338611492175661	0.27983936578387	0.28812248689814	-0.0110409174917779	0.97928543513521	0.999021867340451	0.99997771167133
Mycosphaerellaceae	0.67092104466745	0.248009605120128	0.223409646793985	-0.00430366242999098	0.97928543513521	0.999021867340451	0.99997771167133
Myxococcaceae	0.951608387544365	0.773656870632528	0.722383506549799	0.000761690859852298	0.996920110346838	0.999021867340451	0.99997771167133
Nakamurellaceae	0.735719069613166	0.49109511917532	0.509538740154691	-0.00423038412018235	0.97928543513521	0.999021867340451	0.99997771167133
Natranaerobiaceae	0.720113370943229	0.66458755657065	0.613484414313536	-0.00422700177378283	0.97928543513521	0.999021867340451	0.99997771167133
Natrialbaceae	0.567879881809359	0.665743648697368	0.58222657533587	0.00598219020384448	0.97928543513521	0.999021867340451	0.99997771167133
Nautiliaceae	0.308859519896904	0.76115483600126	0.758390431885309	-0.0131032541413935	0.97928543513521	0.999021867340451	0.99997771167133
Nectriaceae	0.218968048223225	0.615453822836676	0.799739500260359	-0.0107074861051563	0.97928543513521	0.999021867340451	0.99997771167133
Neisseriaceae	0.677647990556457	0.891405403681571	0.981014226304624	-0.00399819352824527	0.97928543513521	0.999021867340451	0.99997771167133
Nitrosomonadaceae	0.277417694023592	0.715836855834829	0.866568407452073	-0.0103840598140466	0.97928543513521	0.999021867340451	0.99997771167133
Nitrosopumilaceae	0.23153261445874	0.791649293432007	0.833503148783222	-0.0166743419440396	0.97928543513521	0.999021867340451	0.99997771167133
Nitrososphaeraceae	0.657847331800628	0.955325270191516	0.847613747199576	0.00493562410221831	0.97928543513521	0.999021867340451	0.99997771167133
Nitrospiraceae	0.340532977337831	0.413175394307069	0.483466898637099	-0.00933922960752872	0.97928543513521	0.999021867340451	0.99997771167133
Nocardiaceae	0.75968330963358	0.767799750043806	0.755109025396583	0.00349003404507984	0.97928543513521	0.999021867340451	0.99997771167133
Nocardioidaceae	0.539707055878882	0.789575873617953	0.677287519528956	0.00748550484292377	0.97928543513521	0.999021867340451	0.99997771167133
Nocardiopsaceae	0.782215016970742	0.534509774599497	0.405640858458598	0.00313606056754095	0.97928543513521	0.999021867340451	0.99997771167133
Nostocaceae	0.499342568417939	0.689993729408656	0.545160450238238	-0.0051284278968637	0.97928543513521	0.999021867340451	0.99997771167133
Oceanospirillaceae	0.330906024148834	0.499058222176897	0.678354167010778	-0.00902804911076218	0.97928543513521	0.999021867340451	0.99997771167133
Odoribacteraceae	0.368890698064835	0.322044452876217	0.352823115231761	-0.0177047495832936	0.97928543513521	0.999021867340451	0.99997771167133
Oleiphilaceae	0.0823817403601483	0.0593084132243077	0.0759758471560898	-0.0200267449534349	0.97928543513521	0.999021867340451	0.99997771167133
Opitutaceae	0.87713247980345	0.839449622547487	0.710583027607906	0.00168458091590557	0.979924855380498	0.999021867340451	0.99997771167133
Orbaceae	0.218343905879776	0.768144823248373	0.930032971052202	-0.0141042987695495	0.97928543513521	0.999021867340451	0.99997771167133
Oscillatoriaceae	0.401826790805425	0.461101539330199	0.410458665291344	-0.00885056691289366	0.97928543513521	0.999021867340451	0.99997771167133
Oscillospiraceae	0.106390206094556	0.290204633624261	0.221274124078897	-0.018128763481733	0.97928543513521	0.999021867340451	0.99997771167133
Oxalobacteraceae	0.453223026045734	0.967867026455911	0.967659592860947	-0.00978966923789834	0.97928543513521	0.999021867340451	0.99997771167133
Paenibacillaceae	0.606018207591107	0.746677993418904	0.841864326973056	-0.00445799291612066	0.97928543513521	0.999021867340451	0.99997771167133
Paludibacteraceae	0.0154102422498167	0.277142384300975	0.4526125404861	-0.0345077085154989	0.910975441022151	0.999021867340451	0.99997771167133
Parachlamydiaceae	0.428791611238667	0.834231846071672	0.955078760148433	-0.00964524157776417	0.97928543513521	0.999021867340451	0.99997771167133
Parvularculaceae	0.766895843940458	0.941285773458604	0.581113639033557	0.00411108282953004	0.97928543513521	0.999021867340451	0.99997771167133
Pasteurellaceae	0.0819188025682971	0.953557038299758	0.803904118559887	-0.0185528971193317	0.97928543513521	0.999021867340451	0.99997771167133
Pectobacteriaceae	0.532235977851586	0.712028349145559	0.793925809730889	-0.00571094421183831	0.97928543513521	0.999021867340451	0.99997771167133
Pelagibacteraceae	0.259201674226675	0.348794827918988	0.270252308478761	-0.0174911526583974	0.97928543513521	0.999021867340451	0.99997771167133
Peptococcaceae	0.660523324163996	0.728514047339951	0.774247885986705	-0.00384881752035811	0.97928543513521	0.999021867340451	0.99997771167133
Peptoniphilaceae	0.358165512203175	0.377844654383428	0.377416728950273	-0.00869661076722657	0.97928543513521	0.999021867340451	0.99997771167133
Peptostreptococcaceae	0.885088874460072	0.955930780876925	0.981861078845705	0.00127959276988099	0.979924855380498	0.999021867340451	0.99997771167133
Petrotogaceae	0.361420652303049	0.452057401100843	0.352883528625507	-0.0123775542505254	0.97928543513521	0.999021867340451	0.99997771167133
Phaffomycetaceae	0.0299843882931609	0.399111513120219	0.351226476569707	-0.0249390241364407	0.910975441022151	0.999021867340451	0.99997771167133
Phycisphaeraceae	0.466127973062965	0.981061007486174	0.746660802806788	0.0113178930434159	0.97928543513521	0.999021867340451	0.99997771167133
Phyllobacteriaceae	0.795438480509553	0.804717194536523	0.770590022905198	-0.00269557402205515	0.97928543513521	0.999021867340451	0.99997771167133
Pichiaceae	0.0769281277002617	0.312922030446193	0.214829018094584	-0.0185199976092334	0.97928543513521	0.999021867340451	0.99997771167133
Picrophilaceae	0.622894056787145	0.940026757743584	0.969715163827739	-0.00966849564059188	0.97928543513521	0.999021867340451	0.99997771167133
Pirellulaceae	0.855358317185117	0.450169863243691	0.449040199512346	-0.00175285208506896	0.97928543513521	0.999021867340451	0.99997771167133
Piscirickettsiaceae	0.233074917656954	0.347572145187632	0.418968962812806	-0.0105814216034497	0.97928543513521	0.999021867340451	0.99997771167133
Planctomycetaceae	0.823871738607694	0.835441175584429	0.876422518248266	-0.00229815796595433	0.97928543513521	0.999021867340451	0.99997771167133
Planococcaceae	0.293540551856659	0.833034028724419	0.911754664375046	-0.00934778921160527	0.97928543513521	0.999021867340451	0.99997771167133
Polyangiaceae	0.648688549451099	0.891570142521272	0.746067026893147	0.00530846257734141	0.97928543513521	0.999021867340451	0.99997771167133
Porphyromonadaceae	0.0237021814459037	0.0434496098260675	0.0796329544637897	-0.0285757562175981	0.910975441022151	0.999021867340451	0.99997771167133
Prevotellaceae	0.00401452390751812	0.0659184887393689	0.274443762042909	-0.0477926243404359	0.82973291012917	0.999021867340451	0.99997771167133
Prochloraceae	0.0854497504375133	0.668229954703668	0.765356596424928	-0.0211288336742254	0.97928543513521	0.999021867340451	0.99997771167133
Prochlorotrichaceae	0.555557901320157	0.0835328761736991	0.102632030501823	-0.00633588679073284	0.97928543513521	0.999021867340451	0.99997771167133
Prolixibacteraceae	0.0225878612463919	0.253445773597051	0.350959656247272	-0.0235030695943755	0.910975441022151	0.999021867340451	0.99997771167133
Promicromonosporaceae	0.167576729118217	0.846901906229046	0.581001407275624	0.0163704411950956	0.97928543513521	0.999021867340451	0.99997771167133
Propionibacteriaceae	0.645546278940013	0.958514311287953	0.92385615986485	0.00511224622920232	0.97928543513521	0.999021867340451	0.99997771167133
Pseudanabaenaceae	0.664557803755798	0.645328870951674	0.429651375700816	-0.00452312623876554	0.97928543513521	0.999021867340451	0.99997771167133
Pseudoalteromonadaceae	0.185670844001242	0.743650587577937	0.902633111463824	-0.0121229803289164	0.97928543513521	0.999021867340451	0.99997771167133
Pseudomonadaceae	0.813902412094704	0.865501313680517	0.910247890454832	-0.0026229973807726	0.97928543513521	0.999021867340451	0.99997771167133
Pseudonocardiaceae	0.741951108676671	0.78363290432462	0.713502731743602	0.00389246558311804	0.97928543513521	0.999021867340451	0.99997771167133
Psychromonadaceae	0.658958982039558	0.921849402311834	0.991522998332815	0.00546894809489506	0.97928543513521	0.999021867340451	0.99997771167133
Puniceicoccaceae	0.560451073383599	0.0894106681775142	0.103264578370707	-0.00860154609789192	0.97928543513521	0.999021867340451	0.99997771167133
Pyriculariaceae	0.666290395187574	0.767827106963309	0.681770298832089	-0.00362287921529794	0.97928543513521	0.999021867340451	0.99997771167133
Pyrodictiaceae	0.352580980377654	0.90560820055292	0.819341758769073	-0.0111609403096999	0.97928543513521	0.999021867340451	0.99997771167133
Rhizobiaceae	0.833724344434439	0.73494096772829	0.749495309417263	-0.00214927923990993	0.97928543513521	0.999021867340451	0.99997771167133
Rhodanobacteraceae	0.764624376870495	0.650358566216826	0.644551653645037	-0.00342136604315648	0.97928543513521	0.999021867340451	0.99997771167133
Rhodobacteraceae	0.878476222158783	0.779221077508591	0.780423221782944	-0.00166939999940045	0.979924855380498	0.999021867340451	0.99997771167133
Rhodobiaceae	0.409471458226292	0.598254496850217	0.617098867424721	-0.00971166827260783	0.97928543513521	0.999021867340451	0.99997771167133
Rhodocyclaceae	0.65856159797571	0.994762683801996	0.722168035964496	0.00485154878731609	0.97928543513521	0.999021867340451	0.99997771167133
Rhodospirillaceae	0.805712806729024	0.629169077331376	0.63951819693605	-0.00275368572009461	0.97928543513521	0.999021867340451	0.99997771167133
Rhodothermaceae	0.546045433850172	0.996850615539911	0.897493918392954	-0.00719373521886979	0.97928543513521	0.999021867340451	0.99997771167133
Rickettsiaceae	0.122051462803042	0.416936308344993	0.433887863076087	-0.0190544973045594	0.97928543513521	0.999021867340451	0.99997771167133
Rikenellaceae	0.172209974303868	0.631121932066413	0.626786603361502	-0.0385664294117852	0.97928543513521	0.999021867340451	0.99997771167133
Rivulariaceae	0.575906873774391	0.713603024567991	0.737915134266366	-0.00649815500150781	0.97928543513521	0.999021867340451	0.99997771167133
Roseiflexaceae	0.418918233062482	0.723415784399905	0.568669471244638	-0.00893633886425066	0.97928543513521	0.999021867340451	0.99997771167133
Ruaniaceae	0.704962805107546	0.594403612494412	0.530921929312218	0.00481963509013149	0.97928543513521	0.999021867340451	0.99997771167133
Rubrobacteraceae	0.510640460784864	0.921163806509059	0.729832659996194	0.00752933164894295	0.97928543513521	0.999021867340451	0.99997771167133
Ruminococcaceae	0.61239033460424	0.618446013958531	0.503183244683731	0.00447734474862829	0.97928543513521	0.999021867340451	0.99997771167133
Saccharomycetaceae	0.604844777671696	0.232792807531701	0.118680008115537	-0.0055458637097163	0.97928543513521	0.999021867340451	0.99997771167133
Saccharospirillaceae	0.766675850166884	0.597830032768122	0.641029889086611	-0.0029314823324577	0.97928543513521	0.999021867340451	0.99997771167133
Salinisphaeraceae	0.193834140474676	0.549203203816434	0.326396310243873	-0.018824564632802	0.97928543513521	0.999021867340451	0.99997771167133
Salinivirgaceae	0.00175151854196226	0.785846617629573	0.492125952880553	-0.0416394234312943	0.82973291012917	0.999021867340451	0.99997771167133
Sandaracinaceae	0.811265401625853	0.768510299186554	0.691041950417297	0.00307061214003536	0.97928543513521	0.999021867340451	0.99997771167133
Sanguibacteraceae	0.853932603908169	0.92325068449938	0.955427944074922	0.00230237596678114	0.97928543513521	0.999021867340451	0.99997771167133
Saprospiraceae	0.153545818666071	0.595468888790099	0.415913949247264	-0.020785172018624	0.97928543513521	0.999021867340451	0.99997771167133
Schizosaccharomycetaceae	0.251996815902458	0.809101899209458	0.764233188664139	-0.0144403274498532	0.97928543513521	0.999021867340451	0.99997771167133
Sclerotiniaceae	0.359805626381799	0.856892627424768	0.928062727350974	-0.00975644661155771	0.97928543513521	0.999021867340451	0.99997771167133
Scytonemataceae	0.0552801555181613	0.452944799468132	0.671034365084496	-0.0229864536425504	0.97928543513521	0.999021867340451	0.99997771167133
Sedimentisphaeraceae	0.406825639693193	0.548973059693186	0.584971575213816	-0.00793326517805763	0.97928543513521	0.999021867340451	0.99997771167133
Segniliparaceae	0.820060926489244	0.492247339103122	0.538838809485382	0.00328366447960951	0.97928543513521	0.999021867340451	0.99997771167133
Selenomonadaceae	0.919875965147202	0.943337572207527	0.938892240874934	0.00128269552454148	0.986950254272519	0.999021867340451	0.99997771167133
Shewanellaceae	0.342890464599608	0.939680537970776	0.762341078960426	-0.00820153001499076	0.97928543513521	0.999021867340451	0.99997771167133
Silvanigrellaceae	0.284485681749599	0.429924961795644	0.484864994782143	-0.0154071283674764	0.97928543513521	0.999021867340451	0.99997771167133
Simkaniaceae	0.89239758674457	0.311231794077487	0.320672381830607	0.00207490541967218	0.979924855380498	0.999021867340451	0.99997771167133
Sinobacteraceae	0.939542925483078	0.831995449112395	0.734654748369361	0.000931599072230816	0.996920110346838	0.999021867340451	0.99997771167133
Solibacteraceae	0.662515934045902	0.352591192482603	0.487473332963857	-0.00503799690619349	0.97928543513521	0.999021867340451	0.99997771167133
Sordariaceae	0.704408246471312	0.731047031805343	0.609804805278225	-0.00382527577140289	0.97928543513521	0.999021867340451	0.99997771167133
Sphaerobacteraceae	0.503367747946482	0.859325209159809	0.68623171030827	0.00839211302035486	0.97928543513521	0.999021867340451	0.99997771167133
Sphingobacteriaceae	0.0293527950800208	0.319692547925396	0.506956012590269	-0.016471000825416	0.910975441022151	0.999021867340451	0.99997771167133
Sphingomonadaceae	0.905724058070344	0.770885856361685	0.770454628708565	-0.00126507534296612	0.986147758786949	0.999021867340451	0.99997771167133
Spirochaetaceae	0.819289288069959	0.937231540517276	0.871994799988832	-0.00196255464718371	0.97928543513521	0.999021867340451	0.99997771167133
Spiroplasmataceae	0.348053162833128	0.718081153443307	0.713156850686966	-0.0130904424196326	0.97928543513521	0.999021867340451	0.99997771167133
Spongiibacteraceae	0.311478920891944	0.998981184876541	0.952380158400744	-0.0113358589628752	0.97928543513521	0.999021867340451	0.99997771167133
Sporichthyaceae	0.222246376397169	0.434389246314822	0.523282846470942	-0.016267982112075	0.97928543513521	0.999021867340451	0.99997771167133
Sporolactobacillaceae	0.146915105299114	0.95295263592132	0.866556819454924	-0.0134488172392644	0.97928543513521	0.999021867340451	0.99997771167133
Sporomusaceae	0.614641610863145	0.639848555137933	0.555013786261261	0.00438123192786442	0.97928543513521	0.999021867340451	0.99997771167133
Staphylococcaceae	0.24759352085191	0.489236821872367	0.493713487315581	-0.012434388216886	0.97928543513521	0.999021867340451	0.99997771167133
Steroidobacteraceae	0.190639045932891	0.873715492156426	0.885075357150787	-0.0149958703450195	0.97928543513521	0.999021867340451	0.99997771167133
Sterolibacteriaceae	0.304885656809734	0.456236761138202	0.472380466941317	-0.0120235294103721	0.97928543513521	0.999021867340451	0.99997771167133
Streptococcaceae	0.859919768580264	0.548731023415524	0.608430031115622	-0.00335172169109945	0.97928543513521	0.999021867340451	0.99997771167133
Streptomycetaceae	0.738374502569814	0.746663819565059	0.67303028788584	0.00390380056201731	0.97928543513521	0.999021867340451	0.99997771167133
Streptosporangiaceae	0.621211065873027	0.97004738464115	0.871979562906252	0.00563330621909912	0.97928543513521	0.999021867340451	0.99997771167133
Succinivibrionaceae	0.0448033642899155	0.941125358880957	0.863193776382159	-0.0229179651629105	0.97928543513521	0.999021867340451	0.99997771167133
Sulfolobaceae	0.300085356285525	0.879045404938287	0.863207675305493	-0.00996269399859597	0.97928543513521	0.999021867340451	0.99997771167133
Sutterellaceae	0.386142059870281	0.369879962516224	0.329642988967897	-0.015222663228046	0.97928543513521	0.999021867340451	0.99997771167133
Symbiobacteriaceae	0.844942290631688	0.965490072559426	0.979949997877442	-0.00259702012129264	0.97928543513521	0.999021867340451	0.99997771167133
Synechococcaceae	0.727821264607869	0.835502713423411	0.889915746400121	-0.00379896537962992	0.97928543513521	0.999021867340451	0.99997771167133
Synergistaceae	0.316439975237473	0.539585287165209	0.630978106473163	-0.0139656267201365	0.97928543513521	0.999021867340451	0.99997771167133
Syntrophaceae	0.270053582637697	0.802505547485223	0.826642146288644	-0.0122479369690488	0.97928543513521	0.999021867340451	0.99997771167133
Syntrophobacteraceae	0.949142675175205	0.977736291978396	0.918453612410671	0.000696078945764518	0.996920110346838	0.999021867340451	0.99997771167133
Syntrophomonadaceae	0.916835768996349	0.947125542102562	0.867458416242311	-0.00117480455071257	0.986950254272519	0.999021867340451	0.99997771167133
Tannerellaceae	0.196165980439621	0.12819931599744	0.122287095103627	-0.0308050444747876	0.97928543513521	0.999021867340451	0.99997771167133
Tepidiformaceae	0.610790601104286	0.620894965607258	0.846184701634337	-0.00646380049180669	0.97928543513521	0.999021867340451	0.99997771167133
Thermaceae	0.53341615022973	0.78855241046938	0.626678955379403	0.0066685426700744	0.97928543513521	0.999021867340451	0.99997771167133
Thermoactinomycetaceae	0.868429834202605	0.590569273503938	0.579196870548628	-0.00153986480798886	0.97928543513521	0.999021867340451	0.99997771167133
Thermoanaerobacteraceae	0.570372665136965	0.769640264056964	0.721611242552021	-0.00498615060442742	0.97928543513521	0.999021867340451	0.99997771167133
Thermoanaerobacterales Family III. Incertae Sedis	0.239743712150042	0.746024740999219	0.673244636468827	-0.0110776955866304	0.97928543513521	0.999021867340451	0.99997771167133
Thermoanaerobacterales Family IV. Incertae Sedis	0.504382380284778	0.401696395756548	0.480179257093164	-0.00564208946660727	0.97928543513521	0.999021867340451	0.99997771167133
Thermococcaceae	0.720421397576465	0.899298540521795	0.935912829069154	-0.003217619686107	0.97928543513521	0.999021867340451	0.99997771167133
Thermodesulfobacteriaceae	0.255950629588758	0.982757224404114	0.984348895166445	-0.0108371318142088	0.97928543513521	0.999021867340451	0.99997771167133
Thermodesulfobiaceae	0.961854492538453	0.815509022094211	0.888758798215116	-0.000732147795688977	0.996920110346838	0.999021867340451	0.99997771167133
Thermofilaceae	0.909582578078572	0.959264260179522	0.866893903354858	0.00167016759491904	0.986950254272519	0.999021867340451	0.99997771167133
Thermoguttaceae	0.743994422595904	0.212462334527074	0.1551036900764	0.00396795998004303	0.97928543513521	0.999021867340451	0.99997771167133
Thermomicrobiaceae	0.628965144426184	0.684350595588019	0.816700873348873	-0.00685802678786185	0.97928543513521	0.999021867340451	0.99997771167133
Thermomonosporaceae	0.996302540977458	0.545926008472449	0.538676037054999	-5.98665317815595e-05	0.99997813867035	0.999021867340451	0.99997771167133
Thermoplasmataceae	0.567987943909231	0.163803215008318	0.273698352470779	-0.00905014591566865	0.97928543513521	0.999021867340451	0.99997771167133
Thermoproteaceae	0.805379076042	0.723381255650199	0.810182798775171	-0.00271694690830644	0.97928543513521	0.999021867340451	0.99997771167133
Thermotogaceae	0.105352265087273	0.878304232850528	0.914081314321952	-0.0156758903343476	0.97928543513521	0.999021867340451	0.99997771167133
Thioalkalibacteraceae	0.748855730024651	0.298905700183528	0.296601616752527	-0.00409329427516294	0.97928543513521	0.999021867340451	0.99997771167133
Thioalkalispiraceae	0.59684751482864	0.337830285122922	0.351983023191972	-0.00605067934132848	0.97928543513521	0.999021867340451	0.99997771167133
Thiobacillaceae	0.187833530247987	0.507262799376607	0.695708344930697	-0.0168702340359275	0.97928543513521	0.999021867340451	0.99997771167133
Thiotrichaceae	0.204246602906751	0.859716693332318	0.663914669208667	-0.0139834025079044	0.97928543513521	0.999021867340451	0.99997771167133
Tissierellaceae	0.652310700403575	0.772274588015397	0.70138030210266	-0.0042483546118248	0.97928543513521	0.999021867340451	0.99997771167133
Tolypothrichaceae	0.02669765846246	0.692201298825397	0.806470211327129	-0.0332642822048631	0.910975441022151	0.999021867340451	0.99997771167133
Trichocomaceae	0.211797181299048	0.548196242786886	0.591410078052542	-0.0137144327795649	0.97928543513521	0.999021867340451	0.99997771167133
Trichomonascaceae	0.046883681515073	0.466709518768634	0.455706881161752	-0.0209624063525972	0.97928543513521	0.999021867340451	0.99997771167133
Trueperaceae	0.435622954281816	0.765557229905144	0.62893442348425	-0.0106149053192263	0.97928543513521	0.999021867340451	0.99997771167133
Tsukamurellaceae	0.667217651376827	0.53687998143277	0.419024135605062	0.00528652613516125	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Acidobacteria Phylum	0.201272147832971	0.493954533022589	0.241070531614873	-0.0227136336464563	0.97928543513521	0.999021867340451	0.99997771167133
