p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jonesiaceae	0.568655861432411	0.770632049924532	0.662518708140537	0.000550076492728101	0.870946621752949	0.990317068730481	0.987768651927754
Kangiellaceae	0.878565534803261	0.88691560204564	0.854800443689333	0.000132824442095624	0.9709468893212	0.995097206401181	0.994392988135372
Kineosporiaceae	0.637324968499865	0.158412995382736	0.167093005249915	0.000540041631116759	0.889074104538684	0.951911559561994	0.987768651927754
Kiritimatiellaceae	0.172752572334401	0.927361430278528	0.845934058262373	0.00147145553165064	0.83482404533891	0.9983608267215	0.994392988135372
Kofleriaceae	0.44111400007163	0.247278206575926	0.286877465444458	0.00074634852261996	0.849021812644136	0.951911559561994	0.987768651927754
Kosmotogaceae	0.991183399962151	0.553772689826617	0.583983317775556	-7.56322707924924e-06	0.998490089561771	0.951911559561994	0.987768651927754
Ktedonosporobacteraceae	0.862264738428536	0.348330519134892	0.350060340345967	0.000158792839241775	0.96393149921794	0.951911559561994	0.987768651927754
Labilitrichaceae	0.140952512953738	0.399771050370382	0.47776744479065	0.0012988007559571	0.83482404533891	0.951911559561994	0.987768651927754
Lachnospiraceae	0.117571817144686	0.33786038546582	0.280392117438385	-0.00116377246632943	0.83482404533891	0.951911559561994	0.987768651927754
Lacipirellulaceae	0.268630716315042	0.839970917852554	0.773050851951606	0.000995951948509706	0.83482404533891	0.990317068730481	0.988165886463888
Lactobacillaceae	0.951953324576032	0.67494835077845	0.672242694585641	5.55741760681305e-05	0.986161709650226	0.97791194372467	0.987768651927754
Legionellaceae	0.768069402514296	0.351871844810005	0.362107849754147	0.000187410397732286	0.939562333241954	0.951911559561994	0.987768651927754
Leptolyngbyaceae	0.210994109956161	0.756951598351348	0.727201740592827	0.000942142061510341	0.83482404533891	0.989416429317117	0.987768651927754
Leptospiraceae	0.587441705667094	0.761967882138298	0.755932347821819	0.000378204748739282	0.874554593835701	0.990317068730481	0.987768651927754
Leptotrichiaceae	0.56276692779663	0.441020409571898	0.444728062542686	-0.000483801107313374	0.870946621752949	0.951911559561994	0.987768651927754
Leuconostocaceae	0.0462512921608038	0.271521004160673	0.28188554207817	-0.00208069509896645	0.83482404533891	0.951911559561994	0.987768651927754
Lichenihabitantaceae	0.122714705537881	0.426750134214747	0.496062980488979	0.00154103020015779	0.83482404533891	0.951911559561994	0.987768651927754
Limnochordaceae	0.548182316699676	0.493888988363299	0.52789638895085	0.000565849640232751	0.867903432956999	0.951911559561994	0.987768651927754
Listeriaceae	0.859857948833141	0.670019756853062	0.713684805260054	0.000124733678799255	0.96393149921794	0.97791194372467	0.987768651927754
Litoricolaceae	0.870485963843489	0.56979700517828	0.518102728675542	0.00015357605260506	0.968566292740722	0.951911559561994	0.987768651927754
Magnetococcaceae	0.76749178854324	0.217521758996387	0.245442506510212	0.000265041991689434	0.939562333241954	0.951911559561994	0.987768651927754
Malasseziaceae	0.677618073040249	0.390364056093181	0.424492408540209	0.000431172518721782	0.896826661058794	0.951911559561994	0.987768651927754
Marinifilaceae	0.334480507334287	0.605681025269867	0.565270986137253	0.000840292095369142	0.83482404533891	0.975173598447501	0.987768651927754
Marinilabiliaceae	0.870769307842629	0.446743987579474	0.391879628522453	0.000131080385470833	0.968566292740722	0.951911559561994	0.987768651927754
Mariprofundaceae	0.344125482693321	0.451896269907261	0.455361464328633	0.00074551628318356	0.83482404533891	0.951911559561994	0.987768651927754
Melioribacteraceae	0.532260799481041	0.2572374420388	0.260514092706202	-0.000607750098305843	0.867903432956999	0.951911559561994	0.987768651927754
Merismopediaceae	0.0838006784685065	0.981253368228816	0.851333474045284	0.00125482154070984	0.83482404533891	0.9983608267215	0.994392988135372
Mesoaciditogaceae	0.276759752639212	0.346341616136373	0.331575408446436	-0.00106752946012467	0.83482404533891	0.951911559561994	0.987768651927754
Methanobacteriaceae	0.99267364243811	0.964161094427815	0.904174698998588	-2.13504541153909e-05	0.998490089561771	0.9983608267215	0.994392988135372
Methanocaldococcaceae	0.547199584956122	0.456340428182488	0.467657099819514	-0.000697298335383875	0.867903432956999	0.951911559561994	0.987768651927754
Methanocellaceae	0.206468769005767	0.92363794298416	0.909871851457582	0.0011473569621547	0.83482404533891	0.9983608267215	0.994392988135372
Methanococcaceae	0.703012306300188	0.428610601376447	0.423536329904371	-0.000309275960430877	0.905085474358127	0.951911559561994	0.987768651927754
Methanocorpusculaceae	0.787759336305796	0.753064630174136	0.749970984810422	0.000214474809395544	0.947887986442721	0.988795828207939	0.987768651927754
Methanomassiliicoccaceae	0.39283955192768	0.504798163747098	0.525630880159609	0.000686901579040323	0.835064189587484	0.951911559561994	0.987768651927754
Methanomicrobiaceae	0.310300665420234	0.567106347674345	0.617650904903392	0.000724423975469491	0.83482404533891	0.951911559561994	0.987768651927754
Methanopyraceae	0.156082896596997	0.800268984118709	0.892338623079389	0.0015363268765484	0.83482404533891	0.990317068730481	0.994392988135372
Methanoregulaceae	0.241494073815161	0.957127187951115	0.989240637780797	0.00108805578478309	0.83482404533891	0.9983608267215	0.999113018598581
Methanosarcinaceae	0.733797299996819	0.384236116806544	0.382515613659859	-0.000204352592687433	0.926239238966573	0.951911559561994	0.987768651927754
Methanospirillaceae	0.362420535868287	0.23029438904236	0.156508112667203	-0.000695941868384401	0.83482404533891	0.951911559561994	0.987768651927754
Methanothermaceae	0.837738041983195	0.881451693044284	0.711102089173044	-0.000242700616809011	0.96393149921794	0.995097206401181	0.987768651927754
Methanotrichaceae	0.601221286647424	0.191654385179757	0.197538652017134	0.000533583594599606	0.874554593835701	0.951911559561994	0.987768651927754
Methylacidiphilaceae	0.912683303709156	0.837443613230367	0.818348037634157	-9.55661758079922e-05	0.984026762935273	0.990317068730481	0.994392988135372
Methylobacteriaceae	0.216940314124143	0.293268838776767	0.334810426452286	0.00108352848313951	0.83482404533891	0.951911559561994	0.987768651927754
Methylococcaceae	0.33093332647564	0.52334909453486	0.567081870653166	0.000648944396659239	0.83482404533891	0.951911559561994	0.987768651927754
Methylocystaceae	0.358378879578226	0.33302507144294	0.374969073987569	0.000735051210576291	0.83482404533891	0.951911559561994	0.987768651927754
Methylophilaceae	0.597890219228367	0.359353866253718	0.423805144162536	0.00035548106475955	0.874554593835701	0.951911559561994	0.987768651927754
Microbacteriaceae	0.178555656725405	0.35992857233476	0.409716075198185	0.00114607388888473	0.83482404533891	0.951911559561994	0.987768651927754
Microbulbiferaceae	0.193346583506368	0.899442500522692	0.825471596029924	0.000974118939399359	0.83482404533891	0.995097206401181	0.994392988135372
Micrococcaceae	0.918864249630795	0.240160477560402	0.281093345993202	8.44791532587322e-05	0.986161709650226	0.951911559561994	0.987768651927754
Microcoleaceae	0.977336499997184	0.161766814475779	0.184741519541382	1.73737992245493e-05	0.988031346143353	0.951911559561994	0.987768651927754
Microcystaceae	0.379816357524903	0.625641179647281	0.697729001038729	-0.00058865057273844	0.835064189587484	0.975173598447501	0.987768651927754
Micromonosporaceae	0.305016999630191	0.357552687458592	0.390334758715249	0.000939860984177428	0.83482404533891	0.951911559561994	0.987768651927754
Moraxellaceae	0.977042324309085	0.543043280078355	0.561856184173315	-1.79872621595924e-05	0.988031346143353	0.951911559561994	0.987768651927754
Morganellaceae	0.671629021752358	0.24993142718441	0.255158639995598	-0.000261338298780173	0.896826661058794	0.951911559561994	0.987768651927754
Moritellaceae	0.680483079877568	0.384089933192848	0.407580390391974	-0.000360791244079919	0.896826661058794	0.951911559561994	0.987768651927754
Muribaculaceae	0.171794563781675	0.370292476801873	0.364686172823607	0.00136932628203567	0.83482404533891	0.951911559561994	0.987768651927754
Mycobacteriaceae	0.270000100062111	0.301506980493734	0.331118123921164	0.000910406386389932	0.83482404533891	0.951911559561994	0.987768651927754
Mycoplasmataceae	0.857041401785298	0.542331543307499	0.590509985194748	-0.000155939109917418	0.96393149921794	0.951911559561994	0.987768651927754
Mycosphaerellaceae	0.177448547976753	0.938424931536976	0.999113018598581	0.00102242077827664	0.83482404533891	0.9983608267215	0.999113018598581
Myxococcaceae	0.227059305262561	0.216172161690296	0.245862033687716	0.00111106421570436	0.83482404533891	0.951911559561994	0.987768651927754
Nakamurellaceae	0.441482133909864	0.523934266040889	0.546811805931403	0.000714082493402189	0.849021812644136	0.951911559561994	0.987768651927754
Natranaerobiaceae	0.543198037115998	0.535904187096012	0.553381872527038	-0.000530599601805505	0.867903432956999	0.951911559561994	0.987768651927754
Natrialbaceae	0.0800313922965762	0.486931056398895	0.535612166906874	0.00135847190356997	0.83482404533891	0.951911559561994	0.987768651927754
Nautiliaceae	0.40341455505258	0.336195499455374	0.357550958327657	-0.000793595716887599	0.835064189587484	0.951911559561994	0.987768651927754
Nectriaceae	0.751486304790228	0.462567761721048	0.444808473653826	-0.000201630640687112	0.933279600144028	0.951911559561994	0.987768651927754
Neisseriaceae	0.397588455003741	0.390348300022161	0.405271728796355	0.000603189785242095	0.835064189587484	0.951911559561994	0.987768651927754
Nitrosomonadaceae	0.216445414112853	0.903425111093914	0.92818087853214	0.00086469485772264	0.83482404533891	0.995097206401181	0.994392988135372
Nitrosopumilaceae	0.532917310513991	0.720195428581466	0.769040428337529	-0.000658583600211617	0.867903432956999	0.97791194372467	0.988165886463888
Nitrososphaeraceae	0.938360800615976	0.517235003147031	0.537089951485932	6.46192823976627e-05	0.986161709650226	0.951911559561994	0.987768651927754
Nitrospiraceae	0.296579525453205	0.73030350449257	0.757006207020127	0.000748558097105198	0.83482404533891	0.97791194372467	0.987768651927754
Nocardiaceae	0.317469853042257	0.174403080078872	0.186290849335808	0.000838971405973064	0.83482404533891	0.951911559561994	0.987768651927754
Nocardioidaceae	0.207106700142046	0.263827661669472	0.296225334096405	0.00115327433941395	0.83482404533891	0.951911559561994	0.987768651927754
Nocardiopsaceae	0.204370161301733	0.411227110002337	0.475005078608161	0.00108042534619748	0.83482404533891	0.951911559561994	0.987768651927754
Nostocaceae	0.566460323381415	0.274747371637782	0.279209854471617	0.000318476538277729	0.870946621752949	0.951911559561994	0.987768651927754
Oceanospirillaceae	0.621286235823063	0.365307801221028	0.355162093131249	0.000333320508768375	0.876917605271932	0.951911559561994	0.987768651927754
Odoribacteraceae	0.119749246501804	0.165162450529921	0.150036653105896	0.00227264996569692	0.83482404533891	0.951911559561994	0.987768651927754
Oleiphilaceae	0.825342381250909	0.521663081831645	0.510316953702854	0.000190309504786804	0.96010098988463	0.951911559561994	0.987768651927754
Opitutaceae	0.313309765431835	0.423992516716286	0.482319971022092	0.000834492930011207	0.83482404533891	0.951911559561994	0.987768651927754
Orbaceae	0.456884868498737	0.289676850715495	0.253604019151845	-0.000625670551741041	0.862281488961934	0.951911559561994	0.987768651927754
Oscillatoriaceae	0.475517861460673	0.997983367832918	0.925272799313117	0.000557361664053865	0.867903432956999	0.9983608267215	0.994392988135372
Oscillospiraceae	0.130800950829413	0.855739635031216	0.994728385745034	0.00126169527816534	0.83482404533891	0.99035036413725	0.999113018598581
Oxalobacteraceae	0.778135228547581	0.0844822939874161	0.0983333689969218	0.000262484583951193	0.940096291220147	0.951911559561994	0.987768651927754
Paenibacillaceae	0.454498922354362	0.57065843945428	0.580150344100469	0.000473647521273371	0.862281488961934	0.951911559561994	0.987768651927754
Paludibacteraceae	0.978191394682922	0.85115644333021	0.859463509945084	-2.88439416170046e-05	0.988031346143353	0.990317068730481	0.994392988135372
Parachlamydiaceae	0.959133913747373	0.669463372861263	0.744984546410287	-4.58710148924755e-05	0.987907931159794	0.97791194372467	0.987768651927754
Parvularculaceae	0.210052278863328	0.370732818409603	0.284213078353655	0.00128868372408201	0.83482404533891	0.951911559561994	0.987768651927754
Pasteurellaceae	0.24236888066278	0.888952563961989	0.851821309340998	-0.000915524255776874	0.83482404533891	0.995097206401181	0.994392988135372
Pectobacteriaceae	0.64719295579858	0.333770218622544	0.342922714582589	0.000303280081576716	0.893537674648885	0.951911559561994	0.987768651927754
Pelagibacteraceae	0.814459249070066	0.811268726798629	0.832716891849316	0.000269661984977441	0.955876530884301	0.990317068730481	0.994392988135372
Peptococcaceae	0.249538270254156	0.6430539216142	0.675808806488146	0.000737857974728226	0.83482404533891	0.97691082487113	0.987768651927754
Peptoniphilaceae	0.998515956025253	0.705689477868053	0.735413784724982	1.2980275605393e-06	0.998515956025253	0.97791194372467	0.987768651927754
Peptostreptococcaceae	0.514916141305666	0.987066138780122	0.953437019964332	0.000425632581924857	0.867903432956999	0.9983608267215	0.999113018598581
Petrotogaceae	0.329801789625029	0.354912501963569	0.344424811835831	-0.00097734030804444	0.83482404533891	0.951911559561994	0.987768651927754
Phaffomycetaceae	0.85306510595387	0.712772562027311	0.651975621888403	0.000161098008945164	0.96393149921794	0.97791194372467	0.987768651927754
Phycisphaeraceae	0.365199652275805	0.268088047149513	0.325057559752314	0.00104335655897519	0.83482404533891	0.951911559561994	0.987768651927754
Phyllobacteriaceae	0.314066307658362	0.48967146858756	0.537605812182314	0.000774757012476924	0.83482404533891	0.951911559561994	0.987768651927754
Pichiaceae	0.58370908005682	0.80540921668864	0.808422722105776	-0.000435770201462359	0.874554593835701	0.990317068730481	0.994392988135372
Picrophilaceae	0.849307694168244	0.776595035657454	0.765023269598073	-0.00027509072824344	0.96393149921794	0.990317068730481	0.988165886463888
Pirellulaceae	0.307202698811039	0.411556430529579	0.437345348132071	0.000715026702086623	0.83482404533891	0.951911559561994	0.987768651927754
Piscirickettsiaceae	0.760691390919612	0.805633171744063	0.8184477427536	0.000198933853232794	0.939462988785612	0.990317068730481	0.994392988135372
Planctomycetaceae	0.304213332367437	0.561955009762815	0.586870475504129	0.000781223497826543	0.83482404533891	0.951911559561994	0.987768651927754
Planococcaceae	0.796889326465301	0.33894452139172	0.349989378744734	-0.000166914675932914	0.952199543224199	0.951911559561994	0.987768651927754
Polyangiaceae	0.106420943859399	0.754556816477126	0.834370154881158	0.00141094858898746	0.83482404533891	0.988795828207939	0.994392988135372
Porphyromonadaceae	0.180943698534276	0.337741427614704	0.3261597491106	0.00126389673079658	0.83482404533891	0.951911559561994	0.987768651927754
Prevotellaceae	0.955523675952355	0.97326144081253	0.916956721724914	6.88220361369278e-05	0.986161709650226	0.9983608267215	0.994392988135372
Prochloraceae	0.656757618170373	0.736912778166414	0.776464450522334	0.000403289496439984	0.893537674648885	0.979211998491341	0.989799980245055
Prochlorotrichaceae	0.809132917944668	0.12329581510941	0.123133133796131	0.000190617060556495	0.955876530884301	0.951911559561994	0.987768651927754
Prolixibacteraceae	0.531189021011967	0.947549004405824	0.986112276201549	0.000475373720895479	0.867903432956999	0.9983608267215	0.999113018598581
Promicromonosporaceae	0.044834593473562	0.492871773628621	0.575749290146917	0.00184133116587847	0.83482404533891	0.951911559561994	0.987768651927754
Propionibacteriaceae	0.294685301319707	0.3562350707511	0.360095582430929	0.000840667756144865	0.83482404533891	0.951911559561994	0.987768651927754
Pseudanabaenaceae	0.369361614069357	0.811344213711081	0.769955056977482	0.000688931511287447	0.835064189587484	0.990317068730481	0.988165886463888
Pseudoalteromonadaceae	0.712896653783718	0.240022329985979	0.247858991802748	0.000242597398497997	0.908766774006472	0.951911559561994	0.987768651927754
Pseudomonadaceae	0.399983211869852	0.343101107377539	0.360055490426616	0.000681484747756987	0.835064189587484	0.951911559561994	0.987768651927754
Pseudonocardiaceae	0.291462928852148	0.298192364068013	0.32727900481726	0.000921749462797099	0.83482404533891	0.951911559561994	0.987768651927754
Psychromonadaceae	0.777088129979269	0.518025146713155	0.539599803033554	0.000255668335909575	0.940096291220147	0.951911559561994	0.987768651927754
Puniceicoccaceae	0.431623137774039	0.624435479255828	0.634115927716562	0.000870884926601713	0.845193596781863	0.975173598447501	0.987768651927754
Pyriculariaceae	0.319692668214728	0.539068474036583	0.563193304660401	0.000619296853645043	0.83482404533891	0.951911559561994	0.987768651927754
Pyrodictiaceae	0.886921485734126	0.151603907887626	0.111863550484951	0.000122317521510181	0.975992660583493	0.951911559561994	0.987768651927754
Rhizobiaceae	0.297061976808522	0.504270946610517	0.534543728893917	0.000784703521980594	0.83482404533891	0.951911559561994	0.987768651927754
Rhodanobacteraceae	0.397901735919395	0.235955489253658	0.259524648203537	0.000699749983079269	0.835064189587484	0.951911559561994	0.987768651927754
Rhodobacteraceae	0.364178661107054	0.378132551071094	0.405062544300594	0.000728236619656206	0.83482404533891	0.951911559561994	0.987768651927754
Rhodobiaceae	0.182406632149423	0.38726624109836	0.350876916270315	0.00116787730148496	0.83482404533891	0.951911559561994	0.987768651927754
Rhodocyclaceae	0.539499545313811	0.422427626935278	0.499519021672253	0.000498001904951323	0.867903432956999	0.951911559561994	0.987768651927754
Rhodospirillaceae	0.415101897330143	0.195904581626423	0.213000849415778	0.000667075184012843	0.845193596781863	0.951911559561994	0.987768651927754
Rhodothermaceae	0.535295499695365	0.365656224222666	0.376720055814809	0.00053673400263551	0.867903432956999	0.951911559561994	0.987768651927754
Rickettsiaceae	0.568148269401875	0.90288764238653	0.994819404543611	0.000527916970070557	0.870946621752949	0.995097206401181	0.999113018598581
Rikenellaceae	0.10366665129563	0.235434564465461	0.188256498904001	0.00347825399724659	0.83482404533891	0.951911559561994	0.987768651927754
Rivulariaceae	0.506309497105171	0.966758540548668	0.912822868037822	0.00056728261186249	0.867903432956999	0.9983608267215	0.994392988135372
Roseiflexaceae	0.63567964162688	0.497635836701581	0.496903934460497	0.000382595444903255	0.889074104538684	0.951911559561994	0.987768651927754
Ruaniaceae	0.665763372308647	0.0977188883357779	0.105389354320977	0.000405210142874422	0.896826661058794	0.951911559561994	0.987768651927754
Rubrobacteraceae	0.112412077792035	0.656223506255581	0.740642884748134	0.00138556413700506	0.83482404533891	0.97791194372467	0.987768651927754
Ruminococcaceae	0.0673862457611887	0.765999386206823	0.86946153364236	-0.00117832930523967	0.83482404533891	0.990317068730481	0.994392988135372
Saccharomycetaceae	0.562668033392823	0.208056837973605	0.17973771955512	-0.000462529068278847	0.870946621752949	0.951911559561994	0.987768651927754
Saccharospirillaceae	0.744251974114085	0.499233051424792	0.507040323465625	0.000236637233511303	0.933279600144028	0.951911559561994	0.987768651927754
Salinisphaeraceae	0.421593278214302	0.165466335154387	0.16586177849268	0.000845956095213395	0.845193596781863	0.951911559561994	0.987768651927754
Salinivirgaceae	0.575005775161647	0.52873869063643	0.496951754744026	0.000548417000735119	0.873533847221972	0.951911559561994	0.987768651927754
Sandaracinaceae	0.0669482829717338	0.824053407133535	0.896802402538544	0.00176498571656111	0.83482404533891	0.990317068730481	0.994392988135372
Sanguibacteraceae	0.313605790965979	0.0958080567186577	0.118344134541799	0.000942033151306768	0.83482404533891	0.951911559561994	0.987768651927754
Saprospiraceae	0.356342437372415	0.798804295600693	0.823110976083017	0.000995549626702287	0.83482404533891	0.990317068730481	0.994392988135372
Schizosaccharomycetaceae	0.978438808802155	0.526600704194059	0.558469244125995	2.52359409025598e-05	0.988031346143353	0.951911559561994	0.987768651927754
Sclerotiniaceae	0.874375270936064	0.365314601634832	0.382898867187951	0.000122321031812642	0.970481173560502	0.951911559561994	0.987768651927754
Scytonemataceae	0.330995122149149	0.897663664475957	0.897136524463335	0.000878349920177601	0.83482404533891	0.995097206401181	0.994392988135372
Sedimentisphaeraceae	0.472857503348208	0.8364950056156	0.864159967054172	0.000510353921370262	0.86662496165241	0.990317068730481	0.994392988135372
Segniliparaceae	0.230841190804574	0.228517916506337	0.263469725105432	0.0012897067120355	0.83482404533891	0.951911559561994	0.987768651927754
Selenomonadaceae	0.282863263848284	0.519527390341179	0.518407127412337	0.00110753250831265	0.83482404533891	0.951911559561994	0.987768651927754
Shewanellaceae	0.693081574954175	0.432567495805814	0.431724134097631	0.000248279264566681	0.896826661058794	0.951911559561994	0.987768651927754
Silvanigrellaceae	0.771025375456076	0.934913522215013	0.8603444132657	0.000324347606850743	0.940096291220147	0.9983608267215	0.994392988135372
Simkaniaceae	0.635898355815895	0.947433242714193	0.937349503619569	0.000536490070282531	0.889074104538684	0.9983608267215	0.994392988135372
Sinobacteraceae	0.414795614520321	0.561997750447048	0.612756513751622	0.000740507833433018	0.845193596781863	0.951911559561994	0.987768651927754
Solibacteraceae	0.653348640184145	0.0802013718689868	0.0744729059386129	0.000379481107837704	0.893537674648885	0.951911559561994	0.987768651927754
Sordariaceae	0.933087821581824	0.0780324470111727	0.0946380729231412	-6.07515322527948e-05	0.986161709650226	0.951911559561994	0.987768651927754
Sphaerobacteraceae	0.199579574533113	0.335657659963967	0.387122061706467	0.0012176002326845	0.83482404533891	0.951911559561994	0.987768651927754
Sphingobacteriaceae	0.902776878165314	0.861408202161804	0.856047379996293	6.76882917874976e-05	0.980865173534043	0.992450165801631	0.994392988135372
Sphingomonadaceae	0.302491870292595	0.336527129592374	0.364521418788251	0.000815299934538489	0.83482404533891	0.951911559561994	0.987768651927754
Spirochaetaceae	0.26963262504361	0.825247081833717	0.891824283894233	0.000701753299564503	0.83482404533891	0.990317068730481	0.994392988135372
Spiroplasmataceae	0.773325496577012	0.636238008192824	0.682005109110317	0.00029821864048043	0.940096291220147	0.975173598447501	0.987768651927754
Spongiibacteraceae	0.593289679474614	0.789404476672123	0.867303011850724	0.000438689947137973	0.874554593835701	0.990317068730481	0.994392988135372
Sporichthyaceae	0.533522239798676	0.809121195266317	0.824341332753008	0.000615050457234085	0.867903432956999	0.990317068730481	0.994392988135372
Sporolactobacillaceae	0.933027870525604	0.266017237708991	0.27333672460118	5.63167901373117e-05	0.986161709650226	0.951911559561994	0.987768651927754
Sporomusaceae	0.433550161468703	0.616646051136984	0.645660027182731	0.00050619033027604	0.845751261955993	0.975173598447501	0.987768651927754
Staphylococcaceae	0.777579449253172	0.447610674281397	0.490660417169016	-0.000225915121440422	0.940096291220147	0.951911559561994	0.987768651927754
Steroidobacteraceae	0.517411099841891	0.697754444514539	0.695537244291103	0.000543598690192576	0.867903432956999	0.97791194372467	0.987768651927754
Sterolibacteriaceae	0.210121117852167	0.780894655112945	0.846838991636585	0.00107708314458346	0.83482404533891	0.990317068730481	0.994392988135372
Streptococcaceae	0.115448108183027	0.582981046795615	0.591343895984868	-0.00230569307708415	0.83482404533891	0.962292433011993	0.987768651927754
Streptomycetaceae	0.253595885176615	0.312873178360962	0.345151112975212	0.000989714727502206	0.83482404533891	0.951911559561994	0.987768651927754
Streptosporangiaceae	0.25744180193494	0.433275228913638	0.473223408611449	0.000968223373326834	0.83482404533891	0.951911559561994	0.987768651927754
Succinivibrionaceae	0.254569889663319	0.314800618434808	0.311605016961592	-0.000977979702833431	0.83482404533891	0.951911559561994	0.987768651927754
Sulfolobaceae	0.188287440253755	0.306897151570915	0.267222071072545	-0.000929790158848389	0.83482404533891	0.951911559561994	0.987768651927754
Sutterellaceae	0.601068520077316	0.851892922383643	0.798597734587097	0.000685596612605123	0.874554593835701	0.990317068730481	0.994392988135372
Symbiobacteriaceae	0.313306679259234	0.524259635192585	0.580079460869788	0.00099327136945187	0.83482404533891	0.951911559561994	0.987768651927754
Synechococcaceae	0.377586945614108	0.320608747691841	0.339015528413246	0.00070270433022295	0.835064189587484	0.951911559561994	0.987768651927754
Synergistaceae	0.483877540616456	0.899795000198115	0.990769507527012	0.000717513061200028	0.867903432956999	0.995097206401181	0.999113018598581
Syntrophaceae	0.20823593183696	0.973069716043451	0.955628593150125	0.00102243755939436	0.83482404533891	0.9983608267215	0.999113018598581
Syntrophobacteraceae	0.120474895837526	0.960211693372327	0.884151906255695	0.00124354698273529	0.83482404533891	0.9983608267215	0.994392988135372
Syntrophomonadaceae	0.175276822451409	0.519809889966047	0.509385268216392	0.00115153355509281	0.83482404533891	0.951911559561994	0.987768651927754
Tannerellaceae	0.227746993452104	0.620284994181239	0.697104897242085	0.00215520598415111	0.83482404533891	0.975173598447501	0.987768651927754
Tepidiformaceae	0.94457456731239	0.0642106228812884	0.0567649510701826	6.34831542203021e-05	0.986161709650226	0.951911559561994	0.987768651927754
Thermaceae	0.242898118942073	0.36863564424279	0.418163748741005	0.000928586530216107	0.83482404533891	0.951911559561994	0.987768651927754
Thermoactinomycetaceae	0.159232575797894	0.92332059860959	0.883065142460077	0.000961211648465209	0.83482404533891	0.9983608267215	0.994392988135372
Thermoanaerobacteraceae	0.40374948195589	0.39038720054813	0.42183306824595	0.000533522991267506	0.835064189587484	0.951911559561994	0.987768651927754
Thermoanaerobacterales Family III. Incertae Sedis	0.853489872848424	0.842657360647449	0.873813713995943	0.000128328123447645	0.96393149921794	0.990317068730481	0.994392988135372
Thermoanaerobacterales Family IV. Incertae Sedis	0.301782033704771	0.724598584844841	0.738625136277316	0.000641938440210622	0.83482404533891	0.97791194372467	0.987768651927754
Thermococcaceae	0.386951840084266	0.396680617665604	0.442811090934668	0.000565562538025124	0.835064189587484	0.951911559561994	0.987768651927754
Thermodesulfobacteriaceae	0.729651662030564	0.48871100662923	0.546545813116228	0.000241961933338471	0.926239238966573	0.951911559561994	0.987768651927754
Thermodesulfobiaceae	0.896375708504454	0.973775729303637	0.865201056655137	0.000147005365983493	0.978037054830071	0.9983608267215	0.994392988135372
Thermofilaceae	0.891056313202275	0.359440384826667	0.386248045703536	0.000146556295544113	0.976370215530153	0.951911559561994	0.987768651927754
Thermoguttaceae	0.0605924267447525	0.863653730997696	0.943435688168034	0.00176938669063233	0.83482404533891	0.992816230946012	0.995633974193725
Thermomicrobiaceae	0.0676387256730864	0.791406641374867	0.924660858182669	0.00189827973565387	0.83482404533891	0.990317068730481	0.994392988135372
Thermomonosporaceae	0.417733070566346	0.285794716424379	0.303351879975804	0.000776356076136962	0.845193596781863	0.951911559561994	0.987768651927754
Thermoplasmataceae	0.640798457340364	0.80548628204118	0.683390553793059	0.000553056102175198	0.889518074205627	0.990317068730481	0.987768651927754
Thermoproteaceae	0.846127243513836	0.628102699877581	0.678265511757735	0.000157109793453403	0.96393149921794	0.975173598447501	0.987768651927754
Thermotogaceae	0.814815139918851	0.802410045625955	0.863085942743068	0.000166304632404941	0.955876530884301	0.990317068730481	0.994392988135372
Thioalkalibacteraceae	0.547400264004788	0.229048623376625	0.245538792642584	0.000575534103420446	0.867903432956999	0.951911559561994	0.987768651927754
Thioalkalispiraceae	0.187102645953953	0.943004942878749	0.989958570609573	0.0011406381400677	0.83482404533891	0.9983608267215	0.999113018598581
Thiobacillaceae	0.973512584724848	0.648277713200509	0.629739355493832	3.11527394067731e-05	0.988031346143353	0.97791194372467	0.987768651927754
Thiotrichaceae	0.275645778250103	0.795191954362008	0.757608966041675	-0.000883475434815599	0.83482404533891	0.990317068730481	0.987768651927754
Tissierellaceae	0.655288068158516	0.979542550961075	0.966942927295031	0.000309394832835474	0.893537674648885	0.9983608267215	0.999113018598581
Tolypothrichaceae	0.527772311223839	0.0941234208708223	0.107653503477662	-0.000680967488719826	0.867903432956999	0.951911559561994	0.987768651927754
Trichocomaceae	0.899657213294438	0.727360430084047	0.798009704296163	-0.000103250435963986	0.979542208978088	0.97791194372467	0.994392988135372
Trichomonascaceae	0.604544485539202	0.343905176958429	0.38726374277051	-0.000416993704737101	0.874554593835701	0.951911559561994	0.987768651927754
Trueperaceae	0.186744974257313	0.472463369096246	0.589211202734709	0.00134862056970312	0.83482404533891	0.951911559561994	0.987768651927754
Tsukamurellaceae	0.1211948660482	0.472871675631664	0.537454648511811	0.00143971086392923	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Acidobacteria Phylum	0.844118109286176	0.930077679006283	0.875597346709837	0.000270234395949865	0.96393149921794	0.9983608267215	0.994392988135372
Unclassified Actinobacteria Class	0.124767610166853	0.471585774038541	0.521244295577743	0.00125441816088713	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Actinobacteria Phylum	0.0945111329460167	0.167722247236582	0.17941471234733	0.00159364614939883	0.83482404533891	0.951911559561994	0.987768651927754
