p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Idiomarinaceae	0.072493576998896	0.78036574975817	0.932406919741406	-2.55420086317183e-05	0.874364406418784	0.999481737884185	0.999534435385949
Ignavibacteriaceae	0.577457585667124	0.0042460844085	0.0098419128570516	9.71292298473088e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ilumatobacteraceae	0.462152876048375	0.904807314660529	0.962949356059982	-1.63877344240382e-05	0.993782821305429	0.999481737884185	0.999534435385949
Immundisolibacteraceae	0.991211009153085	0.637452669984336	0.676047277214928	1.80204074189622e-07	0.996884994470054	0.999481737884185	0.999534435385949
Intrasporangiaceae	0.878321629019415	0.727197471101131	0.613454822012142	2.49083935080096e-06	0.993782821305429	0.999481737884185	0.999534435385949
Isosphaeraceae	0.847688393558422	0.647397468682867	0.514481595986643	3.19618278717293e-06	0.993782821305429	0.999481737884185	0.999534435385949
Jiangellaceae	0.411441137652823	0.619490486576451	0.435833685780388	1.46504748505813e-05	0.993782821305429	0.999481737884185	0.999534435385949
Jonesiaceae	0.884641653315569	0.832072165489534	0.485595840144355	-2.68327544112486e-06	0.993782821305429	0.999481737884185	0.999534435385949
Kangiellaceae	0.106844114791708	0.308478331941333	0.268045065575693	-2.72986612335863e-05	0.874364406418784	0.999481737884185	0.999534435385949
Kineosporiaceae	0.93420470026611	0.329038394286339	0.362287048937007	1.70234753107904e-06	0.993782821305429	0.999481737884185	0.999534435385949
Kiritimatiellaceae	0.276312779998793	0.235618109109762	0.126043326592653	2.10457510272454e-05	0.993782821305429	0.999481737884185	0.999534435385949
Kofleriaceae	0.960978339825444	0.746771823632284	0.627272034009954	-8.79854616127074e-07	0.993782821305429	0.999481737884185	0.999534435385949
Kosmotogaceae	0.0998767811777503	0.491290122142381	0.416702495019909	-2.18514737094905e-05	0.874364406418784	0.999481737884185	0.999534435385949
Ktedonosporobacteraceae	0.564002452062532	0.663351037684604	0.808624866621691	-1.00293644580417e-05	0.993782821305429	0.999481737884185	0.999534435385949
Labilitrichaceae	0.862959313798463	0.776151923465283	0.616993035235856	-2.91458112192255e-06	0.993782821305429	0.999481737884185	0.999534435385949
Lachnospiraceae	0.223264157205739	0.614957865010549	0.911152485298249	-1.78811063218527e-05	0.939172008500914	0.999481737884185	0.999534435385949
Lacipirellulaceae	0.298370233349456	0.531519603431722	0.537882447193721	-1.71763930437359e-05	0.993782821305429	0.999481737884185	0.999534435385949
Lactobacillaceae	0.139547241095458	0.325599881101743	0.215190144808144	-2.70416642829028e-05	0.933335443690404	0.999481737884185	0.999534435385949
Legionellaceae	0.237275745021778	0.729077457509404	0.571110743389062	-1.44371141505453e-05	0.962181170757605	0.999481737884185	0.999534435385949
Leptolyngbyaceae	0.563138293134052	0.728770735788681	0.813056342316092	-8.43029642185295e-06	0.993782821305429	0.999481737884185	0.999534435385949
Leptospiraceae	0.304211113209815	0.669305841536344	0.923107274959125	-1.3846449494956e-05	0.993782821305429	0.999481737884185	0.999534435385949
Leptotrichiaceae	0.126544311037194	0.785745341884571	0.6317184274792	-2.52344109822721e-05	0.880680002488577	0.999481737884185	0.999534435385949
Leuconostocaceae	0.00324046049438899	0.0675181112059006	0.047491099290597	-6.15279119111871e-05	0.874364406418784	0.999481737884185	0.999534435385949
Lichenihabitantaceae	0.638643729981979	0.504745354822166	0.383758177682103	8.12344645728572e-06	0.993782821305429	0.999481737884185	0.999534435385949
Limnochordaceae	0.654836874536937	0.89995389180143	0.906231184727301	-7.83217407945095e-06	0.993782821305429	0.999481737884185	0.999534435385949
Listeriaceae	0.167865903374453	0.780836596154988	0.755168071553987	-1.93407552221915e-05	0.939172008500914	0.999481737884185	0.999534435385949
Litoricolaceae	0.907529562436611	0.0268256650922096	0.0153435640683563	1.83560619653262e-06	0.993782821305429	0.999481737884185	0.999534435385949
Magnetococcaceae	0.522721574717837	0.436232870427039	0.436004564159034	-9.89564971454343e-06	0.993782821305429	0.999481737884185	0.999534435385949
Malasseziaceae	0.210019965892588	0.581694178936069	0.533954293341493	-2.53453235482621e-05	0.939172008500914	0.999481737884185	0.999534435385949
Marinifilaceae	0.420388354904583	0.203711222824287	0.231652661637768	-1.31986679231186e-05	0.993782821305429	0.999481737884185	0.999534435385949
Marinilabiliaceae	0.0880409156284536	0.513611689788372	0.458063201668082	-2.65229675442491e-05	0.874364406418784	0.999481737884185	0.999534435385949
Mariprofundaceae	0.960211471677653	0.315849423376849	0.422917937854661	7.02562122674626e-07	0.993782821305429	0.999481737884185	0.999534435385949
Melioribacteraceae	0.154830990549084	0.516593752173016	0.686056251867929	-2.73396917086208e-05	0.939172008500914	0.999481737884185	0.999534435385949
Merismopediaceae	0.979224702186146	0.755801986116042	0.373368020340547	3.51026814552704e-07	0.994675979538196	0.999481737884185	0.999534435385949
Mesoaciditogaceae	0.326830828682782	0.507364848441861	0.674181051622219	-1.79317667471463e-05	0.993782821305429	0.999481737884185	0.999534435385949
Methanobacteriaceae	0.78315937087582	0.766252393466681	0.937007573039709	1.19790385223831e-05	0.993782821305429	0.999481737884185	0.999534435385949
Methanocaldococcaceae	0.0808640857218138	0.832095943781059	0.687507112380085	-4.03795245604719e-05	0.874364406418784	0.999481737884185	0.999534435385949
Methanocellaceae	0.67738387591782	0.373717578462536	0.516032139078686	-6.91937259609556e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methanococcaceae	0.126126130029419	0.562339920668885	0.384222396516135	-2.40249994066763e-05	0.880680002488577	0.999481737884185	0.999534435385949
Methanocorpusculaceae	0.213412593895931	0.903914203861984	0.665937178543078	-1.83753911606262e-05	0.939172008500914	0.999481737884185	0.999534435385949
Methanomassiliicoccaceae	0.849979268005005	0.59744661391701	0.661736338485993	-2.92090966142229e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methanomicrobiaceae	0.568473951324348	0.544071272287573	0.558458572011014	-7.68121033110861e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methanopyraceae	0.419122071079286	0.681754759848736	0.615072181720634	-1.69212144534903e-05	0.993782821305429	0.999481737884185	0.999534435385949
Methanoregulaceae	0.617285178573604	0.575176123083352	0.593094199993031	-8.75977927291464e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methanosarcinaceae	0.251724514667988	0.971882370183817	0.793034647192708	-1.3029973670715e-05	0.989604008045906	0.999481737884185	0.999534435385949
Methanospirillaceae	0.16954612330213	0.825613543532891	0.39078381859577	-2.01156932630887e-05	0.939172008500914	0.999481737884185	0.999534435385949
Methanothermaceae	0.174298792250942	0.129429867969546	0.426619760584525	-3.1771758112017e-05	0.939172008500914	0.999481737884185	0.999534435385949
Methanotrichaceae	0.993013596433277	0.424640294189804	0.492328947761496	1.70513718595047e-07	0.996884994470054	0.999481737884185	0.999534435385949
Methylacidiphilaceae	0.569941067999269	0.594676269757168	0.763112568866378	-9.56017986843457e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methylobacteriaceae	0.957158993662478	0.493990790508101	0.448060751741634	8.7742045077566e-07	0.993782821305429	0.999481737884185	0.999534435385949
Methylococcaceae	0.531663025491591	0.970841583807556	0.999395947560865	-7.84734324122932e-06	0.993782821305429	0.999481737884185	0.999534435385949
Methylocystaceae	0.386542658144537	0.869983514683707	0.888684608855173	-1.35558889340125e-05	0.993782821305429	0.999481737884185	0.999534435385949
Methylophilaceae	0.434279982727801	0.735200114468798	0.620782593763169	-9.7696620096562e-06	0.993782821305429	0.999481737884185	0.999534435385949
Microbacteriaceae	0.905476678383407	0.671596802028829	0.597273523471509	1.86334808705811e-06	0.993782821305429	0.999481737884185	0.999534435385949
Microbulbiferaceae	0.773381205888026	0.447114901724088	0.400518120613552	-3.93015846006934e-06	0.993782821305429	0.999481737884185	0.999534435385949
Micrococcaceae	0.132296658072223	0.352402699782391	0.403293080417302	-2.4993425370633e-05	0.908437052095931	0.999481737884185	0.999534435385949
Microcoleaceae	0.0860195403720269	0.378672627143271	0.346364944416599	-2.06274770036539e-05	0.874364406418784	0.999481737884185	0.999534435385949
Microcystaceae	0.119725020869138	0.549096287077573	0.710800750366202	-1.98336928917367e-05	0.880680002488577	0.999481737884185	0.999534435385949
Micromonosporaceae	0.999330131332947	0.593144316235362	0.584612382911699	-1.42780779804317e-08	0.999330131332947	0.999481737884185	0.999534435385949
Moraxellaceae	0.185940458561451	0.919738843986584	0.947660029510878	-1.60712636662637e-05	0.939172008500914	0.999481737884185	0.999534435385949
Morganellaceae	0.0832850688170598	0.727363486440043	0.542400394945459	-2.11023320629316e-05	0.874364406418784	0.999481737884185	0.999534435385949
Moritellaceae	0.935793288191464	0.424893505094799	0.359197188715241	-1.3692323464557e-06	0.993782821305429	0.999481737884185	0.999534435385949
Muribaculaceae	0.793025883589062	0.155128932761533	0.184118940615172	5.15287294240175e-06	0.993782821305429	0.999481737884185	0.999534435385949
Mycobacteriaceae	0.893937906454517	0.680891252670033	0.6950043576631	-2.06714245799632e-06	0.993782821305429	0.999481737884185	0.999534435385949
Mycoplasmataceae	0.0393989080976294	0.202143552657053	0.197501719250801	-3.59724252254458e-05	0.874364406418784	0.999481737884185	0.999534435385949
Mycosphaerellaceae	0.823774516812741	0.221660729043476	0.19147414156484	3.10941432900808e-06	0.993782821305429	0.999481737884185	0.999534435385949
Myxococcaceae	0.842315270446707	0.750203166152602	0.747354607110324	-3.43030578909579e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nakamurellaceae	0.945328709982792	0.48199255192631	0.518724778997815	-1.18348138295866e-06	0.993782821305429	0.999481737884185	0.999534435385949
Natranaerobiaceae	0.725152270119782	0.479141053652358	0.451156079192169	-6.028638279236e-06	0.993782821305429	0.999481737884185	0.999534435385949
Natrialbaceae	0.559056725273457	0.564870516072032	0.510959198497157	8.43536113647506e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nautiliaceae	0.148291382136359	0.755707535625426	0.740693432374328	-2.72207613859583e-05	0.939172008500914	0.999481737884185	0.999534435385949
Nectriaceae	0.196009892696327	0.618153052808894	0.906645268215724	-1.59965311713233e-05	0.939172008500914	0.999481737884185	0.999534435385949
Neisseriaceae	0.566174915610579	0.781349666781183	0.931621253278372	-7.54365089972369e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nitrosomonadaceae	0.299113574851654	0.784979097316758	0.993455484435617	-1.38857499449364e-05	0.993782821305429	0.999481737884185	0.999534435385949
Nitrosopumilaceae	0.165409435435535	0.785767846255233	0.859851644188697	-2.93014864099634e-05	0.939172008500914	0.999481737884185	0.999534435385949
Nitrososphaeraceae	0.921941116973297	0.994753769777637	0.950675648396869	-1.50033260878411e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nitrospiraceae	0.695669582435088	0.483548165077596	0.561576475591709	-5.40718615058284e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nocardiaceae	0.929388077781808	0.727201107169994	0.807818134872119	-1.38827300820856e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nocardioidaceae	0.95239207177046	0.646865347020069	0.629773430201706	1.00107300385482e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nocardiopsaceae	0.911070428572538	0.529237343706643	0.425368201453213	1.74495419375097e-06	0.993782821305429	0.999481737884185	0.999534435385949
Nostocaceae	0.23404714126896	0.750003488892165	0.527371068225742	-1.25853810341795e-05	0.962181170757605	0.999481737884185	0.999534435385949
Oceanospirillaceae	0.418885059700991	0.590748244950396	0.867449739910182	-1.04572205897813e-05	0.993782821305429	0.999481737884185	0.999534435385949
Odoribacteraceae	0.546131930694277	0.160487799954268	0.134623481279521	1.63424919131586e-05	0.993782821305429	0.999481737884185	0.999534435385949
Oleiphilaceae	0.637042948514001	0.0566720244992329	0.0708021521460982	-7.54076178321734e-06	0.993782821305429	0.999481737884185	0.999534435385949
Opitutaceae	0.951350500101958	0.714258308598898	0.609027188857699	-8.99358789862123e-07	0.993782821305429	0.999481737884185	0.999534435385949
Orbaceae	0.0800936330426056	0.783042963491691	0.723422915493042	-2.93537142823186e-05	0.874364406418784	0.999481737884185	0.999534435385949
Oscillatoriaceae	0.678221855770323	0.641302521527045	0.531915027204007	-6.1085468327548e-06	0.993782821305429	0.999481737884185	0.999534435385949
Oscillospiraceae	0.920338488785705	0.30065840919207	0.138336273465098	1.63035172061476e-06	0.993782821305429	0.999481737884185	0.999534435385949
Oxalobacteraceae	0.309916282485178	0.812183081623279	0.802976572900316	-1.85016091525321e-05	0.993782821305429	0.999481737884185	0.999534435385949
Paenibacillaceae	0.504785504938537	0.640516207261652	0.807524171045498	-8.04365166901191e-06	0.993782821305429	0.999481737884185	0.999534435385949
Paludibacteraceae	0.208296855858789	0.228219012541164	0.373489682494004	-2.54884024722846e-05	0.939172008500914	0.999481737884185	0.999534435385949
Parachlamydiaceae	0.272488892119779	0.835221054356943	0.998613266144667	-1.92508440124188e-05	0.993782821305429	0.999481737884185	0.999534435385949
Parvularculaceae	0.419816830944142	0.799406997319105	0.326189496577083	1.55449194297833e-05	0.993782821305429	0.999481737884185	0.999534435385949
Pasteurellaceae	0.0874681753488563	0.854445593589514	0.59168261564882	-2.65336949261017e-05	0.874364406418784	0.999481737884185	0.999534435385949
Pectobacteriaceae	0.483718106532822	0.596690385195154	0.735163527268178	-9.02428683038609e-06	0.993782821305429	0.999481737884185	0.999534435385949
Pelagibacteraceae	0.0690846585167152	0.227989147211005	0.160397235547841	-4.1289718783944e-05	0.874364406418784	0.999481737884185	0.999534435385949
Peptococcaceae	0.604450511274785	0.670745620607301	0.766324300692096	-6.32613510458159e-06	0.993782821305429	0.999481737884185	0.999534435385949
Peptoniphilaceae	0.470866948905741	0.594763329840457	0.604370598183197	-9.75446442161994e-06	0.993782821305429	0.999481737884185	0.999534435385949
Peptostreptococcaceae	0.573782977234309	0.719153632091538	0.753312959288987	-6.97428821011553e-06	0.993782821305429	0.999481737884185	0.999534435385949
Petrotogaceae	0.0962595095299107	0.404757504451492	0.274221487047016	-3.27331948176551e-05	0.874364406418784	0.999481737884185	0.999534435385949
Phaffomycetaceae	0.0228707670353652	0.716402566069152	0.690946391385798	-3.93938171746289e-05	0.874364406418784	0.999481737884185	0.999534435385949
Phycisphaeraceae	0.967047182418453	0.97464434658188	0.753301442513611	-8.89426018019203e-07	0.994362227166588	0.999481737884185	0.999534435385949
Phyllobacteriaceae	0.57056120903547	0.732432291740341	0.748451089286078	-8.13946241413097e-06	0.993782821305429	0.999481737884185	0.999534435385949
Pichiaceae	0.0316772961902879	0.432412724245949	0.295169422961784	-3.4388567881635e-05	0.874364406418784	0.999481737884185	0.999534435385949
Picrophilaceae	0.415214743643024	0.960680803698502	0.799327523560795	-2.24477286889162e-05	0.993782821305429	0.999481737884185	0.999534435385949
Pirellulaceae	0.847181612381691	0.540855283524115	0.542121220034694	2.59999233376932e-06	0.993782821305429	0.999481737884185	0.999534435385949
Piscirickettsiaceae	0.284790200979366	0.213107135207244	0.314883478149487	-1.30914384643216e-05	0.993782821305429	0.999481737884185	0.999534435385949
Planctomycetaceae	0.612105012050131	0.646025357567438	0.760445862442048	-7.2567023176976e-06	0.993782821305429	0.999481737884185	0.999534435385949
Planococcaceae	0.190351235278136	0.962943215399759	0.904186289642869	-1.66727781107838e-05	0.939172008500914	0.999481737884185	0.999534435385949
Polyangiaceae	0.816230247239882	0.760943141755468	0.636938951527233	3.7258936559908e-06	0.993782821305429	0.999481737884185	0.999534435385949
Porphyromonadaceae	0.653448894754392	0.0430552231396648	0.0695852851338681	-7.79369250416259e-06	0.993782821305429	0.999481737884185	0.999534435385949
Prevotellaceae	0.206065365082092	0.0479925545678036	0.260661546937999	-2.97450420000042e-05	0.939172008500914	0.999481737884185	0.999534435385949
Prochloraceae	0.160435206458706	0.7459454260323	0.845850734459226	-2.50888854792761e-05	0.939172008500914	0.999481737884185	0.999534435385949
Prochlorotrichaceae	0.893274304328592	0.274246795177216	0.368442361330898	-2.04108270701401e-06	0.993782821305429	0.999481737884185	0.999534435385949
Prolixibacteraceae	0.44940342256152	0.150498574712033	0.179986945662457	-1.08099889161852e-05	0.993782821305429	0.999481737884185	0.999534435385949
Promicromonosporaceae	0.428299308424467	0.708030976179642	0.527109324488146	1.29011679521727e-05	0.993782821305429	0.999481737884185	0.999534435385949
Propionibacteriaceae	0.535459996372517	0.666044915227618	0.499858451778751	-9.7434324031291e-06	0.993782821305429	0.999481737884185	0.999534435385949
Pseudanabaenaceae	0.221195399719742	0.915969505965304	0.646255267999541	-1.83121735924332e-05	0.939172008500914	0.999481737884185	0.999534435385949
Pseudoalteromonadaceae	0.168839797795615	0.842762392904556	0.926473768085441	-1.82478348562401e-05	0.939172008500914	0.999481737884185	0.999534435385949
Pseudomonadaceae	0.630564473919985	0.920554870703344	0.973312322069354	-7.46726059610938e-06	0.993782821305429	0.999481737884185	0.999534435385949
Pseudonocardiaceae	0.937385800804397	0.71258565157626	0.715837201952956	-1.28118902407853e-06	0.993782821305429	0.999481737884185	0.999534435385949
Psychromonadaceae	0.909062942529695	0.640919647000075	0.719969161553254	2.02024631811488e-06	0.993782821305429	0.999481737884185	0.999534435385949
Puniceicoccaceae	0.359279563786311	0.084048849504474	0.085106573036243	1.88283286910962e-05	0.993782821305429	0.999481737884185	0.999534435385949
Pyriculariaceae	0.349367755036199	0.998916320443761	0.827406442211785	-1.08690330789564e-05	0.993782821305429	0.999481737884185	0.999534435385949
Pyrodictiaceae	0.406295580266212	0.96529231942226	0.611904029814731	-1.38748248226123e-05	0.993782821305429	0.999481737884185	0.999534435385949
Rhizobiaceae	0.685447153110194	0.589928794439099	0.664255683863243	-5.74761271716748e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodanobacteraceae	0.631048108209926	0.67768028688786	0.724241821995946	-7.64440796495905e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodobacteraceae	0.64302997857309	0.695275690887254	0.766547242784939	-6.98988089774138e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodobiaceae	0.728229154066479	0.602064540363415	0.584184736225476	-5.58990232015808e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodocyclaceae	0.909084651102568	0.974207667268006	0.66994809743084	1.73781231996761e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodospirillaceae	0.75148346683839	0.655244660468716	0.713611379271381	-4.86941258858324e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rhodothermaceae	0.474137684049486	0.879642652368293	0.968201217568447	-1.1962392733031e-05	0.993782821305429	0.999481737884185	0.999534435385949
Rickettsiaceae	0.0272294250361408	0.520820001158678	0.546891925156602	-4.08969577850792e-05	0.874364406418784	0.999481737884185	0.999534435385949
Rikenellaceae	0.773091442326966	0.454632610612519	0.333413384336602	-1.0833902765528e-05	0.993782821305429	0.999481737884185	0.999534435385949
Rivulariaceae	0.321987462421444	0.428511458984499	0.456254864032818	-1.66321122600256e-05	0.993782821305429	0.999481737884185	0.999534435385949
Roseiflexaceae	0.32488303493342	0.775936809305366	0.578750390441021	-1.54976706028693e-05	0.993782821305429	0.999481737884185	0.999534435385949
Ruaniaceae	0.889919686219393	0.693067218970166	0.728705104042236	-2.42912464475415e-06	0.993782821305429	0.999481737884185	0.999534435385949
Rubrobacteraceae	0.763655813380454	0.760095903632738	0.605731855853696	4.70236296578914e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ruminococcaceae	0.908117643723828	0.903761698998859	0.6841580390651	1.50008810168895e-06	0.993782821305429	0.999481737884185	0.999534435385949
Saccharomycetaceae	0.106961082726958	0.21045074530262	0.0732047653290676	-2.46191320652025e-05	0.874364406418784	0.999481737884185	0.999534435385949
Saccharospirillaceae	0.529938221788602	0.43295192564057	0.566024693162704	-8.72306333821892e-06	0.993782821305429	0.999481737884185	0.999534435385949
Salinisphaeraceae	0.0615834867929032	0.48095600352698	0.220158223965126	-3.74865856325518e-05	0.874364406418784	0.999481737884185	0.999534435385949
Salinivirgaceae	0.00543068181030396	0.786764181071331	0.5301443026533	-5.2673758332901e-05	0.874364406418784	0.999481737884185	0.999534435385949
Sandaracinaceae	0.905935537902721	0.544193714244829	0.508054772460213	2.08323270178428e-06	0.993782821305429	0.999481737884185	0.999534435385949
Sanguibacteraceae	0.610036845933533	0.861013391009662	0.91764532160831	-8.60638304983185e-06	0.993782821305429	0.999481737884185	0.999534435385949
Saprospiraceae	0.196037015722358	0.787369681046742	0.592404864693995	-2.61791844716881e-05	0.939172008500914	0.999481737884185	0.999534435385949
Schizosaccharomycetaceae	0.078840604670263	0.722805430044295	0.629070102439959	-3.29767155492751e-05	0.874364406418784	0.999481737884185	0.999534435385949
Sclerotiniaceae	0.384259173434692	0.823170607190572	0.909405344036022	-1.32488080071658e-05	0.993782821305429	0.999481737884185	0.999534435385949
Scytonemataceae	0.300332583796645	0.794869273819386	0.949428868838794	-1.88871583737788e-05	0.993782821305429	0.999481737884185	0.999534435385949
Sedimentisphaeraceae	0.51096034969593	0.504308644392629	0.56960154859381	-9.25424040530296e-06	0.993782821305429	0.999481737884185	0.999534435385949
Segniliparaceae	0.389048320444614	0.406765927208343	0.386741165003331	-1.70177316321356e-05	0.993782821305429	0.999481737884185	0.999534435385949
Selenomonadaceae	0.759954476851482	0.755287596922485	0.997911362519083	-5.17660731230148e-06	0.993782821305429	0.999481737884185	0.999534435385949
Shewanellaceae	0.245025113991312	0.896071407905448	0.659187875224407	-1.42480428951022e-05	0.978201036476943	0.999481737884185	0.999534435385949
Silvanigrellaceae	0.19269045445063	0.565971396852338	0.693625114610075	-2.91988444977751e-05	0.939172008500914	0.999481737884185	0.999534435385949
Simkaniaceae	0.50100786819973	0.348037414206011	0.37304850138494	1.47836017939284e-05	0.993782821305429	0.999481737884185	0.999534435385949
Sinobacteraceae	0.86331556441366	0.584889929929925	0.48809817774716	2.92287695352033e-06	0.993782821305429	0.999481737884185	0.999534435385949
Solibacteraceae	0.739138957594629	0.429759754599948	0.689005487720722	-5.23146177876008e-06	0.993782821305429	0.999481737884185	0.999534435385949
Sordariaceae	0.720071583340963	0.792759184681036	0.634302163134587	-5.02667444465302e-06	0.993782821305429	0.999481737884185	0.999534435385949
Sphaerobacteraceae	0.667009099978942	0.630791608874003	0.502860482322909	7.3909193241808e-06	0.993782821305429	0.999481737884185	0.999534435385949
Sphingobacteriaceae	0.224307101059442	0.29303457758485	0.469736512219476	-1.27880151736815e-05	0.939172008500914	0.999481737884185	0.999534435385949
Sphingomonadaceae	0.693212415139742	0.643439938273247	0.71045535434938	-5.77836039066809e-06	0.993782821305429	0.999481737884185	0.999534435385949
Spirochaetaceae	0.643064418563039	0.775388289744646	0.730928770105879	-5.50751447490556e-06	0.993782821305429	0.999481737884185	0.999534435385949
Spiroplasmataceae	0.173098819674322	0.699897389200737	0.684665550060283	-2.83131943203863e-05	0.939172008500914	0.999481737884185	0.999534435385949
Spongiibacteraceae	0.293784607603259	0.893175519639902	0.809166715035435	-1.63928235267358e-05	0.993782821305429	0.999481737884185	0.999534435385949
Sporichthyaceae	0.585411047762626	0.334873615511885	0.416906869637221	-1.05731880816792e-05	0.993782821305429	0.999481737884185	0.999534435385949
Sporolactobacillaceae	0.0948391761194492	0.839665827793173	0.613927625717983	-2.20044862108186e-05	0.874364406418784	0.999481737884185	0.999534435385949
Sporomusaceae	0.708054918556296	0.466308749644424	0.434617735506849	4.49941600309233e-06	0.993782821305429	0.999481737884185	0.999534435385949
Staphylococcaceae	0.0548270983926364	0.30976340771546	0.309430316740219	-3.09439675197765e-05	0.874364406418784	0.999481737884185	0.999534435385949
Steroidobacteraceae	0.291624146173469	0.846786248674728	0.881952555504309	-1.68197069557011e-05	0.993782821305429	0.999481737884185	0.999534435385949
Sterolibacteriaceae	0.598675009717299	0.445766824447639	0.443046104835051	-8.57395431423988e-06	0.993782821305429	0.999481737884185	0.999534435385949
Streptococcaceae	0.539224991522932	0.416280869467617	0.493671838658992	-1.81516493607731e-05	0.993782821305429	0.999481737884185	0.999534435385949
Streptomycetaceae	0.959734310541364	0.653056327853445	0.652689553749833	-8.12390468413257e-07	0.993782821305429	0.999481737884185	0.999534435385949
Streptosporangiaceae	0.90691016362306	0.938947554329388	0.924362859356643	-1.82920184340007e-06	0.993782821305429	0.999481737884185	0.999534435385949
Succinivibrionaceae	0.0148772380363325	0.927954032613433	0.756427326351895	-4.14733302786886e-05	0.874364406418784	0.999481737884185	0.999534435385949
Sulfolobaceae	0.126469959631111	0.989423473585199	0.590229611741258	-2.07669112931675e-05	0.880680002488577	0.999481737884185	0.999534435385949
Sutterellaceae	0.787988322995075	0.126342033355179	0.0860817539265734	6.78631046515207e-06	0.993782821305429	0.999481737884185	0.999534435385949
Symbiobacteriaceae	0.480086671562334	0.99593253380462	0.999534435385949	-1.28926900752126e-05	0.993782821305429	0.999481737884185	0.999534435385949
Synechococcaceae	0.572646244018258	0.748452665504384	0.867418584001419	-8.51317376409582e-06	0.993782821305429	0.999481737884185	0.999534435385949
Synergistaceae	0.183139080619581	0.484043609584574	0.641443426429856	-2.63162814706497e-05	0.939172008500914	0.999481737884185	0.999534435385949
Syntrophaceae	0.395257424939456	0.812345476173215	0.802910628354988	-1.32793712601489e-05	0.993782821305429	0.999481737884185	0.999534435385949
Syntrophobacteraceae	0.886071526671335	0.780659832313983	0.686248564311238	-2.19830035016021e-06	0.993782821305429	0.999481737884185	0.999534435385949
Syntrophomonadaceae	0.52772282547416	0.919256707207238	0.893682071977083	-9.76622617411881e-06	0.993782821305429	0.999481737884185	0.999534435385949
Tannerellaceae	0.679926396485065	0.0864804728975108	0.0544793674028441	1.32924643560152e-05	0.993782821305429	0.999481737884185	0.999534435385949
Tepidiformaceae	0.456464312305739	0.799614407345723	0.814130348188894	-1.29919750252602e-05	0.993782821305429	0.999481737884185	0.999534435385949
Thermaceae	0.745032346188172	0.740481175869283	0.610273395684947	4.79962127884895e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermoactinomycetaceae	0.966366253871947	0.488191842003381	0.500739474759138	-5.58371880660366e-07	0.994362227166588	0.999481737884185	0.999534435385949
Thermoanaerobacteraceae	0.314186239327629	0.674728400818449	0.597224294065087	-1.24006265114096e-05	0.993782821305429	0.999481737884185	0.999534435385949
Thermoanaerobacterales Family III. Incertae Sedis	0.0982747964389323	0.683333685661803	0.575537393000791	-2.27161752354882e-05	0.874364406418784	0.999481737884185	0.999534435385949
Thermoanaerobacterales Family IV. Incertae Sedis	0.295280613547277	0.463007681935316	0.678552461530278	-1.23667551342845e-05	0.993782821305429	0.999481737884185	0.999534435385949
Thermococcaceae	0.563081938839905	0.932038489403839	0.970487846249173	-7.27623600846623e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermodesulfobacteriaceae	0.218956245416748	0.598719996914847	0.666156687558905	-1.7209844703969e-05	0.939172008500914	0.999481737884185	0.999534435385949
Thermodesulfobiaceae	0.488464326920668	0.507734248924555	0.83527262263421	-1.54883894418371e-05	0.993782821305429	0.999481737884185	0.999534435385949
Thermofilaceae	0.852676300011608	0.878590738215318	0.9642465884814	-3.86977016216328e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermoguttaceae	0.546891388086111	0.150343322463042	0.119146411040135	9.97277190716526e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermomicrobiaceae	0.935091661319613	0.961734645676981	0.724402100589936	1.60006749392992e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermomonosporaceae	0.726839582379022	0.628593202073497	0.714044358290375	-6.22922954167073e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thermoplasmataceae	0.19274531490231	0.117224770394714	0.269728781576556	-3.08657322543525e-05	0.939172008500914	0.999481737884185	0.999534435385949
Thermoproteaceae	0.418472999363903	0.683000731397113	0.763950458435322	-1.29770467186962e-05	0.993782821305429	0.999481737884185	0.999534435385949
