p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jonesiaceae	0.882871388832451	0.221095227543396	0.228649647478338	-0.0255046630753506	0.999338060893864	0.938144328698761	0.935355941898619
Kangiellaceae	0.477424300706904	0.273078746752687	0.273115352063274	-0.112363197222323	0.999338060893864	0.938144328698761	0.935355941898619
Kineosporiaceae	0.693608412954951	0.728325557050168	0.72459805616619	-0.0897751930039772	0.999338060893864	0.938144328698761	0.936138577612428
Kiritimatiellaceae	0.785878148502	0.705042220450438	0.709805051449128	-0.0558084635226531	0.999338060893864	0.938144328698761	0.936138577612428
Kofleriaceae	0.405508784771369	0.413803634294906	0.414511690385235	-0.15512297609571	0.999338060893864	0.938144328698761	0.935355941898619
Kosmotogaceae	0.245634230940201	0.673587507099108	0.673631578744097	-0.150284605030039	0.999338060893864	0.938144328698761	0.935355941898619
Ktedonosporobacteraceae	0.165846206203699	0.562163170545531	0.553706408430352	-0.236623075412595	0.999338060893864	0.938144328698761	0.935355941898619
Labilitrichaceae	0.761142619250955	0.328372503994943	0.332281456826678	-0.0504518958047462	0.999338060893864	0.938144328698761	0.935355941898619
Lachnospiraceae	0.418507556422927	0.598345919457959	0.611924886454752	-0.105692776356486	0.999338060893864	0.938144328698761	0.935355941898619
Lacipirellulaceae	0.362805477165409	0.913854764700549	0.915462100762887	-0.155957523100757	0.999338060893864	0.963786182366368	0.966112667813293
Lactobacillaceae	0.912103301697925	0.95056412782451	0.951654683671377	0.0181021924222276	0.999338060893864	0.978055854586045	0.980204324181518
Legionellaceae	0.69760605070375	0.295150900436248	0.292643699028055	-0.0462746089747422	0.999338060893864	0.938144328698761	0.935355941898619
Leptolyngbyaceae	0.219424083349378	0.426303777182941	0.421282995660539	-0.16701373089208	0.999338060893864	0.938144328698761	0.935355941898619
Leptospiraceae	0.445463279761507	0.2957784630579	0.289825574129528	-0.0977019534930441	0.999338060893864	0.938144328698761	0.935355941898619
Leptotrichiaceae	0.931228852114995	0.429371314320821	0.429559621412838	-0.0129323996719035	0.999338060893864	0.938144328698761	0.935355941898619
Leuconostocaceae	0.237167619036139	0.0512879157110651	0.0515846309525686	-0.203670311827671	0.999338060893864	0.938144328698761	0.935355941898619
Lichenihabitantaceae	0.906901667447463	0.323091328275487	0.325443399384184	0.0231109198187981	0.999338060893864	0.938144328698761	0.935355941898619
Limnochordaceae	0.213293563555125	0.276166372158703	0.273320842161405	-0.219401684144047	0.999338060893864	0.938144328698761	0.935355941898619
Listeriaceae	0.85129814302909	0.473005306413602	0.476794140158291	-0.0236485798020268	0.999338060893864	0.938144328698761	0.935355941898619
Litoricolaceae	0.306916415985083	0.809914112583467	0.803357065636977	-0.182648518434895	0.999338060893864	0.951933218144367	0.950866639097111
Magnetococcaceae	0.986314402129984	0.170320134111885	0.171612599389683	-0.0030085332455212	0.999338060893864	0.938144328698761	0.935355941898619
Malasseziaceae	0.649218859780324	0.352179714640443	0.352956129055455	-0.0870955673336305	0.999338060893864	0.938144328698761	0.935355941898619
Marinifilaceae	0.67172373916967	0.459644289453461	0.460922845835754	-0.0669524673568059	0.999338060893864	0.938144328698761	0.935355941898619
Marinilabiliaceae	0.232110440583704	0.27992050541147	0.284314710356686	-0.170740222395142	0.999338060893864	0.938144328698761	0.935355941898619
Mariprofundaceae	0.433565314208748	0.638189939209623	0.646619008866116	-0.12146191335485	0.999338060893864	0.938144328698761	0.935355941898619
Melioribacteraceae	0.37167277570407	0.809857608637776	0.80726925806118	-0.151017992465055	0.999338060893864	0.951933218144367	0.950866639097111
Merismopediaceae	0.284662778815849	0.70719914038495	0.691534871082879	-0.147389827635791	0.999338060893864	0.938144328698761	0.935355941898619
Mesoaciditogaceae	0.302375481981369	0.801163341385476	0.794905562330469	-0.190127775556188	0.999338060893864	0.951933218144367	0.950866639097111
Methanobacteriaceae	0.143849258526812	0.207880975562813	0.208666643925605	-0.61908004202061	0.999338060893864	0.938144328698761	0.935355941898619
Methanocaldococcaceae	0.76378217489209	0.49241054638758	0.493546544723676	-0.0604082447300648	0.999338060893864	0.938144328698761	0.935355941898619
Methanocellaceae	0.862505784582283	0.380829067843539	0.376225085808067	-0.0297541738525229	0.999338060893864	0.938144328698761	0.935355941898619
Methanococcaceae	0.99376964990495	0.409659248443678	0.407842215765938	-0.00116328096336438	0.999338060893864	0.938144328698761	0.935355941898619
Methanocorpusculaceae	0.492547452021666	0.485364739480431	0.479269449478201	-0.104479380451271	0.999338060893864	0.938144328698761	0.935355941898619
Methanomassiliicoccaceae	0.330727821897726	0.649988337907685	0.644073450434314	-0.145851201514615	0.999338060893864	0.938144328698761	0.935355941898619
Methanomicrobiaceae	0.587855682894108	0.137474812159945	0.138808351413058	0.0723412558291501	0.999338060893864	0.938144328698761	0.935355941898619
Methanopyraceae	0.341530800947152	0.815387965950515	0.819823325811471	-0.190921591258617	0.999338060893864	0.951933218144367	0.950866639097111
Methanoregulaceae	0.755263088547444	0.357540538046676	0.35772360038523	-0.0537582331856495	0.999338060893864	0.938144328698761	0.935355941898619
Methanosarcinaceae	0.658025116841885	0.496659699699956	0.493456511596693	-0.0502654111458435	0.999338060893864	0.938144328698761	0.935355941898619
Methanospirillaceae	0.57546205203327	0.487983714750232	0.461605259742637	-0.0807247980797825	0.999338060893864	0.938144328698761	0.935355941898619
Methanothermaceae	0.160936398756165	0.420859442298593	0.448440515124479	0.295381655892269	0.999338060893864	0.938144328698761	0.935355941898619
Methanotrichaceae	0.492022416999273	0.346140280273374	0.341306815182358	-0.132741027649705	0.999338060893864	0.938144328698761	0.935355941898619
Methylacidiphilaceae	0.799237630459215	0.446236473934033	0.443613263741922	0.0401752333109814	0.999338060893864	0.938144328698761	0.935355941898619
Methylobacteriaceae	0.608613160849547	0.589185914541732	0.5891990579256	-0.0870014789580146	0.999338060893864	0.938144328698761	0.935355941898619
Methylococcaceae	0.344366602198769	0.510223722022993	0.507831104216713	-0.119601933634505	0.999338060893864	0.938144328698761	0.935355941898619
Methylocystaceae	0.959498599862904	0.205515935929927	0.206953732436653	0.00756678213360714	0.999338060893864	0.938144328698761	0.935355941898619
Methylophilaceae	0.81931396328491	0.923406793026474	0.934083453148464	-0.0298028730150299	0.999338060893864	0.964712087229118	0.967913437367121
Microbacteriaceae	0.729909053457967	0.533925969678572	0.534561902491173	-0.0570780924040325	0.999338060893864	0.938144328698761	0.935355941898619
Microbulbiferaceae	0.830447594820662	0.522315471205115	0.525639124064752	-0.0304824026259487	0.999338060893864	0.938144328698761	0.935355941898619
Micrococcaceae	0.129783465098442	0.333316969114898	0.335494799656593	-0.22218930647145	0.999338060893864	0.938144328698761	0.935355941898619
Microcoleaceae	0.632285104279502	0.211236548355755	0.212763857547339	-0.0549197312907243	0.999338060893864	0.938144328698761	0.935355941898619
Microcystaceae	0.525516539445094	0.434482364886874	0.444394395866001	-0.0782956383354689	0.999338060893864	0.938144328698761	0.935355941898619
Micromonosporaceae	0.638267099965086	0.499709725886295	0.497982215933169	-0.0827882034265317	0.999338060893864	0.938144328698761	0.935355941898619
Moraxellaceae	0.619120595215343	0.686281169588091	0.686207875102409	-0.0571610578121545	0.999338060893864	0.938144328698761	0.935355941898619
Morganellaceae	0.493381711579887	0.401385912532678	0.399090140782571	-0.0773942145574098	0.999338060893864	0.938144328698761	0.935355941898619
Moritellaceae	0.718059742927658	0.339931613025646	0.341970570842957	-0.0563970948908385	0.999338060893864	0.938144328698761	0.935355941898619
Muribaculaceae	0.782737167234257	0.572747476122935	0.569125174210813	-0.0468033972330142	0.999338060893864	0.938144328698761	0.935355941898619
Mycobacteriaceae	0.602304454823766	0.504137015064327	0.50186235923973	-0.082684600335591	0.999338060893864	0.938144328698761	0.935355941898619
Mycoplasmataceae	0.819959536640778	0.34380474997087	0.348593126044166	-0.0339824745329511	0.999338060893864	0.938144328698761	0.935355941898619
Mycosphaerellaceae	0.422449582039457	0.346374513254342	0.345247501023519	-0.113317071000092	0.999338060893864	0.938144328698761	0.935355941898619
Myxococcaceae	0.620217075213982	0.529857370489319	0.528536876210524	-0.0889374326272998	0.999338060893864	0.938144328698761	0.935355941898619
Nakamurellaceae	0.41554896255944	0.540055963666917	0.535457314108283	-0.143029536644497	0.999338060893864	0.938144328698761	0.935355941898619
Natranaerobiaceae	0.621613902230109	0.657305631778005	0.649975917639276	0.0756148668665419	0.999338060893864	0.938144328698761	0.935355941898619
Natrialbaceae	0.76393541026789	0.66629012410135	0.664174188704662	-0.0448019065208349	0.999338060893864	0.938144328698761	0.935355941898619
Nautiliaceae	0.566695889478961	0.530822645646588	0.534442220740983	-0.0965465318641503	0.999338060893864	0.938144328698761	0.935355941898619
Nectriaceae	0.391819386129838	0.409694391925989	0.40281009942856	-0.0989852833256346	0.999338060893864	0.938144328698761	0.935355941898619
Neisseriaceae	0.47666143190897	0.787108845059283	0.780575054395398	-0.0986655423721647	0.999338060893864	0.951933218144367	0.950866639097111
Nitrosomonadaceae	0.434726323047641	0.471953024912752	0.466340690641409	-0.101553521796761	0.999338060893864	0.938144328698761	0.935355941898619
Nitrosopumilaceae	0.486724498509804	0.829854167730524	0.837922154727609	-0.123511232272609	0.999338060893864	0.951933218144367	0.950866639097111
Nitrososphaeraceae	0.996277336824927	0.458609193144445	0.459568088657186	-0.000746037544398542	0.999338060893864	0.938144328698761	0.935355941898619
Nitrospiraceae	0.990099541968395	0.136275134849871	0.135236359156537	-0.00161397392566396	0.999338060893864	0.938144328698761	0.935355941898619
Nocardiaceae	0.593315727786853	0.55912007109599	0.553689648147611	-0.0880464355325244	0.999338060893864	0.938144328698761	0.935355941898619
Nocardioidaceae	0.698379387279316	0.401089243776675	0.399458702210221	-0.0692537760516031	0.999338060893864	0.938144328698761	0.935355941898619
Nocardiopsaceae	0.577791357022414	0.931632301248111	0.927851102546037	-0.0920192401759125	0.999338060893864	0.969274010389448	0.966420748709714
Nostocaceae	0.692567278702083	0.523303394719794	0.517507064402167	-0.0423185306244294	0.999338060893864	0.938144328698761	0.935355941898619
Oceanospirillaceae	0.21854816409838	0.93561541414109	0.921713744257746	-0.157990165781016	0.999338060893864	0.971455520731172	0.966420748709714
Odoribacteraceae	0.774185228172587	0.856594700978517	0.852663527661101	0.0788085433935748	0.999338060893864	0.951933218144367	0.950866639097111
Oleiphilaceae	0.422187209507971	0.516203830094617	0.516036148213596	-0.125881536256083	0.999338060893864	0.938144328698761	0.935355941898619
Opitutaceae	0.639141466924216	0.898260832442336	0.901803385090813	-0.0763943441374209	0.999338060893864	0.963786182366368	0.961550193212771
Orbaceae	0.690716841647984	0.47126809941164	0.460480754351322	-0.0596406013598228	0.999338060893864	0.938144328698761	0.935355941898619
Oscillatoriaceae	0.816355134827451	0.636667286566285	0.643406991715112	-0.0338394310128391	0.999338060893864	0.938144328698761	0.935355941898619
Oscillospiraceae	0.884058639353369	0.200920034164728	0.207574085678785	-0.021119944366882	0.999338060893864	0.938144328698761	0.935355941898619
Oxalobacteraceae	0.23380572707216	0.681986976888336	0.681509890296566	-0.21346661725018	0.999338060893864	0.938144328698761	0.935355941898619
Paenibacillaceae	0.496775906279128	0.612350067297836	0.606062553695253	-0.0808679360761226	0.999338060893864	0.938144328698761	0.935355941898619
Paludibacteraceae	0.245365858006219	0.239648449823129	0.235742934864829	-0.211670762029828	0.999338060893864	0.938144328698761	0.935355941898619
Parachlamydiaceae	0.124420695255754	0.92050398781031	0.927750649468017	-0.24690495268933	0.999338060893864	0.964712087229118	0.966420748709714
Parvularculaceae	0.427284269888308	0.2213466377327	0.22846379754478	-0.149270123304708	0.999338060893864	0.938144328698761	0.935355941898619
Pasteurellaceae	0.0817498882774939	0.510468766630844	0.501601809994717	-0.241461664571144	0.999338060893864	0.938144328698761	0.935355941898619
Pectobacteriaceae	0.254585926348264	0.831825486540428	0.82478516304728	-0.140551697984311	0.999338060893864	0.951933218144367	0.950866639097111
Pelagibacteraceae	0.800095786396115	0.496245455842035	0.496312147525943	-0.0520452830370717	0.999338060893864	0.938144328698761	0.935355941898619
Peptococcaceae	0.512060182594547	0.589373883013635	0.585423021351291	-0.0787841971690548	0.999338060893864	0.938144328698761	0.935355941898619
Peptoniphilaceae	0.327718544482779	0.974200738666935	0.97452880489343	-0.124208371476598	0.999338060893864	0.985054209103734	0.987397347434909
Peptostreptococcaceae	0.169777577849554	0.882285080731991	0.878516727812926	-0.16450869591008	0.999338060893864	0.961087634089495	0.960103118643219
Petrotogaceae	0.426163427722381	0.109982292346662	0.108125823202923	-0.141930874842631	0.999338060893864	0.938144328698761	0.935355941898619
Phaffomycetaceae	0.735932331676355	0.310384380822177	0.315787766587215	-0.0506952044586961	0.999338060893864	0.938144328698761	0.935355941898619
Phycisphaeraceae	0.494779347648633	0.37200957454289	0.380514739413735	0.152960299403202	0.999338060893864	0.938144328698761	0.935355941898619
Phyllobacteriaceae	0.668218104471867	0.536109308214124	0.536513269755714	-0.0630997811777387	0.999338060893864	0.938144328698761	0.935355941898619
Pichiaceae	0.528702148021246	0.178950091281898	0.178032068321465	-0.0852646583077936	0.999338060893864	0.938144328698761	0.935355941898619
Picrophilaceae	0.57994807060774	0.801549456128218	0.796633928956997	-0.149389460077457	0.999338060893864	0.951933218144367	0.950866639097111
Pirellulaceae	0.783077165395685	0.209307711983571	0.207737947048909	-0.0355476891202525	0.999338060893864	0.938144328698761	0.935355941898619
Piscirickettsiaceae	0.342552682490908	0.87070934366317	0.866375466665705	-0.114258872118111	0.999338060893864	0.958381757740113	0.951350459131851
Planctomycetaceae	0.559542603836647	0.504217513349349	0.499903482704189	-0.0839300942409528	0.999338060893864	0.938144328698761	0.935355941898619
Planococcaceae	0.614552759535563	0.486558885623001	0.485698526927222	-0.0598049764088574	0.999338060893864	0.938144328698761	0.935355941898619
Polyangiaceae	0.882673561024049	0.296553346306496	0.297861914356899	-0.0244790123022855	0.999338060893864	0.938144328698761	0.935355941898619
Porphyromonadaceae	0.841019503900614	0.61520405122698	0.612758454083244	-0.0343020905965946	0.999338060893864	0.938144328698761	0.935355941898619
Prevotellaceae	0.283350213691132	0.23134625998645	0.218695441876135	-0.227937822948526	0.999338060893864	0.938144328698761	0.935355941898619
Prochloraceae	0.702546869344284	0.567503445080949	0.572348837087977	0.060951046512762	0.999338060893864	0.938144328698761	0.935355941898619
Prochlorotrichaceae	0.510591223610918	0.960161009774728	0.967507744652355	-0.0996684408777046	0.999338060893864	0.980009926669	0.986666313853392
Prolixibacteraceae	0.474263948015421	0.307285424098387	0.306678730551511	-0.0970249941251821	0.999338060893864	0.938144328698761	0.935355941898619
Promicromonosporaceae	0.870675025925441	0.527723519908435	0.530890169216644	0.0295084893528455	0.999338060893864	0.938144328698761	0.935355941898619
Propionibacteriaceae	0.601361066949658	0.203690907555702	0.201369636544186	0.0780767857741241	0.999338060893864	0.938144328698761	0.935355941898619
Pseudanabaenaceae	0.155794777462721	0.401977375599261	0.388021863451343	-0.196248537997808	0.999338060893864	0.938144328698761	0.935355941898619
Pseudoalteromonadaceae	0.710359925362816	0.619023295763759	0.615606034950401	-0.0449553723321062	0.999338060893864	0.938144328698761	0.935355941898619
Pseudomonadaceae	0.569678075292579	0.470101815474153	0.465967485410074	-0.0868706084765558	0.999338060893864	0.938144328698761	0.935355941898619
Pseudonocardiaceae	0.563949516355446	0.587102761025544	0.584598582747745	-0.0974595340938917	0.999338060893864	0.938144328698761	0.935355941898619
Psychromonadaceae	0.682912376278078	0.818338488477636	0.821951126234492	0.0668230303299843	0.999338060893864	0.951933218144367	0.950866639097111
Puniceicoccaceae	0.730226319099319	0.572479666067726	0.570782048331766	0.0710959658631625	0.999338060893864	0.938144328698761	0.935355941898619
Pyriculariaceae	0.535588509092626	0.396926075477502	0.392549185676485	-0.0736267276243931	0.999338060893864	0.938144328698761	0.935355941898619
Pyrodictiaceae	0.997405476708769	0.388894171423364	0.40554238966441	0.00052819070347594	0.999338060893864	0.938144328698761	0.935355941898619
Rhizobiaceae	0.552257649225583	0.699305421279024	0.695845007672238	-0.0849874031678146	0.999338060893864	0.938144328698761	0.936138577612428
Rhodanobacteraceae	0.865050934976834	0.293127945067722	0.292616150899049	-0.026699502028673	0.999338060893864	0.938144328698761	0.935355941898619
Rhodobacteraceae	0.497001192067117	0.707350483080099	0.703960117627041	-0.104455894698864	0.999338060893864	0.938144328698761	0.936138577612428
Rhodobiaceae	0.541604887226447	0.504760850797672	0.504803181659876	-0.100621913157425	0.999338060893864	0.938144328698761	0.935355941898619
Rhodocyclaceae	0.665036110910489	0.886560803859145	0.897562548420314	-0.0667577248249713	0.999338060893864	0.961087634089495	0.961550193212771
Rhodospirillaceae	0.588605169634817	0.627161254664798	0.624029518241205	-0.086243078166747	0.999338060893864	0.938144328698761	0.935355941898619
Rhodothermaceae	0.566551003649301	0.252676558367336	0.249336134623116	-0.09204546958333	0.999338060893864	0.938144328698761	0.935355941898619
Rickettsiaceae	0.751435616457146	0.833436425927312	0.845616337229141	-0.0513308584031126	0.999338060893864	0.951933218144367	0.950866639097111
Rikenellaceae	0.890722698541297	0.32665510666755	0.318656313367328	-0.0568323192173274	0.999338060893864	0.938144328698761	0.935355941898619
Rivulariaceae	0.36619573485503	0.204707844887579	0.204714846904659	-0.137819586811894	0.999338060893864	0.938144328698761	0.935355941898619
Roseiflexaceae	0.179699705252144	0.658422050754317	0.648655318289948	-0.197994578073691	0.999338060893864	0.938144328698761	0.935355941898619
Ruaniaceae	0.467430844422713	0.869688531828256	0.865531908043407	-0.135054427127286	0.999338060893864	0.958381757740113	0.951350459131851
Rubrobacteraceae	0.893816498938899	0.306178306821405	0.308125710864138	-0.0224814225812716	0.999338060893864	0.938144328698761	0.935355941898619
Ruminococcaceae	0.576675847021379	0.784489087654904	0.797124108382032	-0.0630337445906615	0.999338060893864	0.951933218144367	0.950866639097111
Saccharomycetaceae	0.269145599316969	0.855457320352211	0.83754189553759	-0.166748320679627	0.999338060893864	0.951933218144367	0.950866639097111
Saccharospirillaceae	0.237003629742318	0.660009383639711	0.652864951342702	-0.154926723458397	0.999338060893864	0.938144328698761	0.935355941898619
Salinisphaeraceae	0.102343675307262	0.796103755494514	0.810853747221244	-0.337220715616609	0.999338060893864	0.951933218144367	0.950866639097111
Salinivirgaceae	0.900602005445794	0.00781808196840621	0.00782139721656022	-0.0213397316783979	0.999338060893864	0.938144328698761	0.935355941898619
Sandaracinaceae	0.918780959300597	0.521960173787338	0.52244930007592	-0.0188244059856939	0.999338060893864	0.938144328698761	0.935355941898619
Sanguibacteraceae	0.804005520244146	0.166075831317836	0.167804197021983	0.0467759460787529	0.999338060893864	0.938144328698761	0.935355941898619
Saprospiraceae	0.0711221658071531	0.346368939013874	0.338641414157751	-0.361416696957372	0.999338060893864	0.938144328698761	0.935355941898619
Schizosaccharomycetaceae	0.643199936288241	0.420826762466677	0.422550447180264	-0.0756346008337613	0.999338060893864	0.938144328698761	0.935355941898619
Sclerotiniaceae	0.572563993290734	0.459080946822082	0.457740156351906	-0.0801753616652642	0.999338060893864	0.938144328698761	0.935355941898619
Scytonemataceae	0.140138904280372	0.126301515398219	0.122095183537379	-0.222883841677987	0.999338060893864	0.938144328698761	0.935355941898619
Sedimentisphaeraceae	0.891143366937254	0.35147384834277	0.351239173424164	-0.016814905145842	0.999338060893864	0.938144328698761	0.935355941898619
Segniliparaceae	0.96807850944277	0.342342487134873	0.343384544405174	0.008493080580442	0.999338060893864	0.938144328698761	0.935355941898619
Selenomonadaceae	0.422157697329079	0.557742957126075	0.545056909158929	-0.168586179134641	0.999338060893864	0.938144328698761	0.935355941898619
Shewanellaceae	0.541347795970861	0.387624434049695	0.381935945949228	-0.0712443957376891	0.999338060893864	0.938144328698761	0.935355941898619
Silvanigrellaceae	0.909200842617841	0.155272894247969	0.159345377526053	0.020418577515875	0.999338060893864	0.938144328698761	0.935355941898619
Simkaniaceae	0.994150048463261	0.0765235333517012	0.0751633706498076	-0.00144384941342999	0.999338060893864	0.938144328698761	0.935355941898619
Sinobacteraceae	0.999178638181878	0.103516082314988	0.104068081894369	0.000173534376351628	0.999338060893864	0.938144328698761	0.935355941898619
Solibacteraceae	0.741137742828655	0.336618215206496	0.327952529974688	-0.0556558638290438	0.999338060893864	0.938144328698761	0.935355941898619
Sordariaceae	0.573834873723802	0.908593427226922	0.9004229078132	-0.0784113994437507	0.999338060893864	0.963786182366368	0.961550193212771
Sphaerobacteraceae	0.99750272807985	0.720276233384713	0.724017460314833	-0.000585600635987021	0.999338060893864	0.938144328698761	0.936138577612428
Sphingobacteriaceae	0.412954419127231	0.36347065103597	0.358541130951874	-0.0824792289974657	0.999338060893864	0.938144328698761	0.935355941898619
Sphingomonadaceae	0.66517791441773	0.641999849143851	0.63945209585008	-0.0665369420914437	0.999338060893864	0.938144328698761	0.935355941898619
Spirochaetaceae	0.479725211387002	0.439867877470781	0.440526658274729	-0.0841669197470709	0.999338060893864	0.938144328698761	0.935355941898619
Spiroplasmataceae	0.638161513925038	0.318432950710884	0.322926487563853	0.0841814619332927	0.999338060893864	0.938144328698761	0.935355941898619
Spongiibacteraceae	0.545817260894359	0.0950814248334042	0.0963315447765791	-0.090268265882071	0.999338060893864	0.938144328698761	0.935355941898619
Sporichthyaceae	0.213127262468526	0.0988603487762931	0.0969481780004044	-0.205773294141843	0.999338060893864	0.938144328698761	0.935355941898619
Sporolactobacillaceae	0.339387706840465	0.691521779643247	0.686259713732438	-0.120299625286355	0.999338060893864	0.938144328698761	0.935355941898619
Sporomusaceae	0.719242384614302	0.461476166954298	0.459665375852975	-0.0438090854804817	0.999338060893864	0.938144328698761	0.935355941898619
Staphylococcaceae	0.55183281312036	0.319249142012726	0.322795836838012	-0.0827655881343983	0.999338060893864	0.938144328698761	0.935355941898619
Steroidobacteraceae	0.316053760597279	0.450820043079818	0.442393175134273	-0.158207173413065	0.999338060893864	0.938144328698761	0.935355941898619
Sterolibacteriaceae	0.807361487556564	0.409305377950272	0.41110317053901	-0.038854427011606	0.999338060893864	0.938144328698761	0.935355941898619
Streptococcaceae	0.947088402044564	0.888306240439999	0.894516230368431	-0.0157309303535967	0.999338060893864	0.961087634089495	0.961550193212771
Streptomycetaceae	0.715193192248441	0.494893283626414	0.493361283240549	-0.0612648255811416	0.999338060893864	0.938144328698761	0.935355941898619
Streptosporangiaceae	0.447955795371829	0.724160452557934	0.721270494842967	-0.125789108866534	0.999338060893864	0.938144328698761	0.936138577612428
Succinivibrionaceae	0.817193348298947	0.527610670880327	0.527514172613012	-0.0343712974329725	0.999338060893864	0.938144328698761	0.935355941898619
Sulfolobaceae	0.727214510343935	0.51708948306132	0.511129143787548	0.0448280985187542	0.999338060893864	0.938144328698761	0.935355941898619
Sutterellaceae	0.737487733646503	0.284980817027757	0.280305913118603	-0.0756183732787547	0.999338060893864	0.938144328698761	0.935355941898619
Symbiobacteriaceae	0.605323282343678	0.234272581515768	0.234425979171516	-0.096275884559527	0.999338060893864	0.938144328698761	0.935355941898619
Synechococcaceae	0.661624089573519	0.392015384547652	0.388684031612229	-0.0664591717292414	0.999338060893864	0.938144328698761	0.935355941898619
Synergistaceae	0.188894661967209	0.502225708774258	0.509493657116413	-0.247511645941619	0.999338060893864	0.938144328698761	0.935355941898619
Syntrophaceae	0.0649191702245331	0.650155242585712	0.647440818929845	-0.274083950873934	0.999338060893864	0.938144328698761	0.935355941898619
Syntrophobacteraceae	0.393332665205478	0.417207675777511	0.417719385047438	-0.124182597927219	0.999338060893864	0.938144328698761	0.935355941898619
Syntrophomonadaceae	0.271944400132374	0.909375593752252	0.898936626602266	-0.179308435968454	0.999338060893864	0.963786182366368	0.961550193212771
Tannerellaceae	0.535188586269834	0.634282233116961	0.623143216001733	0.209506312952785	0.999338060893864	0.938144328698761	0.935355941898619
Tepidiformaceae	0.354702748520657	0.63414593287433	0.618234362555352	-0.167094714335463	0.999338060893864	0.938144328698761	0.935355941898619
Thermaceae	0.574769070923612	0.428824181881144	0.429206716371399	-0.0853084967490918	0.999338060893864	0.938144328698761	0.935355941898619
Thermoactinomycetaceae	0.362646857488556	0.604536022798774	0.601040157747683	-0.111417945711544	0.999338060893864	0.938144328698761	0.935355941898619
Thermoanaerobacteraceae	0.539899975752994	0.435459299477484	0.433658975928693	-0.07382301974152	0.999338060893864	0.938144328698761	0.935355941898619
Thermoanaerobacterales Family III. Incertae Sedis	0.920835601555095	0.460365065572381	0.462518812816042	-0.0123187281004507	0.999338060893864	0.938144328698761	0.935355941898619
Thermoanaerobacterales Family IV. Incertae Sedis	0.655058474346156	0.994815137412736	0.989058115440534	-0.0524417647711804	0.999338060893864	0.996750575423267	0.990982353019212
Thermococcaceae	0.460687766812115	0.607206635333994	0.608091688758062	-0.0907198273268277	0.999338060893864	0.938144328698761	0.935355941898619
Thermodesulfobacteriaceae	0.480850020142814	0.242704197767441	0.245300862532998	-0.0865791705215218	0.999338060893864	0.938144328698761	0.935355941898619
Thermodesulfobiaceae	0.667331898409043	0.481334243169813	0.494280615955915	-0.0853207804243056	0.999338060893864	0.938144328698761	0.935355941898619
Thermofilaceae	0.878393638802487	0.60170715528108	0.604499722409845	-0.0302308323262195	0.999338060893864	0.938144328698761	0.935355941898619
Thermoguttaceae	0.76383419076755	0.955914344073879	0.954315857747742	-0.0549102851631119	0.999338060893864	0.978719457650194	0.980289746654353
Thermomicrobiaceae	0.916406757780349	0.0749624851862394	0.0769511455490323	-0.0199818539521213	0.999338060893864	0.938144328698761	0.935355941898619
Thermomonosporaceae	0.61886091644272	0.559466289554514	0.555631303684069	-0.0922766633487819	0.999338060893864	0.938144328698761	0.935355941898619
Thermoplasmataceae	0.350443323000732	0.463137080276988	0.482453744548634	0.190269749935994	0.999338060893864	0.938144328698761	0.935355941898619
Thermoproteaceae	0.408764924009934	0.159990342448252	0.160945670847457	-0.115619532997985	0.999338060893864	0.938144328698761	0.935355941898619
Thermotogaceae	0.247909712969788	0.48633959850668	0.488810068307894	-0.148491723149236	0.999338060893864	0.938144328698761	0.935355941898619
Thioalkalibacteraceae	0.922669035529096	0.204924251902386	0.203903647476277	-0.0178989658589321	0.999338060893864	0.938144328698761	0.935355941898619
Thioalkalispiraceae	0.503763762371617	0.569620740579699	0.566330566935688	-0.110593390904865	0.999338060893864	0.938144328698761	0.935355941898619
Thiobacillaceae	0.205800916306891	0.278704409881664	0.271816813530379	-0.214913447817999	0.999338060893864	0.938144328698761	0.935355941898619
Thiotrichaceae	0.199690339434375	0.548978652947168	0.540940043319372	-0.188012897260122	0.999338060893864	0.938144328698761	0.935355941898619
Tissierellaceae	0.950652270209353	0.915129015877969	0.922195732305056	-0.00781934807999864	0.999338060893864	0.963786182366368	0.966420748709714
Tolypothrichaceae	0.519388419497799	0.288341036911626	0.291034935697584	-0.127608578929978	0.999338060893864	0.938144328698761	0.935355941898619
Trichocomaceae	0.901988408932662	0.178554490972666	0.182833099351435	-0.0174082710616932	0.999338060893864	0.938144328698761	0.935355941898619
Trichomonascaceae	0.274167195696054	0.697615826032729	0.689600703809049	-0.147275778687427	0.999338060893864	0.938144328698761	0.935355941898619
Trueperaceae	0.773129849773192	0.472274111273954	0.482085832489078	-0.0576622989707935	0.999338060893864	0.938144328698761	0.935355941898619
Tsukamurellaceae	0.662730114381615	0.913073914913332	0.914705783717796	-0.0790133203507114	0.999338060893864	0.963786182366368	0.966112667813293
Unclassified Acidobacteria Phylum	0.0676503990724082	0.951467928441958	0.97416164921097	-0.490402185371331	0.999338060893864	0.978055854586045	0.987397347434909
Unclassified Actinobacteria Class	0.761597187419973	0.464383492837355	0.463382017277502	-0.0473748730024362	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Actinobacteria Phylum	0.737947991009842	0.855444366422167	0.851712233352208	0.0616215608153529	0.999338060893864	0.951933218144367	0.950866639097111
