p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Isosphaeraceae	0.803267082606183	0.465612325593729	0.427622374030072	-0.00272116378501656	0.919294550093742	0.95923517527511	0.990531296190671
Jiangellaceae	0.515109278289718	0.613566849032835	0.482194760592309	0.00767238624447229	0.792671877545645	0.95923517527511	0.990531296190671
Jonesiaceae	0.868265047617047	0.643817724893444	0.423917897005541	-0.00190815759027588	0.950007178830483	0.95923517527511	0.990531296190671
Kangiellaceae	0.0921550846749027	0.736124694485362	0.638900834509915	-0.0175888877322698	0.656806219959008	0.95923517527511	0.990531296190671
Kineosporiaceae	0.764256100570276	0.217952878376085	0.262616572331895	-0.00406009182420965	0.904552890039165	0.95923517527511	0.990531296190671
Kiritimatiellaceae	0.77457830001412	0.0775863953942212	0.0570191122499821	0.00349868778276076	0.904552890039165	0.95923517527511	0.990531296190671
Kofleriaceae	0.663908064301703	0.42047577145533	0.393386671576384	-0.0049814343341486	0.87445691333856	0.95923517527511	0.990531296190671
Kosmotogaceae	0.0746043362958074	0.926940165791259	0.786634055768336	-0.0147203027329477	0.656806219959008	0.98691980025357	0.990531296190671
Ktedonosporobacteraceae	0.393952552483117	0.474887800261265	0.602705313649721	-0.00919902661247914	0.740498286559762	0.95923517527511	0.990531296190671
Labilitrichaceae	0.55015898531594	0.449554049361296	0.414154354201032	-0.00639692137661927	0.809678928290865	0.95923517527511	0.990531296190671
Lachnospiraceae	0.389982869117059	0.917124791004578	0.615469381452353	-0.00760999535196921	0.740498286559762	0.98691980025357	0.990531296190671
Lacipirellulaceae	0.212041089692477	0.422554214680815	0.389810639751178	-0.0131874915158674	0.709098449296272	0.95923517527511	0.990531296190671
Lactobacillaceae	0.0811004729165563	0.334038764121875	0.227104736957886	-0.0192407405947197	0.656806219959008	0.95923517527511	0.990531296190671
Legionellaceae	0.155612958909629	0.607356995781119	0.453224319679865	-0.0108783833041316	0.709098449296272	0.95923517527511	0.990531296190671
Leptolyngbyaceae	0.375458249623163	0.621196763876694	0.725934345357312	-0.00788573680520688	0.740498286559762	0.95923517527511	0.990531296190671
Leptospiraceae	0.224187600293175	0.571424460968441	0.793572206875738	-0.0100983054448905	0.71223240297206	0.95923517527511	0.990531296190671
Leptotrichiaceae	0.133897081327304	0.973927207103784	0.829451828639136	-0.0149711304759559	0.709098449296272	0.990584544569265	0.990531296190671
Leuconostocaceae	0.00832201886636221	0.232634431380309	0.188088075168332	-0.0331819558095788	0.656806219959008	0.95923517527511	0.990531296190671
Lichenihabitantaceae	0.984244815716803	0.511775996720348	0.449573837414347	0.000228516583027788	0.992554656994101	0.95923517527511	0.990531296190671
Limnochordaceae	0.44727540636103	0.647489850388161	0.705793657725021	-0.00849105462194072	0.747879332064709	0.95923517527511	0.990531296190671
Listeriaceae	0.152429175595137	0.977811020262549	0.926346355888817	-0.0121414867992406	0.709098449296272	0.990584544569265	0.990531296190671
Litoricolaceae	0.716836060559937	0.0235620539133775	0.0164877793257799	-0.00373858274347913	0.892849729573305	0.95923517527511	0.990531296190671
Magnetococcaceae	0.478040085994076	0.406212806991344	0.405195094856812	-0.00734702308289999	0.766581961396194	0.95923517527511	0.990531296190671
Malasseziaceae	0.387956230521474	0.749596795115917	0.71999785731883	-0.0108610838072706	0.740498286559762	0.960646818895142	0.990531296190671
Marinifilaceae	0.12788970597722	0.291231903410755	0.367398836846547	-0.0153828630302689	0.709098449296272	0.95923517527511	0.990531296190671
Marinilabiliaceae	0.0263793114140656	0.274858285094377	0.283327827015153	-0.0204114267818305	0.656806219959008	0.95923517527511	0.990531296190671
Mariprofundaceae	0.785503461066474	0.224589322443192	0.309883797884856	-0.00247795739131062	0.913169937808655	0.95923517527511	0.990531296190671
Melioribacteraceae	0.194194013800467	0.266256720288332	0.361468920207952	-0.0148124484701736	0.709098449296272	0.95923517527511	0.990531296190671
Merismopediaceae	0.708569492350205	0.631737138541169	0.386530303683189	-0.0031633967180639	0.892849729573305	0.95923517527511	0.990531296190671
Mesoaciditogaceae	0.356881698766802	0.32454274008706	0.42706294896215	-0.0104828502257793	0.740498286559762	0.95923517527511	0.990531296190671
Methanobacteriaceae	0.908921560354858	0.835402314010814	0.961980058281771	0.00312463528247224	0.955729868007452	0.967240443440585	0.990531296190671
Methanocaldococcaceae	0.126834000721708	0.958470947866549	0.923591130862385	-0.0212398823295262	0.709098449296272	0.987846313671075	0.990531296190671
Methanocellaceae	0.3787857845767	0.299351149267326	0.442193542008399	-0.00941156021499332	0.740498286559762	0.95923517527511	0.990531296190671
Methanococcaceae	0.141014150715608	0.358102939486758	0.245831861382431	-0.0143903456243981	0.709098449296272	0.95923517527511	0.990531296190671
Methanocorpusculaceae	0.136249543513163	0.711472035751609	0.965016423454759	-0.0140186955780184	0.709098449296272	0.95923517527511	0.990531296190671
Methanomassiliicoccaceae	0.367070396490768	0.167191003449246	0.242963947429257	-0.00858213962801937	0.740498286559762	0.95923517527511	0.990531296190671
Methanomicrobiaceae	0.371948469618896	0.54624710640087	0.59236768226038	-0.0075332441011999	0.740498286559762	0.95923517527511	0.990531296190671
Methanopyraceae	0.215434212231858	0.608578800887851	0.592616132555864	-0.015872675934144	0.711209098073122	0.95923517527511	0.990531296190671
Methanoregulaceae	0.429831538864069	0.50716062897197	0.553438613399705	-0.00862292383584704	0.740498286559762	0.95923517527511	0.990531296190671
Methanosarcinaceae	0.278380956352583	0.914770022804499	0.935592951333749	-0.00770648777498765	0.724857473652209	0.98691980025357	0.990531296190671
Methanospirillaceae	0.177846385402545	0.350452371256048	0.969374317048735	-0.0125446477809282	0.709098449296272	0.95923517527511	0.990531296190671
Methanothermaceae	0.16920929524186	0.200540683782944	0.454099241789915	-0.0195378859634279	0.709098449296272	0.95923517527511	0.990531296190671
Methanotrichaceae	0.645896946460921	0.211606029418032	0.281190280199953	-0.00558988038604107	0.864354635892908	0.95923517527511	0.990531296190671
Methylacidiphilaceae	0.497538441291916	0.633151217354894	0.784628457023582	-0.0070352303782733	0.783585006927635	0.95923517527511	0.990531296190671
Methylobacteriaceae	0.71297301858715	0.299499881591095	0.312693157081145	-0.00386992408769787	0.892849729573305	0.95923517527511	0.990531296190671
Methylococcaceae	0.230648962858694	0.658434868422973	0.760433855830772	-0.00949244234830292	0.715567565495347	0.95923517527511	0.990531296190671
Methylocystaceae	0.208730733804499	0.507160783054796	0.587893987806382	-0.0122541644897121	0.709098449296272	0.95923517527511	0.990531296190671
Methylophilaceae	0.213843700150605	0.498842258063576	0.479726309147609	-0.00988206552200135	0.710512939210074	0.95923517527511	0.990531296190671
Microbacteriaceae	0.812339824676396	0.430394759991677	0.429485821546192	-0.00242283541176405	0.923520992733651	0.95923517527511	0.990531296190671
Microbulbiferaceae	0.376202697283065	0.344586389756393	0.359648587618923	-0.00768462305287138	0.740498286559762	0.95923517527511	0.990531296190671
Micrococcaceae	0.164430198963709	0.600950345198015	0.631027418152208	-0.0141285040095854	0.709098449296272	0.95923517527511	0.990531296190671
Microcoleaceae	0.0423504798522365	0.997213346855588	0.868330054700334	-0.015192859052414	0.656806219959008	0.999769554999388	0.990531296190671
Microcystaceae	0.122823733383073	0.96727587988404	0.8513749750692	-0.0121305396468749	0.709098449296272	0.990352044016462	0.990531296190671
Micromonosporaceae	0.701751213649958	0.334477085803137	0.370438052630386	-0.00417168224924242	0.890152401551055	0.95923517527511	0.990531296190671
Moraxellaceae	0.131471305519959	0.827469915267579	0.968935168339885	-0.0112642066204698	0.709098449296272	0.967240443440585	0.990531296190671
Morganellaceae	0.0643316570160468	0.917766852680528	0.718932970314701	-0.0138149560787784	0.656806219959008	0.98691980025357	0.990531296190671
Moritellaceae	0.85874258662015	0.219724751750198	0.198147512830381	-0.00182171461251042	0.948809503923323	0.95923517527511	0.990531296190671
Muribaculaceae	0.721824686602007	0.0589127574827952	0.0816749317042866	-0.00407824463203873	0.892849729573305	0.95923517527511	0.990531296190671
Mycobacteriaceae	0.613706612866931	0.421552280110897	0.479070644783153	-0.00500472700432154	0.842823748337251	0.95923517527511	0.990531296190671
Mycoplasmataceae	0.0430247382452177	0.275213961790518	0.264944885888983	-0.0211209277983754	0.656806219959008	0.95923517527511	0.990531296190671
Mycosphaerellaceae	0.851186744901292	0.142796419639111	0.143720593616103	-0.00165199092271328	0.948809503923323	0.95923517527511	0.990531296190671
Myxococcaceae	0.577808961828226	0.434288198752268	0.481754427387629	-0.00616725843605725	0.819976029050031	0.95923517527511	0.990531296190671
Nakamurellaceae	0.629560624372685	0.292588234884705	0.352223224414787	-0.00526769300446696	0.852880081617645	0.95923517527511	0.990531296190671
Natranaerobiaceae	0.739577434134327	0.409840216448397	0.388511318456356	-0.00341518723197372	0.898307496649006	0.95923517527511	0.990531296190671
Natrialbaceae	0.911191000372153	0.315359612959597	0.328944783305722	0.00103219858161633	0.955729868007452	0.95923517527511	0.990531296190671
Nautiliaceae	0.221691089326099	0.822455740665967	0.811581818293391	-0.0139956333316291	0.71223240297206	0.967240443440585	0.990531296190671
Nectriaceae	0.167106724805608	0.494353658257378	0.726169353707185	-0.0104925117455313	0.709098449296272	0.95923517527511	0.990531296190671
Neisseriaceae	0.322639955520347	0.621615290340955	0.7887556313027	-0.00832435598898197	0.730539177736468	0.95923517527511	0.990531296190671
Nitrosomonadaceae	0.146327328624747	0.491381116981284	0.698936211274378	-0.0121334591785608	0.709098449296272	0.95923517527511	0.990531296190671
Nitrosopumilaceae	0.186423234647316	0.833730006675191	0.87444410134924	-0.0168133539579024	0.709098449296272	0.967240443440585	0.990531296190671
Nitrososphaeraceae	0.85868353580456	0.86280497968068	0.854994295375765	-0.00175138945239255	0.948809503923323	0.968536489870806	0.990531296190671
Nitrospiraceae	0.408690416630449	0.204888145439092	0.27336351653792	-0.00692802303285354	0.740498286559762	0.95923517527511	0.990531296190671
Nocardiaceae	0.624787423422211	0.467595297649655	0.575795748886541	-0.00496090689684884	0.848985548977411	0.95923517527511	0.990531296190671
Nocardioidaceae	0.821444453881926	0.489916490127342	0.515789068359597	-0.00246883921015713	0.931814743940951	0.95923517527511	0.990531296190671
Nocardiopsaceae	0.757785159815529	0.33506354569724	0.309658353216421	-0.00309625095609736	0.904552890039165	0.95923517527511	0.990531296190671
Nostocaceae	0.141145279290963	0.727447871293105	0.499366027612168	-0.00989979147514928	0.709098449296272	0.95923517527511	0.990531296190671
Oceanospirillaceae	0.243928361455018	0.367963533921365	0.589807830268568	-0.00934066391317789	0.720447751089561	0.95923517527511	0.990531296190671
Odoribacteraceae	0.895371961678327	0.114160586501648	0.113783894468642	-0.00221152138239179	0.955729868007452	0.95923517527511	0.990531296190671
Oleiphilaceae	0.252036419830629	0.0267509071216938	0.0384970483027372	-0.0109327847469404	0.720447751089561	0.95923517527511	0.990531296190671
Opitutaceae	0.644731091056234	0.589402798402337	0.571039540949103	-0.00453120118581386	0.864354635892908	0.95923517527511	0.990531296190671
Orbaceae	0.105076405528665	0.683748968847438	0.940545469633561	-0.0162780261758989	0.674554350276356	0.95923517527511	0.990531296190671
Oscillatoriaceae	0.31387474601094	0.312649016605776	0.307746155980024	-0.00914921197304861	0.728321885573987	0.95923517527511	0.990531296190671
Oscillospiraceae	0.762253421428573	0.102173944621876	0.0606441825891789	-0.00291982015029505	0.904552890039165	0.95923517527511	0.990531296190671
Oxalobacteraceae	0.165831092006006	0.696429387276787	0.775674011139786	-0.0158110457084353	0.709098449296272	0.95923517527511	0.990531296190671
Paenibacillaceae	0.257363972039372	0.389611283436791	0.550406977855258	-0.00851050809041309	0.721731870183894	0.95923517527511	0.990531296190671
Paludibacteraceae	0.100232537520185	0.167891313468263	0.276813021925872	-0.0198521816477957	0.670386452245395	0.95923517527511	0.990531296190671
Parachlamydiaceae	0.239311793685117	0.884575316722683	0.985457089875922	-0.0125356135626154	0.720447751089561	0.973618069300392	0.995118433894313
Parvularculaceae	0.586309900161057	0.514191909015123	0.245066670470982	0.0065409322149778	0.829531864238858	0.95923517527511	0.990531296190671
Pasteurellaceae	0.077754183728649	0.767915196356685	0.983616970622373	-0.0163838259636412	0.656806219959008	0.967240443440585	0.995118433894313
Pectobacteriaceae	0.264034024861929	0.374134283152229	0.507661667552476	-0.00881774959795369	0.72379692530774	0.95923517527511	0.990531296190671
Pelagibacteraceae	0.0661321758453381	0.26250787383935	0.189524774939635	-0.0254099145365584	0.656806219959008	0.95923517527511	0.990531296190671
Peptococcaceae	0.359414583045975	0.506398221387353	0.623686878148709	-0.00697611535521137	0.740498286559762	0.95923517527511	0.990531296190671
Peptoniphilaceae	0.42548450651934	0.350781452412743	0.378308653202692	-0.0065412386829089	0.740498286559762	0.95923517527511	0.990531296190671
Peptostreptococcaceae	0.419684421686162	0.707738898924503	0.783589505610361	-0.00633238518157862	0.740498286559762	0.95923517527511	0.990531296190671
Petrotogaceae	0.0961533250226794	0.373227056885482	0.258083789494947	-0.0201144184465697	0.656806219959008	0.95923517527511	0.990531296190671
Phaffomycetaceae	0.013047200511902	0.703811990000996	0.655330183229534	-0.0257620453513478	0.656806219959008	0.95923517527511	0.990531296190671
Phycisphaeraceae	0.968405405970144	0.837649005387381	0.677560704847367	-0.000542280036230437	0.989541238243302	0.967240443440585	0.990531296190671
Phyllobacteriaceae	0.328084892929087	0.436170149138506	0.499736794385342	-0.00890911536860997	0.734624868949912	0.95923517527511	0.990531296190671
Pichiaceae	0.0345029564612173	0.798718128810072	0.627442520374555	-0.0201227950153512	0.656806219959008	0.967240443440585	0.990531296190671
Picrophilaceae	0.458059198998696	0.912598656273591	0.784502295450082	-0.0127193931932048	0.754156548234925	0.98691980025357	0.990531296190671
Pirellulaceae	0.785466692166901	0.200903665190356	0.23761549370606	-0.00226563661951683	0.913169937808655	0.95923517527511	0.990531296190671
Piscirickettsiaceae	0.155946838332038	0.206941347703894	0.305232305650595	-0.0107560773507107	0.709098449296272	0.95923517527511	0.990531296190671
Planctomycetaceae	0.35310426516285	0.488496098857117	0.628264318855285	-0.00845454757144298	0.740498286559762	0.95923517527511	0.990531296190671
Planococcaceae	0.168958273444122	0.667207758611807	0.794257297422252	-0.0106339571616566	0.709098449296272	0.95923517527511	0.990531296190671
Polyangiaceae	0.793112051374327	0.39977704235281	0.38524587718788	-0.00270191762590036	0.917871250466918	0.95923517527511	0.990531296190671
Porphyromonadaceae	0.28891669563524	0.00659647804202583	0.0121505538844087	-0.0109200421498633	0.724857473652209	0.95923517527511	0.990531296190671
Prevotellaceae	0.0824486121522279	0.0080053439239451	0.0518880709963326	-0.0234965310700882	0.656806219959008	0.95923517527511	0.990531296190671
Prochloraceae	0.106094956062883	0.546175625414771	0.656110200989809	-0.017428021685814	0.674554350276356	0.95923517527511	0.990531296190671
Prochlorotrichaceae	0.439587408297244	0.0489191806760606	0.0854844655097312	-0.00711213089108725	0.740498286559762	0.95923517527511	0.990531296190671
Prolixibacteraceae	0.108717667623259	0.0939724788619674	0.135568783192266	-0.0137198943659563	0.674573479831067	0.95923517527511	0.990531296190671
Promicromonosporaceae	0.577963686495459	0.531995514006327	0.431458891612978	0.0059847818324226	0.819976029050031	0.95923517527511	0.990531296190671
Propionibacteriaceae	0.748892952319798	0.96073227372431	0.947027077440958	-0.00336036694756555	0.902470118481242	0.987846313671075	0.990531296190671
Pseudanabaenaceae	0.131255757794225	0.767770960495173	0.838428019499848	-0.0138172824579316	0.709098449296272	0.967240443440585	0.990531296190671
Pseudoalteromonadaceae	0.118054030338099	0.60483417248631	0.811942634833925	-0.012529647532312	0.706951460745593	0.95923517527511	0.990531296190671
Pseudomonadaceae	0.445163751725848	0.639224143096875	0.768848673444915	-0.0074463456886993	0.746773068856064	0.95923517527511	0.990531296190671
Pseudonocardiaceae	0.675238572464669	0.438244915514534	0.487074881096122	-0.00438830855915514	0.875487904870044	0.95923517527511	0.990531296190671
Psychromonadaceae	0.964483482551451	0.455753682350526	0.49566819573285	0.000479343262814518	0.987493028854865	0.95923517527511	0.990531296190671
Puniceicoccaceae	0.993876047660794	0.0107495346574024	0.0153483351786207	-9.43669175304042e-05	0.994810976948439	0.95923517527511	0.990531296190671
Pyriculariaceae	0.175890541617125	0.88998182822964	0.895944879092309	-0.0101478521099231	0.709098449296272	0.973618069300392	0.990531296190671
Pyrodictiaceae	0.323423169949349	0.59926196248771	0.364723273135126	-0.0101135989984375	0.730539177736468	0.95923517527511	0.990531296190671
Rhizobiaceae	0.409142313608051	0.400232102055222	0.499424670592413	-0.00740320001907659	0.740498286559762	0.95923517527511	0.990531296190671
Rhodanobacteraceae	0.435961814015099	0.366368862222864	0.432933504124775	-0.00774871043976819	0.740498286559762	0.95923517527511	0.990531296190671
Rhodobacteraceae	0.406933400094464	0.476486178203038	0.575679136279616	-0.00794919190245463	0.740498286559762	0.95923517527511	0.990531296190671
Rhodobiaceae	0.355158443547941	0.268040233661303	0.311525951294609	-0.0094174166305255	0.740498286559762	0.95923517527511	0.990531296190671
Rhodocyclaceae	0.854909987820202	0.738079575220416	0.569569543980823	-0.00176558859964016	0.948809503923323	0.95923517527511	0.990531296190671
Rhodospirillaceae	0.451406191649928	0.355510618805959	0.440852171859762	-0.00739995687353138	0.75234365274988	0.95923517527511	0.990531296190671
Rhodothermaceae	0.226174485938592	0.474448186439775	0.649654111772065	-0.0126383835875567	0.71223240297206	0.95923517527511	0.990531296190671
Rickettsiaceae	0.0181410935546732	0.586329395180012	0.578220704198833	-0.0263454444943872	0.656806219959008	0.95923517527511	0.990531296190671
Rikenellaceae	0.383806153529107	0.261996856084266	0.225460594578579	-0.0210386559925465	0.740498286559762	0.95923517527511	0.990531296190671
Rivulariaceae	0.286402500435912	0.535305428050235	0.532095819593697	-0.0109233698217667	0.724857473652209	0.95923517527511	0.990531296190671
Roseiflexaceae	0.186120219329721	0.846225568209326	0.909215096623572	-0.0129839205868279	0.709098449296272	0.968536489870806	0.990531296190671
Ruaniaceae	0.668650272349816	0.536356502297214	0.600856489034908	-0.00484241077454511	0.875487904870044	0.95923517527511	0.990531296190671
Rubrobacteraceae	0.898246543289586	0.57520740803238	0.493946949356151	0.00130938010687562	0.955729868007452	0.95923517527511	0.990531296190671
Ruminococcaceae	0.831783550067555	0.810255058073544	0.994420339830237	0.00168168361613058	0.939404667291208	0.967240443440585	0.998104474858543
Saccharomycetaceae	0.0818604957069751	0.298250880157645	0.122483329656061	-0.0167041969789425	0.656806219959008	0.95923517527511	0.990531296190671
Saccharospirillaceae	0.391204479232733	0.47580700106577	0.594601070479137	-0.00731271209259607	0.740498286559762	0.95923517527511	0.990531296190671
Salinisphaeraceae	0.0351189600544905	0.730497505263207	0.394503109203207	-0.0271261244053831	0.656806219959008	0.95923517527511	0.990531296190671
Salinivirgaceae	0.00112166374846237	0.938147228571436	0.740756015927589	-0.0374992253713308	0.577656830458121	0.98691980025357	0.990531296190671
Sandaracinaceae	0.772626178085219	0.471417593223369	0.487634625199579	-0.00327153819507231	0.904552890039165	0.95923517527511	0.990531296190671
Sanguibacteraceae	0.546286495996897	0.939595780013476	0.935730990081054	-0.00683635712955587	0.809678928290865	0.98691980025357	0.990531296190671
Saprospiraceae	0.0811652438180367	0.783783668188434	0.967716559205713	-0.0221445268218191	0.656806219959008	0.967240443440585	0.990531296190671
Schizosaccharomycetaceae	0.0704794654741777	0.869558443631147	0.781486519889414	-0.0202080903670378	0.656806219959008	0.968536489870806	0.990531296190671
Sclerotiniaceae	0.300159485117847	0.705853136568293	0.798214298572023	-0.00957408369684939	0.728321885573987	0.95923517527511	0.990531296190671
Scytonemataceae	0.184905265596007	0.41413186717284	0.621259735247893	-0.0142271175522644	0.709098449296272	0.95923517527511	0.990531296190671
Sedimentisphaeraceae	0.396816140116167	0.45862296189772	0.530142820526206	-0.00715239151471971	0.740498286559762	0.95923517527511	0.990531296190671
Segniliparaceae	0.344762749455266	0.837344864206331	0.764155040298415	-0.0122286945563284	0.740498286559762	0.967240443440585	0.990531296190671
Selenomonadaceae	0.458351455529187	0.588961292410946	0.839771436252573	-0.00878511296798713	0.754156548234925	0.95923517527511	0.990531296190671
Shewanellaceae	0.134663696249605	0.841404221012077	0.899364276944207	-0.0113352676006922	0.709098449296272	0.968536489870806	0.990531296190671
Silvanigrellaceae	0.122154391992553	0.480173193521639	0.546645852915775	-0.0206716526431631	0.709098449296272	0.95923517527511	0.990531296190671
Simkaniaceae	0.679360237380867	0.100467535932301	0.125625188124719	0.00552154330680249	0.875487904870044	0.95923517527511	0.990531296190671
Sinobacteraceae	0.875122499700329	0.41629571474051	0.39058305804735	-0.00168925344513977	0.951988044787549	0.95923517527511	0.990531296190671
Solibacteraceae	0.389714746034596	0.276676554614643	0.488503306879933	-0.00876507010448789	0.740498286559762	0.95923517527511	0.990531296190671
Sordariaceae	0.427288109437586	0.474855863251369	0.433245106667024	-0.00694816514965941	0.740498286559762	0.95923517527511	0.990531296190671
Sphaerobacteraceae	0.920438380374324	0.332725790927049	0.310349733727331	-0.00112154534914364	0.961512709721657	0.95923517527511	0.990531296190671
Sphingobacteriaceae	0.0686861111566966	0.149265539857107	0.27834126654925	-0.0115769927355259	0.656806219959008	0.95923517527511	0.990531296190671
Sphingomonadaceae	0.415778119480321	0.446537825518183	0.54554468091465	-0.00767740291218251	0.740498286559762	0.95923517527511	0.990531296190671
Spirochaetaceae	0.423298519465884	0.728879798856641	0.74665575502825	-0.00603533708144087	0.740498286559762	0.95923517527511	0.990531296190671
Spiroplasmataceae	0.165625836565522	0.725098590681603	0.70006875795847	-0.0172891490696482	0.709098449296272	0.95923517527511	0.990531296190671
Spongiibacteraceae	0.265626444433326	0.86107324950485	0.818212090701215	-0.0108484633871714	0.72379692530774	0.968536489870806	0.990531296190671
Sporichthyaceae	0.376637842143361	0.164532540839799	0.230300255488826	-0.0102313688110209	0.740498286559762	0.95923517527511	0.990531296190671
Sporolactobacillaceae	0.0593262693461238	0.726701707484866	0.965771927022658	-0.0152145354062816	0.656806219959008	0.95923517527511	0.990531296190671
Sporomusaceae	0.984845494609681	0.430820683689977	0.438561060067214	-0.000144084338538736	0.992554656994101	0.95923517527511	0.990531296190671
Staphylococcaceae	0.0622849965191063	0.515853375183511	0.502394201054006	-0.0179621551005165	0.656806219959008	0.95923517527511	0.990531296190671
Steroidobacteraceae	0.151061426666935	0.651143241172556	0.917735713746732	-0.0142883981982271	0.709098449296272	0.95923517527511	0.990531296190671
Sterolibacteriaceae	0.265054263615437	0.20627700848587	0.244168952213282	-0.011162065311991	0.72379692530774	0.95923517527511	0.990531296190671
Streptococcaceae	0.751766370540685	0.555641911401915	0.614642749967389	-0.00566079899023755	0.902470118481242	0.95923517527511	0.990531296190671
Streptomycetaceae	0.679990605724306	0.441526583975747	0.487944085052003	-0.00428195867332938	0.875487904870044	0.95923517527511	0.990531296190671
Streptosporangiaceae	0.719672426963895	0.58366445947692	0.619190585606544	-0.00363432400422546	0.892849729573305	0.95923517527511	0.990531296190671
Succinivibrionaceae	0.0222024767332064	0.867477224199253	0.915185261744924	-0.023189811217213	0.656806219959008	0.968536489870806	0.990531296190671
Sulfolobaceae	0.202632950566364	0.904437923028131	0.612197038619678	-0.0107514265655854	0.709098449296272	0.98266989527318	0.990531296190671
Sutterellaceae	0.941741499935619	0.149478412826185	0.124699815098616	-0.0011117844388829	0.973889302142256	0.95923517527511	0.990531296190671
Symbiobacteriaceae	0.348300814391504	0.73719119061548	0.783004223540047	-0.0109737759819891	0.740498286559762	0.95923517527511	0.990531296190671
Synechococcaceae	0.317445958058983	0.518641558506662	0.65716467670422	-0.00951078768184667	0.729842269644537	0.95923517527511	0.990531296190671
Synergistaceae	0.0941484622431089	0.78139547039199	0.851581180979465	-0.0205162036466985	0.656806219959008	0.967240443440585	0.990531296190671
Syntrophaceae	0.243397663560701	0.520183133431121	0.56429319355495	-0.0112163222459711	0.720447751089561	0.95923517527511	0.990531296190671
Syntrophobacteraceae	0.678663804495129	0.805734293087523	0.768298644000822	-0.00393688748005802	0.875487904870044	0.967240443440585	0.990531296190671
Syntrophomonadaceae	0.304182074931846	0.735985170114361	0.937451335789222	-0.0102025656471968	0.728321885573987	0.95923517527511	0.990531296190671
Tannerellaceae	0.796183120295136	0.142763396114724	0.115638114338721	-0.00528427714794481	0.918724481260761	0.95923517527511	0.990531296190671
Tepidiformaceae	0.24970107600828	0.418664520454732	0.751629816862302	-0.0131093581022518	0.720447751089561	0.95923517527511	0.990531296190671
Thermaceae	0.990956491508992	0.485231096862603	0.444608783031191	0.000107768222097976	0.994810976948439	0.95923517527511	0.990531296190671
Thermoactinomycetaceae	0.691088924949487	0.403299480055994	0.450128072678158	-0.00321616606854137	0.88096731769551	0.95923517527511	0.990531296190671
Thermoanaerobacteraceae	0.184840869405927	0.940964801672779	0.816349885255911	-0.0101708055207346	0.709098449296272	0.98691980025357	0.990531296190671
Thermoanaerobacterales Family III. Incertae Sedis	0.0878936875332815	0.739710543092074	0.631118658677292	-0.0142539671575778	0.656806219959008	0.95923517527511	0.990531296190671
Thermoanaerobacterales Family IV. Incertae Sedis	0.240140453165338	0.248445775562543	0.382828449312946	-0.00859258861550446	0.720447751089561	0.95923517527511	0.990531296190671
Thermococcaceae	0.327114644504549	0.805041908756226	0.845905568530082	-0.00770907813759891	0.734624868949912	0.967240443440585	0.990531296190671
Thermodesulfobacteriaceae	0.197684193528267	0.961073493793562	0.996363765296693	-0.0108007407288887	0.709098449296272	0.987846313671075	0.998104474858543
Thermodesulfobiaceae	0.508679007980981	0.780555149093808	0.954431871025302	-0.00887694143283756	0.792671877545645	0.967240443440585	0.990531296190671
Thermofilaceae	0.88597921281702	0.413893419473386	0.377935733189653	-0.00181615956766399	0.955729868007452	0.95923517527511	0.990531296190671
Thermoguttaceae	0.901276016483916	0.107438154867104	0.101174840172701	0.00135049636907965	0.955729868007452	0.95923517527511	0.990531296190671
Thermomicrobiaceae	0.297201269411979	0.445069101822637	0.395878770901169	-0.0129980612611755	0.728321885573987	0.95923517527511	0.990531296190671
Thermomonosporaceae	0.436372502933871	0.323214048666685	0.419202288034689	-0.00887707018060035	0.740498286559762	0.95923517527511	0.990531296190671
Thermoplasmataceae	0.124390200919511	0.136933923463902	0.248182318360861	-0.0217746254942963	0.709098449296272	0.95923517527511	0.990531296190671
Thermoproteaceae	0.473056357145224	0.755152240937881	0.821091274998329	-0.00694079807282769	0.766581961396194	0.963087023879624	0.990531296190671
Thermotogaceae	0.0745143205486829	0.791405402406467	0.845995073056728	-0.0150418765746148	0.656806219959008	0.967240443440585	0.990531296190671
Thioalkalibacteraceae	0.673477883488598	0.113053411826608	0.141769814521265	-0.00477193800522313	0.875487904870044	0.95923517527511	0.990531296190671
Thioalkalispiraceae	0.506952657423164	0.236496501062431	0.291390842176935	-0.00666032178941113	0.792671877545645	0.95923517527511	0.990531296190671
Thiobacillaceae	0.208611027194142	0.214588023993009	0.368379310463284	-0.0138779477364091	0.709098449296272	0.95923517527511	0.990531296190671
Thiotrichaceae	0.0625109080484628	0.469125507232414	0.289752725222514	-0.0182207952458692	0.656806219959008	0.95923517527511	0.990531296190671
Tissierellaceae	0.410713218527244	0.743174436766541	0.728677905232723	-0.00676311744695285	0.740498286559762	0.95923517527511	0.990531296190671
Tolypothrichaceae	0.208236892601319	0.658181104234488	0.671273546413845	-0.0164367163752326	0.709098449296272	0.95923517527511	0.990531296190671
Trichocomaceae	0.142114270674658	0.898476391989628	0.958483640802424	-0.0143939920573683	0.709098449296272	0.978366094595367	0.990531296190671
Trichomonascaceae	0.200792684410643	0.466934029573914	0.434926241963462	-0.0121058129988986	0.709098449296272	0.95923517527511	0.990531296190671
Trueperaceae	0.276638187223395	0.330255660501067	0.274162898519712	-0.0129379789236779	0.724857473652209	0.95923517527511	0.990531296190671
