p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jonesiaceae	0.870534354837103	0.368026722123054	0.520056198093634	-0.00151275054414069	0.995079705772104	0.996474747558481	0.99909601806862
Kangiellaceae	0.893270788390529	0.480935023875775	0.518045215711052	-0.0012140454977755	0.995079705772104	0.996474747558481	0.99909601806862
Kineosporiaceae	0.835493020841209	0.596245324696225	0.781910384316849	-0.00223463085362534	0.995079705772104	0.996474747558481	0.99909601806862
Kiritimatiellaceae	0.391913022803516	0.794296481204842	0.728189291772999	0.00862393776908335	0.995079705772104	0.996474747558481	0.99909601806862
Kofleriaceae	0.404170781722415	0.274000901713738	0.261307070238885	0.00749695469161686	0.995079705772104	0.996474747558481	0.99909601806862
Kosmotogaceae	0.587316327062706	0.85439402380005	0.780189213126597	-0.0035681176494568	0.995079705772104	0.996474747558481	0.99909601806862
Ktedonosporobacteraceae	0.777637317990292	0.884955470763555	0.832172171748431	0.00219288652213771	0.995079705772104	0.996474747558481	0.99909601806862
Labilitrichaceae	0.923651378723965	0.338950713415351	0.344784792695724	0.000809736380649077	0.995079705772104	0.996474747558481	0.99909601806862
Lachnospiraceae	0.655351685460323	0.589639427448568	0.433622063955896	-0.0034557111245412	0.995079705772104	0.996474747558481	0.99909601806862
Lacipirellulaceae	0.667148934118106	0.905861114823011	0.830909914936139	-0.00351875027492068	0.995079705772104	0.996474747558481	0.99909601806862
Lactobacillaceae	0.305840357351975	0.168244746514406	0.1281472700903	-0.00981772782039492	0.995079705772104	0.996474747558481	0.99909601806862
Legionellaceae	0.906335561725843	0.781218897572384	0.694835575401245	-0.000769980625512241	0.995079705772104	0.996474747558481	0.99909601806862
Leptolyngbyaceae	0.485141968663866	0.33920958269831	0.380874236399322	0.00520179810062037	0.995079705772104	0.996474747558481	0.99909601806862
Leptospiraceae	0.64347244348974	0.687948336466305	0.867661109538358	-0.00321239462570071	0.995079705772104	0.996474747558481	0.99909601806862
Leptotrichiaceae	0.233335863630699	0.656275983107594	0.568431002464603	-0.0105454271502565	0.995079705772104	0.996474747558481	0.99909601806862
Leuconostocaceae	0.96710129114951	0.574024458495151	0.6585540988983	-0.000454073845697458	0.995079705772104	0.996474747558481	0.99909601806862
Lichenihabitantaceae	0.0748886635713114	0.779621705391431	0.71198685886004	0.015020790774834	0.995079705772104	0.996474747558481	0.99909601806862
Limnochordaceae	0.669302735011803	0.476462351971317	0.525497255954259	0.00384699030399959	0.995079705772104	0.996474747558481	0.99909601806862
Listeriaceae	0.368099238989183	0.53999049527875	0.529887631137748	-0.00668225851393153	0.995079705772104	0.996474747558481	0.99909601806862
Litoricolaceae	0.262547658090671	0.258398444550809	0.258201504675782	-0.0089896972613962	0.995079705772104	0.996474747558481	0.99909601806862
Magnetococcaceae	0.701429542360672	0.333484317411418	0.402632690186339	-0.00292127869209736	0.995079705772104	0.996474747558481	0.99909601806862
Malasseziaceae	0.914041181384612	0.487143324819838	0.49082812954751	0.00115099335322757	0.995079705772104	0.996474747558481	0.99909601806862
Marinifilaceae	0.538869558794927	0.470034921809992	0.392452319770302	0.0055064095765936	0.995079705772104	0.996474747558481	0.99909601806862
Marinilabiliaceae	0.346316171706985	0.0406548261508477	0.0194819423221512	0.00743378274840396	0.995079705772104	0.996474747558481	0.99909601806862
Mariprofundaceae	0.528839131210851	0.780722323688271	0.940436948146976	-0.00479181885845202	0.995079705772104	0.996474747558481	0.99909601806862
Melioribacteraceae	0.408667573335366	0.647305137158074	0.726238560387307	-0.00842165662146558	0.995079705772104	0.996474747558481	0.99909601806862
Merismopediaceae	0.980657999174585	0.623521687071115	0.904770451149347	0.000172830713427808	0.995079705772104	0.996474747558481	0.99909601806862
Mesoaciditogaceae	0.148032548465081	0.720535449227045	0.585393467157544	-0.0140208060957225	0.995079705772104	0.996474747558481	0.99909601806862
Methanobacteriaceae	0.993147512168663	0.803988429644797	0.94003151721587	-0.000173641926252108	0.995079705772104	0.996474747558481	0.99909601806862
Methanocaldococcaceae	0.106213263754611	0.374894763332893	0.344839962638348	-0.0199108364287805	0.995079705772104	0.996474747558481	0.99909601806862
Methanocellaceae	0.885347648659369	0.2010154744045	0.315195131702084	0.00127127035902622	0.995079705772104	0.996474747558481	0.99909601806862
Methanococcaceae	0.414440686679304	0.753332683684027	0.61597213515395	-0.00698997277460873	0.995079705772104	0.996474747558481	0.99909601806862
Methanocorpusculaceae	0.872355830749817	0.96709555967915	0.801100051251374	-0.00125093457351063	0.995079705772104	0.996474747558481	0.99909601806862
Methanomassiliicoccaceae	0.223719504543041	0.431740440790081	0.56898518559485	0.00878195956634993	0.995079705772104	0.996474747558481	0.99909601806862
Methanomicrobiaceae	0.923799741647946	0.600053391210452	0.713154564359245	-0.000639438799512282	0.995079705772104	0.996474747558481	0.99909601806862
Methanopyraceae	0.796351273136354	0.135037348923887	0.0913872901284775	0.00259302277756225	0.995079705772104	0.996474747558481	0.99909601806862
Methanoregulaceae	0.706454920773106	0.360163944480031	0.369949069281623	0.00340696049815213	0.995079705772104	0.996474747558481	0.99909601806862
Methanosarcinaceae	0.345705604019109	0.753859948060736	0.596131370473346	-0.00567491182903527	0.995079705772104	0.996474747558481	0.99909601806862
Methanospirillaceae	0.73307776554623	0.473775642371013	0.967553889651241	-0.00261703217624261	0.995079705772104	0.996474747558481	0.99909601806862
Methanothermaceae	0.0871129064334867	0.0871188792572123	0.21258169033223	-0.0211523250588526	0.995079705772104	0.996474747558481	0.99909601806862
Methanotrichaceae	0.846943859666503	0.435435723220162	0.614454275470066	0.00189360697882105	0.995079705772104	0.996474747558481	0.99909601806862
Methylacidiphilaceae	0.300205337960815	0.962758946241965	0.823367139755638	-0.00915643307178833	0.995079705772104	0.996474747558481	0.99909601806862
Methylobacteriaceae	0.729096823072515	0.562917978466031	0.651853689473701	0.00284215249185451	0.995079705772104	0.996474747558481	0.99909601806862
Methylococcaceae	0.924651379192085	0.718130463565835	0.64987174447005	0.000596172480851303	0.995079705772104	0.996474747558481	0.99909601806862
Methylocystaceae	0.810737352679357	0.752503696805899	0.839227920939188	-0.00193114660895673	0.995079705772104	0.996474747558481	0.99909601806862
Methylophilaceae	0.978807552634228	0.854439979957113	0.751413714803888	0.000173609356128334	0.995079705772104	0.996474747558481	0.99909601806862
Microbacteriaceae	0.684755366698223	0.858673610197456	0.943829103100523	0.00318143380082006	0.995079705772104	0.996474747558481	0.99909601806862
Microbulbiferaceae	0.729057649105779	0.324497386000484	0.323999403621451	0.00244854986869904	0.995079705772104	0.996474747558481	0.99909601806862
Micrococcaceae	0.797252887934203	0.524784003260708	0.592869931401077	-0.00218676411185212	0.995079705772104	0.996474747558481	0.99909601806862
Microcoleaceae	0.821305364837873	0.749236444820921	0.73767917936191	-0.00138170239757121	0.995079705772104	0.996474747558481	0.99909601806862
Microcystaceae	0.283471714526447	0.581607190027071	0.467023740552843	-0.00704149246261968	0.995079705772104	0.996474747558481	0.99909601806862
Micromonosporaceae	0.758015259078238	0.713246513341451	0.860960444811143	0.00258590203822379	0.995079705772104	0.996474747558481	0.99909601806862
Moraxellaceae	0.532574598535588	0.750423501635514	0.695622752426013	-0.00405982640590426	0.995079705772104	0.996474747558481	0.99909601806862
Morganellaceae	0.303612419348796	0.708415182560707	0.543084432932043	-0.00646128043573365	0.995079705772104	0.996474747558481	0.99909601806862
Moritellaceae	0.720900055235319	0.828827247708751	0.76609146960647	0.00313345120731908	0.995079705772104	0.996474747558481	0.99909601806862
Muribaculaceae	0.418354526285172	0.0890981253639585	0.0932870973373404	0.00822075415050281	0.995079705772104	0.996474747558481	0.99909601806862
Mycobacteriaceae	0.84517267767805	0.783103267729322	0.940771992237975	0.00150517334012805	0.995079705772104	0.996474747558481	0.99909601806862
Mycoplasmataceae	0.224275949730463	0.206389359878176	0.24642245965638	-0.0111051000941459	0.995079705772104	0.996474747558481	0.99909601806862
Mycosphaerellaceae	0.459104018302389	0.163432032679946	0.177425035092961	0.00538851140632344	0.995079705772104	0.996474747558481	0.99909601806862
Myxococcaceae	0.766046082004768	0.69816651705451	0.822722117286553	0.00257446517939301	0.995079705772104	0.996474747558481	0.99909601806862
Nakamurellaceae	0.834272140405644	0.469472368918142	0.642949017587125	-0.00183090204073204	0.995079705772104	0.996474747558481	0.99909601806862
Natranaerobiaceae	0.0447197991829189	0.382967877201666	0.376704134552044	-0.0186003263601489	0.995079705772104	0.996474747558481	0.99909601806862
Natrialbaceae	0.473293594640675	0.977992730301724	0.922293712509153	0.00528290223227112	0.995079705772104	0.996474747558481	0.99909601806862
Nautiliaceae	0.249980947304988	0.539507030337067	0.542754090971281	-0.011599479261899	0.995079705772104	0.996474747558481	0.99909601806862
Nectriaceae	0.627096610957857	0.791235206546995	0.94220796611013	-0.00305336105753899	0.995079705772104	0.996474747558481	0.99909601806862
Neisseriaceae	0.886654201851427	0.933884467308269	0.884867847635663	0.000954843250149147	0.995079705772104	0.996474747558481	0.99909601806862
Nitrosomonadaceae	0.36672649668729	0.872010541709996	0.904914334581317	-0.00642041587017693	0.995079705772104	0.996474747558481	0.99909601806862
Nitrosopumilaceae	0.372044146073462	0.623892452558587	0.736321906756661	-0.0101415209569595	0.995079705772104	0.996474747558481	0.99909601806862
Nitrososphaeraceae	0.897705198302362	0.878336253268344	0.871316337267974	0.00103834277578776	0.995079705772104	0.996474747558481	0.99909601806862
Nitrospiraceae	0.911514995423899	0.327924593588662	0.442014171873082	-0.000784993641991196	0.995079705772104	0.996474747558481	0.99909601806862
Nocardiaceae	0.738641842825689	0.717957196652826	0.93172669810946	0.00259888897721458	0.995079705772104	0.996474747558481	0.99909601806862
Nocardioidaceae	0.792343802453018	0.614266950550152	0.74571793657072	0.00222955553284801	0.995079705772104	0.996474747558481	0.99909601806862
Nocardiopsaceae	0.865186345944309	0.884770545260269	0.846247160635956	-0.00137696809892972	0.995079705772104	0.996474747558481	0.99909601806862
Nostocaceae	0.906012364652687	0.78335076946326	0.639704797471869	-0.000672480236051499	0.995079705772104	0.996474747558481	0.99909601806862
Oceanospirillaceae	0.715200763095241	0.462183491662599	0.685208455453138	0.00238320347847616	0.995079705772104	0.996474747558481	0.99909601806862
Odoribacteraceae	0.230120848018064	0.0746397197140946	0.0518924153493873	0.0169868767698922	0.995079705772104	0.996474747558481	0.99909601806862
Oleiphilaceae	0.692942126097146	0.455028443806478	0.476911709251104	-0.00352515347559385	0.995079705772104	0.996474747558481	0.99909601806862
Opitutaceae	0.760511798187751	0.648044993780347	0.673303442658677	0.00234789001207548	0.995079705772104	0.996474747558481	0.99909601806862
Orbaceae	0.291393669078025	0.762231978455635	0.494867661261569	-0.0093642949569806	0.995079705772104	0.996474747558481	0.99909601806862
Oscillatoriaceae	0.662055482322457	0.597379556131448	0.512156608409949	0.00340537587996271	0.995079705772104	0.996474747558481	0.99909601806862
Oscillospiraceae	0.0579166924891492	0.0748304012956753	0.0341468413542168	0.0151052068836982	0.995079705772104	0.996474747558481	0.99909601806862
Oxalobacteraceae	0.493186572901775	0.570429265343183	0.492649372760731	-0.00623376013642926	0.995079705772104	0.996474747558481	0.99909601806862
Paenibacillaceae	0.782257051938187	0.662219409031301	0.862727928782422	0.00166467568712651	0.995079705772104	0.996474747558481	0.99909601806862
Paludibacteraceae	0.361523162304916	0.022951450977434	0.0243996280551431	0.00944230366790759	0.995079705772104	0.996474747558481	0.99909601806862
Parachlamydiaceae	0.526605076477531	0.482799264354714	0.580757206994629	-0.00562663433155609	0.995079705772104	0.996474747558481	0.99909601806862
Parvularculaceae	0.130269980080273	0.926791524444982	0.539572819293908	0.015460042027687	0.995079705772104	0.996474747558481	0.99909601806862
Pasteurellaceae	0.865868594205879	0.649836424998763	0.700525034764989	-0.00133660017427144	0.995079705772104	0.996474747558481	0.99909601806862
Pectobacteriaceae	0.671197781403756	0.674546176429181	0.852915707976125	0.0026618214374885	0.995079705772104	0.996474747558481	0.99909601806862
Pelagibacteraceae	0.234515704579536	0.420359180173716	0.372097915669581	-0.0146363619063747	0.995079705772104	0.996474747558481	0.99909601806862
Peptococcaceae	0.939013600908606	0.727859058976411	0.875435079309901	0.000478307790850834	0.995079705772104	0.996474747558481	0.99909601806862
Peptoniphilaceae	0.324415230733688	0.807939489186686	0.722307348119259	-0.00694358589658071	0.995079705772104	0.996474747558481	0.99909601806862
Peptostreptococcaceae	0.963089233179961	0.770262193681283	0.714012423289024	-0.000296115213559854	0.995079705772104	0.996474747558481	0.99909601806862
Petrotogaceae	0.520285703585061	0.681664619192121	0.5955274791906	-0.00651832357768048	0.995079705772104	0.996474747558481	0.99909601806862
Phaffomycetaceae	0.415897962273637	0.706206060979751	0.589069671693401	-0.00701807540217663	0.995079705772104	0.996474747558481	0.99909601806862
Phycisphaeraceae	0.36655759566633	0.389677316013147	0.383273274686477	-0.00976600240471121	0.995079705772104	0.996474747558481	0.99909601806862
Phyllobacteriaceae	0.989357444709386	0.746914374828776	0.858955709366718	-9.51353657017363e-05	0.995079705772104	0.996474747558481	0.99909601806862
Pichiaceae	0.351775468366758	0.218034804893539	0.175525541401562	-0.00741144357005974	0.995079705772104	0.996474747558481	0.99909601806862
Picrophilaceae	0.310765000522118	0.99209341846699	0.902560928159524	-0.0150458199709115	0.995079705772104	0.996474747558481	0.99909601806862
Pirellulaceae	0.180046702943471	0.485420649097714	0.53815859378647	0.00898540556551627	0.995079705772104	0.996474747558481	0.99909601806862
Piscirickettsiaceae	0.942463907997345	0.612217052507785	0.74701824592995	-0.000462112688539558	0.995079705772104	0.996474747558481	0.99909601806862
Planctomycetaceae	0.758333035728004	0.457547075226748	0.606958752510051	0.00223856441280318	0.995079705772104	0.996474747558481	0.99909601806862
Planococcaceae	0.579210891133171	0.828577584342539	0.736138544365902	-0.00368029519492269	0.995079705772104	0.996474747558481	0.99909601806862
Polyangiaceae	0.637822654937007	0.993478411369952	0.980143857930353	0.00382785503296202	0.995079705772104	0.996474747558481	0.99909601806862
Porphyromonadaceae	0.50014258741113	0.0574800039155059	0.0640620736639258	0.00623661206464797	0.995079705772104	0.996474747558481	0.99909601806862
Prevotellaceae	0.207682532089811	0.0382915192002035	0.0930400307830036	0.0157260254349675	0.995079705772104	0.996474747558481	0.99909601806862
Prochloraceae	0.226191414149724	0.599976298570927	0.527481561642911	-0.0114962363422064	0.995079705772104	0.996474747558481	0.99909601806862
Prochlorotrichaceae	0.665816329621754	0.681608853129579	0.48581734224115	-0.00335032789177291	0.995079705772104	0.996474747558481	0.99909601806862
Prolixibacteraceae	0.168839709561134	0.0478259014490539	0.0357485052099724	0.0103094826518772	0.995079705772104	0.996474747558481	0.99909601806862
Promicromonosporaceae	0.647754423948781	0.792761848032517	0.809762732429602	0.00394297830462107	0.995079705772104	0.996474747558481	0.99909601806862
Propionibacteriaceae	0.47367853746339	0.2532923259129	0.18314084542907	-0.00584965666071386	0.995079705772104	0.996474747558481	0.99909601806862
Pseudanabaenaceae	0.779539735728438	0.734557878293808	0.828068017001579	-0.0020530695710899	0.995079705772104	0.996474747558481	0.99909601806862
Pseudoalteromonadaceae	0.537233144044408	0.868778392149909	0.692760233375623	-0.00426945957080595	0.995079705772104	0.996474747558481	0.99909601806862
Pseudomonadaceae	0.902077172524645	0.913236713233606	0.856566401238008	-0.000947102418199275	0.995079705772104	0.996474747558481	0.99909601806862
Pseudonocardiaceae	0.981742831707603	0.993404249748202	0.815510453977983	0.000184168769898382	0.995079705772104	0.996474747558481	0.99909601806862
Psychromonadaceae	0.706300662707719	0.713525732710806	0.78974432728141	-0.0035293684654778	0.995079705772104	0.996474747558481	0.99909601806862
Puniceicoccaceae	0.753380156723116	0.781186795679958	0.947631772057574	0.00338816775763175	0.995079705772104	0.996474747558481	0.99909601806862
Pyriculariaceae	0.868314968871095	0.898932870961522	0.713308548718866	-0.00100609312226019	0.995079705772104	0.996474747558481	0.99909601806862
Pyrodictiaceae	0.70015547647733	0.903751936670025	0.600936709948096	-0.00339122999026452	0.995079705772104	0.996474747558481	0.99909601806862
Rhizobiaceae	0.885814989544447	0.667813087158321	0.832883994361894	0.00102479144385845	0.995079705772104	0.996474747558481	0.99909601806862
Rhodanobacteraceae	0.753685396751908	0.540457579447203	0.695260890865253	-0.0025259699755664	0.995079705772104	0.996474747558481	0.99909601806862
Rhodobacteraceae	0.869297940257261	0.838185134132779	0.958659696663053	-0.00123129622968062	0.995079705772104	0.996474747558481	0.99909601806862
Rhodobiaceae	0.70410803182405	0.737024388114924	0.736445278187079	0.00326396173603266	0.995079705772104	0.996474747558481	0.99909601806862
Rhodocyclaceae	0.97736201703732	0.906869785675895	0.994443203115957	0.00021171206512365	0.995079705772104	0.996474747558481	0.99909601806862
Rhodospirillaceae	0.92676593670027	0.746645565293849	0.944801212247905	-0.000707988662445311	0.995079705772104	0.996474747558481	0.99909601806862
Rhodothermaceae	0.754345130522988	0.530164638792089	0.718475632479123	0.00259412569318852	0.995079705772104	0.996474747558481	0.99909601806862
Rickettsiaceae	0.209124101830936	0.448202099716955	0.513705965952541	-0.0121892294350397	0.995079705772104	0.996474747558481	0.99909601806862
Rikenellaceae	0.771689322735116	0.995737522844553	0.863009667330324	-0.00584915202255925	0.995079705772104	0.996474747558481	0.99909601806862
Rivulariaceae	0.434514445236264	0.731948540343749	0.775744837366581	-0.00677769590523396	0.995079705772104	0.996474747558481	0.99909601806862
Roseiflexaceae	0.933118035595868	0.935134928853523	0.714165837360142	-0.000678943738128765	0.995079705772104	0.996474747558481	0.99909601806862
Ruaniaceae	0.958242545275377	0.678537013767149	0.817870910046012	0.000469824704918374	0.995079705772104	0.996474747558481	0.99909601806862
Rubrobacteraceae	0.73205773863017	0.785770321252986	0.779578985474267	0.00270740530394902	0.995079705772104	0.996474747558481	0.99909601806862
Ruminococcaceae	0.494879622129856	0.966050834845833	0.759589788479659	-0.00452453612243208	0.995079705772104	0.996474747558481	0.99909601806862
Saccharomycetaceae	0.597648971888542	0.574191603509785	0.387743961224458	-0.00422170963299882	0.995079705772104	0.996474747558481	0.99909601806862
Saccharospirillaceae	0.691796711921003	0.366202618833475	0.437943407728617	0.00281318562259037	0.995079705772104	0.996474747558481	0.99909601806862
Salinisphaeraceae	0.267131275195554	0.604498416135921	0.303350786850245	-0.0109849619386844	0.995079705772104	0.996474747558481	0.99909601806862
Salinivirgaceae	0.53972409237218	0.108611768713709	0.109361129863345	-0.00574534117712282	0.995079705772104	0.996474747558481	0.99909601806862
Sandaracinaceae	0.827498349132679	0.510405211483189	0.588638126814384	0.00196399084141912	0.995079705772104	0.996474747558481	0.99909601806862
Sanguibacteraceae	0.955232543026634	0.99445515042738	0.89578195960486	-0.000468154286055241	0.995079705772104	0.996474747558481	0.99909601806862
Saprospiraceae	0.0309535115403538	0.143904766315702	0.139400409363383	0.0208011804937444	0.995079705772104	0.996474747558481	0.99909601806862
Schizosaccharomycetaceae	0.398494225574017	0.661356751960661	0.681528729604949	-0.0082832787453027	0.995079705772104	0.996474747558481	0.99909601806862
Sclerotiniaceae	0.467598381447429	0.792318059156883	0.828656077110262	-0.00596102419487041	0.995079705772104	0.996474747558481	0.99909601806862
Scytonemataceae	0.81611751810284	0.237184213401433	0.328842018820071	-0.0021302833296472	0.995079705772104	0.996474747558481	0.99909601806862
Sedimentisphaeraceae	0.847519518218776	0.619058366177071	0.71809599183581	-0.00139145373092722	0.995079705772104	0.996474747558481	0.99909601806862
Segniliparaceae	0.670608019222368	0.370189198430693	0.306101879131079	-0.00439553002121197	0.995079705772104	0.996474747558481	0.99909601806862
Selenomonadaceae	0.750744719004293	0.941945923939014	0.691908390062038	0.00287894810414021	0.995079705772104	0.996474747558481	0.99909601806862
Shewanellaceae	0.722745546150051	0.970268813392786	0.744824492017022	-0.00223321987154852	0.995079705772104	0.996474747558481	0.99909601806862
Silvanigrellaceae	0.955724912531153	0.438789454434682	0.587129557765645	-0.000652375259982681	0.995079705772104	0.996474747558481	0.99909601806862
Simkaniaceae	0.0405265119434849	0.250184259500792	0.302407070894665	0.0226837774002133	0.995079705772104	0.996474747558481	0.99909601806862
Sinobacteraceae	0.89330457080801	0.807544749066285	0.875046172911759	0.00115131039940445	0.995079705772104	0.996474747558481	0.99909601806862
Solibacteraceae	0.720037482687054	0.232851485366188	0.430331365696866	0.00288122356987518	0.995079705772104	0.996474747558481	0.99909601806862
Sordariaceae	0.800372645468169	0.993259713077777	0.962200580353001	0.00177784217446143	0.995079705772104	0.996474747558481	0.99909601806862
Sphaerobacteraceae	0.217315584478431	0.967562390701558	0.902208606001167	0.0111492851622448	0.995079705772104	0.996474747558481	0.99909601806862
Sphingobacteriaceae	0.383811115957216	0.135357443828821	0.164965386349939	0.00474787245998898	0.995079705772104	0.996474747558481	0.99909601806862
Sphingomonadaceae	0.944287953317355	0.65954477793932	0.831355926693605	0.000513556629316954	0.995079705772104	0.996474747558481	0.99909601806862
Spirochaetaceae	0.708090229611567	0.615027194259335	0.618545448901944	0.00231259973206775	0.995079705772104	0.996474747558481	0.99909601806862
Spiroplasmataceae	0.390209031948367	0.629357685276074	0.664940118600694	-0.00947364996699669	0.995079705772104	0.996474747558481	0.99909601806862
Spongiibacteraceae	0.830148118758904	0.66156328523181	0.541096028846276	0.00177683062170302	0.995079705772104	0.996474747558481	0.99909601806862
Sporichthyaceae	0.284676603913465	0.0883497728604589	0.119990538319785	0.010229026284661	0.995079705772104	0.996474747558481	0.99909601806862
Sporolactobacillaceae	0.634800679892902	0.907149296680276	0.766880318392024	-0.00313799267467646	0.995079705772104	0.996474747558481	0.99909601806862
Sporomusaceae	0.456701656587057	0.618342850208278	0.655672712126242	0.00466389034573832	0.995079705772104	0.996474747558481	0.99909601806862
Staphylococcaceae	0.132196506809905	0.257179313475322	0.274537788845938	-0.0125877258193821	0.995079705772104	0.996474747558481	0.99909601806862
Steroidobacteraceae	0.612033461563782	0.751876088745406	0.999418731147646	-0.00424572404361174	0.995079705772104	0.996474747558481	0.999418731147646
Sterolibacteriaceae	0.723143081698881	0.535894633428942	0.625099542561967	-0.0028946207371061	0.995079705772104	0.996474747558481	0.99909601806862
Streptococcaceae	0.211074456422287	0.114066466883373	0.123544810360766	-0.0197078029533053	0.995079705772104	0.996474747558481	0.99909601806862
Streptomycetaceae	0.819832888175084	0.694168399900824	0.839228961741722	0.00183542191216755	0.995079705772104	0.996474747558481	0.99909601806862
Streptosporangiaceae	0.958904838346534	0.828838449150656	0.685385241939023	0.000402616354902099	0.995079705772104	0.996474747558481	0.99909601806862
Succinivibrionaceae	0.14836913856899	0.96261451743758	0.787028881128728	-0.0124277390435708	0.995079705772104	0.996474747558481	0.99909601806862
Sulfolobaceae	0.101732258474413	0.610304539146001	0.38768716515883	-0.0124341133341302	0.995079705772104	0.996474747558481	0.99909601806862
Sutterellaceae	0.585352015056753	0.169358195503366	0.132057329734168	0.00667763525873255	0.995079705772104	0.996474747558481	0.99909601806862
Symbiobacteriaceae	0.767690141401607	0.898754219369714	0.770589290036988	-0.00264432396335456	0.995079705772104	0.996474747558481	0.99909601806862
Synechococcaceae	0.933277649469679	0.724004976759788	0.949166684065976	-0.000624031920080971	0.995079705772104	0.996474747558481	0.99909601806862
Synergistaceae	0.911859535050744	0.805258777461015	0.66564375472897	-0.001142532915706	0.995079705772104	0.996474747558481	0.99909601806862
Syntrophaceae	0.960592230914487	0.714555894604919	0.784647056504916	-0.000385086160608933	0.995079705772104	0.996474747558481	0.99909601806862
Syntrophobacteraceae	0.833738305189437	0.385843332234827	0.417623843772676	0.0016238097177366	0.995079705772104	0.996474747558481	0.99909601806862
Syntrophomonadaceae	0.697431901564822	0.583144950166799	0.677800158232365	0.00323764287546044	0.995079705772104	0.996474747558481	0.99909601806862
Tannerellaceae	0.573293195684487	0.109682854177236	0.0765277900579123	0.00974930661209279	0.995079705772104	0.996474747558481	0.99909601806862
Tepidiformaceae	0.741224493631054	0.898528416365833	0.440720502820621	-0.00280396579301373	0.995079705772104	0.996474747558481	0.99909601806862
Thermaceae	0.512360645006983	0.763241618234767	0.805282351779318	0.00480047821231632	0.995079705772104	0.996474747558481	0.99909601806862
Thermoactinomycetaceae	0.501994644291376	0.349893697564942	0.425192301243651	0.00443033236176373	0.995079705772104	0.996474747558481	0.99909601806862
Thermoanaerobacteraceae	0.844094362158513	0.661604372112276	0.569152792389818	-0.00123554145452074	0.995079705772104	0.996474747558481	0.99909601806862
Thermoanaerobacterales Family III. Incertae Sedis	0.280856631571717	0.685306337751791	0.629997680187333	-0.00782840339689966	0.995079705772104	0.996474747558481	0.99909601806862
Thermoanaerobacterales Family IV. Incertae Sedis	0.356252328492643	0.796179047956427	0.993943036317542	-0.00581440337723512	0.995079705772104	0.996474747558481	0.99909601806862
Thermococcaceae	0.803978897613123	0.869745940096202	0.844573282415165	0.00158523628952572	0.995079705772104	0.996474747558481	0.99909601806862
Thermodesulfobacteriaceae	0.353083546787163	0.572555850358282	0.58285267561035	-0.00657392749639937	0.995079705772104	0.996474747558481	0.99909601806862
Thermodesulfobiaceae	0.299317538609033	0.479285129528467	0.630704129564262	-0.0110895061131485	0.995079705772104	0.996474747558481	0.99909601806862
Thermofilaceae	0.66552584152365	0.641806627853585	0.637450861802359	-0.0047497639423427	0.995079705772104	0.996474747558481	0.99909601806862
Thermoguttaceae	0.762924232963137	0.859067932117116	0.842732777567081	0.00279352327339962	0.995079705772104	0.996474747558481	0.99909601806862
Thermomicrobiaceae	0.399001064798204	0.311992199214332	0.438384555717734	0.00815125746517989	0.995079705772104	0.996474747558481	0.99909601806862
Thermomonosporaceae	0.866602977474796	0.806363248409983	0.965187222891125	-0.00147407480060357	0.995079705772104	0.996474747558481	0.99909601806862
Thermoplasmataceae	0.794956172479442	0.970696218617266	0.595918019006824	-0.00327550539522066	0.995079705772104	0.996474747558481	0.99909601806862
Thermoproteaceae	0.517397991636458	0.317834109652931	0.313087714808157	-0.00510371677540442	0.995079705772104	0.996474747558481	0.99909601806862
Thermotogaceae	0.594972909578091	0.815576311966329	0.799017778453937	-0.00375040917942665	0.995079705772104	0.996474747558481	0.99909601806862
Thioalkalibacteraceae	0.765851791694301	0.549435563617164	0.701817928802155	0.00257276629603695	0.995079705772104	0.996474747558481	0.99909601806862
Thioalkalispiraceae	0.811096841937295	0.38086443614147	0.539531207239775	-0.00185910674632319	0.995079705772104	0.996474747558481	0.99909601806862
Thiobacillaceae	0.48188591894854	0.150689378038702	0.251407824442409	0.00624778065064353	0.995079705772104	0.996474747558481	0.99909601806862
Thiotrichaceae	0.181096127177548	0.853934631712533	0.90645620283166	-0.0110108074848505	0.995079705772104	0.996474747558481	0.99909601806862
Tissierellaceae	0.393299491577069	0.567466434398176	0.569234789271283	-0.00610420954103579	0.995079705772104	0.996474747558481	0.99909601806862
Tolypothrichaceae	0.408570625062948	0.829437022553156	0.696740231585683	0.00933874653807663	0.995079705772104	0.996474747558481	0.99909601806862
Trichocomaceae	0.718331926715322	0.582525019959809	0.637971412406648	-0.00296392691710265	0.995079705772104	0.996474747558481	0.99909601806862
Trichomonascaceae	0.709997488838415	0.796553303250405	0.917883755647744	-0.00321273219294801	0.995079705772104	0.996474747558481	0.99909601806862
Trueperaceae	0.947402741903553	0.83833856345204	0.979985326377949	0.000640523957702336	0.995079705772104	0.996474747558481	0.99909601806862
Tsukamurellaceae	0.812525222215924	0.620422386450363	0.671548548476733	0.00206564490922396	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Acidobacteria Phylum	0.145420737544787	0.743043750259004	0.419500556058233	-0.0194965405027609	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Actinobacteria Class	0.933568888240633	0.92317817034368	0.914782586266517	-0.000646083893961772	0.995079705772104	0.996474747558481	0.99909601806862
