p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Ignavibacteriaceae	0.641772575420066	0.0133779752980469	0.0302997074410649	2.48543644004687e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ilumatobacteraceae	0.786498788476836	0.830319667421063	0.837277660086874	-1.78567841750714e-05	0.991101075384657	0.999383083348564	0.997140091821214
Immundisolibacteraceae	0.75450056496896	0.834957242384043	0.802169658567544	1.51187501066753e-05	0.991101075384657	0.999383083348564	0.997140091821214
Intrasporangiaceae	0.397525349384	0.944406329936586	0.684530985884437	4.0403797702324e-05	0.991101075384657	0.999383083348564	0.997140091821214
Isosphaeraceae	0.349918016268466	0.859392171382624	0.577309043819187	4.56487671645722e-05	0.991101075384657	0.999383083348564	0.997140091821214
Jiangellaceae	0.11431523155091	0.945168385303705	0.534729372167959	8.23566346318871e-05	0.991101075384657	0.999383083348564	0.997140091821214
Jonesiaceae	0.853878250611215	0.950831962267747	0.678590284579188	-1.02348232682021e-05	0.991101075384657	0.999383083348564	0.997140091821214
Kangiellaceae	0.0988653537962992	0.13596137610274	0.10387544743307	-8.23440762375989e-05	0.991101075384657	0.999383083348564	0.997140091821214
Kineosporiaceae	0.453742604940213	0.203188842720783	0.185718369477033	4.53303463689524e-05	0.991101075384657	0.999383083348564	0.997140091821214
Kiritimatiellaceae	0.251662604152979	0.183718349867213	0.100094203409268	6.59519768892465e-05	0.991101075384657	0.999383083348564	0.997140091821214
Kofleriaceae	0.78610235734879	0.84977328302739	0.695977533751724	1.4485310046801e-05	0.991101075384657	0.999383083348564	0.997140091821214
Kosmotogaceae	0.135973575179195	0.67838731395796	0.526409624460024	-5.89252556527617e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ktedonosporobacteraceae	0.968486517301095	0.708737144541047	0.77954515334289	-2.04710544908439e-06	0.991101075384657	0.999383083348564	0.997140091821214
Labilitrichaceae	0.899409741319915	0.839748200889534	0.723135218903174	-6.37209800008354e-06	0.991101075384657	0.999383083348564	0.997140091821214
Lachnospiraceae	0.333046633227723	0.886101106914776	0.522588000640174	-4.25957160837826e-05	0.991101075384657	0.999383083348564	0.997140091821214
Lacipirellulaceae	0.47295256451557	0.309785866901111	0.335801351588677	-3.49610147983992e-05	0.991101075384657	0.999383083348564	0.997140091821214
Lactobacillaceae	0.3403337144122	0.453145950883549	0.349764308419044	-5.19557261036345e-05	0.991101075384657	0.999383083348564	0.997140091821214
Legionellaceae	0.389176213180967	0.692066124409178	0.55902247511508	-3.1310630865772e-05	0.991101075384657	0.999383083348564	0.997140091821214
Leptolyngbyaceae	0.623155631194161	0.768694782015347	0.878549168020408	-2.136536194902e-05	0.991101075384657	0.999383083348564	0.997140091821214
Leptospiraceae	0.416132208221458	0.487638421626062	0.737929006784724	-3.26271189388533e-05	0.991101075384657	0.999383083348564	0.997140091821214
Leptotrichiaceae	0.18250688113927	0.930561938117744	0.720530473597761	-6.56743715936603e-05	0.991101075384657	0.999383083348564	0.997140091821214
Leuconostocaceae	0.00344014231095775	0.095073109795502	0.0482921023208065	-0.000182552687354798	0.991101075384657	0.999383083348564	0.997140091821214
Lichenihabitantaceae	0.120486885146501	0.929533740110175	0.629943855684592	7.76025339781436e-05	0.991101075384657	0.999383083348564	0.997140091821214
Limnochordaceae	0.989604177700516	0.841824818912627	0.8080648868349	-6.78503867394304e-07	0.99540263967923	0.999383083348564	0.997140091821214
Listeriaceae	0.279035922008001	0.823975208164166	0.759919205253566	-4.53018597942296e-05	0.991101075384657	0.999383083348564	0.997140091821214
Litoricolaceae	0.404196195605692	0.0452242078215599	0.0247696545813455	4.11246946674174e-05	0.991101075384657	0.999383083348564	0.997140091821214
Magnetococcaceae	0.950047141563988	0.528152725140283	0.471323261848185	2.91829773754557e-06	0.991101075384657	0.999383083348564	0.997140091821214
Malasseziaceae	0.460640977517301	0.182009458886328	0.201181414473285	-4.34411474807043e-05	0.991101075384657	0.999383083348564	0.997140091821214
Marinifilaceae	0.553696809969037	0.404839677190937	0.478116269977592	-2.94930147706539e-05	0.991101075384657	0.999383083348564	0.997140091821214
Marinilabiliaceae	0.15655641189356	0.243541546640876	0.297467622899403	-6.49928368833573e-05	0.991101075384657	0.999383083348564	0.997140091821214
Mariprofundaceae	0.748815472899261	0.285817192489088	0.355575972662776	1.33912050567932e-05	0.991101075384657	0.999383083348564	0.997140091821214
Melioribacteraceae	0.27328799332207	0.610255561833743	0.817398376253665	-6.34481349031627e-05	0.991101075384657	0.999383083348564	0.997140091821214
Merismopediaceae	0.706112610914759	0.879894341286557	0.489584998693688	1.52992951327101e-05	0.991101075384657	0.999383083348564	0.997140091821214
Mesoaciditogaceae	0.371559842326114	0.267982328753728	0.448176106791977	-4.83661725265596e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanobacteriaceae	0.723764827428284	0.731191811457333	0.983679584644629	4.58001000946209e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanocaldococcaceae	0.10179652631464	0.884260888231361	0.665695702116929	-0.00011318167160481	0.991101075384657	0.999383083348564	0.997140091821214
Methanocellaceae	0.86863852822219	0.313626266742007	0.435644611424179	-8.20206830588565e-06	0.991101075384657	0.999383083348564	0.997140091821214
Methanococcaceae	0.268945039097141	0.741333019701671	0.550838753617099	-5.19015591945161e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanocorpusculaceae	0.38830801866112	0.837853275668387	0.640451076150418	-3.76967064304566e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanomassiliicoccaceae	0.843065515250055	0.493936415332369	0.520225873367173	9.09036839453419e-06	0.991101075384657	0.999383083348564	0.997140091821214
Methanomicrobiaceae	0.880717565037031	0.694341945530466	0.684493255755388	-6.04031729443743e-06	0.991101075384657	0.999383083348564	0.997140091821214
Methanopyraceae	0.571489323837778	0.808492209763537	0.778175111258953	-3.55815549500559e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanoregulaceae	0.914343002621644	0.810479681163168	0.791959117624421	-5.63016896369461e-06	0.991101075384657	0.999383083348564	0.997140091821214
Methanosarcinaceae	0.394269622003295	0.886900162332757	0.923803054686604	-2.8892039063423e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanospirillaceae	0.265697610661007	0.394741480380186	0.880349330195611	-4.81863851994713e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methanothermaceae	0.149448711242876	0.197252214152903	0.414795257959709	-0.000100698246201128	0.991101075384657	0.999383083348564	0.997140091821214
Methanotrichaceae	0.629136560476505	0.353864933152283	0.366938761548472	2.79310470595692e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methylacidiphilaceae	0.912953145475392	0.593435494220906	0.704217035473129	-5.50545560418166e-06	0.991101075384657	0.999383083348564	0.997140091821214
Methylobacteriaceae	0.521195068612038	0.638118988416824	0.501715963738826	3.10277162354719e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methylococcaceae	0.754893227471146	0.884665463363207	0.884030822935981	-1.16006100425095e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methylocystaceae	0.582223014541221	0.901331071555604	0.89112976987257	-2.55823178872379e-05	0.991101075384657	0.999383083348564	0.997140091821214
Methylophilaceae	0.917208620496213	0.99455862912456	0.77031941300345	3.83566069270419e-06	0.991101075384657	0.999383083348564	0.997140091821214
Microbacteriaceae	0.458170409812732	0.930577926643935	0.719907863612869	3.42275110254447e-05	0.991101075384657	0.999383083348564	0.997140091821214
Microbulbiferaceae	0.836314519498198	0.565546196334864	0.479128220224618	8.38856842083088e-06	0.991101075384657	0.999383083348564	0.997140091821214
Micrococcaceae	0.308716147997049	0.208323348472169	0.257437126158763	-4.97905873466128e-05	0.991101075384657	0.999383083348564	0.997140091821214
Microcoleaceae	0.144321983171771	0.483933480279652	0.406834149655767	-5.22361758086046e-05	0.991101075384657	0.999383083348564	0.997140091821214
Microcystaceae	0.117923499330216	0.895385419984686	0.892835731422881	-5.91741065838187e-05	0.991101075384657	0.999383083348564	0.997140091821214
Micromonosporaceae	0.518866771158999	0.784682959325129	0.653821011268141	3.2419681549763e-05	0.991101075384657	0.999383083348564	0.997140091821214
Moraxellaceae	0.396747259507683	0.899934291254083	0.97539649286454	-3.07377241118202e-05	0.991101075384657	0.999383083348564	0.997140091821214
Morganellaceae	0.199015088812945	0.951964547370067	0.818938628601665	-4.65791989557738e-05	0.991101075384657	0.999383083348564	0.997140091821214
Moritellaceae	0.881866132821023	0.550318718502508	0.478378564593101	7.5835261268519e-06	0.991101075384657	0.999383083348564	0.997140091821214
Muribaculaceae	0.940344504161992	0.196826038217127	0.260667025188594	4.39540596776351e-06	0.991101075384657	0.999383083348564	0.997140091821214
Mycobacteriaceae	0.63939547641079	0.878924037938177	0.778216709502636	2.14389749788613e-05	0.991101075384657	0.999383083348564	0.997140091821214
Mycoplasmataceae	0.0932489803198669	0.247630164400759	0.225937744601439	-8.72452013062272e-05	0.991101075384657	0.999383083348564	0.997140091821214
Mycosphaerellaceae	0.667249429910477	0.183309607712078	0.164846824153798	1.78536123257381e-05	0.991101075384657	0.999383083348564	0.997140091821214
Myxococcaceae	0.763123009660736	0.986622903012437	0.887728784688474	1.53746690487456e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nakamurellaceae	0.826524158339209	0.438274975484285	0.454185659562415	1.12553212052193e-05	0.991101075384657	0.999383083348564	0.997140091821214
Natranaerobiaceae	0.801308870421525	0.857476419337756	0.830213963529381	-1.30135021234243e-05	0.991101075384657	0.999383083348564	0.997140091821214
Natrialbaceae	0.343534655899302	0.764042769349468	0.603773748781431	4.04533589542094e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nautiliaceae	0.156306665346398	0.516513766688062	0.454372445796987	-8.00076913569764e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nectriaceae	0.336001238763882	0.686187585550397	0.969029849918552	-3.56771065908136e-05	0.991101075384657	0.999383083348564	0.997140091821214
Neisseriaceae	0.840576600161152	0.787688939141267	0.889438348900533	-7.84852518730933e-06	0.991101075384657	0.999383083348564	0.997140091821214
Nitrosomonadaceae	0.500587325994169	0.820624092977216	0.993286780039401	-2.68314819214244e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nitrosopumilaceae	0.221286163953021	0.707166688697705	0.710348252173642	-7.74399158237774e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nitrososphaeraceae	0.858711983486774	0.896879112076158	0.824174011934642	8.10916450782015e-06	0.991101075384657	0.999383083348564	0.997140091821214
Nitrospiraceae	0.812421202609209	0.474826544951218	0.565382351271563	-9.78907570021807e-06	0.991101075384657	0.999383083348564	0.997140091821214
Nocardiaceae	0.622776921067274	0.774739985371239	0.739265001269721	2.27379229511796e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nocardioidaceae	0.447213884740042	0.879255584057054	0.711799791709943	3.74496062623558e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nocardiopsaceae	0.445971702612849	0.71571558343246	0.500738757854483	3.52183831995479e-05	0.991101075384657	0.999383083348564	0.997140091821214
Nostocaceae	0.437798718747107	0.936916955537285	0.726893122929206	-2.44135900502614e-05	0.991101075384657	0.999383083348564	0.997140091821214
Oceanospirillaceae	0.588236201276652	0.478715000992512	0.722827298899238	-2.08418690064778e-05	0.991101075384657	0.999383083348564	0.997140091821214
Odoribacteraceae	0.649726117957211	0.377872357040588	0.340382882877538	3.70354986014226e-05	0.991101075384657	0.999383083348564	0.997140091821214
Oleiphilaceae	0.947065283005638	0.0368046166543548	0.0501143949891846	3.17386537833136e-06	0.991101075384657	0.999383083348564	0.997140091821214
Opitutaceae	0.591766902218635	0.768487188813624	0.582124341185137	2.34257502917628e-05	0.991101075384657	0.999383083348564	0.997140091821214
Orbaceae	0.127346462757016	0.860343021433079	0.664317814510666	-7.65945323037594e-05	0.991101075384657	0.999383083348564	0.997140091821214
Oscillatoriaceae	0.973619430909269	0.518868000683568	0.438979272020674	-1.44745019128965e-06	0.991101075384657	0.999383083348564	0.997140091821214
Oscillospiraceae	0.994862035961937	0.643426830954389	0.425511756340267	-3.18277879540595e-07	0.998740640390639	0.999383083348564	0.997140091821214
Oxalobacteraceae	0.575467763478227	0.793343873077179	0.804507028761384	-3.0245350057672e-05	0.991101075384657	0.999383083348564	0.997140091821214
Paenibacillaceae	0.8047394616745	0.667909573007522	0.79125994993672	-8.85547334543166e-06	0.991101075384657	0.999383083348564	0.997140091821214
Paludibacteraceae	0.257363539001039	0.270591269698536	0.486308444114122	-6.89592113345344e-05	0.991101075384657	0.999383083348564	0.997140091821214
Parachlamydiaceae	0.462882742781189	0.667789378159717	0.795500002350938	-3.85389426901694e-05	0.991101075384657	0.999383083348564	0.997140091821214
Parvularculaceae	0.461722500003643	0.817931030203014	0.658536592069227	4.24032331859362e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pasteurellaceae	0.0947196320759363	0.910115340822386	0.724913498152485	-7.68908973508304e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pectobacteriaceae	0.830252644207408	0.711715204959539	0.802696213818878	-8.21293133098762e-06	0.991101075384657	0.999383083348564	0.997140091821214
Pelagibacteraceae	0.0852723971543725	0.543757845876995	0.360484311892131	-0.00011678817545288	0.991101075384657	0.999383083348564	0.997140091821214
Peptococcaceae	0.959933345030613	0.723017830099994	0.764341653235934	-1.82779210637163e-06	0.991101075384657	0.999383083348564	0.997140091821214
Peptoniphilaceae	0.615528787063091	0.460909170427948	0.513416612694998	-2.02560346293552e-05	0.991101075384657	0.999383083348564	0.997140091821214
Peptostreptococcaceae	0.816777148593669	0.904165424563138	0.990599817413448	8.51550329466075e-06	0.991101075384657	0.999383083348564	0.997140091821214
Petrotogaceae	0.140238888979828	0.582991134085987	0.393149348775707	-8.66334793346279e-05	0.991101075384657	0.999383083348564	0.997140091821214
Phaffomycetaceae	0.0409874581064331	0.334776962828325	0.27971998357113	-0.000106876384713532	0.991101075384657	0.999383083348564	0.997140091821214
Phycisphaeraceae	0.52924152739158	0.719508756375417	0.938610569153331	3.9777663017881e-05	0.991101075384657	0.999383083348564	0.997140091821214
Phyllobacteriaceae	0.963742846096645	0.897265223756962	0.851581483362679	-1.93132602536375e-06	0.991101075384657	0.999383083348564	0.997140091821214
Pichiaceae	0.0175113139051516	0.174676803665351	0.0873961023236804	-0.000113559451443108	0.991101075384657	0.999383083348564	0.997140091821214
Picrophilaceae	0.599188341996112	0.729604946767684	0.629279357524325	-4.31015951052678e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pirellulaceae	0.672089987108602	0.510599219858882	0.488264728252313	1.70144082200945e-05	0.991101075384657	0.999383083348564	0.997140091821214
Piscirickettsiaceae	0.697498008106561	0.388683105828327	0.488155911433825	-1.44370173716823e-05	0.991101075384657	0.999383083348564	0.997140091821214
Planctomycetaceae	0.93809077164394	0.746455396156102	0.776330701687151	3.29043571890351e-06	0.991101075384657	0.999383083348564	0.997140091821214
Planococcaceae	0.281718700976185	0.910281200854171	0.917433741056529	-4.09221888441521e-05	0.991101075384657	0.999383083348564	0.997140091821214
Polyangiaceae	0.525169820740927	0.977593889873476	0.800995194160715	3.00639239112258e-05	0.991101075384657	0.999383083348564	0.997140091821214
Porphyromonadaceae	0.663394506862351	0.0818443430300727	0.148765215149799	-2.29405043427476e-05	0.991101075384657	0.999383083348564	0.997140091821214
Prevotellaceae	0.181116816029154	0.0482584009286563	0.295295824492663	-9.34401644717286e-05	0.991101075384657	0.999383083348564	0.997140091821214
Prochloraceae	0.249939103688768	0.905554350380936	0.952973754959635	-6.20110241037541e-05	0.991101075384657	0.999383083348564	0.997140091821214
Prochlorotrichaceae	0.707649021545254	0.16110451705373	0.205854789167664	1.68445633252751e-05	0.991101075384657	0.999383083348564	0.997140091821214
Prolixibacteraceae	0.635162114193203	0.180743404544537	0.2399044872912	-2.04110822148976e-05	0.991101075384657	0.999383083348564	0.997140091821214
Promicromonosporaceae	0.168189924764218	0.887659014469714	0.546220237865165	6.57454016144866e-05	0.991101075384657	0.999383083348564	0.997140091821214
Propionibacteriaceae	0.888827448798575	0.768330383970798	0.673706107782948	-6.50589485116528e-06	0.991101075384657	0.999383083348564	0.997140091821214
Pseudanabaenaceae	0.491947477905669	0.635898086972799	0.390588870020072	-3.02179724612884e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pseudoalteromonadaceae	0.271237527605431	0.738276417148942	0.990124703067298	-4.35724958093888e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pseudomonadaceae	0.960052686272107	0.902260400208538	0.944492140498622	-2.31144322176895e-06	0.991101075384657	0.999383083348564	0.997140091821214
Pseudonocardiaceae	0.638032893730762	0.899910043907123	0.794092322074863	2.26522000055534e-05	0.991101075384657	0.999383083348564	0.997140091821214
Psychromonadaceae	0.691138998289503	0.740437020793842	0.658443447169239	2.10024965936535e-05	0.991101075384657	0.999383083348564	0.997140091821214
Puniceicoccaceae	0.372882577231575	0.184498678923887	0.17584790321725	5.5203760186358e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pyriculariaceae	0.671238431948923	0.956979739706629	0.850465684532856	-1.45944209785881e-05	0.991101075384657	0.999383083348564	0.997140091821214
Pyrodictiaceae	0.448739289119135	0.752322192608491	0.94587432319689	-3.80982710864509e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rhizobiaceae	0.904658767051529	0.764247848857202	0.763973410326269	5.04037158545083e-06	0.991101075384657	0.999383083348564	0.997140091821214
Rhodanobacteraceae	0.965471202217329	0.775984508044535	0.776388812865836	-2.04858024672579e-06	0.991101075384657	0.999383083348564	0.997140091821214
Rhodobacteraceae	0.916550787293493	0.828639658181113	0.815175837965725	4.68475132227602e-06	0.991101075384657	0.999383083348564	0.997140091821214
Rhodobiaceae	0.848659381930246	0.6699305484488	0.668255466751095	-9.18197266645279e-06	0.991101075384657	0.999383083348564	0.997140091821214
Rhodocyclaceae	0.518077460025727	0.941635625648759	0.691697902769422	2.91612479671879e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rhodospirillaceae	0.873687400192803	0.739252868423147	0.729317515092288	7.25569822067335e-06	0.991101075384657	0.999383083348564	0.997140091821214
Rhodothermaceae	0.722301735545791	0.977582683335439	0.877904907458056	-1.76113984087141e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rickettsiaceae	0.0876864343641486	0.336159429489149	0.336872316117071	-9.49059256793287e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rikenellaceae	0.611815217135661	0.893928138691079	0.816770473136823	-5.75445229179723e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rivulariaceae	0.460529834088016	0.763344133954479	0.760057226154087	-3.69769302767305e-05	0.991101075384657	0.999383083348564	0.997140091821214
Roseiflexaceae	0.408931733989925	0.721651398340502	0.545434847295178	-3.86974557912309e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ruaniaceae	0.539836993235347	0.531951830410901	0.467603995189288	3.1670600086127e-05	0.991101075384657	0.999383083348564	0.997140091821214
Rubrobacteraceae	0.479461301658747	0.91595137090746	0.820294223417592	3.26010176319608e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ruminococcaceae	0.778816661727706	0.846598597174821	0.630012140278244	-1.09425677631392e-05	0.991101075384657	0.999383083348564	0.997140091821214
Saccharomycetaceae	0.168660140692238	0.283360963199735	0.121174770608307	-6.27353737123727e-05	0.991101075384657	0.999383083348564	0.997140091821214
Saccharospirillaceae	0.953137649579533	0.486470650595274	0.549624917235343	2.44319497464883e-06	0.991101075384657	0.999383083348564	0.997140091821214
Salinisphaeraceae	0.132177888805128	0.425616188893493	0.210734705291901	-9.00060815103642e-05	0.991101075384657	0.999383083348564	0.997140091821214
Salinivirgaceae	0.00763028965989576	0.997698627515215	0.57786618716758	-0.000150924146458434	0.991101075384657	0.999383083348564	0.997140091821214
Sandaracinaceae	0.580296377073548	0.658784631014902	0.552717552734804	2.89397125494941e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sanguibacteraceae	0.858610506997144	0.79094023942481	0.953249530834536	8.88532747750122e-06	0.991101075384657	0.999383083348564	0.997140091821214
Saprospiraceae	0.175928212060408	0.43752235990605	0.284425776177599	-8.13739816303053e-05	0.991101075384657	0.999383083348564	0.997140091821214
Schizosaccharomycetaceae	0.186846778553003	0.917744441147674	0.782125288720019	-7.38391004487791e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sclerotiniaceae	0.44428924445635	0.85088882350807	0.977194350662946	-3.47699021229038e-05	0.991101075384657	0.999383083348564	0.997140091821214
Scytonemataceae	0.376546337987011	0.328673763853367	0.570726162398206	-4.7341286432229e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sedimentisphaeraceae	0.829196710386864	0.585543910801919	0.632860932256595	-9.12732040581926e-06	0.991101075384657	0.999383083348564	0.997140091821214
Segniliparaceae	0.739710431726731	0.223427194892431	0.26360275590979	-1.90706693048109e-05	0.991101075384657	0.999383083348564	0.997140091821214
Selenomonadaceae	0.885765848286707	0.856742603998445	0.9834388762382	7.17902911082412e-06	0.991101075384657	0.999383083348564	0.997140091821214
Shewanellaceae	0.363065294982219	0.853774086540336	0.889933335725309	-3.3200889368084e-05	0.991101075384657	0.999383083348564	0.997140091821214
Silvanigrellaceae	0.289460678533693	0.406563209003514	0.486042909059243	-7.10721429961708e-05	0.991101075384657	0.999383083348564	0.997140091821214
Simkaniaceae	0.523706453739754	0.341179832337319	0.358256575636089	4.18509835612258e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sinobacteraceae	0.656460051815684	0.919943557042937	0.750613823805997	2.24284505665749e-05	0.991101075384657	0.999383083348564	0.997140091821214
Solibacteraceae	0.850984566554959	0.266297505251034	0.405092910140781	8.6963514052897e-06	0.991101075384657	0.999383083348564	0.997140091821214
Sordariaceae	0.957532948328591	0.816230864642802	0.651053300334489	2.23050027836709e-06	0.991101075384657	0.999383083348564	0.997140091821214
Sphaerobacteraceae	0.409168931824183	0.953122298298529	0.783457846825564	4.15465037482119e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sphingobacteriaceae	0.306965536444471	0.242907824414701	0.445907272734063	-3.20632504203367e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sphingomonadaceae	0.855465374224198	0.811170661465563	0.786642809771211	7.89174310849595e-06	0.991101075384657	0.999383083348564	0.997140091821214
Spirochaetaceae	0.95532908087385	0.817977169782876	0.728639808425852	1.97893239646894e-06	0.991101075384657	0.999383083348564	0.997140091821214
Spiroplasmataceae	0.26136512677764	0.648176183028333	0.604370555049313	-6.97850179132928e-05	0.991101075384657	0.999383083348564	0.997140091821214
Spongiibacteraceae	0.368598304338798	0.907835404956055	0.929075889365587	-4.22132000423059e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sporichthyaceae	0.725073352607542	0.366038950855916	0.469141314420842	-2.04456133399159e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sporolactobacillaceae	0.165972825425019	0.908337035082894	0.652560120050114	-5.4340544656189e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sporomusaceae	0.38923918212774	0.438586237450185	0.350478534196311	3.07439477792061e-05	0.991101075384657	0.999383083348564	0.997140091821214
Staphylococcaceae	0.0976712640670549	0.443692671290032	0.391622250791582	-7.95109897440934e-05	0.991101075384657	0.999383083348564	0.997140091821214
Steroidobacteraceae	0.293404529046588	0.661121050300842	0.979988434525506	-4.99336475316009e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sterolibacteriaceae	0.843450465070629	0.494964833110583	0.499799513518557	-9.61954054088885e-06	0.991101075384657	0.999383083348564	0.997140091821214
Streptococcaceae	0.306168128638822	0.390347467701908	0.394219006410347	-9.03803138270388e-05	0.991101075384657	0.999383083348564	0.997140091821214
Streptomycetaceae	0.570581095243235	0.799923349944148	0.68543257792106	2.6941376124062e-05	0.991101075384657	0.999383083348564	0.997140091821214
Streptosporangiaceae	0.643742730470908	0.812075473995208	0.956479169526805	2.12779779082651e-05	0.991101075384657	0.999383083348564	0.997140091821214
Succinivibrionaceae	0.0408384744476397	0.819778326152881	0.80644719022409	-0.000104575104729175	0.991101075384657	0.999383083348564	0.997140091821214
Sulfolobaceae	0.162034870297559	0.955475368765198	0.63014339948694	-5.6842571963106e-05	0.991101075384657	0.999383083348564	0.997140091821214
Sutterellaceae	0.763550435032579	0.239708733278595	0.193906431303194	2.30213533510617e-05	0.991101075384657	0.999383083348564	0.997140091821214
Symbiobacteriaceae	0.890439051478636	0.767671949859206	0.849040011465835	-7.44722934392215e-06	0.991101075384657	0.999383083348564	0.997140091821214
Synechococcaceae	0.965332334232781	0.863971205897092	0.904568739263956	-1.94588411865159e-06	0.991101075384657	0.999383083348564	0.997140091821214
Synergistaceae	0.301201718272683	0.511002338395846	0.614520700238526	-6.09019126839462e-05	0.991101075384657	0.999383083348564	0.997140091821214
Syntrophaceae	0.548367831175111	0.880990580569875	0.89924405590395	-2.80277838825682e-05	0.991101075384657	0.999383083348564	0.997140091821214
Syntrophobacteraceae	0.740323486804751	0.827905469276003	0.68239561128999	1.51485487458244e-05	0.991101075384657	0.999383083348564	0.997140091821214
Syntrophomonadaceae	0.82309565485369	0.861034789959718	0.987671549969649	-1.02517010853851e-05	0.991101075384657	0.999383083348564	0.997140091821214
Tannerellaceae	0.612354250359227	0.152452573296712	0.111172388963053	4.94022511032852e-05	0.991101075384657	0.999383083348564	0.997140091821214
Tepidiformaceae	0.837712669296859	0.640641861770083	0.910897488848449	-1.05960078907014e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermaceae	0.408527232268424	0.817969743720896	0.596612443248196	3.60978831049289e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoactinomycetaceae	0.674924925984679	0.525320684297	0.489587645453598	1.65780825510261e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoanaerobacteraceae	0.5252788785788	0.786866873129017	0.720116595777898	-2.32787535192656e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoanaerobacterales Family III. Incertae Sedis	0.177072085664745	0.749981838065848	0.608376861656655	-5.54320744315173e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoanaerobacterales Family IV. Incertae Sedis	0.612163006036189	0.708906375863789	0.887621102689064	-1.79410805273496e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermococcaceae	0.868910490633209	0.833489806500372	0.910976519958989	-6.16353186404386e-06	0.991101075384657	0.999383083348564	0.997140091821214
Thermodesulfobacteriaceae	0.297678786134466	0.752024469088388	0.757560710577382	-4.35095785031207e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermodesulfobiaceae	0.84088057405847	0.568235526556981	0.889444640934522	-1.33809044851282e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermofilaceae	0.783152135684231	0.462159477850504	0.531407502728591	-1.70165449260074e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoguttaceae	0.249800396853864	0.356982299424262	0.23000632575077	5.71623468011368e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermomicrobiaceae	0.998845424689954	0.757811765234298	0.984846000012841	-8.46979417071845e-08	0.99960486534503	0.999383083348564	0.997140091821214
Thermomonosporaceae	0.753453597029023	0.646552051542999	0.633457716982537	1.65387864350105e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoplasmataceae	0.275366446934071	0.33186081543993	0.518623427955796	-7.71576268044252e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermoproteaceae	0.599823260103073	0.536172588531921	0.61537228652256	-2.50407061109229e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thermotogaceae	0.20731901406611	0.87404550056406	0.964234332564031	-5.2206899562851e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thioalkalibacteraceae	0.759182091869329	0.332145836605947	0.334280380383197	1.592632823414e-05	0.991101075384657	0.999383083348564	0.997140091821214
