p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jiangellaceae	0.0659384622832822	0.497211120548414	0.384901809389489	-0.0714460879500426	0.473561347868779	0.975740438245732	0.955420394343076
Jonesiaceae	0.135621049574214	0.146479121600433	0.141887840099998	-0.0549587410823651	0.490375505423378	0.975740438245732	0.955420394343076
Kangiellaceae	0.314914996712123	0.16915163772555	0.186128702340545	-0.0288039782041019	0.610017234252736	0.975740438245732	0.955420394343076
Kineosporiaceae	0.264535129729275	0.78369113717605	0.654424251744425	-0.0465547315081866	0.568708858932695	0.975740438245732	0.955420394343076
Kiritimatiellaceae	0.0124099015654847	0.83477305731089	0.663803902404297	-0.0915615380170951	0.432806702565622	0.975740438245732	0.955420394343076
Kofleriaceae	0.51417286866518	0.891948311707571	0.947157030919457	-0.0242662214232448	0.7653151079843	0.978973935530223	0.976389193144714
Kosmotogaceae	0.208028019165609	0.280639190888089	0.322597575342338	-0.0328588529418896	0.5202749844122	0.975740438245732	0.955420394343076
Ktedonosporobacteraceae	0.124142780276204	0.42465236767218	0.341106538093788	-0.055047570632919	0.489460683191139	0.975740438245732	0.955420394343076
Labilitrichaceae	0.674896016370448	0.474188512105341	0.485777438040342	-0.0140432799113512	0.868928621076952	0.975740438245732	0.955420394343076
Lachnospiraceae	0.0596615513951319	0.87765736959927	0.865488298254361	0.0449999318291499	0.473561347868779	0.97707961087395	0.961053324664646
Lacipirellulaceae	0.0878257766850354	0.814154206291788	0.732246437759912	-0.0552655138535364	0.473561347868779	0.975740438245732	0.955420394343076
Lactobacillaceae	0.129193519994101	0.269804241428867	0.332465967704482	0.0580193340568588	0.489460683191139	0.975740438245732	0.955420394343076
Legionellaceae	0.862795203780679	0.509650327190875	0.532396951052807	0.00443867068493384	0.949435614422761	0.975740438245732	0.955420394343076
Leptolyngbyaceae	0.731960003118822	0.57479130107768	0.613165617028482	-0.00833639560417599	0.881040572050425	0.975740438245732	0.955420394343076
Leptospiraceae	0.847134250887841	0.293780998471891	0.32251774488624	-0.00457453951093425	0.936210599157164	0.975740438245732	0.955420394343076
Leptotrichiaceae	0.9202147882255	0.536684272638511	0.569372011910061	0.00288221195059194	0.970100151745222	0.975740438245732	0.955420394343076
Leuconostocaceae	0.359831439456088	0.201838213542216	0.236452450458423	0.0386953327156358	0.639011004551329	0.975740438245732	0.955420394343076
Lichenihabitantaceae	0.423351302800015	0.879610475851714	0.905210056546883	-0.0308548650348124	0.69354315679663	0.97707961087395	0.961053324664646
Limnochordaceae	0.2618163044311	0.311890892362294	0.263251396277779	-0.0385896610399687	0.568708858932695	0.975740438245732	0.955420394343076
Listeriaceae	0.689772249118142	0.585153496242685	0.612005946760441	0.01039345488866	0.872686101329638	0.975740438245732	0.955420394343076
Litoricolaceae	0.940259991466779	0.633033530215586	0.684204766546286	-0.00312202579128215	0.971292123544015	0.975740438245732	0.955420394343076
Magnetococcaceae	0.414130419016489	0.410846779736782	0.430949827851106	0.0293248169928328	0.691121561879366	0.975740438245732	0.955420394343076
Malasseziaceae	0.279453055665209	0.756124525913629	0.73659062657981	-0.044653380127048	0.585033836047083	0.975740438245732	0.955420394343076
Marinifilaceae	0.630415700732356	0.307256962548354	0.330099588589539	-0.0139775616061009	0.834612045956718	0.975740438245732	0.955420394343076
Marinilabiliaceae	0.915959994726875	0.712508129401781	0.774006261581016	0.00335181119458417	0.970100151745222	0.975740438245732	0.955420394343076
Mariprofundaceae	0.863664165574682	0.592488697484872	0.66627642757901	0.00598859351690093	0.949435614422761	0.975740438245732	0.955420394343076
Melioribacteraceae	0.571357732092764	0.901036204740438	0.860383776815335	-0.0170272165184538	0.793124614630117	0.978973935530223	0.961053324664646
Merismopediaceae	0.0921295602445138	0.0368791682646801	0.028822037739078	-0.0516533665626075	0.473561347868779	0.975740438245732	0.955420394343076
Mesoaciditogaceae	0.526689263556149	0.714174464164307	0.740773481133944	0.0205004929758625	0.770118865922736	0.975740438245732	0.955420394343076
Methanobacteriaceae	0.800103468664305	0.324395367323108	0.365532570411918	-0.0150576486576516	0.911622314960436	0.975740438245732	0.955420394343076
Methanocaldococcaceae	0.836682386490706	0.395925735843856	0.430311587023413	-0.00679230627400398	0.932034354314863	0.975740438245732	0.955420394343076
Methanocellaceae	0.778407549651459	0.838967622687574	0.783873518772271	-0.0104489901276217	0.900910261104342	0.975740438245732	0.955420394343076
Methanococcaceae	0.752053681274222	0.381822981054686	0.409442553495094	-0.00911829641717579	0.88802351702418	0.975740438245732	0.955420394343076
Methanocorpusculaceae	0.285094609574355	0.254536120356598	0.253392464619417	-0.0320257590842226	0.585716115203564	0.975740438245732	0.955420394343076
Methanomassiliicoccaceae	0.831604990642033	0.544954960413505	0.543498529268329	-0.00742342424059226	0.931036022131841	0.975740438245732	0.955420394343076
Methanomicrobiaceae	0.893968874862605	0.65367760890518	0.57949180335381	-0.00397363639439267	0.963167302414731	0.975740438245732	0.955420394343076
Methanopyraceae	0.732084502915428	0.202425263612623	0.256011993247533	-0.0156183412612555	0.881040572050425	0.975740438245732	0.955420394343076
Methanoregulaceae	0.235201533213987	0.521498855335261	0.491410132197197	-0.0307458546122946	0.54809407061178	0.975740438245732	0.955420394343076
Methanosarcinaceae	0.717464782315266	0.160369624294383	0.170162172589738	-0.00865728141899376	0.881040572050425	0.975740438245732	0.955420394343076
Methanospirillaceae	0.457930751784282	0.117289217841596	0.11996839656457	0.0241752896457423	0.721205924063931	0.975740438245732	0.955420394343076
Methanothermaceae	0.0612917656898892	0.5118296197879	0.531397781014593	-0.076003881488994	0.473561347868779	0.975740438245732	0.955420394343076
Methanotrichaceae	0.0116556839124223	0.73463084723818	0.576469855058262	-0.0883734990521065	0.432806702565622	0.975740438245732	0.955420394343076
Methylacidiphilaceae	0.107996510701755	0.357072406835517	0.282228499058466	-0.0569737905174076	0.473561347868779	0.975740438245732	0.955420394343076
Methylobacteriaceae	0.126581250215227	0.664616504947336	0.56220390592522	-0.0529775179590554	0.489460683191139	0.975740438245732	0.955420394343076
Methylococcaceae	0.369071987971359	0.815197420865155	0.732885224659377	-0.0225723174448035	0.644312114594067	0.975740438245732	0.955420394343076
Methylocystaceae	0.272218531361765	0.314767508869642	0.259270165993097	-0.0323180516866726	0.57557306883226	0.975740438245732	0.955420394343076
Methylophilaceae	0.731183539941112	0.970947684556757	0.961621859265394	-0.00834060349032328	0.881040572050425	0.985471112294249	0.976544337316825
Microbacteriaceae	0.193043217406906	0.579415757915054	0.494400121968166	-0.0425645129265272	0.502563190025576	0.975740438245732	0.955420394343076
Microbulbiferaceae	0.149640698229414	0.857528576939941	0.780454037516177	-0.0345750144560051	0.490375505423378	0.975740438245732	0.955420394343076
Micrococcaceae	0.413569922792613	0.196597491518817	0.18351556840695	-0.0261852259252627	0.691121561879366	0.975740438245732	0.955420394343076
Microcoleaceae	0.0920147554253795	0.228473816216149	0.189943636090463	-0.0395189056981974	0.473561347868779	0.975740438245732	0.955420394343076
Microcystaceae	0.886183520360094	0.790075483463739	0.743034399471069	0.00424696670268086	0.962836525285756	0.975740438245732	0.955420394343076
Micromonosporaceae	0.100467431141458	0.610491019555561	0.504403372582384	-0.0570712979915782	0.473561347868779	0.975740438245732	0.955420394343076
Moraxellaceae	0.445867728127892	0.219728399698306	0.20798541436299	-0.0164521336219456	0.708470932128714	0.975740438245732	0.955420394343076
Morganellaceae	0.727753784612027	0.454268182961791	0.507821177660353	-0.00898655507345211	0.881040572050425	0.975740438245732	0.955420394343076
Moritellaceae	0.515887152403348	0.806078188758846	0.835132082415002	0.0199894122421932	0.765653842904104	0.975740438245732	0.959417046802682
Muribaculaceae	0.393492000701431	0.64089706435186	0.684821817929443	-0.0255055207747611	0.677753780472365	0.975740438245732	0.955420394343076
Mycobacteriaceae	0.125276430535503	0.740094782054909	0.623098394794054	-0.0467698462656812	0.489460683191139	0.975740438245732	0.955420394343076
Mycoplasmataceae	0.912725640834996	0.264220153830079	0.28456717761498	-0.00315787031299623	0.970077642571218	0.975740438245732	0.955420394343076
Mycosphaerellaceae	0.329135269207637	0.421188727762941	0.491309023890771	-0.0260736000718109	0.618630159277127	0.975740438245732	0.955420394343076
Myxococcaceae	0.0854230851187722	0.343089000996835	0.267175453096306	-0.0596183988075265	0.473561347868779	0.975740438245732	0.955420394343076
Nakamurellaceae	0.245231274927057	0.514917201598593	0.394257627168745	-0.036304318736886	0.562406328945112	0.975740438245732	0.955420394343076
Natranaerobiaceae	0.67367804278114	0.119075137286541	0.140347227106495	0.0126689916961856	0.868928621076952	0.975740438245732	0.955420394343076
Natrialbaceae	0.0654164343781259	0.717383159951589	0.580782427457464	-0.0579327420250331	0.473561347868779	0.975740438245732	0.955420394343076
Nautiliaceae	0.54970616565864	0.315782718532904	0.328935567163342	-0.0177470268562712	0.781537355790221	0.975740438245732	0.955420394343076
Nectriaceae	0.711493958822057	0.332842211670805	0.336159090188327	-0.00834487727095751	0.881040572050425	0.975740438245732	0.955420394343076
Neisseriaceae	0.158021996744934	0.26290448897325	0.233756721202288	-0.0354375892706114	0.491164124746355	0.975740438245732	0.955420394343076
Nitrosomonadaceae	0.563400224048655	0.792554118249047	0.768086733937725	-0.0142543348088451	0.788627560907364	0.975740438245732	0.955420394343076
Nitrosopumilaceae	0.282402737368554	0.854982393012542	0.918799301527062	0.0339166059351192	0.585716115203564	0.975740438245732	0.969634508783682
Nitrososphaeraceae	0.996287210446254	0.888959942509541	0.906769185571199	-0.000133920920939446	0.99658775967616	0.978973935530223	0.961053324664646
Nitrospiraceae	0.439913419794113	0.306386651528972	0.275259588995996	-0.0196146633802942	0.70358823352164	0.975740438245732	0.955420394343076
Nocardiaceae	0.0994006694721263	0.694919314441946	0.576093600715021	-0.0507815228837375	0.473561347868779	0.975740438245732	0.955420394343076
Nocardioidaceae	0.10351541971423	0.539496347532489	0.446251708503092	-0.0582424704554549	0.473561347868779	0.975740438245732	0.955420394343076
Nocardiopsaceae	0.109959237862114	0.448245765222736	0.367708052759752	-0.0561382591544096	0.473561347868779	0.975740438245732	0.955420394343076
Nostocaceae	0.570196581128484	0.779553662351434	0.782153624032804	-0.0136700108449802	0.793124614630117	0.975740438245732	0.955420394343076
Oceanospirillaceae	0.53152216802351	0.882217512730848	0.835981698843382	-0.0144705775062927	0.770118865922736	0.97707961087395	0.959417046802682
Odoribacteraceae	0.228784231688681	0.968030601449116	0.967063324333167	-0.057481086072509	0.540476510640692	0.985471112294249	0.976544337316825
Oleiphilaceae	0.778456439206665	0.500327246813683	0.463891798345142	0.0102827283972737	0.900910261104342	0.975740438245732	0.955420394343076
Opitutaceae	0.0873134176093982	0.921827614481903	0.957317449956211	-0.0585908502312257	0.473561347868779	0.980387136937378	0.976389193144714
Orbaceae	0.911564092267261	0.187038439090765	0.20964166400733	0.00325095047142695	0.970077642571218	0.975740438245732	0.955420394343076
Oscillatoriaceae	0.709414694111356	0.664381197032322	0.677486155510595	-0.0102488632983078	0.881040572050425	0.975740438245732	0.955420394343076
Oscillospiraceae	0.047001580614664	0.688079142149861	0.807889145518742	-0.0663190354441434	0.473561347868779	0.975740438245732	0.958670299405881
Oxalobacteraceae	0.0774168528009349	0.68296054484289	0.560276144562393	-0.0525981131996482	0.473561347868779	0.975740438245732	0.955420394343076
Paenibacillaceae	0.475300373281722	0.658099864599594	0.573402353600208	-0.0165835483797319	0.735074150871132	0.975740438245732	0.955420394343076
Paludibacteraceae	0.334024642063704	0.606869490288517	0.753601610830925	0.0313006412525708	0.622789217990307	0.975740438245732	0.955420394343076
Parachlamydiaceae	0.724887553110544	0.881504621933146	0.933759470178732	-0.0102979157280048	0.881040572050425	0.97707961087395	0.973886843697424
Parvularculaceae	0.0127154737392029	0.364952686165851	0.270057397252668	-0.09037880342442	0.432806702565622	0.975740438245732	0.955420394343076
Pasteurellaceae	0.869415051007734	0.246461733794237	0.270590491171517	0.00515285948535579	0.95265691759358	0.975740438245732	0.955420394343076
Pectobacteriaceae	0.398420001856353	0.525625319628687	0.495630523073242	-0.0185217424455847	0.681682062976817	0.975740438245732	0.955420394343076
Pelagibacteraceae	0.888410383172579	0.495131614135539	0.550975310224375	-0.00544695026496241	0.963167302414731	0.975740438245732	0.955420394343076
Peptococcaceae	0.431482876531338	0.35925317193954	0.313730347122675	-0.0194854653454822	0.700989531273309	0.975740438245732	0.955420394343076
Peptoniphilaceae	0.934310049059476	0.459883959158336	0.467334089925641	0.00220914352266759	0.970100151745222	0.975740438245732	0.955420394343076
Peptostreptococcaceae	0.686179042394942	0.453817229931646	0.431408688635045	0.00944050224504397	0.872686101329638	0.975740438245732	0.955420394343076
Petrotogaceae	0.913220626049794	0.672597837976863	0.690537842865895	-0.0032894117485106	0.970077642571218	0.975740438245732	0.955420394343076
Phaffomycetaceae	0.717573888278195	0.662732420788108	0.737424585397553	-0.0108907156152745	0.881040572050425	0.975740438245732	0.955420394343076
Phycisphaeraceae	0.163621180716567	0.852803077368104	0.943143255532803	-0.0582103480635788	0.491164124746355	0.975740438245732	0.976389193144714
Phyllobacteriaceae	0.135806233506622	0.864983789062544	0.737447388590303	-0.0411807513269047	0.490375505423378	0.97707961087395	0.955420394343076
Pichiaceae	0.295356585243057	0.74919041109085	0.734826972074457	-0.0268018664099829	0.591862417899511	0.975740438245732	0.955420394343076
Picrophilaceae	0.766727546165594	0.185044300070461	0.257367774163276	-0.0140817783230891	0.893359018722355	0.975740438245732	0.955420394343076
Pirellulaceae	0.496638649118322	0.240225362238874	0.211315071594904	-0.0191377342645751	0.755661786179481	0.975740438245732	0.955420394343076
Piscirickettsiaceae	0.338824227908925	0.1833768110138	0.163602110659199	-0.0238078890866794	0.625428234312173	0.975740438245732	0.955420394343076
Planctomycetaceae	0.553457284865102	0.690371315954102	0.643548427971608	-0.0168037107292468	0.781537355790221	0.975740438245732	0.955420394343076
Planococcaceae	0.908182339157032	0.54450439169909	0.544150104329343	0.00276188695129347	0.970077642571218	0.975740438245732	0.955420394343076
Polyangiaceae	0.137142905900062	0.768180339295971	0.662920537081008	-0.0513340689348622	0.490375505423378	0.975740438245732	0.955420394343076
Porphyromonadaceae	0.422458799406967	0.779228896123645	0.689306179289546	-0.0238166546348221	0.69354315679663	0.975740438245732	0.955420394343076
Prevotellaceae	0.113186521344789	0.626617844445853	0.648378681653004	-0.0610214210659722	0.473561347868779	0.975740438245732	0.955420394343076
Prochloraceae	0.738717899421662	0.542013190719023	0.566056276195757	-0.00905743177773597	0.882690761489921	0.975740438245732	0.955420394343076
Prochlorotrichaceae	0.588744945555961	0.749020089491307	0.720823406362748	0.0172192799001097	0.806344514595088	0.975740438245732	0.955420394343076
Prolixibacteraceae	0.159854808617745	0.424172615557021	0.571522595931401	0.0317485794996829	0.491164124746355	0.975740438245732	0.955420394343076
Promicromonosporaceae	0.16219871103395	0.574360158147164	0.486957113564688	-0.0546914307176982	0.491164124746355	0.975740438245732	0.955420394343076
Propionibacteriaceae	0.416014920742919	0.900191747976911	0.722087415146877	-0.0306495657244584	0.691121561879366	0.978973935530223	0.955420394343076
Pseudanabaenaceae	0.598699760999517	0.602443690085582	0.67005193933965	-0.0145975411602175	0.815688827816802	0.975740438245732	0.955420394343076
Pseudoalteromonadaceae	0.757486111450406	0.637954284692963	0.623334310301961	-0.00737768334988914	0.88802351702418	0.975740438245732	0.955420394343076
Pseudomonadaceae	0.0951428893166904	0.654889822729461	0.533027368502238	-0.0460273939998549	0.473561347868779	0.975740438245732	0.955420394343076
Pseudonocardiaceae	0.109050787941339	0.770373479216733	0.65298499865893	-0.055016018209921	0.473561347868779	0.975740438245732	0.955420394343076
Psychromonadaceae	0.92547957575236	0.125425176296045	0.124646955666895	-0.00270021359991016	0.970100151745222	0.975740438245732	0.955420394343076
Puniceicoccaceae	0.12984339943016	0.27382948572284	0.223075967414345	-0.0543015986651494	0.489460683191139	0.975740438245732	0.955420394343076
Pyriculariaceae	0.142276749135244	0.487086863787785	0.379587929872543	-0.0390120971857342	0.490375505423378	0.975740438245732	0.955420394343076
Pyrodictiaceae	0.608731369235439	0.19169003254629	0.17543162442458	0.0193626844710934	0.816397539469404	0.975740438245732	0.955420394343076
Rhizobiaceae	0.20281401364841	0.76560208963811	0.667306145805907	-0.0347714597206286	0.518314070456799	0.975740438245732	0.955420394343076
Rhodanobacteraceae	0.203656906278728	0.846327042161019	0.752429893804892	-0.0426877233760148	0.518314070456799	0.975740438245732	0.955420394343076
Rhodobacteraceae	0.10969423859603	0.755708435911793	0.632316350702838	-0.0461752560257556	0.473561347868779	0.975740438245732	0.955420394343076
Rhodobiaceae	0.316989893895894	0.717718020028878	0.841274079888293	-0.0348505013444951	0.610017234252736	0.975740438245732	0.959417046802682
Rhodocyclaceae	0.0374012167681206	0.264893063002911	0.203865667746266	-0.068348223021094	0.473561347868779	0.975740438245732	0.955420394343076
Rhodospirillaceae	0.0794404515572849	0.561648101537126	0.457238771475873	-0.0531254025220692	0.473561347868779	0.975740438245732	0.955420394343076
Rhodothermaceae	0.0898481667042745	0.682842669822517	0.578782833517312	-0.0576440655712775	0.473561347868779	0.975740438245732	0.955420394343076
Rickettsiaceae	0.169244144913618	0.281788015425732	0.252532157400965	-0.0534074404413189	0.495231446764281	0.975740438245732	0.955420394343076
Rikenellaceae	0.0321754078904396	0.434312252435098	0.509816668629109	-0.125669072188646	0.473561347868779	0.975740438245732	0.955420394343076
Rivulariaceae	0.686222171489384	0.4153473892591	0.433439776464553	-0.0115014783203609	0.872686101329638	0.975740438245732	0.955420394343076
Roseiflexaceae	0.179232877610071	0.978384403407348	0.879422683980696	-0.0433106197859478	0.500288221041107	0.98604298973539	0.961053324664646
Ruaniaceae	0.0895162729645609	0.663302969921561	0.524575041752882	-0.0622203610418238	0.473561347868779	0.975740438245732	0.955420394343076
Rubrobacteraceae	0.165404972558591	0.468493756027878	0.395771068451524	-0.0484847872753884	0.491164124746355	0.975740438245732	0.955420394343076
Ruminococcaceae	0.108242955431408	0.508727451034188	0.391214755102676	-0.0572129358629098	0.473561347868779	0.975740438245732	0.955420394343076
Saccharomycetaceae	0.814838277508186	0.0243402116808301	0.027599491867517	0.00689370436674697	0.920266914291044	0.975740438245732	0.955420394343076
Saccharospirillaceae	0.0457606985932373	0.324481179627234	0.256179068940383	-0.0575511510260597	0.473561347868779	0.975740438245732	0.955420394343076
Salinisphaeraceae	0.0630146327879682	0.948007081225572	0.828960438304237	-0.0754682119276271	0.473561347868779	0.984484421605516	0.959417046802682
Salinivirgaceae	0.671453122717446	0.897485474015653	0.867704304408662	-0.0146543579613834	0.868840095978605	0.978973935530223	0.961053324664646
Sandaracinaceae	0.0420149277907117	0.98275238366539	0.903428626937963	-0.080124402319546	0.473561347868779	0.987376374034111	0.961053324664646
Sanguibacteraceae	0.0371889242089343	0.274442585489773	0.195728678438962	-0.0822431055413717	0.473561347868779	0.975740438245732	0.955420394343076
Saprospiraceae	0.218080712529864	0.0956109208459533	0.0916241403701901	-0.0392446160899174	0.530762022690204	0.975740438245732	0.955420394343076
Schizosaccharomycetaceae	0.267896250224098	0.239685002561908	0.261018170284358	0.035385120809534	0.570342652039238	0.975740438245732	0.955420394343076
Sclerotiniaceae	0.204306322917923	0.687783253956328	0.634367108216581	-0.0360722337272308	0.518314070456799	0.975740438245732	0.955420394343076
Scytonemataceae	0.297374581730583	0.319316945215772	0.291130628322696	0.033336831449315	0.593596548803294	0.975740438245732	0.955420394343076
Sedimentisphaeraceae	0.254278982871155	0.351840825303709	0.28189585427823	-0.0322039284695436	0.566899031076385	0.975740438245732	0.955420394343076
Segniliparaceae	0.00501488191516401	0.557121112181031	0.394021585057001	-0.114705513507533	0.432806702565622	0.975740438245732	0.955420394343076
Selenomonadaceae	0.345174126448828	0.444273166168416	0.381602800146296	-0.0246226533840424	0.630371188372861	0.975740438245732	0.955420394343076
Shewanellaceae	0.377899459864748	0.770827334469424	0.739542025611989	-0.0190802310885232	0.657493992670086	0.975740438245732	0.955420394343076
Silvanigrellaceae	0.0607196704069415	0.624825144395902	0.497550847720219	0.0615726832611827	0.473561347868779	0.975740438245732	0.955420394343076
Simkaniaceae	0.157959026169285	0.161645350849189	0.139327692270174	-0.0540216488444118	0.491164124746355	0.975740438245732	0.955420394343076
Sinobacteraceae	0.496795163040913	0.694724150192467	0.657176140498895	-0.025056835579089	0.755661786179481	0.975740438245732	0.955420394343076
Solibacteraceae	0.615317522992191	0.975509445586638	0.887633722888709	-0.0158590654518924	0.820954726271964	0.985471112294249	0.961053324664646
Sordariaceae	0.078319864596854	0.801944162841327	0.791864449324517	-0.0474111251676992	0.473561347868779	0.975740438245732	0.955420394343076
Sphaerobacteraceae	0.0312942111897841	0.527249396395387	0.42675706234328	-0.0986070839868491	0.473561347868779	0.975740438245732	0.955420394343076
Sphingobacteriaceae	0.816634610037552	0.434924481937286	0.471670974635856	-0.0047529142504944	0.92027751459374	0.975740438245732	0.955420394343076
Sphingomonadaceae	0.0998520470257626	0.833789011845962	0.715773650857344	-0.0488135836906246	0.473561347868779	0.975740438245732	0.955420394343076
Spirochaetaceae	0.608315140357624	0.607611001560744	0.559187141985148	-0.0127056620804173	0.816397539469404	0.975740438245732	0.955420394343076
Spiroplasmataceae	0.806285183507653	0.211304247026459	0.241473094631444	-0.00823409757475055	0.914124732838894	0.975740438245732	0.955420394343076
Spongiibacteraceae	0.413871781959958	0.974952640700728	0.873680743915183	-0.0252670250476321	0.691121561879366	0.985471112294249	0.961053324664646
Sporichthyaceae	0.110349764256689	0.719710368142574	0.640069082254903	-0.0614782116177727	0.473561347868779	0.975740438245732	0.955420394343076
Sporolactobacillaceae	0.678536083925959	0.193744673448836	0.167525321868726	-0.0105570908124901	0.869268863735993	0.975740438245732	0.955420394343076
Sporomusaceae	0.933352485496411	0.354369890440336	0.333012076750931	-0.00197346363609595	0.970100151745222	0.975740438245732	0.955420394343076
Staphylococcaceae	0.807127955418933	0.350326785083744	0.392651512723314	0.00618049040601105	0.914124732838894	0.975740438245732	0.955420394343076
Steroidobacteraceae	0.0522567386827252	0.483087978156447	0.409811586380711	-0.0687112889184739	0.473561347868779	0.975740438245732	0.955420394343076
Sterolibacteriaceae	0.0169563905420835	0.356243148271537	0.247781444291867	-0.0766383275129319	0.43662705645865	0.975740438245732	0.955420394343076
Streptococcaceae	0.972676186567684	0.178446689092233	0.193149818434483	0.00142469244388607	0.986624423119722	0.975740438245732	0.955420394343076
Streptomycetaceae	0.123917949720775	0.611850103403537	0.509326645007669	-0.0518850829396512	0.489460683191139	0.975740438245732	0.955420394343076
Streptosporangiaceae	0.0509050855999315	0.748544243919128	0.59781194657418	-0.0632434434902578	0.473561347868779	0.975740438245732	0.955420394343076
Succinivibrionaceae	0.101426023415733	0.344341045281123	0.288041239102489	-0.0507775986712653	0.473561347868779	0.975740438245732	0.955420394343076
Sulfolobaceae	0.909008271274833	0.127696519901966	0.139625531191519	-0.00330160122969465	0.970077642571218	0.975740438245732	0.955420394343076
Sutterellaceae	0.283366295849112	0.118629192335574	0.100759380081249	-0.0366292576397739	0.585716115203564	0.975740438245732	0.955420394343076
Symbiobacteriaceae	0.0388703471601449	0.504033975764036	0.376882466310509	-0.074087026230092	0.473561347868779	0.975740438245732	0.955420394343076
Synechococcaceae	0.258981821522421	0.613619297706361	0.5081329945804	-0.0301958959740989	0.568708858932695	0.975740438245732	0.955420394343076
Synergistaceae	0.320575093665412	0.655528402851019	0.604934149151985	-0.0332604977692746	0.610017234252736	0.975740438245732	0.955420394343076
Syntrophaceae	0.786859031285085	0.844044218714576	0.905475625460817	-0.00847168652111067	0.905333773777004	0.975740438245732	0.961053324664646
Syntrophobacteraceae	0.511050013788376	0.847459216826088	0.898777015284716	-0.02055074620894	0.765089410177365	0.975740438245732	0.961053324664646
Syntrophomonadaceae	0.555422664503342	0.520721080675424	0.528764634188682	0.0192033227067677	0.781537355790221	0.975740438245732	0.955420394343076
Tannerellaceae	0.0797276132577507	0.672252678254576	0.745653905149925	-0.095079311516943	0.473561347868779	0.975740438245732	0.955420394343076
Tepidiformaceae	0.0453058701347422	0.952627152592899	0.786559173320208	-0.0705171011516094	0.473561347868779	0.985146553384223	0.955420394343076
Thermaceae	0.252244719087878	0.386289684891022	0.332122172270492	-0.0402769069460905	0.566899031076385	0.975740438245732	0.955420394343076
Thermoactinomycetaceae	0.160568115738915	0.588700799608257	0.47669238628488	-0.0369417722838432	0.491164124746355	0.975740438245732	0.955420394343076
Thermoanaerobacteraceae	0.733399756830184	0.672754138773406	0.63263231208475	-0.00838168865276128	0.881040572050425	0.975740438245732	0.955420394343076
Thermoanaerobacterales Family III. Incertae Sedis	0.633578927618278	0.43685801915445	0.422469160323071	-0.0122089479161177	0.835737284072989	0.975740438245732	0.955420394343076
Thermoanaerobacterales Family IV. Incertae Sedis	0.529344051575382	0.536418918342338	0.485185153807596	-0.0171989280149625	0.770118865922736	0.975740438245732	0.955420394343076
Thermococcaceae	0.317487192084266	0.907354672005828	0.81484523489705	-0.0270083986072144	0.610017234252736	0.979638691997906	0.959417046802682
Thermodesulfobacteriaceae	0.925507766562207	0.679603978039646	0.626635865965512	-0.00255961298622556	0.970100151745222	0.975740438245732	0.955420394343076
Thermodesulfobiaceae	0.368719066460947	0.779222849972235	0.779899796614538	-0.0345584593502591	0.644312114594067	0.975740438245732	0.955420394343076
Thermofilaceae	0.0205036052284081	0.636209097387384	0.807753564909162	-0.0872489775598631	0.439973195526257	0.975740438245732	0.958670299405881
Thermoguttaceae	0.580873578372593	0.858911292480839	0.847640303485865	-0.0187594162015313	0.804154353659013	0.975740438245732	0.959417046802682
Thermomicrobiaceae	0.0596178725880489	0.742790491522629	0.64316858776105	-0.0773543240593444	0.473561347868779	0.975740438245732	0.955420394343076
Thermomonosporaceae	0.0098204400148389	0.248499169543312	0.160065845435433	-0.0973057404080772	0.432806702565622	0.975740438245732	0.955420394343076
Thermoplasmataceae	0.359235598774257	0.943124780766744	0.934174952983548	-0.0436922094187306	0.639011004551329	0.983217129746706	0.973886843697424
Thermoproteaceae	0.447093306683169	0.485085301586059	0.476057122859917	-0.0239541920740392	0.708470932128714	0.975740438245732	0.955420394343076
Thermotogaceae	0.555084350705149	0.848243633803479	0.841725564358168	-0.0136677312012526	0.781537355790221	0.975740438245732	0.959417046802682
Thioalkalibacteraceae	0.0595838275456305	0.128094312556491	0.0910653152508969	-0.0648223157628264	0.473561347868779	0.975740438245732	0.955420394343076
Thioalkalispiraceae	0.654409000731103	0.66966163810277	0.645164858692782	-0.0163816700726321	0.851062210546763	0.975740438245732	0.955420394343076
Thiobacillaceae	0.348785980584517	0.636773221171512	0.584440947970009	-0.032780244258795	0.634716537106099	0.975740438245732	0.955420394343076
Thiotrichaceae	0.290902424572022	0.314759017685501	0.287445216430166	-0.0333380727952011	0.58840281636384	0.975740438245732	0.955420394343076
Tissierellaceae	0.973911782829395	0.382210761871927	0.378491350312871	-0.00088342728201	0.986624423119722	0.975740438245732	0.955420394343076
Tolypothrichaceae	0.727449678538654	0.308054473271668	0.329217654045173	-0.0128929841942398	0.881040572050425	0.975740438245732	0.955420394343076
Trichocomaceae	0.722226284774829	0.860167298958373	0.822840423896699	-0.00957321556537259	0.881040572050425	0.975740438245732	0.959417046802682
Trichomonascaceae	0.747269447881872	0.253527475155687	0.270056339383081	-0.00955684140537722	0.886736787233097	0.975740438245732	0.955420394343076
Trueperaceae	0.588902255806099	0.702044217817873	0.748465609853927	-0.0199559338832053	0.806344514595088	0.975740438245732	0.955420394343076
Tsukamurellaceae	0.215872443277155	0.375611522817112	0.314894483380533	-0.0488053324287999	0.529920682633206	0.975740438245732	0.955420394343076
