p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Candidatus Bipolaricaulota Phylum	0.979068476834503	0.382833474567694	0.578071473293015	1.12470371293333e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Candidatus Cloacimonetes Phylum	0.0112256641233634	0.638447184416522	0.868735626015597	-0.000117581305584107	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Candidatus Gracilibacteria Phylum	0.591706807658922	0.611121148457749	0.545690012421417	-3.06099939258494e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Candidatus Saccharibacteria Phylum	0.710652968839576	0.820772603514623	0.78759529007392	-1.56587118176481e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Clostridia Class	0.445908655554495	0.800721687993511	0.694467884382108	-2.43406922998323e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Coriobacteriia Class	0.361365171602747	0.656483683007821	0.770046599152547	5.14205465511023e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Cyanobacteria Phylum	0.523297370962155	0.153943129294963	0.180711493942801	-2.05040359273486e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Dehalococcoidia Class	0.974182430889402	0.880640373591416	0.910719191081773	-1.31452755282928e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Deinococci Class	0.433369594686617	0.304756402336841	0.591136169211666	4.18195798693866e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Deltaproteobacteria Class	0.706610940696359	0.202624212863501	0.115887586016627	-1.50764605528131e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Elusimicrobia Phylum	0.586494778391218	0.537665807397499	0.341081937080352	-2.30090016143516e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Epsilonproteobacteria Class	0.0192097621264384	0.651694391514787	0.475311619483866	-7.32756892671821e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Euryarchaeota Phylum	0.59451519019765	0.84465450342907	0.983525830200957	2.21319547378022e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Firmicutes Phylum	0.177821650592118	0.815459869197027	0.655585673397161	-3.64340372905502e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Gammaproteobacteria Class	0.55044000362349	0.64403600083005	0.708043153766547	-1.73826520510138e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Halobacteria Class	0.492235366870953	0.822118571514943	0.437703727429916	2.86144265613103e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Kiritimatiellaeota Phylum	0.874089708812656	0.721147546466778	0.729740573902746	-5.46496497796176e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Microsporidia Phylum	0.113817478957771	0.313289013119023	0.241968905499792	-6.41902427024625e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Mollicutes Class	0.693619838801813	0.946772169035296	0.821872957888524	2.32228353510421e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Negativicutes Class	0.724979604989135	0.591700067784194	0.508966773573125	-1.40824653313127e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Phycisphaerae Class	0.565380909471348	0.561763595466559	0.677612334736286	-2.26859210977639e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Planctomycetes Phylum	0.825949793457799	0.774804572911225	0.81203853503245	-7.31335716074609e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Planctomycetia Class	0.947177055914724	0.583040712700132	0.716872691850658	-2.9335871882232e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Proteobacteria Phylum	0.821647623098412	0.783315648592167	0.735167779888585	-7.85618048671434e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Sordariomycetes Class	0.392571511265138	0.423037721921325	0.705592157113864	6.4205954667144e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Tenericutes Phylum	0.348104084429485	0.979277707720739	0.900504270058756	-4.1335217136853e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Thaumarchaeota Phylum	0.160111978132296	0.942084749340476	0.897000441999512	-5.83462885282419e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Thermoplasmata Class	0.810711063533662	0.214121877322086	0.405661613044996	-1.03492402005225e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Tissierellia Class	0.232099662018198	0.493049831834626	0.542348925377932	-5.03315305537514e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Verrucomicrobia Phylum	0.446328203747788	0.735913185923956	0.598475450519144	-2.9167832178085e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Vicinamibacteria Class	0.755988140420609	0.903761068217582	0.8201641669985	1.26955359659863e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified candidate division Zixibacteria Phylum	0.290338149680889	0.262350957747924	0.269212665263351	-3.82092789770404e-05	0.997615773002495	0.995946264447901	0.999650078590223
Ustilaginales	0.664224537124318	0.834578578181832	0.981280319179982	1.56708352141544e-05	0.997615773002495	0.995946264447901	0.999650078590223
Veillonellales	0.474679908660717	0.186355410473747	0.478454972905587	-3.61651848434378e-05	0.997615773002495	0.995946264447901	0.999650078590223
Verrucomicrobiales	0.125513902712361	0.793435369907261	0.981600795678269	-0.000183336879100817	0.997615773002495	0.995946264447901	0.999650078590223
Vibrionales	0.146353710009181	0.778032342959192	0.968932947599803	-4.00619614254407e-05	0.997615773002495	0.995946264447901	0.999650078590223
Victivallales	0.0258766526626556	0.0458333736553447	0.156336422692726	-0.000146192704078259	0.997615773002495	0.995946264447901	0.999650078590223
Xanthomonadales	0.797644947853164	0.741605296101033	0.653651153911136	9.60780608726066e-06	0.997615773002495	0.995946264447901	0.999650078590223
