p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Cyanobacteria Phylum	0.231873414667383	0.875791936451574	0.891925133895828	-0.0252483093177666	0.973916709471056	0.942844428922808	0.953750838637949
Unclassified Dehalococcoidia Class	0.793116204594614	0.658527399379384	0.658273296612063	0.00688781726865937	0.973916709471056	0.942844428922808	0.937927975990788
Unclassified Deinococci Class	0.898066189456036	0.52567329174846	0.586963223099927	0.00430015484636039	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Deltaproteobacteria Class	0.595904131446206	0.283571825799206	0.252538472685778	0.0134290405353765	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Elusimicrobia Phylum	0.363009109334579	0.602781990327622	0.688334650819896	-0.0248569537247796	0.973916709471056	0.900405598051886	0.944174299823321
Unclassified Epsilonproteobacteria Class	0.198310019573673	0.216960127071884	0.229881061372176	-0.0255666090113853	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Euryarchaeota Phylum	0.264027667290233	0.51699662279832	0.476516352622796	0.0291492699010413	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Firmicutes Phylum	0.201578875366004	0.791137850505215	0.835652461870531	-0.0222024521177121	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Gammaproteobacteria Class	0.995954652071566	0.238808386525457	0.249594142983841	-9.14127504762543e-05	0.999755988295603	0.885430206217955	0.899206125485383
Unclassified Halobacteria Class	0.379125716774506	0.199611088257527	0.172951647782974	0.023806705716	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Kiritimatiellaeota Phylum	0.731413372940703	0.736133417037306	0.717431592607083	0.00743783341611123	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Microsporidia Phylum	0.263998916247189	0.481995854708547	0.532120733585092	-0.0305199086507305	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Mollicutes Class	0.731327782633785	0.55621779690128	0.575815775320116	-0.0129085069052642	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Negativicutes Class	0.877104787544782	0.722394766145082	0.759722214899041	0.00397329495951176	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Phycisphaerae Class	0.549334886974054	0.116300670293388	0.121373263982666	0.0145769157157571	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Planctomycetes Phylum	0.751623089240984	0.276515623501738	0.285309051368159	0.00657341282747037	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Planctomycetia Class	0.41521858902438	0.901597365939741	0.905343124741678	0.0227992809008449	0.973916709471056	0.950420929283927	0.953750838637949
Unclassified Proteobacteria Phylum	0.697732025689594	0.240415508498676	0.2362062659045	0.00840097766102109	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Sordariomycetes Class	0.333184101096674	0.883670092379535	0.80950681836149	0.0483561000718664	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Tenericutes Phylum	0.427539108690232	0.425266971995206	0.462101101553356	-0.0228315745449199	0.973916709471056	0.885430206217955	0.899257758467197
Unclassified Thaumarchaeota Phylum	0.225627110405497	0.795280221687997	0.823795622684964	-0.033215908662124	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Thermoplasmata Class	0.864468251796998	0.575082448310248	0.649328559079164	0.00466384662386525	0.973916709471056	0.88840098388463	0.934876660360965
Unclassified Tissierellia Class	0.0811124510416475	0.221916004640542	0.233171354867347	-0.0482636259367268	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Verrucomicrobia Phylum	0.792722994547046	0.112943167969971	0.10344894494241	0.00632793606780718	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Vicinamibacteria Class	0.708851816436656	0.45938638314237	0.458396839175841	0.00948880298505656	0.973916709471056	0.885430206217955	0.899257758467197
Unclassified candidate division Zixibacteria Phylum	0.918488334430402	0.713258535663667	0.757834789514215	-0.00242161446063122	0.979994249682438	0.942844428922808	0.944174299823321
Ustilaginales	0.364617356620808	0.545043311693525	0.511770339284825	0.0203800754163439	0.973916709471056	0.88840098388463	0.899257758467197
Veillonellales	0.463939455262757	0.765751214068518	0.644410056399071	-0.0240043582181452	0.973916709471056	0.942844428922808	0.934876660360965
Verrucomicrobiales	0.592936448511998	0.902701049989336	0.89069390274667	-0.0413817491997616	0.973916709471056	0.950420929283927	0.953750838637949
Vibrionales	0.380105016820476	0.575388440761623	0.615417969499284	-0.0152157359573882	0.973916709471056	0.88840098388463	0.907931448829191
Victivallales	0.366309960983823	0.0815422010704668	0.111900619960218	-0.0391783592109605	0.973916709471056	0.885430206217955	0.899206125485383
Xanthomonadales	0.619271630016732	0.299045664733246	0.299306507669058	0.0117961070284214	0.973916709471056	0.885430206217955	0.899206125485383
