p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Coriobacteriia Class	0.413901496226121	0.755506421383515	0.878852402721623	-0.0114187148154813	0.529317151655502	0.958210496608849	0.998102231438319
Unclassified Cyanobacteria Phylum	0.156771801411239	0.453157042060354	0.482990793487549	-0.0109535552940279	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Dehalococcoidia Class	0.235037993712622	0.780325183550948	0.876276863862866	-0.011566266619151	0.412098521337932	0.958210496608849	0.998102231438319
Unclassified Deinococci Class	0.72359865813054	0.7236155798017	0.914295730857013	-0.00473245952499144	0.783517235075339	0.958210496608849	0.998102231438319
Unclassified Deltaproteobacteria Class	0.396352477986989	0.197636984749604	0.127232385570804	-0.00850003991473552	0.517640667972078	0.958210496608849	0.998102231438319
Unclassified Elusimicrobia Phylum	0.547767306493365	0.511422194801387	0.344022431035716	-0.00577127176491364	0.641746991430952	0.958210496608849	0.998102231438319
Unclassified Epsilonproteobacteria Class	0.00242144604297015	0.998849225881935	0.85732088387959	-0.0222737042645126	0.217128011773382	0.999773807802686	0.998102231438319
Unclassified Euryarchaeota Phylum	0.885387254284604	0.795690650913099	0.726481358680563	-0.00157418120880097	0.908186926068757	0.958210496608849	0.998102231438319
Unclassified Firmicutes Phylum	0.0576679615407383	0.870007019933557	0.979750570339237	-0.0119812984671349	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Gammaproteobacteria Class	0.095104710379285	0.373219872868057	0.47762854329592	-0.0116667965539587	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Halobacteria Class	0.493346532755449	0.407634383067577	0.283488847849968	-0.00710344618190588	0.595504148124002	0.958210496608849	0.998102231438319
Unclassified Kiritimatiellaeota Phylum	0.211612082080985	0.771358629160667	0.841246827749446	-0.0102316764688007	0.412098521337932	0.958210496608849	0.998102231438319
Unclassified Microsporidia Phylum	0.056304365521355	0.134290239315078	0.08013842736186	-0.0180876561635949	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Mollicutes Class	0.895488185491591	0.990778860721508	0.958456027907906	-0.00180084092217771	0.914622548429446	0.999155590704184	0.998102231438319
Unclassified Negativicutes Class	0.109204985362853	0.173916515698911	0.182074348735973	-0.0156547473227842	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Phycisphaerae Class	0.112263838260286	0.193559988559971	0.281204082268494	-0.0154412121250908	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Planctomycetes Phylum	0.169586617114184	0.396854656705894	0.510828527817327	-0.0114249989508464	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Planctomycetia Class	0.660255735549362	0.679589448294107	0.894066245495402	-0.0052145518925722	0.724620607284544	0.958210496608849	0.998102231438319
Unclassified Proteobacteria Phylum	0.186688625056772	0.482255839248962	0.535048675937208	-0.0114061065451524	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Sordariomycetes Class	0.650545966855237	0.636515670441353	0.833251641016583	0.00797098169027455	0.719817065177785	0.958210496608849	0.998102231438319
Unclassified Tenericutes Phylum	0.114081124753156	0.851502081805656	0.789652831790972	-0.0159923448293777	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Thaumarchaeota Phylum	0.0139686634378306	0.305361770759846	0.411256769058228	-0.0242128348990444	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Thermoplasmata Class	0.170596300321228	0.0672042791173155	0.187901912367331	-0.0154036196689182	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Tissierellia Class	0.0829223247743825	0.733130091755133	0.806937891529893	-0.0168217193240363	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Verrucomicrobia Phylum	0.176033349405603	0.572182689189393	0.475629075136478	-0.0121331209106166	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Vicinamibacteria Class	0.211804805255325	0.55090740177195	0.797412301625663	-0.0129745442807891	0.412098521337932	0.958210496608849	0.998102231438319
Unclassified candidate division Zixibacteria Phylum	0.226951175968528	0.565925320376658	0.582894070560923	-0.0119577382649631	0.412098521337932	0.958210496608849	0.998102231438319
Ustilaginales	0.310405284590959	0.565815433302608	0.591171214353299	-0.00903941434430448	0.458511130759761	0.958210496608849	0.998102231438319
Veillonellales	0.724507568835355	0.397921567555565	0.751194779798252	-0.00433659611965659	0.783517235075339	0.958210496608849	0.998102231438319
Verrucomicrobiales	0.0771445841136182	0.528013638826526	0.624197180482023	-0.0483943009550588	0.411063161075026	0.958210496608849	0.998102231438319
Vibrionales	0.0435450820031268	0.619385793619765	0.829413609812461	-0.0129876069628744	0.411063161075026	0.958210496608849	0.998102231438319
Victivallales	0.00491110492066258	0.0126566485424663	0.0389304788843815	-0.043605384596138	0.293438519009589	0.958210496608849	0.998102231438319
Xanthomonadales	0.307548759494095	0.364672201142866	0.413032903929207	-0.00959490211436174	0.458511130759761	0.958210496608849	0.998102231438319
