p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Cyanobacteria Phylum	0.912374181503529	0.9405692954399	0.965604334424101	-0.00152758650732802	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Dehalococcoidia Class	0.625690901292207	0.951204182640039	0.850742960364996	-0.00921401187115108	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Deinococci Class	0.879635057663312	0.969112722662514	0.96280744606304	-0.00346640061396197	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Deltaproteobacteria Class	0.854073902833449	0.799083148532003	0.826237035896986	0.00361285320641913	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Elusimicrobia Phylum	0.428105774030106	0.41025007831399	0.373085578384734	0.012410308420801	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Epsilonproteobacteria Class	0.816057674418031	0.3435326542934	0.364250425672354	0.00354114141920827	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Euryarchaeota Phylum	0.886639637508053	0.84117200392435	0.859139861804407	0.00251822832463987	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Firmicutes Phylum	0.79729977341845	0.955558186542619	0.999936721732877	-0.00266555844989948	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Gammaproteobacteria Class	0.489065661596198	0.786417911585018	0.727878025938868	-0.00811002258672933	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Halobacteria Class	0.565543292595336	0.838440021750007	0.919976178079959	-0.0108411820215901	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Kiritimatiellaeota Phylum	0.492347364003716	0.978277457912814	0.832829240625513	-0.010876369902805	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Microsporidia Phylum	0.394284442219715	0.663310065313976	0.863524706177785	-0.0148008724332282	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Mollicutes Class	0.847612249495444	0.780502271992146	0.856313751669589	0.00394911244404006	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Negativicutes Class	0.553206809107867	0.944562341808946	0.931566642848639	0.00901845657226999	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Phycisphaerae Class	0.92646517837807	0.760199898871272	0.900798004236325	0.00170750880973163	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Planctomycetes Phylum	0.817874973454826	0.953500129697161	0.885363410270264	-0.00324528560919776	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Planctomycetia Class	0.68894055294931	0.987973879566124	0.966186709965071	0.00898899136175729	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Proteobacteria Phylum	0.604080116011952	0.874641659846132	0.93768726084781	-0.00764567629536524	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Sordariomycetes Class	0.45926060587245	0.162490577449614	0.243750451515942	0.020972971076325	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Tenericutes Phylum	0.889284732994787	0.807101097170749	0.958439784517137	0.00235711062987778	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Thaumarchaeota Phylum	0.526273128838062	0.672952840123645	0.698844918384627	-0.0104288444158127	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Thermoplasmata Class	0.420276995307532	0.398579030204231	0.308033470204583	0.015807904351203	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Tissierellia Class	0.971317448410617	0.422432194110222	0.559334402464539	0.0005868696588006	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Verrucomicrobia Phylum	0.485682130364011	0.817928392574847	0.828838283461556	-0.0121500596972212	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Vicinamibacteria Class	0.493543974912729	0.976480636371671	0.831445685941712	-0.0126481390231665	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified candidate division Zixibacteria Phylum	0.985812743891944	0.681482894171481	0.73300783278682	0.000337959680910305	0.998861148951369	0.999979703879493	0.999936721732877
Ustilaginales	0.501245619910284	0.951274886704415	0.937087153075517	0.0104142012649115	0.998861148951369	0.999979703879493	0.999936721732877
Veillonellales	0.252086343936405	0.0982946114723584	0.0998964762176147	0.0261990187411765	0.998861148951369	0.999979703879493	0.999936721732877
Verrucomicrobiales	0.971161386350019	0.0506784148363545	0.0684584633370102	-0.00156855023265536	0.998861148951369	0.999979703879493	0.999936721732877
Vibrionales	0.80579493906926	0.842910097720529	0.796576305208301	-0.00269321655374339	0.998861148951369	0.999979703879493	0.999936721732877
Victivallales	0.563423388957467	0.391544571845869	0.293741590598372	-0.0147138375550405	0.998861148951369	0.999979703879493	0.999936721732877
Xanthomonadales	0.661388718406755	0.80148811702397	0.899821999974663	-0.00709217568197271	0.998861148951369	0.999979703879493	0.999936721732877
