p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Candidatus Bipolaricaulota Phylum	0.863156752415281	0.295914719035315	0.522726333585301	2.52002365233941e-06	0.929254341564199	0.998910678161452	0.987008515609125
Unclassified Candidatus Cloacimonetes Phylum	0.00869005623165597	0.936193062747249	0.936163736968063	-4.16674819073821e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Candidatus Gracilibacteria Phylum	0.109420537536805	0.368922565832376	0.362110217573427	-3.1074763333818e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Candidatus Saccharibacteria Phylum	0.324755553205551	0.501178285787903	0.487288223294954	-1.41636199128668e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Clostridia Class	0.290732593971126	0.770423418831358	0.671190796378501	-1.15256476680162e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Coriobacteriia Class	0.739358065727441	0.986452676031802	0.901877208058786	-6.48264975590408e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Cyanobacteria Phylum	0.346159367993724	0.199033522782776	0.259989491471453	-1.03901389567898e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Dehalococcoidia Class	0.784596111543696	0.79620270982814	0.79904425257289	-3.79302550255684e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Deinococci Class	0.973637083716678	0.550854861629793	0.848984979820688	6.06711396172742e-07	0.99759696779406	0.998910678161452	0.987008515609125
Unclassified Deltaproteobacteria Class	0.734063963393632	0.323484137693131	0.16888851610968	-4.67056458693693e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Elusimicrobia Phylum	0.757049473785876	0.339904798324756	0.196262949510242	-4.44167685788571e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Epsilonproteobacteria Class	0.00100808621469964	0.985691733460149	0.874979589531078	-3.53997085625711e-05	0.240932605313215	0.998910678161452	0.987008515609125
Unclassified Euryarchaeota Phylum	0.364926669017787	0.656731855464187	0.846069654416118	1.27543840924315e-05	0.750916393696459	0.998910678161452	0.987008515609125
Unclassified Firmicutes Phylum	0.0524530719221781	0.923903254071981	0.772509367126418	-1.79541472232983e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Gammaproteobacteria Class	0.248074277574223	0.605815244773081	0.699084381182917	-1.15196479707439e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Halobacteria Class	0.96331030615622	0.707414376610232	0.403518499149806	-6.56457819581414e-07	0.996482884675052	0.998910678161452	0.987008515609125
Unclassified Kiritimatiellaeota Phylum	0.444683438494358	0.93500624625415	0.90108979230261	-9.03400518431504e-06	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Microsporidia Phylum	0.201354790580322	0.385784846727637	0.199432285799632	-1.7676273968927e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Mollicutes Class	0.986754229220071	0.980129317213345	0.914390171196745	3.34411827478194e-07	0.99759696779406	0.998910678161452	0.987008515609125
Unclassified Negativicutes Class	0.776838168110204	0.965581829201392	0.836471115742294	-3.88641897125844e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Phycisphaerae Class	0.346923886613883	0.403233265810951	0.510419643983569	-1.26861186610488e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Planctomycetes Phylum	0.512880657000107	0.723975017944431	0.805172310007169	-7.45223729269935e-06	0.78286472683263	0.998910678161452	0.987008515609125
Unclassified Planctomycetia Class	0.962135061163661	0.638041685739005	0.811227043641097	-7.16561434666813e-07	0.996482884675052	0.998910678161452	0.987008515609125
Unclassified Proteobacteria Phylum	0.396521262806287	0.688097453438347	0.686978871253945	-1.01268633102296e-05	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Sordariomycetes Class	0.457645536944281	0.56884682548213	0.890208927487161	1.90602178588933e-05	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Tenericutes Phylum	0.273859266657733	0.737322316290369	0.871684751549591	-1.64721042109735e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Thaumarchaeota Phylum	0.248210332806288	0.863678790055561	0.821106351531966	-1.63769878765986e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Thermoplasmata Class	0.584822396426545	0.15493629642751	0.372019559549047	-8.05753319907353e-06	0.812607577950923	0.998910678161452	0.987008515609125
Unclassified Tissierellia Class	0.0945872438070008	0.446899832755328	0.541629889377288	-2.40655371141554e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Verrucomicrobia Phylum	0.459065567797539	0.964510363263923	0.729863946178212	-9.70108210664313e-06	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Vicinamibacteria Class	0.718479568230054	0.91126933108368	0.873277524938541	-5.06367273842978e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified candidate division Zixibacteria Phylum	0.136799894745189	0.291092862286082	0.284267595515273	-1.83299217070008e-05	0.740310793756411	0.998910678161452	0.987008515609125
Ustilaginales	0.666071989589617	0.803154241835799	0.760693646707359	-5.34883452702047e-06	0.865748264600567	0.998910678161452	0.987008515609125
Veillonellales	0.93754456285802	0.490328269125252	0.9521210605823	-1.35902264213483e-06	0.978485373463174	0.998910678161452	0.987008515609125
Verrucomicrobiales	0.239351547938051	0.97281067323216	0.958763630729109	-4.81949339614229e-05	0.740310793756411	0.998910678161452	0.987008515609125
Vibrionales	0.0690299566772413	0.789642025203712	0.977041531094759	-1.71495554376895e-05	0.740310793756411	0.998910678161452	0.989461550557828
Victivallales	0.0642021408877072	0.140925671458164	0.305684825575561	-4.17339221388221e-05	0.740310793756411	0.998910678161452	0.987008515609125
Xanthomonadales	0.633248345488947	0.616875212160121	0.623372527024826	-6.13917385207669e-06	0.850260418943024	0.998910678161452	0.987008515609125
