p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Coriobacteriia Class	0.320999957830551	0.70759631496694	0.777228295377687	-0.0592379897644919	0.583369890885104	0.968728341038854	0.944373769338343
Unclassified Cyanobacteria Phylum	0.962504257292095	0.913840694784368	0.89762263346492	-0.00127638942038272	0.976192509296739	0.983468181278778	0.969660245926636
Unclassified Dehalococcoidia Class	0.126102881040014	0.641654607578093	0.543187757705829	-0.0587960185419027	0.48623888822978	0.968728341038854	0.941796657420897
Unclassified Deinococci Class	0.359316201618809	0.736082625494253	0.768592604838751	-0.0395752342561684	0.621187387442723	0.968728341038854	0.944373769338343
Unclassified Deltaproteobacteria Class	0.166900735195265	0.331755448683613	0.290890423785785	-0.0540538726941385	0.487173781090053	0.968728341038854	0.941796657420897
Unclassified Elusimicrobia Phylum	0.611878099111141	0.331761600141011	0.340927442116843	0.0156163347518077	0.833735329956385	0.968728341038854	0.941796657420897
Unclassified Epsilonproteobacteria Class	0.552427458331574	0.151897340591824	0.144333535799359	-0.0187650729571078	0.795362424947267	0.968728341038854	0.941796657420897
Unclassified Euryarchaeota Phylum	0.189569713980648	0.619065095700766	0.564737664691876	-0.0412013870755995	0.487173781090053	0.968728341038854	0.941796657420897
Unclassified Firmicutes Phylum	0.755496789374212	0.712478020250497	0.692219680355194	0.00623109017333052	0.897318842388068	0.968728341038854	0.941796657420897
Unclassified Gammaproteobacteria Class	0.155914154696521	0.482134397685946	0.438434161478888	-0.0321060772394011	0.487173781090053	0.968728341038854	0.941796657420897
Unclassified Halobacteria Class	0.0144704546828464	0.282021831796268	0.195196182272188	-0.0889665479793907	0.450944964398614	0.968728341038854	0.941796657420897
Unclassified Kiritimatiellaeota Phylum	0.0151271487469262	0.535313018968592	0.384256987905473	-0.077142796582681	0.450944964398614	0.968728341038854	0.941796657420897
Unclassified Microsporidia Phylum	0.975126747677808	0.898864696726485	0.970201984907129	0.00109720504116871	0.98335566537973	0.983468181278778	0.97427846383531
Unclassified Mollicutes Class	0.75869434200891	0.957860528221889	0.998218031213562	0.011549585570935	0.897318842388068	0.983468181278778	0.998218031213562
Unclassified Negativicutes Class	0.273817604943846	0.859775760326295	0.964478939057826	-0.0289026577001118	0.551730851891727	0.96927550338672	0.97427846383531
Unclassified Phycisphaerae Class	0.145121465429265	0.452106404405105	0.338023212026308	-0.0519924214800227	0.487173781090053	0.968728341038854	0.941796657420897
Unclassified Planctomycetes Phylum	0.264798253834762	0.647373147023838	0.582949930759169	-0.0298966138933531	0.550971073877555	0.968728341038854	0.941796657420897
Unclassified Planctomycetia Class	0.324401236169636	0.722451520973474	0.794207849017967	-0.0423565079795443	0.583369890885104	0.968728341038854	0.944373769338343
Unclassified Proteobacteria Phylum	0.130206229484125	0.646662419496463	0.564398294096135	-0.0425994983275513	0.48623888822978	0.968728341038854	0.941796657420897
Unclassified Sordariomycetes Class	0.209119319196491	0.162640200777159	0.193558844341382	-0.0655291571318301	0.504978374984575	0.968728341038854	0.941796657420897
Unclassified Tenericutes Phylum	0.711944199143854	0.941183415913426	0.8712920823796	0.012104369049109	0.890862113064823	0.983468181278778	0.969660245926636
Unclassified Thaumarchaeota Phylum	0.420666012444093	0.814627656211963	0.819853772394049	-0.0254281895854077	0.670261179827587	0.968728341038854	0.946594452184433
Unclassified Thermoplasmata Class	0.534244148597918	0.355975309148601	0.302989833572063	-0.0224401449110162	0.785584193415156	0.968728341038854	0.941796657420897
Unclassified Tissierellia Class	0.636846797838628	0.849339753015881	0.94980677256437	0.0149224289105205	0.836298816941935	0.968728341038854	0.97427846383531
Unclassified Verrucomicrobia Phylum	0.0677711211167259	0.69648713029438	0.605047059903602	-0.0625068720680578	0.486126591803531	0.968728341038854	0.941796657420897
Unclassified Vicinamibacteria Class	0.0534480568353888	0.937041349913601	0.877742897646151	-0.0687072789465847	0.486126591803531	0.983468181278778	0.969660245926636
Unclassified candidate division Zixibacteria Phylum	0.397049594150586	0.486758530217777	0.467786836409869	-0.0304746867122264	0.658992034736043	0.968728341038854	0.941796657420897
Ustilaginales	0.525954993488469	0.686810236162407	0.637611350066412	-0.0186834833640286	0.785584193415156	0.968728341038854	0.941796657420897
Veillonellales	0.286853879367841	0.277941717297135	0.347062849017138	0.0498637702486236	0.561951452204214	0.968728341038854	0.941796657420897
Verrucomicrobiales	0.0486362133640774	0.537086750299995	0.572502568818188	-0.15474250588162	0.486126591803531	0.968728341038854	0.941796657420897
Vibrionales	0.760660286434958	0.644921439674203	0.615544161705538	-0.00656526029917641	0.897318842388068	0.968728341038854	0.941796657420897
Victivallales	0.0442268732368281	0.601959193686677	0.514736162768594	-0.0884835368334318	0.486126591803531	0.968728341038854	0.941796657420897
Xanthomonadales	0.188081585115795	0.730700026144534	0.629934221714614	-0.040585993093576	0.487173781090053	0.968728341038854	0.941796657420897
