p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Cyanobacteria Phylum	0.150865726959334	0.218415365668419	0.247303397391692	-0.0173664128495523	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Dehalococcoidia Class	0.743365454931453	0.739113938049987	0.743998724627076	-0.00491826987748045	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Deinococci Class	0.906634593250923	0.404113996061537	0.616119317818215	0.00225511788863218	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Deltaproteobacteria Class	0.595975044895764	0.257434928014552	0.175805265347104	0.00776476044476071	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Elusimicrobia Phylum	0.344597268909168	0.461333217892629	0.337630561785035	-0.0154413145125602	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Epsilonproteobacteria Class	0.0230340333652534	0.766999444398192	0.648159945393629	-0.0267683312299077	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Euryarchaeota Phylum	0.685531068651957	0.806510608007887	0.928517318785452	0.00595787182340919	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Firmicutes Phylum	0.295806463390336	0.856755881265861	0.783218148293708	-0.0107448797310652	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Gammaproteobacteria Class	0.787638013557767	0.6194412856369	0.667855108582721	-0.00288746162870296	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Halobacteria Class	0.370475667986018	0.766518360538699	0.491594872008615	0.0136630730920066	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Kiritimatiellaeota Phylum	0.692468754094991	0.792367028274583	0.793770621211786	-0.00504096148937071	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Microsporidia Phylum	0.61688904430218	0.297600695868745	0.232364825226308	-0.00743336195724869	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Mollicutes Class	0.666286170736172	0.994077473165971	0.911690392891755	0.00954188472593416	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Negativicutes Class	0.979802707645988	0.250587253794103	0.236575663146941	0.000369719997950432	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Phycisphaerae Class	0.804820705669637	0.58725536651321	0.677448947212779	-0.00354247274157432	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Planctomycetes Phylum	0.867368262318086	0.7267614273474	0.775453559426028	-0.00201799350409632	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Planctomycetia Class	0.779022206097942	0.91781046852912	0.916569751979081	-0.00443115298162629	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Proteobacteria Phylum	0.922870933239802	0.769308117099545	0.746271781777681	-0.00122711205240861	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Sordariomycetes Class	0.966014445248862	0.37799936628881	0.530732974407246	-0.00120610045459565	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Tenericutes Phylum	0.54152590042291	0.8152457572466	0.745184026641933	-0.0101411725932101	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Thaumarchaeota Phylum	0.126906910581404	0.794718372980035	0.953440444093172	-0.023505548900653	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Thermoplasmata Class	0.933566553906782	0.213124046667555	0.384482597381639	0.00128885011806741	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Tissierellia Class	0.341950654412669	0.680615599873171	0.784634746544291	-0.0151782222645318	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Verrucomicrobia Phylum	0.675902186666569	0.752654482310202	0.649793063911219	-0.00598369856228967	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Vicinamibacteria Class	0.885985812459088	0.958207518790475	0.844730610752451	-0.00212320144821095	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified candidate division Zixibacteria Phylum	0.598112220733449	0.419696598227268	0.435434558230682	-0.00673408870254023	0.993054621212018	0.996846635691915	0.992311285785739
Ustilaginales	0.937505943342857	0.941895054999794	0.992311285785739	0.00102890348700228	0.993054621212018	0.996846635691915	0.992311285785739
Veillonellales	0.903657930628233	0.249087176804553	0.500869864720186	-0.00225832462210353	0.993054621212018	0.996846635691915	0.992311285785739
Verrucomicrobiales	0.212772404253423	0.848775499090925	0.981164030196032	-0.0568184938790829	0.993054621212018	0.996846635691915	0.992311285785739
Vibrionales	0.290412732858543	0.807805959630287	0.969672126060888	-0.0109196320188168	0.993054621212018	0.996846635691915	0.992311285785739
Victivallales	0.47677357274249	0.0168571531808618	0.0485220672769106	-0.0163363923779777	0.993054621212018	0.996846635691915	0.992311285785739
Xanthomonadales	0.628566857014736	0.654962318786666	0.600255796541283	0.00655610647577513	0.993054621212018	0.996846635691915	0.992311285785739
