p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Dehalococcoidia Class	0.0526874068883742	0.521455898913765	0.569220750983311	0.00152966695429999	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Deinococci Class	0.24130233707078	0.70980339710074	0.815667024040977	0.00128221312192634	0.453859191210857	0.924209924632501	0.963467482249604
Unclassified Deltaproteobacteria Class	0.0478343346108891	0.639746891073792	0.750425674045893	0.00163905762210322	0.42229119094376	0.902767230717853	0.942306638142907
Unclassified Elusimicrobia Phylum	0.128337377526926	0.732203916779349	0.724017089655839	0.0011647932997027	0.42229119094376	0.926858512034911	0.936229333838336
Unclassified Epsilonproteobacteria Class	0.906980550758586	0.559568054487244	0.613331256697983	-7.04018522459494e-05	0.930336273095717	0.879600807675016	0.913620377614801
Unclassified Euryarchaeota Phylum	0.173390911942777	0.497582216179279	0.4455858009371	0.00122905357223051	0.430907640585776	0.879600807675016	0.913620377614801
Unclassified Firmicutes Phylum	0.61171099214901	0.544842089424994	0.568791828932352	0.000258676806317143	0.7698284443913	0.879600807675016	0.913620377614801
Unclassified Gammaproteobacteria Class	0.234405795973	0.460781691570374	0.483701905113064	0.000677270672888947	0.446567816153929	0.879600807675016	0.913620377614801
Unclassified Halobacteria Class	0.0912041411877106	0.832157248703721	0.955105056557678	0.00141251498873673	0.42229119094376	0.964849423011416	0.987983058215195
Unclassified Kiritimatiellaeota Phylum	0.397994769629831	0.975906622376138	0.938403930101449	0.000572685690551838	0.600311050432947	0.986145732900272	0.981478915502815
Unclassified Microsporidia Phylum	0.437077265350435	0.737740092119371	0.629847574401189	0.000592291697932869	0.618115185909786	0.927999379034367	0.913620377614801
Unclassified Mollicutes Class	0.629196479862999	0.875724396522912	0.850881112955594	0.000534488686291976	0.779160407705993	0.967554114533328	0.96485258188389
Unclassified Negativicutes Class	0.869264043321132	0.976055324943232	0.935027284015975	0.000127093882844466	0.909378980316153	0.986145732900272	0.981478915502815
Unclassified Phycisphaerae Class	0.223988641137934	0.904287207702689	0.885685572121363	0.0009722419909076	0.446567816153929	0.973438546287218	0.97515976499127
Unclassified Planctomycetes Phylum	0.081333359745652	0.264261666133573	0.285001178802401	0.00117417938207206	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Planctomycetia Class	0.0937001582728541	0.349045245821106	0.342076344314468	0.00158258353791232	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Proteobacteria Phylum	0.142165824000718	0.441864680239017	0.485945605676095	0.00103552110966735	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Sordariomycetes Class	0.171521959343385	0.435330896746047	0.369136598984984	0.00187336499154231	0.430907640585776	0.879600807675016	0.913620377614801
Unclassified Tenericutes Phylum	0.402616867223515	0.201228516621023	0.236652289805828	0.000679698773294132	0.600311050432947	0.879600807675016	0.913620377614801
Unclassified Thaumarchaeota Phylum	0.0932476901106437	0.274787326469582	0.308199516564283	0.0013045307917574	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Thermoplasmata Class	0.176690162248561	0.977275906842395	0.963438096778006	0.00124461447557327	0.430907640585776	0.986145732900272	0.987983058215195
Unclassified Tissierellia Class	0.772474050125178	0.264372265944306	0.312000148235809	0.000228823182186788	0.854728231388507	0.879600807675016	0.913620377614801
Unclassified Verrucomicrobia Phylum	0.196800497589617	0.527890809393352	0.613183389769562	0.000933830571830703	0.440795374526337	0.879600807675016	0.913620377614801
Unclassified Vicinamibacteria Class	0.0412103132912525	0.0860531914947891	0.0877715811506853	0.00170365987444458	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified candidate division Zixibacteria Phylum	0.811686498108577	0.923521617304301	0.973427746115339	0.000196502330232994	0.869924094385426	0.979241524004106	0.987983058215195
Ustilaginales	0.0570469765841352	0.559835828542118	0.620441990589923	0.00139701696766612	0.42229119094376	0.879600807675016	0.913620377614801
Veillonellales	0.109104096238035	0.639350345590814	0.783786322000399	-0.00155147829130394	0.42229119094376	0.902767230717853	0.960640671579976
Verrucomicrobiales	0.855573331805022	0.58566541940923	0.564264476691195	0.000401824225767845	0.900801877979737	0.879600807675016	0.913620377614801
Vibrionales	0.572166092718016	0.383020446342889	0.386045092191904	0.000294937842407733	0.74725517027107	0.879600807675016	0.913620377614801
Victivallales	0.380491533645493	0.164774825654547	0.153022204942619	0.0010717882678062	0.58669339704047	0.879600807675016	0.913620377614801
Xanthomonadales	0.110583521287445	0.274485442832536	0.299408642270648	0.00122305481069094	0.42229119094376	0.879600807675016	0.913620377614801
