p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Dehalococcoidia Class	0.351882485071033	0.172351736932339	0.17242855528312	-0.154422183744798	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Deinococci Class	0.961441850184615	0.837953823039486	0.823987832916606	0.0110170214312224	0.969555283519507	0.918674145442373	0.911727278088282
Unclassified Deltaproteobacteria Class	0.357093396167226	0.30344049880049	0.308555426041662	-0.159013543300635	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Elusimicrobia Phylum	0.874457054981443	0.597846734980947	0.592289123198139	-0.0275746413204562	0.933014447056094	0.869394937427694	0.864273284461821
Unclassified Epsilonproteobacteria Class	0.139297282693522	0.174601085517993	0.177407021452951	-0.188864823235577	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Euryarchaeota Phylum	0.308450293970728	0.986966310712238	0.984680116528123	-0.188970134829477	0.616956241633354	0.995295140338502	0.996979422350269
Unclassified Firmicutes Phylum	0.148011945600196	0.393773934358506	0.392691956402866	-0.160651575979184	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Gammaproteobacteria Class	0.266076471861423	0.683659447620498	0.679970190577031	-0.133985645986881	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Halobacteria Class	0.260382951787858	0.289385992979337	0.295003959709143	-0.196144651375242	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Kiritimatiellaeota Phylum	0.386058311938031	0.630235428062652	0.629831357187924	-0.12363757996893	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Microsporidia Phylum	0.459725251232327	0.477459967734373	0.48959034440284	-0.123927394032001	0.62075895505382	0.869394937427694	0.864273284461821
Unclassified Mollicutes Class	0.707043107246073	0.648965137884995	0.653585732890994	0.0903291011943751	0.820307294329182	0.869394937427694	0.864273284461821
Unclassified Negativicutes Class	0.084928455100403	0.529032768594745	0.531134111823824	-0.279476633347428	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Phycisphaerae Class	0.0899962699265847	0.320909548859188	0.315076210935823	-0.281148707529592	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Planctomycetes Phylum	0.326435181329006	0.666503756259453	0.66195429336741	-0.137792482994423	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Planctomycetia Class	0.373922006066233	0.825111028154557	0.838432715951042	-0.173382580714494	0.616956241633354	0.912970072819162	0.916934544568466
Unclassified Proteobacteria Phylum	0.273978699346218	0.644643605364774	0.643768268842485	-0.160633225184692	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Sordariomycetes Class	0.74653165009341	0.172600325193773	0.177337704889854	-0.0977061872642817	0.84962411605869	0.869394937427694	0.864273284461821
Unclassified Tenericutes Phylum	0.618588638048094	0.161976494382553	0.166478358476554	-0.0885609612488279	0.746680224714619	0.869394937427694	0.864273284461821
Unclassified Thaumarchaeota Phylum	0.199553479837896	0.430857369067522	0.430541691037491	-0.218830485294457	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Thermoplasmata Class	0.176095883062285	0.659666495393645	0.683327817805629	-0.25517178344227	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Tissierellia Class	0.301551081659059	0.356464018080531	0.364294070508031	-0.178789481073253	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Verrucomicrobia Phylum	0.458323826824215	0.318156101068422	0.325152269146661	-0.116093986748974	0.62075895505382	0.869394937427694	0.864273284461821
Unclassified Vicinamibacteria Class	0.557066613917807	0.805080242950632	0.795781651784852	-0.102489962569216	0.702890151951896	0.903352948662916	0.899042072956247
Unclassified candidate division Zixibacteria Phylum	0.372236706678506	0.884370081279407	0.886588082092693	-0.149574954331595	0.616956241633354	0.933964893373239	0.933456174538122
Ustilaginales	0.235077669796015	0.533817551102813	0.532622636353699	-0.181231065289617	0.616956241633354	0.869394937427694	0.864273284461821
Veillonellales	0.0956695975452741	0.0570982244114502	0.0623818113975275	-0.326472008027042	0.616956241633354	0.869394937427694	0.864273284461821
Verrucomicrobiales	0.831927371093291	0.490531542314529	0.493440044984315	-0.103772409382458	0.903775644051348	0.869394937427694	0.864273284461821
Vibrionales	0.238114869522243	0.563448535487383	0.558869358705132	-0.133403206899316	0.616956241633354	0.869394937427694	0.864273284461821
Victivallales	0.468499957708031	0.211144822875881	0.207232382434041	-0.194601599346571	0.625539049677203	0.869394937427694	0.864273284461821
Xanthomonadales	0.379169046693064	0.62987432963379	0.627597689415849	-0.139915978590229	0.616956241633354	0.869394937427694	0.864273284461821
