p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Cyanobacteria Phylum	0.514549176834128	0.247880644002409	0.302725477294843	-0.00456033246101579	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Dehalococcoidia Class	0.784577589511432	0.744739058792215	0.639787303945087	0.00234126795409549	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Deinococci Class	0.335072021078588	0.0583231440166635	0.0787839251960349	-0.0109792961016132	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Deltaproteobacteria Class	0.789874062112619	0.413618626112166	0.341153335505003	0.00229899748718732	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Elusimicrobia Phylum	0.0870873594039398	0.202335627711452	0.106826926261573	-0.0170011622088903	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Epsilonproteobacteria Class	0.572771096265955	0.738452919919983	0.785908809261099	-0.00385112731620451	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Euryarchaeota Phylum	0.584293825388143	0.628963431332686	0.692728741419246	0.00508563358981897	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Firmicutes Phylum	0.318596287780265	0.555957040049727	0.480838578689622	-0.00619619909854683	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Gammaproteobacteria Class	0.850416510239645	0.706555880116799	0.859223946986011	-0.0011782273409636	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Halobacteria Class	0.415056290005937	0.601868128166027	0.475075156770687	0.00747001012582419	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Kiritimatiellaeota Phylum	0.79624669955999	0.934431658771844	0.902399275911989	0.00193606289287891	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Microsporidia Phylum	0.428683457358955	0.820501233406043	0.979127911398148	-0.00702569012432923	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Mollicutes Class	0.614084574360336	0.389830620887678	0.393100073432815	-0.00672407773788502	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Negativicutes Class	0.671577611687905	0.249638856063176	0.240934080035182	-0.00361108247559616	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Phycisphaerae Class	0.726107980511062	0.217613870005495	0.331121857186276	0.00291437661515941	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Planctomycetes Phylum	0.832198129670248	0.860292633756171	0.95830140272005	0.00146914662218465	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Planctomycetia Class	0.746823497480045	0.982681638830049	0.740686071058131	-0.0033162788196665	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Proteobacteria Phylum	0.919407513776345	0.72944436744953	0.84977557494261	-0.000733648637407111	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Sordariomycetes Class	0.730239150549253	0.481955173586566	0.580246416510376	0.0059264705952971	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Tenericutes Phylum	0.546600908982887	0.396082729631402	0.464165888939034	-0.00598065591484404	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Thaumarchaeota Phylum	0.82951005225667	0.821561126769497	0.836467133666661	0.00194545409448672	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Thermoplasmata Class	0.849637855217641	0.74628056119073	0.70717439820358	0.00167208012302085	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Tissierellia Class	0.234913125458604	0.102421350052945	0.129941065352246	-0.0106561303921987	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Verrucomicrobia Phylum	0.65284021091483	0.831334960142859	0.87213369002539	-0.00363720857011725	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Vicinamibacteria Class	0.718278589044842	0.623397344717914	0.425990345937586	0.00312305199927203	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified candidate division Zixibacteria Phylum	0.300094502624688	0.93409079271301	0.949045978164845	-0.00847015669498856	0.995371322874346	0.997873079960162	0.997164305362161
Ustilaginales	0.348381099295103	0.760608694679975	0.665861325041165	0.00636856475376482	0.995371322874346	0.997873079960162	0.997164305362161
Veillonellales	0.716566180417797	0.422427788780102	0.238520662737588	-0.00390261052432112	0.995371322874346	0.997873079960162	0.997164305362161
Verrucomicrobiales	0.650695253430842	0.585225731964268	0.642936718476162	-0.0124794770743497	0.995371322874346	0.997873079960162	0.997164305362161
Vibrionales	0.708585681902205	0.808825680960856	0.963779511836475	-0.0023003510719104	0.995371322874346	0.997873079960162	0.997164305362161
Victivallales	0.401497095776703	0.0174561163790027	0.0547474394145264	-0.0115541048691939	0.995371322874346	0.997873079960162	0.997164305362161
Xanthomonadales	0.865242238769917	0.832723743527715	0.994913511349809	0.00130173779749509	0.995371322874346	0.997873079960162	0.997164305362161
